Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-10,mod_2,19516,156021,Soc. Dist. + Travel Ban,solid,May 10,"19,516","May 10: 19,516 projected cases per day"
2020-05-10,mod_4,605,3929,Moderate return,solid,May 10,605,May 10: 605 projected cases per day
2020-05-10,mod_5,1042,5510,Normal (pre-intervention),solid,May 10,"1,042","May 10: 1,042 projected cases per day"
2020-05-10,mod_6,386,2151,Cautious return,solid,May 10,386,May 10: 386 projected cases per day
2020-05-11,mod_2,20849,174494,Soc. Dist. + Travel Ban,solid,May 11,"20,849","May 11: 20,849 projected cases per day"
2020-05-11,mod_4,723,3768,Moderate return,solid,May 11,723,May 11: 723 projected cases per day
2020-05-11,mod_5,1305,5973,Normal (pre-intervention),solid,May 11,"1,305","May 11: 1,305 projected cases per day"
2020-05-11,mod_6,434,2931,Cautious return,solid,May 11,434,May 11: 434 projected cases per day
2020-05-12,mod_2,22212,194800,Soc. Dist. + Travel Ban,solid,May 12,"22,212","May 12: 22,212 projected cases per day"
2020-05-12,mod_4,836,3901,Moderate return,solid,May 12,836,May 12: 836 projected cases per day
2020-05-12,mod_5,1646,7411,Normal (pre-intervention),solid,May 12,"1,646","May 12: 1,646 projected cases per day"
2020-05-12,mod_6,479,2321,Cautious return,solid,May 12,479,May 12: 479 projected cases per day
2020-05-13,mod_2,23524,224819,Soc. Dist. + Travel Ban,solid,May 13,"23,524","May 13: 23,524 projected cases per day"
2020-05-13,mod_4,985,4932,Moderate return,solid,May 13,985,May 13: 985 projected cases per day
2020-05-13,mod_5,2076,7369,Normal (pre-intervention),solid,May 13,"2,076","May 13: 2,076 projected cases per day"
2020-05-13,mod_6,534,3137,Cautious return,solid,May 13,534,May 13: 534 projected cases per day
2020-05-14,mod_2,24840,246220,Soc. Dist. + Travel Ban,solid,May 14,"24,840","May 14: 24,840 projected cases per day"
2020-05-14,mod_4,1165,5079,Moderate return,solid,May 14,"1,165","May 14: 1,165 projected cases per day"
2020-05-14,mod_5,2649,11064,Normal (pre-intervention),solid,May 14,"2,649","May 14: 2,649 projected cases per day"
2020-05-14,mod_6,588,3062,Cautious return,solid,May 14,588,May 14: 588 projected cases per day
2020-05-15,mod_2,26142,268220,Soc. Dist. + Travel Ban,solid,May 15,"26,142","May 15: 26,142 projected cases per day"
2020-05-15,mod_4,1384,5931,Moderate return,solid,May 15,"1,384","May 15: 1,384 projected cases per day"
2020-05-15,mod_5,3380,12663,Normal (pre-intervention),solid,May 15,"3,380","May 15: 3,380 projected cases per day"
2020-05-15,mod_6,652,2673,Cautious return,solid,May 15,652,May 15: 652 projected cases per day
2020-05-16,mod_2,27414,333636,Soc. Dist. + Travel Ban,solid,May 16,"27,414","May 16: 27,414 projected cases per day"
2020-05-16,mod_4,1653,7269,Moderate return,solid,May 16,"1,653","May 16: 1,653 projected cases per day"
2020-05-16,mod_5,4314,15597,Normal (pre-intervention),solid,May 16,"4,314","May 16: 4,314 projected cases per day"
2020-05-16,mod_6,742,3324,Cautious return,solid,May 16,742,May 16: 742 projected cases per day
2020-05-17,mod_2,28631,337164,Soc. Dist. + Travel Ban,solid,May 17,"28,631","May 17: 28,631 projected cases per day"
2020-05-17,mod_4,1984,7525,Moderate return,solid,May 17,"1,984","May 17: 1,984 projected cases per day"
2020-05-17,mod_5,5505,19296,Normal (pre-intervention),solid,May 17,"5,505","May 17: 5,505 projected cases per day"
2020-05-17,mod_6,837,3436,Cautious return,solid,May 17,837,May 17: 837 projected cases per day
2020-05-18,mod_2,29796,387793,Soc. Dist. + Travel Ban,solid,May 18,"29,796","May 18: 29,796 projected cases per day"
2020-05-18,mod_4,2369,9712,Moderate return,solid,May 18,"2,369","May 18: 2,369 projected cases per day"
2020-05-18,mod_5,6998,24167,Normal (pre-intervention),solid,May 18,"6,998","May 18: 6,998 projected cases per day"
2020-05-18,mod_6,941,4386,Cautious return,solid,May 18,941,May 18: 941 projected cases per day
2020-05-19,mod_2,30960,424417,Soc. Dist. + Travel Ban,solid,May 19,"30,960","May 19: 30,960 projected cases per day"
2020-05-19,mod_4,2835,9374,Moderate return,solid,May 19,"2,835","May 19: 2,835 projected cases per day"
2020-05-19,mod_5,8870,29407,Normal (pre-intervention),solid,May 19,"8,870","May 19: 8,870 projected cases per day"
2020-05-19,mod_6,1070,4795,Cautious return,solid,May 19,"1,070","May 19: 1,070 projected cases per day"
2020-05-20,mod_2,32041,436385,Soc. Dist. + Travel Ban,solid,May 20,"32,041","May 20: 32,041 projected cases per day"
2020-05-20,mod_4,3417,12272,Moderate return,solid,May 20,"3,417","May 20: 3,417 projected cases per day"
2020-05-20,mod_5,11181,38930,Normal (pre-intervention),solid,May 20,"11,181","May 20: 11,181 projected cases per day"
2020-05-20,mod_6,1208,4658,Cautious return,solid,May 20,"1,208","May 20: 1,208 projected cases per day"
2020-05-21,mod_2,33121,509411,Soc. Dist. + Travel Ban,solid,May 21,"33,121","May 21: 33,121 projected cases per day"
2020-05-21,mod_4,3969,13020,Moderate return,solid,May 21,"3,969","May 21: 3,969 projected cases per day"
2020-05-21,mod_5,13492,51119,Normal (pre-intervention),solid,May 21,"13,492","May 21: 13,492 projected cases per day"
2020-05-21,mod_6,1344,4873,Cautious return,solid,May 21,"1,344","May 21: 1,344 projected cases per day"
2020-05-22,mod_2,34080,548330,Soc. Dist. + Travel Ban,solid,May 22,"34,080","May 22: 34,080 projected cases per day"
2020-05-22,mod_4,4597,14090,Moderate return,solid,May 22,"4,597","May 22: 4,597 projected cases per day"
2020-05-22,mod_5,16014,62391,Normal (pre-intervention),solid,May 22,"16,014","May 22: 16,014 projected cases per day"
2020-05-22,mod_6,1490,4627,Cautious return,solid,May 22,"1,490","May 22: 1,490 projected cases per day"
2020-05-23,mod_2,35067,558556,Soc. Dist. + Travel Ban,solid,May 23,"35,067","May 23: 35,067 projected cases per day"
2020-05-23,mod_4,5264,17865,Moderate return,solid,May 23,"5,264","May 23: 5,264 projected cases per day"
2020-05-23,mod_5,18664,77176,Normal (pre-intervention),solid,May 23,"18,664","May 23: 18,664 projected cases per day"
2020-05-23,mod_6,1657,6199,Cautious return,solid,May 23,"1,657","May 23: 1,657 projected cases per day"
2020-05-24,mod_2,36012,615799,Soc. Dist. + Travel Ban,solid,May 24,"36,012","May 24: 36,012 projected cases per day"
2020-05-24,mod_4,5995,19514,Moderate return,solid,May 24,"5,995","May 24: 5,995 projected cases per day"
2020-05-24,mod_5,21407,101998,Normal (pre-intervention),solid,May 24,"21,407","May 24: 21,407 projected cases per day"
2020-05-24,mod_6,1830,6263,Cautious return,solid,May 24,"1,830","May 24: 1,830 projected cases per day"
2020-05-25,mod_2,36882,657485,Soc. Dist. + Travel Ban,solid,May 25,"36,882","May 25: 36,882 projected cases per day"
2020-05-25,mod_4,6769,21962,Moderate return,solid,May 25,"6,769","May 25: 6,769 projected cases per day"
2020-05-25,mod_5,24203,124848,Normal (pre-intervention),solid,May 25,"24,203","May 25: 24,203 projected cases per day"
2020-05-25,mod_6,2004,6721,Cautious return,solid,May 25,"2,004","May 25: 2,004 projected cases per day"
2020-05-26,mod_2,37642,706463,Soc. Dist. + Travel Ban,solid,May 26,"37,642","May 26: 37,642 projected cases per day"
2020-05-26,mod_4,7576,27824,Moderate return,solid,May 26,"7,576","May 26: 7,576 projected cases per day"
2020-05-26,mod_5,27017,152440,Normal (pre-intervention),solid,May 26,"27,017","May 26: 27,017 projected cases per day"
2020-05-26,mod_6,2202,6985,Cautious return,solid,May 26,"2,202","May 26: 2,202 projected cases per day"
2020-05-27,mod_2,38494,716821,Soc. Dist. + Travel Ban,solid,May 27,"38,494","May 27: 38,494 projected cases per day"
2020-05-27,mod_4,8405,29402,Moderate return,solid,May 27,"8,405","May 27: 8,405 projected cases per day"
2020-05-27,mod_5,29851,200757,Normal (pre-intervention),solid,May 27,"29,851","May 27: 29,851 projected cases per day"
2020-05-27,mod_6,2403,7177,Cautious return,solid,May 27,"2,403","May 27: 2,403 projected cases per day"
2020-05-28,mod_2,39209,729787,Soc. Dist. + Travel Ban,solid,May 28,"39,209","May 28: 39,209 projected cases per day"
2020-05-28,mod_4,9280,34241,Moderate return,solid,May 28,"9,280","May 28: 9,280 projected cases per day"
2020-05-28,mod_5,32620,245267,Normal (pre-intervention),solid,May 28,"32,620","May 28: 32,620 projected cases per day"
2020-05-28,mod_6,2598,9070,Cautious return,solid,May 28,"2,598","May 28: 2,598 projected cases per day"
2020-05-29,mod_2,39869,761463,Soc. Dist. + Travel Ban,solid,May 29,"39,869","May 29: 39,869 projected cases per day"
2020-05-29,mod_4,10137,36876,Moderate return,solid,May 29,"10,137","May 29: 10,137 projected cases per day"
2020-05-29,mod_5,35282,303577,Normal (pre-intervention),solid,May 29,"35,282","May 29: 35,282 projected cases per day"
2020-05-29,mod_6,2834,7908,Cautious return,solid,May 29,"2,834","May 29: 2,834 projected cases per day"
2020-05-30,mod_2,40488,752284,Soc. Dist. + Travel Ban,solid,May 30,"40,488","May 30: 40,488 projected cases per day"
2020-05-30,mod_4,11029,48409,Moderate return,solid,May 30,"11,029","May 30: 11,029 projected cases per day"
2020-05-30,mod_5,37823,365506,Normal (pre-intervention),solid,May 30,"37,823","May 30: 37,823 projected cases per day"
2020-05-30,mod_6,3053,10411,Cautious return,solid,May 30,"3,053","May 30: 3,053 projected cases per day"
2020-05-31,mod_2,41054,807418,Soc. Dist. + Travel Ban,solid,May 31,"41,054","May 31: 41,054 projected cases per day"
2020-05-31,mod_4,11900,51555,Moderate return,solid,May 31,"11,900","May 31: 11,900 projected cases per day"
2020-05-31,mod_5,40197,444900,Normal (pre-intervention),solid,May 31,"40,197","May 31: 40,197 projected cases per day"
2020-05-31,mod_6,3284,11357,Cautious return,solid,May 31,"3,284","May 31: 3,284 projected cases per day"
2020-06-01,mod_2,41555,850137,Soc. Dist. + Travel Ban,solid,Jun 01,"41,555","Jun 01: 41,555 projected cases per day"
2020-06-01,mod_4,12797,54974,Moderate return,solid,Jun 01,"12,797","Jun 01: 12,797 projected cases per day"
2020-06-01,mod_5,42421,534444,Normal (pre-intervention),solid,Jun 01,"42,421","Jun 01: 42,421 projected cases per day"
2020-06-01,mod_6,3526,9424,Cautious return,solid,Jun 01,"3,526","Jun 01: 3,526 projected cases per day"
2020-06-02,mod_2,42019,838250,Soc. Dist. + Travel Ban,solid,Jun 02,"42,019","Jun 02: 42,019 projected cases per day"
2020-06-02,mod_4,13686,69383,Moderate return,solid,Jun 02,"13,686","Jun 02: 13,686 projected cases per day"
2020-06-02,mod_5,44480,627983,Normal (pre-intervention),solid,Jun 02,"44,480","Jun 02: 44,480 projected cases per day"
2020-06-02,mod_6,3758,13451,Cautious return,solid,Jun 02,"3,758","Jun 02: 3,758 projected cases per day"
2020-06-03,mod_2,42402,824320,Soc. Dist. + Travel Ban,solid,Jun 03,"42,402","Jun 03: 42,402 projected cases per day"
2020-06-03,mod_4,14598,78895,Moderate return,solid,Jun 03,"14,598","Jun 03: 14,598 projected cases per day"
2020-06-03,mod_5,46379,717050,Normal (pre-intervention),solid,Jun 03,"46,379","Jun 03: 46,379 projected cases per day"
2020-06-03,mod_6,4020,11643,Cautious return,solid,Jun 03,"4,020","Jun 03: 4,020 projected cases per day"
2020-06-04,mod_2,42793,874839,Soc. Dist. + Travel Ban,solid,Jun 04,"42,793","Jun 04: 42,793 projected cases per day"
2020-06-04,mod_4,15444,85433,Moderate return,solid,Jun 04,"15,444","Jun 04: 15,444 projected cases per day"
2020-06-04,mod_5,48057,791206,Normal (pre-intervention),solid,Jun 04,"48,057","Jun 04: 48,057 projected cases per day"
2020-06-04,mod_6,4245,16586,Cautious return,solid,Jun 04,"4,245","Jun 04: 4,245 projected cases per day"
2020-06-05,mod_2,43117,838121,Soc. Dist. + Travel Ban,solid,Jun 05,"43,117","Jun 05: 43,117 projected cases per day"
2020-06-05,mod_4,16320,101086,Moderate return,solid,Jun 05,"16,320","Jun 05: 16,320 projected cases per day"
2020-06-05,mod_5,49575,910195,Normal (pre-intervention),solid,Jun 05,"49,575","Jun 05: 49,575 projected cases per day"
2020-06-05,mod_6,4508,14595,Cautious return,solid,Jun 05,"4,508","Jun 05: 4,508 projected cases per day"
2020-06-06,mod_2,43348,829892,Soc. Dist. + Travel Ban,solid,Jun 06,"43,348","Jun 06: 43,348 projected cases per day"
2020-06-06,mod_4,17158,112111,Moderate return,solid,Jun 06,"17,158","Jun 06: 17,158 projected cases per day"
2020-06-06,mod_5,51010,995403,Normal (pre-intervention),solid,Jun 06,"51,010","Jun 06: 51,010 projected cases per day"
2020-06-06,mod_6,4776,15895,Cautious return,solid,Jun 06,"4,776","Jun 06: 4,776 projected cases per day"
2020-06-07,mod_2,43639,805354,Soc. Dist. + Travel Ban,solid,Jun 07,"43,639","Jun 07: 43,639 projected cases per day"
2020-06-07,mod_4,17971,118575,Moderate return,solid,Jun 07,"17,971","Jun 07: 17,971 projected cases per day"
2020-06-07,mod_5,52264,1089054,Normal (pre-intervention),solid,Jun 07,"52,264","Jun 07: 52,264 projected cases per day"
2020-06-07,mod_6,5020,17272,Cautious return,solid,Jun 07,"5,020","Jun 07: 5,020 projected cases per day"
2020-06-08,mod_2,43754,812571,Soc. Dist. + Travel Ban,solid,Jun 08,"43,754","Jun 08: 43,754 projected cases per day"
2020-06-08,mod_4,18742,147443,Moderate return,solid,Jun 08,"18,742","Jun 08: 18,742 projected cases per day"
2020-06-08,mod_5,53400,1080917,Normal (pre-intervention),solid,Jun 08,"53,400","Jun 08: 53,400 projected cases per day"
2020-06-08,mod_6,5280,19078,Cautious return,solid,Jun 08,"5,280","Jun 08: 5,280 projected cases per day"
2020-06-09,mod_2,43869,755121,Soc. Dist. + Travel Ban,solid,Jun 09,"43,869","Jun 09: 43,869 projected cases per day"
2020-06-09,mod_4,19476,166952,Moderate return,solid,Jun 09,"19,476","Jun 09: 19,476 projected cases per day"
2020-06-09,mod_5,54275,1206483,Normal (pre-intervention),solid,Jun 09,"54,275","Jun 09: 54,275 projected cases per day"
2020-06-09,mod_6,5538,20038,Cautious return,solid,Jun 09,"5,538","Jun 09: 5,538 projected cases per day"
2020-06-10,mod_2,43991,740337,Soc. Dist. + Travel Ban,solid,Jun 10,"43,991","Jun 10: 43,991 projected cases per day"
2020-06-10,mod_4,20212,185983,Moderate return,solid,Jun 10,"20,212","Jun 10: 20,212 projected cases per day"
2020-06-10,mod_5,55062,1206479,Normal (pre-intervention),solid,Jun 10,"55,062","Jun 10: 55,062 projected cases per day"
2020-06-10,mod_6,5808,24047,Cautious return,solid,Jun 10,"5,808","Jun 10: 5,808 projected cases per day"
2020-06-11,mod_2,44014,673611,Soc. Dist. + Travel Ban,solid,Jun 11,"44,014","Jun 11: 44,014 projected cases per day"
2020-06-11,mod_4,20881,192301,Moderate return,solid,Jun 11,"20,881","Jun 11: 20,881 projected cases per day"
2020-06-11,mod_5,55749,1316503,Normal (pre-intervention),solid,Jun 11,"55,749","Jun 11: 55,749 projected cases per day"
2020-06-11,mod_6,6051,21618,Cautious return,solid,Jun 11,"6,051","Jun 11: 6,051 projected cases per day"
2020-06-12,mod_2,44050,637059,Soc. Dist. + Travel Ban,solid,Jun 12,"44,050","Jun 12: 44,050 projected cases per day"
2020-06-12,mod_4,21511,228989,Moderate return,solid,Jun 12,"21,511","Jun 12: 21,511 projected cases per day"
2020-06-12,mod_5,56233,1348846,Normal (pre-intervention),solid,Jun 12,"56,233","Jun 12: 56,233 projected cases per day"
2020-06-12,mod_6,6312,25834,Cautious return,solid,Jun 12,"6,312","Jun 12: 6,312 projected cases per day"
2020-06-13,mod_2,44102,658302,Soc. Dist. + Travel Ban,solid,Jun 13,"44,102","Jun 13: 44,102 projected cases per day"
2020-06-13,mod_4,22090,258411,Moderate return,solid,Jun 13,"22,090","Jun 13: 22,090 projected cases per day"
2020-06-13,mod_5,56588,1375123,Normal (pre-intervention),solid,Jun 13,"56,588","Jun 13: 56,588 projected cases per day"
2020-06-13,mod_6,6546,27194,Cautious return,solid,Jun 13,"6,546","Jun 13: 6,546 projected cases per day"
2020-06-14,mod_2,44094,627243,Soc. Dist. + Travel Ban,solid,Jun 14,"44,094","Jun 14: 44,094 projected cases per day"
2020-06-14,mod_4,22623,255917,Moderate return,solid,Jun 14,"22,623","Jun 14: 22,623 projected cases per day"
2020-06-14,mod_5,56817,1387585,Normal (pre-intervention),solid,Jun 14,"56,817","Jun 14: 56,817 projected cases per day"
2020-06-14,mod_6,6782,31877,Cautious return,solid,Jun 14,"6,782","Jun 14: 6,782 projected cases per day"
2020-06-15,mod_2,44035,488345,Soc. Dist. + Travel Ban,solid,Jun 15,"44,035","Jun 15: 44,035 projected cases per day"
2020-06-15,mod_4,23190,309134,Moderate return,solid,Jun 15,"23,190","Jun 15: 23,190 projected cases per day"
2020-06-15,mod_5,56917,1349174,Normal (pre-intervention),solid,Jun 15,"56,917","Jun 15: 56,917 projected cases per day"
2020-06-15,mod_6,7015,31771,Cautious return,solid,Jun 15,"7,015","Jun 15: 7,015 projected cases per day"
2020-06-16,mod_2,43950,523718,Soc. Dist. + Travel Ban,solid,Jun 16,"43,950","Jun 16: 43,950 projected cases per day"
2020-06-16,mod_4,23629,324363,Moderate return,solid,Jun 16,"23,629","Jun 16: 23,629 projected cases per day"
2020-06-16,mod_5,56914,1418897,Normal (pre-intervention),solid,Jun 16,"56,914","Jun 16: 56,914 projected cases per day"
2020-06-16,mod_6,7273,34794,Cautious return,solid,Jun 16,"7,273","Jun 16: 7,273 projected cases per day"
2020-06-17,mod_2,43844,472903,Soc. Dist. + Travel Ban,solid,Jun 17,"43,844","Jun 17: 43,844 projected cases per day"
2020-06-17,mod_4,24042,374408,Moderate return,solid,Jun 17,"24,042","Jun 17: 24,042 projected cases per day"
2020-06-17,mod_5,56798,1362002,Normal (pre-intervention),solid,Jun 17,"56,798","Jun 17: 56,798 projected cases per day"
2020-06-17,mod_6,7514,35841,Cautious return,solid,Jun 17,"7,514","Jun 17: 7,514 projected cases per day"
2020-06-18,mod_2,43733,445887,Soc. Dist. + Travel Ban,solid,Jun 18,"43,733","Jun 18: 43,733 projected cases per day"
2020-06-18,mod_4,24463,375608,Moderate return,solid,Jun 18,"24,463","Jun 18: 24,463 projected cases per day"
2020-06-18,mod_5,56576,1294040,Normal (pre-intervention),solid,Jun 18,"56,576","Jun 18: 56,576 projected cases per day"
2020-06-18,mod_6,7719,44374,Cautious return,solid,Jun 18,"7,719","Jun 18: 7,719 projected cases per day"
2020-06-19,mod_2,43581,442947,Soc. Dist. + Travel Ban,solid,Jun 19,"43,581","Jun 19: 43,581 projected cases per day"
2020-06-19,mod_4,24813,416514,Moderate return,solid,Jun 19,"24,813","Jun 19: 24,813 projected cases per day"
2020-06-19,mod_5,56322,1259630,Normal (pre-intervention),solid,Jun 19,"56,322","Jun 19: 56,322 projected cases per day"
2020-06-19,mod_6,7934,39495,Cautious return,solid,Jun 19,"7,934","Jun 19: 7,934 projected cases per day"
2020-06-20,mod_2,43455,389669,Soc. Dist. + Travel Ban,solid,Jun 20,"43,455","Jun 20: 43,455 projected cases per day"
2020-06-20,mod_4,25146,429548,Moderate return,solid,Jun 20,"25,146","Jun 20: 25,146 projected cases per day"
2020-06-20,mod_5,56033,1191137,Normal (pre-intervention),solid,Jun 20,"56,033","Jun 20: 56,033 projected cases per day"
2020-06-20,mod_6,8145,45863,Cautious return,solid,Jun 20,"8,145","Jun 20: 8,145 projected cases per day"
2020-06-21,mod_2,43308,396617,Soc. Dist. + Travel Ban,solid,Jun 21,"43,308","Jun 21: 43,308 projected cases per day"
2020-06-21,mod_4,25430,475019,Moderate return,solid,Jun 21,"25,430","Jun 21: 25,430 projected cases per day"
2020-06-21,mod_5,55538,1129924,Normal (pre-intervention),solid,Jun 21,"55,538","Jun 21: 55,538 projected cases per day"
2020-06-21,mod_6,8374,47968,Cautious return,solid,Jun 21,"8,374","Jun 21: 8,374 projected cases per day"
2020-06-22,mod_2,43079,381460,Soc. Dist. + Travel Ban,solid,Jun 22,"43,079","Jun 22: 43,079 projected cases per day"
2020-06-22,mod_4,25720,481497,Moderate return,solid,Jun 22,"25,720","Jun 22: 25,720 projected cases per day"
2020-06-22,mod_5,55138,1015367,Normal (pre-intervention),solid,Jun 22,"55,138","Jun 22: 55,138 projected cases per day"
2020-06-22,mod_6,8543,50737,Cautious return,solid,Jun 22,"8,543","Jun 22: 8,543 projected cases per day"
2020-06-23,mod_2,42892,331098,Soc. Dist. + Travel Ban,solid,Jun 23,"42,892","Jun 23: 42,892 projected cases per day"
2020-06-23,mod_4,25943,511421,Moderate return,solid,Jun 23,"25,943","Jun 23: 25,943 projected cases per day"
2020-06-23,mod_5,54563,945452,Normal (pre-intervention),solid,Jun 23,"54,563","Jun 23: 54,563 projected cases per day"
2020-06-23,mod_6,8723,53918,Cautious return,solid,Jun 23,"8,723","Jun 23: 8,723 projected cases per day"
2020-06-24,mod_2,42701,314872,Soc. Dist. + Travel Ban,solid,Jun 24,"42,701","Jun 24: 42,701 projected cases per day"
2020-06-24,mod_4,26094,549304,Moderate return,solid,Jun 24,"26,094","Jun 24: 26,094 projected cases per day"
2020-06-24,mod_5,53998,883727,Normal (pre-intervention),solid,Jun 24,"53,998","Jun 24: 53,998 projected cases per day"
2020-06-24,mod_6,8931,66273,Cautious return,solid,Jun 24,"8,931","Jun 24: 8,931 projected cases per day"
2020-06-25,mod_2,42448,346210,Soc. Dist. + Travel Ban,solid,Jun 25,"42,448","Jun 25: 42,448 projected cases per day"
2020-06-25,mod_4,26347,543032,Moderate return,solid,Jun 25,"26,347","Jun 25: 26,347 projected cases per day"
2020-06-25,mod_5,53465,783754,Normal (pre-intervention),solid,Jun 25,"53,465","Jun 25: 53,465 projected cases per day"
2020-06-25,mod_6,9103,60195,Cautious return,solid,Jun 25,"9,103","Jun 25: 9,103 projected cases per day"
2020-06-26,mod_2,42172,271689,Soc. Dist. + Travel Ban,solid,Jun 26,"42,172","Jun 26: 42,172 projected cases per day"
2020-06-26,mod_4,26491,643546,Moderate return,solid,Jun 26,"26,491","Jun 26: 26,491 projected cases per day"
2020-06-26,mod_5,52862,790582,Normal (pre-intervention),solid,Jun 26,"52,862","Jun 26: 52,862 projected cases per day"
2020-06-26,mod_6,9310,69707,Cautious return,solid,Jun 26,"9,310","Jun 26: 9,310 projected cases per day"
2020-06-27,mod_2,41919,287340,Soc. Dist. + Travel Ban,solid,Jun 27,"41,919","Jun 27: 41,919 projected cases per day"
2020-06-27,mod_4,26572,618944,Moderate return,solid,Jun 27,"26,572","Jun 27: 26,572 projected cases per day"
2020-06-27,mod_5,52257,639268,Normal (pre-intervention),solid,Jun 27,"52,257","Jun 27: 52,257 projected cases per day"
2020-06-27,mod_6,9456,72701,Cautious return,solid,Jun 27,"9,456","Jun 27: 9,456 projected cases per day"
2020-06-28,mod_2,41698,229545,Soc. Dist. + Travel Ban,solid,Jun 28,"41,698","Jun 28: 41,698 projected cases per day"
2020-06-28,mod_4,26642,630026,Moderate return,solid,Jun 28,"26,642","Jun 28: 26,642 projected cases per day"
2020-06-28,mod_5,51603,627326,Normal (pre-intervention),solid,Jun 28,"51,603","Jun 28: 51,603 projected cases per day"
2020-06-28,mod_6,9613,80582,Cautious return,solid,Jun 28,"9,613","Jun 28: 9,613 projected cases per day"
2020-06-29,mod_2,41417,197656,Soc. Dist. + Travel Ban,solid,Jun 29,"41,417","Jun 29: 41,417 projected cases per day"
2020-06-29,mod_4,26741,666415,Moderate return,solid,Jun 29,"26,741","Jun 29: 26,741 projected cases per day"
