Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-18,mod_4,6285,24719,Moderate return,solid,May 18,"6,285","May 18: 6,285 projected cases per day"
2020-05-18,mod_5,11339,46542,Normal (pre-intervention),solid,May 18,"11,339","May 18: 11,339 projected cases per day"
2020-05-18,mod_6,1690,6925,Cautious return,solid,May 18,"1,690","May 18: 1,690 projected cases per day"
2020-05-19,mod_2,74767,1267375,Soc. Dist. + Travel Ban,solid,May 19,"74,767","May 19: 74,767 projected cases per day"
2020-05-19,mod_4,7520,31601,Moderate return,solid,May 19,"7,520","May 19: 7,520 projected cases per day"
2020-05-19,mod_5,14341,60365,Normal (pre-intervention),solid,May 19,"14,341","May 19: 14,341 projected cases per day"
2020-05-19,mod_6,1936,8291,Cautious return,solid,May 19,"1,936","May 19: 1,936 projected cases per day"
2020-05-20,mod_2,76836,1344367,Soc. Dist. + Travel Ban,solid,May 20,"76,836","May 20: 76,836 projected cases per day"
2020-05-20,mod_4,9009,36552,Moderate return,solid,May 20,"9,009","May 20: 9,009 projected cases per day"
2020-05-20,mod_5,17963,79220,Normal (pre-intervention),solid,May 20,"17,963","May 20: 17,963 projected cases per day"
2020-05-20,mod_6,2197,9111,Cautious return,solid,May 20,"2,197","May 20: 2,197 projected cases per day"
2020-05-21,mod_2,78581,1368339,Soc. Dist. + Travel Ban,solid,May 21,"78,581","May 21: 78,581 projected cases per day"
2020-05-21,mod_4,10494,45057,Moderate return,solid,May 21,"10,494","May 21: 10,494 projected cases per day"
2020-05-21,mod_5,21585,103008,Normal (pre-intervention),solid,May 21,"21,585","May 21: 21,585 projected cases per day"
2020-05-21,mod_6,2460,8356,Cautious return,solid,May 21,"2,460","May 21: 2,460 projected cases per day"
2020-05-22,mod_2,80303,1371738,Soc. Dist. + Travel Ban,solid,May 22,"80,303","May 22: 80,303 projected cases per day"
2020-05-22,mod_4,12103,50980,Moderate return,solid,May 22,"12,103","May 22: 12,103 projected cases per day"
2020-05-22,mod_5,25473,139364,Normal (pre-intervention),solid,May 22,"25,473","May 22: 25,473 projected cases per day"
2020-05-22,mod_6,2720,9167,Cautious return,solid,May 22,"2,720","May 22: 2,720 projected cases per day"
2020-05-23,mod_2,81861,1406807,Soc. Dist. + Travel Ban,solid,May 23,"81,861","May 23: 81,861 projected cases per day"
2020-05-23,mod_4,13831,62688,Moderate return,solid,May 23,"13,831","May 23: 13,831 projected cases per day"
2020-05-23,mod_5,29667,170156,Normal (pre-intervention),solid,May 23,"29,667","May 23: 29,667 projected cases per day"
2020-05-23,mod_6,3015,10687,Cautious return,solid,May 23,"3,015","May 23: 3,015 projected cases per day"
2020-05-24,mod_2,83262,1463093,Soc. Dist. + Travel Ban,solid,May 24,"83,262","May 24: 83,262 projected cases per day"
2020-05-24,mod_4,15680,72466,Moderate return,solid,May 24,"15,680","May 24: 15,680 projected cases per day"
2020-05-24,mod_5,34051,217999,Normal (pre-intervention),solid,May 24,"34,051","May 24: 34,051 projected cases per day"
2020-05-24,mod_6,3341,13010,Cautious return,solid,May 24,"3,341","May 24: 3,341 projected cases per day"
2020-05-25,mod_2,84476,1415620,Soc. Dist. + Travel Ban,solid,May 25,"84,476","May 25: 84,476 projected cases per day"
2020-05-25,mod_4,17595,87639,Moderate return,solid,May 25,"17,595","May 25: 17,595 projected cases per day"
2020-05-25,mod_5,38544,282893,Normal (pre-intervention),solid,May 25,"38,544","May 25: 38,544 projected cases per day"
2020-05-25,mod_6,3677,13711,Cautious return,solid,May 25,"3,677","May 25: 3,677 projected cases per day"
2020-05-26,mod_2,85600,1355868,Soc. Dist. + Travel Ban,solid,May 26,"85,600","May 26: 85,600 projected cases per day"
2020-05-26,mod_4,19602,107501,Moderate return,solid,May 26,"19,602","May 26: 19,602 projected cases per day"
2020-05-26,mod_5,43054,371133,Normal (pre-intervention),solid,May 26,"43,054","May 26: 43,054 projected cases per day"
2020-05-26,mod_6,4019,13693,Cautious return,solid,May 26,"4,019","May 26: 4,019 projected cases per day"
2020-05-27,mod_2,86579,1321386,Soc. Dist. + Travel Ban,solid,May 27,"86,579","May 27: 86,579 projected cases per day"
2020-05-27,mod_4,21631,117840,Moderate return,solid,May 27,"21,631","May 27: 21,631 projected cases per day"
2020-05-27,mod_5,47496,458865,Normal (pre-intervention),solid,May 27,"47,496","May 27: 47,496 projected cases per day"
2020-05-27,mod_6,4404,15912,Cautious return,solid,May 27,"4,404","May 27: 4,404 projected cases per day"
2020-05-28,mod_2,87433,1277876,Soc. Dist. + Travel Ban,solid,May 28,"87,433","May 28: 87,433 projected cases per day"
2020-05-28,mod_4,23716,146859,Moderate return,solid,May 28,"23,716","May 28: 23,716 projected cases per day"
2020-05-28,mod_5,51722,592336,Normal (pre-intervention),solid,May 28,"51,722","May 28: 51,722 projected cases per day"
2020-05-28,mod_6,4784,15597,Cautious return,solid,May 28,"4,784","May 28: 4,784 projected cases per day"
2020-05-29,mod_2,88069,1280035,Soc. Dist. + Travel Ban,solid,May 29,"88,069","May 29: 88,069 projected cases per day"
2020-05-29,mod_4,25814,173152,Moderate return,solid,May 29,"25,814","May 29: 25,814 projected cases per day"
2020-05-29,mod_5,55822,706210,Normal (pre-intervention),solid,May 29,"55,822","May 29: 55,822 projected cases per day"
2020-05-29,mod_6,5184,19232,Cautious return,solid,May 29,"5,184","May 29: 5,184 projected cases per day"
2020-05-30,mod_2,88607,1188131,Soc. Dist. + Travel Ban,solid,May 30,"88,607","May 30: 88,607 projected cases per day"
2020-05-30,mod_4,27894,209660,Moderate return,solid,May 30,"27,894","May 30: 27,894 projected cases per day"
2020-05-30,mod_5,59625,845123,Normal (pre-intervention),solid,May 30,"59,625","May 30: 59,625 projected cases per day"
2020-05-30,mod_6,5589,19156,Cautious return,solid,May 30,"5,589","May 30: 5,589 projected cases per day"
2020-05-31,mod_2,89094,1131130,Soc. Dist. + Travel Ban,solid,May 31,"89,094","May 31: 89,094 projected cases per day"
2020-05-31,mod_4,29951,232487,Moderate return,solid,May 31,"29,951","May 31: 29,951 projected cases per day"
2020-05-31,mod_5,63159,1006380,Normal (pre-intervention),solid,May 31,"63,159","May 31: 63,159 projected cases per day"
2020-05-31,mod_6,6034,21850,Cautious return,solid,May 31,"6,034","May 31: 6,034 projected cases per day"
2020-06-01,mod_2,89467,992657,Soc. Dist. + Travel Ban,solid,Jun 01,"89,467","Jun 01: 89,467 projected cases per day"
2020-06-01,mod_4,32003,278776,Moderate return,solid,Jun 01,"32,003","Jun 01: 32,003 projected cases per day"
2020-06-01,mod_5,66486,1191356,Normal (pre-intervention),solid,Jun 01,"66,486","Jun 01: 66,486 projected cases per day"
2020-06-01,mod_6,6444,26985,Cautious return,solid,Jun 01,"6,444","Jun 01: 6,444 projected cases per day"
2020-06-02,mod_2,89696,917906,Soc. Dist. + Travel Ban,solid,Jun 02,"89,696","Jun 02: 89,696 projected cases per day"
2020-06-02,mod_4,33959,327765,Moderate return,solid,Jun 02,"33,959","Jun 02: 33,959 projected cases per day"
2020-06-02,mod_5,69561,1276688,Normal (pre-intervention),solid,Jun 02,"69,561","Jun 02: 69,561 projected cases per day"
2020-06-02,mod_6,6899,25930,Cautious return,solid,Jun 02,"6,899","Jun 02: 6,899 projected cases per day"
2020-06-03,mod_2,89866,811668,Soc. Dist. + Travel Ban,solid,Jun 03,"89,866","Jun 03: 89,866 projected cases per day"
2020-06-03,mod_4,35880,381415,Moderate return,solid,Jun 03,"35,880","Jun 03: 35,880 projected cases per day"
2020-06-03,mod_5,72311,1429566,Normal (pre-intervention),solid,Jun 03,"72,311","Jun 03: 72,311 projected cases per day"
2020-06-03,mod_6,7347,29638,Cautious return,solid,Jun 03,"7,347","Jun 03: 7,347 projected cases per day"
2020-06-04,mod_2,89846,845177,Soc. Dist. + Travel Ban,solid,Jun 04,"89,846","Jun 04: 89,846 projected cases per day"
2020-06-04,mod_4,37745,441160,Moderate return,solid,Jun 04,"37,745","Jun 04: 37,745 projected cases per day"
2020-06-04,mod_5,74795,1523210,Normal (pre-intervention),solid,Jun 04,"74,795","Jun 04: 74,795 projected cases per day"
2020-06-04,mod_6,7793,32751,Cautious return,solid,Jun 04,"7,793","Jun 04: 7,793 projected cases per day"
2020-06-05,mod_2,89741,735943,Soc. Dist. + Travel Ban,solid,Jun 05,"89,741","Jun 05: 89,741 projected cases per day"
2020-06-05,mod_4,39495,511281,Moderate return,solid,Jun 05,"39,495","Jun 05: 39,495 projected cases per day"
2020-06-05,mod_5,76984,1562378,Normal (pre-intervention),solid,Jun 05,"76,984","Jun 05: 76,984 projected cases per day"
2020-06-05,mod_6,8241,36892,Cautious return,solid,Jun 05,"8,241","Jun 05: 8,241 projected cases per day"
2020-06-06,mod_2,89631,711631,Soc. Dist. + Travel Ban,solid,Jun 06,"89,631","Jun 06: 89,631 projected cases per day"
2020-06-06,mod_4,41213,556696,Moderate return,solid,Jun 06,"41,213","Jun 06: 41,213 projected cases per day"
2020-06-06,mod_5,78830,1715619,Normal (pre-intervention),solid,Jun 06,"78,830","Jun 06: 78,830 projected cases per day"
2020-06-06,mod_6,8720,39399,Cautious return,solid,Jun 06,"8,720","Jun 06: 8,720 projected cases per day"
2020-06-07,mod_2,89443,659659,Soc. Dist. + Travel Ban,solid,Jun 07,"89,443","Jun 07: 89,443 projected cases per day"
2020-06-07,mod_4,42841,650895,Moderate return,solid,Jun 07,"42,841","Jun 07: 42,841 projected cases per day"
2020-06-07,mod_5,80252,1699638,Normal (pre-intervention),solid,Jun 07,"80,252","Jun 07: 80,252 projected cases per day"
2020-06-07,mod_6,9139,41208,Cautious return,solid,Jun 07,"9,139","Jun 07: 9,139 projected cases per day"
2020-06-08,mod_2,89095,586108,Soc. Dist. + Travel Ban,solid,Jun 08,"89,095","Jun 08: 89,095 projected cases per day"
2020-06-08,mod_4,44382,695886,Moderate return,solid,Jun 08,"44,382","Jun 08: 44,382 projected cases per day"
2020-06-08,mod_5,81430,1834647,Normal (pre-intervention),solid,Jun 08,"81,430","Jun 08: 81,430 projected cases per day"
2020-06-08,mod_6,9605,44595,Cautious return,solid,Jun 08,"9,605","Jun 08: 9,605 projected cases per day"
2020-06-09,mod_2,88696,526402,Soc. Dist. + Travel Ban,solid,Jun 09,"88,696","Jun 09: 88,696 projected cases per day"
2020-06-09,mod_4,45819,793625,Moderate return,solid,Jun 09,"45,819","Jun 09: 45,819 projected cases per day"
2020-06-09,mod_5,82311,1767408,Normal (pre-intervention),solid,Jun 09,"82,311","Jun 09: 82,311 projected cases per day"
2020-06-09,mod_6,10056,53577,Cautious return,solid,Jun 09,"10,056","Jun 09: 10,056 projected cases per day"
2020-06-10,mod_2,88236,534882,Soc. Dist. + Travel Ban,solid,Jun 10,"88,236","Jun 10: 88,236 projected cases per day"
2020-06-10,mod_4,47141,817748,Moderate return,solid,Jun 10,"47,141","Jun 10: 47,141 projected cases per day"
2020-06-10,mod_5,82864,1860000,Normal (pre-intervention),solid,Jun 10,"82,864","Jun 10: 82,864 projected cases per day"
2020-06-10,mod_6,10523,56726,Cautious return,solid,Jun 10,"10,523","Jun 10: 10,523 projected cases per day"
2020-06-11,mod_2,87653,433510,Soc. Dist. + Travel Ban,solid,Jun 11,"87,653","Jun 11: 87,653 projected cases per day"
2020-06-11,mod_4,48386,874877,Moderate return,solid,Jun 11,"48,386","Jun 11: 48,386 projected cases per day"
2020-06-11,mod_5,83097,1761700,Normal (pre-intervention),solid,Jun 11,"83,097","Jun 11: 83,097 projected cases per day"
2020-06-11,mod_6,10934,54473,Cautious return,solid,Jun 11,"10,934","Jun 11: 10,934 projected cases per day"
2020-06-12,mod_2,87157,478204,Soc. Dist. + Travel Ban,solid,Jun 12,"87,157","Jun 12: 87,157 projected cases per day"
2020-06-12,mod_4,49513,979081,Moderate return,solid,Jun 12,"49,513","Jun 12: 49,513 projected cases per day"
2020-06-12,mod_5,83125,1721745,Normal (pre-intervention),solid,Jun 12,"83,125","Jun 12: 83,125 projected cases per day"
2020-06-12,mod_6,11382,72242,Cautious return,solid,Jun 12,"11,382","Jun 12: 11,382 projected cases per day"
2020-06-13,mod_2,86499,395532,Soc. Dist. + Travel Ban,solid,Jun 13,"86,499","Jun 13: 86,499 projected cases per day"
2020-06-13,mod_4,50643,974266,Moderate return,solid,Jun 13,"50,643","Jun 13: 50,643 projected cases per day"
2020-06-13,mod_5,82896,1786215,Normal (pre-intervention),solid,Jun 13,"82,896","Jun 13: 82,896 projected cases per day"
2020-06-13,mod_6,11796,68301,Cautious return,solid,Jun 13,"11,796","Jun 13: 11,796 projected cases per day"
2020-06-14,mod_2,85807,411386,Soc. Dist. + Travel Ban,solid,Jun 14,"85,807","Jun 14: 85,807 projected cases per day"
2020-06-14,mod_4,51504,1016298,Moderate return,solid,Jun 14,"51,504","Jun 14: 51,504 projected cases per day"
2020-06-14,mod_5,82563,1610522,Normal (pre-intervention),solid,Jun 14,"82,563","Jun 14: 82,563 projected cases per day"
2020-06-14,mod_6,12211,73566,Cautious return,solid,Jun 14,"12,211","Jun 14: 12,211 projected cases per day"
2020-06-15,mod_2,85045,362725,Soc. Dist. + Travel Ban,solid,Jun 15,"85,045","Jun 15: 85,045 projected cases per day"
2020-06-15,mod_4,52326,1156563,Moderate return,solid,Jun 15,"52,326","Jun 15: 52,326 projected cases per day"
2020-06-15,mod_5,81977,1474596,Normal (pre-intervention),solid,Jun 15,"81,977","Jun 15: 81,977 projected cases per day"
2020-06-15,mod_6,12618,92294,Cautious return,solid,Jun 15,"12,618","Jun 15: 12,618 projected cases per day"
2020-06-16,mod_2,84298,369063,Soc. Dist. + Travel Ban,solid,Jun 16,"84,298","Jun 16: 84,298 projected cases per day"
2020-06-16,mod_4,53037,1133734,Moderate return,solid,Jun 16,"53,037","Jun 16: 53,037 projected cases per day"
2020-06-16,mod_5,81254,1478716,Normal (pre-intervention),solid,Jun 16,"81,254","Jun 16: 81,254 projected cases per day"
2020-06-16,mod_6,13008,94751,Cautious return,solid,Jun 16,"13,008","Jun 16: 13,008 projected cases per day"
2020-06-17,mod_2,83449,292683,Soc. Dist. + Travel Ban,solid,Jun 17,"83,449","Jun 17: 83,449 projected cases per day"
2020-06-17,mod_4,53668,1164675,Moderate return,solid,Jun 17,"53,668","Jun 17: 53,668 projected cases per day"
2020-06-17,mod_5,80613,1244585,Normal (pre-intervention),solid,Jun 17,"80,613","Jun 17: 80,613 projected cases per day"
2020-06-17,mod_6,13403,99607,Cautious return,solid,Jun 17,"13,403","Jun 17: 13,403 projected cases per day"
2020-06-18,mod_2,82649,316290,Soc. Dist. + Travel Ban,solid,Jun 18,"82,649","Jun 18: 82,649 projected cases per day"
2020-06-18,mod_4,54173,1232081,Moderate return,solid,Jun 18,"54,173","Jun 18: 54,173 projected cases per day"
2020-06-18,mod_5,79653,1249158,Normal (pre-intervention),solid,Jun 18,"79,653","Jun 18: 79,653 projected cases per day"
2020-06-18,mod_6,13759,110516,Cautious return,solid,Jun 18,"13,759","Jun 18: 13,759 projected cases per day"
2020-06-19,mod_2,81731,256043,Soc. Dist. + Travel Ban,solid,Jun 19,"81,731","Jun 19: 81,731 projected cases per day"
2020-06-19,mod_4,54633,1292400,Moderate return,solid,Jun 19,"54,633","Jun 19: 54,633 projected cases per day"
2020-06-19,mod_5,78736,1130759,Normal (pre-intervention),solid,Jun 19,"78,736","Jun 19: 78,736 projected cases per day"
2020-06-19,mod_6,14112,117810,Cautious return,solid,Jun 19,"14,112","Jun 19: 14,112 projected cases per day"
2020-06-20,mod_2,80814,246637,Soc. Dist. + Travel Ban,solid,Jun 20,"80,814","Jun 20: 80,814 projected cases per day"
2020-06-20,mod_4,54883,1346291,Moderate return,solid,Jun 20,"54,883","Jun 20: 54,883 projected cases per day"
2020-06-20,mod_5,77687,980181,Normal (pre-intervention),solid,Jun 20,"77,687","Jun 20: 77,687 projected cases per day"
2020-06-20,mod_6,14439,126992,Cautious return,solid,Jun 20,"14,439","Jun 20: 14,439 projected cases per day"
2020-06-21,mod_2,79942,195935,Soc. Dist. + Travel Ban,solid,Jun 21,"79,942","Jun 21: 79,942 projected cases per day"
2020-06-21,mod_4,55221,1286884,Moderate return,solid,Jun 21,"55,221","Jun 21: 55,221 projected cases per day"
2020-06-21,mod_5,76600,879099,Normal (pre-intervention),solid,Jun 21,"76,600","Jun 21: 76,600 projected cases per day"
2020-06-21,mod_6,14779,140141,Cautious return,solid,Jun 21,"14,779","Jun 21: 14,779 projected cases per day"
2020-06-22,mod_2,79072,265068,Soc. Dist. + Travel Ban,solid,Jun 22,"79,072","Jun 22: 79,072 projected cases per day"
2020-06-22,mod_4,55274,1375834,Moderate return,solid,Jun 22,"55,274","Jun 22: 55,274 projected cases per day"
2020-06-22,mod_5,75450,817106,Normal (pre-intervention),solid,Jun 22,"75,450","Jun 22: 75,450 projected cases per day"
2020-06-22,mod_6,15078,146534,Cautious return,solid,Jun 22,"15,078","Jun 22: 15,078 projected cases per day"
2020-06-23,mod_2,78017,200985,Soc. Dist. + Travel Ban,solid,Jun 23,"78,017","Jun 23: 78,017 projected cases per day"
2020-06-23,mod_4,55383,1270854,Moderate return,solid,Jun 23,"55,383","Jun 23: 55,383 projected cases per day"
2020-06-23,mod_5,74256,661750,Normal (pre-intervention),solid,Jun 23,"74,256","Jun 23: 74,256 projected cases per day"
2020-06-23,mod_6,15413,162157,Cautious return,solid,Jun 23,"15,413","Jun 23: 15,413 projected cases per day"
2020-06-24,mod_2,76957,150406,Soc. Dist. + Travel Ban,solid,Jun 24,"76,957","Jun 24: 76,957 projected cases per day"
2020-06-24,mod_4,55375,1304786,Moderate return,solid,Jun 24,"55,375","Jun 24: 55,375 projected cases per day"
2020-06-24,mod_5,73002,682435,Normal (pre-intervention),solid,Jun 24,"73,002","Jun 24: 73,002 projected cases per day"
2020-06-24,mod_6,15652,172832,Cautious return,solid,Jun 24,"15,652","Jun 24: 15,652 projected cases per day"
2020-06-25,mod_2,75972,184493,Soc. Dist. + Travel Ban,solid,Jun 25,"75,972","Jun 25: 75,972 projected cases per day"
2020-06-25,mod_4,55355,1271571,Moderate return,solid,Jun 25,"55,355","Jun 25: 55,355 projected cases per day"
2020-06-25,mod_5,71804,532417,Normal (pre-intervention),solid,Jun 25,"71,804","Jun 25: 71,804 projected cases per day"
2020-06-25,mod_6,15935,165923,Cautious return,solid,Jun 25,"15,935","Jun 25: 15,935 projected cases per day"
2020-06-26,mod_2,75056,189896,Soc. Dist. + Travel Ban,solid,Jun 26,"75,056","Jun 26: 75,056 projected cases per day"
2020-06-26,mod_4,55217,1193443,Moderate return,solid,Jun 26,"55,217","Jun 26: 55,217 projected cases per day"
2020-06-26,mod_5,70487,472129,Normal (pre-intervention),solid,Jun 26,"70,487","Jun 26: 70,487 projected cases per day"
2020-06-26,mod_6,16168,190827,Cautious return,solid,Jun 26,"16,168","Jun 26: 16,168 projected cases per day"
2020-06-27,mod_2,73901,145916,Soc. Dist. + Travel Ban,solid,Jun 27,"73,901","Jun 27: 73,901 projected cases per day"
2020-06-27,mod_4,55005,1220251,Moderate return,solid,Jun 27,"55,005","Jun 27: 55,005 projected cases per day"
2020-06-27,mod_5,69200,430139,Normal (pre-intervention),solid,Jun 27,"69,200","Jun 27: 69,200 projected cases per day"
2020-06-27,mod_6,16396,208167,Cautious return,solid,Jun 27,"16,396","Jun 27: 16,396 projected cases per day"
2020-06-28,mod_2,72970,159292,Soc. Dist. + Travel Ban,solid,Jun 28,"72,970","Jun 28: 72,970 projected cases per day"
2020-06-28,mod_4,54772,1157967,Moderate return,solid,Jun 28,"54,772","Jun 28: 54,772 projected cases per day"
2020-06-28,mod_5,67869,395710,Normal (pre-intervention),solid,Jun 28,"67,869","Jun 28: 67,869 projected cases per day"
2020-06-28,mod_6,16633,230568,Cautious return,solid,Jun 28,"16,633","Jun 28: 16,633 projected cases per day"
