Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-10,mod_4,3321,24491,Lockdown with moderate release,solid,Apr 10,"3,321","24,491",TRUE,"Apr 10: 3,321 projected cases<br>Projection upper CI: 24,491 cases<br>"
2020-04-11,mod_2,4277,30646,Social distancing,solid,Apr 11,"4,277","30,646",FALSE,"Apr 11: 4,277 projected cases<br>Projection upper CI: 30,646 cases<br>"
2020-04-11,mod_3,6418,42459,No intervention,solid,Apr 11,"6,418","42,459",FALSE,"Apr 11: 6,418 projected cases<br>Projection upper CI: 42,459 cases<br>"
2020-04-11,mod_4,3445,25385,Lockdown with moderate release,solid,Apr 11,"3,445","25,385",TRUE,"Apr 11: 3,445 projected cases<br>Projection upper CI: 25,385 cases<br>"
2020-04-12,mod_2,4661,33245,Social distancing,solid,Apr 12,"4,661","33,245",FALSE,"Apr 12: 4,661 projected cases<br>Projection upper CI: 33,245 cases<br>"
2020-04-12,mod_3,7512,49751,No intervention,solid,Apr 12,"7,512","49,751",FALSE,"Apr 12: 7,512 projected cases<br>Projection upper CI: 49,751 cases<br>"
2020-04-12,mod_4,3560,26337,Lockdown with moderate release,solid,Apr 12,"3,560","26,337",TRUE,"Apr 12: 3,560 projected cases<br>Projection upper CI: 26,337 cases<br>"
2020-04-13,mod_2,5091,36204,Social distancing,solid,Apr 13,"5,091","36,204",FALSE,"Apr 13: 5,091 projected cases<br>Projection upper CI: 36,204 cases<br>"
2020-04-13,mod_3,8893,58334,No intervention,solid,Apr 13,"8,893","58,334",FALSE,"Apr 13: 8,893 projected cases<br>Projection upper CI: 58,334 cases<br>"
2020-04-13,mod_4,3680,27386,Lockdown with moderate release,solid,Apr 13,"3,680","27,386",TRUE,"Apr 13: 3,680 projected cases<br>Projection upper CI: 27,386 cases<br>"
2020-04-14,mod_2,5585,39994,Social distancing,solid,Apr 14,"5,585","39,994",FALSE,"Apr 14: 5,585 projected cases<br>Projection upper CI: 39,994 cases<br>"
2020-04-14,mod_3,10664,69221,No intervention,solid,Apr 14,"10,664","69,221",FALSE,"Apr 14: 10,664 projected cases<br>Projection upper CI: 69,221 cases<br>"
2020-04-14,mod_4,3801,28535,Lockdown with moderate release,solid,Apr 14,"3,801","28,535",TRUE,"Apr 14: 3,801 projected cases<br>Projection upper CI: 28,535 cases<br>"
2020-04-15,mod_2,6148,43911,Social distancing,solid,Apr 15,"6,148","43,911",FALSE,"Apr 15: 6,148 projected cases<br>Projection upper CI: 43,911 cases<br>"
2020-04-15,mod_3,12956,82637,No intervention,solid,Apr 15,"12,956","82,637",FALSE,"Apr 15: 12,956 projected cases<br>Projection upper CI: 82,637 cases<br>"
2020-04-15,mod_4,3922,29570,Lockdown with moderate release,solid,Apr 15,"3,922","29,570",TRUE,"Apr 15: 3,922 projected cases<br>Projection upper CI: 29,570 cases<br>"
2020-04-16,mod_2,6803,48089,Social distancing,solid,Apr 16,"6,803","48,089",FALSE,"Apr 16: 6,803 projected cases<br>Projection upper CI: 48,089 cases<br>"
2020-04-16,mod_3,15945,100808,No intervention,solid,Apr 16,"15,945","100,808",FALSE,"Apr 16: 15,945 projected cases<br>Projection upper CI: 100,808 cases<br>"
2020-04-16,mod_4,4042,30634,Lockdown with moderate release,solid,Apr 16,"4,042","30,634",TRUE,"Apr 16: 4,042 projected cases<br>Projection upper CI: 30,634 cases<br>"
2020-04-17,mod_2,7565,53579,Social distancing,solid,Apr 17,"7,565","53,579",FALSE,"Apr 17: 7,565 projected cases<br>Projection upper CI: 53,579 cases<br>"
2020-04-17,mod_3,19848,122387,No intervention,solid,Apr 17,"19,848","122,387",FALSE,"Apr 17: 19,848 projected cases<br>Projection upper CI: 122,387 cases<br>"
2020-04-17,mod_4,4161,31542,Lockdown with moderate release,solid,Apr 17,"4,161","31,542",TRUE,"Apr 17: 4,161 projected cases<br>Projection upper CI: 31,542 cases<br>"
2020-04-18,mod_2,8458,59219,Social distancing,solid,Apr 18,"8,458","59,219",FALSE,"Apr 18: 8,458 projected cases<br>Projection upper CI: 59,219 cases<br>"
2020-04-18,mod_3,24939,150307,No intervention,solid,Apr 18,"24,939","150,307",FALSE,"Apr 18: 24,939 projected cases<br>Projection upper CI: 150,307 cases<br>"
2020-04-18,mod_4,4280,32808,Lockdown with moderate release,solid,Apr 18,"4,280","32,808",TRUE,"Apr 18: 4,280 projected cases<br>Projection upper CI: 32,808 cases<br>"
2020-04-19,mod_2,9532,65465,Social distancing,solid,Apr 19,"9,532","65,465",FALSE,"Apr 19: 9,532 projected cases<br>Projection upper CI: 65,465 cases<br>"
2020-04-19,mod_3,31528,187199,No intervention,solid,Apr 19,"31,528","187,199",FALSE,"Apr 19: 31,528 projected cases<br>Projection upper CI: 187,199 cases<br>"
2020-04-19,mod_4,4402,33789,Lockdown with moderate release,solid,Apr 19,"4,402","33,789",TRUE,"Apr 19: 4,402 projected cases<br>Projection upper CI: 33,789 cases<br>"
2020-04-20,mod_2,10819,73146,Social distancing,solid,Apr 20,"10,819","73,146",FALSE,"Apr 20: 10,819 projected cases<br>Projection upper CI: 73,146 cases<br>"
2020-04-20,mod_3,39976,233343,No intervention,solid,Apr 20,"39,976","233,343",FALSE,"Apr 20: 39,976 projected cases<br>Projection upper CI: 233,343 cases<br>"
2020-04-20,mod_4,4523,34759,Lockdown with moderate release,solid,Apr 20,"4,523","34,759",TRUE,"Apr 20: 4,523 projected cases<br>Projection upper CI: 34,759 cases<br>"
2020-04-21,mod_2,12374,81451,Social distancing,solid,Apr 21,"12,374","81,451",FALSE,"Apr 21: 12,374 projected cases<br>Projection upper CI: 81,451 cases<br>"
2020-04-21,mod_3,50666,293314,No intervention,solid,Apr 21,"50,666","293,314",FALSE,"Apr 21: 50,666 projected cases<br>Projection upper CI: 293,314 cases<br>"
2020-04-21,mod_4,4648,36017,Lockdown with moderate release,solid,Apr 21,"4,648","36,017",TRUE,"Apr 21: 4,648 projected cases<br>Projection upper CI: 36,017 cases<br>"
2020-04-22,mod_2,14246,92207,Social distancing,solid,Apr 22,"14,246","92,207",FALSE,"Apr 22: 14,246 projected cases<br>Projection upper CI: 92,207 cases<br>"
2020-04-22,mod_3,63954,368201,No intervention,solid,Apr 22,"63,954","368,201",FALSE,"Apr 22: 63,954 projected cases<br>Projection upper CI: 368,201 cases<br>"
2020-04-22,mod_4,4773,37274,Lockdown with moderate release,solid,Apr 22,"4,773","37,274",TRUE,"Apr 22: 4,773 projected cases<br>Projection upper CI: 37,274 cases<br>"
2020-04-23,mod_2,16481,102875,Social distancing,solid,Apr 23,"16,481","102,875",FALSE,"Apr 23: 16,481 projected cases<br>Projection upper CI: 102,875 cases<br>"
2020-04-23,mod_3,80259,465554,No intervention,solid,Apr 23,"80,259","465,554",FALSE,"Apr 23: 80,259 projected cases<br>Projection upper CI: 465,554 cases<br>"
2020-04-23,mod_4,4901,38274,Lockdown with moderate release,solid,Apr 23,"4,901","38,274",TRUE,"Apr 23: 4,901 projected cases<br>Projection upper CI: 38,274 cases<br>"
2020-04-24,mod_2,19152,116379,Social distancing,solid,Apr 24,"19,152","116,379",FALSE,"Apr 24: 19,152 projected cases<br>Projection upper CI: 116,379 cases<br>"
2020-04-24,mod_3,99928,587980,No intervention,solid,Apr 24,"99,928","587,980",FALSE,"Apr 24: 99,928 projected cases<br>Projection upper CI: 587,980 cases<br>"
2020-04-24,mod_4,5044,39495,Lockdown with moderate release,solid,Apr 24,"5,044","39,495",TRUE,"Apr 24: 5,044 projected cases<br>Projection upper CI: 39,495 cases<br>"
2020-04-25,mod_2,22326,131175,Social distancing,solid,Apr 25,"22,326","131,175",FALSE,"Apr 25: 22,326 projected cases<br>Projection upper CI: 131,175 cases<br>"
2020-04-25,mod_3,123253,745799,No intervention,solid,Apr 25,"123,253","745,799",FALSE,"Apr 25: 123,253 projected cases<br>Projection upper CI: 745,799 cases<br>"
2020-04-25,mod_4,5195,41006,Lockdown with moderate release,solid,Apr 25,"5,195","41,006",TRUE,"Apr 25: 5,195 projected cases<br>Projection upper CI: 41,006 cases<br>"
2020-04-26,mod_2,26060,149104,Social distancing,solid,Apr 26,"26,060","149,104",FALSE,"Apr 26: 26,060 projected cases<br>Projection upper CI: 149,104 cases<br>"
2020-04-26,mod_3,150492,938708,No intervention,solid,Apr 26,"150,492","938,708",FALSE,"Apr 26: 150,492 projected cases<br>Projection upper CI: 938,708 cases<br>"
2020-04-26,mod_4,5356,42730,Lockdown with moderate release,solid,Apr 26,"5,356","42,730",TRUE,"Apr 26: 5,356 projected cases<br>Projection upper CI: 42,730 cases<br>"
2020-04-27,mod_2,30450,169490,Social distancing,solid,Apr 27,"30,450","169,490",FALSE,"Apr 27: 30,450 projected cases<br>Projection upper CI: 169,490 cases<br>"
2020-04-27,mod_3,181927,1177490,No intervention,solid,Apr 27,"181,927","1,177,490",FALSE,"Apr 27: 181,927 projected cases<br>Projection upper CI: 1,177,490 cases<br>"
2020-04-27,mod_4,5541,44036,Lockdown with moderate release,solid,Apr 27,"5,541","44,036",TRUE,"Apr 27: 5,541 projected cases<br>Projection upper CI: 44,036 cases<br>"
2020-04-28,mod_2,35556,193761,Social distancing,solid,Apr 28,"35,556","193,761",FALSE,"Apr 28: 35,556 projected cases<br>Projection upper CI: 193,761 cases<br>"
2020-04-28,mod_3,217658,1488651,No intervention,solid,Apr 28,"217,658","1,488,651",FALSE,"Apr 28: 217,658 projected cases<br>Projection upper CI: 1,488,651 cases<br>"
2020-04-28,mod_4,5746,45969,Lockdown with moderate release,solid,Apr 28,"5,746","45,969",TRUE,"Apr 28: 5,746 projected cases<br>Projection upper CI: 45,969 cases<br>"
2020-04-29,mod_2,41467,219272,Social distancing,solid,Apr 29,"41,467","219,272",FALSE,"Apr 29: 41,467 projected cases<br>Projection upper CI: 219,272 cases<br>"
2020-04-29,mod_3,257833,1867939,No intervention,solid,Apr 29,"257,833","1,867,939",FALSE,"Apr 29: 257,833 projected cases<br>Projection upper CI: 1,867,939 cases<br>"
2020-04-29,mod_4,5976,47749,Lockdown with moderate release,solid,Apr 29,"5,976","47,749",TRUE,"Apr 29: 5,976 projected cases<br>Projection upper CI: 47,749 cases<br>"
2020-04-30,mod_2,48256,252567,Social distancing,solid,Apr 30,"48,256","252,567",FALSE,"Apr 30: 48,256 projected cases<br>Projection upper CI: 252,567 cases<br>"
2020-04-30,mod_3,302510,2338929,No intervention,solid,Apr 30,"302,510","2,338,929",FALSE,"Apr 30: 302,510 projected cases<br>Projection upper CI: 2,338,929 cases<br>"
2020-04-30,mod_4,6239,49632,Lockdown with moderate release,solid,Apr 30,"6,239","49,632",TRUE,"Apr 30: 6,239 projected cases<br>Projection upper CI: 49,632 cases<br>"
