Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-10,mod_4,3146,23248,Lockdown with moderate release,solid,Apr 10,"3,146","23,248",TRUE,"Apr 10: 3,146 projected cases<br>Projection upper CI: 23,248 cases<br>"
2020-04-11,mod_2,5360,37417,Social distancing,solid,Apr 11,"5,360","37,417",FALSE,"Apr 11: 5,360 projected cases<br>Projection upper CI: 37,417 cases<br>"
2020-04-11,mod_3,6641,44099,No intervention,solid,Apr 11,"6,641","44,099",FALSE,"Apr 11: 6,641 projected cases<br>Projection upper CI: 44,099 cases<br>"
2020-04-11,mod_4,3249,24041,Lockdown with moderate release,solid,Apr 11,"3,249","24,041",TRUE,"Apr 11: 3,249 projected cases<br>Projection upper CI: 24,041 cases<br>"
2020-04-12,mod_2,6052,42153,Social distancing,solid,Apr 12,"6,052","42,153",FALSE,"Apr 12: 6,052 projected cases<br>Projection upper CI: 42,153 cases<br>"
2020-04-12,mod_3,7764,51467,No intervention,solid,Apr 12,"7,764","51,467",FALSE,"Apr 12: 7,764 projected cases<br>Projection upper CI: 51,467 cases<br>"
2020-04-12,mod_4,3353,24940,Lockdown with moderate release,solid,Apr 12,"3,353","24,940",TRUE,"Apr 12: 3,353 projected cases<br>Projection upper CI: 24,940 cases<br>"
2020-04-13,mod_2,6882,47736,Social distancing,solid,Apr 13,"6,882","47,736",FALSE,"Apr 13: 6,882 projected cases<br>Projection upper CI: 47,736 cases<br>"
2020-04-13,mod_3,9164,60793,No intervention,solid,Apr 13,"9,164","60,793",FALSE,"Apr 13: 9,164 projected cases<br>Projection upper CI: 60,793 cases<br>"
2020-04-13,mod_4,3454,25768,Lockdown with moderate release,solid,Apr 13,"3,454","25,768",TRUE,"Apr 13: 3,454 projected cases<br>Projection upper CI: 25,768 cases<br>"
2020-04-14,mod_2,7871,54482,Social distancing,solid,Apr 14,"7,871","54,482",FALSE,"Apr 14: 7,871 projected cases<br>Projection upper CI: 54,482 cases<br>"
2020-04-14,mod_3,10929,71912,No intervention,solid,Apr 14,"10,929","71,912",FALSE,"Apr 14: 10,929 projected cases<br>Projection upper CI: 71,912 cases<br>"
2020-04-14,mod_4,3553,26746,Lockdown with moderate release,solid,Apr 14,"3,553","26,746",TRUE,"Apr 14: 3,553 projected cases<br>Projection upper CI: 26,746 cases<br>"
2020-04-15,mod_2,9084,62888,Social distancing,solid,Apr 15,"9,084","62,888",FALSE,"Apr 15: 9,084 projected cases<br>Projection upper CI: 62,888 cases<br>"
2020-04-15,mod_3,13189,86077,No intervention,solid,Apr 15,"13,189","86,077",FALSE,"Apr 15: 13,189 projected cases<br>Projection upper CI: 86,077 cases<br>"
2020-04-15,mod_4,3650,27709,Lockdown with moderate release,solid,Apr 15,"3,650","27,709",TRUE,"Apr 15: 3,650 projected cases<br>Projection upper CI: 27,709 cases<br>"
2020-04-16,mod_2,10597,72389,Social distancing,solid,Apr 16,"10,597","72,389",FALSE,"Apr 16: 10,597 projected cases<br>Projection upper CI: 72,389 cases<br>"
2020-04-16,mod_3,16103,104601,No intervention,solid,Apr 16,"16,103","104,601",FALSE,"Apr 16: 16,103 projected cases<br>Projection upper CI: 104,601 cases<br>"
2020-04-16,mod_4,3746,28672,Lockdown with moderate release,solid,Apr 16,"3,746","28,672",TRUE,"Apr 16: 3,746 projected cases<br>Projection upper CI: 28,672 cases<br>"
2020-04-17,mod_2,12485,84091,Social distancing,solid,Apr 17,"12,485","84,091",FALSE,"Apr 17: 12,485 projected cases<br>Projection upper CI: 84,091 cases<br>"
2020-04-17,mod_3,19916,126817,No intervention,solid,Apr 17,"19,916","126,817",FALSE,"Apr 17: 19,916 projected cases<br>Projection upper CI: 126,817 cases<br>"
2020-04-17,mod_4,3843,29310,Lockdown with moderate release,solid,Apr 17,"3,843","29,310",TRUE,"Apr 17: 3,843 projected cases<br>Projection upper CI: 29,310 cases<br>"
2020-04-18,mod_2,14862,99073,Social distancing,solid,Apr 18,"14,862","99,073",FALSE,"Apr 18: 14,862 projected cases<br>Projection upper CI: 99,073 cases<br>"
2020-04-18,mod_3,24894,155373,No intervention,solid,Apr 18,"24,894","155,373",FALSE,"Apr 18: 24,894 projected cases<br>Projection upper CI: 155,373 cases<br>"
2020-04-18,mod_4,3936,30172,Lockdown with moderate release,solid,Apr 18,"3,936","30,172",TRUE,"Apr 18: 3,936 projected cases<br>Projection upper CI: 30,172 cases<br>"
2020-04-19,mod_2,17865,117157,Social distancing,solid,Apr 19,"17,865","117,157",FALSE,"Apr 19: 17,865 projected cases<br>Projection upper CI: 117,157 cases<br>"
2020-04-19,mod_3,31331,193407,No intervention,solid,Apr 19,"31,331","193,407",FALSE,"Apr 19: 31,331 projected cases<br>Projection upper CI: 193,407 cases<br>"
2020-04-19,mod_4,4031,31103,Lockdown with moderate release,solid,Apr 19,"4,031","31,103",TRUE,"Apr 19: 4,031 projected cases<br>Projection upper CI: 31,103 cases<br>"
2020-04-20,mod_2,21672,138724,Social distancing,solid,Apr 20,"21,672","138,724",FALSE,"Apr 20: 21,672 projected cases<br>Projection upper CI: 138,724 cases<br>"
2020-04-20,mod_3,39562,241243,No intervention,solid,Apr 20,"39,562","241,243",FALSE,"Apr 20: 39,562 projected cases<br>Projection upper CI: 241,243 cases<br>"
2020-04-20,mod_4,4129,32008,Lockdown with moderate release,solid,Apr 20,"4,129","32,008",TRUE,"Apr 20: 4,129 projected cases<br>Projection upper CI: 32,008 cases<br>"
2020-04-21,mod_2,26457,165245,Social distancing,solid,Apr 21,"26,457","165,245",FALSE,"Apr 21: 26,457 projected cases<br>Projection upper CI: 165,245 cases<br>"
2020-04-21,mod_3,49933,300327,No intervention,solid,Apr 21,"49,933","300,327",FALSE,"Apr 21: 49,933 projected cases<br>Projection upper CI: 300,327 cases<br>"
2020-04-21,mod_4,4224,32677,Lockdown with moderate release,solid,Apr 21,"4,224","32,677",TRUE,"Apr 21: 4,224 projected cases<br>Projection upper CI: 32,677 cases<br>"
2020-04-22,mod_2,32425,197951,Social distancing,solid,Apr 22,"32,425","197,951",FALSE,"Apr 22: 32,425 projected cases<br>Projection upper CI: 197,951 cases<br>"
2020-04-22,mod_3,62807,375240,No intervention,solid,Apr 22,"62,807","375,240",FALSE,"Apr 22: 62,807 projected cases<br>Projection upper CI: 375,240 cases<br>"
2020-04-22,mod_4,4323,33749,Lockdown with moderate release,solid,Apr 22,"4,323","33,749",TRUE,"Apr 22: 4,323 projected cases<br>Projection upper CI: 33,749 cases<br>"
2020-04-23,mod_2,39810,236835,Social distancing,solid,Apr 23,"39,810","236,835",FALSE,"Apr 23: 39,810 projected cases<br>Projection upper CI: 236,835 cases<br>"
2020-04-23,mod_3,78539,471873,No intervention,solid,Apr 23,"78,539","471,873",FALSE,"Apr 23: 78,539 projected cases<br>Projection upper CI: 471,873 cases<br>"
2020-04-23,mod_4,4425,34732,Lockdown with moderate release,solid,Apr 23,"4,425","34,732",TRUE,"Apr 23: 4,425 projected cases<br>Projection upper CI: 34,732 cases<br>"
2020-04-24,mod_2,48843,284563,Social distancing,solid,Apr 24,"48,843","284,563",FALSE,"Apr 24: 48,843 projected cases<br>Projection upper CI: 284,563 cases<br>"
2020-04-24,mod_3,97500,590256,No intervention,solid,Apr 24,"97,500","590,256",FALSE,"Apr 24: 97,500 projected cases<br>Projection upper CI: 590,256 cases<br>"
2020-04-24,mod_4,4535,35658,Lockdown with moderate release,solid,Apr 24,"4,535","35,658",TRUE,"Apr 24: 4,535 projected cases<br>Projection upper CI: 35,658 cases<br>"
2020-04-25,mod_2,59781,343431,Social distancing,solid,Apr 25,"59,781","343,431",FALSE,"Apr 25: 59,781 projected cases<br>Projection upper CI: 343,431 cases<br>"
2020-04-25,mod_3,120040,745860,No intervention,solid,Apr 25,"120,040","745,860",FALSE,"Apr 25: 120,040 projected cases<br>Projection upper CI: 745,860 cases<br>"
2020-04-25,mod_4,4647,36866,Lockdown with moderate release,solid,Apr 25,"4,647","36,866",TRUE,"Apr 25: 4,647 projected cases<br>Projection upper CI: 36,866 cases<br>"
2020-04-26,mod_2,72840,419915,Social distancing,solid,Apr 26,"72,840","419,915",FALSE,"Apr 26: 72,840 projected cases<br>Projection upper CI: 419,915 cases<br>"
2020-04-26,mod_3,146517,936418,No intervention,solid,Apr 26,"146,517","936,418",FALSE,"Apr 26: 146,517 projected cases<br>Projection upper CI: 936,418 cases<br>"
2020-04-26,mod_4,4766,38087,Lockdown with moderate release,solid,Apr 26,"4,766","38,087",TRUE,"Apr 26: 4,766 projected cases<br>Projection upper CI: 38,087 cases<br>"
2020-04-27,mod_2,88269,505496,Social distancing,solid,Apr 27,"88,269","505,496",FALSE,"Apr 27: 88,269 projected cases<br>Projection upper CI: 505,496 cases<br>"
2020-04-27,mod_3,177274,1175601,No intervention,solid,Apr 27,"177,274","1,175,601",FALSE,"Apr 27: 177,274 projected cases<br>Projection upper CI: 1,175,601 cases<br>"
2020-04-27,mod_4,4895,39484,Lockdown with moderate release,solid,Apr 27,"4,895","39,484",TRUE,"Apr 27: 4,895 projected cases<br>Projection upper CI: 39,484 cases<br>"
2020-04-28,mod_2,106262,613335,Social distancing,solid,Apr 28,"106,262","613,335",FALSE,"Apr 28: 106,262 projected cases<br>Projection upper CI: 613,335 cases<br>"
2020-04-28,mod_3,212602,1478918,No intervention,solid,Apr 28,"212,602","1,478,918",FALSE,"Apr 28: 212,602 projected cases<br>Projection upper CI: 1,478,918 cases<br>"
2020-04-28,mod_4,5039,40784,Lockdown with moderate release,solid,Apr 28,"5,039","40,784",TRUE,"Apr 28: 5,039 projected cases<br>Projection upper CI: 40,784 cases<br>"
2020-04-29,mod_2,127005,746828,Social distancing,solid,Apr 29,"127,005","746,828",FALSE,"Apr 29: 127,005 projected cases<br>Projection upper CI: 746,828 cases<br>"
2020-04-29,mod_3,252820,1853444,No intervention,solid,Apr 29,"252,820","1,853,444",FALSE,"Apr 29: 252,820 projected cases<br>Projection upper CI: 1,853,444 cases<br>"
2020-04-29,mod_4,5196,42024,Lockdown with moderate release,solid,Apr 29,"5,196","42,024",TRUE,"Apr 29: 5,196 projected cases<br>Projection upper CI: 42,024 cases<br>"
2020-04-30,mod_2,150668,904319,Social distancing,solid,Apr 30,"150,668","904,319",FALSE,"Apr 30: 150,668 projected cases<br>Projection upper CI: 904,319 cases<br>"
2020-04-30,mod_3,298105,2315437,No intervention,solid,Apr 30,"298,105","2,315,437",FALSE,"Apr 30: 298,105 projected cases<br>Projection upper CI: 2,315,437 cases<br>"
2020-04-30,mod_4,5373,43796,Lockdown with moderate release,solid,Apr 30,"5,373","43,796",TRUE,"Apr 30: 5,373 projected cases<br>Projection upper CI: 43,796 cases<br>"
