Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-19,mod_5,76779,362353,Normal (pre-intervention),solid,May 19,"76,779","362,353","May 19: 76,779 projected total cases<br>Projection upper CI: 362,353 cases<br>"
2020-05-19,mod_6,25373,148210,Cautious return,solid,May 19,"25,373","148,210","May 19: 25,373 projected total cases<br>Projection upper CI: 148,210 cases<br>"
2020-05-20,mod_2,1142616,14742526,Soc. Dist. + Travel Ban,solid,May 20,"1,142,616","14,742,526","May 20: 1,142,616 projected total cases<br>Projection upper CI: 14,742,526 cases<br>"
2020-05-20,mod_4,66897,329175,Moderate return,solid,May 20,"66,897","329,175","May 20: 66,897 projected total cases<br>Projection upper CI: 329,175 cases<br>"
2020-05-20,mod_5,94742,441573,Normal (pre-intervention),solid,May 20,"94,742","441,573","May 20: 94,742 projected total cases<br>Projection upper CI: 441,573 cases<br>"
2020-05-20,mod_6,27570,157321,Cautious return,solid,May 20,"27,570","157,321","May 20: 27,570 projected total cases<br>Projection upper CI: 157,321 cases<br>"
2020-05-21,mod_2,1221197,16110865,Soc. Dist. + Travel Ban,solid,May 21,"1,221,197","16,110,865","May 21: 1,221,197 projected total cases<br>Projection upper CI: 16,110,865 cases<br>"
2020-05-21,mod_4,77391,374232,Moderate return,solid,May 21,"77,391","374,232","May 21: 77,391 projected total cases<br>Projection upper CI: 374,232 cases<br>"
2020-05-21,mod_5,116327,544581,Normal (pre-intervention),solid,May 21,"116,327","544,581","May 21: 116,327 projected total cases<br>Projection upper CI: 544,581 cases<br>"
2020-05-21,mod_6,30030,165677,Cautious return,solid,May 21,"30,030","165,677","May 21: 30,030 projected total cases<br>Projection upper CI: 165,677 cases<br>"
2020-05-22,mod_2,1301500,17482603,Soc. Dist. + Travel Ban,solid,May 22,"1,301,500","17,482,603","May 22: 1,301,500 projected total cases<br>Projection upper CI: 17,482,603 cases<br>"
2020-05-22,mod_4,89494,425212,Moderate return,solid,May 22,"89,494","425,212","May 22: 89,494 projected total cases<br>Projection upper CI: 425,212 cases<br>"
2020-05-22,mod_5,141800,683945,Normal (pre-intervention),solid,May 22,"141,800","683,945","May 22: 141,800 projected total cases<br>Projection upper CI: 683,945 cases<br>"
2020-05-22,mod_6,32750,174844,Cautious return,solid,May 22,"32,750","174,844","May 22: 32,750 projected total cases<br>Projection upper CI: 174,844 cases<br>"
2020-05-23,mod_2,1383361,18889410,Soc. Dist. + Travel Ban,solid,May 23,"1,383,361","18,889,410","May 23: 1,383,361 projected total cases<br>Projection upper CI: 18,889,410 cases<br>"
2020-05-23,mod_4,103325,487900,Moderate return,solid,May 23,"103,325","487,900","May 23: 103,325 projected total cases<br>Projection upper CI: 487,900 cases<br>"
2020-05-23,mod_5,171467,854101,Normal (pre-intervention),solid,May 23,"171,467","854,101","May 23: 171,467 projected total cases<br>Projection upper CI: 854,101 cases<br>"
2020-05-23,mod_6,35765,185531,Cautious return,solid,May 23,"35,765","185,531","May 23: 35,765 projected total cases<br>Projection upper CI: 185,531 cases<br>"
2020-05-24,mod_2,1466623,20352503,Soc. Dist. + Travel Ban,solid,May 24,"1,466,623","20,352,503","May 24: 1,466,623 projected total cases<br>Projection upper CI: 20,352,503 cases<br>"
2020-05-24,mod_4,119005,560366,Moderate return,solid,May 24,"119,005","560,366","May 24: 119,005 projected total cases<br>Projection upper CI: 560,366 cases<br>"
2020-05-24,mod_5,205518,1072100,Normal (pre-intervention),solid,May 24,"205,518","1,072,100","May 24: 205,518 projected total cases<br>Projection upper CI: 1,072,100 cases<br>"
2020-05-24,mod_6,39106,198541,Cautious return,solid,May 24,"39,106","198,541","May 24: 39,106 projected total cases<br>Projection upper CI: 198,541 cases<br>"
2020-05-25,mod_2,1551099,21768123,Soc. Dist. + Travel Ban,solid,May 25,"1,551,099","21,768,123","May 25: 1,551,099 projected total cases<br>Projection upper CI: 21,768,123 cases<br>"
2020-05-25,mod_4,136600,648005,Moderate return,solid,May 25,"136,600","648,005","May 25: 136,600 projected total cases<br>Projection upper CI: 648,005 cases<br>"
2020-05-25,mod_5,244062,1354993,Normal (pre-intervention),solid,May 25,"244,062","1,354,993","May 25: 244,062 projected total cases<br>Projection upper CI: 1,354,993 cases<br>"
2020-05-25,mod_6,42783,212252,Cautious return,solid,May 25,"42,783","212,252","May 25: 42,783 projected total cases<br>Projection upper CI: 212,252 cases<br>"
2020-05-26,mod_2,1636699,23123991,Soc. Dist. + Travel Ban,solid,May 26,"1,636,699","23,123,991","May 26: 1,636,699 projected total cases<br>Projection upper CI: 23,123,991 cases<br>"
2020-05-26,mod_4,156202,755506,Moderate return,solid,May 26,"156,202","755,506","May 26: 156,202 projected total cases<br>Projection upper CI: 755,506 cases<br>"
2020-05-26,mod_5,287116,1726126,Normal (pre-intervention),solid,May 26,"287,116","1,726,126","May 26: 287,116 projected total cases<br>Projection upper CI: 1,726,126 cases<br>"
2020-05-26,mod_6,46802,225945,Cautious return,solid,May 26,"46,802","225,945","May 26: 46,802 projected total cases<br>Projection upper CI: 225,945 cases<br>"
2020-05-27,mod_2,1723278,24445377,Soc. Dist. + Travel Ban,solid,May 27,"1,723,278","24,445,377","May 27: 1,723,278 projected total cases<br>Projection upper CI: 24,445,377 cases<br>"
2020-05-27,mod_4,177833,873346,Moderate return,solid,May 27,"177,833","873,346","May 27: 177,833 projected total cases<br>Projection upper CI: 873,346 cases<br>"
2020-05-27,mod_5,334612,2184991,Normal (pre-intervention),solid,May 27,"334,612","2,184,991","May 27: 334,612 projected total cases<br>Projection upper CI: 2,184,991 cases<br>"
2020-05-27,mod_6,51206,241857,Cautious return,solid,May 27,"51,206","241,857","May 27: 51,206 projected total cases<br>Projection upper CI: 241,857 cases<br>"
2020-05-28,mod_2,1810711,25723253,Soc. Dist. + Travel Ban,solid,May 28,"1,810,711","25,723,253","May 28: 1,810,711 projected total cases<br>Projection upper CI: 25,723,253 cases<br>"
2020-05-28,mod_4,201549,1020205,Moderate return,solid,May 28,"201,549","1,020,205","May 28: 201,549 projected total cases<br>Projection upper CI: 1,020,205 cases<br>"
2020-05-28,mod_5,386334,2777327,Normal (pre-intervention),solid,May 28,"386,334","2,777,327","May 28: 386,334 projected total cases<br>Projection upper CI: 2,777,327 cases<br>"
2020-05-28,mod_6,55990,257454,Cautious return,solid,May 28,"55,990","257,454","May 28: 55,990 projected total cases<br>Projection upper CI: 257,454 cases<br>"
2020-05-29,mod_2,1898780,27003288,Soc. Dist. + Travel Ban,solid,May 29,"1,898,780","27,003,288","May 29: 1,898,780 projected total cases<br>Projection upper CI: 27,003,288 cases<br>"
2020-05-29,mod_4,227363,1193357,Moderate return,solid,May 29,"227,363","1,193,357","May 29: 227,363 projected total cases<br>Projection upper CI: 1,193,357 cases<br>"
2020-05-29,mod_5,442156,3483537,Normal (pre-intervention),solid,May 29,"442,156","3,483,537","May 29: 442,156 projected total cases<br>Projection upper CI: 3,483,537 cases<br>"
2020-05-29,mod_6,61174,276686,Cautious return,solid,May 29,"61,174","276,686","May 29: 61,174 projected total cases<br>Projection upper CI: 276,686 cases<br>"
2020-05-30,mod_2,1987387,28191419,Soc. Dist. + Travel Ban,solid,May 30,"1,987,387","28,191,419","May 30: 1,987,387 projected total cases<br>Projection upper CI: 28,191,419 cases<br>"
2020-05-30,mod_4,255257,1403017,Moderate return,solid,May 30,"255,257","1,403,017","May 30: 255,257 projected total cases<br>Projection upper CI: 1,403,017 cases<br>"
2020-05-30,mod_5,501781,4328660,Normal (pre-intervention),solid,May 30,"501,781","4,328,660","May 30: 501,781 projected total cases<br>Projection upper CI: 4,328,660 cases<br>"
2020-05-30,mod_6,66763,295842,Cautious return,solid,May 30,"66,763","295,842","May 30: 66,763 projected total cases<br>Projection upper CI: 295,842 cases<br>"
2020-05-31,mod_2,2076481,29322549,Soc. Dist. + Travel Ban,solid,May 31,"2,076,481","29,322,549","May 31: 2,076,481 projected total cases<br>Projection upper CI: 29,322,549 cases<br>"
2020-05-31,mod_4,285208,1635504,Moderate return,solid,May 31,"285,208","1,635,504","May 31: 285,208 projected total cases<br>Projection upper CI: 1,635,504 cases<br>"
2020-05-31,mod_5,564940,5335040,Normal (pre-intervention),solid,May 31,"564,940","5,335,040","May 31: 564,940 projected total cases<br>Projection upper CI: 5,335,040 cases<br>"
2020-05-31,mod_6,72797,317692,Cautious return,solid,May 31,"72,797","317,692","May 31: 72,797 projected total cases<br>Projection upper CI: 317,692 cases<br>"
2020-06-01,mod_2,2165948,30315206,Soc. Dist. + Travel Ban,solid,Jun 01,"2,165,948","30,315,206","Jun 01: 2,165,948 projected total cases<br>Projection upper CI: 30,315,206 cases<br>"
2020-06-01,mod_4,317211,1914280,Moderate return,solid,Jun 01,"317,211","1,914,280","Jun 01: 317,211 projected total cases<br>Projection upper CI: 1,914,280 cases<br>"
2020-06-01,mod_5,631426,6526396,Normal (pre-intervention),solid,Jun 01,"631,426","6,526,396","Jun 01: 631,426 projected total cases<br>Projection upper CI: 6,526,396 cases<br>"
2020-06-01,mod_6,79241,344677,Cautious return,solid,Jun 01,"79,241","344,677","Jun 01: 79,241 projected total cases<br>Projection upper CI: 344,677 cases<br>"
2020-06-02,mod_2,2255644,31233112,Soc. Dist. + Travel Ban,solid,Jun 02,"2,255,644","31,233,112","Jun 02: 2,255,644 projected total cases<br>Projection upper CI: 31,233,112 cases<br>"
2020-06-02,mod_4,351170,2242045,Moderate return,solid,Jun 02,"351,170","2,242,045","Jun 02: 351,170 projected total cases<br>Projection upper CI: 2,242,045 cases<br>"
2020-06-02,mod_5,700987,7803084,Normal (pre-intervention),solid,Jun 02,"700,987","7,803,084","Jun 02: 700,987 projected total cases<br>Projection upper CI: 7,803,084 cases<br>"
2020-06-02,mod_6,86140,370607,Cautious return,solid,Jun 02,"86,140","370,607","Jun 02: 86,140 projected total cases<br>Projection upper CI: 370,607 cases<br>"
2020-06-03,mod_2,2345510,32044780,Soc. Dist. + Travel Ban,solid,Jun 03,"2,345,510","32,044,780","Jun 03: 2,345,510 projected total cases<br>Projection upper CI: 32,044,780 cases<br>"
2020-06-03,mod_4,387050,2623460,Moderate return,solid,Jun 03,"387,050","2,623,460","Jun 03: 387,050 projected total cases<br>Projection upper CI: 2,623,460 cases<br>"
2020-06-03,mod_5,773298,9232650,Normal (pre-intervention),solid,Jun 03,"773,298","9,232,650","Jun 03: 773,298 projected total cases<br>Projection upper CI: 9,232,650 cases<br>"
2020-06-03,mod_6,93487,400245,Cautious return,solid,Jun 03,"93,487","400,245","Jun 03: 93,487 projected total cases<br>Projection upper CI: 400,245 cases<br>"
2020-06-04,mod_2,2435356,32889957,Soc. Dist. + Travel Ban,solid,Jun 04,"2,435,356","32,889,957","Jun 04: 2,435,356 projected total cases<br>Projection upper CI: 32,889,957 cases<br>"
2020-06-04,mod_4,424795,3064620,Moderate return,solid,Jun 04,"424,795","3,064,620","Jun 04: 424,795 projected total cases<br>Projection upper CI: 3,064,620 cases<br>"
2020-06-04,mod_5,848093,10755860,Normal (pre-intervention),solid,Jun 04,"848,093","10,755,860","Jun 04: 848,093 projected total cases<br>Projection upper CI: 10,755,860 cases<br>"
2020-06-04,mod_6,101280,432996,Cautious return,solid,Jun 04,"101,280","432,996","Jun 04: 101,280 projected total cases<br>Projection upper CI: 432,996 cases<br>"
2020-06-05,mod_2,2525097,33625900,Soc. Dist. + Travel Ban,solid,Jun 05,"2,525,097","33,625,900","Jun 05: 2,525,097 projected total cases<br>Projection upper CI: 33,625,900 cases<br>"
2020-06-05,mod_4,464290,3575901,Moderate return,solid,Jun 05,"464,290","3,575,901","Jun 05: 464,290 projected total cases<br>Projection upper CI: 3,575,901 cases<br>"
2020-06-05,mod_5,925077,12318238,Normal (pre-intervention),solid,Jun 05,"925,077","12,318,238","Jun 05: 925,077 projected total cases<br>Projection upper CI: 12,318,238 cases<br>"
2020-06-05,mod_6,109521,469888,Cautious return,solid,Jun 05,"109,521","469,888","Jun 05: 109,521 projected total cases<br>Projection upper CI: 469,888 cases<br>"
2020-06-06,mod_2,2614728,34337531,Soc. Dist. + Travel Ban,solid,Jun 06,"2,614,728","34,337,531","Jun 06: 2,614,728 projected total cases<br>Projection upper CI: 34,337,531 cases<br>"
2020-06-06,mod_4,505503,4132597,Moderate return,solid,Jun 06,"505,503","4,132,597","Jun 06: 505,503 projected total cases<br>Projection upper CI: 4,132,597 cases<br>"
2020-06-06,mod_5,1003907,14033857,Normal (pre-intervention),solid,Jun 06,"1,003,907","14,033,857","Jun 06: 1,003,907 projected total cases<br>Projection upper CI: 14,033,857 cases<br>"
2020-06-06,mod_6,118241,509287,Cautious return,solid,Jun 06,"118,241","509,287","Jun 06: 118,241 projected total cases<br>Projection upper CI: 509,287 cases<br>"
2020-06-07,mod_2,2704171,34997190,Soc. Dist. + Travel Ban,solid,Jun 07,"2,704,171","34,997,190","Jun 07: 2,704,171 projected total cases<br>Projection upper CI: 34,997,190 cases<br>"
2020-06-07,mod_4,548344,4783492,Moderate return,solid,Jun 07,"548,344","4,783,492","Jun 07: 548,344 projected total cases<br>Projection upper CI: 4,783,492 cases<br>"
2020-06-07,mod_5,1084159,15733495,Normal (pre-intervention),solid,Jun 07,"1,084,159","15,733,495","Jun 07: 1,084,159 projected total cases<br>Projection upper CI: 15,733,495 cases<br>"
2020-06-07,mod_6,127380,550495,Cautious return,solid,Jun 07,"127,380","550,495","Jun 07: 127,380 projected total cases<br>Projection upper CI: 550,495 cases<br>"
2020-06-08,mod_2,2793266,35583298,Soc. Dist. + Travel Ban,solid,Jun 08,"2,793,266","35,583,298","Jun 08: 2,793,266 projected total cases<br>Projection upper CI: 35,583,298 cases<br>"
2020-06-08,mod_4,592726,5479378,Moderate return,solid,Jun 08,"592,726","5,479,378","Jun 08: 592,726 projected total cases<br>Projection upper CI: 5,479,378 cases<br>"
2020-06-08,mod_5,1165589,17568142,Normal (pre-intervention),solid,Jun 08,"1,165,589","17,568,142","Jun 08: 1,165,589 projected total cases<br>Projection upper CI: 17,568,142 cases<br>"
2020-06-08,mod_6,136985,595090,Cautious return,solid,Jun 08,"136,985","595,090","Jun 08: 136,985 projected total cases<br>Projection upper CI: 595,090 cases<br>"
2020-06-09,mod_2,2881962,36109700,Soc. Dist. + Travel Ban,solid,Jun 09,"2,881,962","36,109,700","Jun 09: 2,881,962 projected total cases<br>Projection upper CI: 36,109,700 cases<br>"
2020-06-09,mod_4,638545,6273003,Moderate return,solid,Jun 09,"638,545","6,273,003","Jun 09: 638,545 projected total cases<br>Projection upper CI: 6,273,003 cases<br>"
2020-06-09,mod_5,1247900,19335550,Normal (pre-intervention),solid,Jun 09,"1,247,900","19,335,550","Jun 09: 1,247,900 projected total cases<br>Projection upper CI: 19,335,550 cases<br>"
2020-06-09,mod_6,147041,648667,Cautious return,solid,Jun 09,"147,041","648,667","Jun 09: 147,041 projected total cases<br>Projection upper CI: 648,667 cases<br>"
