Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-04,mod_2,89101,489925,Soc. Dist. + Travel Ban,solid,May 04,"89,101","489,925","May 04: 89,101 projected total cases<br>Projection upper CI: 489,925 cases<br>"
2020-05-04,mod_4,9288,68640,Moderate return,solid,May 04,"9,288","68,640","May 04: 9,288 projected total cases<br>Projection upper CI: 68,640 cases<br>"
2020-05-04,mod_5,9409,68018,Normal (pre-intervention),solid,May 04,"9,409","68,018","May 04: 9,409 projected total cases<br>Projection upper CI: 68,018 cases<br>"
2020-05-04,mod_6,8611,63801,Cautious return,solid,May 04,"8,611","63,801","May 04: 8,611 projected total cases<br>Projection upper CI: 63,801 cases<br>"
2020-05-05,mod_2,101885,565430,Soc. Dist. + Travel Ban,solid,May 05,"101,885","565,430","May 05: 101,885 projected total cases<br>Projection upper CI: 565,430 cases<br>"
2020-05-05,mod_4,9614,70278,Moderate return,solid,May 05,"9,614","70,278","May 05: 9,614 projected total cases<br>Projection upper CI: 70,278 cases<br>"
2020-05-05,mod_5,9825,70894,Normal (pre-intervention),solid,May 05,"9,825","70,894","May 05: 9,825 projected total cases<br>Projection upper CI: 70,894 cases<br>"
2020-05-05,mod_6,8859,65371,Cautious return,solid,May 05,"8,859","65,371","May 05: 8,859 projected total cases<br>Projection upper CI: 65,371 cases<br>"
2020-05-06,mod_2,115953,653716,Soc. Dist. + Travel Ban,solid,May 06,"115,953","653,716","May 06: 115,953 projected total cases<br>Projection upper CI: 653,716 cases<br>"
2020-05-06,mod_4,9980,73144,Moderate return,solid,May 06,"9,980","73,144","May 06: 9,980 projected total cases<br>Projection upper CI: 73,144 cases<br>"
2020-05-06,mod_5,10316,74450,Normal (pre-intervention),solid,May 06,"10,316","74,450","May 06: 10,316 projected total cases<br>Projection upper CI: 74,450 cases<br>"
2020-05-06,mod_6,9133,67328,Cautious return,solid,May 06,"9,133","67,328","May 06: 9,133 projected total cases<br>Projection upper CI: 67,328 cases<br>"
2020-05-07,mod_2,131352,750606,Soc. Dist. + Travel Ban,solid,May 07,"131,352","750,606","May 07: 131,352 projected total cases<br>Projection upper CI: 750,606 cases<br>"
2020-05-07,mod_4,10399,75528,Moderate return,solid,May 07,"10,399","75,528","May 07: 10,399 projected total cases<br>Projection upper CI: 75,528 cases<br>"
2020-05-07,mod_5,10892,77445,Normal (pre-intervention),solid,May 07,"10,892","77,445","May 07: 10,892 projected total cases<br>Projection upper CI: 77,445 cases<br>"
2020-05-07,mod_6,9437,69628,Cautious return,solid,May 07,"9,437","69,628","May 07: 9,437 projected total cases<br>Projection upper CI: 69,628 cases<br>"
2020-05-08,mod_2,148107,871582,Soc. Dist. + Travel Ban,solid,May 08,"148,107","871,582","May 08: 148,107 projected total cases<br>Projection upper CI: 871,582 cases<br>"
2020-05-08,mod_4,10866,77909,Moderate return,solid,May 08,"10,866","77,909","May 08: 10,866 projected total cases<br>Projection upper CI: 77,909 cases<br>"
2020-05-08,mod_5,11584,81742,Normal (pre-intervention),solid,May 08,"11,584","81,742","May 08: 11,584 projected total cases<br>Projection upper CI: 81,742 cases<br>"
2020-05-08,mod_6,9758,72044,Cautious return,solid,May 08,"9,758","72,044","May 08: 9,758 projected total cases<br>Projection upper CI: 72,044 cases<br>"
2020-05-09,mod_2,166236,996740,Soc. Dist. + Travel Ban,solid,May 09,"166,236","996,740","May 09: 166,236 projected total cases<br>Projection upper CI: 996,740 cases<br>"
2020-05-09,mod_4,11400,81129,Moderate return,solid,May 09,"11,400","81,129","May 09: 11,400 projected total cases<br>Projection upper CI: 81,129 cases<br>"
2020-05-09,mod_5,12429,85345,Normal (pre-intervention),solid,May 09,"12,429","85,345","May 09: 12,429 projected total cases<br>Projection upper CI: 85,345 cases<br>"
2020-05-09,mod_6,10111,73143,Cautious return,solid,May 09,"10,111","73,143","May 09: 10,111 projected total cases<br>Projection upper CI: 73,143 cases<br>"
2020-05-10,mod_2,185752,1152761,Soc. Dist. + Travel Ban,solid,May 10,"185,752","1,152,761","May 10: 185,752 projected total cases<br>Projection upper CI: 1,152,761 cases<br>"
2020-05-10,mod_4,12005,85058,Moderate return,solid,May 10,"12,005","85,058","May 10: 12,005 projected total cases<br>Projection upper CI: 85,058 cases<br>"
2020-05-10,mod_5,13471,90855,Normal (pre-intervention),solid,May 10,"13,471","90,855","May 10: 13,471 projected total cases<br>Projection upper CI: 90,855 cases<br>"
2020-05-10,mod_6,10497,75294,Cautious return,solid,May 10,"10,497","75,294","May 10: 10,497 projected total cases<br>Projection upper CI: 75,294 cases<br>"
2020-05-11,mod_2,206601,1327255,Soc. Dist. + Travel Ban,solid,May 11,"206,601","1,327,255","May 11: 206,601 projected total cases<br>Projection upper CI: 1,327,255 cases<br>"
2020-05-11,mod_4,12728,88826,Moderate return,solid,May 11,"12,728","88,826","May 11: 12,728 projected total cases<br>Projection upper CI: 88,826 cases<br>"
2020-05-11,mod_5,14776,96828,Normal (pre-intervention),solid,May 11,"14,776","96,828","May 11: 14,776 projected total cases<br>Projection upper CI: 96,828 cases<br>"
2020-05-11,mod_6,10931,78225,Cautious return,solid,May 11,"10,931","78,225","May 11: 10,931 projected total cases<br>Projection upper CI: 78,225 cases<br>"
2020-05-12,mod_2,228813,1522055,Soc. Dist. + Travel Ban,solid,May 12,"228,813","1,522,055","May 12: 228,813 projected total cases<br>Projection upper CI: 1,522,055 cases<br>"
2020-05-12,mod_4,13564,92727,Moderate return,solid,May 12,"13,564","92,727","May 12: 13,564 projected total cases<br>Projection upper CI: 92,727 cases<br>"
2020-05-12,mod_5,16422,104239,Normal (pre-intervention),solid,May 12,"16,422","104,239","May 12: 16,422 projected total cases<br>Projection upper CI: 104,239 cases<br>"
2020-05-12,mod_6,11410,80546,Cautious return,solid,May 12,"11,410","80,546","May 12: 11,410 projected total cases<br>Projection upper CI: 80,546 cases<br>"
2020-05-13,mod_2,252337,1746874,Soc. Dist. + Travel Ban,solid,May 13,"252,337","1,746,874","May 13: 252,337 projected total cases<br>Projection upper CI: 1,746,874 cases<br>"
2020-05-13,mod_4,14549,97659,Moderate return,solid,May 13,"14,549","97,659","May 13: 14,549 projected total cases<br>Projection upper CI: 97,659 cases<br>"
2020-05-13,mod_5,18498,111608,Normal (pre-intervention),solid,May 13,"18,498","111,608","May 13: 18,498 projected total cases<br>Projection upper CI: 111,608 cases<br>"
2020-05-13,mod_6,11944,83683,Cautious return,solid,May 13,"11,944","83,683","May 13: 11,944 projected total cases<br>Projection upper CI: 83,683 cases<br>"
2020-05-14,mod_2,277177,1993094,Soc. Dist. + Travel Ban,solid,May 14,"277,177","1,993,094","May 14: 277,177 projected total cases<br>Projection upper CI: 1,993,094 cases<br>"
2020-05-14,mod_4,15714,102738,Moderate return,solid,May 14,"15,714","102,738","May 14: 15,714 projected total cases<br>Projection upper CI: 102,738 cases<br>"
2020-05-14,mod_5,21147,122672,Normal (pre-intervention),solid,May 14,"21,147","122,672","May 14: 21,147 projected total cases<br>Projection upper CI: 122,672 cases<br>"
2020-05-14,mod_6,12532,86745,Cautious return,solid,May 14,"12,532","86,745","May 14: 12,532 projected total cases<br>Projection upper CI: 86,745 cases<br>"
2020-05-15,mod_2,303319,2261314,Soc. Dist. + Travel Ban,solid,May 15,"303,319","2,261,314","May 15: 303,319 projected total cases<br>Projection upper CI: 2,261,314 cases<br>"
2020-05-15,mod_4,17098,108669,Moderate return,solid,May 15,"17,098","108,669","May 15: 17,098 projected total cases<br>Projection upper CI: 108,669 cases<br>"
2020-05-15,mod_5,24527,135335,Normal (pre-intervention),solid,May 15,"24,527","135,335","May 15: 24,527 projected total cases<br>Projection upper CI: 135,335 cases<br>"
2020-05-15,mod_6,13184,89418,Cautious return,solid,May 15,"13,184","89,418","May 15: 13,184 projected total cases<br>Projection upper CI: 89,418 cases<br>"
2020-05-16,mod_2,330733,2594950,Soc. Dist. + Travel Ban,solid,May 16,"330,733","2,594,950","May 16: 330,733 projected total cases<br>Projection upper CI: 2,594,950 cases<br>"
2020-05-16,mod_4,18751,115938,Moderate return,solid,May 16,"18,751","115,938","May 16: 18,751 projected total cases<br>Projection upper CI: 115,938 cases<br>"
2020-05-16,mod_5,28841,150932,Normal (pre-intervention),solid,May 16,"28,841","150,932","May 16: 28,841 projected total cases<br>Projection upper CI: 150,932 cases<br>"
2020-05-16,mod_6,13926,92742,Cautious return,solid,May 16,"13,926","92,742","May 16: 13,926 projected total cases<br>Projection upper CI: 92,742 cases<br>"
2020-05-17,mod_2,359364,2932114,Soc. Dist. + Travel Ban,solid,May 17,"359,364","2,932,114","May 17: 359,364 projected total cases<br>Projection upper CI: 2,932,114 cases<br>"
2020-05-17,mod_4,20735,123463,Moderate return,solid,May 17,"20,735","123,463","May 17: 20,735 projected total cases<br>Projection upper CI: 123,463 cases<br>"
2020-05-17,mod_5,34346,170228,Normal (pre-intervention),solid,May 17,"34,346","170,228","May 17: 34,346 projected total cases<br>Projection upper CI: 170,228 cases<br>"
2020-05-17,mod_6,14763,96178,Cautious return,solid,May 17,"14,763","96,178","May 17: 14,763 projected total cases<br>Projection upper CI: 96,178 cases<br>"
2020-05-18,mod_2,389160,3319907,Soc. Dist. + Travel Ban,solid,May 18,"389,160","3,319,907","May 18: 389,160 projected total cases<br>Projection upper CI: 3,319,907 cases<br>"
2020-05-18,mod_4,23104,133175,Moderate return,solid,May 18,"23,104","133,175","May 18: 23,104 projected total cases<br>Projection upper CI: 133,175 cases<br>"
2020-05-18,mod_5,41344,194395,Normal (pre-intervention),solid,May 18,"41,344","194,395","May 18: 41,344 projected total cases<br>Projection upper CI: 194,395 cases<br>"
2020-05-18,mod_6,15704,100564,Cautious return,solid,May 18,"15,704","100,564","May 18: 15,704 projected total cases<br>Projection upper CI: 100,564 cases<br>"
2020-05-19,mod_2,420120,3744324,Soc. Dist. + Travel Ban,solid,May 19,"420,120","3,744,324","May 19: 420,120 projected total cases<br>Projection upper CI: 3,744,324 cases<br>"
2020-05-19,mod_4,25939,142549,Moderate return,solid,May 19,"25,939","142,549","May 19: 25,939 projected total cases<br>Projection upper CI: 142,549 cases<br>"
2020-05-19,mod_5,50214,223802,Normal (pre-intervention),solid,May 19,"50,214","223,802","May 19: 50,214 projected total cases<br>Projection upper CI: 223,802 cases<br>"
2020-05-19,mod_6,16774,105359,Cautious return,solid,May 19,"16,774","105,359","May 19: 16,774 projected total cases<br>Projection upper CI: 105,359 cases<br>"
2020-05-20,mod_2,452161,4180709,Soc. Dist. + Travel Ban,solid,May 20,"452,161","4,180,709","May 20: 452,161 projected total cases<br>Projection upper CI: 4,180,709 cases<br>"
2020-05-20,mod_4,29356,154821,Moderate return,solid,May 20,"29,356","154,821","May 20: 29,356 projected total cases<br>Projection upper CI: 154,821 cases<br>"
2020-05-20,mod_5,61395,262732,Normal (pre-intervention),solid,May 20,"61,395","262,732","May 20: 61,395 projected total cases<br>Projection upper CI: 262,732 cases<br>"
2020-05-20,mod_6,17982,110017,Cautious return,solid,May 20,"17,982","110,017","May 20: 17,982 projected total cases<br>Projection upper CI: 110,017 cases<br>"
2020-05-21,mod_2,485282,4690120,Soc. Dist. + Travel Ban,solid,May 21,"485,282","4,690,120","May 21: 485,282 projected total cases<br>Projection upper CI: 4,690,120 cases<br>"
2020-05-21,mod_4,33325,167841,Moderate return,solid,May 21,"33,325","167,841","May 21: 33,325 projected total cases<br>Projection upper CI: 167,841 cases<br>"
2020-05-21,mod_5,74887,313851,Normal (pre-intervention),solid,May 21,"74,887","313,851","May 21: 74,887 projected total cases<br>Projection upper CI: 313,851 cases<br>"
2020-05-21,mod_6,19326,114890,Cautious return,solid,May 21,"19,326","114,890","May 21: 19,326 projected total cases<br>Projection upper CI: 114,890 cases<br>"
2020-05-22,mod_2,519362,5238450,Soc. Dist. + Travel Ban,solid,May 22,"519,362","5,238,450","May 22: 519,362 projected total cases<br>Projection upper CI: 5,238,450 cases<br>"
2020-05-22,mod_4,37922,181931,Moderate return,solid,May 22,"37,922","181,931","May 22: 37,922 projected total cases<br>Projection upper CI: 181,931 cases<br>"
2020-05-22,mod_5,90901,376242,Normal (pre-intervention),solid,May 22,"90,901","376,242","May 22: 90,901 projected total cases<br>Projection upper CI: 376,242 cases<br>"
2020-05-22,mod_6,20816,119517,Cautious return,solid,May 22,"20,816","119,517","May 22: 20,816 projected total cases<br>Projection upper CI: 119,517 cases<br>"
2020-05-23,mod_2,554429,5797006,Soc. Dist. + Travel Ban,solid,May 23,"554,429","5,797,006","May 23: 554,429 projected total cases<br>Projection upper CI: 5,797,006 cases<br>"
2020-05-23,mod_4,43186,199796,Moderate return,solid,May 23,"43,186","199,796","May 23: 43,186 projected total cases<br>Projection upper CI: 199,796 cases<br>"
2020-05-23,mod_5,109565,453418,Normal (pre-intervention),solid,May 23,"109,565","453,418","May 23: 109,565 projected total cases<br>Projection upper CI: 453,418 cases<br>"
2020-05-23,mod_6,22473,125716,Cautious return,solid,May 23,"22,473","125,716","May 23: 22,473 projected total cases<br>Projection upper CI: 125,716 cases<br>"
2020-05-24,mod_2,590441,6412805,Soc. Dist. + Travel Ban,solid,May 24,"590,441","6,412,805","May 24: 590,441 projected total cases<br>Projection upper CI: 6,412,805 cases<br>"
2020-05-24,mod_4,49181,219310,Moderate return,solid,May 24,"49,181","219,310","May 24: 49,181 projected total cases<br>Projection upper CI: 219,310 cases<br>"
2020-05-24,mod_5,130972,555416,Normal (pre-intervention),solid,May 24,"130,972","555,416","May 24: 130,972 projected total cases<br>Projection upper CI: 555,416 cases<br>"
2020-05-24,mod_6,24303,131979,Cautious return,solid,May 24,"24,303","131,979","May 24: 24,303 projected total cases<br>Projection upper CI: 131,979 cases<br>"
2020-05-25,mod_2,627323,7070290,Soc. Dist. + Travel Ban,solid,May 25,"627,323","7,070,290","May 25: 627,323 projected total cases<br>Projection upper CI: 7,070,290 cases<br>"
2020-05-25,mod_4,55950,241272,Moderate return,solid,May 25,"55,950","241,272","May 25: 55,950 projected total cases<br>Projection upper CI: 241,272 cases<br>"
2020-05-25,mod_5,155175,680264,Normal (pre-intervention),solid,May 25,"155,175","680,264","May 25: 155,175 projected total cases<br>Projection upper CI: 680,264 cases<br>"
2020-05-25,mod_6,26307,138700,Cautious return,solid,May 25,"26,307","138,700","May 25: 26,307 projected total cases<br>Projection upper CI: 138,700 cases<br>"
2020-05-26,mod_2,664965,7776753,Soc. Dist. + Travel Ban,solid,May 26,"664,965","7,776,753","May 26: 664,965 projected total cases<br>Projection upper CI: 7,776,753 cases<br>"
2020-05-26,mod_4,63526,269096,Moderate return,solid,May 26,"63,526","269,096","May 26: 63,526 projected total cases<br>Projection upper CI: 269,096 cases<br>"
2020-05-26,mod_5,182192,832704,Normal (pre-intervention),solid,May 26,"182,192","832,704","May 26: 182,192 projected total cases<br>Projection upper CI: 832,704 cases<br>"
2020-05-26,mod_6,28509,145685,Cautious return,solid,May 26,"28,509","145,685","May 26: 28,509 projected total cases<br>Projection upper CI: 145,685 cases<br>"
2020-05-27,mod_2,703459,8493574,Soc. Dist. + Travel Ban,solid,May 27,"703,459","8,493,574","May 27: 703,459 projected total cases<br>Projection upper CI: 8,493,574 cases<br>"
2020-05-27,mod_4,71931,298498,Moderate return,solid,May 27,"71,931","298,498","May 27: 71,931 projected total cases<br>Projection upper CI: 298,498 cases<br>"
2020-05-27,mod_5,212043,1033461,Normal (pre-intervention),solid,May 27,"212,043","1,033,461","May 27: 212,043 projected total cases<br>Projection upper CI: 1,033,461 cases<br>"
2020-05-27,mod_6,30912,152862,Cautious return,solid,May 27,"30,912","152,862","May 27: 30,912 projected total cases<br>Projection upper CI: 152,862 cases<br>"
2020-05-28,mod_2,742668,9223361,Soc. Dist. + Travel Ban,solid,May 28,"742,668","9,223,361","May 28: 742,668 projected total cases<br>Projection upper CI: 9,223,361 cases<br>"
2020-05-28,mod_4,81211,332739,Moderate return,solid,May 28,"81,211","332,739","May 28: 81,211 projected total cases<br>Projection upper CI: 332,739 cases<br>"
2020-05-28,mod_5,244663,1278728,Normal (pre-intervention),solid,May 28,"244,663","1,278,728","May 28: 244,663 projected total cases<br>Projection upper CI: 1,278,728 cases<br>"
2020-05-28,mod_6,33510,161932,Cautious return,solid,May 28,"33,510","161,932","May 28: 33,510 projected total cases<br>Projection upper CI: 161,932 cases<br>"
2020-05-29,mod_2,782537,9984824,Soc. Dist. + Travel Ban,solid,May 29,"782,537","9,984,824","May 29: 782,537 projected total cases<br>Projection upper CI: 9,984,824 cases<br>"
2020-05-29,mod_4,91348,369615,Moderate return,solid,May 29,"91,348","369,615","May 29: 91,348 projected total cases<br>Projection upper CI: 369,615 cases<br>"
2020-05-29,mod_5,279945,1582305,Normal (pre-intervention),solid,May 29,"279,945","1,582,305","May 29: 279,945 projected total cases<br>Projection upper CI: 1,582,305 cases<br>"
2020-05-29,mod_6,36344,169840,Cautious return,solid,May 29,"36,344","169,840","May 29: 36,344 projected total cases<br>Projection upper CI: 169,840 cases<br>"
2020-05-30,mod_2,823025,10737108,Soc. Dist. + Travel Ban,solid,May 30,"823,025","10,737,108","May 30: 823,025 projected total cases<br>Projection upper CI: 10,737,108 cases<br>"
2020-05-30,mod_4,102377,418024,Moderate return,solid,May 30,"102,377","418,024","May 30: 102,377 projected total cases<br>Projection upper CI: 418,024 cases<br>"
2020-05-30,mod_5,317768,1947811,Normal (pre-intervention),solid,May 30,"317,768","1,947,811","May 30: 317,768 projected total cases<br>Projection upper CI: 1,947,811 cases<br>"
2020-05-30,mod_6,39397,180251,Cautious return,solid,May 30,"39,397","180,251","May 30: 39,397 projected total cases<br>Projection upper CI: 180,251 cases<br>"
2020-05-31,mod_2,864079,11544526,Soc. Dist. + Travel Ban,solid,May 31,"864,079","11,544,526","May 31: 864,079 projected total cases<br>Projection upper CI: 11,544,526 cases<br>"
2020-05-31,mod_4,114277,469579,Moderate return,solid,May 31,"114,277","469,579","May 31: 114,277 projected total cases<br>Projection upper CI: 469,579 cases<br>"
2020-05-31,mod_5,357965,2392711,Normal (pre-intervention),solid,May 31,"357,965","2,392,711","May 31: 357,965 projected total cases<br>Projection upper CI: 2,392,711 cases<br>"
2020-05-31,mod_6,42681,191608,Cautious return,solid,May 31,"42,681","191,608","May 31: 42,681 projected total cases<br>Projection upper CI: 191,608 cases<br>"
2020-06-01,mod_2,905634,12394663,Soc. Dist. + Travel Ban,solid,Jun 01,"905,634","12,394,663","Jun 01: 905,634 projected total cases<br>Projection upper CI: 12,394,663 cases<br>"
2020-06-01,mod_4,127074,524553,Moderate return,solid,Jun 01,"127,074","524,553","Jun 01: 127,074 projected total cases<br>Projection upper CI: 524,553 cases<br>"
2020-06-01,mod_5,400386,2927155,Normal (pre-intervention),solid,Jun 01,"400,386","2,927,155","Jun 01: 400,386 projected total cases<br>Projection upper CI: 2,927,155 cases<br>"
2020-06-01,mod_6,46207,201032,Cautious return,solid,Jun 01,"46,207","201,032","Jun 01: 46,207 projected total cases<br>Projection upper CI: 201,032 cases<br>"
2020-06-02,mod_2,947653,13232913,Soc. Dist. + Travel Ban,solid,Jun 02,"947,653","13,232,913","Jun 02: 947,653 projected total cases<br>Projection upper CI: 13,232,913 cases<br>"
2020-06-02,mod_4,140760,593936,Moderate return,solid,Jun 02,"140,760","593,936","Jun 02: 140,760 projected total cases<br>Projection upper CI: 593,936 cases<br>"
2020-06-02,mod_5,444866,3555138,Normal (pre-intervention),solid,Jun 02,"444,866","3,555,138","Jun 02: 444,866 projected total cases<br>Projection upper CI: 3,555,138 cases<br>"
2020-06-02,mod_6,49965,214483,Cautious return,solid,Jun 02,"49,965","214,483","Jun 02: 49,965 projected total cases<br>Projection upper CI: 214,483 cases<br>"
2020-06-03,mod_2,990055,14057233,Soc. Dist. + Travel Ban,solid,Jun 03,"990,055","14,057,233","Jun 03: 990,055 projected total cases<br>Projection upper CI: 14,057,233 cases<br>"
2020-06-03,mod_4,155358,672831,Moderate return,solid,Jun 03,"155,358","672,831","Jun 03: 155,358 projected total cases<br>Projection upper CI: 672,831 cases<br>"
2020-06-03,mod_5,491245,4272188,Normal (pre-intervention),solid,Jun 03,"491,245","4,272,188","Jun 03: 491,245 projected total cases<br>Projection upper CI: 4,272,188 cases<br>"
2020-06-03,mod_6,53985,226126,Cautious return,solid,Jun 03,"53,985","226,126","Jun 03: 53,985 projected total cases<br>Projection upper CI: 226,126 cases<br>"
2020-06-04,mod_2,1032848,14932072,Soc. Dist. + Travel Ban,solid,Jun 04,"1,032,848","14,932,072","Jun 04: 1,032,848 projected total cases<br>Projection upper CI: 14,932,072 cases<br>"
2020-06-04,mod_4,170802,758264,Moderate return,solid,Jun 04,"170,802","758,264","Jun 04: 170,802 projected total cases<br>Projection upper CI: 758,264 cases<br>"
2020-06-04,mod_5,539302,5063394,Normal (pre-intervention),solid,Jun 04,"539,302","5,063,394","Jun 04: 539,302 projected total cases<br>Projection upper CI: 5,063,394 cases<br>"
2020-06-04,mod_6,58230,242712,Cautious return,solid,Jun 04,"58,230","242,712","Jun 04: 58,230 projected total cases<br>Projection upper CI: 242,712 cases<br>"
2020-06-05,mod_2,1075965,15770193,Soc. Dist. + Travel Ban,solid,Jun 05,"1,075,965","15,770,193","Jun 05: 1,075,965 projected total cases<br>Projection upper CI: 15,770,193 cases<br>"
2020-06-05,mod_4,187122,859350,Moderate return,solid,Jun 05,"187,122","859,350","Jun 05: 187,122 projected total cases<br>Projection upper CI: 859,350 cases<br>"
2020-06-05,mod_5,588877,5973589,Normal (pre-intervention),solid,Jun 05,"588,877","5,973,589","Jun 05: 588,877 projected total cases<br>Projection upper CI: 5,973,589 cases<br>"
2020-06-05,mod_6,62738,257307,Cautious return,solid,Jun 05,"62,738","257,307","Jun 05: 62,738 projected total cases<br>Projection upper CI: 257,307 cases<br>"
2020-06-06,mod_2,1119313,16600085,Soc. Dist. + Travel Ban,solid,Jun 06,"1,119,313","16,600,085","Jun 06: 1,119,313 projected total cases<br>Projection upper CI: 16,600,085 cases<br>"
2020-06-06,mod_4,204280,971461,Moderate return,solid,Jun 06,"204,280","971,461","Jun 06: 204,280 projected total cases<br>Projection upper CI: 971,461 cases<br>"
2020-06-06,mod_5,639887,6968992,Normal (pre-intervention),solid,Jun 06,"639,887","6,968,992","Jun 06: 639,887 projected total cases<br>Projection upper CI: 6,968,992 cases<br>"
2020-06-06,mod_6,67514,273202,Cautious return,solid,Jun 06,"67,514","273,202","Jun 06: 67,514 projected total cases<br>Projection upper CI: 273,202 cases<br>"
2020-06-07,mod_2,1162952,17405439,Soc. Dist. + Travel Ban,solid,Jun 07,"1,162,952","17,405,439","Jun 07: 1,162,952 projected total cases<br>Projection upper CI: 17,405,439 cases<br>"
2020-06-07,mod_4,222251,1090036,Moderate return,solid,Jun 07,"222,251","1,090,036","Jun 07: 222,251 projected total cases<br>Projection upper CI: 1,090,036 cases<br>"
2020-06-07,mod_5,692151,8058046,Normal (pre-intervention),solid,Jun 07,"692,151","8,058,046","Jun 07: 692,151 projected total cases<br>Projection upper CI: 8,058,046 cases<br>"
2020-06-07,mod_6,72534,290474,Cautious return,solid,Jun 07,"72,534","290,474","Jun 07: 72,534 projected total cases<br>Projection upper CI: 290,474 cases<br>"
2020-06-08,mod_2,1206706,18218010,Soc. Dist. + Travel Ban,solid,Jun 08,"1,206,706","18,218,010","Jun 08: 1,206,706 projected total cases<br>Projection upper CI: 18,218,010 cases<br>"
2020-06-08,mod_4,240993,1237479,Moderate return,solid,Jun 08,"240,993","1,237,479","Jun 08: 240,993 projected total cases<br>Projection upper CI: 1,237,479 cases<br>"
2020-06-08,mod_5,745551,9138963,Normal (pre-intervention),solid,Jun 08,"745,551","9,138,963","Jun 08: 745,551 projected total cases<br>Projection upper CI: 9,138,963 cases<br>"
2020-06-08,mod_6,77814,309552,Cautious return,solid,Jun 08,"77,814","309,552","Jun 08: 77,814 projected total cases<br>Projection upper CI: 309,552 cases<br>"
2020-06-09,mod_2,1250575,18973131,Soc. Dist. + Travel Ban,solid,Jun 09,"1,250,575","18,973,131","Jun 09: 1,250,575 projected total cases<br>Projection upper CI: 18,973,131 cases<br>"
2020-06-09,mod_4,260469,1404431,Moderate return,solid,Jun 09,"260,469","1,404,431","Jun 09: 260,469 projected total cases<br>Projection upper CI: 1,404,431 cases<br>"
2020-06-09,mod_5,799826,10345446,Normal (pre-intervention),solid,Jun 09,"799,826","10,345,446","Jun 09: 799,826 projected total cases<br>Projection upper CI: 10,345,446 cases<br>"
2020-06-09,mod_6,83352,329590,Cautious return,solid,Jun 09,"83,352","329,590","Jun 09: 83,352 projected total cases<br>Projection upper CI: 329,590 cases<br>"
2020-06-10,mod_2,1294566,19713468,Soc. Dist. + Travel Ban,solid,Jun 10,"1,294,566","19,713,468","Jun 10: 1,294,566 projected total cases<br>Projection upper CI: 19,713,468 cases<br>"
2020-06-10,mod_4,280681,1590414,Moderate return,solid,Jun 10,"280,681","1,590,414","Jun 10: 280,681 projected total cases<br>Projection upper CI: 1,590,414 cases<br>"
