Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-10,mod_4,5036,34267,Lockdown with moderate release,solid,Apr 10,"5,036","34,267",TRUE,"Apr 10: 5,036 projected cases<br>Projection upper CI: 34,267 cases<br>"
2020-04-11,mod_2,5763,39487,Social distancing,solid,Apr 11,"5,763","39,487",FALSE,"Apr 11: 5,763 projected cases<br>Projection upper CI: 39,487 cases<br>"
2020-04-11,mod_3,6197,41238,No intervention,solid,Apr 11,"6,197","41,238",FALSE,"Apr 11: 6,197 projected cases<br>Projection upper CI: 41,238 cases<br>"
2020-04-11,mod_4,5489,37277,Lockdown with moderate release,solid,Apr 11,"5,489","37,277",TRUE,"Apr 11: 5,489 projected cases<br>Projection upper CI: 37,277 cases<br>"
2020-04-12,mod_2,6479,44268,Social distancing,solid,Apr 12,"6,479","44,268",FALSE,"Apr 12: 6,479 projected cases<br>Projection upper CI: 44,268 cases<br>"
2020-04-12,mod_3,7231,48324,No intervention,solid,Apr 12,"7,231","48,324",FALSE,"Apr 12: 7,231 projected cases<br>Projection upper CI: 48,324 cases<br>"
2020-04-12,mod_4,5930,40369,Lockdown with moderate release,solid,Apr 12,"5,930","40,369",TRUE,"Apr 12: 5,930 projected cases<br>Projection upper CI: 40,369 cases<br>"
2020-04-13,mod_2,7323,50615,Social distancing,solid,Apr 13,"7,323","50,615",FALSE,"Apr 13: 7,323 projected cases<br>Projection upper CI: 50,615 cases<br>"
2020-04-13,mod_3,8543,56674,No intervention,solid,Apr 13,"8,543","56,674",FALSE,"Apr 13: 8,543 projected cases<br>Projection upper CI: 56,674 cases<br>"
2020-04-13,mod_4,6354,43652,Lockdown with moderate release,solid,Apr 13,"6,354","43,652",TRUE,"Apr 13: 6,354 projected cases<br>Projection upper CI: 43,652 cases<br>"
2020-04-14,mod_2,8310,57703,Social distancing,solid,Apr 14,"8,310","57,703",FALSE,"Apr 14: 8,310 projected cases<br>Projection upper CI: 57,703 cases<br>"
2020-04-14,mod_3,10239,66496,No intervention,solid,Apr 14,"10,239","66,496",FALSE,"Apr 14: 10,239 projected cases<br>Projection upper CI: 66,496 cases<br>"
2020-04-14,mod_4,6744,46749,Lockdown with moderate release,solid,Apr 14,"6,744","46,749",TRUE,"Apr 14: 6,744 projected cases<br>Projection upper CI: 46,749 cases<br>"
2020-04-15,mod_2,9486,65371,Social distancing,solid,Apr 15,"9,486","65,371",FALSE,"Apr 15: 9,486 projected cases<br>Projection upper CI: 65,371 cases<br>"
2020-04-15,mod_3,12459,79747,No intervention,solid,Apr 15,"12,459","79,747",FALSE,"Apr 15: 12,459 projected cases<br>Projection upper CI: 79,747 cases<br>"
2020-04-15,mod_4,7089,48985,Lockdown with moderate release,solid,Apr 15,"7,089","48,985",TRUE,"Apr 15: 7,089 projected cases<br>Projection upper CI: 48,985 cases<br>"
2020-04-16,mod_2,10897,76383,Social distancing,solid,Apr 16,"10,897","76,383",FALSE,"Apr 16: 10,897 projected cases<br>Projection upper CI: 76,383 cases<br>"
2020-04-16,mod_3,15400,96365,No intervention,solid,Apr 16,"15,400","96,365",FALSE,"Apr 16: 15,400 projected cases<br>Projection upper CI: 96,365 cases<br>"
2020-04-16,mod_4,7430,52081,Lockdown with moderate release,solid,Apr 16,"7,430","52,081",TRUE,"Apr 16: 7,430 projected cases<br>Projection upper CI: 52,081 cases<br>"
2020-04-17,mod_2,12602,87877,Social distancing,solid,Apr 17,"12,602","87,877",FALSE,"Apr 17: 12,602 projected cases<br>Projection upper CI: 87,877 cases<br>"
2020-04-17,mod_3,19299,117294,No intervention,solid,Apr 17,"19,299","117,294",FALSE,"Apr 17: 19,299 projected cases<br>Projection upper CI: 117,294 cases<br>"
2020-04-17,mod_4,7775,54445,Lockdown with moderate release,solid,Apr 17,"7,775","54,445",TRUE,"Apr 17: 7,775 projected cases<br>Projection upper CI: 54,445 cases<br>"
2020-04-18,mod_2,14687,101913,Social distancing,solid,Apr 18,"14,687","101,913",FALSE,"Apr 18: 14,687 projected cases<br>Projection upper CI: 101,913 cases<br>"
2020-04-18,mod_3,24439,144252,No intervention,solid,Apr 18,"24,439","144,252",FALSE,"Apr 18: 24,439 projected cases<br>Projection upper CI: 144,252 cases<br>"
2020-04-18,mod_4,8107,57150,Lockdown with moderate release,solid,Apr 18,"8,107","57,150",TRUE,"Apr 18: 8,107 projected cases<br>Projection upper CI: 57,150 cases<br>"
2020-04-19,mod_2,17258,118518,Social distancing,solid,Apr 19,"17,258","118,518",FALSE,"Apr 19: 17,258 projected cases<br>Projection upper CI: 118,518 cases<br>"
2020-04-19,mod_3,31125,179506,No intervention,solid,Apr 19,"31,125","179,506",FALSE,"Apr 19: 31,125 projected cases<br>Projection upper CI: 179,506 cases<br>"
2020-04-19,mod_4,8442,59359,Lockdown with moderate release,solid,Apr 19,"8,442","59,359",TRUE,"Apr 19: 8,442 projected cases<br>Projection upper CI: 59,359 cases<br>"
2020-04-20,mod_2,20427,138905,Social distancing,solid,Apr 20,"20,427","138,905",FALSE,"Apr 20: 20,427 projected cases<br>Projection upper CI: 138,905 cases<br>"
2020-04-20,mod_3,39685,221818,No intervention,solid,Apr 20,"39,685","221,818",FALSE,"Apr 20: 39,685 projected cases<br>Projection upper CI: 221,818 cases<br>"
2020-04-20,mod_4,8777,61854,Lockdown with moderate release,solid,Apr 20,"8,777","61,854",TRUE,"Apr 20: 8,777 projected cases<br>Projection upper CI: 61,854 cases<br>"
2020-04-21,mod_2,24338,163342,Social distancing,solid,Apr 21,"24,338","163,342",FALSE,"Apr 21: 24,338 projected cases<br>Projection upper CI: 163,342 cases<br>"
2020-04-21,mod_3,50477,279007,No intervention,solid,Apr 21,"50,477","279,007",FALSE,"Apr 21: 50,477 projected cases<br>Projection upper CI: 279,007 cases<br>"
2020-04-21,mod_4,9120,65033,Lockdown with moderate release,solid,Apr 21,"9,120","65,033",TRUE,"Apr 21: 9,120 projected cases<br>Projection upper CI: 65,033 cases<br>"
2020-04-22,mod_2,29142,193647,Social distancing,solid,Apr 22,"29,142","193,647",FALSE,"Apr 22: 29,142 projected cases<br>Projection upper CI: 193,647 cases<br>"
2020-04-22,mod_3,63799,348975,No intervention,solid,Apr 22,"63,799","348,975",FALSE,"Apr 22: 63,799 projected cases<br>Projection upper CI: 348,975 cases<br>"
2020-04-22,mod_4,9469,67583,Lockdown with moderate release,solid,Apr 22,"9,469","67,583",TRUE,"Apr 22: 9,469 projected cases<br>Projection upper CI: 67,583 cases<br>"
2020-04-23,mod_2,35044,229253,Social distancing,solid,Apr 23,"35,044","229,253",FALSE,"Apr 23: 35,044 projected cases<br>Projection upper CI: 229,253 cases<br>"
2020-04-23,mod_3,79966,441786,No intervention,solid,Apr 23,"79,966","441,786",FALSE,"Apr 23: 79,966 projected cases<br>Projection upper CI: 441,786 cases<br>"
2020-04-23,mod_4,9815,70233,Lockdown with moderate release,solid,Apr 23,"9,815","70,233",TRUE,"Apr 23: 9,815 projected cases<br>Projection upper CI: 70,233 cases<br>"
2020-04-24,mod_2,42222,271645,Social distancing,solid,Apr 24,"42,222","271,645",FALSE,"Apr 24: 42,222 projected cases<br>Projection upper CI: 271,645 cases<br>"
2020-04-24,mod_3,99274,558078,No intervention,solid,Apr 24,"99,274","558,078",FALSE,"Apr 24: 99,274 projected cases<br>Projection upper CI: 558,078 cases<br>"
2020-04-24,mod_4,10168,72548,Lockdown with moderate release,solid,Apr 24,"10,168","72,548",TRUE,"Apr 24: 10,168 projected cases<br>Projection upper CI: 72,548 cases<br>"
2020-04-25,mod_2,50884,322189,Social distancing,solid,Apr 25,"50,884","322,189",FALSE,"Apr 25: 50,884 projected cases<br>Projection upper CI: 322,189 cases<br>"
2020-04-25,mod_3,121990,703446,No intervention,solid,Apr 25,"121,990","703,446",FALSE,"Apr 25: 121,990 projected cases<br>Projection upper CI: 703,446 cases<br>"
2020-04-25,mod_4,10531,75550,Lockdown with moderate release,solid,Apr 25,"10,531","75,550",TRUE,"Apr 25: 10,531 projected cases<br>Projection upper CI: 75,550 cases<br>"
2020-04-26,mod_2,61258,384928,Social distancing,solid,Apr 26,"61,258","384,928",FALSE,"Apr 26: 61,258 projected cases<br>Projection upper CI: 384,928 cases<br>"
2020-04-26,mod_3,148320,890452,No intervention,solid,Apr 26,"148,320","890,452",FALSE,"Apr 26: 148,320 projected cases<br>Projection upper CI: 890,452 cases<br>"
2020-04-26,mod_4,10902,78075,Lockdown with moderate release,solid,Apr 26,"10,902","78,075",TRUE,"Apr 26: 10,902 projected cases<br>Projection upper CI: 78,075 cases<br>"
2020-04-27,mod_2,73570,460174,Social distancing,solid,Apr 27,"73,570","460,174",FALSE,"Apr 27: 73,570 projected cases<br>Projection upper CI: 460,174 cases<br>"
2020-04-27,mod_3,178466,1119349,No intervention,solid,Apr 27,"178,466","1,119,349",FALSE,"Apr 27: 178,466 projected cases<br>Projection upper CI: 1,119,349 cases<br>"
2020-04-27,mod_4,11290,81009,Lockdown with moderate release,solid,Apr 27,"11,290","81,009",TRUE,"Apr 27: 11,290 projected cases<br>Projection upper CI: 81,009 cases<br>"
2020-04-28,mod_2,87973,545595,Social distancing,solid,Apr 28,"87,973","545,595",FALSE,"Apr 28: 87,973 projected cases<br>Projection upper CI: 545,595 cases<br>"
2020-04-28,mod_3,212619,1409338,No intervention,solid,Apr 28,"212,619","1,409,338",FALSE,"Apr 28: 212,619 projected cases<br>Projection upper CI: 1,409,338 cases<br>"
2020-04-28,mod_4,11687,83872,Lockdown with moderate release,solid,Apr 28,"11,687","83,872",TRUE,"Apr 28: 11,687 projected cases<br>Projection upper CI: 83,872 cases<br>"
2020-04-29,mod_2,104708,655754,Social distancing,solid,Apr 29,"104,708","655,754",FALSE,"Apr 29: 104,708 projected cases<br>Projection upper CI: 655,754 cases<br>"
2020-04-29,mod_3,250908,1774883,No intervention,solid,Apr 29,"250,908","1,774,883",FALSE,"Apr 29: 250,908 projected cases<br>Projection upper CI: 1,774,883 cases<br>"
2020-04-29,mod_4,12087,86818,Lockdown with moderate release,solid,Apr 29,"12,087","86,818",TRUE,"Apr 29: 12,087 projected cases<br>Projection upper CI: 86,818 cases<br>"
2020-04-30,mod_2,124004,779221,Social distancing,solid,Apr 30,"124,004","779,221",FALSE,"Apr 30: 124,004 projected cases<br>Projection upper CI: 779,221 cases<br>"
2020-04-30,mod_3,293400,2214250,No intervention,solid,Apr 30,"293,400","2,214,250",FALSE,"Apr 30: 293,400 projected cases<br>Projection upper CI: 2,214,250 cases<br>"
2020-04-30,mod_4,12513,89808,Lockdown with moderate release,solid,Apr 30,"12,513","89,808",TRUE,"Apr 30: 12,513 projected cases<br>Projection upper CI: 89,808 cases<br>"
