Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-10,mod_4,4088,28596,Lockdown with moderate release,solid,Apr 10,"4,088","28,596",TRUE,"Apr 10: 4,088 projected cases<br>Projection upper CI: 28,596 cases<br>"
2020-04-11,mod_2,4535,31716,Social distancing,solid,Apr 11,"4,535","31,716",FALSE,"Apr 11: 4,535 projected cases<br>Projection upper CI: 31,716 cases<br>"
2020-04-11,mod_3,6303,41970,No intervention,solid,Apr 11,"6,303","41,970",FALSE,"Apr 11: 6,303 projected cases<br>Projection upper CI: 41,970 cases<br>"
2020-04-11,mod_4,4362,30563,Lockdown with moderate release,solid,Apr 11,"4,362","30,563",TRUE,"Apr 11: 4,362 projected cases<br>Projection upper CI: 30,563 cases<br>"
2020-04-12,mod_2,4948,34721,Social distancing,solid,Apr 12,"4,948","34,721",FALSE,"Apr 12: 4,948 projected cases<br>Projection upper CI: 34,721 cases<br>"
2020-04-12,mod_3,7370,48519,No intervention,solid,Apr 12,"7,370","48,519",FALSE,"Apr 12: 7,370 projected cases<br>Projection upper CI: 48,519 cases<br>"
2020-04-12,mod_4,4631,32544,Lockdown with moderate release,solid,Apr 12,"4,631","32,544",TRUE,"Apr 12: 4,631 projected cases<br>Projection upper CI: 32,544 cases<br>"
2020-04-13,mod_2,5413,37798,Social distancing,solid,Apr 13,"5,413","37,798",FALSE,"Apr 13: 5,413 projected cases<br>Projection upper CI: 37,798 cases<br>"
2020-04-13,mod_3,8721,57336,No intervention,solid,Apr 13,"8,721","57,336",FALSE,"Apr 13: 8,721 projected cases<br>Projection upper CI: 57,336 cases<br>"
2020-04-13,mod_4,4878,34342,Lockdown with moderate release,solid,Apr 13,"4,878","34,342",TRUE,"Apr 13: 4,878 projected cases<br>Projection upper CI: 34,342 cases<br>"
2020-04-14,mod_2,5946,41626,Social distancing,solid,Apr 14,"5,946","41,626",FALSE,"Apr 14: 5,946 projected cases<br>Projection upper CI: 41,626 cases<br>"
2020-04-14,mod_3,10450,68138,No intervention,solid,Apr 14,"10,450","68,138",FALSE,"Apr 14: 10,450 projected cases<br>Projection upper CI: 68,138 cases<br>"
2020-04-14,mod_4,5104,36041,Lockdown with moderate release,solid,Apr 14,"5,104","36,041",TRUE,"Apr 14: 5,104 projected cases<br>Projection upper CI: 36,041 cases<br>"
2020-04-15,mod_2,6546,46344,Social distancing,solid,Apr 15,"6,546","46,344",FALSE,"Apr 15: 6,546 projected cases<br>Projection upper CI: 46,344 cases<br>"
2020-04-15,mod_3,12692,81222,No intervention,solid,Apr 15,"12,692","81,222",FALSE,"Apr 15: 12,692 projected cases<br>Projection upper CI: 81,222 cases<br>"
2020-04-15,mod_4,5302,37472,Lockdown with moderate release,solid,Apr 15,"5,302","37,472",TRUE,"Apr 15: 5,302 projected cases<br>Projection upper CI: 37,472 cases<br>"
2020-04-16,mod_2,7241,50634,Social distancing,solid,Apr 16,"7,241","50,634",FALSE,"Apr 16: 7,241 projected cases<br>Projection upper CI: 50,634 cases<br>"
2020-04-16,mod_3,15617,98217,No intervention,solid,Apr 16,"15,617","98,217",FALSE,"Apr 16: 15,617 projected cases<br>Projection upper CI: 98,217 cases<br>"
2020-04-16,mod_4,5496,39000,Lockdown with moderate release,solid,Apr 16,"5,496","39,000",TRUE,"Apr 16: 5,496 projected cases<br>Projection upper CI: 39,000 cases<br>"
2020-04-17,mod_2,8039,56575,Social distancing,solid,Apr 17,"8,039","56,575",FALSE,"Apr 17: 8,039 projected cases<br>Projection upper CI: 56,575 cases<br>"
2020-04-17,mod_3,19443,119919,No intervention,solid,Apr 17,"19,443","119,919",FALSE,"Apr 17: 19,443 projected cases<br>Projection upper CI: 119,919 cases<br>"
2020-04-17,mod_4,5689,40578,Lockdown with moderate release,solid,Apr 17,"5,689","40,578",TRUE,"Apr 17: 5,689 projected cases<br>Projection upper CI: 40,578 cases<br>"
2020-04-18,mod_2,8976,62710,Social distancing,solid,Apr 18,"8,976","62,710",FALSE,"Apr 18: 8,976 projected cases<br>Projection upper CI: 62,710 cases<br>"
2020-04-18,mod_3,24437,147146,No intervention,solid,Apr 18,"24,437","147,146",FALSE,"Apr 18: 24,437 projected cases<br>Projection upper CI: 147,146 cases<br>"
2020-04-18,mod_4,5884,42104,Lockdown with moderate release,solid,Apr 18,"5,884","42,104",TRUE,"Apr 18: 5,884 projected cases<br>Projection upper CI: 42,104 cases<br>"
2020-04-19,mod_2,10094,69732,Social distancing,solid,Apr 19,"10,094","69,732",FALSE,"Apr 19: 10,094 projected cases<br>Projection upper CI: 69,732 cases<br>"
2020-04-19,mod_3,30905,183339,No intervention,solid,Apr 19,"30,905","183,339",FALSE,"Apr 19: 30,905 projected cases<br>Projection upper CI: 183,339 cases<br>"
2020-04-19,mod_4,6077,43438,Lockdown with moderate release,solid,Apr 19,"6,077","43,438",TRUE,"Apr 19: 6,077 projected cases<br>Projection upper CI: 43,438 cases<br>"
2020-04-20,mod_2,11415,78211,Social distancing,solid,Apr 20,"11,415","78,211",FALSE,"Apr 20: 11,415 projected cases<br>Projection upper CI: 78,211 cases<br>"
2020-04-20,mod_3,39184,227967,No intervention,solid,Apr 20,"39,184","227,967",FALSE,"Apr 20: 39,184 projected cases<br>Projection upper CI: 227,967 cases<br>"
2020-04-20,mod_4,6266,45310,Lockdown with moderate release,solid,Apr 20,"6,266","45,310",TRUE,"Apr 20: 6,266 projected cases<br>Projection upper CI: 45,310 cases<br>"
2020-04-21,mod_2,13011,87669,Social distancing,solid,Apr 21,"13,011","87,669",FALSE,"Apr 21: 13,011 projected cases<br>Projection upper CI: 87,669 cases<br>"
2020-04-21,mod_3,49578,285403,No intervention,solid,Apr 21,"49,578","285,403",FALSE,"Apr 21: 49,578 projected cases<br>Projection upper CI: 285,403 cases<br>"
2020-04-21,mod_4,6457,46394,Lockdown with moderate release,solid,Apr 21,"6,457","46,394",TRUE,"Apr 21: 6,457 projected cases<br>Projection upper CI: 46,394 cases<br>"
2020-04-22,mod_2,14909,98921,Social distancing,solid,Apr 22,"14,909","98,921",FALSE,"Apr 22: 14,909 projected cases<br>Projection upper CI: 98,921 cases<br>"
2020-04-22,mod_3,62457,355542,No intervention,solid,Apr 22,"62,457","355,542",FALSE,"Apr 22: 62,457 projected cases<br>Projection upper CI: 355,542 cases<br>"
2020-04-22,mod_4,6649,48140,Lockdown with moderate release,solid,Apr 22,"6,649","48,140",TRUE,"Apr 22: 6,649 projected cases<br>Projection upper CI: 48,140 cases<br>"
2020-04-23,mod_2,17190,111734,Social distancing,solid,Apr 23,"17,190","111,734",FALSE,"Apr 23: 17,190 projected cases<br>Projection upper CI: 111,734 cases<br>"
2020-04-23,mod_3,78181,450549,No intervention,solid,Apr 23,"78,181","450,549",FALSE,"Apr 23: 78,181 projected cases<br>Projection upper CI: 450,549 cases<br>"
2020-04-23,mod_4,6837,49339,Lockdown with moderate release,solid,Apr 23,"6,837","49,339",TRUE,"Apr 23: 6,837 projected cases<br>Projection upper CI: 49,339 cases<br>"
2020-04-24,mod_2,19920,126544,Social distancing,solid,Apr 24,"19,920","126,544",FALSE,"Apr 24: 19,920 projected cases<br>Projection upper CI: 126,544 cases<br>"
2020-04-24,mod_3,97128,569920,No intervention,solid,Apr 24,"97,128","569,920",FALSE,"Apr 24: 97,128 projected cases<br>Projection upper CI: 569,920 cases<br>"
2020-04-24,mod_4,7030,51320,Lockdown with moderate release,solid,Apr 24,"7,030","51,320",TRUE,"Apr 24: 7,030 projected cases<br>Projection upper CI: 51,320 cases<br>"
2020-04-25,mod_2,23168,143379,Social distancing,solid,Apr 25,"23,168","143,379",FALSE,"Apr 25: 23,168 projected cases<br>Projection upper CI: 143,379 cases<br>"
2020-04-25,mod_3,119571,713761,No intervention,solid,Apr 25,"119,571","713,761",FALSE,"Apr 25: 119,571 projected cases<br>Projection upper CI: 713,761 cases<br>"
2020-04-25,mod_4,7229,52806,Lockdown with moderate release,solid,Apr 25,"7,229","52,806",TRUE,"Apr 25: 7,229 projected cases<br>Projection upper CI: 52,806 cases<br>"
2020-04-26,mod_2,27013,163482,Social distancing,solid,Apr 26,"27,013","163,482",FALSE,"Apr 26: 27,013 projected cases<br>Projection upper CI: 163,482 cases<br>"
2020-04-26,mod_3,145856,901989,No intervention,solid,Apr 26,"145,856","901,989",FALSE,"Apr 26: 145,856 projected cases<br>Projection upper CI: 901,989 cases<br>"
2020-04-26,mod_4,7417,54092,Lockdown with moderate release,solid,Apr 26,"7,417","54,092",TRUE,"Apr 26: 7,417 projected cases<br>Projection upper CI: 54,092 cases<br>"
2020-04-27,mod_2,31541,187780,Social distancing,solid,Apr 27,"31,541","187,780",FALSE,"Apr 27: 31,541 projected cases<br>Projection upper CI: 187,780 cases<br>"
2020-04-27,mod_3,176183,1131129,No intervention,solid,Apr 27,"176,183","1,131,129",FALSE,"Apr 27: 176,183 projected cases<br>Projection upper CI: 1,131,129 cases<br>"
2020-04-27,mod_4,7610,55890,Lockdown with moderate release,solid,Apr 27,"7,610","55,890",TRUE,"Apr 27: 7,610 projected cases<br>Projection upper CI: 55,890 cases<br>"
2020-04-28,mod_2,36836,213071,Social distancing,solid,Apr 28,"36,836","213,071",FALSE,"Apr 28: 36,836 projected cases<br>Projection upper CI: 213,071 cases<br>"
2020-04-28,mod_3,210763,1430268,No intervention,solid,Apr 28,"210,763","1,430,268",FALSE,"Apr 28: 210,763 projected cases<br>Projection upper CI: 1,430,268 cases<br>"
2020-04-28,mod_4,7811,57018,Lockdown with moderate release,solid,Apr 28,"7,811","57,018",TRUE,"Apr 28: 7,811 projected cases<br>Projection upper CI: 57,018 cases<br>"
2020-04-29,mod_2,42977,244876,Social distancing,solid,Apr 29,"42,977","244,876",FALSE,"Apr 29: 42,977 projected cases<br>Projection upper CI: 244,876 cases<br>"
2020-04-29,mod_3,249680,1791044,No intervention,solid,Apr 29,"249,680","1,791,044",FALSE,"Apr 29: 249,680 projected cases<br>Projection upper CI: 1,791,044 cases<br>"
2020-04-29,mod_4,8012,59077,Lockdown with moderate release,solid,Apr 29,"8,012","59,077",TRUE,"Apr 29: 8,012 projected cases<br>Projection upper CI: 59,077 cases<br>"
2020-04-30,mod_2,50057,278266,Social distancing,solid,Apr 30,"50,057","278,266",FALSE,"Apr 30: 50,057 projected cases<br>Projection upper CI: 278,266 cases<br>"
2020-04-30,mod_3,293029,2234370,No intervention,solid,Apr 30,"293,029","2,234,370",FALSE,"Apr 30: 293,029 projected cases<br>Projection upper CI: 2,234,370 cases<br>"
2020-04-30,mod_4,8227,60395,Lockdown with moderate release,solid,Apr 30,"8,227","60,395",TRUE,"Apr 30: 8,227 projected cases<br>Projection upper CI: 60,395 cases<br>"
