Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-10,mod_4,4088,28596,Lockdown with moderate release,solid,Apr 10,"4,088","28,596",TRUE,"Apr 10: 4,088 projected cases<br>Projection upper CI: 28,596 cases<br>"
2020-04-11,mod_2,4535,31716,Social distancing,solid,Apr 11,"4,535","31,716",FALSE,"Apr 11: 4,535 projected cases<br>Projection upper CI: 31,716 cases<br>"
2020-04-11,mod_3,6303,41970,No intervention,solid,Apr 11,"6,303","41,970",FALSE,"Apr 11: 6,303 projected cases<br>Projection upper CI: 41,970 cases<br>"
2020-04-11,mod_4,4362,30563,Lockdown with moderate release,solid,Apr 11,"4,362","30,563",TRUE,"Apr 11: 4,362 projected cases<br>Projection upper CI: 30,563 cases<br>"
2020-04-12,mod_2,4948,34721,Social distancing,solid,Apr 12,"4,948","34,721",FALSE,"Apr 12: 4,948 projected cases<br>Projection upper CI: 34,721 cases<br>"
2020-04-12,mod_3,7370,48519,No intervention,solid,Apr 12,"7,370","48,519",FALSE,"Apr 12: 7,370 projected cases<br>Projection upper CI: 48,519 cases<br>"
2020-04-12,mod_4,4631,32544,Lockdown with moderate release,solid,Apr 12,"4,631","32,544",TRUE,"Apr 12: 4,631 projected cases<br>Projection upper CI: 32,544 cases<br>"
2020-04-13,mod_2,5413,37798,Social distancing,solid,Apr 13,"5,413","37,798",FALSE,"Apr 13: 5,413 projected cases<br>Projection upper CI: 37,798 cases<br>"
2020-04-13,mod_3,8721,57336,No intervention,solid,Apr 13,"8,721","57,336",FALSE,"Apr 13: 8,721 projected cases<br>Projection upper CI: 57,336 cases<br>"
2020-04-13,mod_4,4878,34342,Lockdown with moderate release,solid,Apr 13,"4,878","34,342",TRUE,"Apr 13: 4,878 projected cases<br>Projection upper CI: 34,342 cases<br>"
2020-04-14,mod_2,5946,41626,Social distancing,solid,Apr 14,"5,946","41,626",FALSE,"Apr 14: 5,946 projected cases<br>Projection upper CI: 41,626 cases<br>"
2020-04-14,mod_3,10450,68138,No intervention,solid,Apr 14,"10,450","68,138",FALSE,"Apr 14: 10,450 projected cases<br>Projection upper CI: 68,138 cases<br>"
2020-04-14,mod_4,5104,36041,Lockdown with moderate release,solid,Apr 14,"5,104","36,041",TRUE,"Apr 14: 5,104 projected cases<br>Projection upper CI: 36,041 cases<br>"
2020-04-15,mod_2,6546,46344,Social distancing,solid,Apr 15,"6,546","46,344",FALSE,"Apr 15: 6,546 projected cases<br>Projection upper CI: 46,344 cases<br>"
2020-04-15,mod_3,12692,81222,No intervention,solid,Apr 15,"12,692","81,222",FALSE,"Apr 15: 12,692 projected cases<br>Projection upper CI: 81,222 cases<br>"
2020-04-15,mod_4,5302,37472,Lockdown with moderate release,solid,Apr 15,"5,302","37,472",TRUE,"Apr 15: 5,302 projected cases<br>Projection upper CI: 37,472 cases<br>"
2020-04-16,mod_2,7241,50634,Social distancing,solid,Apr 16,"7,241","50,634",FALSE,"Apr 16: 7,241 projected cases<br>Projection upper CI: 50,634 cases<br>"
2020-04-16,mod_3,15617,98217,No intervention,solid,Apr 16,"15,617","98,217",FALSE,"Apr 16: 15,617 projected cases<br>Projection upper CI: 98,217 cases<br>"
2020-04-16,mod_4,5496,39000,Lockdown with moderate release,solid,Apr 16,"5,496","39,000",TRUE,"Apr 16: 5,496 projected cases<br>Projection upper CI: 39,000 cases<br>"
2020-04-17,mod_2,8039,56575,Social distancing,solid,Apr 17,"8,039","56,575",FALSE,"Apr 17: 8,039 projected cases<br>Projection upper CI: 56,575 cases<br>"
2020-04-17,mod_3,19443,119919,No intervention,solid,Apr 17,"19,443","119,919",FALSE,"Apr 17: 19,443 projected cases<br>Projection upper CI: 119,919 cases<br>"
2020-04-17,mod_4,5689,40578,Lockdown with moderate release,solid,Apr 17,"5,689","40,578",TRUE,"Apr 17: 5,689 projected cases<br>Projection upper CI: 40,578 cases<br>"
2020-04-18,mod_2,8976,62710,Social distancing,solid,Apr 18,"8,976","62,710",FALSE,"Apr 18: 8,976 projected cases<br>Projection upper CI: 62,710 cases<br>"
2020-04-18,mod_3,24437,147146,No intervention,solid,Apr 18,"24,437","147,146",FALSE,"Apr 18: 24,437 projected cases<br>Projection upper CI: 147,146 cases<br>"
2020-04-18,mod_4,5884,42104,Lockdown with moderate release,solid,Apr 18,"5,884","42,104",TRUE,"Apr 18: 5,884 projected cases<br>Projection upper CI: 42,104 cases<br>"
2020-04-19,mod_2,10094,69732,Social distancing,solid,Apr 19,"10,094","69,732",FALSE,"Apr 19: 10,094 projected cases<br>Projection upper CI: 69,732 cases<br>"
2020-04-19,mod_3,30905,183339,No intervention,solid,Apr 19,"30,905","183,339",FALSE,"Apr 19: 30,905 projected cases<br>Projection upper CI: 183,339 cases<br>"
2020-04-19,mod_4,6077,43438,Lockdown with moderate release,solid,Apr 19,"6,077","43,438",TRUE,"Apr 19: 6,077 projected cases<br>Projection upper CI: 43,438 cases<br>"
2020-04-20,mod_2,11415,78211,Social distancing,solid,Apr 20,"11,415","78,211",FALSE,"Apr 20: 11,415 projected cases<br>Projection upper CI: 78,211 cases<br>"
2020-04-20,mod_3,39184,227967,No intervention,solid,Apr 20,"39,184","227,967",FALSE,"Apr 20: 39,184 projected cases<br>Projection upper CI: 227,967 cases<br>"
2020-04-20,mod_4,6266,45310,Lockdown with moderate release,solid,Apr 20,"6,266","45,310",TRUE,"Apr 20: 6,266 projected cases<br>Projection upper CI: 45,310 cases<br>"
2020-04-21,mod_2,13011,87669,Social distancing,solid,Apr 21,"13,011","87,669",FALSE,"Apr 21: 13,011 projected cases<br>Projection upper CI: 87,669 cases<br>"
2020-04-21,mod_3,49578,285403,No intervention,solid,Apr 21,"49,578","285,403",FALSE,"Apr 21: 49,578 projected cases<br>Projection upper CI: 285,403 cases<br>"
2020-04-21,mod_4,6457,46394,Lockdown with moderate release,solid,Apr 21,"6,457","46,394",TRUE,"Apr 21: 6,457 projected cases<br>Projection upper CI: 46,394 cases<br>"
2020-04-22,mod_2,14909,98921,Social distancing,solid,Apr 22,"14,909","98,921",FALSE,"Apr 22: 14,909 projected cases<br>Projection upper CI: 98,921 cases<br>"
2020-04-22,mod_3,62457,355542,No intervention,solid,Apr 22,"62,457","355,542",FALSE,"Apr 22: 62,457 projected cases<br>Projection upper CI: 355,542 cases<br>"
2020-04-22,mod_4,6649,48140,Lockdown with moderate release,solid,Apr 22,"6,649","48,140",TRUE,"Apr 22: 6,649 projected cases<br>Projection upper CI: 48,140 cases<br>"
2020-04-23,mod_2,17190,111734,Social distancing,solid,Apr 23,"17,190","111,734",FALSE,"Apr 23: 17,190 projected cases<br>Projection upper CI: 111,734 cases<br>"
2020-04-23,mod_3,78181,450549,No intervention,solid,Apr 23,"78,181","450,549",FALSE,"Apr 23: 78,181 projected cases<br>Projection upper CI: 450,549 cases<br>"
2020-04-23,mod_4,6837,49339,Lockdown with moderate release,solid,Apr 23,"6,837","49,339",TRUE,"Apr 23: 6,837 projected cases<br>Projection upper CI: 49,339 cases<br>"
2020-04-24,mod_2,19920,126544,Social distancing,solid,Apr 24,"19,920","126,544",FALSE,"Apr 24: 19,920 projected cases<br>Projection upper CI: 126,544 cases<br>"
2020-04-24,mod_3,97128,569920,No intervention,solid,Apr 24,"97,128","569,920",FALSE,"Apr 24: 97,128 projected cases<br>Projection upper CI: 569,920 cases<br>"
2020-04-24,mod_4,7030,51320,Lockdown with moderate release,solid,Apr 24,"7,030","51,320",TRUE,"Apr 24: 7,030 projected cases<br>Projection upper CI: 51,320 cases<br>"
2020-04-25,mod_2,23168,143379,Social distancing,solid,Apr 25,"23,168","143,379",FALSE,"Apr 25: 23,168 projected cases<br>Projection upper CI: 143,379 cases<br>"
2020-04-25,mod_3,119571,713761,No intervention,solid,Apr 25,"119,571","713,761",FALSE,"Apr 25: 119,571 projected cases<br>Projection upper CI: 713,761 cases<br>"
2020-04-25,mod_4,7229,52806,Lockdown with moderate release,solid,Apr 25,"7,229","52,806",TRUE,"Apr 25: 7,229 projected cases<br>Projection upper CI: 52,806 cases<br>"
2020-04-26,mod_2,27013,163482,Social distancing,solid,Apr 26,"27,013","163,482",FALSE,"Apr 26: 27,013 projected cases<br>Projection upper CI: 163,482 cases<br>"
2020-04-26,mod_3,145856,901989,No intervention,solid,Apr 26,"145,856","901,989",FALSE,"Apr 26: 145,856 projected cases<br>Projection upper CI: 901,989 cases<br>"
2020-04-26,mod_4,7417,54092,Lockdown with moderate release,solid,Apr 26,"7,417","54,092",TRUE,"Apr 26: 7,417 projected cases<br>Projection upper CI: 54,092 cases<br>"
2020-04-27,mod_2,31541,187780,Social distancing,solid,Apr 27,"31,541","187,780",FALSE,"Apr 27: 31,541 projected cases<br>Projection upper CI: 187,780 cases<br>"
2020-04-27,mod_3,176183,1131129,No intervention,solid,Apr 27,"176,183","1,131,129",FALSE,"Apr 27: 176,183 projected cases<br>Projection upper CI: 1,131,129 cases<br>"
2020-04-27,mod_4,7610,55890,Lockdown with moderate release,solid,Apr 27,"7,610","55,890",TRUE,"Apr 27: 7,610 projected cases<br>Projection upper CI: 55,890 cases<br>"
2020-04-28,mod_2,36836,213071,Social distancing,solid,Apr 28,"36,836","213,071",FALSE,"Apr 28: 36,836 projected cases<br>Projection upper CI: 213,071 cases<br>"
2020-04-28,mod_3,210763,1430268,No intervention,solid,Apr 28,"210,763","1,430,268",FALSE,"Apr 28: 210,763 projected cases<br>Projection upper CI: 1,430,268 cases<br>"
2020-04-28,mod_4,7811,57018,Lockdown with moderate release,solid,Apr 28,"7,811","57,018",TRUE,"Apr 28: 7,811 projected cases<br>Projection upper CI: 57,018 cases<br>"
2020-04-29,mod_2,42977,244876,Social distancing,solid,Apr 29,"42,977","244,876",FALSE,"Apr 29: 42,977 projected cases<br>Projection upper CI: 244,876 cases<br>"
2020-04-29,mod_3,249680,1791044,No intervention,solid,Apr 29,"249,680","1,791,044",FALSE,"Apr 29: 249,680 projected cases<br>Projection upper CI: 1,791,044 cases<br>"
2020-04-29,mod_4,8012,59077,Lockdown with moderate release,solid,Apr 29,"8,012","59,077",TRUE,"Apr 29: 8,012 projected cases<br>Projection upper CI: 59,077 cases<br>"
2020-04-30,mod_2,50057,278266,Social distancing,solid,Apr 30,"50,057","278,266",FALSE,"Apr 30: 50,057 projected cases<br>Projection upper CI: 278,266 cases<br>"
2020-04-30,mod_3,293029,2234370,No intervention,solid,Apr 30,"293,029","2,234,370",FALSE,"Apr 30: 293,029 projected cases<br>Projection upper CI: 2,234,370 cases<br>"
2020-04-30,mod_4,8227,60395,Lockdown with moderate release,solid,Apr 30,"8,227","60,395",TRUE,"Apr 30: 8,227 projected cases<br>Projection upper CI: 60,395 cases<br>"
=======
2020-04-03,mod_2,2341,16926,Social distancing,solid,Apr  3,"2,341","16,926",FALSE,"Apr  3: 2,341 projected cases<br>Projection upper CI: 16,926 cases<br>"
2020-04-03,mod_3,2316,17150,No intervention,solid,Apr  3,"2,316","17,150",FALSE,"Apr  3: 2,316 projected cases<br>Projection upper CI: 17,150 cases<br>"
2020-04-03,mod_4,2346,16997,Lockdown with moderate return,solid,Apr  3,"2,346","16,997",TRUE,"Apr  3: 2,346 projected cases<br>Projection upper CI: 16,997 cases<br>"
2020-04-04,mod_2,2634,18639,Social distancing,solid,Apr  4,"2,634","18,639",FALSE,"Apr  4: 2,634 projected cases<br>Projection upper CI: 18,639 cases<br>"
2020-04-04,mod_3,2585,18751,No intervention,solid,Apr  4,"2,585","18,751",FALSE,"Apr  4: 2,585 projected cases<br>Projection upper CI: 18,751 cases<br>"
2020-04-04,mod_4,2643,18794,Lockdown with moderate return,solid,Apr  4,"2,643","18,794",TRUE,"Apr  4: 2,643 projected cases<br>Projection upper CI: 18,794 cases<br>"
2020-04-05,mod_2,2954,20723,Social distancing,solid,Apr  5,"2,954","20,723",FALSE,"Apr  5: 2,954 projected cases<br>Projection upper CI: 20,723 cases<br>"
2020-04-05,mod_3,2892,20488,No intervention,solid,Apr  5,"2,892","20,488",FALSE,"Apr  5: 2,892 projected cases<br>Projection upper CI: 20,488 cases<br>"
2020-04-05,mod_4,2970,20751,Lockdown with moderate return,solid,Apr  5,"2,970","20,751",TRUE,"Apr  5: 2,970 projected cases<br>Projection upper CI: 20,751 cases<br>"
2020-04-06,mod_2,3305,22860,Social distancing,solid,Apr  6,"3,305","22,860",FALSE,"Apr  6: 3,305 projected cases<br>Projection upper CI: 22,860 cases<br>"
2020-04-06,mod_3,3243,22690,No intervention,solid,Apr  6,"3,243","22,690",FALSE,"Apr  6: 3,243 projected cases<br>Projection upper CI: 22,690 cases<br>"
2020-04-06,mod_4,3323,22884,Lockdown with moderate return,solid,Apr  6,"3,323","22,884",TRUE,"Apr  6: 3,323 projected cases<br>Projection upper CI: 22,884 cases<br>"
2020-04-07,mod_2,3690,25403,Social distancing,solid,Apr  7,"3,690","25,403",FALSE,"Apr  7: 3,690 projected cases<br>Projection upper CI: 25,403 cases<br>"
2020-04-07,mod_3,3651,24986,No intervention,solid,Apr  7,"3,651","24,986",FALSE,"Apr  7: 3,651 projected cases<br>Projection upper CI: 24,986 cases<br>"
2020-04-07,mod_4,3715,25284,Lockdown with moderate return,solid,Apr  7,"3,715","25,284",TRUE,"Apr  7: 3,715 projected cases<br>Projection upper CI: 25,284 cases<br>"
2020-04-08,mod_2,4114,27774,Social distancing,solid,Apr  8,"4,114","27,774",FALSE,"Apr  8: 4,114 projected cases<br>Projection upper CI: 27,774 cases<br>"
2020-04-08,mod_3,4128,28044,No intervention,solid,Apr  8,"4,128","28,044",FALSE,"Apr  8: 4,128 projected cases<br>Projection upper CI: 28,044 cases<br>"
2020-04-08,mod_4,4141,27993,Lockdown with moderate return,solid,Apr  8,"4,141","27,993",TRUE,"Apr  8: 4,141 projected cases<br>Projection upper CI: 27,993 cases<br>"
2020-04-09,mod_2,4593,30942,Social distancing,solid,Apr  9,"4,593","30,942",FALSE,"Apr  9: 4,593 projected cases<br>Projection upper CI: 30,942 cases<br>"
2020-04-09,mod_3,4690,31855,No intervention,solid,Apr  9,"4,690","31,855",FALSE,"Apr  9: 4,690 projected cases<br>Projection upper CI: 31,855 cases<br>"
2020-04-09,mod_4,4585,30915,Lockdown with moderate return,solid,Apr  9,"4,585","30,915",TRUE,"Apr  9: 4,585 projected cases<br>Projection upper CI: 30,915 cases<br>"
2020-04-10,mod_2,5140,35032,Social distancing,solid,Apr 10,"5,140","35,032",FALSE,"Apr 10: 5,140 projected cases<br>Projection upper CI: 35,032 cases<br>"
2020-04-10,mod_3,5369,36201,No intervention,solid,Apr 10,"5,369","36,201",FALSE,"Apr 10: 5,369 projected cases<br>Projection upper CI: 36,201 cases<br>"
2020-04-10,mod_4,5036,34267,Lockdown with moderate return,solid,Apr 10,"5,036","34,267",TRUE,"Apr 10: 5,036 projected cases<br>Projection upper CI: 34,267 cases<br>"
2020-04-11,mod_2,5763,39487,Social distancing,solid,Apr 11,"5,763","39,487",FALSE,"Apr 11: 5,763 projected cases<br>Projection upper CI: 39,487 cases<br>"
2020-04-11,mod_3,6197,41238,No intervention,solid,Apr 11,"6,197","41,238",FALSE,"Apr 11: 6,197 projected cases<br>Projection upper CI: 41,238 cases<br>"
2020-04-11,mod_4,5489,37277,Lockdown with moderate return,solid,Apr 11,"5,489","37,277",TRUE,"Apr 11: 5,489 projected cases<br>Projection upper CI: 37,277 cases<br>"
2020-04-12,mod_2,6479,44268,Social distancing,solid,Apr 12,"6,479","44,268",FALSE,"Apr 12: 6,479 projected cases<br>Projection upper CI: 44,268 cases<br>"
2020-04-12,mod_3,7231,48324,No intervention,solid,Apr 12,"7,231","48,324",FALSE,"Apr 12: 7,231 projected cases<br>Projection upper CI: 48,324 cases<br>"
2020-04-12,mod_4,5930,40369,Lockdown with moderate return,solid,Apr 12,"5,930","40,369",TRUE,"Apr 12: 5,930 projected cases<br>Projection upper CI: 40,369 cases<br>"
2020-04-13,mod_2,7323,50615,Social distancing,solid,Apr 13,"7,323","50,615",FALSE,"Apr 13: 7,323 projected cases<br>Projection upper CI: 50,615 cases<br>"
2020-04-13,mod_3,8543,56674,No intervention,solid,Apr 13,"8,543","56,674",FALSE,"Apr 13: 8,543 projected cases<br>Projection upper CI: 56,674 cases<br>"
2020-04-13,mod_4,6354,43652,Lockdown with moderate return,solid,Apr 13,"6,354","43,652",TRUE,"Apr 13: 6,354 projected cases<br>Projection upper CI: 43,652 cases<br>"
2020-04-14,mod_2,8310,57703,Social distancing,solid,Apr 14,"8,310","57,703",FALSE,"Apr 14: 8,310 projected cases<br>Projection upper CI: 57,703 cases<br>"
2020-04-14,mod_3,10239,66496,No intervention,solid,Apr 14,"10,239","66,496",FALSE,"Apr 14: 10,239 projected cases<br>Projection upper CI: 66,496 cases<br>"
2020-04-14,mod_4,6744,46749,Lockdown with moderate return,solid,Apr 14,"6,744","46,749",TRUE,"Apr 14: 6,744 projected cases<br>Projection upper CI: 46,749 cases<br>"
2020-04-15,mod_2,9486,65371,Social distancing,solid,Apr 15,"9,486","65,371",FALSE,"Apr 15: 9,486 projected cases<br>Projection upper CI: 65,371 cases<br>"
2020-04-15,mod_3,12459,79747,No intervention,solid,Apr 15,"12,459","79,747",FALSE,"Apr 15: 12,459 projected cases<br>Projection upper CI: 79,747 cases<br>"
2020-04-15,mod_4,7089,48985,Lockdown with moderate return,solid,Apr 15,"7,089","48,985",TRUE,"Apr 15: 7,089 projected cases<br>Projection upper CI: 48,985 cases<br>"
2020-04-16,mod_2,10897,76383,Social distancing,solid,Apr 16,"10,897","76,383",FALSE,"Apr 16: 10,897 projected cases<br>Projection upper CI: 76,383 cases<br>"
2020-04-16,mod_3,15400,96365,No intervention,solid,Apr 16,"15,400","96,365",FALSE,"Apr 16: 15,400 projected cases<br>Projection upper CI: 96,365 cases<br>"
2020-04-16,mod_4,7430,52081,Lockdown with moderate return,solid,Apr 16,"7,430","52,081",TRUE,"Apr 16: 7,430 projected cases<br>Projection upper CI: 52,081 cases<br>"
2020-04-17,mod_2,12602,87877,Social distancing,solid,Apr 17,"12,602","87,877",FALSE,"Apr 17: 12,602 projected cases<br>Projection upper CI: 87,877 cases<br>"
2020-04-17,mod_3,19299,117294,No intervention,solid,Apr 17,"19,299","117,294",FALSE,"Apr 17: 19,299 projected cases<br>Projection upper CI: 117,294 cases<br>"
2020-04-17,mod_4,7775,54445,Lockdown with moderate return,solid,Apr 17,"7,775","54,445",TRUE,"Apr 17: 7,775 projected cases<br>Projection upper CI: 54,445 cases<br>"
2020-04-18,mod_2,14687,101913,Social distancing,solid,Apr 18,"14,687","101,913",FALSE,"Apr 18: 14,687 projected cases<br>Projection upper CI: 101,913 cases<br>"
2020-04-18,mod_3,24439,144252,No intervention,solid,Apr 18,"24,439","144,252",FALSE,"Apr 18: 24,439 projected cases<br>Projection upper CI: 144,252 cases<br>"
2020-04-18,mod_4,8107,57150,Lockdown with moderate return,solid,Apr 18,"8,107","57,150",TRUE,"Apr 18: 8,107 projected cases<br>Projection upper CI: 57,150 cases<br>"
2020-04-19,mod_2,17258,118518,Social distancing,solid,Apr 19,"17,258","118,518",FALSE,"Apr 19: 17,258 projected cases<br>Projection upper CI: 118,518 cases<br>"
2020-04-19,mod_3,31125,179506,No intervention,solid,Apr 19,"31,125","179,506",FALSE,"Apr 19: 31,125 projected cases<br>Projection upper CI: 179,506 cases<br>"
2020-04-19,mod_4,8442,59359,Lockdown with moderate return,solid,Apr 19,"8,442","59,359",TRUE,"Apr 19: 8,442 projected cases<br>Projection upper CI: 59,359 cases<br>"
2020-04-20,mod_2,20427,138905,Social distancing,solid,Apr 20,"20,427","138,905",FALSE,"Apr 20: 20,427 projected cases<br>Projection upper CI: 138,905 cases<br>"
2020-04-20,mod_3,39685,221818,No intervention,solid,Apr 20,"39,685","221,818",FALSE,"Apr 20: 39,685 projected cases<br>Projection upper CI: 221,818 cases<br>"
2020-04-20,mod_4,8777,61854,Lockdown with moderate return,solid,Apr 20,"8,777","61,854",TRUE,"Apr 20: 8,777 projected cases<br>Projection upper CI: 61,854 cases<br>"
