Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-16,mod_2,25865,292501,Soc. Dist. + Travel Ban,solid,May 16,"25,865","May 16: 25,865 projected cases per day"
2020-05-16,mod_4,6908,18738,Moderate return,solid,May 16,"6,908","May 16: 6,908 projected cases per day"
2020-05-16,mod_5,29679,116531,Normal (pre-intervention),solid,May 16,"29,679","May 16: 29,679 projected cases per day"
2020-05-16,mod_6,2278,6572,Cautious return,solid,May 16,"2,278","May 16: 2,278 projected cases per day"
2020-05-17,mod_2,27055,311879,Soc. Dist. + Travel Ban,solid,May 17,"27,055","May 17: 27,055 projected cases per day"
2020-05-17,mod_4,8137,23357,Moderate return,solid,May 17,"8,137","May 17: 8,137 projected cases per day"
2020-05-17,mod_5,34339,161388,Normal (pre-intervention),solid,May 17,"34,339","May 17: 34,339 projected cases per day"
2020-05-17,mod_6,2620,7290,Cautious return,solid,May 17,"2,620","May 17: 2,620 projected cases per day"
2020-05-18,mod_2,28247,335049,Soc. Dist. + Travel Ban,solid,May 18,"28,247","May 18: 28,247 projected cases per day"
2020-05-18,mod_4,9479,25644,Moderate return,solid,May 18,"9,479","May 18: 9,479 projected cases per day"
2020-05-18,mod_5,38997,202131,Normal (pre-intervention),solid,May 18,"38,997","May 18: 38,997 projected cases per day"
2020-05-18,mod_6,2979,8152,Cautious return,solid,May 18,"2,979","May 18: 2,979 projected cases per day"
2020-05-19,mod_2,29363,403220,Soc. Dist. + Travel Ban,solid,May 19,"29,363","May 19: 29,363 projected cases per day"
2020-05-19,mod_4,10890,30436,Moderate return,solid,May 19,"10,890","May 19: 10,890 projected cases per day"
2020-05-19,mod_5,43591,271391,Normal (pre-intervention),solid,May 19,"43,591","May 19: 43,591 projected cases per day"
2020-05-19,mod_6,3356,10086,Cautious return,solid,May 19,"3,356","May 19: 3,356 projected cases per day"
2020-05-20,mod_2,30494,423961,Soc. Dist. + Travel Ban,solid,May 20,"30,494","May 20: 30,494 projected cases per day"
2020-05-20,mod_4,12400,37146,Moderate return,solid,May 20,"12,400","May 20: 12,400 projected cases per day"
2020-05-20,mod_5,47983,347407,Normal (pre-intervention),solid,May 20,"47,983","May 20: 47,983 projected cases per day"
2020-05-20,mod_6,3748,9574,Cautious return,solid,May 20,"3,748","May 20: 3,748 projected cases per day"
2020-05-21,mod_2,31552,452171,Soc. Dist. + Travel Ban,solid,May 21,"31,552","May 21: 31,552 projected cases per day"
2020-05-21,mod_4,13949,43402,Moderate return,solid,May 21,"13,949","May 21: 13,949 projected cases per day"
2020-05-21,mod_5,52218,448932,Normal (pre-intervention),solid,May 21,"52,218","May 21: 52,218 projected cases per day"
2020-05-21,mod_6,4198,9946,Cautious return,solid,May 21,"4,198","May 21: 4,198 projected cases per day"
2020-05-22,mod_2,32604,505019,Soc. Dist. + Travel Ban,solid,May 22,"32,604","May 22: 32,604 projected cases per day"
2020-05-22,mod_4,15532,48198,Moderate return,solid,May 22,"15,532","May 22: 15,532 projected cases per day"
2020-05-22,mod_5,56146,570419,Normal (pre-intervention),solid,May 22,"56,146","May 22: 56,146 projected cases per day"
2020-05-22,mod_6,4663,12890,Cautious return,solid,May 22,"4,663","May 22: 4,663 projected cases per day"
2020-05-23,mod_2,33590,546180,Soc. Dist. + Travel Ban,solid,May 23,"33,590","May 23: 33,590 projected cases per day"
2020-05-23,mod_4,17126,61729,Moderate return,solid,May 23,"17,126","May 23: 17,126 projected cases per day"
2020-05-23,mod_5,59840,717991,Normal (pre-intervention),solid,May 23,"59,840","May 23: 59,840 projected cases per day"
2020-05-23,mod_6,5159,12543,Cautious return,solid,May 23,"5,159","May 23: 5,159 projected cases per day"
2020-05-24,mod_2,34503,541156,Soc. Dist. + Travel Ban,solid,May 24,"34,503","May 24: 34,503 projected cases per day"
2020-05-24,mod_4,18710,65027,Moderate return,solid,May 24,"18,710","May 24: 18,710 projected cases per day"
2020-05-24,mod_5,63137,842862,Normal (pre-intervention),solid,May 24,"63,137","May 24: 63,137 projected cases per day"
2020-05-24,mod_6,5662,15565,Cautious return,solid,May 24,"5,662","May 24: 5,662 projected cases per day"
2020-05-25,mod_2,35398,591204,Soc. Dist. + Travel Ban,solid,May 25,"35,398","May 25: 35,398 projected cases per day"
2020-05-25,mod_4,20262,86468,Moderate return,solid,May 25,"20,262","May 25: 20,262 projected cases per day"
2020-05-25,mod_5,65990,1053033,Normal (pre-intervention),solid,May 25,"65,990","May 25: 65,990 projected cases per day"
2020-05-25,mod_6,6181,16272,Cautious return,solid,May 25,"6,181","May 25: 6,181 projected cases per day"
2020-05-26,mod_2,36270,655380,Soc. Dist. + Travel Ban,solid,May 26,"36,270","May 26: 36,270 projected cases per day"
2020-05-26,mod_4,21787,93819,Moderate return,solid,May 26,"21,787","May 26: 21,787 projected cases per day"
2020-05-26,mod_5,68442,1219443,Normal (pre-intervention),solid,May 26,"68,442","May 26: 68,442 projected cases per day"
2020-05-26,mod_6,6739,17654,Cautious return,solid,May 26,"6,739","May 26: 6,739 projected cases per day"
2020-05-27,mod_2,37067,689657,Soc. Dist. + Travel Ban,solid,May 27,"37,067","May 27: 37,067 projected cases per day"
2020-05-27,mod_4,23241,110140,Moderate return,solid,May 27,"23,241","May 27: 23,241 projected cases per day"
2020-05-27,mod_5,70411,1362647,Normal (pre-intervention),solid,May 27,"70,411","May 27: 70,411 projected cases per day"
2020-05-27,mod_6,7306,20856,Cautious return,solid,May 27,"7,306","May 27: 7,306 projected cases per day"
2020-05-28,mod_2,37855,667063,Soc. Dist. + Travel Ban,solid,May 28,"37,855","May 28: 37,855 projected cases per day"
2020-05-28,mod_4,24656,130525,Moderate return,solid,May 28,"24,656","May 28: 24,656 projected cases per day"
2020-05-28,mod_5,71970,1442958,Normal (pre-intervention),solid,May 28,"71,970","May 28: 71,970 projected cases per day"
2020-05-28,mod_6,7874,18751,Cautious return,solid,May 28,"7,874","May 28: 7,874 projected cases per day"
2020-05-29,mod_2,38520,756956,Soc. Dist. + Travel Ban,solid,May 29,"38,520","May 29: 38,520 projected cases per day"
2020-05-29,mod_4,26021,150640,Moderate return,solid,May 29,"26,021","May 29: 26,021 projected cases per day"
2020-05-29,mod_5,73164,1557017,Normal (pre-intervention),solid,May 29,"73,164","May 29: 73,164 projected cases per day"
2020-05-29,mod_6,8436,23608,Cautious return,solid,May 29,"8,436","May 29: 8,436 projected cases per day"
2020-05-30,mod_2,39106,779785,Soc. Dist. + Travel Ban,solid,May 30,"39,106","May 30: 39,106 projected cases per day"
2020-05-30,mod_4,27283,185334,Moderate return,solid,May 30,"27,283","May 30: 27,283 projected cases per day"
2020-05-30,mod_5,74000,1682109,Normal (pre-intervention),solid,May 30,"74,000","May 30: 74,000 projected cases per day"
2020-05-30,mod_6,8993,27305,Cautious return,solid,May 30,"8,993","May 30: 8,993 projected cases per day"
2020-05-31,mod_2,39748,807861,Soc. Dist. + Travel Ban,solid,May 31,"39,748","May 31: 39,748 projected cases per day"
2020-05-31,mod_4,28475,203933,Moderate return,solid,May 31,"28,475","May 31: 28,475 projected cases per day"
2020-05-31,mod_5,74504,1833519,Normal (pre-intervention),solid,May 31,"74,504","May 31: 74,504 projected cases per day"
2020-05-31,mod_6,9571,27967,Cautious return,solid,May 31,"9,571","May 31: 9,571 projected cases per day"
2020-06-01,mod_2,40256,791323,Soc. Dist. + Travel Ban,solid,Jun 01,"40,256","Jun 01: 40,256 projected cases per day"
2020-06-01,mod_4,29587,243344,Moderate return,solid,Jun 01,"29,587","Jun 01: 29,587 projected cases per day"
2020-06-01,mod_5,74819,1955149,Normal (pre-intervention),solid,Jun 01,"74,819","Jun 01: 74,819 projected cases per day"
2020-06-01,mod_6,10130,31437,Cautious return,solid,Jun 01,"10,130","Jun 01: 10,130 projected cases per day"
2020-06-02,mod_2,40723,803633,Soc. Dist. + Travel Ban,solid,Jun 02,"40,723","Jun 02: 40,723 projected cases per day"
2020-06-02,mod_4,30621,265493,Moderate return,solid,Jun 02,"30,621","Jun 02: 30,621 projected cases per day"
2020-06-02,mod_5,74721,1935696,Normal (pre-intervention),solid,Jun 02,"74,721","Jun 02: 74,721 projected cases per day"
2020-06-02,mod_6,10684,34894,Cautious return,solid,Jun 02,"10,684","Jun 02: 10,684 projected cases per day"
2020-06-03,mod_2,41188,868962,Soc. Dist. + Travel Ban,solid,Jun 03,"41,188","Jun 03: 41,188 projected cases per day"
2020-06-03,mod_4,31562,317748,Moderate return,solid,Jun 03,"31,562","Jun 03: 31,562 projected cases per day"
2020-06-03,mod_5,74439,1952012,Normal (pre-intervention),solid,Jun 03,"74,439","Jun 03: 74,439 projected cases per day"
2020-06-03,mod_6,11228,39755,Cautious return,solid,Jun 03,"11,228","Jun 03: 11,228 projected cases per day"
2020-06-04,mod_2,41583,803642,Soc. Dist. + Travel Ban,solid,Jun 04,"41,583","Jun 04: 41,583 projected cases per day"
2020-06-04,mod_4,32427,338250,Moderate return,solid,Jun 04,"32,427","Jun 04: 32,427 projected cases per day"
2020-06-04,mod_5,74065,2083550,Normal (pre-intervention),solid,Jun 04,"74,065","Jun 04: 74,065 projected cases per day"
2020-06-04,mod_6,11746,41190,Cautious return,solid,Jun 04,"11,746","Jun 04: 11,746 projected cases per day"
2020-06-05,mod_2,41862,888333,Soc. Dist. + Travel Ban,solid,Jun 05,"41,862","Jun 05: 41,862 projected cases per day"
2020-06-05,mod_4,33212,388805,Moderate return,solid,Jun 05,"33,212","Jun 05: 33,212 projected cases per day"
2020-06-05,mod_5,73552,2102176,Normal (pre-intervention),solid,Jun 05,"73,552","Jun 05: 73,552 projected cases per day"
2020-06-05,mod_6,12271,48476,Cautious return,solid,Jun 05,"12,271","Jun 05: 12,271 projected cases per day"
2020-06-06,mod_2,42230,835571,Soc. Dist. + Travel Ban,solid,Jun 06,"42,230","Jun 06: 42,230 projected cases per day"
2020-06-06,mod_4,33885,458596,Moderate return,solid,Jun 06,"33,885","Jun 06: 33,885 projected cases per day"
2020-06-06,mod_5,72768,1953840,Normal (pre-intervention),solid,Jun 06,"72,768","Jun 06: 72,768 projected cases per day"
2020-06-06,mod_6,12757,49045,Cautious return,solid,Jun 06,"12,757","Jun 06: 12,757 projected cases per day"
2020-06-07,mod_2,42465,831958,Soc. Dist. + Travel Ban,solid,Jun 07,"42,465","Jun 07: 42,465 projected cases per day"
2020-06-07,mod_4,34515,469381,Moderate return,solid,Jun 07,"34,515","Jun 07: 34,515 projected cases per day"
2020-06-07,mod_5,71971,1826431,Normal (pre-intervention),solid,Jun 07,"71,971","Jun 07: 71,971 projected cases per day"
2020-06-07,mod_6,13244,58975,Cautious return,solid,Jun 07,"13,244","Jun 07: 13,244 projected cases per day"
2020-06-08,mod_2,42633,832555,Soc. Dist. + Travel Ban,solid,Jun 08,"42,633","Jun 08: 42,633 projected cases per day"
2020-06-08,mod_4,35050,536484,Moderate return,solid,Jun 08,"35,050","Jun 08: 35,050 projected cases per day"
2020-06-08,mod_5,71073,1831315,Normal (pre-intervention),solid,Jun 08,"71,073","Jun 08: 71,073 projected cases per day"
2020-06-08,mod_6,13731,57348,Cautious return,solid,Jun 08,"13,731","Jun 08: 13,731 projected cases per day"
2020-06-09,mod_2,42826,803050,Soc. Dist. + Travel Ban,solid,Jun 09,"42,826","Jun 09: 42,826 projected cases per day"
2020-06-09,mod_4,35508,547535,Moderate return,solid,Jun 09,"35,508","Jun 09: 35,508 projected cases per day"
2020-06-09,mod_5,70044,1742522,Normal (pre-intervention),solid,Jun 09,"70,044","Jun 09: 70,044 projected cases per day"
2020-06-09,mod_6,14173,65290,Cautious return,solid,Jun 09,"14,173","Jun 09: 14,173 projected cases per day"
2020-06-10,mod_2,42959,797836,Soc. Dist. + Travel Ban,solid,Jun 10,"42,959","Jun 10: 42,959 projected cases per day"
2020-06-10,mod_4,35941,633056,Moderate return,solid,Jun 10,"35,941","Jun 10: 35,941 projected cases per day"
2020-06-10,mod_5,68940,1576265,Normal (pre-intervention),solid,Jun 10,"68,940","Jun 10: 68,940 projected cases per day"
2020-06-10,mod_6,14560,74513,Cautious return,solid,Jun 10,"14,560","Jun 10: 14,560 projected cases per day"
2020-06-11,mod_2,43057,764220,Soc. Dist. + Travel Ban,solid,Jun 11,"43,057","Jun 11: 43,057 projected cases per day"
2020-06-11,mod_4,36235,660034,Moderate return,solid,Jun 11,"36,235","Jun 11: 36,235 projected cases per day"
2020-06-11,mod_5,67861,1464146,Normal (pre-intervention),solid,Jun 11,"67,861","Jun 11: 67,861 projected cases per day"
2020-06-11,mod_6,14965,79619,Cautious return,solid,Jun 11,"14,965","Jun 11: 14,965 projected cases per day"
2020-06-12,mod_2,43157,717382,Soc. Dist. + Travel Ban,solid,Jun 12,"43,157","Jun 12: 43,157 projected cases per day"
2020-06-12,mod_4,36488,688474,Moderate return,solid,Jun 12,"36,488","Jun 12: 36,488 projected cases per day"
2020-06-12,mod_5,66678,1340652,Normal (pre-intervention),solid,Jun 12,"66,678","Jun 12: 66,678 projected cases per day"
2020-06-12,mod_6,15329,97610,Cautious return,solid,Jun 12,"15,329","Jun 12: 15,329 projected cases per day"
2020-06-13,mod_2,43185,666695,Soc. Dist. + Travel Ban,solid,Jun 13,"43,185","Jun 13: 43,185 projected cases per day"
2020-06-13,mod_4,36724,787800,Moderate return,solid,Jun 13,"36,724","Jun 13: 36,724 projected cases per day"
2020-06-13,mod_5,65458,1183058,Normal (pre-intervention),solid,Jun 13,"65,458","Jun 13: 65,458 projected cases per day"
2020-06-13,mod_6,15687,97215,Cautious return,solid,Jun 13,"15,687","Jun 13: 15,687 projected cases per day"
2020-06-14,mod_2,43186,625528,Soc. Dist. + Travel Ban,solid,Jun 14,"43,186","Jun 14: 43,186 projected cases per day"
2020-06-14,mod_4,36849,787159,Moderate return,solid,Jun 14,"36,849","Jun 14: 36,849 projected cases per day"
2020-06-14,mod_5,64239,1074051,Normal (pre-intervention),solid,Jun 14,"64,239","Jun 14: 64,239 projected cases per day"
2020-06-14,mod_6,16013,101110,Cautious return,solid,Jun 14,"16,013","Jun 14: 16,013 projected cases per day"
2020-06-15,mod_2,43196,645135,Soc. Dist. + Travel Ban,solid,Jun 15,"43,196","Jun 15: 43,196 projected cases per day"
2020-06-15,mod_4,37012,876660,Moderate return,solid,Jun 15,"37,012","Jun 15: 37,012 projected cases per day"
2020-06-15,mod_5,62909,939210,Normal (pre-intervention),solid,Jun 15,"62,909","Jun 15: 62,909 projected cases per day"
2020-06-15,mod_6,16322,107829,Cautious return,solid,Jun 15,"16,322","Jun 15: 16,322 projected cases per day"
2020-06-16,mod_2,43140,578745,Soc. Dist. + Travel Ban,solid,Jun 16,"43,140","Jun 16: 43,140 projected cases per day"
2020-06-16,mod_4,37026,925823,Moderate return,solid,Jun 16,"37,026","Jun 16: 37,026 projected cases per day"
2020-06-16,mod_5,61688,864806,Normal (pre-intervention),solid,Jun 16,"61,688","Jun 16: 61,688 projected cases per day"
2020-06-16,mod_6,16580,130718,Cautious return,solid,Jun 16,"16,580","Jun 16: 16,580 projected cases per day"
2020-06-17,mod_2,43091,532024,Soc. Dist. + Travel Ban,solid,Jun 17,"43,091","Jun 17: 43,091 projected cases per day"
2020-06-17,mod_4,37063,941463,Moderate return,solid,Jun 17,"37,063","Jun 17: 37,063 projected cases per day"
2020-06-17,mod_5,60319,784582,Normal (pre-intervention),solid,Jun 17,"60,319","Jun 17: 60,319 projected cases per day"
2020-06-17,mod_6,16827,141700,Cautious return,solid,Jun 17,"16,827","Jun 17: 16,827 projected cases per day"
2020-06-18,mod_2,43027,530376,Soc. Dist. + Travel Ban,solid,Jun 18,"43,027","Jun 18: 43,027 projected cases per day"
2020-06-18,mod_4,37027,1058724,Moderate return,solid,Jun 18,"37,027","Jun 18: 37,027 projected cases per day"
2020-06-18,mod_5,59065,731965,Normal (pre-intervention),solid,Jun 18,"59,065","Jun 18: 59,065 projected cases per day"
2020-06-18,mod_6,17002,132715,Cautious return,solid,Jun 18,"17,002","Jun 18: 17,002 projected cases per day"
2020-06-19,mod_2,42914,504789,Soc. Dist. + Travel Ban,solid,Jun 19,"42,914","Jun 19: 42,914 projected cases per day"
2020-06-19,mod_4,36914,1080219,Moderate return,solid,Jun 19,"36,914","Jun 19: 36,914 projected cases per day"
2020-06-19,mod_5,57644,530324,Normal (pre-intervention),solid,Jun 19,"57,644","Jun 19: 57,644 projected cases per day"
2020-06-19,mod_6,17215,157263,Cautious return,solid,Jun 19,"17,215","Jun 19: 17,215 projected cases per day"
2020-06-20,mod_2,42701,440833,Soc. Dist. + Travel Ban,solid,Jun 20,"42,701","Jun 20: 42,701 projected cases per day"
2020-06-20,mod_4,36841,1114343,Moderate return,solid,Jun 20,"36,841","Jun 20: 36,841 projected cases per day"
2020-06-20,mod_5,56375,500996,Normal (pre-intervention),solid,Jun 20,"56,375","Jun 20: 56,375 projected cases per day"
2020-06-20,mod_6,17416,176535,Cautious return,solid,Jun 20,"17,416","Jun 20: 17,416 projected cases per day"
2020-06-21,mod_2,42604,434196,Soc. Dist. + Travel Ban,solid,Jun 21,"42,604","Jun 21: 42,604 projected cases per day"
2020-06-21,mod_4,36644,1134911,Moderate return,solid,Jun 21,"36,644","Jun 21: 36,644 projected cases per day"
2020-06-21,mod_5,55062,435541,Normal (pre-intervention),solid,Jun 21,"55,062","Jun 21: 55,062 projected cases per day"
2020-06-21,mod_6,17557,190824,Cautious return,solid,Jun 21,"17,557","Jun 21: 17,557 projected cases per day"
2020-06-22,mod_2,42409,352179,Soc. Dist. + Travel Ban,solid,Jun 22,"42,409","Jun 22: 42,409 projected cases per day"
2020-06-22,mod_4,36425,1198993,Moderate return,solid,Jun 22,"36,425","Jun 22: 36,425 projected cases per day"
2020-06-22,mod_5,53793,385862,Normal (pre-intervention),solid,Jun 22,"53,793","Jun 22: 53,793 projected cases per day"
2020-06-22,mod_6,17699,194102,Cautious return,solid,Jun 22,"17,699","Jun 22: 17,699 projected cases per day"
2020-06-23,mod_2,42283,401432,Soc. Dist. + Travel Ban,solid,Jun 23,"42,283","Jun 23: 42,283 projected cases per day"
2020-06-23,mod_4,36182,1175322,Moderate return,solid,Jun 23,"36,182","Jun 23: 36,182 projected cases per day"
2020-06-23,mod_5,52468,299272,Normal (pre-intervention),solid,Jun 23,"52,468","Jun 23: 52,468 projected cases per day"
2020-06-23,mod_6,17843,204606,Cautious return,solid,Jun 23,"17,843","Jun 23: 17,843 projected cases per day"
2020-06-24,mod_2,42052,323041,Soc. Dist. + Travel Ban,solid,Jun 24,"42,052","Jun 24: 42,052 projected cases per day"
2020-06-24,mod_4,35848,1228416,Moderate return,solid,Jun 24,"35,848","Jun 24: 35,848 projected cases per day"
2020-06-24,mod_5,51271,237039,Normal (pre-intervention),solid,Jun 24,"51,271","Jun 24: 51,271 projected cases per day"
2020-06-24,mod_6,17864,200367,Cautious return,solid,Jun 24,"17,864","Jun 24: 17,864 projected cases per day"
2020-06-25,mod_2,41784,342894,Soc. Dist. + Travel Ban,solid,Jun 25,"41,784","Jun 25: 41,784 projected cases per day"
2020-06-25,mod_4,35597,1069414,Moderate return,solid,Jun 25,"35,597","Jun 25: 35,597 projected cases per day"
2020-06-25,mod_5,49923,278234,Normal (pre-intervention),solid,Jun 25,"49,923","Jun 25: 49,923 projected cases per day"
2020-06-25,mod_6,17961,240698,Cautious return,solid,Jun 25,"17,961","Jun 25: 17,961 projected cases per day"
2020-06-26,mod_2,41535,300889,Soc. Dist. + Travel Ban,solid,Jun 26,"41,535","Jun 26: 41,535 projected cases per day"
2020-06-26,mod_4,35277,1198331,Moderate return,solid,Jun 26,"35,277","Jun 26: 35,277 projected cases per day"
2020-06-26,mod_5,48696,197714,Normal (pre-intervention),solid,Jun 26,"48,696","Jun 26: 48,696 projected cases per day"
2020-06-26,mod_6,18015,264330,Cautious return,solid,Jun 26,"18,015","Jun 26: 18,015 projected cases per day"
2020-06-27,mod_2,41365,312151,Soc. Dist. + Travel Ban,solid,Jun 27,"41,365","Jun 27: 41,365 projected cases per day"
2020-06-27,mod_4,34851,1107189,Moderate return,solid,Jun 27,"34,851","Jun 27: 34,851 projected cases per day"
2020-06-27,mod_5,47460,236601,Normal (pre-intervention),solid,Jun 27,"47,460","Jun 27: 47,460 projected cases per day"
2020-06-27,mod_6,18003,242869,Cautious return,solid,Jun 27,"18,003","Jun 27: 18,003 projected cases per day"
2020-06-28,mod_2,41035,252513,Soc. Dist. + Travel Ban,solid,Jun 28,"41,035","Jun 28: 41,035 projected cases per day"
2020-06-28,mod_4,34489,1067413,Moderate return,solid,Jun 28,"34,489","Jun 28: 34,489 projected cases per day"
2020-06-28,mod_5,46354,159987,Normal (pre-intervention),solid,Jun 28,"46,354","Jun 28: 46,354 projected cases per day"
