Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-04,mod_6,163,1939,Cautious return,solid,May 04,163,May 04: 163 projected cases per day
2020-05-05,mod_2,11196,62808,Soc. Dist. + Travel Ban,solid,May 05,"11,196","May 05: 11,196 projected cases per day"
2020-05-05,mod_4,294,1963,Moderate return,solid,May 05,294,May 05: 294 projected cases per day
2020-05-05,mod_5,544,3548,Normal (pre-intervention),solid,May 05,544,May 05: 544 projected cases per day
2020-05-05,mod_6,179,1146,Cautious return,solid,May 05,179,May 05: 179 projected cases per day
2020-05-06,mod_2,12323,67465,Soc. Dist. + Travel Ban,solid,May 06,"12,323","May 06: 12,323 projected cases per day"
2020-05-06,mod_4,351,2013,Moderate return,solid,May 06,351,May 06: 351 projected cases per day
2020-05-06,mod_5,710,3900,Normal (pre-intervention),solid,May 06,710,May 06: 710 projected cases per day
2020-05-06,mod_6,201,1674,Cautious return,solid,May 06,201,May 06: 201 projected cases per day
2020-05-07,mod_2,13469,83119,Soc. Dist. + Travel Ban,solid,May 07,"13,469","May 07: 13,469 projected cases per day"
2020-05-07,mod_4,410,2492,Moderate return,solid,May 07,410,May 07: 410 projected cases per day
2020-05-07,mod_5,930,4504,Normal (pre-intervention),solid,May 07,930,May 07: 930 projected cases per day
2020-05-07,mod_6,221,1482,Cautious return,solid,May 07,221,May 07: 221 projected cases per day
2020-05-08,mod_2,14639,92209,Soc. Dist. + Travel Ban,solid,May 08,"14,639","May 08: 14,639 projected cases per day"
2020-05-08,mod_4,484,2682,Moderate return,solid,May 08,484,May 08: 484 projected cases per day
2020-05-08,mod_5,1229,5478,Normal (pre-intervention),solid,May 08,"1,229","May 08: 1,229 projected cases per day"
2020-05-08,mod_6,251,1945,Cautious return,solid,May 08,251,May 08: 251 projected cases per day
2020-05-09,mod_2,15816,105743,Soc. Dist. + Travel Ban,solid,May 09,"15,816","May 09: 15,816 projected cases per day"
2020-05-09,mod_4,579,3010,Moderate return,solid,May 09,579,May 09: 579 projected cases per day
2020-05-09,mod_5,1650,6564,Normal (pre-intervention),solid,May 09,"1,650","May 09: 1,650 projected cases per day"
2020-05-09,mod_6,274,1471,Cautious return,solid,May 09,274,May 09: 274 projected cases per day
2020-05-10,mod_2,17024,122961,Soc. Dist. + Travel Ban,solid,May 10,"17,024","May 10: 17,024 projected cases per day"
2020-05-10,mod_4,705,2756,Moderate return,solid,May 10,705,May 10: 705 projected cases per day
2020-05-10,mod_5,2205,7973,Normal (pre-intervention),solid,May 10,"2,205","May 10: 2,205 projected cases per day"
2020-05-10,mod_6,318,1837,Cautious return,solid,May 10,318,May 10: 318 projected cases per day
2020-05-11,mod_2,18213,146474,Soc. Dist. + Travel Ban,solid,May 11,"18,213","May 11: 18,213 projected cases per day"
2020-05-11,mod_4,863,4408,Moderate return,solid,May 11,863,May 11: 863 projected cases per day
2020-05-11,mod_5,2934,9663,Normal (pre-intervention),solid,May 11,"2,934","May 11: 2,934 projected cases per day"
2020-05-11,mod_6,360,2342,Cautious return,solid,May 11,360,May 11: 360 projected cases per day
2020-05-12,mod_2,19409,154562,Soc. Dist. + Travel Ban,solid,May 12,"19,409","May 12: 19,409 projected cases per day"
2020-05-12,mod_4,1054,4384,Moderate return,solid,May 12,"1,054","May 12: 1,054 projected cases per day"
2020-05-12,mod_5,3897,11551,Normal (pre-intervention),solid,May 12,"3,897","May 12: 3,897 projected cases per day"
2020-05-12,mod_6,407,2203,Cautious return,solid,May 12,407,May 12: 407 projected cases per day
2020-05-13,mod_2,20603,182668,Soc. Dist. + Travel Ban,solid,May 13,"20,603","May 13: 20,603 projected cases per day"
2020-05-13,mod_4,1293,4111,Moderate return,solid,May 13,"1,293","May 13: 1,293 projected cases per day"
2020-05-13,mod_5,5136,15950,Normal (pre-intervention),solid,May 13,"5,136","May 13: 5,136 projected cases per day"
2020-05-13,mod_6,477,2117,Cautious return,solid,May 13,477,May 13: 477 projected cases per day
2020-05-14,mod_2,21777,202868,Soc. Dist. + Travel Ban,solid,May 14,"21,777","May 14: 21,777 projected cases per day"
2020-05-14,mod_4,1548,5774,Moderate return,solid,May 14,"1,548","May 14: 1,548 projected cases per day"
2020-05-14,mod_5,6492,15838,Normal (pre-intervention),solid,May 14,"6,492","May 14: 6,492 projected cases per day"
2020-05-14,mod_6,535,3031,Cautious return,solid,May 14,535,May 14: 535 projected cases per day
2020-05-15,mod_2,22955,243869,Soc. Dist. + Travel Ban,solid,May 15,"22,955","May 15: 22,955 projected cases per day"
2020-05-15,mod_4,1842,6209,Moderate return,solid,May 15,"1,842","May 15: 1,842 projected cases per day"
2020-05-15,mod_5,8047,23560,Normal (pre-intervention),solid,May 15,"8,047","May 15: 8,047 projected cases per day"
2020-05-15,mod_6,615,2341,Cautious return,solid,May 15,615,May 15: 615 projected cases per day
2020-05-16,mod_2,24091,248910,Soc. Dist. + Travel Ban,solid,May 16,"24,091","May 16: 24,091 projected cases per day"
2020-05-16,mod_4,2174,5263,Moderate return,solid,May 16,"2,174","May 16: 2,174 projected cases per day"
2020-05-16,mod_5,9770,26255,Normal (pre-intervention),solid,May 16,"9,770","May 16: 9,770 projected cases per day"
2020-05-16,mod_6,707,2875,Cautious return,solid,May 16,707,May 16: 707 projected cases per day
2020-05-17,mod_2,25216,306174,Soc. Dist. + Travel Ban,solid,May 17,"25,216","May 17: 25,216 projected cases per day"
2020-05-17,mod_4,2545,7431,Moderate return,solid,May 17,"2,545","May 17: 2,545 projected cases per day"
2020-05-17,mod_5,11669,33612,Normal (pre-intervention),solid,May 17,"11,669","May 17: 11,669 projected cases per day"
2020-05-17,mod_6,804,3229,Cautious return,solid,May 17,804,May 17: 804 projected cases per day
2020-05-18,mod_2,26307,318693,Soc. Dist. + Travel Ban,solid,May 18,"26,307","May 18: 26,307 projected cases per day"
2020-05-18,mod_4,2958,8770,Moderate return,solid,May 18,"2,958","May 18: 2,958 projected cases per day"
2020-05-18,mod_5,13629,40554,Normal (pre-intervention),solid,May 18,"13,629","May 18: 13,629 projected cases per day"
2020-05-18,mod_6,922,3685,Cautious return,solid,May 18,922,May 18: 922 projected cases per day
2020-05-19,mod_2,27385,345727,Soc. Dist. + Travel Ban,solid,May 19,"27,385","May 19: 27,385 projected cases per day"
2020-05-19,mod_4,3421,8700,Moderate return,solid,May 19,"3,421","May 19: 3,421 projected cases per day"
2020-05-19,mod_5,15670,46877,Normal (pre-intervention),solid,May 19,"15,670","May 19: 15,670 projected cases per day"
2020-05-19,mod_6,1046,3139,Cautious return,solid,May 19,"1,046","May 19: 1,046 projected cases per day"
2020-05-20,mod_2,28415,390988,Soc. Dist. + Travel Ban,solid,May 20,"28,415","May 20: 28,415 projected cases per day"
2020-05-20,mod_4,3927,10472,Moderate return,solid,May 20,"3,927","May 20: 3,927 projected cases per day"
2020-05-20,mod_5,17743,65239,Normal (pre-intervention),solid,May 20,"17,743","May 20: 17,743 projected cases per day"
2020-05-20,mod_6,1176,4391,Cautious return,solid,May 20,"1,176","May 20: 1,176 projected cases per day"
2020-05-21,mod_2,29385,431780,Soc. Dist. + Travel Ban,solid,May 21,"29,385","May 21: 29,385 projected cases per day"
2020-05-21,mod_4,4467,10803,Moderate return,solid,May 21,"4,467","May 21: 4,467 projected cases per day"
2020-05-21,mod_5,19876,76060,Normal (pre-intervention),solid,May 21,"19,876","May 21: 19,876 projected cases per day"
2020-05-21,mod_6,1333,3541,Cautious return,solid,May 21,"1,333","May 21: 1,333 projected cases per day"
2020-05-22,mod_2,30422,466778,Soc. Dist. + Travel Ban,solid,May 22,"30,422","May 22: 30,422 projected cases per day"
2020-05-22,mod_4,5047,13562,Moderate return,solid,May 22,"5,047","May 22: 5,047 projected cases per day"
2020-05-22,mod_5,21983,87128,Normal (pre-intervention),solid,May 22,"21,983","May 22: 21,983 projected cases per day"
2020-05-22,mod_6,1489,4099,Cautious return,solid,May 22,"1,489","May 22: 1,489 projected cases per day"
2020-05-23,mod_2,31298,481846,Soc. Dist. + Travel Ban,solid,May 23,"31,298","May 23: 31,298 projected cases per day"
2020-05-23,mod_4,5660,12589,Moderate return,solid,May 23,"5,660","May 23: 5,660 projected cases per day"
2020-05-23,mod_5,24049,116610,Normal (pre-intervention),solid,May 23,"24,049","May 23: 24,049 projected cases per day"
2020-05-23,mod_6,1657,3800,Cautious return,solid,May 23,"1,657","May 23: 1,657 projected cases per day"
2020-05-24,mod_2,32169,526473,Soc. Dist. + Travel Ban,solid,May 24,"32,169","May 24: 32,169 projected cases per day"
2020-05-24,mod_4,6299,15870,Moderate return,solid,May 24,"6,299","May 24: 6,299 projected cases per day"
2020-05-24,mod_5,26031,135220,Normal (pre-intervention),solid,May 24,"26,031","May 24: 26,031 projected cases per day"
2020-05-24,mod_6,1822,5387,Cautious return,solid,May 24,"1,822","May 24: 1,822 projected cases per day"
2020-05-25,mod_2,33011,516592,Soc. Dist. + Travel Ban,solid,May 25,"33,011","May 25: 33,011 projected cases per day"
2020-05-25,mod_4,6923,18249,Moderate return,solid,May 25,"6,923","May 25: 6,923 projected cases per day"
2020-05-25,mod_5,27921,167006,Normal (pre-intervention),solid,May 25,"27,921","May 25: 27,921 projected cases per day"
2020-05-25,mod_6,2010,4870,Cautious return,solid,May 25,"2,010","May 25: 2,010 projected cases per day"
2020-05-26,mod_2,33778,549851,Soc. Dist. + Travel Ban,solid,May 26,"33,778","May 26: 33,778 projected cases per day"
2020-05-26,mod_4,7576,20610,Moderate return,solid,May 26,"7,576","May 26: 7,576 projected cases per day"
2020-05-26,mod_5,29644,194325,Normal (pre-intervention),solid,May 26,"29,644","May 26: 29,644 projected cases per day"
2020-05-26,mod_6,2200,5917,Cautious return,solid,May 26,"2,200","May 26: 2,200 projected cases per day"
2020-05-27,mod_2,34506,611276,Soc. Dist. + Travel Ban,solid,May 27,"34,506","May 27: 34,506 projected cases per day"
2020-05-27,mod_4,8210,21706,Moderate return,solid,May 27,"8,210","May 27: 8,210 projected cases per day"
2020-05-27,mod_5,31241,238199,Normal (pre-intervention),solid,May 27,"31,241","May 27: 31,241 projected cases per day"
2020-05-27,mod_6,2394,6327,Cautious return,solid,May 27,"2,394","May 27: 2,394 projected cases per day"
2020-05-28,mod_2,35176,690910,Soc. Dist. + Travel Ban,solid,May 28,"35,176","May 28: 35,176 projected cases per day"
2020-05-28,mod_4,8859,24364,Moderate return,solid,May 28,"8,859","May 28: 8,859 projected cases per day"
2020-05-28,mod_5,32712,304252,Normal (pre-intervention),solid,May 28,"32,712","May 28: 32,712 projected cases per day"
2020-05-28,mod_6,2598,4889,Cautious return,solid,May 28,"2,598","May 28: 2,598 projected cases per day"
2020-05-29,mod_2,35863,641154,Soc. Dist. + Travel Ban,solid,May 29,"35,863","May 29: 35,863 projected cases per day"
2020-05-29,mod_4,9508,30255,Moderate return,solid,May 29,"9,508","May 29: 9,508 projected cases per day"
2020-05-29,mod_5,34051,345301,Normal (pre-intervention),solid,May 29,"34,051","May 29: 34,051 projected cases per day"
2020-05-29,mod_6,2798,7251,Cautious return,solid,May 29,"2,798","May 29: 2,798 projected cases per day"
2020-05-30,mod_2,36504,741414,Soc. Dist. + Travel Ban,solid,May 30,"36,504","May 30: 36,504 projected cases per day"
2020-05-30,mod_4,10102,30279,Moderate return,solid,May 30,"10,102","May 30: 10,102 projected cases per day"
2020-05-30,mod_5,35275,401035,Normal (pre-intervention),solid,May 30,"35,275","May 30: 35,275 projected cases per day"
2020-05-30,mod_6,2996,6131,Cautious return,solid,May 30,"2,996","May 30: 2,996 projected cases per day"
2020-05-31,mod_2,36987,725648,Soc. Dist. + Travel Ban,solid,May 31,"36,987","May 31: 36,987 projected cases per day"
2020-05-31,mod_4,10717,38787,Moderate return,solid,May 31,"10,717","May 31: 10,717 projected cases per day"
2020-05-31,mod_5,36422,470464,Normal (pre-intervention),solid,May 31,"36,422","May 31: 36,422 projected cases per day"
2020-05-31,mod_6,3218,7958,Cautious return,solid,May 31,"3,218","May 31: 3,218 projected cases per day"
2020-06-01,mod_2,37527,776612,Soc. Dist. + Travel Ban,solid,Jun 01,"37,527","Jun 01: 37,527 projected cases per day"
2020-06-01,mod_4,11321,42330,Moderate return,solid,Jun 01,"11,321","Jun 01: 11,321 projected cases per day"
2020-06-01,mod_5,37475,518862,Normal (pre-intervention),solid,Jun 01,"37,475","Jun 01: 37,475 projected cases per day"
2020-06-01,mod_6,3424,7904,Cautious return,solid,Jun 01,"3,424","Jun 01: 3,424 projected cases per day"
2020-06-02,mod_2,37994,768645,Soc. Dist. + Travel Ban,solid,Jun 02,"37,994","Jun 02: 37,994 projected cases per day"
2020-06-02,mod_4,11882,46631,Moderate return,solid,Jun 02,"11,882","Jun 02: 11,882 projected cases per day"
2020-06-02,mod_5,38391,616720,Normal (pre-intervention),solid,Jun 02,"38,391","Jun 02: 38,391 projected cases per day"
2020-06-02,mod_6,3641,7783,Cautious return,solid,Jun 02,"3,641","Jun 02: 3,641 projected cases per day"
2020-06-03,mod_2,38405,781548,Soc. Dist. + Travel Ban,solid,Jun 03,"38,405","Jun 03: 38,405 projected cases per day"
2020-06-03,mod_4,12469,52565,Moderate return,solid,Jun 03,"12,469","Jun 03: 12,469 projected cases per day"
2020-06-03,mod_5,39261,656449,Normal (pre-intervention),solid,Jun 03,"39,261","Jun 03: 39,261 projected cases per day"
2020-06-03,mod_6,3869,9581,Cautious return,solid,Jun 03,"3,869","Jun 03: 3,869 projected cases per day"
2020-06-04,mod_2,38790,837182,Soc. Dist. + Travel Ban,solid,Jun 04,"38,790","Jun 04: 38,790 projected cases per day"
2020-06-04,mod_4,13017,57468,Moderate return,solid,Jun 04,"13,017","Jun 04: 13,017 projected cases per day"
2020-06-04,mod_5,40059,718813,Normal (pre-intervention),solid,Jun 04,"40,059","Jun 04: 40,059 projected cases per day"
2020-06-04,mod_6,4082,9835,Cautious return,solid,Jun 04,"4,082","Jun 04: 4,082 projected cases per day"
2020-06-05,mod_2,39111,785797,Soc. Dist. + Travel Ban,solid,Jun 05,"39,111","Jun 05: 39,111 projected cases per day"
2020-06-05,mod_4,13555,61712,Moderate return,solid,Jun 05,"13,555","Jun 05: 13,555 projected cases per day"
2020-06-05,mod_5,40723,793480,Normal (pre-intervention),solid,Jun 05,"40,723","Jun 05: 40,723 projected cases per day"
2020-06-05,mod_6,4286,9501,Cautious return,solid,Jun 05,"4,286","Jun 05: 4,286 projected cases per day"
2020-06-06,mod_2,39428,832111,Soc. Dist. + Travel Ban,solid,Jun 06,"39,428","Jun 06: 39,428 projected cases per day"
2020-06-06,mod_4,14092,75130,Moderate return,solid,Jun 06,"14,092","Jun 06: 14,092 projected cases per day"
2020-06-06,mod_5,41305,853917,Normal (pre-intervention),solid,Jun 06,"41,305","Jun 06: 41,305 projected cases per day"
2020-06-06,mod_6,4520,12674,Cautious return,solid,Jun 06,"4,520","Jun 06: 4,520 projected cases per day"
2020-06-07,mod_2,39741,797284,Soc. Dist. + Travel Ban,solid,Jun 07,"39,741","Jun 07: 39,741 projected cases per day"
2020-06-07,mod_4,14580,83075,Moderate return,solid,Jun 07,"14,580","Jun 07: 14,580 projected cases per day"
2020-06-07,mod_5,41755,893255,Normal (pre-intervention),solid,Jun 07,"41,755","Jun 07: 41,755 projected cases per day"
2020-06-07,mod_6,4736,11380,Cautious return,solid,Jun 07,"4,736","Jun 07: 4,736 projected cases per day"
2020-06-08,mod_2,39903,796182,Soc. Dist. + Travel Ban,solid,Jun 08,"39,903","Jun 08: 39,903 projected cases per day"
2020-06-08,mod_4,15042,88104,Moderate return,solid,Jun 08,"15,042","Jun 08: 15,042 projected cases per day"
2020-06-08,mod_5,42183,925609,Normal (pre-intervention),solid,Jun 08,"42,183","Jun 08: 42,183 projected cases per day"
2020-06-08,mod_6,4964,11814,Cautious return,solid,Jun 08,"4,964","Jun 08: 4,964 projected cases per day"
2020-06-09,mod_2,40143,762744,Soc. Dist. + Travel Ban,solid,Jun 09,"40,143","Jun 09: 40,143 projected cases per day"
2020-06-09,mod_4,15525,97992,Moderate return,solid,Jun 09,"15,525","Jun 09: 15,525 projected cases per day"
2020-06-09,mod_5,42464,1019175,Normal (pre-intervention),solid,Jun 09,"42,464","Jun 09: 42,464 projected cases per day"
2020-06-09,mod_6,5183,16181,Cautious return,solid,Jun 09,"5,183","Jun 09: 5,183 projected cases per day"
2020-06-10,mod_2,40235,739196,Soc. Dist. + Travel Ban,solid,Jun 10,"40,235","Jun 10: 40,235 projected cases per day"
2020-06-10,mod_4,15960,111479,Moderate return,solid,Jun 10,"15,960","Jun 10: 15,960 projected cases per day"
2020-06-10,mod_5,42687,1047030,Normal (pre-intervention),solid,Jun 10,"42,687","Jun 10: 42,687 projected cases per day"
2020-06-10,mod_6,5407,11779,Cautious return,solid,Jun 10,"5,407","Jun 10: 5,407 projected cases per day"
2020-06-11,mod_2,40403,747123,Soc. Dist. + Travel Ban,solid,Jun 11,"40,403","Jun 11: 40,403 projected cases per day"
2020-06-11,mod_4,16348,120171,Moderate return,solid,Jun 11,"16,348","Jun 11: 16,348 projected cases per day"
2020-06-11,mod_5,42838,1164515,Normal (pre-intervention),solid,Jun 11,"42,838","Jun 11: 42,838 projected cases per day"
2020-06-11,mod_6,5605,17755,Cautious return,solid,Jun 11,"5,605","Jun 11: 5,605 projected cases per day"
2020-06-12,mod_2,40477,692252,Soc. Dist. + Travel Ban,solid,Jun 12,"40,477","Jun 12: 40,477 projected cases per day"
2020-06-12,mod_4,16765,145425,Moderate return,solid,Jun 12,"16,765","Jun 12: 16,765 projected cases per day"
2020-06-12,mod_5,42869,1149044,Normal (pre-intervention),solid,Jun 12,"42,869","Jun 12: 42,869 projected cases per day"
2020-06-12,mod_6,5833,14739,Cautious return,solid,Jun 12,"5,833","Jun 12: 5,833 projected cases per day"
2020-06-13,mod_2,40503,667070,Soc. Dist. + Travel Ban,solid,Jun 13,"40,503","Jun 13: 40,503 projected cases per day"
2020-06-13,mod_4,17100,146253,Moderate return,solid,Jun 13,"17,100","Jun 13: 17,100 projected cases per day"
2020-06-13,mod_5,42935,1227759,Normal (pre-intervention),solid,Jun 13,"42,935","Jun 13: 42,935 projected cases per day"
2020-06-13,mod_6,6048,18108,Cautious return,solid,Jun 13,"6,048","Jun 13: 6,048 projected cases per day"
2020-06-14,mod_2,40537,626572,Soc. Dist. + Travel Ban,solid,Jun 14,"40,537","Jun 14: 40,537 projected cases per day"
2020-06-14,mod_4,17468,163980,Moderate return,solid,Jun 14,"17,468","Jun 14: 17,468 projected cases per day"
2020-06-14,mod_5,42815,1202569,Normal (pre-intervention),solid,Jun 14,"42,815","Jun 14: 42,815 projected cases per day"
2020-06-14,mod_6,6244,19218,Cautious return,solid,Jun 14,"6,244","Jun 14: 6,244 projected cases per day"
2020-06-15,mod_2,40584,600024,Soc. Dist. + Travel Ban,solid,Jun 15,"40,584","Jun 15: 40,584 projected cases per day"
2020-06-15,mod_4,17768,178286,Moderate return,solid,Jun 15,"17,768","Jun 15: 17,768 projected cases per day"
2020-06-15,mod_5,42673,1186386,Normal (pre-intervention),solid,Jun 15,"42,673","Jun 15: 42,673 projected cases per day"
2020-06-15,mod_6,6473,20898,Cautious return,solid,Jun 15,"6,473","Jun 15: 6,473 projected cases per day"
2020-06-16,mod_2,40512,567003,Soc. Dist. + Travel Ban,solid,Jun 16,"40,512","Jun 16: 40,512 projected cases per day"
2020-06-16,mod_4,18055,192049,Moderate return,solid,Jun 16,"18,055","Jun 16: 18,055 projected cases per day"
2020-06-16,mod_5,42504,1162328,Normal (pre-intervention),solid,Jun 16,"42,504","Jun 16: 42,504 projected cases per day"
2020-06-16,mod_6,6640,18083,Cautious return,solid,Jun 16,"6,640","Jun 16: 6,640 projected cases per day"
2020-06-17,mod_2,40513,527042,Soc. Dist. + Travel Ban,solid,Jun 17,"40,513","Jun 17: 40,513 projected cases per day"
2020-06-17,mod_4,18332,210868,Moderate return,solid,Jun 17,"18,332","Jun 17: 18,332 projected cases per day"
2020-06-17,mod_5,42208,1187787,Normal (pre-intervention),solid,Jun 17,"42,208","Jun 17: 42,208 projected cases per day"
2020-06-17,mod_6,6858,25433,Cautious return,solid,Jun 17,"6,858","Jun 17: 6,858 projected cases per day"
2020-06-18,mod_2,40414,481717,Soc. Dist. + Travel Ban,solid,Jun 18,"40,414","Jun 18: 40,414 projected cases per day"
2020-06-18,mod_4,18583,220613,Moderate return,solid,Jun 18,"18,583","Jun 18: 18,583 projected cases per day"
2020-06-18,mod_5,41931,1136619,Normal (pre-intervention),solid,Jun 18,"41,931","Jun 18: 41,931 projected cases per day"
2020-06-18,mod_6,7051,23421,Cautious return,solid,Jun 18,"7,051","Jun 18: 7,051 projected cases per day"
2020-06-19,mod_2,40352,433982,Soc. Dist. + Travel Ban,solid,Jun 19,"40,352","Jun 19: 40,352 projected cases per day"
2020-06-19,mod_4,18808,256690,Moderate return,solid,Jun 19,"18,808","Jun 19: 18,808 projected cases per day"
2020-06-19,mod_5,41569,1112483,Normal (pre-intervention),solid,Jun 19,"41,569","Jun 19: 41,569 projected cases per day"
2020-06-19,mod_6,7226,27726,Cautious return,solid,Jun 19,"7,226","Jun 19: 7,226 projected cases per day"
2020-06-20,mod_2,40239,390511,Soc. Dist. + Travel Ban,solid,Jun 20,"40,239","Jun 20: 40,239 projected cases per day"
2020-06-20,mod_4,19006,237450,Moderate return,solid,Jun 20,"19,006","Jun 20: 19,006 projected cases per day"
2020-06-20,mod_5,41200,1109677,Normal (pre-intervention),solid,Jun 20,"41,200","Jun 20: 41,200 projected cases per day"
2020-06-20,mod_6,7409,30634,Cautious return,solid,Jun 20,"7,409","Jun 20: 7,409 projected cases per day"
2020-06-21,mod_2,40131,448779,Soc. Dist. + Travel Ban,solid,Jun 21,"40,131","Jun 21: 40,131 projected cases per day"
2020-06-21,mod_4,19181,292549,Moderate return,solid,Jun 21,"19,181","Jun 21: 19,181 projected cases per day"
2020-06-21,mod_5,40797,1068884,Normal (pre-intervention),solid,Jun 21,"40,797","Jun 21: 40,797 projected cases per day"
2020-06-21,mod_6,7562,28085,Cautious return,solid,Jun 21,"7,562","Jun 21: 7,562 projected cases per day"
2020-06-22,mod_2,39954,371711,Soc. Dist. + Travel Ban,solid,Jun 22,"39,954","Jun 22: 39,954 projected cases per day"
2020-06-22,mod_4,19352,285381,Moderate return,solid,Jun 22,"19,352","Jun 22: 19,352 projected cases per day"
2020-06-22,mod_5,40351,1022711,Normal (pre-intervention),solid,Jun 22,"40,351","Jun 22: 40,351 projected cases per day"
2020-06-22,mod_6,7738,37286,Cautious return,solid,Jun 22,"7,738","Jun 22: 7,738 projected cases per day"
2020-06-23,mod_2,39752,371547,Soc. Dist. + Travel Ban,solid,Jun 23,"39,752","Jun 23: 39,752 projected cases per day"
2020-06-23,mod_4,19469,311705,Moderate return,solid,Jun 23,"19,469","Jun 23: 19,469 projected cases per day"
2020-06-23,mod_5,39865,928340,Normal (pre-intervention),solid,Jun 23,"39,865","Jun 23: 39,865 projected cases per day"
2020-06-23,mod_6,7902,34760,Cautious return,solid,Jun 23,"7,902","Jun 23: 7,902 projected cases per day"
2020-06-24,mod_2,39589,337240,Soc. Dist. + Travel Ban,solid,Jun 24,"39,589","Jun 24: 39,589 projected cases per day"
2020-06-24,mod_4,19556,352687,Moderate return,solid,Jun 24,"19,556","Jun 24: 19,556 projected cases per day"
2020-06-24,mod_5,39358,857499,Normal (pre-intervention),solid,Jun 24,"39,358","Jun 24: 39,358 projected cases per day"
2020-06-24,mod_6,8042,37351,Cautious return,solid,Jun 24,"8,042","Jun 24: 8,042 projected cases per day"
2020-06-25,mod_2,39419,312321,Soc. Dist. + Travel Ban,solid,Jun 25,"39,419","Jun 25: 39,419 projected cases per day"
2020-06-25,mod_4,19681,358023,Moderate return,solid,Jun 25,"19,681","Jun 25: 19,681 projected cases per day"
2020-06-25,mod_5,38848,876584,Normal (pre-intervention),solid,Jun 25,"38,848","Jun 25: 38,848 projected cases per day"
2020-06-25,mod_6,8192,33307,Cautious return,solid,Jun 25,"8,192","Jun 25: 8,192 projected cases per day"
2020-06-26,mod_2,39194,306121,Soc. Dist. + Travel Ban,solid,Jun 26,"39,194","Jun 26: 39,194 projected cases per day"
2020-06-26,mod_4,19717,383589,Moderate return,solid,Jun 26,"19,717","Jun 26: 19,717 projected cases per day"
2020-06-26,mod_5,38268,739537,Normal (pre-intervention),solid,Jun 26,"38,268","Jun 26: 38,268 projected cases per day"
2020-06-26,mod_6,8308,42505,Cautious return,solid,Jun 26,"8,308","Jun 26: 8,308 projected cases per day"
2020-06-27,mod_2,38942,290454,Soc. Dist. + Travel Ban,solid,Jun 27,"38,942","Jun 27: 38,942 projected cases per day"
2020-06-27,mod_4,19796,390082,Moderate return,solid,Jun 27,"19,796","Jun 27: 19,796 projected cases per day"
2020-06-27,mod_5,37714,742587,Normal (pre-intervention),solid,Jun 27,"37,714","Jun 27: 37,714 projected cases per day"
2020-06-27,mod_6,8448,40315,Cautious return,solid,Jun 27,"8,448","Jun 27: 8,448 projected cases per day"
2020-06-28,mod_2,38736,257788,Soc. Dist. + Travel Ban,solid,Jun 28,"38,736","Jun 28: 38,736 projected cases per day"
2020-06-28,mod_4,19840,417863,Moderate return,solid,Jun 28,"19,840","Jun 28: 19,840 projected cases per day"
2020-06-28,mod_5,37100,681629,Normal (pre-intervention),solid,Jun 28,"37,100","Jun 28: 37,100 projected cases per day"
2020-06-28,mod_6,8564,51567,Cautious return,solid,Jun 28,"8,564","Jun 28: 8,564 projected cases per day"
2020-06-29,mod_2,38498,268533,Soc. Dist. + Travel Ban,solid,Jun 29,"38,498","Jun 29: 38,498 projected cases per day"
