Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-19,mod_4,70046,250630,Moderate return,solid,May 19,"70,046","250,630","May 19: 70,046 projected total cases<br>Projection upper CI: 250,630 cases<br>"
2020-05-19,mod_5,262789,1180840,Normal (pre-intervention),solid,May 19,"262,789","1,180,840","May 19: 262,789 projected total cases<br>Projection upper CI: 1,180,840 cases<br>"
2020-05-19,mod_6,29680,133684,Cautious return,solid,May 19,"29,680","133,684","May 19: 29,680 projected total cases<br>Projection upper CI: 133,684 cases<br>"
2020-05-20,mod_2,427529,3784927,Soc. Dist. + Travel Ban,solid,May 20,"427,529","3,784,927","May 20: 427,529 projected total cases<br>Projection upper CI: 3,784,927 cases<br>"
2020-05-20,mod_4,82446,287776,Moderate return,solid,May 20,"82,446","287,776","May 20: 82,446 projected total cases<br>Projection upper CI: 287,776 cases<br>"
2020-05-20,mod_5,310772,1528247,Normal (pre-intervention),solid,May 20,"310,772","1,528,247","May 20: 310,772 projected total cases<br>Projection upper CI: 1,528,247 cases<br>"
2020-05-20,mod_6,33428,143258,Cautious return,solid,May 20,"33,428","143,258","May 20: 33,428 projected total cases<br>Projection upper CI: 143,258 cases<br>"
2020-05-21,mod_2,459081,4237098,Soc. Dist. + Travel Ban,solid,May 21,"459,081","4,237,098","May 21: 459,081 projected total cases<br>Projection upper CI: 4,237,098 cases<br>"
2020-05-21,mod_4,96395,331178,Moderate return,solid,May 21,"96,395","331,178","May 21: 96,395 projected total cases<br>Projection upper CI: 331,178 cases<br>"
2020-05-21,mod_5,362990,1977179,Normal (pre-intervention),solid,May 21,"362,990","1,977,179","May 21: 362,990 projected total cases<br>Projection upper CI: 1,977,179 cases<br>"
2020-05-21,mod_6,37626,153204,Cautious return,solid,May 21,"37,626","153,204","May 21: 37,626 projected total cases<br>Projection upper CI: 153,204 cases<br>"
2020-05-22,mod_2,491685,4742117,Soc. Dist. + Travel Ban,solid,May 22,"491,685","4,742,117","May 22: 491,685 projected total cases<br>Projection upper CI: 4,742,117 cases<br>"
2020-05-22,mod_4,111927,379376,Moderate return,solid,May 22,"111,927","379,376","May 22: 111,927 projected total cases<br>Projection upper CI: 379,376 cases<br>"
2020-05-22,mod_5,419136,2547598,Normal (pre-intervention),solid,May 22,"419,136","2,547,598","May 22: 419,136 projected total cases<br>Projection upper CI: 2,547,598 cases<br>"
2020-05-22,mod_6,42289,166094,Cautious return,solid,May 22,"42,289","166,094","May 22: 42,289 projected total cases<br>Projection upper CI: 166,094 cases<br>"
2020-05-23,mod_2,525275,5288297,Soc. Dist. + Travel Ban,solid,May 23,"525,275","5,288,297","May 23: 525,275 projected total cases<br>Projection upper CI: 5,288,297 cases<br>"
2020-05-23,mod_4,129053,441105,Moderate return,solid,May 23,"129,053","441,105","May 23: 129,053 projected total cases<br>Projection upper CI: 441,105 cases<br>"
2020-05-23,mod_5,478976,3265589,Normal (pre-intervention),solid,May 23,"478,976","3,265,589","May 23: 478,976 projected total cases<br>Projection upper CI: 3,265,589 cases<br>"
2020-05-23,mod_6,47448,178637,Cautious return,solid,May 23,"47,448","178,637","May 23: 47,448 projected total cases<br>Projection upper CI: 178,637 cases<br>"
2020-05-24,mod_2,559778,5829453,Soc. Dist. + Travel Ban,solid,May 24,"559,778","5,829,453","May 24: 559,778 projected total cases<br>Projection upper CI: 5,829,453 cases<br>"
2020-05-24,mod_4,147763,506132,Moderate return,solid,May 24,"147,763","506,132","May 24: 147,763 projected total cases<br>Projection upper CI: 506,132 cases<br>"
2020-05-24,mod_5,542113,4108451,Normal (pre-intervention),solid,May 24,"542,113","4,108,451","May 24: 542,113 projected total cases<br>Projection upper CI: 4,108,451 cases<br>"
2020-05-24,mod_6,53110,194202,Cautious return,solid,May 24,"53,110","194,202","May 24: 53,110 projected total cases<br>Projection upper CI: 194,202 cases<br>"
2020-05-25,mod_2,595176,6420657,Soc. Dist. + Travel Ban,solid,May 25,"595,176","6,420,657","May 25: 595,176 projected total cases<br>Projection upper CI: 6,420,657 cases<br>"
2020-05-25,mod_4,168025,592600,Moderate return,solid,May 25,"168,025","592,600","May 25: 168,025 projected total cases<br>Projection upper CI: 592,600 cases<br>"
2020-05-25,mod_5,608103,5161484,Normal (pre-intervention),solid,May 25,"608,103","5,161,484","May 25: 608,103 projected total cases<br>Projection upper CI: 5,161,484 cases<br>"
2020-05-25,mod_6,59291,210474,Cautious return,solid,May 25,"59,291","210,474","May 25: 59,291 projected total cases<br>Projection upper CI: 210,474 cases<br>"
2020-05-26,mod_2,631446,7076037,Soc. Dist. + Travel Ban,solid,May 26,"631,446","7,076,037","May 26: 631,446 projected total cases<br>Projection upper CI: 7,076,037 cases<br>"
2020-05-26,mod_4,189812,686419,Moderate return,solid,May 26,"189,812","686,419","May 26: 189,812 projected total cases<br>Projection upper CI: 686,419 cases<br>"
2020-05-26,mod_5,676545,6380927,Normal (pre-intervention),solid,May 26,"676,545","6,380,927","May 26: 676,545 projected total cases<br>Projection upper CI: 6,380,927 cases<br>"
2020-05-26,mod_6,66030,228128,Cautious return,solid,May 26,"66,030","228,128","May 26: 66,030 projected total cases<br>Projection upper CI: 228,128 cases<br>"
2020-05-27,mod_2,668513,7765694,Soc. Dist. + Travel Ban,solid,May 27,"668,513","7,765,694","May 27: 668,513 projected total cases<br>Projection upper CI: 7,765,694 cases<br>"
2020-05-27,mod_4,213053,796559,Moderate return,solid,May 27,"213,053","796,559","May 27: 213,053 projected total cases<br>Projection upper CI: 796,559 cases<br>"
2020-05-27,mod_5,746956,7743574,Normal (pre-intervention),solid,May 27,"746,956","7,743,574","May 27: 746,956 projected total cases<br>Projection upper CI: 7,743,574 cases<br>"
2020-05-27,mod_6,73336,248984,Cautious return,solid,May 27,"73,336","248,984","May 27: 73,336 projected total cases<br>Projection upper CI: 248,984 cases<br>"
2020-05-28,mod_2,706368,8432757,Soc. Dist. + Travel Ban,solid,May 28,"706,368","8,432,757","May 28: 706,368 projected total cases<br>Projection upper CI: 8,432,757 cases<br>"
2020-05-28,mod_4,237709,927084,Moderate return,solid,May 28,"237,709","927,084","May 28: 237,709 projected total cases<br>Projection upper CI: 927,084 cases<br>"
2020-05-28,mod_5,818926,9186532,Normal (pre-intervention),solid,May 28,"818,926","9,186,532","May 28: 818,926 projected total cases<br>Projection upper CI: 9,186,532 cases<br>"
2020-05-28,mod_6,81210,267735,Cautious return,solid,May 28,"81,210","267,735","May 28: 81,210 projected total cases<br>Projection upper CI: 267,735 cases<br>"
2020-05-29,mod_2,744888,9189713,Soc. Dist. + Travel Ban,solid,May 29,"744,888","9,189,713","May 29: 744,888 projected total cases<br>Projection upper CI: 9,189,713 cases<br>"
2020-05-29,mod_4,263730,1077724,Moderate return,solid,May 29,"263,730","1,077,724","May 29: 263,730 projected total cases<br>Projection upper CI: 1,077,724 cases<br>"
2020-05-29,mod_5,892090,10743549,Normal (pre-intervention),solid,May 29,"892,090","10,743,549","May 29: 892,090 projected total cases<br>Projection upper CI: 10,743,549 cases<br>"
2020-05-29,mod_6,89646,291343,Cautious return,solid,May 29,"89,646","291,343","May 29: 89,646 projected total cases<br>Projection upper CI: 291,343 cases<br>"
2020-05-30,mod_2,783994,9969498,Soc. Dist. + Travel Ban,solid,May 30,"783,994","9,969,498","May 30: 783,994 projected total cases<br>Projection upper CI: 9,969,498 cases<br>"
2020-05-30,mod_4,291013,1263058,Moderate return,solid,May 30,"291,013","1,263,058","May 30: 291,013 projected total cases<br>Projection upper CI: 1,263,058 cases<br>"
2020-05-30,mod_5,966090,12425658,Normal (pre-intervention),solid,May 30,"966,090","12,425,658","May 30: 966,090 projected total cases<br>Projection upper CI: 12,425,658 cases<br>"
2020-05-30,mod_6,98639,318648,Cautious return,solid,May 30,"98,639","318,648","May 30: 98,639 projected total cases<br>Projection upper CI: 318,648 cases<br>"
2020-05-31,mod_2,823742,10777359,Soc. Dist. + Travel Ban,solid,May 31,"823,742","10,777,359","May 31: 823,742 projected total cases<br>Projection upper CI: 10,777,359 cases<br>"
2020-05-31,mod_4,319488,1466991,Moderate return,solid,May 31,"319,488","1,466,991","May 31: 319,488 projected total cases<br>Projection upper CI: 1,466,991 cases<br>"
2020-05-31,mod_5,1040594,14259177,Normal (pre-intervention),solid,May 31,"1,040,594","14,259,177","May 31: 1,040,594 projected total cases<br>Projection upper CI: 14,259,177 cases<br>"
2020-05-31,mod_6,108210,346615,Cautious return,solid,May 31,"108,210","346,615","May 31: 108,210 projected total cases<br>Projection upper CI: 346,615 cases<br>"
2020-06-01,mod_2,863998,11568682,Soc. Dist. + Travel Ban,solid,Jun 01,"863,998","11,568,682","Jun 01: 863,998 projected total cases<br>Projection upper CI: 11,568,682 cases<br>"
2020-06-01,mod_4,349075,1710335,Moderate return,solid,Jun 01,"349,075","1,710,335","Jun 01: 349,075 projected total cases<br>Projection upper CI: 1,710,335 cases<br>"
2020-06-01,mod_5,1115413,16214326,Normal (pre-intervention),solid,Jun 01,"1,115,413","16,214,326","Jun 01: 1,115,413 projected total cases<br>Projection upper CI: 16,214,326 cases<br>"
2020-06-01,mod_6,118340,378052,Cautious return,solid,Jun 01,"118,340","378,052","Jun 01: 118,340 projected total cases<br>Projection upper CI: 378,052 cases<br>"
2020-06-02,mod_2,904721,12372315,Soc. Dist. + Travel Ban,solid,Jun 02,"904,721","12,372,315","Jun 02: 904,721 projected total cases<br>Projection upper CI: 12,372,315 cases<br>"
2020-06-02,mod_4,379696,1975828,Moderate return,solid,Jun 02,"379,696","1,975,828","Jun 02: 379,696 projected total cases<br>Projection upper CI: 1,975,828 cases<br>"
2020-06-02,mod_5,1190134,18150022,Normal (pre-intervention),solid,Jun 02,"1,190,134","18,150,022","Jun 02: 1,190,134 projected total cases<br>Projection upper CI: 18,150,022 cases<br>"
2020-06-02,mod_6,129024,412946,Cautious return,solid,Jun 02,"129,024","412,946","Jun 02: 129,024 projected total cases<br>Projection upper CI: 412,946 cases<br>"
2020-06-03,mod_2,945909,13241277,Soc. Dist. + Travel Ban,solid,Jun 03,"945,909","13,241,277","Jun 03: 945,909 projected total cases<br>Projection upper CI: 13,241,277 cases<br>"
2020-06-03,mod_4,411258,2293576,Moderate return,solid,Jun 03,"411,258","2,293,576","Jun 03: 411,258 projected total cases<br>Projection upper CI: 2,293,576 cases<br>"
2020-06-03,mod_5,1264573,20102034,Normal (pre-intervention),solid,Jun 03,"1,264,573","20,102,034","Jun 03: 1,264,573 projected total cases<br>Projection upper CI: 20,102,034 cases<br>"
2020-06-03,mod_6,140252,452701,Cautious return,solid,Jun 03,"140,252","452,701","Jun 03: 140,252 projected total cases<br>Projection upper CI: 452,701 cases<br>"
2020-06-04,mod_2,987492,14044919,Soc. Dist. + Travel Ban,solid,Jun 04,"987,492","14,044,919","Jun 04: 987,492 projected total cases<br>Projection upper CI: 14,044,919 cases<br>"
2020-06-04,mod_4,443685,2631826,Moderate return,solid,Jun 04,"443,685","2,631,826","Jun 04: 443,685 projected total cases<br>Projection upper CI: 2,631,826 cases<br>"
2020-06-04,mod_5,1338638,22185584,Normal (pre-intervention),solid,Jun 04,"1,338,638","22,185,584","Jun 04: 1,338,638 projected total cases<br>Projection upper CI: 22,185,584 cases<br>"
2020-06-04,mod_6,151998,493891,Cautious return,solid,Jun 04,"151,998","493,891","Jun 04: 151,998 projected total cases<br>Projection upper CI: 493,891 cases<br>"
2020-06-05,mod_2,1029354,14933252,Soc. Dist. + Travel Ban,solid,Jun 05,"1,029,354","14,933,252","Jun 05: 1,029,354 projected total cases<br>Projection upper CI: 14,933,252 cases<br>"
2020-06-05,mod_4,476897,3020631,Moderate return,solid,Jun 05,"476,897","3,020,631","Jun 05: 476,897 projected total cases<br>Projection upper CI: 3,020,631 cases<br>"
2020-06-05,mod_5,1412190,24287760,Normal (pre-intervention),solid,Jun 05,"1,412,190","24,287,760","Jun 05: 1,412,190 projected total cases<br>Projection upper CI: 24,287,760 cases<br>"
2020-06-05,mod_6,164269,542367,Cautious return,solid,Jun 05,"164,269","542,367","Jun 05: 164,269 projected total cases<br>Projection upper CI: 542,367 cases<br>"
2020-06-06,mod_2,1071584,15768823,Soc. Dist. + Travel Ban,solid,Jun 06,"1,071,584","15,768,823","Jun 06: 1,071,584 projected total cases<br>Projection upper CI: 15,768,823 cases<br>"
2020-06-06,mod_4,510782,3479227,Moderate return,solid,Jun 06,"510,782","3,479,227","Jun 06: 510,782 projected total cases<br>Projection upper CI: 3,479,227 cases<br>"
2020-06-06,mod_5,1484958,26241600,Normal (pre-intervention),solid,Jun 06,"1,484,958","26,241,600","Jun 06: 1,484,958 projected total cases<br>Projection upper CI: 26,241,600 cases<br>"
2020-06-06,mod_6,177026,591412,Cautious return,solid,Jun 06,"177,026","591,412","Jun 06: 177,026 projected total cases<br>Projection upper CI: 591,412 cases<br>"
2020-06-07,mod_2,1114049,16600781,Soc. Dist. + Travel Ban,solid,Jun 07,"1,114,049","16,600,781","Jun 07: 1,114,049 projected total cases<br>Projection upper CI: 16,600,781 cases<br>"
2020-06-07,mod_4,545297,3948608,Moderate return,solid,Jun 07,"545,297","3,948,608","Jun 07: 545,297 projected total cases<br>Projection upper CI: 3,948,608 cases<br>"
2020-06-07,mod_5,1556929,28068031,Normal (pre-intervention),solid,Jun 07,"1,556,929","28,068,031","Jun 07: 1,556,929 projected total cases<br>Projection upper CI: 28,068,031 cases<br>"
2020-06-07,mod_6,190270,650387,Cautious return,solid,Jun 07,"190,270","650,387","Jun 07: 190,270 projected total cases<br>Projection upper CI: 650,387 cases<br>"
2020-06-08,mod_2,1156682,17433336,Soc. Dist. + Travel Ban,solid,Jun 08,"1,156,682","17,433,336","Jun 08: 1,156,682 projected total cases<br>Projection upper CI: 17,433,336 cases<br>"
2020-06-08,mod_4,580347,4485092,Moderate return,solid,Jun 08,"580,347","4,485,092","Jun 08: 580,347 projected total cases<br>Projection upper CI: 4,485,092 cases<br>"
2020-06-08,mod_5,1628002,29899346,Normal (pre-intervention),solid,Jun 08,"1,628,002","29,899,346","Jun 08: 1,628,002 projected total cases<br>Projection upper CI: 29,899,346 cases<br>"
2020-06-08,mod_6,204001,707735,Cautious return,solid,Jun 08,"204,001","707,735","Jun 08: 204,001 projected total cases<br>Projection upper CI: 707,735 cases<br>"
2020-06-09,mod_2,1199508,18236386,Soc. Dist. + Travel Ban,solid,Jun 09,"1,199,508","18,236,386","Jun 09: 1,199,508 projected total cases<br>Projection upper CI: 18,236,386 cases<br>"
2020-06-09,mod_4,615855,5032627,Moderate return,solid,Jun 09,"615,855","5,032,627","Jun 09: 615,855 projected total cases<br>Projection upper CI: 5,032,627 cases<br>"
2020-06-09,mod_5,1698046,31641868,Normal (pre-intervention),solid,Jun 09,"1,698,046","31,641,868","Jun 09: 1,698,046 projected total cases<br>Projection upper CI: 31,641,868 cases<br>"
2020-06-09,mod_6,218174,773025,Cautious return,solid,Jun 09,"218,174","773,025","Jun 09: 218,174 projected total cases<br>Projection upper CI: 773,025 cases<br>"
2020-06-10,mod_2,1242467,19034222,Soc. Dist. + Travel Ban,solid,Jun 10,"1,242,467","19,034,222","Jun 10: 1,242,467 projected total cases<br>Projection upper CI: 19,034,222 cases<br>"
