Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-05,mod_2,316550,2339750,Soc. Dist. + Travel Ban,solid,May 05,"316,550","2,339,750","May 05: 316,550 projected total cases<br>Projection upper CI: 2,339,750 cases<br>"
2020-05-05,mod_4,6687,53989,Moderate return,solid,May 05,"6,687","53,989","May 05: 6,687 projected total cases<br>Projection upper CI: 53,989 cases<br>"
2020-05-05,mod_5,8020,61792,Normal (pre-intervention),solid,May 05,"8,020","61,792","May 05: 8,020 projected total cases<br>Projection upper CI: 61,792 cases<br>"
2020-05-05,mod_6,6255,50577,Cautious return,solid,May 05,"6,255","50,577","May 05: 6,255 projected total cases<br>Projection upper CI: 50,577 cases<br>"
2020-05-06,mod_2,359563,2798867,Soc. Dist. + Travel Ban,solid,May 06,"359,563","2,798,867","May 06: 359,563 projected total cases<br>Projection upper CI: 2,798,867 cases<br>"
2020-05-06,mod_4,7104,56615,Moderate return,solid,May 06,"7,104","56,615","May 06: 7,104 projected total cases<br>Projection upper CI: 56,615 cases<br>"
2020-05-06,mod_5,9009,67546,Normal (pre-intervention),solid,May 06,"9,009","67,546","May 06: 9,009 projected total cases<br>Projection upper CI: 67,546 cases<br>"
2020-05-06,mod_6,6527,52648,Cautious return,solid,May 06,"6,527","52,648","May 06: 6,527 projected total cases<br>Projection upper CI: 52,648 cases<br>"
2020-05-07,mod_2,405838,3354952,Soc. Dist. + Travel Ban,solid,May 07,"405,838","3,354,952","May 07: 405,838 projected total cases<br>Projection upper CI: 3,354,952 cases<br>"
2020-05-07,mod_4,7611,59896,Moderate return,solid,May 07,"7,611","59,896","May 07: 7,611 projected total cases<br>Projection upper CI: 59,896 cases<br>"
2020-05-07,mod_5,10338,74349,Normal (pre-intervention),solid,May 07,"10,338","74,349","May 07: 10,338 projected total cases<br>Projection upper CI: 74,349 cases<br>"
2020-05-07,mod_6,6827,54676,Cautious return,solid,May 07,"6,827","54,676","May 07: 6,827 projected total cases<br>Projection upper CI: 54,676 cases<br>"
2020-05-08,mod_2,455257,3971874,Soc. Dist. + Travel Ban,solid,May 08,"455,257","3,971,874","May 08: 455,257 projected total cases<br>Projection upper CI: 3,971,874 cases<br>"
2020-05-08,mod_4,8227,63408,Moderate return,solid,May 08,"8,227","63,408","May 08: 8,227 projected total cases<br>Projection upper CI: 63,408 cases<br>"
2020-05-08,mod_5,12147,81197,Normal (pre-intervention),solid,May 08,"12,147","81,197","May 08: 12,147 projected total cases<br>Projection upper CI: 81,197 cases<br>"
2020-05-08,mod_6,7174,56898,Cautious return,solid,May 08,"7,174","56,898","May 08: 7,174 projected total cases<br>Projection upper CI: 56,898 cases<br>"
2020-05-09,mod_2,507791,4692131,Soc. Dist. + Travel Ban,solid,May 09,"507,791","4,692,131","May 09: 507,791 projected total cases<br>Projection upper CI: 4,692,131 cases<br>"
2020-05-09,mod_4,8995,67913,Moderate return,solid,May 09,"8,995","67,913","May 09: 8,995 projected total cases<br>Projection upper CI: 67,913 cases<br>"
2020-05-09,mod_5,14597,90624,Normal (pre-intervention),solid,May 09,"14,597","90,624","May 09: 14,597 projected total cases<br>Projection upper CI: 90,624 cases<br>"
2020-05-09,mod_6,7571,59498,Cautious return,solid,May 09,"7,571","59,498","May 09: 7,571 projected total cases<br>Projection upper CI: 59,498 cases<br>"
2020-05-10,mod_2,563308,5505344,Soc. Dist. + Travel Ban,solid,May 10,"563,308","5,505,344","May 10: 563,308 projected total cases<br>Projection upper CI: 5,505,344 cases<br>"
2020-05-10,mod_4,9950,72093,Moderate return,solid,May 10,"9,950","72,093","May 10: 9,950 projected total cases<br>Projection upper CI: 72,093 cases<br>"
2020-05-10,mod_5,17939,102684,Normal (pre-intervention),solid,May 10,"17,939","102,684","May 10: 17,939 projected total cases<br>Projection upper CI: 102,684 cases<br>"
2020-05-10,mod_6,8030,62097,Cautious return,solid,May 10,"8,030","62,097","May 10: 8,030 projected total cases<br>Projection upper CI: 62,097 cases<br>"
2020-05-11,mod_2,621692,6382490,Soc. Dist. + Travel Ban,solid,May 11,"621,692","6,382,490","May 11: 621,692 projected total cases<br>Projection upper CI: 6,382,490 cases<br>"
2020-05-11,mod_4,11153,77386,Moderate return,solid,May 11,"11,153","77,386","May 11: 11,153 projected total cases<br>Projection upper CI: 77,386 cases<br>"
2020-05-11,mod_5,22457,116671,Normal (pre-intervention),solid,May 11,"22,457","116,671","May 11: 22,457 projected total cases<br>Projection upper CI: 116,671 cases<br>"
2020-05-11,mod_6,8564,64386,Cautious return,solid,May 11,"8,564","64,386","May 11: 8,564 projected total cases<br>Projection upper CI: 64,386 cases<br>"
2020-05-12,mod_2,682844,7340120,Soc. Dist. + Travel Ban,solid,May 12,"682,844","7,340,120","May 12: 682,844 projected total cases<br>Projection upper CI: 7,340,120 cases<br>"
2020-05-12,mod_4,12660,82777,Moderate return,solid,May 12,"12,660","82,777","May 12: 12,660 projected total cases<br>Projection upper CI: 82,777 cases<br>"
2020-05-12,mod_5,28520,136697,Normal (pre-intervention),solid,May 12,"28,520","136,697","May 12: 28,520 projected total cases<br>Projection upper CI: 136,697 cases<br>"
2020-05-12,mod_6,9192,67535,Cautious return,solid,May 12,"9,192","67,535","May 12: 9,192 projected total cases<br>Projection upper CI: 67,535 cases<br>"
2020-05-13,mod_2,746560,8381414,Soc. Dist. + Travel Ban,solid,May 13,"746,560","8,381,414","May 13: 746,560 projected total cases<br>Projection upper CI: 8,381,414 cases<br>"
2020-05-13,mod_4,14564,89339,Moderate return,solid,May 13,"14,564","89,339","May 13: 14,564 projected total cases<br>Projection upper CI: 89,339 cases<br>"
2020-05-13,mod_5,36569,159073,Normal (pre-intervention),solid,May 13,"36,569","159,073","May 13: 36,569 projected total cases<br>Projection upper CI: 159,073 cases<br>"
2020-05-13,mod_6,9923,70532,Cautious return,solid,May 13,"9,923","70,532","May 13: 9,923 projected total cases<br>Projection upper CI: 70,532 cases<br>"
2020-05-14,mod_2,812759,9504571,Soc. Dist. + Travel Ban,solid,May 14,"812,759","9,504,571","May 14: 812,759 projected total cases<br>Projection upper CI: 9,504,571 cases<br>"
2020-05-14,mod_4,16900,97827,Moderate return,solid,May 14,"16,900","97,827","May 14: 16,900 projected total cases<br>Projection upper CI: 97,827 cases<br>"
2020-05-14,mod_5,46748,191055,Normal (pre-intervention),solid,May 14,"46,748","191,055","May 14: 46,748 projected total cases<br>Projection upper CI: 191,055 cases<br>"
2020-05-14,mod_6,10765,74041,Cautious return,solid,May 14,"10,765","74,041","May 14: 10,765 projected total cases<br>Projection upper CI: 74,041 cases<br>"
2020-05-15,mod_2,881198,10728043,Soc. Dist. + Travel Ban,solid,May 15,"881,198","10,728,043","May 15: 881,198 projected total cases<br>Projection upper CI: 10,728,043 cases<br>"
2020-05-15,mod_4,19750,106364,Moderate return,solid,May 15,"19,750","106,364","May 15: 19,750 projected total cases<br>Projection upper CI: 106,364 cases<br>"
2020-05-15,mod_5,59325,230816,Normal (pre-intervention),solid,May 15,"59,325","230,816","May 15: 59,325 projected total cases<br>Projection upper CI: 230,816 cases<br>"
2020-05-15,mod_6,11743,77616,Cautious return,solid,May 15,"11,743","77,616","May 15: 11,743 projected total cases<br>Projection upper CI: 77,616 cases<br>"
2020-05-16,mod_2,951796,12023959,Soc. Dist. + Travel Ban,solid,May 16,"951,796","12,023,959","May 16: 951,796 projected total cases<br>Projection upper CI: 12,023,959 cases<br>"
2020-05-16,mod_4,23173,115125,Moderate return,solid,May 16,"23,173","115,125","May 16: 23,173 projected total cases<br>Projection upper CI: 115,125 cases<br>"
2020-05-16,mod_5,74577,278431,Normal (pre-intervention),solid,May 16,"74,577","278,431","May 16: 74,577 projected total cases<br>Projection upper CI: 278,431 cases<br>"
2020-05-16,mod_6,12871,81341,Cautious return,solid,May 16,"12,871","81,341","May 16: 12,871 projected total cases<br>Projection upper CI: 81,341 cases<br>"
2020-05-17,mod_2,1024328,13295943,Soc. Dist. + Travel Ban,solid,May 17,"1,024,328","13,295,943","May 17: 1,024,328 projected total cases<br>Projection upper CI: 13,295,943 cases<br>"
2020-05-17,mod_4,27248,126519,Moderate return,solid,May 17,"27,248","126,519","May 17: 27,248 projected total cases<br>Projection upper CI: 126,519 cases<br>"
2020-05-17,mod_5,92693,341034,Normal (pre-intervention),solid,May 17,"92,693","341,034","May 17: 92,693 projected total cases<br>Projection upper CI: 341,034 cases<br>"
2020-05-17,mod_6,14163,85346,Cautious return,solid,May 17,"14,163","85,346","May 17: 14,163 projected total cases<br>Projection upper CI: 85,346 cases<br>"
2020-05-18,mod_2,1098726,14682092,Soc. Dist. + Travel Ban,solid,May 18,"1,098,726","14,682,092","May 18: 1,098,726 projected total cases<br>Projection upper CI: 14,682,092 cases<br>"
2020-05-18,mod_4,32018,140459,Moderate return,solid,May 18,"32,018","140,459","May 18: 32,018 projected total cases<br>Projection upper CI: 140,459 cases<br>"
2020-05-18,mod_5,113859,422039,Normal (pre-intervention),solid,May 18,"113,859","422,039","May 18: 113,859 projected total cases<br>Projection upper CI: 422,039 cases<br>"
2020-05-18,mod_6,15640,90481,Cautious return,solid,May 18,"15,640","90,481","May 18: 15,640 projected total cases<br>Projection upper CI: 90,481 cases<br>"
2020-05-19,mod_2,1174756,16117774,Soc. Dist. + Travel Ban,solid,May 19,"1,174,756","16,117,774","May 19: 1,174,756 projected total cases<br>Projection upper CI: 16,117,774 cases<br>"
2020-05-19,mod_4,37536,154978,Moderate return,solid,May 19,"37,536","154,978","May 19: 37,536 projected total cases<br>Projection upper CI: 154,978 cases<br>"
2020-05-19,mod_5,138163,518859,Normal (pre-intervention),solid,May 19,"138,163","518,859","May 19: 138,163 projected total cases<br>Projection upper CI: 518,859 cases<br>"
2020-05-19,mod_6,17318,95396,Cautious return,solid,May 19,"17,318","95,396","May 19: 17,318 projected total cases<br>Projection upper CI: 95,396 cases<br>"
2020-05-20,mod_2,1252300,17542732,Soc. Dist. + Travel Ban,solid,May 20,"1,252,300","17,542,732","May 20: 1,252,300 projected total cases<br>Projection upper CI: 17,542,732 cases<br>"
2020-05-20,mod_4,43878,172585,Moderate return,solid,May 20,"43,878","172,585","May 20: 43,878 projected total cases<br>Projection upper CI: 172,585 cases<br>"
2020-05-20,mod_5,165621,645428,Normal (pre-intervention),solid,May 20,"165,621","645,428","May 20: 165,621 projected total cases<br>Projection upper CI: 645,428 cases<br>"
2020-05-20,mod_6,19209,101198,Cautious return,solid,May 20,"19,209","101,198","May 20: 19,209 projected total cases<br>Projection upper CI: 101,198 cases<br>"
2020-05-21,mod_2,1331206,19007836,Soc. Dist. + Travel Ban,solid,May 21,"1,331,206","19,007,836","May 21: 1,331,206 projected total cases<br>Projection upper CI: 19,007,836 cases<br>"
2020-05-21,mod_4,51047,190136,Moderate return,solid,May 21,"51,047","190,136","May 21: 51,047 projected total cases<br>Projection upper CI: 190,136 cases<br>"
2020-05-21,mod_5,196162,804514,Normal (pre-intervention),solid,May 21,"196,162","804,514","May 21: 196,162 projected total cases<br>Projection upper CI: 804,514 cases<br>"
2020-05-21,mod_6,21325,106587,Cautious return,solid,May 21,"21,325","106,587","May 21: 21,325 projected total cases<br>Projection upper CI: 106,587 cases<br>"
2020-05-22,mod_2,1411299,20466656,Soc. Dist. + Travel Ban,solid,May 22,"1,411,299","20,466,656","May 22: 1,411,299 projected total cases<br>Projection upper CI: 20,466,656 cases<br>"
2020-05-22,mod_4,59092,213511,Moderate return,solid,May 22,"59,092","213,511","May 22: 59,092 projected total cases<br>Projection upper CI: 213,511 cases<br>"
2020-05-22,mod_5,229730,1002316,Normal (pre-intervention),solid,May 22,"229,730","1,002,316","May 22: 229,730 projected total cases<br>Projection upper CI: 1,002,316 cases<br>"
2020-05-22,mod_6,23682,112606,Cautious return,solid,May 22,"23,682","112,606","May 22: 23,682 projected total cases<br>Projection upper CI: 112,606 cases<br>"
2020-05-23,mod_2,1492485,21839642,Soc. Dist. + Travel Ban,solid,May 23,"1,492,485","21,839,642","May 23: 1,492,485 projected total cases<br>Projection upper CI: 21,839,642 cases<br>"
2020-05-23,mod_4,68055,240791,Moderate return,solid,May 23,"68,055","240,791","May 23: 68,055 projected total cases<br>Projection upper CI: 240,791 cases<br>"
2020-05-23,mod_5,266181,1251943,Normal (pre-intervention),solid,May 23,"266,181","1,251,943","May 23: 266,181 projected total cases<br>Projection upper CI: 1,251,943 cases<br>"
2020-05-23,mod_6,26285,118772,Cautious return,solid,May 23,"26,285","118,772","May 23: 26,285 projected total cases<br>Projection upper CI: 118,772 cases<br>"
2020-05-24,mod_2,1574594,23169590,Soc. Dist. + Travel Ban,solid,May 24,"1,574,594","23,169,590","May 24: 1,574,594 projected total cases<br>Projection upper CI: 23,169,590 cases<br>"
2020-05-24,mod_4,77960,268710,Moderate return,solid,May 24,"77,960","268,710","May 24: 77,960 projected total cases<br>Projection upper CI: 268,710 cases<br>"
2020-05-24,mod_5,305330,1557124,Normal (pre-intervention),solid,May 24,"305,330","1,557,124","May 24: 305,330 projected total cases<br>Projection upper CI: 1,557,124 cases<br>"
2020-05-24,mod_6,29162,126373,Cautious return,solid,May 24,"29,162","126,373","May 24: 29,162 projected total cases<br>Projection upper CI: 126,373 cases<br>"
2020-05-25,mod_2,1657542,24449614,Soc. Dist. + Travel Ban,solid,May 25,"1,657,542","24,449,614","May 25: 1,657,542 projected total cases<br>Projection upper CI: 24,449,614 cases<br>"
2020-05-25,mod_4,88861,301728,Moderate return,solid,May 25,"88,861","301,728","May 25: 88,861 projected total cases<br>Projection upper CI: 301,728 cases<br>"
2020-05-25,mod_5,347003,1942553,Normal (pre-intervention),solid,May 25,"347,003","1,942,553","May 25: 347,003 projected total cases<br>Projection upper CI: 1,942,553 cases<br>"
2020-05-25,mod_6,32316,133741,Cautious return,solid,May 25,"32,316","133,741","May 25: 32,316 projected total cases<br>Projection upper CI: 133,741 cases<br>"
2020-05-26,mod_2,1741104,25673658,Soc. Dist. + Travel Ban,solid,May 26,"1,741,104","25,673,658","May 26: 1,741,104 projected total cases<br>Projection upper CI: 25,673,658 cases<br>"
2020-05-26,mod_4,100746,341233,Moderate return,solid,May 26,"100,746","341,233","May 26: 100,746 projected total cases<br>Projection upper CI: 341,233 cases<br>"
2020-05-26,mod_5,390984,2408231,Normal (pre-intervention),solid,May 26,"390,984","2,408,231","May 26: 390,984 projected total cases<br>Projection upper CI: 2,408,231 cases<br>"
2020-05-26,mod_6,35749,142274,Cautious return,solid,May 26,"35,749","142,274","May 26: 35,749 projected total cases<br>Projection upper CI: 142,274 cases<br>"
2020-05-27,mod_2,1825355,26848603,Soc. Dist. + Travel Ban,solid,May 27,"1,825,355","26,848,603","May 27: 1,825,355 projected total cases<br>Projection upper CI: 26,848,603 cases<br>"
2020-05-27,mod_4,113648,384959,Moderate return,solid,May 27,"113,648","384,959","May 27: 113,648 projected total cases<br>Projection upper CI: 384,959 cases<br>"
2020-05-27,mod_5,437096,2973840,Normal (pre-intervention),solid,May 27,"437,096","2,973,840","May 27: 437,096 projected total cases<br>Projection upper CI: 2,973,840 cases<br>"
2020-05-27,mod_6,39489,151274,Cautious return,solid,May 27,"39,489","151,274","May 27: 39,489 projected total cases<br>Projection upper CI: 151,274 cases<br>"
2020-05-28,mod_2,1910044,27936807,Soc. Dist. + Travel Ban,solid,May 28,"1,910,044","27,936,807","May 28: 1,910,044 projected total cases<br>Projection upper CI: 27,936,807 cases<br>"
2020-05-28,mod_4,127589,434318,Moderate return,solid,May 28,"127,589","434,318","May 28: 127,589 projected total cases<br>Projection upper CI: 434,318 cases<br>"
2020-05-28,mod_5,485054,3639615,Normal (pre-intervention),solid,May 28,"485,054","3,639,615","May 28: 485,054 projected total cases<br>Projection upper CI: 3,639,615 cases<br>"
2020-05-28,mod_6,43545,160354,Cautious return,solid,May 28,"43,545","160,354","May 28: 43,545 projected total cases<br>Projection upper CI: 160,354 cases<br>"
2020-05-29,mod_2,1995047,28965623,Soc. Dist. + Travel Ban,solid,May 29,"1,995,047","28,965,623","May 29: 1,995,047 projected total cases<br>Projection upper CI: 28,965,623 cases<br>"
2020-05-29,mod_4,142523,492092,Moderate return,solid,May 29,"142,523","492,092","May 29: 142,523 projected total cases<br>Projection upper CI: 492,092 cases<br>"
2020-05-29,mod_5,534753,4408016,Normal (pre-intervention),solid,May 29,"534,753","4,408,016","May 29: 534,753 projected total cases<br>Projection upper CI: 4,408,016 cases<br>"
2020-05-29,mod_6,47922,170981,Cautious return,solid,May 29,"47,922","170,981","May 29: 47,922 projected total cases<br>Projection upper CI: 170,981 cases<br>"
2020-05-30,mod_2,2080218,29898122,Soc. Dist. + Travel Ban,solid,May 30,"2,080,218","29,898,122","May 30: 2,080,218 projected total cases<br>Projection upper CI: 29,898,122 cases<br>"
2020-05-30,mod_4,158455,559257,Moderate return,solid,May 30,"158,455","559,257","May 30: 158,455 projected total cases<br>Projection upper CI: 559,257 cases<br>"
2020-05-30,mod_5,585900,5270125,Normal (pre-intervention),solid,May 30,"585,900","5,270,125","May 30: 585,900 projected total cases<br>Projection upper CI: 5,270,125 cases<br>"
2020-05-30,mod_6,52622,181676,Cautious return,solid,May 30,"52,622","181,676","May 30: 52,622 projected total cases<br>Projection upper CI: 181,676 cases<br>"
2020-05-31,mod_2,2165517,30682519,Soc. Dist. + Travel Ban,solid,May 31,"2,165,517","30,682,519","May 31: 2,165,517 projected total cases<br>Projection upper CI: 30,682,519 cases<br>"
2020-05-31,mod_4,175336,639155,Moderate return,solid,May 31,"175,336","639,155","May 31: 175,336 projected total cases<br>Projection upper CI: 639,155 cases<br>"
2020-05-31,mod_5,638345,6246227,Normal (pre-intervention),solid,May 31,"638,345","6,246,227","May 31: 638,345 projected total cases<br>Projection upper CI: 6,246,227 cases<br>"
2020-05-31,mod_6,57661,195650,Cautious return,solid,May 31,"57,661","195,650","May 31: 57,661 projected total cases<br>Projection upper CI: 195,650 cases<br>"
2020-06-01,mod_2,2250862,31485959,Soc. Dist. + Travel Ban,solid,Jun 01,"2,250,862","31,485,959","Jun 01: 2,250,862 projected total cases<br>Projection upper CI: 31,485,959 cases<br>"
2020-06-01,mod_4,193158,718351,Moderate return,solid,Jun 01,"193,158","718,351","Jun 01: 193,158 projected total cases<br>Projection upper CI: 718,351 cases<br>"
2020-06-01,mod_5,691868,7311642,Normal (pre-intervention),solid,Jun 01,"691,868","7,311,642","Jun 01: 691,868 projected total cases<br>Projection upper CI: 7,311,642 cases<br>"
2020-06-01,mod_6,63044,207069,Cautious return,solid,Jun 01,"63,044","207,069","Jun 01: 63,044 projected total cases<br>Projection upper CI: 207,069 cases<br>"
2020-06-02,mod_2,2336063,32214835,Soc. Dist. + Travel Ban,solid,Jun 02,"2,336,063","32,214,835","Jun 02: 2,336,063 projected total cases<br>Projection upper CI: 32,214,835 cases<br>"
2020-06-02,mod_4,211835,817685,Moderate return,solid,Jun 02,"211,835","817,685","Jun 02: 211,835 projected total cases<br>Projection upper CI: 817,685 cases<br>"
2020-06-02,mod_5,746314,8434569,Normal (pre-intervention),solid,Jun 02,"746,314","8,434,569","Jun 02: 746,314 projected total cases<br>Projection upper CI: 8,434,569 cases<br>"
2020-06-02,mod_6,68783,221667,Cautious return,solid,Jun 02,"68,783","221,667","Jun 02: 68,783 projected total cases<br>Projection upper CI: 221,667 cases<br>"
2020-06-03,mod_2,2421086,32859360,Soc. Dist. + Travel Ban,solid,Jun 03,"2,421,086","32,859,360","Jun 03: 2,421,086 projected total cases<br>Projection upper CI: 32,859,360 cases<br>"
2020-06-03,mod_4,231367,927918,Moderate return,solid,Jun 03,"231,367","927,918","Jun 03: 231,367 projected total cases<br>Projection upper CI: 927,918 cases<br>"
2020-06-03,mod_5,801517,9603646,Normal (pre-intervention),solid,Jun 03,"801,517","9,603,646","Jun 03: 801,517 projected total cases<br>Projection upper CI: 9,603,646 cases<br>"
2020-06-03,mod_6,74859,239186,Cautious return,solid,Jun 03,"74,859","239,186","Jun 03: 74,859 projected total cases<br>Projection upper CI: 239,186 cases<br>"
2020-06-04,mod_2,2505841,33491983,Soc. Dist. + Travel Ban,solid,Jun 04,"2,505,841","33,491,983","Jun 04: 2,505,841 projected total cases<br>Projection upper CI: 33,491,983 cases<br>"
2020-06-04,mod_4,251657,1062298,Moderate return,solid,Jun 04,"251,657","1,062,298","Jun 04: 251,657 projected total cases<br>Projection upper CI: 1,062,298 cases<br>"
2020-06-04,mod_5,857203,10866689,Normal (pre-intervention),solid,Jun 04,"857,203","10,866,689","Jun 04: 857,203 projected total cases<br>Projection upper CI: 10,866,689 cases<br>"
2020-06-04,mod_6,81277,254226,Cautious return,solid,Jun 04,"81,277","254,226","Jun 04: 81,277 projected total cases<br>Projection upper CI: 254,226 cases<br>"
2020-06-05,mod_2,2590342,34082969,Soc. Dist. + Travel Ban,solid,Jun 05,"2,590,342","34,082,969","Jun 05: 2,590,342 projected total cases<br>Projection upper CI: 34,082,969 cases<br>"
2020-06-05,mod_4,272698,1198225,Moderate return,solid,Jun 05,"272,698","1,198,225","Jun 05: 272,698 projected total cases<br>Projection upper CI: 1,198,225 cases<br>"
2020-06-05,mod_5,913282,12207482,Normal (pre-intervention),solid,Jun 05,"913,282","12,207,482","Jun 05: 913,282 projected total cases<br>Projection upper CI: 12,207,482 cases<br>"
2020-06-05,mod_6,88055,272735,Cautious return,solid,Jun 05,"88,055","272,735","Jun 05: 88,055 projected total cases<br>Projection upper CI: 272,735 cases<br>"
2020-06-06,mod_2,2674471,34631061,Soc. Dist. + Travel Ban,solid,Jun 06,"2,674,471","34,631,061","Jun 06: 2,674,471 projected total cases<br>Projection upper CI: 34,631,061 cases<br>"
2020-06-06,mod_4,294370,1365176,Moderate return,solid,Jun 06,"294,370","1,365,176","Jun 06: 294,370 projected total cases<br>Projection upper CI: 1,365,176 cases<br>"
2020-06-06,mod_5,969618,13595405,Normal (pre-intervention),solid,Jun 06,"969,618","13,595,405","Jun 06: 969,618 projected total cases<br>Projection upper CI: 13,595,405 cases<br>"
2020-06-06,mod_6,95175,293260,Cautious return,solid,Jun 06,"95,175","293,260","Jun 06: 95,175 projected total cases<br>Projection upper CI: 293,260 cases<br>"
2020-06-07,mod_2,2758087,35075280,Soc. Dist. + Travel Ban,solid,Jun 07,"2,758,087","35,075,280","Jun 07: 2,758,087 projected total cases<br>Projection upper CI: 35,075,280 cases<br>"
2020-06-07,mod_4,316663,1542326,Moderate return,solid,Jun 07,"316,663","1,542,326","Jun 07: 316,663 projected total cases<br>Projection upper CI: 1,542,326 cases<br>"
2020-06-07,mod_5,1025991,15063697,Normal (pre-intervention),solid,Jun 07,"1,025,991","15,063,697","Jun 07: 1,025,991 projected total cases<br>Projection upper CI: 15,063,697 cases<br>"
2020-06-07,mod_6,102633,313254,Cautious return,solid,Jun 07,"102,633","313,254","Jun 07: 102,633 projected total cases<br>Projection upper CI: 313,254 cases<br>"
2020-06-08,mod_2,2841251,35592285,Soc. Dist. + Travel Ban,solid,Jun 08,"2,841,251","35,592,285","Jun 08: 2,841,251 projected total cases<br>Projection upper CI: 35,592,285 cases<br>"
2020-06-08,mod_4,339512,1754900,Moderate return,solid,Jun 08,"339,512","1,754,900","Jun 08: 339,512 projected total cases<br>Projection upper CI: 1,754,900 cases<br>"
2020-06-08,mod_5,1082310,16600589,Normal (pre-intervention),solid,Jun 08,"1,082,310","16,600,589","Jun 08: 1,082,310 projected total cases<br>Projection upper CI: 16,600,589 cases<br>"
2020-06-08,mod_6,110442,336555,Cautious return,solid,Jun 08,"110,442","336,555","Jun 08: 110,442 projected total cases<br>Projection upper CI: 336,555 cases<br>"
2020-06-09,mod_2,2923871,35975480,Soc. Dist. + Travel Ban,solid,Jun 09,"2,923,871","35,975,480","Jun 09: 2,923,871 projected total cases<br>Projection upper CI: 35,975,480 cases<br>"
2020-06-09,mod_4,362883,1982058,Moderate return,solid,Jun 09,"362,883","1,982,058","Jun 09: 362,883 projected total cases<br>Projection upper CI: 1,982,058 cases<br>"
2020-06-09,mod_5,1138485,18113779,Normal (pre-intervention),solid,Jun 09,"1,138,485","18,113,779","Jun 09: 1,138,485 projected total cases<br>Projection upper CI: 18,113,779 cases<br>"
2020-06-09,mod_6,118553,359404,Cautious return,solid,Jun 09,"118,553","359,404","Jun 09: 118,553 projected total cases<br>Projection upper CI: 359,404 cases<br>"
