b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.20069406163875075	0.13353140043905115	0.14614457540148681	0.10154441436654796	0.13231869591158035	0.16294081310677566	0.04307077898091701	0.04279010774341092	0.05169219666101277	0.057654356703272416	0.0580028821117558	0.0499986032007281	1.132119532409578	0.7530309065906038	0.8318883699540276	0.5816099883717545	0.7581479469169776	0.9258573494048921
0.20082270875329095	0.1336715885582986	0.14592722057831606	0.10141902417601927	0.13225104821838418	0.16174309079383728	0.042990482324868594	0.042328409269269465	0.05110330633785309	0.05844974105175926	0.058655795484441026	0.05002532294797564	1.1327494560975624	0.7534549124376883	0.8301407211565527	0.58137092407588	0.758273215663996	0.919077357110477
0.20038937602589457	0.13347862131568936	0.14569252612191383	0.10143507505178677	0.13201396253691253	0.16419367841303426	0.043163620746528096	0.04303289401084912	0.0515328064559527	0.05851208312220584	0.05985156328526621	0.05007570199430179	1.1305112965436603	0.7529257478481095	0.8291772741556608	0.5815004932899155	0.7578514683716976	0.9330515321485509
0.2000645068535473	0.13326378626508353	0.1458211716899808	0.10139731877190271	0.1316238479518724	0.16492968491258334	0.04315835978712381	0.04310161443937653	0.05151873831494992	0.05798386624653584	0.05870950145543984	0.0501062971628005	1.1286722718323619	0.7517683010402231	0.8298972478079981	0.5809659259164797	0.7547190933794589	0.9372639542526893
0.20069901416423835	0.1333026759732547	0.14587595011412824	0.1014276210211213	0.1318869119233898	0.16228230052434334	0.0432266402146524	0.04276833169517684	0.051418413037842434	0.057078626816708354	0.059712253527732205	0.05011610101996175	1.1323332657253928	0.7517238069021567	0.8301220772169299	0.5805941988719766	0.7570129819399188	0.9222288232869421
0.20000165609725346	0.13328271640932546	0.14585214167989471	0.10139252268406987	0.13171023607283117	0.1639436119442587	0.043088234329692165	0.04317248558705165	0.051332413510886216	0.05807642710764373	0.06041651605265497	0.05001934867941937	1.1282343933399133	0.751931194184415	0.8299120919088712	0.5809941887476358	0.7565498301337666	0.9315756234769091
0.200145454158836	0.133512580533982	0.14582077001971577	0.10141189979636875	0.1316671956206195	0.16552412425509305	0.043271611217871785	0.042872323670066284	0.0509920565333452	0.058149589804229115	0.05922970863182421	0.04997900545951156	1.1292635696292384	0.7529899720104777	0.8294387981214633	0.5811492913187079	0.7553744693178277	0.9405168944324547
0.19985162045140276	0.13385124162573933	0.14561281460011935	0.10138676576378462	0.1312527622417243	0.16162652359948337	0.04324555204594631	0.04299958762078582	0.05165926038647328	0.057604399756629954	0.05971252811627936	0.04994343149358115	1.1275747638960136	0.7550011441238087	0.828832980059319	0.580676950085951	0.7533732628635117	0.918336369242713
0.19897819454112267	0.13375833675337337	0.14551958926613567	0.10144559858563144	0.13093582200141	0.16145585741348895	0.043212466740176626	0.04329131218692045	0.051339625540554164	0.05876394997286745	0.06004432473269389	0.04998720889524503	1.1226077412861406	0.7547088695121037	0.8280260716091933	0.5817125819101582	0.7518121062494153	0.9174086523313248
0.19911103517552992	0.13386126043769897	0.1454313220451376	0.10143309578393772	0.1307999581899531	0.16262183174417597	0.043334222590800615	0.04339044350853463	0.05159783925832383	0.058177355117331304	0.05973782508424235	0.04996110037294921	1.1235012019137498	0.7553684158614237	0.8277468631036891	0.5812874843450481	0.7507938813096017	0.9240086192165815
0.19862668794859167	0.13383687379286677	0.14515378511309823	0.10131521495306435	0.1305520017623537	0.16477856944470767	0.04354790336840931	0.04348384681883905	0.05201776635068815	0.05833071671229175	0.06079869226411706	0.04991637020487771	1.1210203211580017	0.7553050530524182	0.8265292538652892	0.5807042268472792	0.7501932242222553	0.936219310557093
0.19862668794859167	0.13383687379286677	0.14515378511309823	0.10131521495306435	0.1305520017623537	0.16477856944470767	0.04354790336840931	0.04348384681883905	0.05201776635068815	0.05833071671229175	0.06079869226411706	0.04991637020487771	1.1210203211580017	0.7553050530524182	0.8265292538652892	0.5807042268472792	0.7501932242222553	0.936219310557093
0.19874878209406197	0.13374900620488028	0.14519374455993167	0.1013154173726886	0.1302404818014462	0.1670939602305703	0.043443483349865114	0.04320198255271119	0.052023366582581713	0.058310611912460994	0.05986563079497933	0.04994179858117276	1.121586137443452	0.7545852592896487	0.8267616190060364	0.580693288636524	0.7476813442967126	0.9493998596933471
0.1982044066749323	0.13391744675117292	0.1451221953501038	0.10124891457925385	0.1303050101501665	0.1661010138267281	0.043447496533086924	0.043825116906613455	0.05150498089709173	0.05883188108083402	0.06054152549442663	0.049966056488102005	1.1185188233711914	0.7560312136413503	0.8259073763052489	0.5806256021037807	0.7485748972576128	0.9437820367288623
0.19836950099508194	0.1341512057654754	0.1452164577507582	0.10135126077003115	0.1305963076973799	0.16757251745848586	0.043368986033473896	0.043379826976286326	0.052102079152346145	0.05835338236379061	0.06153757371140272	0.049944279219429365	1.1193579904259885	0.7569960950002966	0.8269588434827756	0.5809244734385084	0.7510209575188403	0.9521214105960341
0.19863780671431458	0.13398822271114166	0.1452596148858795	0.10151406843557763	0.13066700407186568	0.16510446666251077	0.04338457365057842	0.043490053180735073	0.05176794075190844	0.058806724466055074	0.05966295917800538	0.04997926085433856	1.1208903745530527	0.756164126092645	0.8269163223310906	0.5821309946645121	0.7499726189130078	0.9381326280804618
0.19863780671431458	0.13398822271114166	0.1452596148858795	0.10151406843557763	0.13066700407186568	0.16510446666251077	0.04338457365057842	0.043490053180735073	0.05176794075190844	0.058806724466055074	0.05966295917800538	0.04997926085433856	1.1208903745530527	0.756164126092645	0.8269163223310906	0.5821309946645121	0.7499726189130078	0.9381326280804618
0.19911397076687343	0.13397583744046032	0.14494723325762687	0.10156842020485318	0.1307136675956592	0.1625110238357313	0.043141555668955105	0.04354231601097386	0.052042815685772376	0.05837618654729611	0.05981282762784542	0.05004397444910496	1.1232899094733746	0.7561358180928164	0.8253746794979004	0.5821829435035812	0.750356802333721	0.9234590080359797
0.19898513528237965	0.13399375022156965	0.14492161850239335	0.10160482538602736	0.1307690772589332	0.16448913802597973	0.043236453666714594	0.04333330327217739	0.05200199869303765	0.05792026249711479	0.06003953030424852	0.050042721173054514	1.1226752496861803	0.7560705694210964	0.8251936871362037	0.5821164715145006	0.7508509612962169	0.9346982971625271
0.19906631874058528	0.13420278915827238	0.144903549852301	0.10162962716517658	0.13038870703129032	0.16424019410127488	0.04331328770887847	0.04312643176942484	0.051771238318685624	0.058365098407059536	0.06000453178672585	0.05001599214023406	1.123224132940435	0.7570851905746734	0.8248921965689399	0.5825270842630303	0.7486398438215236	0.9332576158210826
0.19910233350091158	0.1340488453912322	0.14480198056362736	0.10171842901638972	0.13049530263073897	0.16337749015303335	0.04338239255146165	0.04314360630039598	0.05166905974859884	0.05840531471824249	0.06028451631066912	0.049938273675553084	1.1235090666462964	0.7562304137473703	0.8242261137919826	0.5830603814215305	0.7494688842497376	0.9282800794550498
0.19910233350091158	0.1340488453912322	0.14480198056362736	0.10171842901638972	0.13049530263073897	0.16337749015303335	0.04338239255146165	0.04314360630039598	0.05166905974859884	0.05840531471824249	0.06028451631066912	0.049938273675553084	1.1235090666462964	0.7562304137473703	0.8242261137919826	0.5830603814215305	0.7494688842497376	0.9282800794550498
0.19910233350091158	0.1340488453912322	0.14480198056362736	0.10171842901638972	0.13049530263073897	0.16337749015303335	0.04338239255146165	0.04314360630039598	0.05166905974859884	0.05840531471824249	0.06028451631066912	0.049938273675553084	1.1235090666462964	0.7562304137473703	0.8242261137919826	0.5830603814215305	0.7494688842497376	0.9282800794550498
0.19910233350091158	0.1340488453912322	0.14480198056362736	0.10171842901638972	0.13049530263073897	0.16337749015303335	0.04338239255146165	0.04314360630039598	0.05166905974859884	0.05840531471824249	0.06028451631066912	0.049938273675553084	1.1235090666462964	0.7562304137473703	0.8242261137919826	0.5830603814215305	0.7494688842497376	0.9282800794550498
0.19910233350091158	0.1340488453912322	0.14480198056362736	0.10171842901638972	0.13049530263073897	0.16337749015303335	0.04338239255146165	0.04314360630039598	0.05166905974859884	0.05840531471824249	0.06028451631066912	0.049938273675553084	1.1235090666462964	0.7562304137473703	0.8242261137919826	0.5830603814215305	0.7494688842497376	0.9282800794550498
0.19926519693777767	0.13403536238074498	0.14464956758459985	0.10175321247061299	0.13065434873989337	0.162855172584045	0.04343960962489074	0.04302372001220292	0.052007712818391186	0.05885935845278611	0.06057509955397071	0.04990776555431032	1.1244958031798056	0.7560589074310533	0.8236495197583854	0.5835341730387812	0.7506078284169072	0.9252828595003663
0.19950368009561584	0.13407068528982227	0.14448213767890783	0.10174781373738781	0.1303111111049217	0.16943204596755007	0.043263330786211376	0.04281555581886193	0.051728613490842276	0.058490765886407836	0.06002959706724596	0.04988789948394174	1.1256327307624892	0.756092389827498	0.8224566453600365	0.583280458808034	0.7482137192627805	0.9626302294447268
0.19932078726435126	0.1339932919500164	0.14421528475938894	0.10183718097982886	0.13026267798793054	0.16607598308850466	0.043235877837034205	0.04336481795225016	0.051363231426245694	0.05894905749586916	0.05972252040404575	0.04965526022308469	1.1245683183416428	0.7560930648265938	0.8206246233735551	0.5840699714526948	0.747698042993211	0.9433332384232815
0.1990720937576245	0.1340595550241701	0.1441556487772068	0.10184970470754894	0.1302373957582918	0.16593251524128422	0.043351691191292986	0.04316514518432643	0.051965860614023925	0.05875393038779204	0.05959745087669383	0.049578053433443195	1.1233021264278964	0.7563079820408253	0.8208012606136493	0.5840237588481265	0.7474561772716382	0.942442230163619
0.198873211002938	0.1340518257035285	0.14423792432475616	0.10188152409007081	0.13001030102775973	0.1649970930542949	0.04338558811495415	0.04328097486099577	0.05218677762896408	0.05818808816330254	0.06047063633287166	0.04952087868650699	1.1222199322722508	0.7563566007972252	0.8214589868293616	0.5838638087315815	0.746827114550563	0.9370733074598734
0.198873211002938	0.1340518257035285	0.14423792432475616	0.10188152409007081	0.13001030102775973	0.1649970930542949	0.04338558811495415	0.04328097486099577	0.05218677762896408	0.05818808816330254	0.06047063633287166	0.04952087868650699	1.1222199322722508	0.7563566007972252	0.8214589868293616	0.5838638087315815	0.746827114550563	0.9370733074598734
0.19896657738126453	0.1341372231932459	0.1443023283925154	0.10188415761039145	0.12981785461094833	0.16509303342441023	0.04348268357550838	0.04321032522707187	0.05198471156850546	0.058747755570526305	0.06081871720615723	0.04952078880656244	1.122861533163285	0.7567821489555339	0.8216525899347137	0.5842175810684461	0.7459900221636603	0.9376180965612343
0.19956326312956188	0.13399840705608246	0.14444797476690868	0.10194883784093416	0.130101553914867	0.16550865200352904	0.043395716223495896	0.04319397140200801	0.051845921492407854	0.05870075022418019	0.060284401075954896	0.04946167050901502	1.126125826478888	0.7559859532391459	0.8223628198407255	0.5845600031599221	0.7472073926480216	0.9399204163358817
0.19956326312956188	0.13399840705608246	0.14444797476690868	0.10194883784093416	0.130101553914867	0.16550865200352904	0.043395716223495896	0.04319397140200801	0.051845921492407854	0.05870075022418019	0.060284401075954896	0.04946167050901502	1.126125826478888	0.7559859532391459	0.8223628198407255	0.5845600031599221	0.7472073926480216	0.9399204163358817
0.1993130056642111	0.13377748660644745	0.14442424198582138	0.10197191755543035	0.13027831286581998	0.16776603570616178	0.04336827092053102	0.04332282948061512	0.052064215977470095	0.058396521375603444	0.05984146652928008	0.04955517841217594	1.1246811452015821	0.7548419622517376	0.822414961818587	0.5845080776769588	0.7478798257820392	0.9528332307745121
0.1994400545844927	0.13373350705390802	0.14447465869713827	0.10195948671671175	0.1300944534214628	0.16540693014866764	0.043262044716244764	0.04344561240030987	0.05196644918313847	0.058807728727135085	0.05979047057124034	0.04952104247101649	1.125272221658348	0.7546913352360916	0.8226181616769763	0.5846858476930232	0.7467849517496312	0.9394010693852755
0.1994400545844927	0.13373350705390802	0.14447465869713827	0.10195948671671175	0.1300944534214628	0.16540693014866764	0.043262044716244764	0.04344561240030987	0.05196644918313847	0.058807728727135085	0.05979047057124034	0.04952104247101649	1.125272221658348	0.7546913352360916	0.8226181616769763	0.5846858476930232	0.7467849517496312	0.9394010693852755
0.19952719622397136	0.13369414420638645	0.1445893705570203	0.10196053335375929	0.1303408480674657	0.16480543669801695	0.043341481531584555	0.04314812288116911	0.05172051988600984	0.05825704423678325	0.06042413643519825	0.049405010002067457	1.1258580291233675	0.7542329698158933	0.8230601118922893	0.5843583556557994	0.7486899000489716	0.9358714070764506
0.19929812448624273	0.133713583303523	0.14490271925433776	0.10192803168783081	0.13002869115972032	0.1669582418142668	0.04334534140649179	0.04346012454030298	0.05174034423761222	0.05857146865641441	0.06077193262153048	0.04936145452741708	1.124570031282487	0.7545904260799045	0.8248608790505656	0.5843624358352386	0.7471654486944491	0.948053228935857
0.19930932052432013	0.13358212758774057	0.14460291638229278	0.1018773367451673	0.13030209731588205	0.1677790783782222	0.04335196882830378	0.04347695070490581	0.051894557729919355	0.058881983118418385	0.06035219489490322	0.04936579886946381	1.1246410522168355	0.7538619277164524	0.8232866969069135	0.5842596910403013	0.7484116340730278	0.952718584500442
0.19890803615576325	0.13353834239140308	0.14454359606118616	0.10198379741568923	0.12978541519329198	0.1672236878308189	0.043285299739396876	0.04326237549747382	0.052088116455797424	0.059359916281085265	0.06094224182043715	0.04931089984932245	1.122297963848149	0.7534446370754039	0.8231151353672859	0.5851597377214461	0.745898832053147	0.9495103211592583
0.19928025567154123	0.1337648919084291	0.14445480756119966	0.10201468619381683	0.12991153543001796	0.1681644439188148	0.04334919363216259	0.04325367202847957	0.05188578048477441	0.05870269140288954	0.06034174926203095	0.04929636403981192	1.1244737633971733	0.7547159506754435	0.8224359187468009	0.5849387443641657	0.7461603173153114	0.9548374955773667
0.1990953998076228	0.13375148451229152	0.14446795679740745	0.10205448011572125	0.12998313345714715	0.16424965437922381	0.0433843676011254	0.043351820737439484	0.0524120739691777	0.05824310097025467	0.060252967980234017	0.049307189666695485	1.1234722762664284	0.75471827626355	0.8229623809044845	0.5848883335076921	0.7465030052379534	0.9326198867572401
0.19850315479486735	0.13380567592200476	0.14434889281523963	0.1020307824769562	0.129892641732073	0.16511076354284163	0.043487199902325926	0.04308159584032642	0.05226272484960152	0.05842696111096664	0.060139027979197617	0.049431760777500985	1.1202515474092336	0.7548093018612873	0.8221560854537674	0.584863941293947	0.7458953993429591	0.9376314835544293
0.19854455890810765	0.13376659671571295	0.14447550538097198	0.10205292359620026	0.12994832499996584	0.16679525941446974	0.043414267208006535	0.043480958410217714	0.05227023240531314	0.058301989890394645	0.060119520475735405	0.04944530606201261	1.1203992044135644	0.7549061512468511	0.8228836645760511	0.5849151082650957	0.7462000983466203	0.9472108227485937
0.19910503760107195	0.13389693059589083	0.14436767382907414	0.10206074628302865	0.1300801630505625	0.16687132929310383	0.04316888720892636	0.04289058364571265	0.0522195240478961	0.0587337311755142	0.06040796904284061	0.04943286393606221	1.1232718356237175	0.7551721678708715	0.8222260111873755	0.5852216629659089	0.7471800099761067	0.9476304828343801
0.1996206006384	0.1340081545709455	0.14429622649338558	0.10200668522606447	0.12995069177048518	0.1662747311242816	0.04340280518473219	0.04292001405543454	0.05135820044373757	0.058615073000269406	0.06066413339964584	0.04933811333113833	1.1264577843272094	0.7558228907262837	0.8210808922735645	0.5848397822374143	0.7466340472674675	0.9441489401989402
0.19952786276987552	0.13396380343580547	0.14407148359715294	0.10215519155110578	0.13048584993069803	0.16782330996852135	0.04305953683546418	0.043132047256651394	0.051453692198504535	0.058497266628189326	0.060015732203636554	0.04929226757199869	1.125527656309815	0.7557414561121615	0.8198837642038947	0.5856197409923024	0.7492062801432524	0.9528964541141175
0.1997243650877481	0.13413899642064347	0.14382391071217804	0.1020738370078722	0.13068886919479522	0.1652905874099322	0.043323908890082426	0.04275424577573544	0.051538311128675414	0.05901062313046048	0.0605515180642244	0.04928840956193771	1.1269497340329568	0.7564287836324884	0.818547158975553	0.5854645976951904	0.7507878433479831	0.9385119327150424
0.19954954084366816	0.13410650096428256	0.14391574692150463	0.10204665704406711	0.13095407674437093	0.16498878701373912	0.04343710657029461	0.04283484643898398	0.05164170615248456	0.058691216541681523	0.060161118946128515	0.049227872560356704	1.126097449493595	0.7563097381103104	0.819158209181467	0.5851151059651369	0.7520077654042525	0.9367390009937117
0.19954954084366816	0.13410650096428256	0.14391574692150463	0.10204665704406711	0.13095407674437093	0.16498878701373912	0.04343710657029461	0.04283484643898398	0.05164170615248456	0.058691216541681523	0.060161118946128515	0.049227872560356704	1.126097449493595	0.7563097381103104	0.819158209181467	0.5851151059651369	0.7520077654042525	0.9367390009937117
0.19929323908681254	0.13434767564951822	0.14382279987389646	0.10206842340147215	0.1303326480908511	0.16647188418794645	0.043288436537847606	0.04306262102073754	0.051922316445944444	0.05882959155617394	0.06019042086347971	0.04918975026277965	1.1244751057648816	0.7578516276223574	0.8188688702092024	0.5853237983433549	0.7484618755705092	0.9451217274317879
0.19911462020450746	0.1344002694127523	0.14385998565440827	0.10202314158838661	0.1305223630964956	0.1667821973046532	0.04318600409271885	0.04326431537494862	0.051900634075582396	0.058999808395873585	0.059990127219851835	0.04917175443619376	1.1233461401609153	0.7583093154293719	0.8190620642336686	0.585167270717316	0.7493960764875295	0.9468656615594828
0.1991749939148332	0.13451888313952598	0.14397106277586144	0.10199289264389523	0.13064703820231707	0.16585080655219747	0.043290624844981376	0.042907136319535084	0.052451807665165835	0.05869483217820373	0.06054043824816662	0.04923105227532006	1.1238105181182891	0.7586931751953676	0.8201657989944559	0.5848090219766976	0.7505389328481771	0.9416363284115481
0.1986249105354421	0.13445794350386936	0.14417210855031	0.10207379987779318	0.13033294463184145	0.16580546950283429	0.043552818578033996	0.04328046237716853	0.05187856311509907	0.05891872318320055	0.06065363520049885	0.049231845190603335	1.1210160883704752	0.7586476178180961	0.820820225878481	0.5854086683876323	0.7488221611417379	0.9413797031609056
0.1986249105354421	0.13445794350386936	0.14417210855031	0.10207379987779318	0.13033294463184145	0.16580546950283429	0.043552818578033996	0.04328046237716853	0.05187856311509907	0.05891872318320055	0.06065363520049885	0.049231845190603335	1.1210160883704752	0.7586476178180961	0.820820225878481	0.5854086683876323	0.7488221611417379	0.9413797031609056
0.19944494999552037	0.13459191760949463	0.14434796814759324	0.10209642651171379	0.13081972290356042	0.161233254366792	0.043260129550702756	0.04290211359328946	0.05212104961607223	0.05775300959139186	0.059393809295321134	0.0493963223144994	1.1252975736110709	0.7591010779894779	0.822029352083002	0.5848315396858172	0.750640027588994	0.9155779354733232
0.1995393110797981	0.13460397401545107	0.14412521253441885	0.10212535971022357	0.1309325083785811	0.1652325789330767	0.04341857545852483	0.04306530436303474	0.05157925299924926	0.05767639286281545	0.06068817814327553	0.049429280846746686	1.1260177583555566	0.7592995451112259	0.8202970103047126	0.5849508016036118	0.7522937914258057	0.9383208153273007
0.1993681143882918	0.13456908607902787	0.14392129457662056	0.10214556406377488	0.13134465290177214	0.16748053161629092	0.043340829297996014	0.04289423493660088	0.05189915257109669	0.05868031975672123	0.05990560163666482	0.04946773355245501	1.1249596169298821	0.7589660104619798	0.819409858122323	0.5856756079615772	0.7540513248465651	0.9511247135726532
0.19941417704225095	0.13446841924262096	0.14390486400161134	0.10218692634563342	0.13132997565802085	0.16506364782360505	0.04339561986348895	0.04317520425678353	0.051725813658491715	0.057972779568704884	0.0601567228405889	0.049382544819951676	1.125284426778712	0.7586226570748305	0.819168153511305	0.5854833313006672	0.7541629472010624	0.9373156712156815
0.1992708726697652	0.13429466346844063	0.1437341398298345	0.10219702532744461	0.13126128115101046	0.16466377182080416	0.043546351137691626	0.04315550268544376	0.05175043121809412	0.05814018340433493	0.060433424088691644	0.04937905073229546	1.1246541694403804	0.7576266742956367	0.8182173347479799	0.5856428084843197	0.7539841938594656	0.9350415537873725
