b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.07726287972575312	0.12647765229222385	0.10167332259484627	0.10238117467450344	0.11270073964870184	0.23753910602679004	0.018896178969092993	0.02490668945868592	0.02231304706965624	0.04576397622321022	0.10227435977475186	0.1180804727234868	0.4341645878696947	0.7150579699042515	0.5733179439270989	0.5910164395536222	0.6869478159991985	1.469313446249986
0.07790825399772217	0.12510594854744095	0.1014034273632737	0.10221911456408246	0.112522690360105	0.2410657480424102	0.018965760688156967	0.02497187490719157	0.02161133505865251	0.04418982701055705	0.10502531346918993	0.1184459182537107	0.437822098959925	0.7073494209287526	0.5713898193458888	0.5891622820709461	0.6876297526512852	1.4916306641424941
0.07864248299380511	0.12503833407484538	0.10201744240545971	0.10241873016408305	0.11170197863884593	0.24165560529039326	0.01881293210055355	0.024151118815326954	0.022259563901325777	0.044278122948818534	0.10951640342207122	0.11699594590379624	0.4418796398621724	0.7063812320081675	0.5752272250880431	0.5903644381654098	0.6854783782503187	1.49328007939511
0.08171057180848516	0.12540145483939005	0.10352994368268105	0.10251607289771891	0.11149699660226554	0.23915524085922757	0.018899899853872918	0.024348064549578607	0.02194099797531329	0.04526456728918751	0.1059688316098414	0.1164603811618551	0.45915931387842307	0.7085736143835738	0.5835672006427599	0.5915028787677725	0.6819622938678085	1.4770981628991837
0.07965470953974114	0.12431839450540665	0.10264793496039294	0.10293312684193678	0.11173669637823706	0.23271723712881318	0.01898375555366499	0.024440080715161606	0.021499396055293166	0.04445297445194746	0.10523266918582708	0.1173917310295901	0.4476448626778786	0.7025191525775163	0.5783367939811319	0.5934322870096378	0.6829587926276243	1.4385724076897795
0.0803046960062787	0.12715728964363157	0.10245984086889041	0.10291094300826774	0.11181138648887579	0.2317779121916162	0.01898964902057998	0.02354923828692606	0.02250110499034206	0.0433156391879006	0.10558704815829317	0.12035063669605382	0.45130036938087004	0.7179149511906129	0.5778629859412094	0.5926361812316641	0.6836415277043784	1.436681161742781
0.07944116658803174	0.1279723521638887	0.10223335740511558	0.10315619064013196	0.11220910240554806	0.23136379840375282	0.019037803539371047	0.023989794453095504	0.022288655659619943	0.043103035343954973	0.10498105719757626	0.11680921786449416	0.44646930300606175	0.7228385677472172	0.5764616453348432	0.593923288358194	0.6856850557731184	1.429436524784279
0.07902272051208013	0.13006400098725865	0.10209144023673959	0.10328391687605462	0.11219532032853828	0.23205505253387076	0.018917773121953117	0.022803903445519733	0.02242018871202188	0.04340667153542014	0.10451028691990853	0.1121979276854707	0.44406343261474873	0.7337724561025021	0.5757380825565669	0.5948377139467856	0.6852992948449347	1.4275982070554676
0.07867491857998124	0.12969223893936388	0.10109743306342749	0.10368028371721968	0.11223642665024446	0.24280816033409064	0.019190722541489416	0.02301588491707425	0.022916200326189476	0.04373420873397718	0.10312500187533684	0.11202003624805199	0.44223157817272596	0.7318320687689526	0.5704187263191228	0.5973143633415777	0.6846627366174144	1.4935045251569283
0.08044856987848162	0.12891466946709873	0.10073637160684658	0.10366883491378953	0.11097992559408366	0.24964022012815024	0.01886674975048247	0.02299029585010834	0.02288960896660057	0.04179111636532167	0.10056046085674698	0.11072376852177773	0.45205247325618	0.7274255385165266	0.568366228199708	0.596098385782172	0.6753729838252271	1.5336808359307421
0.07986241843364125	0.1278559382131156	0.10099409100666916	0.10374190502773943	0.11120906720178846	0.24723028563156474	0.019210831668430763	0.02331964437307914	0.02249211445978491	0.04369283533933078	0.10428461518852053	0.10946775991261157	0.44891568127033654	0.7216918492612221	0.5695911234040422	0.5976448668792865	0.6791318919186144	1.517102455094866
0.07944706438238687	0.1275534248797457	0.10049047028362018	0.10396905427579482	0.11103555611527424	0.24788973788637733	0.01920017140909035	0.023702514423673788	0.02156817456579833	0.04465599112753921	0.1038231030326741	0.11356519060090614	0.4465760940567816	0.7202631006531663	0.5662207113246617	0.5995251416635752	0.6777797379850574	1.526947855657874
0.07760205681586868	0.12781932277011984	0.10089173722878006	0.10367133391007735	0.11108689106933979	0.23853557730506905	0.019069824007485095	0.023613957895049578	0.02216326283231105	0.0445344603396574	0.11202108294372784	0.11691071776430464	0.43614746196130966	0.7216999391862046	0.5688244467517362	0.5977364429530867	0.6832922561128456	1.4738841986644895
0.07827446953386029	0.12963475285012388	0.10252268693270893	0.10401930599788264	0.11135416980376248	0.23143422228586608	0.01904191347799988	0.024401666571269832	0.021927719436058327	0.043857809875461555	0.1049299370799775	0.11769303044450398	0.43991415609914897	0.7325332885176191	0.5778818248209596	0.599340911423879	0.6804282529653827	1.431039379109507
0.0784076627272915	0.12773494488771828	0.10385168214340033	0.10363050906418715	0.11187897831897381	0.21162905315276295	0.01923176202048171	0.023594580517815066	0.021515534605398373	0.04600620509638453	0.10363594393414018	0.11846185484071621	0.4407477041230055	0.7212093896586294	0.5851284889978213	0.5983717901150931	0.6828085864946395	1.3095059306059056
0.07993475761199141	0.12871081793971365	0.10427811464117066	0.10345987734525396	0.11229272968346875	0.21940334231690886	0.018900492869140733	0.02329098254051646	0.021295375639457124	0.04539416398021325	0.10695085283279403	0.11795306290154861	0.4491806844647568	0.7264962169194358	0.5874000581867628	0.5970250408340337	0.6874588889412081	1.356973919741982
0.08160414355962155	0.12885758151285737	0.10349968369732662	0.1036232522869029	0.11188569587082889	0.23472169107726476	0.01898700893328222	0.022627001929090288	0.02103387424999664	0.043826407142695006	0.10217145181925844	0.11569322733483618	0.45860184012547045	0.72683615026887	0.5828606288167834	0.5970403421893895	0.6819141244272401	1.4486871471477583
0.08206939993721737	0.12747371427488344	0.10389268805168496	0.1032941157073147	0.11193397795723631	0.23478837652025486	0.018915673613803072	0.022824521771883224	0.020839273985057586	0.04425519662495695	0.10148670201496207	0.11505256738443789	0.4611830809922196	0.7191740321666065	0.5849584181336277	0.595396836069583	0.6817708111584327	1.448239973394631
0.08140937848743503	0.12755779699729936	0.10356717609650129	0.10340606140826553	0.11243491579676085	0.22884402073799964	0.019002919484210925	0.022251339966123638	0.02164180503379115	0.04346822967984273	0.09837005971800743	0.11235067476481957	0.4575146872589367	0.7192309951927869	0.5836001648130476	0.5955775154787196	0.6828213774823643	1.4080435625737313
0.08118259087800198	0.1265558054342639	0.10405403499150293	0.10312683215335042	0.11229310170151578	0.23273530911355372	0.01881675883192995	0.02283897634597015	0.02151511752658803	0.03944236821908029	0.1006335748426488	0.11078504521084404	0.45615387681742525	0.7140058693099067	0.5862683519538988	0.5915990170583764	0.6834112444024473	1.4299058400544893
0.08067790218574998	0.12587460550286744	0.10547602842077072	0.10292546952719132	0.1122458450964885	0.23475327738634263	0.01911329448113326	0.02352735000275242	0.02246991582814341	0.0410645771589865	0.1037066170787586	0.10981791835699611	0.4534546825844394	0.7106573394668193	0.5948551930477818	0.591397097247684	0.6850928996410927	1.4410079043182582
0.08119084161473535	0.12693440287920604	0.10381066608319234	0.1032382897470903	0.11252136005260154	0.24090818824764196	0.018956564152652268	0.023366090290353633	0.022273230861450707	0.04520566345587769	0.09789457714710975	0.10928671996213477	0.4562650394638527	0.7165238363260813	0.5853464496318515	0.5956352478271166	0.6830409115193655	1.4780585798889985
0.07996251761446292	0.1261991086990802	0.1043864671910968	0.10332252227055827	0.11211926383334042	0.23301122535083232	0.018989690865232868	0.022806131935243678	0.021172158471997868	0.044153957811598955	0.10424437475863672	0.1067959673856363	0.44937739714785496	0.711969784664811	0.5879369786668975	0.595500856073888	0.6846645259949364	1.4262944873978927
0.08115323035672971	0.12457180175420758	0.10474406470876399	0.10317697015683146	0.11352570893647322	0.2466787973708443	0.019133639213515876	0.023954349587276814	0.021538800899565155	0.04627518394951886	0.10390652233834079	0.1079638390244693	0.45613571714726747	0.7036057033009697	0.5901703269141347	0.5959114559456974	0.693034116279836	1.511600332850522
0.08331245265106263	0.1254476140005505	0.10493317128072699	0.10314195874474262	0.11399228025301347	0.2506665698939723	0.018855894950566526	0.024047980738948545	0.02169027287161076	0.044718134041198024	0.09511643851979891	0.10960630669141698	0.46813989336742484	0.7086195181234494	0.5913265717174487	0.5947923863802753	0.6901618938788525	1.5383871191609928
0.08129476231992189	0.12628650568515173	0.10479153478858678	0.10340726295773421	0.11470291614047506	0.25246796991999293	0.01888940107284892	0.023274332460428034	0.021748393967581454	0.041834452927715565	0.10092679879502756	0.10891033560399192	0.4568178672076427	0.7128004080265402	0.5905631835993028	0.5946199245508896	0.6982692929868338	1.5484395054991722
0.08211786502402528	0.1261138234635339	0.10706673573881936	0.10363578191510331	0.11547435712631451	0.24951799045607126	0.018791278210446297	0.02310685051960707	0.02212671721333776	0.04227582556288035	0.10110103154373923	0.10632007082793572	0.4613971086590849	0.7117051504597778	0.6036165559991424	0.5961951139966803	0.7030804055067675	1.5266567992251476
0.08310567203883862	0.12577998482104494	0.10660234050648512	0.10359778316283146	0.11520525217114104	0.24057366058892254	0.018677281722279768	0.023410280163530337	0.02112946432902175	0.0404279726794452	0.09665247499734436	0.11047685682799624	0.4668932313925876	0.710039068205786	0.6003914812974378	0.5948836124915463	0.6985160557704647	1.4776407211465272
0.0835447803027037	0.12400381465618865	0.10757189411496994	0.10386380406862838	0.11533904659114975	0.23609583764521933	0.01892090158972771	0.023790828279818686	0.02141953632669038	0.04230332033077795	0.09466635954409089	0.1101149373715192	0.46947636821641225	0.7002818381231151	0.6060302145686509	0.5975231814430337	0.6980194728737199	1.4496494136164986
0.08239976632416947	0.1255961439204523	0.10851353856569386	0.10397039061147392	0.11497146439139093	0.24447357734293163	0.01883244563454841	0.023289305680188128	0.021182414342932207	0.04235235694543589	0.09706427889372383	0.10845173766580123	0.4630003986568475	0.7089145273170919	0.6111882790528343	0.5981654751546627	0.69736884525436	1.4987681332367035
0.08144343959286629	0.12472713786938906	0.11016616244322372	0.10368243399584529	0.11494397263085297	0.24786835242940958	0.018579426713021093	0.023114316089852198	0.02084739343759163	0.0416102708709947	0.10529336295893885	0.10609186336454957	0.45750919908972043	0.7038849065936733	0.6202857570611443	0.5960695333566326	0.7026021854710418	1.5162406801845223
0.08244738726124196	0.12619013892099507	0.10971833941558529	0.10366785605322021	0.1155135428047606	0.25253175519937127	0.01893273970200395	0.02347125971080427	0.020653879967876453	0.040697228892158606	0.10647554270224918	0.10237132533686077	0.4633151864700782	0.7123983553601574	0.6176430947533984	0.5954453458783997	0.7068633332939539	1.5394033210782891
0.08170917435245895	0.12726752951915007	0.11066480333466626	0.1037517322909589	0.1161126716916277	0.2542483507978624	0.018907184727324892	0.02330221466338844	0.02014741167482322	0.04068724755876733	0.09650726652874331	0.10068345325455835	0.45915485935944844	0.7183578709278428	0.6226510909303352	0.5959212003469939	0.7039216923035565	1.5474175093117137
0.08354346742476255	0.12717645476132258	0.10908675507439544	0.1037995008619209	0.1160150645339334	0.24941871533287113	0.01890739948052811	0.022592450749556455	0.02014000490296229	0.04353730857737742	0.09724035898170034	0.10205606081004678	0.46946255067517545	0.7173284735276687	0.6137676526939942	0.5978845051119476	0.7038155115768756	1.519977684312302
0.08470903016190584	0.12625269235223968	0.10991228514522071	0.10354210638404181	0.11707998424274242	0.24114077032034748	0.018765771045226996	0.022730532392260812	0.01972157071867555	0.04042706194786547	0.09837568106750379	0.10232917654458068	0.47594379883827137	0.7122175934509664	0.618149864624465	0.5945633645580736	0.7110348063330331	1.4699072165706188
0.08397233048331468	0.12971432218208506	0.10916918963523045	0.1029278850634034	0.11786048378277883	0.25025699146801533	0.018879555552106905	0.02280044435390752	0.020089123065338412	0.04165060587481888	0.09659430733975193	0.10358526962078943	0.47185914704692017	0.7317971374327605	0.6141997517612316	0.591755338877366	0.7145761990470624	1.5272710311658706
0.08174683485568811	0.129813314621143	0.10861601286106026	0.10257898914310884	0.11824828584862647	0.25554437700073157	0.01901475879121811	0.02306058094605506	0.021072253967129466	0.041627898880720965	0.0972451836736622	0.10256641090477693	0.4594166924583473	0.7325484037030101	0.6116971423101456	0.589736160656431	0.7173668006132872	1.5580525158238996
0.08095765228886008	0.12900881117124055	0.10791929769670192	0.10276629690434962	0.11819586357436762	0.25515220936488614	0.0190457957375757	0.023228871941463034	0.0210088221526448	0.0406260792194435	0.09561111509886308	0.10301391478154398	0.45499583644522806	0.7281324664112977	0.6077343422873343	0.5902252452362616	0.7159461287490112	1.55631334023363
0.07947526674720343	0.13002744727108334	0.10602849077953254	0.1027182698513483	0.11832606886939478	0.25125198513183145	0.019051458430035778	0.022869607093897383	0.0210295229196516	0.04127013492905551	0.09922166852333475	0.10428705644116396	0.44666714577665184	0.7336150076765289	0.5970990247230504	0.5903270972641891	0.7191738531822245	1.5343499386452224
0.08122323220680622	0.13048045669534108	0.1053941010030721	0.10269146262598916	0.11855716867679364	0.25695637406517646	0.018944334596072806	0.022467880065662364	0.021010181292291465	0.04356565947628031	0.10495498886655896	0.10333681068032166	0.4564413926903817	0.7358716332657019	0.5935148233622276	0.591518832781436	0.7244590431765816	1.5677916112962822
0.08272387354557041	0.13130515815427035	0.10502478951908942	0.10272866766247488	0.11817698034696292	0.25225737153427213	0.018844018208489934	0.02291821696713246	0.020956667151328635	0.0408603039171598	0.09544606002189644	0.10515816396490994	0.4648270072708763	0.7408602932423369	0.5914030013668102	0.590146495186729	0.7157203886302524	1.5417441743315918
0.07981585613651294	0.13190754027039894	0.10484676114860067	0.1028367163582777	0.1185303672447069	0.2471209232895173	0.01877385682888455	0.022688848540879054	0.021381170710551536	0.03943347182757207	0.09759339964596167	0.09958918791165249	0.4484548319384333	0.7440863713734277	0.5906546065967018	0.5899295111299353	0.7193137159329284	1.5024944293399722
0.07960839874439615	0.13153474599476367	0.10443398520344155	0.10300269083096474	0.11844970501587329	0.24776026830884837	0.019049774187979263	0.02284596945933434	0.02142348271776566	0.04216099456599417	0.09838925887150876	0.09901693590978822	0.44741460918082737	0.742101438418089	0.5883544590243138	0.5924855465261768	0.7193623966909867	1.5055722089079402
0.07757539612030133	0.1314128403283204	0.10567544180145265	0.10372761217468386	0.11832919215402464	0.2435569171676773	0.019024166930447003	0.022729420917614675	0.021186204040970755	0.043370795506032005	0.09669424488414605	0.10336686211995434	0.4359773999627565	0.7413262233418565	0.5952053574711824	0.5973718200289884	0.7174854430187242	1.4860780556272617
0.07623738784596207	0.13153486353381527	0.10602661628848871	0.10359686095887072	0.11726158009219106	0.2594782844664459	0.019069995185481244	0.02261791433499305	0.021081480140451008	0.04387187377283841	0.09878031377388675	0.10235611576712195	0.4284776765148833	0.7419308461432752	0.5971199188065928	0.5969151754920343	0.7124085325409143	1.581726000094193
0.07734623850080771	0.1328876845634239	0.10720387650793219	0.10374852976966185	0.1166382680352155	0.262902542869872	0.019270865856339785	0.022944938832686373	0.021343445753079882	0.042517417599139525	0.09364106308860397	0.10069093312317244	0.4347984589451153	0.7498096211109204	0.603910335585102	0.5969868251910708	0.705199482894473	1.600100260923086
0.07893968858282412	0.13096166989632982	0.1068635199900928	0.10403725961656382	0.11707032005678963	0.26776339298819346	0.019009767285518852	0.02301612223946122	0.021235543422310314	0.04023745047711162	0.0966552542331488	0.10032589841308594	0.4436382987181222	0.7389954372427978	0.6019271792130672	0.5972940315995727	0.7098262507126655	1.629126769580986
0.07933311583440956	0.13264571360363367	0.10656069677608308	0.1041058610365967	0.11692037249115146	0.2677263544764374	0.018827761884523616	0.02274667442898186	0.02081544442584003	0.04248930833972194	0.094518780601333	0.09485890778914266	0.4457669129179181	0.7482941748293312	0.5999659038871187	0.5990262639517455	0.7074909771896316	1.6205453308848452
0.07787793257038106	0.13172151652415323	0.10800940680920311	0.10365711574162588	0.11557921828035618	0.27452904301720643	0.0188317024818308	0.02275367005553779	0.020889930406009793	0.04196896693952303	0.10122418354924774	0.09245353637060182	0.4375920977605086	0.7430857632084044	0.6081684684403655	0.5961362492527337	0.7038001275674353	1.657952009825135
0.07824691092217967	0.13163283275968374	0.10783017249332973	0.1039077924011617	0.11555127622657657	0.27758517311194947	0.019081328896296695	0.022790325473636068	0.020876971824642324	0.04083491368034177	0.09987240593066168	0.08967637583618009	0.4397768800735184	0.7426130144788544	0.6071512765416108	0.596905164051122	0.7027382281704273	1.6720076751272335
0.07923647899501879	0.1326465633388981	0.10710832672701982	0.10367384081295415	0.11474194433929089	0.27667277253851114	0.019342434263605168	0.023031563651003492	0.0202406773552753	0.041507612771767066	0.09676891047324862	0.09332431893267568	0.4454567373092079	0.7485147108966751	0.6026977482054191	0.5959593700601094	0.6957831864161091	1.6722739817150813
0.08023181517476631	0.1320413134502439	0.10768923894529676	0.10362985629711204	0.11503690909046194	0.28402408548723423	0.019098846455632437	0.023006664447714785	0.020981734033512434	0.0413030011273923	0.09461362678369822	0.09227339617497186	0.4509408075958959	0.7450805609340847	0.6064221406771079	0.5955854752729134	0.6961563370014621	1.7150029325241956
0.08002235032783919	0.13103051817281108	0.10585003206307367	0.10393714326442115	0.11410974105296459	0.29393140766862424	0.018939545955028995	0.023397890679346306	0.02049776732155938	0.04089963249354375	0.10151807045882177	0.09244579896174435	0.449690739284681	0.7396695223383261	0.5957726937845578	0.5971121749994875	0.6950434491286445	1.7751149324005662
0.0790491496964126	0.1313886823798027	0.10636491208064916	0.10432747232835614	0.11433515995607343	0.2969557990740515	0.019106132855095694	0.022873146550982163	0.021166591510694693	0.04047597876653892	0.0969519506725434	0.0942197366406231	0.44429695568925043	0.7412977526934249	0.5990768137841713	0.59910225768961	0.6934359668642287	1.7963872997986994
