state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2021-08-29	0	9899278.09892157	9899278.09892157	9926953.09892157	9928898.560460033	9970475.04892157	9973580.09892157	27327.155005929788
Jammu and Kashmir	susceptible	2021-08-30	0	9898330.09892157	9898330.09892157	9925835.59892157	9927832.214306187	9969275.32392157	9972352.09892157	27238.869185126954
Jammu and Kashmir	susceptible	2021-08-31	1	9897278.09892157	9897278.09892157	9924682.09892157	9926707.791229263	9967984.69892157	9971063.09892157	27143.377309401476
Jammu and Kashmir	susceptible	2021-09-01	1	9896280.09892157	9896280.09892157	9923511.59892157	9925572.829690801	9966667.54892157	9969740.09892157	27030.200953736527
Jammu and Kashmir	susceptible	2021-09-02	1	9895270.09892157	9895270.09892157	9922372.09892157	9924407.021998495	9965281.398921572	9968322.09892157	26885.253166264563
Jammu and Kashmir	susceptible	2021-09-03	1	9894139.09892157	9894139.09892157	9921173.09892157	9923173.021998495	9963849.72392157	9966864.09892157	26770.263088292013
Jammu and Kashmir	susceptible	2021-09-04	1	9893059.09892157	9893059.09892157	9919920.09892157	9921935.021998495	9962385.67392157	9965424.09892157	26634.237516929697
Jammu and Kashmir	susceptible	2021-09-05	1	9891879.09892157	9891879.09892157	9918651.59892157	9920634.060460033	9960827.49892157	9963820.09892157	26489.387281633815
Jammu and Kashmir	susceptible	2021-09-06	1	9890616.09892157	9890616.09892157	9917252.59892157	9919259.214306187	9959220.373921571	9962169.09892157	26351.453577042234
Jammu and Kashmir	susceptible	2021-09-07	1	9889434.09892157	9889434.09892157	9915796.09892157	9917853.329690801	9957554.84892157	9960496.09892157	26178.575329287447
Jammu and Kashmir	susceptible	2021-09-08	1	9888118.09892157	9888118.09892157	9914365.09892157	9916396.637383109	9955802.47392157	9958716.09892157	26008.773040164644
Jammu and Kashmir	susceptible	2021-09-09	1	9886727.09892157	9886727.09892157	9912795.59892157	9914856.445075417	9953945.72392157	9956843.09892157	25836.693840003278
Jammu and Kashmir	susceptible	2021-09-10	1	9885270.09892157	9885270.09892157	9911210.09892157	9913275.406613879	9952121.67392157	9954978.09892157	25699.419237633712
Jammu and Kashmir	susceptible	2021-09-11	1	9883844.09892157	9883844.09892157	9909558.09892157	9911624.329690801	9950071.773921572	9952867.09892157	25477.973265040462
Jammu and Kashmir	susceptible	2021-09-12	1	9882396.09892157	9882396.09892157	9907920.09892157	9909962.791229263	9948025.498921571	9950758.09892157	25258.246417687515
Jammu and Kashmir	susceptible	2021-09-13	1	9880831.09892157	9880831.09892157	9906149.59892157	9908200.060460033	9945924.373921571	9948626.09892157	25058.08421243557
Jammu and Kashmir	susceptible	2021-09-14	1	9879237.09892157	9879237.09892157	9904289.09892157	9906373.637383109	9943689.22392157	9946333.09892157	24821.960398577572
Jammu and Kashmir	susceptible	2021-09-15	1	9877550.09892157	9877550.09892157	9902416.09892157	9904520.714306187	9941453.19892157	9944057.09892157	24611.05715975187
Jammu and Kashmir	susceptible	2021-09-16	1	9875858.09892157	9875858.09892157	9900484.09892157	9902597.175844647	9939094.698921572	9941640.09892157	24353.78418267424
Jammu and Kashmir	susceptible	2021-09-17	1	9874105.09892157	9874105.09892157	9898495.59892157	9900598.521998495	9936594.82392157	9939093.09892157	24078.30305080007
Jammu and Kashmir	susceptible	2021-09-18	1	9872331.09892157	9872331.09892157	9896384.09892157	9898540.021998495	9934089.47392157	9936548.09892157	23812.59532575525
Jammu and Kashmir	susceptible	2021-09-19	1	9870546.09892157	9870546.09892157	9894260.09892157	9896431.09892157	9931446.498921571	9933841.09892157	23503.779084560738
Jammu and Kashmir	susceptible	2021-09-20	1	9868635.09892157	9868635.09892157	9892018.09892157	9894241.021998495	9928758.92392157	9931118.09892157	23211.299203487142
Jammu and Kashmir	susceptible	2021-09-21	1	9866621.09892157	9866621.09892157	9889748.59892157	9891964.983536955	9925922.273921572	9928217.09892157	22897.6007506569
Jammu and Kashmir	susceptible	2021-09-22	1	9864521.09892157	9864521.09892157	9887357.59892157	9889593.291229263	9923017.898921572	9925259.09892157	22596.904306965673
Jammu and Kashmir	susceptible	2021-09-23	1	9862446.09892157	9862446.09892157	9884901.09892157	9887146.714306187	9919814.29892157	9921980.09892157	22189.28125694953
Jammu and Kashmir	susceptible	2021-09-24	1	9860366.09892157	9860366.09892157	9882430.59892157	9884652.137383109	9916534.29892157	9918622.09892157	21754.221505125857
Jammu and Kashmir	susceptible	2021-09-25	1	9858145.09892157	9858145.09892157	9879849.09892157	9882072.021998495	9913216.648921572	9915240.09892157	21360.762513895603
Jammu and Kashmir	susceptible	2021-09-26	1	9855824.09892157	9855824.09892157	9877176.09892157	9879391.175844647	9909771.773921572	9911696.09892157	20944.82428237742
Jammu and Kashmir	susceptible	2021-09-27	1	9853475.09892157	9853475.09892157	9874477.09892157	9876652.175844647	9906294.898921572	9908172.09892157	20524.593285178038
Jammu and Kashmir	susceptible	2021-09-28	1	9851044.09892157	9851044.09892157	9871624.59892157	9873805.291229263	9902651.34892157	9904481.09892157	20082.62661780675
Jammu and Kashmir	susceptible	2021-09-29	1	9848544.09892157	9848544.09892157	9868770.09892157	9870874.175844647	9898895.323921572	9900685.09892157	19621.538833297047
Jammu and Kashmir	susceptible	2021-09-30	1	9845928.09892157	9845928.09892157	9865717.59892157	9867812.060460033	9894933.29892157	9896605.09892157	19152.29780126759
Jammu and Kashmir	susceptible	2021-10-01	1	9843316.09892157	9843316.09892157	9862529.59892157	9864681.752767725	9890838.72392157	9892462.09892157	18636.615246455105
Jammu and Kashmir	susceptible	2021-10-02	1	9840605.09892157	9840605.09892157	9859229.09892157	9861425.252767725	9886609.273921572	9888202.09892157	18108.427039928087
Jammu and Kashmir	susceptible	2021-10-03	1	9837853.09892157	9837853.09892157	9855891.09892157	9858094.791229263	9882159.79892157	9883643.09892157	17521.696107921034
Jammu and Kashmir	susceptible	2021-10-04	1	9835007.09892157	9835007.09892157	9852422.09892157	9854658.329690801	9877672.023921572	9879086.09892157	16952.465058875663
Jammu and Kashmir	susceptible	2021-10-05	1	9832044.09892157	9832044.09892157	9848999.09892157	9851110.791229263	9873021.248921571	9874366.09892157	16367.889212817323
Jammu and Kashmir	susceptible	2021-10-06	1	9828842.09892157	9828842.09892157	9845860.59892157	9847480.675844647	9868276.57392157	9869569.09892157	15825.544479779835
Jammu and Kashmir	susceptible	2021-10-07	1	9825697.09892157	9825697.09892157	9842672.59892157	9843769.906613879	9863337.67392157	9864439.09892157	15215.072823544491
Jammu and Kashmir	susceptible	2021-10-08	1	9822367.09892157	9822367.09892157	9839244.09892157	9839841.021998495	9858281.148921572	9859141.09892157	14599.146291141233
Jammu and Kashmir	susceptible	2021-10-09	1	9818963.09892157	9818963.09892157	9835793.59892157	9835829.59892157	9853309.72392157	9853620.09892157	13977.871806352738
Jammu and Kashmir	susceptible	2021-10-10	1	9815549.09892157	9815549.09892157	9832248.59892157	9831731.829690801	9848568.69892157	9848826.09892157	13463.823202703175
Jammu and Kashmir	susceptible	2021-10-11	1	9812059.09892157	9812059.09892157	9828548.59892157	9827478.675844647	9843945.54892157	9844834.09892157	13001.433248463141
Jammu and Kashmir	susceptible	2021-10-12	1	9808291.09892157	9808291.09892157	9824827.09892157	9823097.945075417	9839503.94892157	9840733.09892157	12633.961345002583
Jammu and Kashmir	susceptible	2021-10-13	1	9804505.09892157	9804505.09892157	9820855.09892157	9818585.560460033	9834928.72392157	9836500.09892157	12262.880030497525
Jammu and Kashmir	susceptible	2021-10-14	1	9800586.09892157	9800586.09892157	9816514.59892157	9813896.906613879	9830223.523921572	9832138.09892157	11908.96137071284
Jammu and Kashmir	susceptible	2021-10-15	1	9795489.09892157	9795489.09892157	9811965.59892157	9808895.137383109	9825348.248921571	9827603.09892157	11757.342648198895
Jammu and Kashmir	susceptible	2021-10-16	1	9790278.09892157	9790278.09892157	9806776.59892157	9803737.36815234	9820348.92392157	9822955.09892157	11639.51022862681
Jammu and Kashmir	susceptible	2021-10-17	1	9784812.09892157	9784812.09892157	9801509.09892157	9798382.329690801	9815242.648921572	9818241.09892157	11638.637108475425
Jammu and Kashmir	susceptible	2021-10-18	1	9779129.09892157	9779129.09892157	9795382.59892157	9792797.137383109	9810051.37392157	9813429.09892157	11722.736194777577
Jammu and Kashmir	susceptible	2021-10-19	1	9773317.09892157	9773317.09892157	9787902.09892157	9786956.560460033	9804993.748921571	9808425.09892157	11877.418582531154
Jammu and Kashmir	susceptible	2021-10-20	1	9767282.09892157	9767282.09892157	9780232.09892157	9780939.637383109	9799772.84892157	9803156.09892157	12133.295091442971
Jammu and Kashmir	susceptible	2021-10-21	1	9760948.09892157	9760948.09892157	9772332.59892157	9774695.214306187	9794365.92392157	9797739.09892157	12489.499776473931
Jammu and Kashmir	susceptible	2021-10-22	1	9754508.09892157	9754508.09892157	9765108.59892157	9768354.906613879	9788781.398921572	9792121.09892157	12891.536993255184
Jammu and Kashmir	susceptible	2021-10-23	1	9747968.09892157	9747968.09892157	9758543.09892157	9761928.021998495	9783048.898921572	9786369.09892157	13337.42941422168
Jammu and Kashmir	susceptible	2021-10-24	1	9741153.09892157	9741153.09892157	9753109.59892157	9755391.59892157	9777247.923921572	9780504.09892157	13868.438129167318
Jammu and Kashmir	susceptible	2021-10-25	1	9734324.09892157	9734324.09892157	9747446.09892157	9748662.483536955	9771324.04892157	9774546.09892157	14467.363015057865
Jammu and Kashmir	susceptible	2021-10-26	1	9726110.09892157	9726110.09892157	9741518.59892157	9741514.521998495	9765443.94892157	9768272.09892157	15364.00885653017
Jammu and Kashmir	susceptible	2021-10-27	1	9716010.09892157	9716010.09892157	9735445.59892157	9733913.675844647	9759406.47392157	9761813.09892157	16653.069148068327
Jammu and Kashmir	susceptible	2021-10-28	1	9705766.09892157	9705766.09892157	9727884.59892157	9726024.829690801	9753348.54892157	9755368.09892157	18053.821383533035
Jammu and Kashmir	susceptible	2021-10-29	1	9695196.09892157	9695196.09892157	9720083.59892157	9717868.36815234	9747059.19892157	9748675.09892157	19518.547348754066
Jammu and Kashmir	susceptible	2021-10-30	1	9684053.09892157	9684053.09892157	9712129.59892157	9709422.521998495	9740495.69892157	9741676.09892157	21153.826592850004
Jammu and Kashmir	susceptible	2021-10-31	1	9672473.09892157	9672473.09892157	9703881.59892157	9700688.214306187	9733821.698921572	9734599.09892157	22905.36915643125
Jammu and Kashmir	susceptible	2021-11-01	1	9660777.09892157	9660777.09892157	9695330.59892157	9691752.291229263	9726807.29892157	9727114.09892157	24643.69315164667
Jammu and Kashmir	susceptible	2021-11-02	1	9648721.09892157	9648721.09892157	9685859.59892157	9682499.59892157	9719963.92392157	9720204.09892157	26566.511168779183
Jammu and Kashmir	susceptible	2021-11-03	1	9636219.09892157	9636219.09892157	9676112.59892157	9672935.675844647	9713250.29892157	9713960.09892157	28713.201075145087
Jammu and Kashmir	susceptible	2021-11-04	1	9623234.09892157	9623234.09892157	9666215.59892157	9663144.214306187	9706315.67392157	9707612.09892157	30957.096499824667
Jammu and Kashmir	susceptible	2021-11-05	1	9609940.09892157	9609940.09892157	9655882.59892157	9653027.060460033	9699084.07392157	9700838.09892157	33242.43630237129
Jammu and Kashmir	susceptible	2021-11-06	1	9596236.09892157	9596236.09892157	9645245.09892157	9642636.175844647	9691703.073921572	9694029.09892157	35613.598443163515
Jammu and Kashmir	susceptible	2021-11-07	1	9581998.09892157	9581998.09892157	9634303.59892157	9631892.59892157	9684097.69892157	9686981.09892157	38126.03767217357
Jammu and Kashmir	susceptible	2021-11-08	1	9567297.09892157	9567297.09892157	9623093.09892157	9620854.945075417	9676338.47392157	9679811.09892157	40742.13875774148
Jammu and Kashmir	susceptible	2021-11-09	1	9552245.09892157	9552245.09892157	9611560.59892157	9609542.137383109	9668396.04892157	9672476.09892157	43456.820773226355
Jammu and Kashmir	susceptible	2021-11-10	1	9536808.09892157	9536808.09892157	9599718.09892157	9597885.791229263	9660339.373921571	9665069.09892157	46262.73451282823
