state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2021-06-29	0	27178245.9300039	27178245.9300039	27499073.9300039	27498340.853080824	27872832.3550039	27897197.9300039	265182.27846846986
Karnataka	susceptible	2021-06-30	0	27177300.9300039	27177300.9300039	27498005.4300039	27497291.89154236	27871618.3050039	27896007.9300039	265066.66281823895
Karnataka	susceptible	2021-07-01	0	27177637.9300039	27177637.9300039	27498129.4300039	27497418.660773132	27871556.0300039	27895973.9300039	264907.4579355402
Karnataka	susceptible	2021-07-02	0	27178069.9300039	27178069.9300039	27498356.4300039	27497652.353080824	27871605.8550039	27896003.9300039	264749.0790154375
Karnataka	susceptible	2021-07-03	0	27178556.9300039	27178556.9300039	27498621.9300039	27497970.006926976	27871830.3550039	27896247.9300039	264637.0058375952
Karnataka	susceptible	2021-07-04	0	27179168.9300039	27179168.9300039	27499099.4300039	27498401.19923467	27872047.030003898	27896464.9300039	264482.9653378879
Karnataka	susceptible	2021-07-05	0	27179863.9300039	27179863.9300039	27499662.9300039	27498934.314619284	27872416.1300039	27896824.9300039	264343.8753334736
Karnataka	susceptible	2021-07-06	0	27180547.9300039	27180547.9300039	27500251.9300039	27499523.237696208	27872896.330003902	27897312.9300039	264248.00582898676
Karnataka	susceptible	2021-07-07	0	27181371.9300039	27181371.9300039	27500948.4300039	27500197.122311592	27873408.7300039	27897814.9300039	264120.5835859443
Karnataka	susceptible	2021-07-08	0	27182271.9300039	27182271.9300039	27501715.4300039	27500952.583850052	27874045.5550039	27898470.9300039	264012.7061368218
Karnataka	susceptible	2021-07-09	0	27183210.9300039	27183210.9300039	27502525.4300039	27501762.276157748	27874753.4800039	27899201.9300039	263929.73346585577
Karnataka	susceptible	2021-07-10	0	27184203.9300039	27184203.9300039	27503422.9300039	27502632.314619284	27875594.2300039	27900084.9300039	263866.415713739
Karnataka	susceptible	2021-07-11	0	27185188.9300039	27185188.9300039	27504400.4300039	27503552.122311592	27876357.8800039	27900808.9300039	263773.55698114325
Karnataka	susceptible	2021-07-12	0	27186302.9300039	27186302.9300039	27505412.4300039	27504531.122311592	27877205.9800039	27901634.9300039	263678.28239243856
Karnataka	susceptible	2021-07-13	0	27187400.9300039	27187400.9300039	27506458.9300039	27505538.69923467	27878100.7300039	27902558.9300039	263593.73794301826
Karnataka	susceptible	2021-07-14	0	27188528.9300039	27188528.9300039	27507490.9300039	27506596.006926976	27879085.8550039	27903548.9300039	263537.7868595633
Karnataka	susceptible	2021-07-15	0	27189744.9300039	27189744.9300039	27508625.4300039	27507709.89154236	27880114.780003898	27904561.9300039	263471.0639840313
Karnataka	susceptible	2021-07-16	0	27187640.9300039	27187640.9300039	27506582.9300039	27505650.314619284	27878178.1300039	27902677.9300039	263511.6036160019
Karnataka	susceptible	2021-07-17	0	27185714.9300039	27185714.9300039	27504856.9300039	27503856.9300039	27876431.3800039	27900927.9300039	263560.95793581865
Karnataka	susceptible	2021-07-18	0	27184066.9300039	27184066.9300039	27503304.4300039	27502326.814619284	27875009.780003898	27899534.9300039	263641.5729512125
Karnataka	susceptible	2021-07-19	0	27182662.9300039	27182662.9300039	27501943.9300039	27501011.006926976	27873817.7300039	27898353.9300039	263704.46945165214
Karnataka	susceptible	2021-07-20	0	27181595.9300039	27181595.9300039	27500856.4300039	27499949.045388516	27872726.0800039	27897275.9300039	263700.93181430246
Karnataka	susceptible	2021-07-21	0	27180599.9300039	27180599.9300039	27500013.4300039	27499067.737696208	27871869.080003902	27896392.9300039	263741.19151156675
Karnataka	susceptible	2021-07-22	0	27179881.9300039	27179881.9300039	27499255.4300039	27498351.122311592	27871173.3050039	27895640.9300039	263742.01844947296
Karnataka	susceptible	2021-07-23	0	27179437.9300039	27179437.9300039	27498726.4300039	27497836.045388516	27870663.080003902	27895147.9300039	263717.3330912838
Karnataka	susceptible	2021-07-24	0	27178977.9300039	27178977.9300039	27498341.4300039	27497425.506926976	27870295.5050039	27894744.9300039	263759.6234920987
Karnataka	susceptible	2021-07-25	0	27178720.9300039	27178720.9300039	27498101.9300039	27497199.314619284	27870158.8300039	27894594.9300039	263798.13556240505
Karnataka	susceptible	2021-07-26	0	27178498.9300039	27178498.9300039	27498040.9300039	27497078.853080824	27870004.680003904	27894473.9300039	263806.5437076302
Karnataka	susceptible	2021-07-27	0	27178518.9300039	27178518.9300039	27497989.4300039	27497064.89154236	27870019.1300039	27894492.9300039	263801.26807096263
Karnataka	susceptible	2021-07-28	0	27178567.9300039	27178567.9300039	27498030.9300039	27497142.006926976	27870073.9300039	27894552.9300039	263795.1001931678
Karnataka	susceptible	2021-07-29	0	27178747.9300039	27178747.9300039	27498291.9300039	27497354.006926976	27870254.8550039	27894704.9300039	263789.44184104394
Karnataka	susceptible	2021-07-30	0	27178995.9300039	27178995.9300039	27498563.4300039	27497613.814619284	27870523.3050039	27894977.9300039	263800.60024917085
Karnataka	susceptible	2021-07-31	0	27177848.9300039	27177848.9300039	27497242.4300039	27496276.122311592	27868988.930003904	27893428.9300039	263660.42217747524
Karnataka	susceptible	2021-08-01	0	27176790.9300039	27176790.9300039	27496133.4300039	27495105.045388516	27867608.5050039	27892031.9300039	263532.1153313247
Karnataka	susceptible	2021-08-02	0	27175886.9300039	27175886.9300039	27495140.4300039	27494114.4300039	27866395.4550039	27890790.9300039	263401.29368967505
Karnataka	susceptible	2021-08-03	0	27175266.9300039	27175266.9300039	27494328.9300039	27493326.314619284	27865456.1050039	27889837.9300039	263282.3053192474
Karnataka	susceptible	2021-08-04	0	27174753.9300039	27174753.9300039	27493643.9300039	27492649.776157748	27864684.9800039	27889061.9300039	263182.2544915684
Karnataka	susceptible	2021-08-05	0	27174302.9300039	27174302.9300039	27493075.9300039	27492070.9300039	27863940.4800039	27888284.9300039	263064.16259117157
Karnataka	susceptible	2021-08-06	0	27174020.9300039	27174020.9300039	27492714.9300039	27491628.006926976	27863262.8800039	27887596.9300039	262924.11468871386
Karnataka	susceptible	2021-08-07	0	27173753.9300039	27173753.9300039	27492314.4300039	27491259.814619284	27862758.3550039	27887136.9300039	262825.52824798913
Karnataka	susceptible	2021-08-08	0	27173643.9300039	27173643.9300039	27492104.4300039	27491027.814619284	27862372.9300039	27886695.9300039	262711.32749860163
Karnataka	susceptible	2021-08-09	0	27173580.9300039	27173580.9300039	27491930.4300039	27490854.353080824	27862040.1050039	27886356.9300039	262604.02988747286
Karnataka	susceptible	2021-08-10	0	27173602.9300039	27173602.9300039	27491935.4300039	27490780.89154236	27861807.7300039	27886135.9300039	262506.8372363105
Karnataka	susceptible	2021-08-11	0	27173774.9300039	27173774.9300039	27491944.4300039	27490792.19923467	27861681.6800039	27886007.9300039	262386.94702244434
Karnataka	susceptible	2021-08-12	0	27173919.9300039	27173919.9300039	27492059.9300039	27490870.006926976	27861619.555003904	27885953.9300039	262303.5498402311
Karnataka	susceptible	2021-08-13	0	27174213.9300039	27174213.9300039	27492179.4300039	27491016.660773132	27861612.7300039	27885940.9300039	262191.61471115873
Karnataka	susceptible	2021-08-14	0	27174480.9300039	27174480.9300039	27492417.9300039	27491212.314619284	27861723.4300039	27886026.9300039	262104.43889002712
Karnataka	susceptible	2021-08-15	0	27167585.9300039	27167585.9300039	27485908.9300039	27484786.314619284	27855964.2800039	27880378.9300039	262565.6220747056
Karnataka	susceptible	2021-08-16	0	27161096.9300039	27161096.9300039	27479737.4300039	27478771.660773132	27850418.6050039	27874910.9300039	262947.518731554
Karnataka	susceptible	2021-08-17	0	27155016.9300039	27155016.9300039	27473782.9300039	27472979.46846544	27845051.405003898	27869535.9300039	263276.0601324488
Karnataka	susceptible	2021-08-18	0	27148929.9300039	27148929.9300039	27468021.4300039	27467316.506926976	27839888.8050039	27864440.9300039	263672.73999925685
Karnataka	susceptible	2021-08-19	0	27143075.9300039	27143075.9300039	27462304.4300039	27461792.4300039	27834876.405003898	27859490.9300039	264040.65987262945
Karnataka	susceptible	2021-08-20	0	27137255.9300039	27137255.9300039	27456580.4300039	27456248.506926976	27829750.6300039	27854451.9300039	264365.99279903393
Karnataka	susceptible	2021-08-21	0	27131172.9300039	27131172.9300039	27450890.9300039	27450652.46846544	27824688.4050039	27849367.9300039	264773.2448066205
Karnataka	susceptible	2021-08-22	0	27125154.9300039	27125154.9300039	27445147.9300039	27445074.9300039	27819744.655003898	27844459.9300039	265216.91168169596
Karnataka	susceptible	2021-08-23	0	27119018.9300039	27119018.9300039	27439208.4300039	27439399.583850052	27814789.4550039	27839665.9300039	265712.69699036947
Karnataka	susceptible	2021-08-24	0	27112860.9300039	27112860.9300039	27433346.4300039	27433680.4300039	27809618.0050039	27834580.9300039	266153.42332133965
Karnataka	susceptible	2021-08-25	0	27106568.9300039	27106568.9300039	27427345.4300039	27427866.353080824	27804423.955003902	27829423.9300039	266610.95441140345
Karnataka	susceptible	2021-08-26	0	27100361.9300039	27100361.9300039	27421292.4300039	27422023.660773132	27799218.2800039	27824347.9300039	267063.99063024286
Karnataka	susceptible	2021-08-27	0	27093967.9300039	27093967.9300039	27415153.9300039	27416058.083850052	27793897.4050039	27819148.9300039	267543.058357406
Karnataka	susceptible	2021-08-28	0	27087401.9300039	27087401.9300039	27408787.4300039	27410035.045388516	27788628.6050039	27813952.9300039	268098.561347313
Karnataka	susceptible	2021-08-29	0	27080780.9300039	27080780.9300039	27402327.4300039	27403888.96846544	27783295.7050039	27808779.9300039	268671.9542817954
Karnataka	susceptible	2021-08-30	0	27073962.9300039	27073962.9300039	27395796.9300039	27397691.39154236	27777918.8550039	27803564.9300039	269284.66179099865
Karnataka	susceptible	2021-08-31	1	27067152.9300039	27067152.9300039	27389156.9300039	27391416.9300039	27772505.5550039	27798282.9300039	269902.43143121304
Karnataka	susceptible	2021-09-01	1	27060221.9300039	27060221.9300039	27382473.4300039	27385043.353080824	27766976.9300039	27792937.9300039	270536.2310027295
Karnataka	susceptible	2021-09-02	1	27052882.9300039	27052882.9300039	27375623.4300039	27378542.19923467	27761530.680003904	27787598.9300039	271319.87348623294
Karnataka	susceptible	2021-09-03	1	27045659.9300039	27045659.9300039	27368810.9300039	27372023.314619284	27755969.2550039	27782150.9300039	272045.2441583599
Karnataka	susceptible	2021-09-04	1	27038203.9300039	27038203.9300039	27361778.4300039	27365362.89154236	27750448.8550039	27776835.9300039	272853.774537518
Karnataka	susceptible	2021-09-05	1	27030756.9300039	27030756.9300039	27354782.9300039	27358633.006926976	27744853.7300039	27771365.9300039	273637.3320204072
Karnataka	susceptible	2021-09-06	1	27023176.9300039	27023176.9300039	27347532.9300039	27351814.46846544	27739169.7550039	27765890.9300039	274439.19223295286
Karnataka	susceptible	2021-09-07	1	27015418.9300039	27015418.9300039	27340166.9300039	27344878.69923467	27733313.7550039	27760164.9300039	275246.16946206265
Karnataka	susceptible	2021-09-08	1	27007687.9300039	27007687.9300039	27332984.9300039	27337964.237696208	27727576.555003904	27754653.9300039	276115.24293366564
Karnataka	susceptible	2021-09-09	1	26999652.9300039	26999652.9300039	27325549.9300039	27330902.314619284	27721812.2550039	27749072.9300039	277069.8704777055
Karnataka	susceptible	2021-09-10	1	26991592.9300039	26991592.9300039	27317927.9300039	27323720.776157748	27715903.1800039	27743277.9300039	277994.36659694725
Karnataka	susceptible	2021-09-11	1	26983486.9300039	26983486.9300039	27310372.4300039	27316492.89154236	27709903.5800039	27737514.9300039	278891.01767758804
Karnataka	susceptible	2021-09-12	1	26975442.9300039	26975442.9300039	27302738.4300039	27309236.276157748	27703757.580003902	27731511.9300039	279750.8250556075
Karnataka	susceptible	2021-09-13	1	26967126.9300039	26967126.9300039	27294975.4300039	27301861.4300039	27697654.5050039	27725587.9300039	280725.9226833406
Karnataka	susceptible	2021-09-14	1	26958661.9300039	26958661.9300039	27286957.9300039	27294359.160773132	27691558.305003896	27719639.9300039	281725.6844164188
Karnataka	susceptible	2021-09-15	1	26950126.9300039	26950126.9300039	27279014.9300039	27286818.622311592	27685449.6300039	27713725.9300039	282766.76667813986
Karnataka	susceptible	2021-09-16	1	26941559.9300039	26941559.9300039	27270874.9300039	27279214.39154236	27679275.530003898	27707729.9300039	283813.35815743986
Karnataka	susceptible	2021-09-17	1	26932580.9300039	26932580.9300039	27262592.9300039	27271423.46846544	27673054.8550039	27701755.9300039	284976.44161276496
Karnataka	susceptible	2021-09-18	1	26923749.9300039	26923749.9300039	27254412.4300039	27263670.737696208	27666815.530003898	27695724.9300039	286102.52326853294
Karnataka	susceptible	2021-09-19	1	26914828.9300039	26914828.9300039	27246116.4300039	27255827.660773132	27660573.2550039	27689718.9300039	287267.08339637815
Karnataka	susceptible	2021-09-20	1	26905540.9300039	26905540.9300039	27237600.9300039	27247801.9300039	27654187.405003898	27683559.9300039	288499.9320446664
Karnataka	susceptible	2021-09-21	1	26896282.9300039	26896282.9300039	27228995.9300039	27239758.237696208	27647814.330003902	27677456.9300039	289732.6273941569
Karnataka	susceptible	2021-09-22	1	26887061.9300039	26887061.9300039	27220284.9300039	27231653.314619284	27641317.2550039	27671203.9300039	290922.1777350287
Karnataka	susceptible	2021-09-23	1	26877660.9300039	26877660.9300039	27211417.4300039	27223421.96846544	27634910.4300039	27665076.9300039	292243.5846744798
Karnataka	susceptible	2021-09-24	1	26868247.9300039	26868247.9300039	27202562.9300039	27215128.237696208	27628395.8800039	27658774.9300039	293532.71248733083
Karnataka	susceptible	2021-09-25	1	26858722.9300039	26858722.9300039	27193657.9300039	27206780.46846544	27621845.3050039	27652461.9300039	294855.33624108724
Karnataka	susceptible	2021-09-26	1	26848873.9300039	26848873.9300039	27184623.9300039	27198317.006926976	27615221.6800039	27646151.9300039	296239.9393774516
Karnataka	susceptible	2021-09-27	1	26838956.9300039	26838956.9300039	27175511.9300039	27189781.39154236	27608977.5050039	27639627.9300039	297672.6983888484
Karnataka	susceptible	2021-09-28	1	26828865.9300039	26828865.9300039	27166117.4300039	27181074.89154236	27602756.2550039	27633071.9300039	299164.68147892895
Karnataka	susceptible	2021-09-29	1	26818828.9300039	26818828.9300039	27156754.4300039	27172424.506926976	27596652.530003898	27626705.9300039	300708.0604436939
Karnataka	susceptible	2021-09-30	1	26808575.9300039	26808575.9300039	27147329.9300039	27163632.69923467	27590446.405003898	27620260.9300039	302277.57764721604
Karnataka	susceptible	2021-10-01	1	26798217.9300039	26798217.9300039	27137780.9300039	27154740.46846544	27584167.1050039	27613774.9300039	303850.1017116959
Karnataka	susceptible	2021-10-02	1	26787836.9300039	26787836.9300039	27128048.9300039	27145762.69923467	27577859.280003898	27607135.9300039	305432.3636622947
Karnataka	susceptible	2021-10-03	1	26777267.9300039	26777267.9300039	27118333.4300039	27136717.506926976	27571540.5050039	27600578.9300039	307098.0825064348
Karnataka	susceptible	2021-10-04	1	26766695.9300039	26766695.9300039	27108476.9300039	27127574.083850052	27565222.3300039	27593980.9300039	308760.2242137567
Karnataka	susceptible	2021-10-05	1	26755768.9300039	26755768.9300039	27098633.4300039	27118331.122311592	27558834.430003896	27587310.9300039	310520.11162345426
Karnataka	susceptible	2021-10-06	1	26744896.9300039	26744896.9300039	27088613.9300039	27109052.314619284	27552467.5050039	27580699.9300039	312282.2553364722
Karnataka	susceptible	2021-10-07	1	26733809.9300039	26733809.9300039	27078511.4300039	27099673.045388516	27546051.2550039	27574000.9300039	314086.15142676095
Karnataka	susceptible	2021-10-08	1	26722598.9300039	26722598.9300039	27068407.9300039	27090184.776157748	27539552.655003898	27567114.9300039	315929.7015154369
Karnataka	susceptible	2021-10-09	1	26711283.9300039	26711283.9300039	27058132.4300039	27080615.583850052	27533076.180003896	27560385.9300039	317816.22970221034
Karnataka	susceptible	2021-10-10	1	26699840.9300039	26699840.9300039	27047662.9300039	27070964.314619284	27526586.7300039	27553527.9300039	319742.3238482723
Karnataka	susceptible	2021-10-11	1	26688399.9300039	26688399.9300039	27037118.4300039	27061218.96846544	27519952.5550039	27546626.9300039	321633.1731445289
Karnataka	susceptible	2021-10-12	1	26676854.9300039	26676854.9300039	27026386.4300039	27051395.89154236	27513353.080003902	27539683.9300039	323595.39023019763
Karnataka	susceptible	2021-10-13	1	26665200.9300039	26665200.9300039	27015650.4300039	27041493.276157748	27506732.5300039	27532768.9300039	325585.7939606839
Karnataka	susceptible	2021-10-14	1	26653151.9300039	26653151.9300039	27004841.4300039	27031401.4300039	27500020.955003902	27525748.9300039	327651.74381449004
Karnataka	susceptible	2021-10-15	1	26641065.9300039	26641065.9300039	26993872.9300039	27021237.853080824	27493242.555003896	27518590.9300039	329730.82585670473
Karnataka	susceptible	2021-10-16	1	26628882.9300039	26628882.9300039	26982907.4300039	27011029.660773132	27486587.830003902	27511582.9300039	331878.68245465594
Karnataka	susceptible	2021-10-17	1	26616469.9300039	26616469.9300039	26971782.4300039	27000717.122311592	27479869.2800039	27504504.9300039	334088.89909498557
Karnataka	susceptible	2021-10-18	1	26603987.9300039	26603987.9300039	26960371.4300039	26990295.737696208	27473122.055003896	27497410.9300039	336326.7375927976
Karnataka	susceptible	2021-10-19	1	26591433.9300039	26591433.9300039	26948966.9300039	26979838.160773132	27466406.280003898	27490365.9300039	338606.5186241633
Karnataka	susceptible	2021-10-20	1	26578623.9300039	26578623.9300039	26937536.9300039	26969278.46846544	27459693.7300039	27483254.9300039	340974.94670059235
Karnataka	susceptible	2021-10-21	1	26565757.9300039	26565757.9300039	26925992.4300039	26958631.4300039	27452964.7300039	27476109.9300039	343357.8918232343
Karnataka	susceptible	2021-10-22	1	26552790.9300039	26552790.9300039	26914202.9300039	26947867.160773132	27446126.780003898	27468896.9300039	345759.36612135055
Karnataka	susceptible	2021-10-23	1	26539717.9300039	26539717.9300039	26902351.4300039	26937006.276157748	27439162.580003902	27461612.9300039	348152.2914074833
Karnataka	susceptible	2021-10-24	1	26526251.9300039	26526251.9300039	26890422.9300039	26925990.545388516	27432303.830003902	27454386.9300039	350724.98795102787
Karnataka	susceptible	2021-10-25	1	26512782.9300039	26512782.9300039	26878460.4300039	26914939.96846544	27425306.4800039	27446972.9300039	353255.01312447694
Karnataka	susceptible	2021-10-26	1	26498907.9300039	26498907.9300039	26866291.9300039	26903708.083850052	27418280.6800039	27439551.9300039	355911.6511745812
Karnataka	susceptible	2021-10-27	1	26484939.9300039	26484939.9300039	26854083.4300039	26892444.583850052	27411291.7300039	27432122.9300039	358604.9345264188
Karnataka	susceptible	2021-10-28	1	26471059.9300039	26471059.9300039	26841660.9300039	26881080.622311592	27404241.9050039	27424598.9300039	361281.68825020717
Karnataka	susceptible	2021-10-29	1	26456892.9300039	26456892.9300039	26829176.9300039	26869642.314619284	27397233.305003904	27417228.9300039	364069.8496935032
Karnataka	susceptible	2021-10-30	1	26442741.9300039	26442741.9300039	26816716.4300039	26858126.660773132	27390240.2050039	27409880.9300039	366848.6951835773
Karnataka	susceptible	2021-10-31	1	26428441.9300039	26428441.9300039	26804005.9300039	26846517.776157748	27383182.530003898	27402315.9300039	369701.8898956757
Karnataka	susceptible	2021-11-01	1	26413918.9300039	26413918.9300039	26791251.4300039	26834782.276157748	27376046.9800039	27394846.9300039	372611.4909409876
Karnataka	susceptible	2021-11-02	1	26399388.9300039	26399388.9300039	26778260.4300039	26822950.506926976	27368941.955003902	27387324.9300039	375540.8056972875
Karnataka	susceptible	2021-11-03	1	26384622.9300039	26384622.9300039	26764979.9300039	26810961.237696208	27361863.030003898	27379806.9300039	378554.9317916056
Karnataka	susceptible	2021-11-04	1	26369678.9300039	26369678.9300039	26751685.9300039	26798907.69923467	27354612.905003898	27372096.9300039	381600.93668824446
Karnataka	susceptible	2021-11-05	1	26354627.9300039	26354627.9300039	26738399.4300039	26786781.045388516	27347344.8550039	27364423.9300039	384650.4750131726
Karnataka	susceptible	2021-11-06	1	26339548.9300039	26339548.9300039	26725161.4300039	26774630.737696208	27340131.2050039	27356716.9300039	387754.93493702984
Karnataka	susceptible	2021-11-07	1	26324264.9300039	26324264.9300039	26711735.4300039	26762358.660773132	27332929.8800039	27349060.9300039	390934.5279549873
Karnataka	susceptible	2021-11-08	1	26308738.9300039	26308738.9300039	26698133.4300039	26749936.276157748	27325704.6050039	27341382.9300039	394212.5363613694
Karnataka	susceptible	2021-11-09	1	26293017.9300039	26293017.9300039	26684315.9300039	26737368.160773132	27318358.5050039	27333590.9300039	397530.14344996854
Karnataka	susceptible	2021-11-10	1	26277283.9300039	26277283.9300039	26670465.4300039	26724721.89154236	27310936.6800039	27325733.9300039	400802.10962273856
Karnataka	susceptible	2021-11-11	1	26261346.9300039	26261346.9300039	26656452.4300039	26712006.122311592	27303609.3050039	27317936.9300039	404188.0298236769
Karnataka	susceptible	2021-11-12	1	26245532.9300039	26245532.9300039	26642397.9300039	26699201.9300039	27296185.2300039	27310067.9300039	407529.0659042195
Karnataka	susceptible	2021-11-13	1	26229172.9300039	26229172.9300039	26627974.9300039	26686203.237696208	27288773.2550039	27302175.9300039	411069.9250706987
Karnataka	susceptible	2021-11-14	1	26212739.9300039	26212739.9300039	26613491.9300039	26673137.69923467	27281330.455003902	27294272.9300039	414622.3797564725
Karnataka	susceptible	2021-11-15	1	26196042.9300039	26196042.9300039	26599216.4300039	26660005.660773132	27273852.1050039	27286338.9300039	418228.0705149822
Karnataka	susceptible	2021-11-16	1	26179440.9300039	26179440.9300039	26584571.9300039	26646755.46846544	27266374.6050039	27278360.9300039	421849.00486201345
Karnataka	susceptible	2021-11-17	1	26162422.9300039	26162422.9300039	26569761.9300039	26633316.545388516	27258665.680003896	27270225.9300039	425498.7983145401
Karnataka	susceptible	2021-11-18	1	26145542.9300039	26145542.9300039	26554801.4300039	26619839.506926976	27251107.3550039	27262160.9300039	429230.1361463545
Karnataka	susceptible	2021-11-19	1	26128167.9300039	26128167.9300039	26539866.4300039	26606246.814619284	27243592.6050039	27254226.9300039	433105.7208444865
Karnataka	susceptible	2021-11-20	1	26111252.9300039	26111252.9300039	26524643.9300039	26592609.314619284	27235984.3800039	27246102.9300039	436844.61355991574
Karnataka	susceptible	2021-11-21	1	26093988.9300039	26093988.9300039	26509454.9300039	26578901.083850052	27228411.7800039	27238038.9300039	440704.85791672615
