state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2021-06-14	0	2576770.9300038996	2576770.9300038996	2681698.4300038996	2717574.968465438	2968162.3050038996	2987065.9300038996	156843.9174388419
Karnataka	susceptible	2021-06-15	0	2524666.9300038996	2524666.9300038996	2623386.4300038996	2657971.5069269766	2897203.4800039	2915463.9300038996	149333.92693955512
Karnataka	susceptible	2021-06-16	0	2476852.9300038996	2476852.9300038996	2570318.9300038996	2603832.8530808226	2832863.1800038996	2850435.9300038996	142609.90357918138
Karnataka	susceptible	2021-06-17	0	2433578.9300038996	2433578.9300038996	2522848.9300038996	2554922.468465438	2774379.9050038997	2791408.9300038996	136362.9528088298
Karnataka	susceptible	2021-06-18	0	2394436.9300038996	2394436.9300038996	2479337.9300038996	2510402.7761577456	2721036.6300039	2737417.9300038996	130680.06950275913
Karnataka	susceptible	2021-06-19	0	2380250.9300038996	2380250.9300038996	2463163.4300038996	2494060.6607731306	2701189.0300038997	2717312.9300038996	128451.99018090595
Karnataka	susceptible	2021-06-20	0	2367353.9300038996	2367353.9300038996	2448692.4300038996	2479211.968465438	2682944.2550038993	2698738.9300038996	126320.76980978873
Karnataka	susceptible	2021-06-21	0	2355863.9300038996	2355863.9300038996	2435675.4300038996	2465904.891542361	2666456.2300039	2681963.9300038996	124335.88723182344
Karnataka	susceptible	2021-06-22	0	2345418.9300038996	2345418.9300038996	2423818.9300038996	2453807.545388515	2651452.7550038993	2666694.9300038996	122541.48346213198
Karnataka	susceptible	2021-06-23	0	2336017.9300038996	2336017.9300038996	2413181.9300038996	2442880.468465438	2637911.2300038994	2652976.9300038996	120898.10956079476
Karnataka	susceptible	2021-06-24	0	2327486.9300038996	2327486.9300038996	2403533.4300038996	2432997.1992346686	2625637.9800038994	2640550.9300038996	119417.3390995681
Karnataka	susceptible	2021-06-25	0	2319934.9300038996	2319934.9300038996	2394782.4300038996	2424123.3530808226	2614520.1300038993	2629243.9300038996	118013.24975478624
Karnataka	susceptible	2021-06-26	0	2313291.9300038996	2313291.9300038996	2387115.9300038996	2416227.314619284	2604503.4300038996	2619043.9300038996	116681.83194359082
Karnataka	susceptible	2021-06-27	0	2307362.9300038996	2307362.9300038996	2380173.9300038996	2409205.1607731306	2595625.1550038997	2610102.9300038996	115509.61085176827
Karnataka	susceptible	2021-06-28	0	2302207.9300038996	2302207.9300038996	2374097.4300038996	2403002.4300038996	2587727.6800038996	2602056.9300038996	114439.2570230844
Karnataka	susceptible	2021-06-29	0	2297445.9300038996	2297445.9300038996	2368616.4300038996	2397414.5838500536	2580651.3550039	2594889.9300038996	113498.93352673821
Karnataka	susceptible	2021-06-30	0	2293413.9300038996	2293413.9300038996	2363904.9300038996	2392531.7761577456	2574246.2050038995	2588348.9300038996	112550.0224342787
Karnataka	susceptible	2021-07-01	0	2290119.9300038996	2290119.9300038996	2359865.9300038996	2388331.622311592	2568646.9800038994	2582597.9300038996	111647.38633221765
Karnataka	susceptible	2021-07-02	0	2287189.9300038996	2287189.9300038996	2356376.9300038996	2384640.6992346686	2563656.0300038997	2577582.9300038996	110830.8975700758
Karnataka	susceptible	2021-07-03	0	2284625.9300038996	2284625.9300038996	2353313.4300038996	2381443.6607731306	2559343.7050038995	2573270.9300038996	110133.58630595948
Karnataka	susceptible	2021-07-04	0	2275387.9300038996	2275387.9300038996	2343470.4300038996	2371323.891542361	2547702.4800039	2561620.9300038996	109182.82954412853
Karnataka	susceptible	2021-07-05	0	2266902.9300038996	2266902.9300038996	2334498.4300038996	2362217.814619284	2537476.0300038997	2551441.9300038996	108455.88370847129
Karnataka	susceptible	2021-07-06	0	2259569.9300038996	2259569.9300038996	2326652.4300038996	2354148.6607731306	2528160.1050039	2542141.9300038996	107667.83106392092
Karnataka	susceptible	2021-07-07	0	2253128.9300038996	2253128.9300038996	2319703.4300038996	2346968.2761577456	2519825.6050038994	2533748.9300038996	106938.69697308807
Karnataka	susceptible	2021-07-08	0	2247399.9300038996	2247399.9300038996	2313582.9300038996	2340568.6992346686	2512268.3300038995	2526089.9300038996	106208.40481551213
Karnataka	susceptible	2021-07-09	0	2242245.9300038996	2242245.9300038996	2307834.4300038996	2334818.1992346686	2505664.2550038993	2519469.9300038996	105636.52169070888
Karnataka	susceptible	2021-07-10	0	2237604.9300038996	2237604.9300038996	2302821.9300038996	2329700.9300038996	2499751.1800038996	2513566.9300038996	105122.49184457264
Karnataka	susceptible	2021-07-11	0	2233483.9300038996	2233483.9300038996	2298430.9300038996	2325184.6992346686	2494493.0800038995	2508408.9300038996	104652.38457694116
Karnataka	susceptible	2021-07-12	0	2229929.9300038996	2229929.9300038996	2294505.4300038996	2321209.3530808226	2489800.5550038996	2503747.9300038996	104188.77630671438
Karnataka	susceptible	2021-07-13	0	2226813.9300038996	2226813.9300038996	2291260.4300038996	2317747.3530808226	2485698.8300038995	2499669.9300038996	103794.06537425518
Karnataka	susceptible	2021-07-14	0	2224152.9300038996	2224152.9300038996	2288435.4300038996	2314756.968465438	2482011.0800038995	2496030.9300038996	103364.04774353893
Karnataka	susceptible	2021-07-15	0	2221922.9300038996	2221922.9300038996	2286008.4300038996	2312197.5069269766	2478930.4550038995	2492964.9300038996	103018.6151240679
Karnataka	susceptible	2021-07-16	0	2219980.9300038996	2219980.9300038996	2283953.9300038996	2309994.1607731306	2476202.8800038993	2490253.9300038996	102681.67247768513
Karnataka	susceptible	2021-07-17	0	2218359.9300038996	2218359.9300038996	2282214.4300038996	2308117.737696207	2473871.7550038993	2487956.9300038996	102397.02362016343
Karnataka	susceptible	2021-07-18	0	2217214.9300038996	2217214.9300038996	2280718.4300038996	2306586.891542361	2471847.3800038993	2485956.9300038996	102062.41441687073
Karnataka	susceptible	2021-07-19	0	2207673.9300038996	2207673.9300038996	2271161.9300038996	2297103.468465438	2462608.4300038996	2476706.9300038996	102211.89714762857
Karnataka	susceptible	2021-07-20	0	2199042.9300038996	2199042.9300038996	2262584.9300038996	2288569.1607731306	2454417.0050038993	2468576.9300038996	102407.32878740024
Karnataka	susceptible	2021-07-21	0	2191225.9300038996	2191225.9300038996	2254675.9300038996	2280764.0069269766	2446815.3550038994	2460949.9300038996	102500.9158171007
Karnataka	susceptible	2021-07-22	0	2184059.9300038996	2184059.9300038996	2247591.9300038996	2273696.314619284	2439942.8550038994	2454109.9300038996	102623.12949889567
Karnataka	susceptible	2021-07-23	0	2177625.9300038996	2177625.9300038996	2241044.9300038996	2267257.6992346686	2433811.9300038996	2448020.9300038996	102782.66393462567
Karnataka	susceptible	2021-07-24	0	2171766.9300038996	2171766.9300038996	2235182.9300038996	2261411.0838500536	2428153.2800038997	2442362.9300038996	102873.36342881921
Karnataka	susceptible	2021-07-25	0	2166349.9300038996	2166349.9300038996	2229730.9300038996	2256027.622311592	2422934.9050038997	2437220.9300038996	102977.83309588075
Karnataka	susceptible	2021-07-26	0	2161362.9300038996	2161362.9300038996	2224848.4300038996	2251125.1992346686	2418269.6050039	2432608.9300038996	103116.03776911821
Karnataka	susceptible	2021-07-27	0	2156903.9300038996	2156903.9300038996	2220256.9300038996	2246606.391542361	2413946.5800038995	2428323.9300038996	103199.99165206704
Karnataka	susceptible	2021-07-28	0	2152650.9300038996	2152650.9300038996	2216129.9300038996	2242488.6992346686	2410093.4550038995	2424491.9300038996	103346.20852825766
Karnataka	susceptible	2021-07-29	0	2149064.9300038996	2149064.9300038996	2212445.9300038996	2238848.0838500536	2406608.2800038997	2420934.9300038996	103407.62811202041
Karnataka	susceptible	2021-07-30	0	2145605.9300038996	2145605.9300038996	2209107.4300038996	2235486.6607731306	2403448.2050038995	2417797.9300038996	103522.1055438837
Karnataka	susceptible	2021-07-31	0	2142410.9300038996	2142410.9300038996	2205942.9300038996	2232380.8530808226	2400582.7050038995	2415016.9300038996	103673.74983003545
Karnataka	susceptible	2021-08-01	0	2139502.9300038996	2139502.9300038996	2203195.9300038996	2229590.0069269766	2397976.6050039	2412458.9300038996	103771.52293342644
Karnataka	susceptible	2021-08-02	0	2136915.9300038996	2136915.9300038996	2200676.9300038996	2227093.9300038996	2395684.8550039	2410189.9300038996	103890.29110440124
Karnataka	susceptible	2021-08-03	0	2135782.9300038996	2135782.9300038996	2199400.9300038996	2225709.1607731306	2393718.5550038996	2408172.9300038996	103521.19772743035
Karnataka	susceptible	2021-08-04	0	2135011.9300038996	2135011.9300038996	2198302.9300038996	2224564.468465438	2392044.8550038994	2406445.9300038996	103158.3849918617
Karnataka	susceptible	2021-08-05	0	2134303.9300038996	2134303.9300038996	2197327.4300038996	2223560.2761577456	2390588.7550038993	2404998.9300038996	102858.93533392609
Karnataka	susceptible	2021-08-06	0	2133842.9300038996	2133842.9300038996	2196578.9300038996	2222765.9300038996	2389318.1300038993	2403703.9300038996	102533.44410202213
Karnataka	susceptible	2021-08-07	0	2133556.9300038996	2133556.9300038996	2195975.9300038996	2222133.545388515	2388246.4300038996	2402591.9300038996	102222.99293971683
Karnataka	susceptible	2021-08-08	0	2133401.9300038996	2133401.9300038996	2195567.9300038996	2221648.0838500536	2387290.3050038996	2401578.9300038996	101908.16391146266
Karnataka	susceptible	2021-08-09	0	2133345.9300038996	2133345.9300038996	2195257.9300038996	2221288.545388515	2386524.0800038995	2400816.9300038996	101640.61129525877
Karnataka	susceptible	2021-08-10	0	2133341.9300038996	2133341.9300038996	2195147.4300038996	2221097.737696207	2385983.7050038995	2400235.9300038996	101407.12477536226
Karnataka	susceptible	2021-08-11	0	2133551.9300038996	2133551.9300038996	2195056.4300038996	2220998.968465438	2385426.7300038994	2399666.9300038996	101113.58386042378
Karnataka	susceptible	2021-08-12	0	2133898.9300038996	2133898.9300038996	2195126.4300038996	2221063.1992346686	2385107.1050038994	2399283.9300038996	100859.76838303772
Karnataka	susceptible	2021-08-13	0	2134350.9300038996	2134350.9300038996	2195314.9300038996	2221213.391542361	2384884.5800038995	2399053.9300038996	100613.15603415863
Karnataka	susceptible	2021-08-14	0	2134859.9300038996	2134859.9300038996	2195623.9300038996	2221479.1607731306	2384839.2800038997	2398983.9300038996	100389.93586326235
Karnataka	susceptible	2021-08-15	0	2135331.9300038996	2135331.9300038996	2196044.4300038996	2221812.2761577456	2384880.6300038993	2399038.9300038996	100198.46534487505
Karnataka	susceptible	2021-08-16	0	2135964.9300038996	2135964.9300038996	2196507.4300038996	2222260.968465438	2385016.1800038996	2399143.9300038996	100007.75472385049
Karnataka	susceptible	2021-08-17	0	2136720.9300038996	2136720.9300038996	2196951.4300038996	2222781.4300038996	2385273.2050038995	2399388.9300038996	99819.18238221391
Karnataka	susceptible	2021-08-18	0	2137494.9300038996	2137494.9300038996	2197629.9300038996	2223406.0069269766	2385639.4800038994	2399752.9300038996	99653.8708386821
Karnataka	susceptible	2021-08-19	1	2138389.9300038996	2138389.9300038996	2198388.9300038996	2224133.0838500536	2386151.2050038995	2400266.9300038996	99510.3332988531
Karnataka	susceptible	2021-08-20	1	2139414.9300038996	2139414.9300038996	2199187.4300038996	2224944.814619284	2386676.0300038997	2400758.9300038996	99318.23467725009
Karnataka	susceptible	2021-08-21	1	2140462.9300038996	2140462.9300038996	2200069.4300038996	2225804.4300038996	2387276.2300039	2401314.9300038996	99146.48367353881
Karnataka	susceptible	2021-08-22	1	2141483.9300038996	2141483.9300038996	2201006.9300038996	2226712.622311592	2387997.9300038996	2402063.9300038996	99013.86063828753
Karnataka	susceptible	2021-08-23	1	2142567.9300038996	2142567.9300038996	2202052.9300038996	2227705.545388515	2388775.5300038997	2402838.9300038996	98874.10621771669
Karnataka	susceptible	2021-08-24	1	2143794.9300038996	2143794.9300038996	2203147.4300038996	2228774.6607731306	2389604.6800038996	2403647.9300038996	98724.39837743292
Karnataka	susceptible	2021-08-25	1	2145019.9300038996	2145019.9300038996	2204325.9300038996	2229888.9300038996	2390568.9050038997	2404607.9300038996	98611.24297768484
Karnataka	susceptible	2021-08-26	1	2146293.9300038996	2146293.9300038996	2205548.9300038996	2231047.468465438	2391494.1050039	2405514.9300038996	98461.89667861139
Karnataka	susceptible	2021-08-27	1	2147676.9300038996	2147676.9300038996	2206819.4300038996	2232306.6607731306	2392572.3300038995	2406588.9300038996	98341.88431045585
Karnataka	susceptible	2021-08-28	1	2149103.9300038996	2149103.9300038996	2208140.9300038996	2233605.6992346686	2393655.5550038996	2407654.9300038996	98203.88385218634
Karnataka	susceptible	2021-08-29	1	2150511.9300038996	2150511.9300038996	2209510.4300038996	2234937.3530808226	2394790.2550038993	2408777.9300038996	98078.91961411212
Karnataka	susceptible	2021-08-30	1	2151993.9300038996	2151993.9300038996	2210914.9300038996	2236316.9300038996	2396004.6550038997	2409955.9300038996	97962.97463794643
Karnataka	susceptible	2021-08-31	1	2153561.9300038996	2153561.9300038996	2212393.4300038996	2237754.814619284	2397206.0300038997	2411145.9300038996	97817.43638296654
Karnataka	susceptible	2021-09-01	1	2155124.9300038996	2155124.9300038996	2213891.9300038996	2239221.545388515	2398519.2550038993	2412441.9300038996	97709.5430157352
Karnataka	susceptible	2021-09-02	1	2156796.9300038996	2156796.9300038996	2215412.4300038996	2240738.814619284	2399828.7800038997	2413745.9300038996	97567.15181039686
Karnataka	susceptible	2021-09-03	1	2158488.9300038996	2158488.9300038996	2216996.4300038996	2242298.891542361	2401243.1550038997	2415148.9300038996	97461.70062796572
Karnataka	susceptible	2021-09-04	1	2160218.9300038996	2160218.9300038996	2218567.4300038996	2243880.5069269766	2402673.1050039	2416589.9300038996	97353.42231227696
Karnataka	susceptible	2021-09-05	1	2161994.9300038996	2161994.9300038996	2220190.4300038996	2245503.6607731306	2404124.5300038997	2418018.9300038996	97232.75407782986
Karnataka	susceptible	2021-09-06	1	2163756.9300038996	2163756.9300038996	2221854.4300038996	2247161.3530808226	2405652.7800038997	2419543.9300038996	97143.07085097136
Karnataka	susceptible	2021-09-07	1	2165531.9300038996	2165531.9300038996	2223539.9300038996	2248849.9300038996	2407242.1550038997	2421121.9300038996	97062.97103376497
Karnataka	susceptible	2021-09-08	1	2167367.9300038996	2167367.9300038996	2225295.9300038996	2250581.391542361	2408812.4550038995	2422677.9300038996	96956.83882664089
Karnataka	susceptible	2021-09-09	1	2169202.9300038996	2169202.9300038996	2227057.4300038996	2252333.6607731306	2410470.6550038997	2424330.9300038996	96883.91190045813
Karnataka	susceptible	2021-09-10	1	2171074.9300038996	2171074.9300038996	2228862.4300038996	2254123.2761577456	2412149.5550038996	2426018.9300038996	96804.29960712393
Karnataka	susceptible	2021-09-11	1	2172964.9300038996	2172964.9300038996	2230646.4300038996	2255922.2761577456	2413809.6050038994	2427667.9300038996	96715.07841248419
Karnataka	susceptible	2021-09-12	1	2174864.9300038996	2174864.9300038996	2232502.4300038996	2257748.6607731306	2415488.3050038996	2429321.9300038996	96620.95408247235
Karnataka	susceptible	2021-09-13	1	2176764.9300038996	2176764.9300038996	2234359.9300038996	2259593.0838500536	2417234.6550038997	2431042.9300038996	96552.94897710232
Karnataka	susceptible	2021-09-14	1	2178742.9300038996	2178742.9300038996	2236279.9300038996	2261488.391542361	2418980.8300038995	2432769.9300038996	96457.67124415428
Karnataka	susceptible	2021-09-15	1	2180719.9300038996	2180719.9300038996	2238213.9300038996	2263400.468465438	2420776.6050039	2434543.9300038996	96383.29017048936
Karnataka	susceptible	2021-09-16	1	2182750.9300038996	2182750.9300038996	2240186.4300038996	2265335.5838500536	2422596.2550038993	2436349.9300038996	96303.81491270392
Karnataka	susceptible	2021-09-17	1	2184800.9300038996	2184800.9300038996	2242155.4300038996	2267291.045388515	2424411.9800039	2438128.9300038996	96210.9100088259
Karnataka	susceptible	2021-09-18	1	2186828.9300038996	2186828.9300038996	2244144.4300038996	2269267.5838500536	2426290.7550038993	2440011.9300038996	96147.05167633542
Karnataka	susceptible	2021-09-19	1	2188880.9300038996	2188880.9300038996	2246131.9300038996	2271261.8530808226	2428170.9550038995	2441860.9300038996	96076.60879441997
Karnataka	susceptible	2021-09-20	1	2190944.9300038996	2190944.9300038996	2248171.4300038996	2273270.122311592	2430082.0550038996	2443749.9300038996	96010.01790387045
Karnataka	susceptible	2021-09-21	1	2192989.9300038996	2192989.9300038996	2250193.4300038996	2275280.3530808226	2432016.1550038997	2445674.9300038996	95957.75709461456
Karnataka	susceptible	2021-09-22	1	2195063.9300038996	2195063.9300038996	2252273.4300038996	2277330.5069269766	2433997.8050038996	2447655.9300038996	95916.168651764
Karnataka	susceptible	2021-09-23	1	2197178.9300038996	2197178.9300038996	2254323.9300038996	2279384.545388515	2435979.7550038993	2449609.9300038996	95863.59955067553
Karnataka	susceptible	2021-09-24	1	2199290.9300038996	2199290.9300038996	2256407.9300038996	2281443.468465438	2437965.0800038995	2451594.9300038996	95811.90516820176
Karnataka	susceptible	2021-09-25	1	2201419.9300038996	2201419.9300038996	2258481.4300038996	2283519.045388515	2439935.6300038993	2453547.9300038996	95747.62053702756
Karnataka	susceptible	2021-09-26	1	2203556.9300038996	2203556.9300038996	2260589.4300038996	2285623.122311592	2441975.7050038995	2455590.9300038996	95701.85345688814
Karnataka	susceptible	2021-09-27	1	2205721.9300038996	2205721.9300038996	2262727.9300038996	2287737.237696207	2444020.6050039	2457618.9300038996	95653.40736813181
Karnataka	susceptible	2021-09-28	1	2207895.9300038996	2207895.9300038996	2264850.4300038996	2289858.3530808226	2446073.6300038993	2459659.9300038996	95603.46427567577
Karnataka	susceptible	2021-09-29	1	2210088.9300038996	2210088.9300038996	2266998.9300038996	2292000.391542361	2448134.8050038996	2461727.9300038996	95547.75855751496
Karnataka	susceptible	2021-09-30	1	2212251.9300038996	2212251.9300038996	2269142.4300038996	2294143.5838500536	2450224.6050039	2463822.9300038996	95512.44742005754
Karnataka	susceptible	2021-10-01	1	2214489.9300038996	2214489.9300038996	2271326.4300038996	2296327.045388515	2452333.7300039	2465923.9300038996	95461.49456317161
Karnataka	susceptible	2021-10-02	1	2216729.9300038996	2216729.9300038996	2273527.9300038996	2298515.0838500536	2454471.5550038996	2468067.9300038996	95414.7431259761
Karnataka	susceptible	2021-10-03	1	2218935.9300038996	2218935.9300038996	2275713.4300038996	2300701.1992346686	2456599.0550038996	2470175.9300038996	95376.70841200672
Karnataka	susceptible	2021-10-04	1	2221198.9300038996	2221198.9300038996	2277932.9300038996	2302901.622311592	2458703.1300038993	2472256.9300038996	95316.62299500544
Karnataka	susceptible	2021-10-05	1	2223485.9300038996	2223485.9300038996	2280156.9300038996	2305122.391542361	2460845.6800038996	2474381.9300038996	95267.921441423
Karnataka	susceptible	2021-10-06	1	2225738.9300038996	2225738.9300038996	2282363.9300038996	2307334.7761577456	2462979.5550038996	2476510.9300038996	95222.46466923099
Karnataka	susceptible	2021-10-07	1	2228007.9300038996	2228007.9300038996	2284582.9300038996	2309568.545388515	2465143.3300038995	2478665.9300038996	95181.4607273567
Karnataka	susceptible	2021-10-08	1	2230268.9300038996	2230268.9300038996	2286836.4300038996	2311802.968465438	2467338.8800038993	2480869.9300038996	95155.01693607346
Karnataka	susceptible	2021-10-09	1	2232526.9300038996	2232526.9300038996	2289103.4300038996	2314049.1992346686	2469531.1800038996	2483060.9300038996	95120.9854406803
Karnataka	susceptible	2021-10-10	1	2234824.9300038996	2234824.9300038996	2291357.9300038996	2316297.1607731306	2471712.6300038993	2485233.9300038996	95078.2458961985
Karnataka	susceptible	2021-10-11	1	2237106.9300038996	2237106.9300038996	2293635.9300038996	2318561.391542361	2473915.7800038997	2487429.9300038996	95043.83175679702
Karnataka	susceptible	2021-10-12	1	2239433.9300038996	2239433.9300038996	2295919.9300038996	2320844.7761577456	2476146.4300038996	2489672.9300038996	95009.11552248648
Karnataka	susceptible	2021-10-13	1	2241719.9300038996	2241719.9300038996	2298195.4300038996	2323119.3530808226	2478383.5300038997	2491913.9300038996	94985.77539071979
Karnataka	susceptible	2021-10-14	1	2244054.9300038996	2244054.9300038996	2300503.9300038996	2325413.237696207	2480625.1300039	2494152.9300038996	94946.95360083
Karnataka	susceptible	2021-10-15	1	2246394.9300038996	2246394.9300038996	2302813.4300038996	2327711.891542361	2482862.2800038997	2496382.9300038996	94910.42261918508
Karnataka	susceptible	2021-10-16	1	2248706.9300038996	2248706.9300038996	2305099.4300038996	2330004.3530808226	2485103.0050038993	2498599.9300038996	94879.29852907317
Karnataka	susceptible	2021-10-17	1	2251022.9300038996	2251022.9300038996	2307412.9300038996	2332305.622311592	2487357.2050038995	2500848.9300038996	94851.88957187698
Karnataka	susceptible	2021-10-18	1	2253342.9300038996	2253342.9300038996	2309727.9300038996	2334616.622311592	2489642.5050038993	2503145.9300038996	94835.30164096605
Karnataka	susceptible	2021-10-19	1	2255701.9300038996	2255701.9300038996	2312032.9300038996	2336935.8530808226	2491913.8550039	2505417.9300038996	94802.42823625651
Karnataka	susceptible	2021-10-20	1	2258071.9300038996	2258071.9300038996	2314374.4300038996	2339276.122311592	2494198.4050038997	2507684.9300038996	94767.90809380135
Karnataka	susceptible	2021-10-21	1	2260452.9300038996	2260452.9300038996	2316727.9300038996	2341618.0069269766	2496492.3050038996	2509974.9300038996	94733.09191974885
Karnataka	susceptible	2021-10-22	1	2262837.9300038996	2262837.9300038996	2319077.9300038996	2343966.0838500536	2498786.8050038996	2512262.9300038996	94697.42311513131
Karnataka	susceptible	2021-10-23	1	2265208.9300038996	2265208.9300038996	2321424.4300038996	2346309.968465438	2501087.3050038996	2514556.9300038996	94669.63266128513
Karnataka	susceptible	2021-10-24	1	2267588.9300038996	2267588.9300038996	2323789.4300038996	2348665.4300038996	2503408.1050038994	2516869.9300038996	94645.43425451138
Karnataka	susceptible	2021-10-25	1	2269951.9300038996	2269951.9300038996	2326146.4300038996	2351017.968465438	2505729.5300038997	2519181.9300038996	94626.3823323326
Karnataka	susceptible	2021-10-26	1	2272339.9300038996	2272339.9300038996	2328507.4300038996	2353378.737696207	2508060.1300038993	2521509.9300038996	94606.08679244429
Karnataka	susceptible	2021-10-27	1	2274715.9300038996	2274715.9300038996	2330878.9300038996	2355741.237696207	2510399.7300038994	2523859.9300038996	94590.05058219798
Karnataka	susceptible	2021-10-28	1	2277132.9300038996	2277132.9300038996	2333256.9300038996	2358119.391542361	2512740.1800038996	2526204.9300038996	94564.53901889526
Karnataka	susceptible	2021-10-29	1	2279538.9300038996	2279538.9300038996	2335636.9300038996	2360497.237696207	2515075.0050038993	2528532.9300038996	94537.80863958177
Karnataka	susceptible	2021-10-30	1	2281943.9300038996	2281943.9300038996	2338010.4300038996	2362873.968465438	2517413.9050038997	2530854.9300038996	94509.57324169407
