state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2021-06-17	0	66383823.47262563	66383823.47262563	66431751.47262563	66430344.088010244	66482648.67262563	66484905.47262563	39342.82088071983
Rajasthan	susceptible	2021-06-18	0	66384121.47262563	66384121.47262563	66432206.47262563	66430732.318779476	66483110.07262563	66485421.47262563	39394.25502946203
Rajasthan	susceptible	2021-06-19	0	66384561.47262563	66384561.47262563	66432538.97262563	66431126.818779476	66483524.94762562	66485857.47262563	39393.036925008644
Rajasthan	susceptible	2021-06-20	0	66384999.47262563	66384999.47262563	66432989.47262563	66431558.164933324	66483910.09762563	66486222.47262563	39363.27471915904
Rajasthan	susceptible	2021-06-21	0	66385282.47262563	66385282.47262563	66433459.47262563	66431954.011087164	66484326.12262563	66486626.47262563	39381.56781695889
Rajasthan	susceptible	2021-06-22	0	66385784.47262563	66385784.47262563	66433878.97262563	66432379.28031793	66484743.122625634	66487043.47262563	39346.74225866317
Rajasthan	susceptible	2021-06-23	0	66386266.47262563	66386266.47262563	66434296.97262563	66432802.43416409	66485102.97262563	66487397.47262563	39314.764141356296
Rajasthan	susceptible	2021-06-24	0	66386636.47262563	66386636.47262563	66434653.97262563	66433218.35724101	66485589.47262563	66487877.47262563	39357.69792275047
Rajasthan	susceptible	2021-06-25	0	66387131.47262563	66387131.47262563	66435049.97262563	66433660.04954871	66485994.84762563	66488284.47262563	39333.333897427
Rajasthan	susceptible	2021-06-26	0	66387623.47262563	66387623.47262563	66435566.47262563	66434104.011087164	66486427.52262563	66488730.47262563	39316.36075972918
Rajasthan	susceptible	2021-06-27	0	66388134.47262563	66388134.47262563	66435996.47262563	66434545.85724101	66486797.04762563	66489081.47262563	39265.2464037139
Rajasthan	susceptible	2021-06-28	0	66388582.47262563	66388582.47262563	66436453.97262563	66434976.97262563	66487194.99762563	66489451.47262563	39250.324070399525
Rajasthan	susceptible	2021-06-29	0	66388955.47262563	66388955.47262563	66436924.97262563	66435402.20339486	66487597.82262562	66489834.47262563	39251.1243536973
Rajasthan	susceptible	2021-06-30	0	66389424.47262563	66389424.47262563	66437304.47262563	66435826.011087164	66488026.72262563	66490259.47262563	39242.700670039005
Rajasthan	susceptible	2021-07-01	0	66389864.47262563	66389864.47262563	66437699.47262563	66436248.70339486	66488464.397625625	66490671.47262563	39242.79683454811
Rajasthan	susceptible	2021-07-02	0	66390299.47262563	66390299.47262563	66438119.97262563	66436681.43416409	66488889.19762562	66491062.47262563	39230.24909223252
Rajasthan	susceptible	2021-07-03	0	66390686.47262563	66390686.47262563	66438519.47262563	66437089.39570255	66489370.022625625	66491562.47262563	39243.46272315576
Rajasthan	susceptible	2021-07-04	0	66391015.47262563	66391015.47262563	66438846.47262563	66437414.78031793	66489690.44762562	66491899.47262563	39226.41864528019
Rajasthan	susceptible	2021-07-05	0	66391345.47262563	66391345.47262563	66439157.47262563	66437724.164933324	66490018.07262563	66492238.47262563	39222.525534926666
Rajasthan	susceptible	2021-07-06	0	66391698.47262563	66391698.47262563	66439459.47262563	66438060.39570255	66490404.147625625	66492666.47262563	39240.486667979036
Rajasthan	susceptible	2021-07-07	0	66392103.47262563	66392103.47262563	66439717.47262563	66438406.70339486	66490773.872625634	66493025.47262563	39232.438211727516
Rajasthan	susceptible	2021-07-08	0	66392411.47262563	66392411.47262563	66440054.97262563	66438748.97262563	66491157.372625634	66493428.47262563	39250.96023148981
Rajasthan	susceptible	2021-07-09	0	66392707.47262563	66392707.47262563	66440434.47262563	66439117.164933324	66491506.07262563	66493778.47262563	39258.382120024005
Rajasthan	susceptible	2021-07-10	0	66393108.47262563	66393108.47262563	66440769.97262563	66439485.43416409	66491884.147625625	66494159.47262563	39266.600815090394
Rajasthan	susceptible	2021-07-11	0	66393463.47262563	66393463.47262563	66441086.47262563	66439848.78031793	66492281.62262563	66494601.47262563	39273.208529691234
Rajasthan	susceptible	2021-07-12	0	66393874.47262563	66393874.47262563	66441440.97262563	66440216.511087164	66492626.24762563	66494944.47262563	39257.602025247346
Rajasthan	susceptible	2021-07-13	0	66394157.47262563	66394157.47262563	66441761.47262563	66440556.78031793	66492976.17262563	66495265.47262563	39275.17907246254
Rajasthan	susceptible	2021-07-14	0	66394395.47262563	66394395.47262563	66442129.97262563	66440888.35724101	66493312.37262563	66495596.47262563	39288.128843933126
Rajasthan	susceptible	2021-07-15	0	66394825.47262563	66394825.47262563	66442554.47262563	66441281.85724101	66493647.42262562	66495907.47262563	39263.081481739086
Rajasthan	susceptible	2021-07-16	0	66395198.47262563	66395198.47262563	66442908.47262563	66441643.39570255	66493983.17262563	66496259.47262563	39244.750885310175
Rajasthan	susceptible	2021-07-17	0	66395570.47262563	66395570.47262563	66443211.97262563	66442016.818779476	66494337.12262563	66496611.47262563	39247.958805251365
Rajasthan	susceptible	2021-07-18	0	66395963.47262563	66395963.47262563	66443587.47262563	66442408.241856396	66494786.24762563	66497104.47262563	39260.562878361525
Rajasthan	susceptible	2021-07-19	0	66396405.47262563	66396405.47262563	66443960.47262563	66442811.62647178	66495224.47262563	66497512.47262563	39257.907481252856
Rajasthan	susceptible	2021-07-20	0	66396849.47262563	66396849.47262563	66444474.97262563	66443262.04954871	66495655.54762563	66497959.47262563	39249.93115477364
Rajasthan	susceptible	2021-07-21	0	66397275.47262563	66397275.47262563	66444865.97262563	66443666.20339486	66496024.62262563	66498266.47262563	39229.274655446396
Rajasthan	susceptible	2021-07-22	0	66397680.47262563	66397680.47262563	66445287.47262563	66444093.93416409	66496473.522625625	66498698.47262563	39242.5743021402
Rajasthan	susceptible	2021-07-23	0	66398106.47262563	66398106.47262563	66445700.47262563	66444506.78031793	66496872.022625625	66499116.47262563	39231.165222652
Rajasthan	susceptible	2021-07-24	0	66398565.47262563	66398565.47262563	66446141.47262563	66444957.318779476	66497300.32262563	66499543.47262563	39225.21303383639
Rajasthan	susceptible	2021-07-25	0	66399062.47262563	66399062.47262563	66446565.97262563	66445396.89570255	66497670.17262563	66499868.47262563	39179.260564548655
Rajasthan	susceptible	2021-07-26	0	66399574.47262563	66399574.47262563	66446985.47262563	66445854.78031793	66498104.92262563	66500293.47262563	39144.922836080914
Rajasthan	susceptible	2021-07-27	0	66399996.47262563	66399996.47262563	66447457.47262563	66446288.70339486	66498529.34762563	66500734.47262563	39141.82583460925
Rajasthan	susceptible	2021-07-28	0	66400366.47262563	66400366.47262563	66447875.47262563	66446695.54954871	66498998.24762563	66501212.47262563	39168.291739073946
Rajasthan	susceptible	2021-07-29	0	66400819.47262563	66400819.47262563	66448308.97262563	66447116.12647178	66499382.522625625	66501633.47262563	39148.08783574995
Rajasthan	susceptible	2021-07-30	0	66401204.47262563	66401204.47262563	66448746.47262563	66447530.011087164	66499817.12262563	66502052.47262563	39159.604737683905
Rajasthan	susceptible	2021-07-31	0	66401692.47262563	66401692.47262563	66449211.47262563	66447984.62647178	66500244.272625625	66502472.47262563	39138.68503129069
Rajasthan	susceptible	2021-08-01	0	66402105.47262563	66402105.47262563	66449663.97262563	66448407.818779476	66500693.64762563	66502910.47262563	39151.86068363616
Rajasthan	susceptible	2021-08-02	0	66402527.47262563	66402527.47262563	66450160.97262563	66448832.664933324	66501111.272625625	66503352.47262563	39155.92603023608
Rajasthan	susceptible	2021-08-03	0	66402337.47262563	66402337.47262563	66449953.97262563	66448594.97262563	66500787.74762563	66503047.47262563	39093.55532647412
Rajasthan	susceptible	2021-08-04	0	66402213.47262563	66402213.47262563	66449716.47262563	66448368.011087164	66500389.32262563	66502645.47262563	38994.326462634774
Rajasthan	susceptible	2021-08-05	0	66402214.47262563	66402214.47262563	66449456.47262563	66448185.78031793	66500088.897625625	66502328.47262563	38885.81020097101
Rajasthan	susceptible	2021-08-06	0	66402166.47262563	66402166.47262563	66449294.47262563	66448044.011087164	66499838.19762562	66502102.47262563	38823.792590163466
Rajasthan	susceptible	2021-08-07	0	66402073.47262563	66402073.47262563	66449116.97262563	66447892.511087164	66499579.897625625	66501871.47262563	38756.799820102955
Rajasthan	susceptible	2021-08-08	0	66402023.47262563	66402023.47262563	66449087.97262563	66447780.741856396	66499282.47262563	66501531.47262563	38684.41384891878
Rajasthan	susceptible	2021-08-09	0	66401931.47262563	66401931.47262563	66449025.47262563	66447666.78031793	66499005.897625625	66501258.47262563	38617.02561452708
Rajasthan	susceptible	2021-08-10	0	66401881.47262563	66401881.47262563	66448905.97262563	66447557.43416409	66498801.772625625	66501114.47262563	38571.913810051905
Rajasthan	susceptible	2021-08-11	0	66401921.47262563	66401921.47262563	66448802.47262563	66447482.088010244	66498623.67262563	66500906.47262563	38491.86882231028
Rajasthan	susceptible	2021-08-12	0	66401958.47262563	66401958.47262563	66448743.47262563	66447420.088010244	66498395.67262563	66500626.47262563	38406.04828083514
Rajasthan	susceptible	2021-08-13	0	66401979.47262563	66401979.47262563	66448604.47262563	66447338.78031793	66498241.22262563	66500506.47262563	38339.552589593986
Rajasthan	susceptible	2021-08-14	0	66402025.47262563	66402025.47262563	66448539.97262563	66447278.35724101	66498032.87262563	66500271.47262563	38246.908724350375
Rajasthan	susceptible	2021-08-15	0	66402059.47262563	66402059.47262563	66448468.97262563	66447199.20339486	66497883.84762563	66500147.47262563	38179.797066518855
Rajasthan	susceptible	2021-08-16	0	66402071.47262563	66402071.47262563	66448443.47262563	66447142.088010244	66497719.772625625	66499954.47262563	38123.0016201259
Rajasthan	susceptible	2021-08-17	0	66402132.47262563	66402132.47262563	66448374.97262563	66447096.741856396	66497551.37262563	66499744.47262563	38031.44041433869
Rajasthan	susceptible	2021-08-18	0	66402201.47262563	66402201.47262563	66448396.97262563	66447090.89570255	66497379.62262563	66499569.47262563	37941.70013858991
Rajasthan	susceptible	2021-08-19	1	66402329.47262563	66402329.47262563	66448359.97262563	66447064.97262563	66497233.79762562	66499417.47262563	37841.13486154585
Rajasthan	susceptible	2021-08-20	1	66402411.47262563	66402411.47262563	66448331.97262563	66447037.664933324	66497063.47262563	66499260.47262563	37763.88480638633
Rajasthan	susceptible	2021-08-21	1	66402512.47262563	66402512.47262563	66448299.97262563	66447012.12647178	66496897.397625625	66499104.47262563	37671.199091270704
Rajasthan	susceptible	2021-08-22	1	66402510.47262563	66402510.47262563	66448295.47262563	66446990.54954871	66496778.772625625	66498948.47262563	37622.12203963266
Rajasthan	susceptible	2021-08-23	1	66402612.47262563	66402612.47262563	66448261.47262563	66446981.47262563	66496647.62262563	66498824.47262563	37520.13616176849
Rajasthan	susceptible	2021-08-24	1	66402809.47262563	66402809.47262563	66448228.47262563	66447017.47262563	66496501.647625625	66498666.47262563	37419.918216177844
Rajasthan	susceptible	2021-08-25	1	66402910.47262563	66402910.47262563	66448269.97262563	66447046.664933324	66496375.92262563	66498525.47262563	37346.739354998885
Rajasthan	susceptible	2021-08-26	1	66403120.47262563	66403120.47262563	66448286.47262563	66447091.93416409	66496286.79762563	66498418.47262563	37228.53103502554
Rajasthan	susceptible	2021-08-27	1	66403275.47262563	66403275.47262563	66448320.47262563	66447119.164933324	66496140.17262562	66498247.47262563	37120.68595600656
Rajasthan	susceptible	2021-08-28	1	66403396.47262563	66403396.47262563	66448315.97262563	66447132.12647178	66496008.247625634	66498118.47262563	37025.141420670145
Rajasthan	susceptible	2021-08-29	1	66403554.47262563	66403554.47262563	66448272.97262563	66447150.35724101	66495919.32262563	66498006.47262563	36944.74475022029
Rajasthan	susceptible	2021-08-30	1	66403733.47262563	66403733.47262563	66448322.97262563	66447216.511087164	66495846.04762562	66497922.47262563	36831.1896758522
Rajasthan	susceptible	2021-08-31	1	66403910.47262563	66403910.47262563	66448329.97262563	66447259.04954871	66495742.49762563	66497836.47262563	36732.69339098596
Rajasthan	susceptible	2021-09-01	1	66403999.47262563	66403999.47262563	66448354.47262563	66447285.164933324	66495629.92262563	66497701.47262563	36657.622325312564
Rajasthan	susceptible	2021-09-02	1	66404226.47262563	66404226.47262563	66448452.47262563	66447373.54954871	66495535.84762563	66497604.47262563	36544.51606380802
Rajasthan	susceptible	2021-09-03	1	66404329.47262563	66404329.47262563	66448508.47262563	66447431.93416409	66495447.747625634	66497460.47262563	36457.64689078833
Rajasthan	susceptible	2021-09-04	1	66404532.47262563	66404532.47262563	66448570.47262563	66447518.93416409	66495369.522625625	66497334.47262563	36356.17422465256
Rajasthan	susceptible	2021-09-05	1	66404657.47262563	66404657.47262563	66448566.47262563	66447558.318779476	66495275.54762563	66497241.47262563	36278.371679060925
Rajasthan	susceptible	2021-09-06	1	66404890.47262563	66404890.47262563	66448626.97262563	66447649.511087164	66495186.272625625	66497154.47262563	36175.34198374267
Rajasthan	susceptible	2021-09-07	1	66405105.47262563	66405105.47262563	66448715.47262563	66447732.62647178	66495111.19762563	66497076.47262563	36070.59567931729
Rajasthan	susceptible	2021-09-08	1	66405364.47262563	66405364.47262563	66448703.97262563	66447803.28031793	66495077.022625625	66497022.47262563	35989.7749405269
Rajasthan	susceptible	2021-09-09	1	66405646.47262563	66405646.47262563	66448781.47262563	66447929.70339486	66495026.29762563	66496943.47262563	35871.077093631146
Rajasthan	susceptible	2021-09-10	1	66405784.47262563	66405784.47262563	66448884.47262563	66448014.47262563	66494919.32262563	66496850.47262563	35782.384925269645
Rajasthan	susceptible	2021-09-11	1	66405979.47262563	66405979.47262563	66448971.97262563	66448105.28031793	66494919.37262563	66496826.47262563	35703.7915786139
Rajasthan	susceptible	2021-09-12	1	66406222.47262563	66406222.47262563	66449032.97262563	66448211.35724101	66494849.72262563	66496770.47262563	35596.77912041267
Rajasthan	susceptible	2021-09-13	1	66406450.47262563	66406450.47262563	66449175.97262563	66448349.588010244	66494806.19762562	66496732.47262563	35498.427001410026
Rajasthan	susceptible	2021-09-14	1	66406664.47262563	66406664.47262563	66449323.97262563	66448472.588010244	66494773.647625625	66496717.47262563	35400.61176682344
Rajasthan	susceptible	2021-09-15	1	66406935.47262563	66406935.47262563	66449449.47262563	66448627.318779476	66494821.32262562	66496752.47262563	35316.01077935201
Rajasthan	susceptible	2021-09-16	1	66407170.47262563	66407170.47262563	66449598.97262563	66448751.04954871	66494781.647625625	66496686.47262563	35212.30663947652
Rajasthan	susceptible	2021-09-17	1	66407484.47262563	66407484.47262563	66449679.97262563	66448892.28031793	66494749.82262563	66496635.47262563	35111.066609609705
Rajasthan	susceptible	2021-09-18	1	66407757.47262563	66407757.47262563	66449817.97262563	66449049.588010244	66494810.122625634	66496720.47262563	35023.38955817887
Rajasthan	susceptible	2021-09-19	1	66408045.47262563	66408045.47262563	66449991.97262563	66449210.35724101	66494828.19762562	66496754.47262563	34929.258723851715
Rajasthan	susceptible	2021-09-20	1	66408349.47262563	66408349.47262563	66450152.47262563	66449368.85724101	66494889.04762563	66496848.47262563	34824.95498224431
Rajasthan	susceptible	2021-09-21	1	66408675.47262563	66408675.47262563	66450294.47262563	66449530.93416409	66494960.69762563	66496958.47262563	34738.304244158506
Rajasthan	susceptible	2021-09-22	1	66408834.47262563	66408834.47262563	66450457.47262563	66449669.088010244	66494940.17262563	66496904.47262563	34661.809697895966
Rajasthan	susceptible	2021-09-23	1	66409098.47262563	66409098.47262563	66450652.97262563	66449839.588010244	66494932.647625625	66496889.47262563	34547.95152070491
Rajasthan	susceptible	2021-09-24	1	66409389.47262563	66409389.47262563	66450837.97262563	66450024.664933324	66494962.92262563	66496904.47262563	34456.80343828737
Rajasthan	susceptible	2021-09-25	1	66409636.47262563	66409636.47262563	66450969.47262563	66450178.47262563	66494969.272625625	66496924.47262563	34368.97789480097
Rajasthan	susceptible	2021-09-26	1	66409933.47262563	66409933.47262563	66451151.97262563	66450365.35724101	66494961.54762562	66496862.47262563	34263.816900378326
Rajasthan	susceptible	2021-09-27	1	66410275.47262563	66410275.47262563	66451324.97262563	66450570.35724101	66495048.247625634	66496963.47262563	34181.86368591685
Rajasthan	susceptible	2021-09-28	1	66410626.47262563	66410626.47262563	66451553.97262563	66450779.35724101	66495068.57262563	66496970.47262563	34081.29308279437
Rajasthan	susceptible	2021-09-29	1	66410863.47262563	66410863.47262563	66451731.47262563	66450976.088010244	66495187.32262563	66497066.47262563	34021.57751688039
Rajasthan	susceptible	2021-09-30	1	66411155.47262563	66411155.47262563	66451881.47262563	66451172.241856396	66495253.54762563	66497141.47262563	33952.01858354826
Rajasthan	susceptible	2021-10-01	1	66411525.47262563	66411525.47262563	66452060.47262563	66451381.241856396	66495351.122625634	66497235.47262563	33860.27855590459
Rajasthan	susceptible	2021-10-02	1	66411777.47262563	66411777.47262563	66452225.47262563	66451568.62647178	66495451.44762563	66497335.47262563	33811.0818864259
Rajasthan	susceptible	2021-10-03	1	66412054.47262563	66412054.47262563	66452429.97262563	66451777.12647178	66495502.79762563	66497374.47262563	33723.69538965258
Rajasthan	susceptible	2021-10-04	1	66412304.47262563	66412304.47262563	66452641.97262563	66451969.43416409	66495580.34762563	66497499.47262563	33665.66882808082
Rajasthan	susceptible	2021-10-05	1	66412626.47262563	66412626.47262563	66452902.47262563	66452219.241856396	66495760.772625625	66497657.47262563	33606.37740544506
Rajasthan	susceptible	2021-10-06	1	66412922.47262563	66412922.47262563	66453140.97262563	66452447.20339486	66495874.09762563	66497744.47262563	33532.276191485544
Rajasthan	susceptible	2021-10-07	1	66413160.47262563	66413160.47262563	66453345.97262563	66452636.511087164	66495928.49762563	66497801.47262563	33465.282262373556
Rajasthan	susceptible	2021-10-08	1	66413537.47262563	66413537.47262563	66453553.97262563	66452884.89570255	66496031.79762563	66497851.47262563	33369.929942503346
Rajasthan	susceptible	2021-10-09	1	66413838.47262563	66413838.47262563	66453844.47262563	66453126.318779476	66496140.24762563	66497951.47262563	33304.232485567954
Rajasthan	susceptible	2021-10-10	1	66414151.47262563	66414151.47262563	66454085.97262563	66453353.04954871	66496322.42262563	66498179.47262563	33248.6655336475
Rajasthan	susceptible	2021-10-11	1	66414516.47262563	66414516.47262563	66454333.47262563	66453599.62647178	66496388.69762562	66498204.47262563	33149.78171412303
Rajasthan	susceptible	2021-10-12	1	66414809.47262563	66414809.47262563	66454600.97262563	66453842.20339486	66496485.872625634	66498308.47262563	33082.24649959685
Rajasthan	susceptible	2021-10-13	1	66415133.47262563	66415133.47262563	66454794.97262563	66454084.818779476	66496696.47262563	66498555.47262563	33044.389829578795
Rajasthan	susceptible	2021-10-14	1	66415469.47262563	66415469.47262563	66455034.47262563	66454336.93416409	66496842.34762563	66498670.47262563	32955.95802693259
Rajasthan	susceptible	2021-10-15	1	66415697.47262563	66415697.47262563	66455274.97262563	66454554.20339486	66496922.84762563	66498757.47262563	32916.78507127181
Rajasthan	susceptible	2021-10-16	1	66415998.47262563	66415998.47262563	66455495.97262563	66454797.664933324	66497079.29762563	66498918.47262563	32864.618204377155
Rajasthan	susceptible	2021-10-17	1	66416365.47262563	66416365.47262563	66455776.47262563	66455085.85724101	66497275.97262563	66499102.47262563	32809.70401196505
Rajasthan	susceptible	2021-10-18	1	66416680.47262563	66416680.47262563	66456063.97262563	66455361.664933324	66497445.79762563	66499291.47262563	32741.05234598281
Rajasthan	susceptible	2021-10-19	1	66416970.47262563	66416970.47262563	66456269.97262563	66455610.818779476	66497614.69762563	66499456.47262563	32694.997839163447
Rajasthan	susceptible	2021-10-20	1	66417253.47262563	66417253.47262563	66456545.97262563	66455868.28031793	66497747.47262563	66499541.47262563	32634.485983769224
Rajasthan	susceptible	2021-10-21	1	66417615.47262563	66417615.47262563	66456737.97262563	66456132.12647178	66497935.022625625	66499763.47262563	32581.027428878508
Rajasthan	susceptible	2021-10-22	1	66417925.47262563	66417925.47262563	66457007.97262563	66456388.741856396	66498135.92262562	66499947.47262563	32525.055065031076
Rajasthan	susceptible	2021-10-23	1	66418279.47262563	66418279.47262563	66457278.97262563	66456678.664933324	66498306.22262563	66500090.47262563	32461.219468000963
Rajasthan	susceptible	2021-10-24	1	66418615.47262563	66418615.47262563	66457605.97262563	66456955.35724101	66498451.897625625	66500236.47262563	32384.634361115593
Rajasthan	susceptible	2021-10-25	1	66419039.47262563	66419039.47262563	66457900.47262563	66457249.47262563	66498580.87262563	66500351.47262563	32292.351443478987
Rajasthan	susceptible	2021-10-26	1	66419380.47262563	66419380.47262563	66458213.47262563	66457520.39570255	66498679.022625625	66500429.47262563	32201.039060495827
Rajasthan	susceptible	2021-10-27	1	66419703.47262563	66419703.47262563	66458570.47262563	66457839.241856396	66498837.397625625	66500537.47262563	32136.855313521643
Rajasthan	susceptible	2021-10-28	1	66419959.47262563	66419959.47262563	66458849.47262563	66458112.93416409	66499058.897625625	66500726.47262563	32107.384711968418
Rajasthan	susceptible	2021-10-29	1	66420320.47262563	66420320.47262563	66459149.97262563	66458432.04954871	66499306.54762562	66500947.47262563	32060.880244720967
Rajasthan	susceptible	2021-10-30	1	66420681.47262563	66420681.47262563	66459405.97262563	66458735.818779476	66499496.74762563	66501132.47262563	31991.715713074056
Rajasthan	susceptible	2021-10-31	1	66421075.47262563	66421075.47262563	66459677.97262563	66459017.04954871	66499642.44762563	66501266.47262563	31905.70402956639
Rajasthan	susceptible	2021-11-01	1	66421410.47262563	66421410.47262563	66459973.47262563	66459307.39570255	66499829.44762563	66501466.47262563	31862.971365187135
Rajasthan	susceptible	2021-11-02	1	66421724.47262563	66421724.47262563	66460241.47262563	66459595.318779476	66500020.74762563	66501656.47262563	31807.80665359949
Rajasthan	susceptible	2021-11-03	1	66422071.47262563	66422071.47262563	66460565.47262563	66459894.011087164	66500248.47262563	66501886.47262563	31756.43318088934
Rajasthan	susceptible	2021-11-04	1	66422386.47262563	66422386.47262563	66460869.47262563	66460181.47262563	66500380.897625625	66501996.47262563	31678.24938352852
Rajasthan	susceptible	2021-11-05	1	66422781.47262563	66422781.47262563	66461191.97262563	66460492.664933324	66500517.62262563	66502096.47262563	31593.904600835158
Rajasthan	susceptible	2021-11-06	1	66423253.47262563	66423253.47262563	66461520.47262563	66460823.318779476	66500721.022625625	66502328.47262563	31511.65648047375
Rajasthan	susceptible	2021-11-07	1	66423607.47262563	66423607.47262563	66461882.97262563	66461137.28031793	66500941.19762562	66502542.47262563	31447.676708103274
