state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2021-05-31	0	29975956.483701993	29975956.483701993	30105089.983701993	30110239.214471225	30278889.183701992	30286859.483701993	115515.81141992085
Assam	susceptible	2021-06-01	0	29902214.483701993	29902214.483701993	30040927.483701993	30046329.945240453	30226785.00870199	30235307.483701993	123734.5270463859
Assam	susceptible	2021-06-02	0	29828714.483701993	29828714.483701993	29976926.483701993	29982720.176009685	30175354.658701994	30184526.483701993	132132.43786225806
Assam	susceptible	2021-06-03	0	29755384.483701993	29755384.483701993	29913695.483701993	29919553.09908661	30124608.433701992	30134395.483701993	140683.49628369792
Assam	susceptible	2021-06-04	0	29735929.483701993	29735929.483701993	29897100.483701993	29902972.637548145	30111404.183701992	30121480.483701993	143057.01087481735
Assam	susceptible	2021-06-05	0	29716521.483701993	29716521.483701993	29880595.983701993	29886485.445240453	30098292.158701994	30108549.483701993	145436.62275153014
Assam	susceptible	2021-06-06	0	29697082.483701993	29697082.483701993	29864229.983701993	29870136.75293276	30085423.858701997	30095851.483701993	147898.8321943154
Assam	susceptible	2021-06-07	0	29678070.483701993	29678070.483701993	29848455.983701993	29854238.445240453	30072939.283701994	30083591.483701993	150339.6057221646
Assam	susceptible	2021-06-08	0	29659704.483701993	29659704.483701993	29832907.983701993	29838772.06062507	30060770.508701995	30071561.483701993	152674.5696832935
Assam	susceptible	2021-06-09	0	29642089.483701993	29642089.483701993	29817946.983701993	29823967.82985584	30049303.058701992	30060258.483701993	154988.49869171315
Assam	susceptible	2021-06-10	0	29625046.483701993	29625046.483701993	29803677.483701993	29809681.406778917	30038243.08370199	30049342.483701993	157255.3458986446
Assam	susceptible	2021-06-11	0	29608776.483701993	29608776.483701993	29790086.983701993	29796068.906778917	30027719.658701994	30039023.483701993	159428.39553140017
Assam	susceptible	2021-06-12	0	29593216.483701993	29593216.483701993	29776927.483701993	29783003.32985584	30017646.983701993	30029210.483701993	161509.32721163877
Assam	susceptible	2021-06-13	0	29578088.483701993	29578088.483701993	29764511.483701993	29770509.868317377	30008028.158701994	30019754.483701993	163563.70305388173
Assam	susceptible	2021-06-14	0	29564040.483701993	29564040.483701993	29752540.483701993	29758674.637548145	29999000.13370199	30010907.483701993	165486.99813663057
Assam	susceptible	2021-06-15	0	29550305.483701993	29550305.483701993	29741353.483701993	29747364.176009685	29990330.158701994	30002433.483701993	167361.76613208506
Assam	susceptible	2021-06-16	0	29537361.483701993	29537361.483701993	29730652.483701993	29736676.714471225	29982191.158701994	29994450.483701993	169163.81204867814
Assam	susceptible	2021-06-17	0	29525194.483701993	29525194.483701993	29720440.483701993	29726557.32985584	29974503.558701992	29986882.483701993	170859.8832520862
Assam	susceptible	2021-06-18	0	29513830.483701993	29513830.483701993	29710791.483701993	29716985.483701993	29967114.758701995	29979579.483701993	172374.16710102983
Assam	susceptible	2021-06-19	0	29497043.483701993	29497043.483701993	29695680.483701993	29701911.25293276	29953927.50870199	29966538.483701993	173711.50212568493
Assam	susceptible	2021-06-20	0	29481033.483701993	29481033.483701993	29681371.483701993	29687560.56062507	29941283.683701992	29953888.483701993	174956.86049851277
Assam	susceptible	2021-06-21	0	29465762.483701993	29465762.483701993	29667633.483701993	29673870.945240453	29929371.058701992	29942042.483701993	176193.71401985898
Assam	susceptible	2021-06-22	0	29451205.483701993	29451205.483701993	29654710.983701993	29660868.137548145	29918110.133701995	29930914.483701993	177388.7284510306
Assam	susceptible	2021-06-23	0	29437605.483701993	29437605.483701993	29642261.483701993	29648499.868317377	29907316.73370199	29920157.483701993	178445.37026502678
Assam	susceptible	2021-06-24	0	29424419.483701993	29424419.483701993	29630463.483701993	29636652.483701993	29896894.908701994	29909755.483701993	179480.62603873693
Assam	susceptible	2021-06-25	0	29411603.483701993	29411603.483701993	29619075.483701993	29625232.945240453	29886808.008701995	29899685.483701993	180493.31013598246
Assam	susceptible	2021-06-26	0	29399499.483701993	29399499.483701993	29608089.983701993	29614295.906778917	29877134.383701995	29890039.483701993	181401.160144614
Assam	susceptible	2021-06-27	0	29387953.483701993	29387953.483701993	29597595.483701993	29603826.637548145	29867940.38370199	29880962.483701993	182313.0542239896
Assam	susceptible	2021-06-28	0	29376664.483701993	29376664.483701993	29587524.483701993	29593745.637548145	29859238.48370199	29872342.483701993	183254.16730754272
Assam	susceptible	2021-06-29	0	29366059.483701993	29366059.483701993	29577796.483701993	29584097.868317377	29850685.033701994	29863849.483701993	184006.66228090905
Assam	susceptible	2021-06-30	0	29355695.483701993	29355695.483701993	29568421.483701993	29574775.637548145	29842424.933701992	29855702.483701993	184777.25858574762
Assam	susceptible	2021-07-01	0	29345739.483701993	29345739.483701993	29559456.983701993	29565800.368317377	29834457.758701995	29847780.483701993	185501.09544405853
Assam	susceptible	2021-07-02	0	29336191.483701993	29336191.483701993	29550866.983701993	29557153.676009685	29826770.733701997	29840196.483701993	186185.50217177474
Assam	susceptible	2021-07-03	0	29326770.483701993	29326770.483701993	29542606.483701993	29548802.32985584	29819383.533701994	29832892.483701993	186912.0926351197
Assam	susceptible	2021-07-04	0	29311712.483701993	29311712.483701993	29528265.483701993	29534386.483701993	29805268.108701993	29818734.483701993	187227.56637717428
Assam	susceptible	2021-07-05	0	29297428.483701993	29297428.483701993	29514434.483701993	29520489.7913943	29791525.88370199	29804918.483701993	187408.01751540546
Assam	susceptible	2021-07-06	0	29283410.483701993	29283410.483701993	29501133.483701993	29506999.868317377	29778337.408701994	29791750.483701993	187668.41264160408
Assam	susceptible	2021-07-07	0	29270039.483701993	29270039.483701993	29488262.483701993	29493894.714471225	29765188.533701994	29778541.483701993	187736.32590630135
Assam	susceptible	2021-07-08	0	29256831.483701993	29256831.483701993	29475473.983701993	29481008.2913943	29752401.20870199	29765754.483701993	187872.45515340814
Assam	susceptible	2021-07-09	0	29244026.483701993	29244026.483701993	29462899.983701993	29468389.445240453	29739780.483701997	29753066.483701993	187936.15131064932
Assam	susceptible	2021-07-10	0	29231519.483701993	29231519.483701993	29450748.983701993	29456070.75293276	29727251.533701994	29740513.483701993	187896.20841295674
Assam	susceptible	2021-07-11	0	29219090.483701993	29219090.483701993	29438742.983701993	29443945.2913943	29715107.908701994	29728345.483701993	187940.9572717535
Assam	susceptible	2021-07-12	0	29207217.483701993	29207217.483701993	29426795.983701993	29432002.906778917	29702889.13370199	29716148.483701993	187804.95898643474
Assam	susceptible	2021-07-13	0	29195381.483701993	29195381.483701993	29415103.983701993	29420177.2913943	29690709.883701995	29703855.483701993	187650.6510234644
Assam	susceptible	2021-07-14	0	29183656.483701993	29183656.483701993	29403607.483701993	29408510.09908661	29678707.283701994	29691764.483701993	187495.98900229798
Assam	susceptible	2021-07-15	0	29171999.483701993	29171999.483701993	29392130.483701993	29396971.176009685	29666932.883701995	29679909.483701993	187390.60954281833
Assam	susceptible	2021-07-16	0	29160523.483701993	29160523.483701993	29381018.983701993	29385605.2913943	29655127.933701992	29668015.483701993	187226.53859378412
Assam	susceptible	2021-07-17	0	29149410.483701993	29149410.483701993	29369950.483701993	29374403.868317377	29643528.308701992	29656313.483701993	186991.40210717672
Assam	susceptible	2021-07-18	0	29138441.483701993	29138441.483701993	29359119.483701993	29363338.637548145	29631813.308701992	29644507.483701993	186663.4803552362
Assam	susceptible	2021-07-19	0	29130261.483701993	29130261.483701993	29351412.983701993	29355573.2913943	29624188.033701994	29636858.483701993	186859.3777398301
Assam	susceptible	2021-07-20	0	29122172.483701993	29122172.483701993	29343760.483701993	29347871.09908661	29616540.183701992	29629216.483701993	187027.42772453165
Assam	susceptible	2021-07-21	0	29114292.483701993	29114292.483701993	29336296.983701993	29340320.368317377	29609210.883701995	29621966.483701993	187213.79769049346
Assam	susceptible	2021-07-22	0	29106685.483701993	29106685.483701993	29328867.483701993	29332923.56062507	29601954.358701993	29614689.483701993	187348.7765493556
Assam	susceptible	2021-07-23	0	29099088.483701993	29099088.483701993	29321781.483701993	29325660.09908661	29594665.433701992	29607260.483701993	187430.98427670955
Assam	susceptible	2021-07-24	0	29091736.483701993	29091736.483701993	29314812.483701993	29318567.406778917	29587508.183701992	29600015.483701993	187469.51500021346
Assam	susceptible	2021-07-25	0	29084547.483701993	29084547.483701993	29307931.483701993	29311580.022163533	29580355.983701993	29592790.483701993	187471.5137071533
Assam	susceptible	2021-07-26	0	29077625.483701993	29077625.483701993	29301365.983701993	29304837.82985584	29573478.283701994	29585807.483701993	187487.09667013364
Assam	susceptible	2021-07-27	0	29070981.483701993	29070981.483701993	29294885.483701993	29298294.637548145	29566903.48370199	29579188.483701993	187518.9782739433
Assam	susceptible	2021-07-28	0	29064347.483701993	29064347.483701993	29288577.483701993	29291842.7913943	29560354.308701992	29572580.483701993	187541.09520892592
Assam	susceptible	2021-07-29	0	29057973.483701993	29057973.483701993	29282443.983701993	29285581.2913943	29553888.633701995	29566075.483701993	187509.91647529285
Assam	susceptible	2021-07-30	0	29051635.483701993	29051635.483701993	29276572.983701993	29279460.214471225	29547718.933701992	29559917.483701993	187553.1273190679
Assam	susceptible	2021-07-31	0	29045516.483701993	29045516.483701993	29270695.483701993	29273481.25293276	29541528.658701994	29553664.483701993	187523.22893564348
Assam	susceptible	2021-08-01	0	29039552.483701993	29039552.483701993	29265003.983701993	29267665.522163533	29535479.533701994	29547584.483701993	187498.28307713373
Assam	susceptible	2021-08-02	0	29033954.483701993	29033954.483701993	29259428.983701993	29262029.906778917	29529681.033701994	29541766.483701993	187425.80571746858
Assam	susceptible	2021-08-03	0	29026844.483701993	29026844.483701993	29252104.983701993	29254727.59908661	29522228.908701994	29534335.483701993	187285.61690892928
Assam	susceptible	2021-08-04	0	29019679.483701993	29019679.483701993	29244988.983701993	29247537.368317377	29514843.158701994	29526907.483701993	187191.55841373588
Assam	susceptible	2021-08-05	0	29012891.483701993	29012891.483701993	29237945.483701993	29240581.176009685	29507633.08370199	29519655.483701993	187021.83996513434
Assam	susceptible	2021-08-06	0	29006261.483701993	29006261.483701993	29231211.483701993	29233807.7913943	29500624.258701995	29512614.483701993	186891.97046272323
Assam	susceptible	2021-08-07	0	28999477.483701993	28999477.483701993	29224569.983701993	29227091.983701993	29493780.158701994	29505753.483701993	186822.00253979155
Assam	susceptible	2021-08-08	0	28993143.483701993	28993143.483701993	29217907.983701993	29220521.75293276	29487017.783701994	29498976.483701993	186676.9327136222
Assam	susceptible	2021-08-09	0	28986634.483701993	28986634.483701993	29211373.483701993	29214012.56062507	29480321.408701994	29492304.483701993	186584.43803248936
Assam	susceptible	2021-08-10	0	28980466.483701993	28980466.483701993	29205101.483701993	29207729.7913943	29473821.783701994	29485767.483701993	186454.00921332784
Assam	susceptible	2021-08-11	0	28974482.483701993	28974482.483701993	29198961.983701993	29201585.445240453	29467350.058701992	29479189.483701993	186277.5242696504
Assam	susceptible	2021-08-12	0	28968517.483701993	28968517.483701993	29192860.983701993	29195459.522163533	29460837.558701992	29472566.483701993	186065.12962188988
Assam	susceptible	2021-08-13	0	28962565.483701993	28962565.483701993	29186854.483701993	29189431.637548145	29454583.108701993	29466294.483701993	185934.37105436635
Assam	susceptible	2021-08-14	0	28956736.483701993	28956736.483701993	29180915.483701993	29183520.406778917	29448464.958701994	29460222.483701993	185814.23010763788
Assam	susceptible	2021-08-15	0	28951124.483701993	28951124.483701993	29175188.983701993	29177723.983701993	29442317.733701997	29453962.483701993	185587.0940908536
Assam	susceptible	2021-08-16	0	28945611.483701993	28945611.483701993	29169401.983701993	29171992.82985584	29436353.38370199	29448049.483701993	185412.22534237054
Assam	susceptible	2021-08-17	0	28940168.483701993	28940168.483701993	29163736.983701993	29166355.06062507	29430400.533701994	29442024.483701993	185203.81901034617
Assam	susceptible	2021-08-18	0	28934727.483701993	28934727.483701993	29158163.483701993	29160776.56062507	29424512.95870199	29436049.483701993	185023.19793702525
Assam	susceptible	2021-08-19	1	28929351.483701993	28929351.483701993	29152698.483701993	29155287.022163533	29418723.233701993	29430244.483701993	184851.8855992663
Assam	susceptible	2021-08-20	1	28924178.483701993	28924178.483701993	29147485.983701993	29149980.983701993	29413089.95870199	29424600.483701993	184655.18092419097
Assam	susceptible	2021-08-21	1	28919110.483701993	28919110.483701993	29142122.983701993	29144675.214471225	29407456.58370199	29418913.483701993	184435.37936053326
Assam	susceptible	2021-08-22	1	28914047.483701993	28914047.483701993	29136878.983701993	29139446.06062507	29401961.70870199	29413410.483701993	184255.02161324542
Assam	susceptible	2021-08-23	1	28909189.483701993	28909189.483701993	29131775.983701993	29134317.368317377	29396457.808701992	29407832.483701993	183996.0546025056
Assam	susceptible	2021-08-24	1	28904294.483701993	28904294.483701993	29126742.983701993	29129226.2913943	29390999.633701995	29402315.483701993	183764.257167261
Assam	susceptible	2021-08-25	1	28899638.483701993	28899638.483701993	29121761.983701993	29124262.59908661	29385675.908701994	29397028.483701993	183519.34311571353
Assam	susceptible	2021-08-26	1	28895020.483701993	28895020.483701993	29116852.983701993	29119391.82985584	29380418.83370199	29391664.483701993	183270.3340611164
Assam	susceptible	2021-08-27	1	28890435.483701993	28890435.483701993	29111922.483701993	29114560.714471225	29375265.158701994	29386484.483701993	183045.01726109145
Assam	susceptible	2021-08-28	1	28886001.483701993	28886001.483701993	29107168.983701993	29109832.06062507	29370089.333701994	29381237.483701993	182761.3723746213
Assam	susceptible	2021-08-29	1	28881693.483701993	28881693.483701993	29102440.983701993	29105182.368317377	29365102.83370199	29376205.483701993	182502.93242796772
Assam	susceptible	2021-08-30	1	28877389.483701993	28877389.483701993	29097840.983701993	29100643.445240453	29360298.23370199	29371338.483701993	182297.2020144752
Assam	susceptible	2021-08-31	1	28873123.483701993	28873123.483701993	29093352.983701993	29096157.906778917	29355632.95870199	29366688.483701993	182143.3583822919
Assam	susceptible	2021-09-01	1	28868905.483701993	28868905.483701993	29088806.483701993	29091725.7913943	29350923.658701994	29361928.483701993	181943.18314818016
Assam	susceptible	2021-09-02	1	28864879.483701993	28864879.483701993	29084451.983701993	29087403.75293276	29346234.433701992	29357230.483701993	181694.48112036363
Assam	susceptible	2021-09-03	1	28860930.483701993	28860930.483701993	29080085.983701993	29083126.676009685	29341539.183701992	29352512.483701993	181409.51396604598
Assam	susceptible	2021-09-04	1	28857047.483701993	28857047.483701993	29075859.983701993	29078937.137548145	29336989.208701994	29347937.483701993	181153.85380453162
Assam	susceptible	2021-09-05	1	28853076.483701993	28853076.483701993	29071632.983701993	29074769.2913943	29332667.008701995	29343620.483701993	181009.20892710477
Assam	susceptible	2021-09-06	1	28849313.483701993	28849313.483701993	29067501.483701993	29070681.868317377	29328161.858701997	29339057.483701993	180722.13447982853
Assam	susceptible	2021-09-07	1	28845525.483701993	28845525.483701993	29063461.483701993	29066668.406778917	29323848.45870199	29334663.483701993	180506.56700919472
Assam	susceptible	2021-09-08	1	28841846.483701993	28841846.483701993	29059462.483701993	29062711.022163533	29319589.033701994	29330374.483701993	180282.76147963226
Assam	susceptible	2021-09-09	1	28838239.483701993	28838239.483701993	29055561.983701993	29058838.2913943	29315375.358701993	29326134.483701993	180025.76765421417
Assam	susceptible	2021-09-10	1	28834664.483701993	28834664.483701993	29051695.483701993	29055034.32985584	29311275.25870199	29322004.483701993	179811.10128437876
Assam	susceptible	2021-09-11	1	28831312.483701993	28831312.483701993	29047898.483701993	29051292.868317377	29307151.308701992	29317752.483701993	179518.61572561812
Assam	susceptible	2021-09-12	1	28827851.483701993	28827851.483701993	29044276.983701993	29047634.2913943	29303204.733701993	29313770.483701993	179297.37656577668
Assam	susceptible	2021-09-13	1	28824592.483701993	28824592.483701993	29040630.983701993	29044023.137548145	29299287.383701995	29309852.483701993	179039.33478563823
Assam	susceptible	2021-09-14	1	28821417.483701993	28821417.483701993	29036926.483701993	29040477.868317377	29295419.533701994	29305977.483701993	178782.124259109
Assam	susceptible	2021-09-15	1	28818300.483701993	28818300.483701993	29033379.483701993	29036990.945240453	29291445.608701993	29301889.483701993	178466.89114153737
Assam	susceptible	2021-09-16	1	28815151.483701993	28815151.483701993	29029827.983701993	29033551.59908661	29287758.258701995	29298162.483701993	178261.02483646903
Assam	susceptible	2021-09-17	1	28812082.483701993	28812082.483701993	29026403.483701993	29030164.714471225	29283989.433701992	29294322.483701993	177996.72873938104
Assam	susceptible	2021-09-18	1	28809120.483701993	28809120.483701993	29022985.983701993	29026839.06062507	29280328.183701992	29290638.483701993	177727.4088959598
Assam	susceptible	2021-09-19	1	28806110.483701993	28806110.483701993	29019681.483701993	29023577.406778917	29276792.383701995	29287071.483701993	177514.51944920092
Assam	susceptible	2021-09-20	1	28803236.483701993	28803236.483701993	29016457.483701993	29020402.32985584	29273243.58370199	29283465.483701993	177255.8470186338
Assam	susceptible	2021-09-21	1	28800399.483701993	28800399.483701993	29013186.983701993	29017249.906778917	29269845.733701997	29280047.483701993	177037.69017547468
Assam	susceptible	2021-09-22	1	28797664.483701993	28797664.483701993	29009959.483701993	29014130.7913943	29266371.483701993	29276524.483701993	176745.4963751021
Assam	susceptible	2021-09-23	1	28794781.483701993	28794781.483701993	29006746.483701993	29011031.7913943	29262985.783701994	29273124.483701993	176535.64164532415
Assam	susceptible	2021-09-24	1	28792102.483701993	28792102.483701993	29003693.983701993	29008063.906778917	29259732.408701994	29269830.483701993	176318.3421994234
Assam	susceptible	2021-09-25	1	28789362.483701993	28789362.483701993	29000706.983701993	29005079.214471225	29256463.08370199	29266535.483701993	176095.07078615867
Assam	susceptible	2021-09-26	1	28786762.483701993	28786762.483701993	28997830.983701993	29002214.983701993	29253290.158701994	29263339.483701993	175863.09659479433
Assam	susceptible	2021-09-27	1	28784363.483701993	28784363.483701993	28994868.483701993	28999390.32985584	29250069.408701994	29260063.483701993	175568.53210099778
Assam	susceptible	2021-09-28	1	28781888.483701993	28781888.483701993	28991940.483701993	28996587.022163533	29246939.333701994	29256891.483701993	175333.41230117876
Assam	susceptible	2021-09-29	1	28779459.483701993	28779459.483701993	28989142.983701993	28993851.06062507	29243882.558701992	29253817.483701993	175091.8504859845
Assam	susceptible	2021-09-30	1	28777212.483701993	28777212.483701993	28986376.483701993	28991181.32985584	29240854.808701992	29250786.483701993	174807.26632284842
Assam	susceptible	2021-10-01	1	28774832.483701993	28774832.483701993	28983649.483701993	28988527.714471225	29237959.433701992	29247876.483701993	174593.60984417342
Assam	susceptible	2021-10-02	1	28772568.483701993	28772568.483701993	28980787.483701993	28985860.56062507	29234968.13370199	29244834.483701993	174333.38641392023
Assam	susceptible	2021-10-03	1	28770323.483701993	28770323.483701993	28978135.483701993	28983317.406778917	29232196.408701994	29242047.483701993	174124.17181039348
Assam	susceptible	2021-10-04	1	28768111.483701993	28768111.483701993	28975517.483701993	28980802.022163533	29229383.33370199	29239179.483701993	173896.13340046635
Assam	susceptible	2021-10-05	1	28765925.483701993	28765925.483701993	28973104.483701993	28978363.868317377	29226630.008701995	29236465.483701993	173665.77127795917
Assam	susceptible	2021-10-06	1	28763751.483701993	28763751.483701993	28970634.483701993	28975930.022163533	29223938.558701992	29233782.483701993	173460.50774295614
Assam	susceptible	2021-10-07	1	28761641.483701993	28761641.483701993	28968126.983701993	28973501.2913943	29221180.558701992	29230972.483701993	173222.63240005844
Assam	susceptible	2021-10-08	1	28759679.483701993	28759679.483701993	28965698.983701993	28971187.75293276	29218563.808701992	29228326.483701993	172981.93961106904
Assam	susceptible	2021-10-09	1	28757693.483701993	28757693.483701993	28963392.983701993	28968896.82985584	29215959.083701994	29225732.483701993	172760.0812886227
Assam	susceptible	2021-10-10	1	28755741.483701993	28755741.483701993	28961042.983701993	28966650.82985584	29213530.33370199	29223300.483701993	172567.42556480537
Assam	susceptible	2021-10-11	1	28753793.483701993	28753793.483701993	28958740.483701993	28964435.09908661	29211006.208701994	29220771.483701993	172355.35244974436
Assam	susceptible	2021-10-12	1	28751870.483701993	28751870.483701993	28956436.983701993	28962234.676009685	29208577.208701994	29218316.483701993	172163.82874591832
Assam	susceptible	2021-10-13	1	28750021.483701993	28750021.483701993	28954241.983701993	28960103.214471225	29206179.758701995	29215875.483701993	171948.88928128735
Assam	susceptible	2021-10-14	1	28748203.483701993	28748203.483701993	28952002.483701993	28957980.406778917	29203775.758701995	29213471.483701993	171733.9175820439
Assam	susceptible	2021-10-15	1	28746323.483701993	28746323.483701993	28949899.983701993	28955911.06062507	29201475.533701994	29211162.483701993	171556.45713394
Assam	susceptible	2021-10-16	1	28744584.483701993	28744584.483701993	28947807.483701993	28953892.406778917	29199195.708701994	29208902.483701993	171355.18147361308
Assam	susceptible	2021-10-17	1	28742801.483701993	28742801.483701993	28945669.483701993	28951861.022163533	29196806.333701994	29206472.483701993	171123.94813997982
Assam	susceptible	2021-10-18	1	28741130.483701993	28741130.483701993	28943697.983701993	28949924.676009685	29194565.633701995	29204230.483701993	170915.5871318609
Assam	susceptible	2021-10-19	1	28739409.483701993	28739409.483701993	28941666.983701993	28947959.214471225	29192285.73370199	29201928.483701993	170695.58921492062
Assam	susceptible	2021-10-20	1	28737766.483701993	28737766.483701993	28939723.983701993	28946064.75293276	29190174.108701993	29199805.483701993	170510.56209964096
Assam	susceptible	2021-10-21	1	28736125.483701993	28736125.483701993	28937769.983701993	28944210.137548145	29188069.95870199	29197695.483701993	170338.9735504557
Assam	susceptible	2021-10-22	1	28734525.483701993	28734525.483701993	28935849.983701993	28942365.75293276	29185983.25870199	29195594.483701993	170141.5183843285
Assam	susceptible	2021-10-23	1	28732940.483701993	28732940.483701993	28934039.983701993	28940573.137548145	29183896.683701992	29193446.483701993	169945.60232294523
Assam	susceptible	2021-10-24	1	28731502.483701993	28731502.483701993	28932190.983701993	28938820.75293276	29181856.608701993	29191390.483701993	169732.53132318184
Assam	susceptible	2021-10-25	1	28730096.483701993	28730096.483701993	28930418.483701993	28937126.7913943	29179937.608701997	29189497.483701993	169535.7633637032
Assam	susceptible	2021-10-26	1	28728698.483701993	28728698.483701993	28928624.983701993	28935425.906778917	29178017.658701994	29187592.483701993	169335.27698946217
Assam	susceptible	2021-10-27	1	28727248.483701993	28727248.483701993	28926863.483701993	28933765.32985584	29176136.458701994	29185716.483701993	169170.04545533008
Assam	susceptible	2021-10-28	1	28725829.483701993	28725829.483701993	28925212.983701993	28932153.59908661	29174313.008701995	29183875.483701993	169008.45048817908
Assam	susceptible	2021-10-29	1	28724526.483701993	28724526.483701993	28923540.983701993	28930570.368317377	29172482.233701997	29182027.483701993	168814.26889739212
Assam	susceptible	2021-10-30	1	28723325.483701993	28723325.483701993	28921878.483701993	28929020.09908661	29170701.83370199	29180218.483701993	168587.7026285028
Assam	susceptible	2021-10-31	1	28722067.483701993	28722067.483701993	28920280.483701993	28927486.09908661	29168981.283701994	29178463.483701993	168402.61294619262
Assam	susceptible	2021-11-01	1	28720905.483701993	28720905.483701993	28918669.983701993	28925965.82985584	29167194.508701995	29176711.483701993	168180.9374876825
Assam	susceptible	2021-11-02	1	28719709.483701993	28719709.483701993	28917130.483701993	28924492.637548145	29165477.00870199	29175013.483701993	167978.46486156152
Assam	susceptible	2021-11-03	1	28718512.483701993	28718512.483701993	28915687.983701993	28923062.522163533	29163774.958701994	29173296.483701993	167787.0163958269
Assam	susceptible	2021-11-04	1	28717355.483701993	28717355.483701993	28914200.983701993	28921645.2913943	29162080.783701994	29171582.483701993	167585.46622666062
Assam	susceptible	2021-11-05	1	28716161.483701993	28716161.483701993	28912690.983701993	28920230.137548145	29160459.933701992	29169980.483701993	167411.5684463064
Assam	susceptible	2021-11-06	1	28715021.483701993	28715021.483701993	28911272.483701993	28918844.25293276	29158839.88370199	29168319.483701993	167220.31919985855
Assam	susceptible	2021-11-07	1	28713880.483701993	28713880.483701993	28909841.983701993	28917495.2913943	29157274.533701994	29166766.483701993	167060.7556792988
Assam	susceptible	2021-11-08	1	28712925.483701993	28712925.483701993	28908465.483701993	28916195.945240453	29155651.183701992	29165103.483701993	166815.1459472698
Assam	susceptible	2021-11-09	1	28711834.483701993	28711834.483701993	28907107.983701993	28914886.445240453	29154058.133701995	29163495.483701993	166622.67993587494
Assam	susceptible	2021-11-10	1	28710760.483701993	28710760.483701993	28905796.983701993	28913601.06062507	29152494.08370199	29161890.483701993	166432.8702429495
Assam	susceptible	2021-11-11	1	28709741.483701993	28709741.483701993	28904495.983701993	28912355.59908661	29151078.883701995	29160532.483701993	166290.09884239934
Assam	susceptible	2021-11-12	1	28708772.483701993	28708772.483701993	28903133.983701993	28911125.06062507	29149640.358701993	29159086.483701993	166120.6945681246
Assam	susceptible	2021-11-13	1	28707898.483701993	28707898.483701993	28901828.483701993	28909945.7913943	29148251.708701994	29157672.483701993	165928.83034798267
Assam	susceptible	2021-11-14	1	28707039.483701993	28707039.483701993	28900560.483701993	28908776.25293276	29146849.508701995	29156262.483701993	165735.24681969188
