state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-05-18	0	37207436.007184796	37208089.007184796	37209102.507184796	37209094.876078114	37210054.70718479	37210684.007184796	497.702435605227
Telangana	susceptible	2020-05-19	0	37207287.007184796	37207913.007184796	37208938.507184796	37208920.17119277	37209891.757184796	37210476.007184796	508.6693170526433
Telangana	susceptible	2020-05-20	0	37207096.007184796	37207722.007184796	37208754.007184796	37208736.91446296	37209731.2071848	37210378.007184796	521.1541572354303
Telangana	susceptible	2020-05-21	0	37206803.007184796	37207497.007184796	37208560.007184796	37208546.31625758	37209601.757184796	37210252.007184796	535.216467946224
Telangana	susceptible	2020-05-22	0	37206558.007184796	37207296.007184796	37208362.507184796	37208355.55603824	37209383.782184795	37210130.007184796	548.964264788702
Telangana	susceptible	2020-05-23	0	37206304.007184796	37207087.007184796	37208157.507184796	37208158.20309706	37209240.657184795	37209978.007184796	564.5169922024377
Telangana	susceptible	2020-05-24	0	37206110.007184796	37206851.007184796	37207963.507184796	37207960.27189068	37209090.1821848	37209824.007184796	578.6288097987485
Telangana	susceptible	2020-05-25	0	37205932.007184796	37206611.007184796	37207764.007184796	37207762.793824874	37208928.782184795	37209688.007184796	592.8340107645738
Telangana	susceptible	2020-05-26	0	37205691.007184796	37206402.007184796	37207570.007184796	37207567.72702528	37208765.4821848	37209565.007184796	610.3728657062932
Telangana	susceptible	2020-05-27	0	37205428.007184796	37206168.007184796	37207377.007184796	37207372.1188498	37208601.55718479	37209395.007184796	625.4282694174248
Telangana	susceptible	2020-05-28	0	37205178.007184796	37205953.007184796	37207177.007184796	37207174.705091074	37208455.5571848	37209182.007184796	641.0374860189671
Telangana	susceptible	2020-05-29	0	37205010.007184796	37205745.007184796	37206980.007184796	37206980.31127253	37208285.407184795	37209056.007184796	657.6793238839495
Telangana	susceptible	2020-05-30	0	37204742.007184796	37205536.007184796	37206785.007184796	37206788.49272817	37208119.3571848	37208877.007184796	671.9760278834066
Telangana	susceptible	2020-05-31	0	37204508.007184796	37205324.007184796	37206592.007184796	37206596.68215987	37207955.032184795	37208719.007184796	686.5730280802762
Telangana	susceptible	2020-06-01	0	37203187.007184796	37204113.007184796	37205548.507184796	37205542.74347592	37207039.83218479	37207821.007184796	742.1036874571416
Telangana	susceptible	2020-06-02	0	37201981.007184796	37202955.007184796	37204501.007184796	37204499.782857776	37206111.4821848	37206951.007184796	797.4457825911422
Telangana	susceptible	2020-06-03	0	37200773.007184796	37201760.007184796	37203422.507184796	37203410.97877004	37205156.407184795	37206021.007184796	856.7507769387211
Telangana	susceptible	2020-06-04	0	37199479.007184796	37200485.007184796	37202257.007184796	37202240.678171836	37204116.3571848	37205038.007184796	923.4196762772793
Telangana	susceptible	2020-06-05	0	37198080.007184796	37199085.007184796	37200981.007184796	37200959.801800944	37202964.18218479	37204014.007184796	993.9036942799511
Telangana	susceptible	2020-06-06	0	37196410.007184796	37197525.007184796	37199579.007184796	37199541.8297172	37201709.632184796	37202775.007184796	1070.6659246797212
Telangana	susceptible	2020-06-07	0	37194544.007184796	37195685.007184796	37198016.507184796	37197962.13530045	37200254.632184796	37201481.007184796	1161.047167809075
Telangana	susceptible	2020-06-08	0	37192471.007184796	37193734.007184796	37196270.507184796	37196195.85115289	37198668.93218479	37200008.007184796	1260.5746354665578
Telangana	susceptible	2020-06-09	0	37190115.007184796	37191578.007184796	37194298.507184796	37194226.69362547	37196943.907184795	37198403.007184796	1369.9485107860514
Telangana	susceptible	2020-06-10	0	37187498.007184796	37189074.007184796	37192104.507184796	37192021.616855785	37195023.08218479	37196568.007184796	1493.6640281846296
Telangana	susceptible	2020-06-11	0	37184480.007184796	37186333.007184796	37189618.007184796	37189553.05404422	37192793.1071848	37194562.007184796	1635.372869513599
Telangana	susceptible	2020-06-12	0	37181128.007184796	37183344.007184796	37186866.007184796	37186793.17867034	37190328.757184796	37192302.007184796	1789.4977360653888
Telangana	susceptible	2020-06-13	0	37177495.007184796	37179707.007184796	37183787.507184796	37183701.05254871	37187495.58218479	37189795.007184796	1960.5182532731262
Telangana	susceptible	2020-06-14	0	37173421.007184796	37175836.007184796	37180348.507184796	37180241.5520502	37184374.68218479	37186949.007184796	2151.123522520912
Telangana	susceptible	2020-06-15	0	37168918.007184796	37171492.007184796	37176498.007184796	37176367.36909905	37180855.2821848	37183780.007184796	2366.852288936688
Telangana	susceptible	2020-06-16	0	37163855.007184796	37166634.007184796	37172197.507184796	37172037.19212996	37176963.55718479	37180199.007184796	2605.166282791685
Telangana	susceptible	2020-06-17	0	37158202.007184796	37161149.007184796	37167344.007184796	37167187.1298169	37172581.18218479	37176113.007184796	2874.4545928324933
Telangana	susceptible	2020-06-18	0	37151861.007184796	37155128.007184796	37161936.007184796	37161762.1188498	37167725.5821848	37171563.007184796	3170.06224368924
Telangana	susceptible	2020-06-19	0	37144846.007184796	37148405.007184796	37155895.507184796	37155693.75444302	37162343.2321848	37166525.007184796	3501.20377450439
Telangana	susceptible	2020-06-20	0	37136975.007184796	37140751.007184796	37149095.007184796	37148899.64826157	37156171.6071848	37160855.007184796	3868.044874320973
Telangana	susceptible	2020-06-21	0	37128158.007184796	37132277.007184796	37141500.007184796	37141296.88754372	37149406.6821848	37154495.007184796	4285.603729800978
Telangana	susceptible	2020-06-22	0	37118106.007184796	37122907.007184796	37133017.507184796	37132798.71655668	37141920.4071848	37147457.007184796	4746.201583100807
Telangana	susceptible	2020-06-23	0	37107120.007184796	37112260.007184796	37123588.507184796	37123291.52513096	37133484.132184796	37139653.007184796	5254.8674460151415
Telangana	susceptible	2020-06-24	0	37094608.007184796	37100131.007184796	37112968.507184796	37112659.25593854	37124058.157184795	37130599.007184796	5829.860527059588
Telangana	susceptible	2020-06-25	0	37080941.007184796	37086795.007184796	37101130.007184796	37100779.555539735	37113496.4321848	37120650.007184796	6466.56981085285
Telangana	susceptible	2020-06-26	0	37065560.007184796	37072023.007184796	37087933.507184796	37087487.24995648	37101643.7321848	37109764.007184796	7179.235097331667
Telangana	susceptible	2020-06-27	0	37048449.007184796	37055606.007184796	37073136.507184796	37072619.810275525	37088541.157184795	37097391.007184796	7968.370366300194
Telangana	susceptible	2020-06-28	0	37028999.007184796	37037226.007184796	37056522.507184796	37055998.10439317	37073683.0821848	37083388.007184796	8856.754719550992
Telangana	susceptible	2020-06-29	0	37007437.007184796	37016639.007184796	37038016.507184796	37037420.81127253	37057209.2321848	37068024.007184796	9849.08287418982
Telangana	susceptible	2020-06-30	0	36983409.007184796	36993733.007184796	37017291.507184796	37016652.16521072	37038495.9571848	37050782.007184796	10951.887688156194
Telangana	susceptible	2020-07-01	0	36976201.007184796	36986911.007184796	37011143.007184796	37010502.858630456	37033016.70718479	37045593.007184796	11288.76165646932
Telangana	susceptible	2020-07-02	0	36967967.007184796	36979217.007184796	37004275.507184796	37003632.37857064	37026825.2071848	37039758.007184796	11671.100730022948
Telangana	susceptible	2020-07-03	0	36959252.007184796	36971043.007184796	36996904.507184796	36996224.28385478	37020075.8071848	37033567.007184796	12073.526983892003
Telangana	susceptible	2020-07-04	0	36950495.007184796	36962347.007184796	36989085.507184796	36988431.100405134	37013067.907184795	37027018.007184796	12498.447678819266
Telangana	susceptible	2020-07-05	0	36941083.007184796	36953663.007184796	36981000.507184796	36980350.30578899	37005806.757184796	37020276.007184796	12938.72401390373
Telangana	susceptible	2020-07-06	0	36931429.007184796	36944527.007184796	36972721.007184796	36972055.36710504	36998505.7321848	37013316.007184796	13392.886973341612
Telangana	susceptible	2020-07-07	0	36921655.007184796	36935083.007184796	36964233.507184796	36963596.25494152	36990943.4321848	37006283.007184796	13862.103279983225
Telangana	susceptible	2020-07-08	0	36911677.007184796	36925781.007184796	36955696.007184796	36955016.52862049	36983388.257184796	36999128.007184796	14335.378277912929
Telangana	susceptible	2020-07-09	0	36901756.007184796	36916174.007184796	36947020.007184796	36946344.08993654	36975546.5821848	36991828.007184796	14810.565961581555
Telangana	susceptible	2020-07-10	0	36891739.007184796	36906448.007184796	36938253.507184796	36937597.64776306	36967734.157184795	36984559.007184796	15287.805409305012
Telangana	susceptible	2020-07-11	0	36881360.007184796	36896689.007184796	36929485.007184796	36928790.020145915	36959757.132184796	36977031.007184796	15769.083595447422
Telangana	susceptible	2020-07-12	0	36871126.007184796	36886858.007184796	36920583.507184796	36919929.69761351	36951911.382184796	36969634.007184796	16254.842189460716
Telangana	susceptible	2020-07-13	0	36860729.007184796	36876979.007184796	36911725.007184796	36911025.08993654	36943943.507184796	36962231.007184796	16741.408428123043
Telangana	susceptible	2020-07-14	0	36850350.007184796	36866891.007184796	36902838.007184796	36902070.16072418	36935946.8571848	36954673.007184796	17228.728423798162
Telangana	susceptible	2020-07-15	0	36839953.007184796	36856728.007184796	36893808.007184796	36893084.95434332	36928070.80718479	36947240.007184796	17719.631353955818
Telangana	susceptible	2020-07-16	0	36829608.007184796	36846642.007184796	36884901.007184796	36884063.952349305	36919984.382184796	36939529.007184796	18210.94789557525
Telangana	susceptible	2020-07-17	0	36819236.007184796	36836498.007184796	36875837.007184796	36875012.04806216	36911949.20718479	36931825.007184796	18703.974259325045
Telangana	susceptible	2020-07-18	0	36808828.007184796	36826369.007184796	36866730.507184796	36865929.65075409	36903686.157184795	36924033.007184796	19201.657368913835
Telangana	susceptible	2020-07-19	0	36798520.007184796	36816204.007184796	36857584.007184796	36856814.192628466	36895554.8571848	36916265.007184796	19696.844343587385
Telangana	susceptible	2020-07-20	0	36787745.007184796	36805964.007184796	36848423.507184796	36847665.363615505	36887386.80718479	36908575.007184796	20195.768084472427
Telangana	susceptible	2020-07-21	0	36777034.007184796	36795724.007184796	36839245.507184796	36838484.48824163	36879250.6071848	36900620.007184796	20702.26562205732
Telangana	susceptible	2020-07-22	0	36766458.007184796	36785462.007184796	36830072.507184796	36829273.8960183	36870907.3571848	36893097.007184796	21198.9805900462
Telangana	susceptible	2020-07-23	0	36755847.007184796	36775194.007184796	36820896.507184796	36820024.01067433	36862518.407184795	36885128.007184796	21700.979705368165
Telangana	susceptible	2020-07-24	0	36744950.007184796	36764859.007184796	36811616.507184796	36810744.59990663	36854224.632184796	36877223.007184796	22211.01714554909
Telangana	susceptible	2020-07-25	0	36734216.007184796	36754340.007184796	36802346.007184796	36801437.35912897	36845825.8071848	36869444.007184796	22721.979700502805
Telangana	susceptible	2020-07-26	0	36723373.007184796	36743828.007184796	36793002.507184796	36792089.79232936	36837563.33218479	36861414.007184796	23235.897221045336
Telangana	susceptible	2020-07-27	0	36712706.007184796	36733320.007184796	36783636.007184796	36782712.22054472	36829137.9821848	36853437.007184796	23745.34021925698
Telangana	susceptible	2020-07-28	0	36701729.007184796	36722796.007184796	36774249.007184796	36773297.28834133	36820863.4571848	36845459.007184796	24260.348091208612
Telangana	susceptible	2020-07-29	0	36690922.007184796	36712204.007184796	36764743.507184796	36763855.5191489	36812329.157184795	36837377.007184796	24775.464763151183
Telangana	susceptible	2020-07-30	0	36679938.007184796	36701698.007184796	36755335.007184796	36754376.482758075	36803797.7321848	36829376.007184796	25292.201587678315
Telangana	susceptible	2020-07-31	0	36668899.007184796	36691031.007184796	36745923.507184796	36744871.59193056	36795220.5571848	36821224.007184796	25809.489902449604
Telangana	susceptible	2020-08-01	0	36655215.007184796	36677713.007184796	36734047.507184796	36732956.56800234	36784487.4321848	36811272.007184796	26459.438965108748
Telangana	susceptible	2020-08-02	0	36641110.007184796	36664520.007184796	36722094.507184796	36721004.74646695	36773639.3321848	36801352.007184796	27111.04813168141
Telangana	susceptible	2020-08-03	0	36627177.007184796	36651115.007184796	36710094.507184796	36708958.8302157	36762882.2321848	36791455.007184796	27774.877517086283
Telangana	susceptible	2020-08-04	0	36613015.007184796	36637540.007184796	36698123.007184796	36696793.737992376	36751968.5321848	36781056.007184796	28439.099395525318
Telangana	susceptible	2020-08-05	0	36598750.007184796	36623662.007184796	36685782.007184796	36684473.571491875	36741101.9571848	36770686.007184796	29116.123201861323
Telangana	susceptible	2020-08-06	0	36584244.007184796	36609934.007184796	36673389.007184796	36671985.69212996	36729889.3571848	36760199.007184796	29801.749123386293
Telangana	susceptible	2020-08-07	0	36569474.007184796	36595941.007184796	36660676.007184796	36659309.482758075	36718375.882184796	36749543.007184796	30499.008045132236
Telangana	susceptible	2020-08-08	0	36554294.007184796	36581614.007184796	36647888.507184796	36646438.24796246	36706750.5571848	36738852.007184796	31210.87316718286
Telangana	susceptible	2020-08-09	0	36539333.007184796	36566771.007184796	36634892.507184796	36633361.31476206	36695103.8571848	36727819.007184796	31925.1406558552
Telangana	susceptible	2020-08-10	0	36523869.007184796	36551718.007184796	36621729.007184796	36620080.85962747	36683371.9321848	36716765.007184796	32658.40934015185
Telangana	susceptible	2020-08-11	0	36508311.007184796	36536856.007184796	36608300.007184796	36606579.4189495	36671385.4571848	36705529.007184796	33400.342428060336
Telangana	susceptible	2020-08-12	0	36492560.007184796	36521529.007184796	36594628.507184796	36592856.38754372	36659144.1821848	36694153.007184796	34151.99902804322
Telangana	susceptible	2020-08-13	0	36476449.007184796	36505802.007184796	36580832.007184796	36578906.432907626	36646767.95718479	36682472.007184796	34918.53095200764
Telangana	susceptible	2020-08-14	0	36459990.007184796	36489987.007184796	36566667.507184796	36564728.96481191	36634159.132184796	36670545.007184796	35696.590930178696
Telangana	susceptible	2020-08-15	0	36443113.007184796	36473908.007184796	36552264.507184796	36550306.873087086	36621171.782184795	36658635.007184796	36477.51666764909
Telangana	susceptible	2020-08-16	0	36426037.007184796	36457573.007184796	36537589.007184796	36535649.30030543	36608255.7071848	36646284.007184796	37284.98741512188
Telangana	susceptible	2020-08-17	0	36408724.007184796	36441098.007184796	36522615.507184796	36520751.49522069	36594920.9071848	36633907.007184796	38102.36990428043
Telangana	susceptible	2020-08-18	0	36391168.007184796	36424110.007184796	36507622.507184796	36505610.40150184	36581499.257184796	36621251.007184796	38931.976425131
Telangana	susceptible	2020-08-19	0	36373245.007184796	36406969.007184796	36492194.007184796	36490214.73101331	36567783.3071848	36608467.007184796	39779.2208004939
Telangana	susceptible	2020-08-20	0	36355028.007184796	36389401.007184796	36476741.007184796	36474565.50469227	36553967.2321848	36595415.007184796	40635.52349524708
Telangana	susceptible	2020-08-21	0	36336318.007184796	36371563.007184796	36460795.007184796	36458658.394024275	36539842.0821848	36582073.007184796	41509.80512943047
Telangana	susceptible	2020-08-22	0	36317425.007184796	36353353.007184796	36444635.007184796	36442489.0191489	36525454.632184796	36568689.007184796	42401.44903956078
Telangana	susceptible	2020-08-23	0	36298475.007184796	36335014.007184796	36428208.007184796	36426056.753944516	36511055.0321848	36554944.007184796	43297.69711226755
Telangana	susceptible	2020-08-24	0	36279300.007184796	36316387.007184796	36411483.007184796	36409350.75892956	36496313.032184795	36541079.007184796	44209.58073082051
Telangana	susceptible	2020-08-25	0	36259588.007184796	36297536.007184796	36394614.507184796	36392385.44138221	36481202.0571848	36527022.007184796	45137.958068974345
Telangana	susceptible	2020-08-26	0	36239793.007184796	36278385.007184796	36377431.007184796	36375134.85264841	36465777.7071848	36512705.007184796	46079.325046001475
Telangana	susceptible	2020-08-27	0	36219446.007184796	36258708.007184796	36359938.507184796	36357606.24497144	36450190.0571848	36498329.007184796	47044.924203553324
Telangana	susceptible	2020-08-28	0	36198799.007184796	36239189.007184796	36342116.507184796	36339789.916955486	36434379.70718479	36483402.007184796	48017.310359747535
Telangana	susceptible	2020-08-29	0	36177901.007184796	36219083.007184796	36324016.507184796	36321694.419448	36418153.2321848	36468645.007184796	48998.87580968426
Telangana	susceptible	2020-08-30	0	36156552.007184796	36198443.007184796	36305690.507184796	36303310.50917882	36401686.657184795	36453348.007184796	50013.58121684988
Telangana	susceptible	2020-08-31	0	36135205.007184796	36177701.007184796	36287201.007184796	36284632.23948789	36384994.0321848	36437940.007184796	51033.72679955918
Telangana	susceptible	2020-09-01	0	36120346.007184796	36163742.007184796	36274419.507184796	36271709.303794965	36373478.407184795	36427296.007184796	51741.179324467594
Telangana	susceptible	2020-09-02	0	36105202.007184796	36149176.007184796	36261323.007184796	36258576.13480195	36361734.532184795	36416443.007184796	52457.922548374336
Telangana	susceptible	2020-09-03	0	36089783.007184796	36134408.007184796	36248232.007184796	36245319.652249604	36349981.382184796	36405354.007184796	53186.412823058185
Telangana	susceptible	2020-09-04	0	36074240.007184796	36119465.007184796	36234736.507184796	36231981.2409834	36337878.132184796	36394085.007184796	53914.41126419621
Telangana	susceptible	2020-09-05	0	36058708.007184796	36104584.007184796	36221396.507184796	36218617.661721185	36325783.2071848	36383024.007184796	54638.85094096156
Telangana	susceptible	2020-09-06	0	36043495.007184796	36089614.007184796	36208160.007184796	36205254.16072418	36313876.4321848	36371758.007184796	55360.8375339668
Telangana	susceptible	2020-09-07	0	36027920.007184796	36074827.007184796	36194817.507184796	36191911.53510105	36302027.93218479	36360568.007184796	56090.187689321436
Telangana	susceptible	2020-09-08	0	36012654.007184796	36059935.007184796	36181519.507184796	36178611.2848518	36290296.3571848	36349421.007184796	56817.55924168661
Telangana	susceptible	2020-09-09	0	35997459.007184796	36045324.007184796	36168326.007184796	36165358.57647692	36278326.032184795	36338308.007184796	57525.70394006222
Telangana	susceptible	2020-09-10	0	35982235.007184796	36030788.007184796	36155285.507184796	36152162.316756085	36266497.4821848	36327360.007184796	58243.14855673975
Telangana	susceptible	2020-09-11	0	35967328.007184796	36016378.007184796	36142301.007184796	36139025.90349586	36254783.5821848	36316561.007184796	58957.64625610216
Telangana	susceptible	2020-09-12	0	35952294.007184796	36001885.007184796	36129340.507184796	36125966.00469227	36242932.3321848	36305807.007184796	59671.154694166056
Telangana	susceptible	2020-09-13	0	35937446.007184796	35987392.007184796	36116510.507184796	36112976.92094352	36231184.157184795	36294944.007184796	60373.30065350233
Telangana	susceptible	2020-09-14	0	35922388.007184796	35973173.007184796	36103609.007184796	36100059.61536027	36219516.382184796	36284204.007184796	61065.41290883866
Telangana	susceptible	2020-09-15	0	35907576.007184796	35959032.007184796	36090796.507184796	36087209.00170124	36207895.4821848	36273476.007184796	61754.77857369023
Telangana	susceptible	2020-09-16	0	35892743.007184796	35944916.007184796	36078318.007184796	36074432.271392174	36196391.45718479	36262701.007184796	62446.78538183797
Telangana	susceptible	2020-09-17	0	35878278.007184796	35931062.007184796	36065612.007184796	36061730.13679596	36184979.132184796	36252097.007184796	63131.82971783787
Telangana	susceptible	2020-09-18	0	35863786.007184796	35917270.007184796	36052964.007184796	36049100.91147193	36173592.68218479	36241645.007184796	63810.1174554204
Telangana	susceptible	2020-09-19	0	35849427.007184796	35903365.007184796	36040556.007184796	36036541.8735856	36162331.782184795	36231080.007184796	64484.32972796729
Telangana	susceptible	2020-09-20	0	35835140.007184796	35889391.007184796	36028227.507184796	36024061.76142208	36151182.1821848	36220601.007184796	65152.615202384775
Telangana	susceptible	2020-09-21	0	35820625.007184796	35875533.007184796	36015928.007184796	36011649.56251879	36140037.20718479	36210060.007184796	65823.20203617144
Telangana	susceptible	2020-09-22	0	35806349.007184796	35861772.007184796	36003745.507184796	35999309.52513096	36129047.68218479	36199694.007184796	66483.57426297836
Telangana	susceptible	2020-09-23	0	35792287.007184796	35848192.007184796	35991520.007184796	35987040.22652677	36118235.83218479	36189350.007184796	67140.45149369964
Telangana	susceptible	2020-09-24	0	35778195.007184796	35834604.007184796	35979351.507184796	35974843.81526057	36107156.757184796	36179168.007184796	67796.34064504708
Telangana	susceptible	2020-09-25	0	35764326.007184796	35821183.007184796	35967259.507184796	35962715.1851509	36096195.1821848	36168968.007184796	68441.3000129017
Telangana	susceptible	2020-09-26	0	35750638.007184796	35807622.007184796	35955195.007184796	35950661.23649686	36085291.257184796	36158955.007184796	69086.47433633736
Telangana	susceptible	2020-09-27	0	35736934.007184796	35794032.007184796	35943298.007184796	35938673.9742835	36074403.8071848	36148937.007184796	69720.94616001878
Telangana	susceptible	2020-09-28	0	35723065.007184796	35780792.007184796	35931551.507184796	35926758.9079824	36063443.3571848	36138702.007184796	70353.09440234907
Telangana	susceptible	2020-09-29	0	35709488.007184796	35767416.007184796	35919661.507184796	35914909.16421371	36052786.657184795	36128846.007184796	70987.51163640703
Telangana	susceptible	2020-09-30	0	35695956.007184796	35754265.007184796	35908079.007184796	35903130.71207014	36042073.257184796	36118835.007184796	71609.06995121662
Telangana	susceptible	2020-10-01	0	35684692.007184796	35743636.007184796	35898156.007184796	35893265.48176107	36033313.33218479	36110213.007184796	72079.53971289568
Telangana	susceptible	2020-10-02	0	35673234.007184796	35732851.007184796	35888304.507184796	35883453.100405134	36024534.70718479	36101660.007184796	72547.48256021204
Telangana	susceptible	2020-10-03	0	35661980.007184796	35722256.007184796	35878592.007184796	35873715.950355284	36015927.6071848	36093247.007184796	73012.19215342375
