state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-26	0	52216086.06996769	52216285.06996769	52216794.06996769	52216800.09588992	52217341.76996768	52217575.06996769	268.57740155788724
Andhra Pradesh	susceptible	2020-04-27	0	52215879.06996769	52216051.06996769	52216592.06996769	52216590.97724585	52217135.01996769	52217457.06996769	274.46893242460214
Andhra Pradesh	susceptible	2020-04-28	0	52215603.06996769	52215820.06996769	52216383.06996769	52216376.6272957	52216945.244967684	52217235.06996769	283.5995652490837
Andhra Pradesh	susceptible	2020-04-29	0	52215249.06996769	52215589.06996769	52216153.06996769	52216154.021114245	52216723.91996769	52216952.06996769	289.6611112399799
Andhra Pradesh	susceptible	2020-04-30	0	52215005.06996769	52215346.06996769	52215919.56996769	52215921.64574037	52216490.844967686	52216821.06996769	299.4710169639583
Andhra Pradesh	susceptible	2020-05-01	0	52214744.06996769	52215078.06996769	52215687.06996769	52215680.87455393	52216273.91996769	52216577.06996769	310.2539453700151
Andhra Pradesh	susceptible	2020-05-02	0	52214472.06996769	52214814.06996769	52215432.56996769	52215428.60087497	52216032.46996769	52216319.06996769	321.06297161331173
Andhra Pradesh	susceptible	2020-05-03	0	52214213.06996769	52214516.06996769	52215164.06996769	52215164.02510228	52215809.094967686	52216099.06996769	332.5768158622084
Andhra Pradesh	susceptible	2020-05-04	0	52213987.06996769	52214330.06996769	52214988.06996769	52214991.90147317	52215650.06996769	52215999.06996769	341.9495902179848
Andhra Pradesh	susceptible	2020-05-05	0	52213746.06996769	52214106.06996769	52214809.06996769	52214812.53158284	52215494.46996769	52215853.06996769	351.0065273200918
Andhra Pradesh	susceptible	2020-05-06	0	52213495.06996769	52213912.06996769	52214620.56996769	52214625.82520198	52215310.619967684	52215735.06996769	358.8261578287286
Andhra Pradesh	susceptible	2020-05-07	0	52213231.06996769	52213690.06996769	52214436.06996769	52214433.253417335	52215158.844967686	52215494.06996769	368.63245845824605
Andhra Pradesh	susceptible	2020-05-08	0	52213089.06996769	52213483.06996769	52214228.06996769	52214236.76189192	52214956.994967684	52215382.06996769	375.5273421020777
Andhra Pradesh	susceptible	2020-05-09	0	52212861.06996769	52213276.06996769	52214031.06996769	52214038.20755493	52214790.469967686	52215123.06996769	381.44980213555584
Andhra Pradesh	susceptible	2020-05-10	0	52212551.06996769	52213045.06996769	52213828.06996769	52213836.148731396	52214594.84496769	52214959.06996769	393.3026375046408
Andhra Pradesh	susceptible	2020-05-11	0	52212355.06996769	52212834.06996769	52213628.56996769	52213630.4044642	52214404.91996769	52214799.06996769	400.3450513222179
Andhra Pradesh	susceptible	2020-05-12	0	52212156.06996769	52212611.06996769	52213416.06996769	52213419.971263796	52214210.994967684	52214523.06996769	407.3035346402083
Andhra Pradesh	susceptible	2020-05-13	0	52211859.06996769	52212375.06996769	52213208.06996769	52213212.373058416	52214025.91996769	52214291.06996769	418.3270403183283
Andhra Pradesh	susceptible	2020-05-14	0	52211605.06996769	52212132.06996769	52212990.56996769	52213000.41144326	52213847.99496769	52214128.06996769	428.8121932461214
Andhra Pradesh	susceptible	2020-05-15	0	52211357.06996769	52211918.06996769	52212781.06996769	52212784.715032496	52213663.64496769	52213960.06996769	440.45616311138275
Andhra Pradesh	susceptible	2020-05-16	0	52211067.06996769	52211683.06996769	52212562.06996769	52212565.88053598	52213421.06996769	52213741.06996769	447.113089438799
Andhra Pradesh	susceptible	2020-05-17	0	52210889.06996769	52211458.06996769	52212338.56996769	52212346.37355692	52213247.61996769	52213546.06996769	455.1280534289197
Andhra Pradesh	susceptible	2020-05-18	0	52210546.06996769	52211021.06996769	52211955.06996769	52211965.51862173	52212913.244967684	52213237.06996769	470.71349921966913
Andhra Pradesh	susceptible	2020-05-19	0	52210111.06996769	52210607.06996769	52211565.06996769	52211581.68213119	52212568.76996769	52212870.06996769	482.90437527463826
Andhra Pradesh	susceptible	2020-05-20	0	52209699.06996769	52210193.06996769	52211168.06996769	52211189.09788394	52212179.99496769	52212487.06996769	496.18467323502654
Andhra Pradesh	susceptible	2020-05-21	0	52209276.06996769	52209757.06996769	52210773.06996769	52210785.537564896	52211795.69496769	52212162.06996769	508.9124085919139
Andhra Pradesh	susceptible	2020-05-22	0	52208743.06996769	52209307.06996769	52210363.06996769	52210367.81273937	52211425.91996769	52211817.06996769	526.833085686942
Andhra Pradesh	susceptible	2020-05-23	0	52208221.06996769	52208813.06996769	52209916.06996769	52209933.556508064	52211030.04496768	52211396.06996769	545.9967048318914
Andhra Pradesh	susceptible	2020-05-24	0	52207784.06996769	52208345.06996769	52209468.56996769	52209483.029588826	52210602.06996769	52211123.06996769	566.8107946396229
Andhra Pradesh	susceptible	2020-05-25	0	52207264.06996769	52207820.06996769	52209010.56996769	52209013.94683708	52210167.69496769	52210705.06996769	588.0654448068613
Andhra Pradesh	susceptible	2020-05-26	0	52206684.06996769	52207273.06996769	52208513.56996769	52208519.81921993	52209703.41996769	52210279.06996769	613.0872056885801
Andhra Pradesh	susceptible	2020-05-27	0	52206085.06996769	52206728.06996769	52208001.56996769	52208006.90895074	52209255.994967684	52209898.06996769	639.3554479582873
Andhra Pradesh	susceptible	2020-05-28	0	52205400.06996769	52206185.06996769	52207461.06996769	52207470.3042648	52208804.41996769	52209553.06996769	665.6355569699126
Andhra Pradesh	susceptible	2020-05-29	0	52204691.06996769	52205562.06996769	52206910.06996769	52206911.101871975	52208289.04496769	52209013.06996769	693.1942937076009
Andhra Pradesh	susceptible	2020-05-30	0	52204091.06996769	52204920.06996769	52206319.56996769	52206325.163188025	52207725.64496768	52208516.06996769	724.4973176656864
Andhra Pradesh	susceptible	2020-05-31	0	52203335.06996769	52204246.06996769	52205716.56996769	52205715.95481315	52207155.469967686	52208031.06996769	759.5604540928279
Andhra Pradesh	susceptible	2020-06-01	0	52202275.06996769	52203259.06996769	52204842.56996769	52204839.80924984	52206364.31996769	52207254.06996769	804.782549304131
Andhra Pradesh	susceptible	2020-06-02	0	52201212.06996769	52202228.06996769	52203934.06996769	52203925.856607765	52205526.39496768	52206454.06996769	854.669994359396
Andhra Pradesh	susceptible	2020-06-03	0	52200040.06996769	52201152.06996769	52202977.06996769	52202961.013138175	52204644.69496769	52205663.06996769	905.9412451652225
Andhra Pradesh	susceptible	2020-06-04	0	52198951.06996769	52200029.06996769	52201969.06996769	52201936.6043645	52203728.994967684	52204801.06996769	959.0540332370773
Andhra Pradesh	susceptible	2020-06-05	0	52197763.06996769	52198801.06996769	52200870.06996769	52200845.31224087	52202721.16996768	52203858.06996769	1017.8845497654506
Andhra Pradesh	susceptible	2020-06-06	0	52196380.06996769	52197565.06996769	52199706.56996769	52199679.241951734	52201686.16996768	52202861.06996769	1077.1369054064662
Andhra Pradesh	susceptible	2020-06-07	0	52194947.06996769	52196185.06996769	52198468.06996769	52198435.03307836	52200592.39496769	52201831.06996769	1144.3996597795901
Andhra Pradesh	susceptible	2020-06-08	0	52193312.06996769	52194700.06996769	52197157.56996769	52197104.30276928	52199382.64496768	52200751.06996769	1219.2651047041848
Andhra Pradesh	susceptible	2020-06-09	0	52191711.06996769	52193114.06996769	52195737.06996769	52195675.27236051	52198074.26996769	52199498.06996769	1297.3246789103603
Andhra Pradesh	susceptible	2020-06-10	0	52189995.06996769	52191413.06996769	52194207.06996769	52194145.07894077	52196660.994967684	52198201.06996769	1380.790313468064
Andhra Pradesh	susceptible	2020-06-11	0	52188120.06996769	52189635.06996769	52192537.06996769	52192508.28930966	52195217.21996769	52196773.06996769	1472.6998621923613
Andhra Pradesh	susceptible	2020-06-12	0	52186114.06996769	52187672.06996769	52190778.56996769	52190752.259897895	52193684.01996769	52195302.06996769	1571.9900043973653
Andhra Pradesh	susceptible	2020-06-13	0	52183921.06996769	52185552.06996769	52188928.56996769	52188874.6497284	52192047.94496769	52193683.06996769	1678.3826027966297
Andhra Pradesh	susceptible	2020-06-14	0	52181667.06996769	52183323.06996769	52186922.56996769	52186863.12530168	52190220.869967684	52192053.06996769	1790.5293657962545
Andhra Pradesh	susceptible	2020-06-15	0	52179231.06996769	52180927.06996769	52184763.56996769	52184708.33367656	52188293.49496769	52190309.06996769	1916.0969425032038
Andhra Pradesh	susceptible	2020-06-16	0	52176577.06996769	52178379.06996769	52182465.56996769	52182399.14623887	52186167.01996769	52188314.06996769	2045.045897911367
Andhra Pradesh	susceptible	2020-06-17	0	52173666.06996769	52175615.06996769	52180024.06996769	52179929.00615911	52183973.69496769	52186241.06996769	2188.306740940698
Andhra Pradesh	susceptible	2020-06-18	0	52170621.06996769	52172609.06996769	52177388.06996769	52177288.879538976	52181582.76996768	52184040.06996769	2341.567889837742
Andhra Pradesh	susceptible	2020-06-19	0	52167262.06996769	52169468.06996769	52174575.06996769	52174459.48372641	52179041.04496769	52181688.06996769	2509.5258524326387
Andhra Pradesh	susceptible	2020-06-20	0	52163787.06996769	52166093.06996769	52171554.56996769	52171426.82021694	52176314.29496769	52179241.06996769	2686.681613118034
Andhra Pradesh	susceptible	2020-06-21	0	52160138.06996769	52162361.06996769	52168309.06996769	52168178.190605775	52173388.11996769	52176611.06996769	2875.541299604276
Andhra Pradesh	susceptible	2020-06-22	0	52156000.06996769	52158566.06996769	52164838.06996769	52164698.74593977	52170252.81996769	52173838.06996769	3081.593034977686
Andhra Pradesh	susceptible	2020-06-23	0	52151550.06996769	52154396.06996769	52161091.06996769	52160978.45780418	52166978.24496769	52170660.06996769	3301.837353208287
Andhra Pradesh	susceptible	2020-06-24	0	52146778.06996769	52149808.06996769	52157180.06996769	52156991.6272957	52163443.51996768	52167341.06996769	3541.675681889136
Andhra Pradesh	susceptible	2020-06-25	0	52141603.06996769	52145115.06996769	52152896.56996769	52152720.795291714	52159662.66996769	52163844.06996769	3798.215930491017
Andhra Pradesh	susceptible	2020-06-26	0	52136104.06996769	52139883.06996769	52148274.56996769	52148145.91692681	52155519.69496769	52159985.06996769	4072.0735032523817
Andhra Pradesh	susceptible	2020-06-27	0	52130118.06996769	52134398.06996769	52143402.06996769	52143248.72001754	52151210.469967686	52156129.06996769	4368.670904246745
Andhra Pradesh	susceptible	2020-06-28	0	52123911.06996769	52128648.06996769	52138166.56996769	52138003.04753499	52146569.69496769	52151934.06996769	4686.339728758915
Andhra Pradesh	susceptible	2020-06-29	0	52117106.06996769	52122356.06996769	52132596.06996769	52132390.432878956	52141666.994967684	52147326.06996769	5030.008837825814
Andhra Pradesh	susceptible	2020-06-30	0	52109955.06996769	52115716.06996769	52126532.06996769	52126379.91742531	52136200.719967686	52142322.06996769	5397.959377532105
Andhra Pradesh	susceptible	2020-07-01	0	52100141.06996769	52106098.06996769	52118044.06996769	52117905.35212123	52128610.26996769	52135291.06996769	5905.781748627895
Andhra Pradesh	susceptible	2020-07-02	0	52089328.06996769	52095874.06996769	52108964.06996769	52108839.41194177	52120616.91996768	52127941.06996769	6446.644178226267
Andhra Pradesh	susceptible	2020-07-03	0	52077567.06996769	52084929.06996769	52099219.06996769	52099028.7489308	52111778.31996769	52119923.06996769	7036.070357730791
Andhra Pradesh	susceptible	2020-07-04	0	52064820.06996769	52073169.06996769	52088587.06996769	52088359.53357686	52102375.66996769	52111069.06996769	7675.441308405865
Andhra Pradesh	susceptible	2020-07-05	0	52051083.06996769	52060097.06996769	52076907.56996769	52076706.30576031	52091888.91996769	52101576.06996769	8380.824216470819
Andhra Pradesh	susceptible	2020-07-06	0	52035964.06996769	52045937.06996769	52064162.06996769	52063954.44185203	52080507.91996769	52091142.06996769	9143.89093190417
Andhra Pradesh	susceptible	2020-07-07	0	52019297.06996769	52030185.06996769	52050199.56996769	52049996.97475333	52068100.69496769	52079730.06996769	9992.224624696755
Andhra Pradesh	susceptible	2020-07-08	0	52000916.06996769	52013011.06996769	52034891.56996769	52034693.873058416	52054523.49496769	52067295.06996769	10918.385673968654
Andhra Pradesh	susceptible	2020-07-09	0	51980999.06996769	51994254.06996769	52018121.56996769	52017914.873058416	52039641.91996768	52053799.06996769	11925.442875042278
Andhra Pradesh	susceptible	2020-07-10	0	51959171.06996769	51973751.06996769	51999781.06996769	51999524.19559082	52023393.66996769	52038846.06996769	13038.939519766756
Andhra Pradesh	susceptible	2020-07-11	0	51935091.06996769	51951110.06996769	51979578.56996769	51979360.86907038	52005519.16996769	52022338.06996769	14244.76143016139
Andhra Pradesh	susceptible	2020-07-12	0	51908787.06996769	51926324.06996769	51957520.06996769	51957253.27236051	51985792.369967684	52004086.06996769	15580.296308805046
Andhra Pradesh	susceptible	2020-07-13	0	51879824.06996769	51899289.06996769	51933285.56996769	51933010.416428305	51964098.49496769	51984317.06996769	17038.55198496483
Andhra Pradesh	susceptible	2020-07-14	0	51848380.06996769	51869411.06996769	51906764.06996769	51906438.159698494	51940353.869967684	51962832.06996769	18634.880861341735
Andhra Pradesh	susceptible	2020-07-15	0	51814038.06996769	51836910.06996769	51877725.06996769	51877311.17565064	51914756.219967686	51939234.06996769	20382.68562765164
Andhra Pradesh	susceptible	2020-07-16	0	51776223.06996769	51800981.06996769	51845788.56996769	51845388.06747516	51886176.369967684	51913066.06996769	22304.596605352726
Andhra Pradesh	susceptible	2020-07-17	0	51734867.06996769	51762074.06996769	51810895.56996769	51810415.54105443	51855184.369967684	51884363.06996769	24390.8757225978
Andhra Pradesh	susceptible	2020-07-18	0	51689893.06996769	51719170.06996769	51772544.56996769	51772083.542051435	51821067.719967686	51852950.06996769	26673.272778057482
Andhra Pradesh	susceptible	2020-07-19	0	51639838.06996769	51672262.06996769	51730637.06996769	51730079.200575866	51783800.56996769	51818444.06996769	29188.192304374796
Andhra Pradesh	susceptible	2020-07-20	0	51585527.06996769	51620830.06996769	51684712.06996769	51684066.75291883	51742978.44496769	51781025.06996769	31937.30997444473
Andhra Pradesh	susceptible	2020-07-21	0	51526170.06996769	51564250.06996769	51634307.06996769	51633665.511642665	51697966.79496769	51739627.06996769	34924.061231601874
Andhra Pradesh	susceptible	2020-07-22	0	51460760.06996769	51502423.06996769	51579156.06996769	51578475.122809164	51648648.26996769	51694595.06996769	38204.63768686058
Andhra Pradesh	susceptible	2020-07-23	0	51389275.06996769	51435022.06996769	51518768.06996769	51518036.09688693	51594632.64496769	51645049.06996769	41781.825839102574
Andhra Pradesh	susceptible	2020-07-24	0	51310990.06996769	51361543.06996769	51452506.06996769	51451893.1716626	51535746.66996768	51590294.06996769	45690.76791033069
Andhra Pradesh	susceptible	2020-07-25	0	51225259.06996769	51280894.06996769	51380085.06996769	51379491.73596968	51471260.344967686	51530307.06996769	49953.101088065174
Andhra Pradesh	susceptible	2020-07-26	0	51132103.06996769	51192070.06996769	51300986.56996769	51300267.48322791	51400848.244967684	51465594.06996769	54612.311584114475
Andhra Pradesh	susceptible	2020-07-27	0	51029886.06996769	51095352.06996769	51214582.56996769	51213604.776348546	51323487.31996769	51394275.06996769	59685.41829154494
Andhra Pradesh	susceptible	2020-07-28	0	50917813.06996769	50989254.06996769	51120037.06996769	51118836.33916011	51238986.06996769	51316201.06996769	65210.279607072625
Andhra Pradesh	susceptible	2020-07-29	0	50795529.06996769	50873455.06996769	51016576.56996769	51015202.30576031	51145912.06996769	51231399.06996769	71231.60488126322
Andhra Pradesh	susceptible	2020-07-30	0	50661904.06996769	50746618.06996769	50903841.56996769	50901954.88502252	51045111.81996769	51137997.06996769	77809.10371529356
Andhra Pradesh	susceptible	2020-07-31	0	50516357.06996769	50608571.06996769	50780374.06996769	50778228.45680717	50934680.14496769	51035825.06996769	84946.63275368992
Andhra Pradesh	susceptible	2020-08-01	0	50457477.06996769	50552931.06996769	50730504.56996769	50728439.52809331	50890276.56996769	50994408.06996769	87791.55366908535
Andhra Pradesh	susceptible	2020-08-02	0	50393756.06996769	50492779.06996769	50675756.56996769	50674036.24294874	50841881.01996768	50949295.06996769	90900.77049742368
Andhra Pradesh	susceptible	2020-08-03	0	50326067.06996769	50428693.06996769	50617935.06996769	50616170.42589989	50790187.79496769	50901304.06996769	94177.99365797825
Andhra Pradesh	susceptible	2020-08-04	0	50254361.06996769	50362143.06996769	50557536.56996769	50555708.07644825	50735718.219967686	50851301.06996769	97601.70060442101
Andhra Pradesh	susceptible	2020-08-05	0	50181367.06996769	50293016.06996769	50494808.56996769	50493225.37555094	50679855.39496769	50799505.06996769	101131.28438295395
Andhra Pradesh	susceptible	2020-08-06	0	50106263.06996769	50221742.06996769	50431012.56996769	50429172.16119401	50622705.14496769	50746275.06996769	104734.75493613695
Andhra Pradesh	susceptible	2020-08-07	0	50029928.06996769	50149433.06996769	50365515.56996769	50363830.43038643	50564057.74496769	50692338.06996769	108399.08993163914
Andhra Pradesh	susceptible	2020-08-08	0	49952043.06996769	50075634.06996769	50298993.56996769	50297445.9159298	50504044.81996769	50637269.06996769	112102.33818033879
Andhra Pradesh	susceptible	2020-08-09	0	49872688.06996769	50000910.06996769	50231739.06996769	50230130.8266975	50444110.29496769	50581557.06996769	115843.52112182372
Andhra Pradesh	susceptible	2020-08-10	0	49792901.06996769	49925608.06996769	50163594.06996769	50162015.553517036	50382984.31996769	50525136.06996769	119628.11313234603
Andhra Pradesh	susceptible	2020-08-11	0	49712150.06996769	49849408.06996769	50094633.56996769	50093172.36857188	50321158.41996768	50468342.06996769	123449.63738146696
Andhra Pradesh	susceptible	2020-08-12	0	49631625.06996769	49772299.06996769	50025445.06996769	50023665.92540139	50258963.969967686	50410729.06996769	127271.03608312488
Andhra Pradesh	susceptible	2020-08-13	0	49549676.06996769	49694112.06996769	49955574.56996769	49953536.76239042	50196087.469967686	50353169.06996769	131120.2184833859
Andhra Pradesh	susceptible	2020-08-14	0	49467459.06996769	49616283.06996769	49885016.06996769	49882814.558502086	50132774.61996769	50294407.06996769	134971.77508976185
Andhra Pradesh	susceptible	2020-08-15	0	49384605.06996769	49537753.06996769	49813954.56996769	49811518.35561076	50068799.494967684	50234698.06996769	138847.0319940312
Andhra Pradesh	susceptible	2020-08-16	0	49301174.06996769	49458070.06996769	49742102.06996769	49739659.83068553	50004085.91996769	50175007.06996769	142732.13999134582
Andhra Pradesh	susceptible	2020-08-17	0	49217157.06996769	49378217.06996769	49669487.56996769	49667240.048531994	49939018.81996769	50115321.06996769	146611.68494625625
Andhra Pradesh	susceptible	2020-08-18	0	49133226.06996769	49297645.06996769	49596455.56996769	49594320.09838244	49873343.89496769	50054475.06996769	150495.03433448842
Andhra Pradesh	susceptible	2020-08-19	0	49047805.06996769	49216569.06996769	49522809.56996769	49520852.768372476	49807039.119967684	49993216.06996769	154412.79266869355
Andhra Pradesh	susceptible	2020-08-20	0	48961743.06996769	49135503.06996769	49448570.56996769	49446863.08442432	49740457.79496769	49931473.06996769	158342.2146154852
Andhra Pradesh	susceptible	2020-08-21	0	48875607.06996769	49053369.06996769	49374383.06996769	49372361.15870149	49673055.06996769	49869561.06996769	162263.461512651
Andhra Pradesh	susceptible	2020-08-22	0	48789025.06996769	48971007.06996769	49299174.06996769	49297337.38003748	49605438.91996769	49806809.06996769	166189.01449232
Andhra Pradesh	susceptible	2020-08-23	0	48701654.06996769	48887995.06996769	49223595.06996769	49221791.61134356	49537163.61996769	49744355.06996769	170138.4755518048
Andhra Pradesh	susceptible	2020-08-24	0	48613911.06996769	48803813.06996769	49147615.56996769	49145737.622809164	49468501.04496769	49680835.06996769	174075.9024802354
Andhra Pradesh	susceptible	2020-08-25	0	48525805.06996769	48719413.06996769	49070719.56996769	49069193.55301853	49399438.619967684	49616760.06996769	178026.96457418066
Andhra Pradesh	susceptible	2020-08-26	0	48437066.06996769	48634399.06996769	48993739.56996769	48992144.44334755	49330052.994967684	49552299.06996769	181971.31318870166
Andhra Pradesh	susceptible	2020-08-27	0	48347324.06996769	48549055.06996769	48916369.56996769	48914618.964783244	49259654.094967686	49487299.06996769	185936.37032623825
Andhra Pradesh	susceptible	2020-08-28	0	48257413.06996769	48463127.06996769	48838187.56996769	48836575.65371644	49188339.31996769	49421771.06996769	189900.89961535166
Andhra Pradesh	susceptible	2020-08-29	0	48166914.06996769	48376576.06996769	48759515.56996769	48758059.75242033	49117120.969967686	49355711.06996769	193847.15233525503
Andhra Pradesh	susceptible	2020-08-30	0	48076370.06996769	48290508.06996769	48680397.56996769	48679072.79429471	49045797.244967684	49289590.06996769	197797.0612959119
Andhra Pradesh	susceptible	2020-08-31	0	47985239.06996769	48202645.06996769	48600872.06996769	48599598.42091484	48973856.04496768	49222908.06996769	201749.28971684948
Andhra Pradesh	susceptible	2020-09-01	0	47928248.06996769	48147687.06996769	48551016.56996769	48549858.4273954	48928710.66996768	49180954.06996769	204216.30908047108
Andhra Pradesh	susceptible	2020-09-02	0	47871089.06996769	48092247.06996769	48501043.56996769	48499766.69160278	48883064.26996769	49138453.06996769	206684.4646962743
Andhra Pradesh	susceptible	2020-09-03	0	47813599.06996769	48037498.06996769	48451092.56996769	48449650.892001584	48837251.04496769	49096132.06996769	209129.81083065152
Andhra Pradesh	susceptible	2020-09-04	0	47756811.06996769	47982950.06996769	48401634.06996769	48399759.99120398	48791783.64496769	49053798.06996769	211560.24180327315
Andhra Pradesh	susceptible	2020-09-05	0	47700171.06996769	47928948.06996769	48352044.56996769	48350264.51413518	48746906.89496768	49012018.06996769	213965.4003226989
Andhra Pradesh	susceptible	2020-09-06	0	47643778.06996769	47875129.06996769	48303313.06996769	48301275.350127205	48702243.04496769	48970420.06996769	216326.7657867004
Andhra Pradesh	susceptible	2020-09-07	0	47588772.06996769	47822481.06996769	48255217.56996769	48252902.72051604	48658536.56996769	48929413.06996769	218654.328218644
Andhra Pradesh	susceptible	2020-09-08	0	47534348.06996769	47770444.06996769	48207446.56996769	48205213.0385619	48614991.16996769	48888985.06996769	220913.72121325397
Andhra Pradesh	susceptible	2020-09-09	0	47480769.06996769	47719195.06996769	48160488.56996769	48158219.29180218	48572224.594967686	48848713.06996769	223152.67528171142
Andhra Pradesh	susceptible	2020-09-10	0	47428191.06996769	47668456.06996769	48114312.06996769	48111952.52161275	48530314.494967684	48809242.06996769	225334.35226547063
Andhra Pradesh	susceptible	2020-09-11	0	47376623.06996769	47619182.06996769	48069230.56996769	48066416.12330767	48489296.46996769	48770485.06996769	227461.289439863
Andhra Pradesh	susceptible	2020-09-12	0	47325721.06996769	47570104.06996769	48024671.06996769	48021634.428890914	48448083.24496769	48732551.06996769	229553.64835759992
Andhra Pradesh	susceptible	2020-09-13	0	47275671.06996769	47521731.06996769	47980571.06996769	47977590.98621894	48407963.81996769	48694768.06996769	231599.683849004
Andhra Pradesh	susceptible	2020-09-14	0	47226592.06996769	47474481.06996769	47937091.06996769	47934296.869568884	48368739.44496769	48657733.06996769	233595.71313689605
Andhra Pradesh	susceptible	2020-09-15	0	47178251.06996769	47427968.06996769	47894500.06996769	47891730.67914017	48330122.76996769	48621528.06996769	235545.07565828497
Andhra Pradesh	susceptible	2020-09-16	0	47130828.06996769	47382506.06996769	47852683.06996769	47849904.06897068	48291734.51996768	48585867.06996769	237440.3967144509
Andhra Pradesh	susceptible	2020-09-17	0	47084478.06996769	47337688.06996769	47811331.06996769	47808799.94633857	48253979.51996769	48550353.06996769	239310.0163637865
Andhra Pradesh	susceptible	2020-09-18	0	47038913.06996769	47293301.06996769	47770991.56996769	47768396.889010556	48216780.619967684	48515849.06996769	241134.48994211698
Andhra Pradesh	susceptible	2020-09-19	0	46994097.06996769	47250075.06996769	47731393.06996769	47728685.39499261	48180212.19496769	48481890.06996769	242906.40783728383
Andhra Pradesh	susceptible	2020-09-20	0	46949937.06996769	47208051.06996769	47692192.56996769	47689653.32968853	48144305.64496769	48448398.06996769	244655.1912884089
Andhra Pradesh	susceptible	2020-09-21	0	46906665.06996769	47166699.06996769	47653662.56996769	47651316.14025682	48109247.69496769	48415501.06996769	246365.8921098453
