state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-04-14	0	663884.2068987293	663910.2068987293	663949.2068987293	663949.6495707134	663986.2068987293	664004.2068987293	19.519505273291962
Sikkim	susceptible	2020-04-15	0	663879.2068987293	663908.2068987293	663948.2068987293	663948.2138777921	663987.2068987293	664002.2068987293	20.457553636721126
Sikkim	susceptible	2020-04-16	0	663874.2068987293	663905.2068987293	663946.7068987293	663946.7527611421	663986.2068987293	664003.2068987293	21.000898948218556
Sikkim	susceptible	2020-04-17	0	663876.2068987293	663901.2068987293	663945.2068987293	663945.5568488789	663987.2068987293	664002.2068987293	21.87214128061496
Sikkim	susceptible	2020-04-18	0	663876.2068987293	663899.2068987293	663945.2068987293	663944.441195838	663986.2068987293	664003.2068987293	22.55605897945214
Sikkim	susceptible	2020-04-19	0	663875.2068987293	663896.2068987293	663943.2068987293	663943.4451838739	663987.1318987292	664011.2068987293	23.107145676746175
Sikkim	susceptible	2020-04-20	0	663865.2068987293	663894.2068987293	663942.2068987293	663942.2298299357	663987.2068987293	664011.2068987293	23.647627487615367
Sikkim	susceptible	2020-04-21	0	663858.2068987293	663893.2068987293	663940.2068987293	663941.3494710125	663987.2068987293	664011.2068987293	24.18642903022264
Sikkim	susceptible	2020-04-22	0	663861.2068987293	663892.2068987293	663940.2068987293	663939.8679156784	663988.2068987293	664012.2068987293	24.800655086844557
Sikkim	susceptible	2020-04-23	0	663856.2068987293	663890.2068987293	663938.2068987293	663938.5389027174	663989.1318987294	664008.2068987293	25.54055105897834
Sikkim	susceptible	2020-04-24	0	663850.2068987293	663888.2068987293	663936.2068987293	663937.2029106935	663989.2068987293	664011.2068987293	25.95053092861785
Sikkim	susceptible	2020-04-25	0	663842.2068987293	663885.2068987293	663936.2068987293	663935.733319467	663988.2068987293	664013.2068987293	26.379452585496885
Sikkim	susceptible	2020-04-26	0	663832.2068987293	663884.2068987293	663934.2068987293	663934.2487731061	663986.2068987293	664016.2068987293	27.335199472408902
Sikkim	susceptible	2020-04-27	0	663834.2068987293	663881.2068987293	663932.2068987293	663933.0074969347	663988.2068987293	664017.2068987293	28.052000695447383
Sikkim	susceptible	2020-04-28	0	663832.2068987293	663878.2068987293	663932.2068987293	663931.882870813	663987.2068987293	664014.2068987293	28.691546254059467
Sikkim	susceptible	2020-04-29	0	663835.2068987293	663875.2068987293	663931.2068987293	663930.9267392079	663987.1318987292	664018.2068987293	29.354017856343354
Sikkim	susceptible	2020-04-30	0	663828.2068987293	663873.2068987293	663929.2068987293	663929.6007172737	663987.1318987292	664028.2068987293	30.194926002215464
Sikkim	susceptible	2020-05-01	0	663828.2068987293	663871.2068987293	663929.2068987293	663928.7502686196	663989.1318987294	664031.2068987293	30.73445580613589
Sikkim	susceptible	2020-05-02	0	663827.2068987293	663869.2068987293	663928.2068987293	663927.5089924482	663991.2068987293	664029.2068987293	31.235299593364388
Sikkim	susceptible	2020-05-03	0	663810.2068987293	663867.2068987293	663926.2068987293	663926.5010163764	663989.2068987293	664036.2068987293	31.908390248209006
Sikkim	susceptible	2020-05-04	0	663796.2068987293	663863.2068987293	663923.2068987293	663922.8928409028	663987.2068987293	664043.2068987293	32.625814003588985
Sikkim	susceptible	2020-05-05	0	663791.2068987293	663856.2068987293	663919.2068987293	663919.5588428968	663986.1318987294	664048.2068987293	33.843820011897044
Sikkim	susceptible	2020-05-06	0	663787.2068987293	663848.2068987293	663916.2068987293	663915.7502686196	663983.2068987293	664047.2068987293	35.02236350854427
Sikkim	susceptible	2020-05-07	0	663782.2068987293	663844.2068987293	663911.2068987293	663912.0364101949	663981.2068987293	664040.2068987293	35.7411835962031
Sikkim	susceptible	2020-05-08	0	663780.2068987293	663839.2068987293	663908.2068987293	663908.515971511	663980.0568987293	664031.2068987293	36.908598336479656
Sikkim	susceptible	2020-05-09	0	663774.2068987293	663831.2068987293	663904.2068987293	663904.4252436945	663976.2068987293	664035.2068987293	37.89457544732012
Sikkim	susceptible	2020-05-10	0	663766.2068987293	663824.2068987293	663900.2068987293	663900.2088927473	663976.1318987294	664037.2068987293	39.060836432554744
Sikkim	susceptible	2020-05-11	0	663756.2068987293	663817.2068987293	663896.2068987293	663895.8818738041	663971.1318987294	664034.2068987293	40.590064200966395
Sikkim	susceptible	2020-05-12	0	663746.2068987293	663810.2068987293	663892.2068987293	663891.4701090982	663970.1318987292	664031.2068987293	41.909059880032686
Sikkim	susceptible	2020-05-13	0	663728.2068987293	663803.2068987293	663887.7068987293	663886.5523623385	663968.1318987294	664029.2068987293	43.42486051541147
Sikkim	susceptible	2020-05-14	0	663707.2068987293	663791.2068987293	663882.2068987293	663881.4830702149	663965.1318987292	664017.2068987293	45.40033913234214
Sikkim	susceptible	2020-05-15	0	663694.2068987293	663784.2068987293	663878.2068987293	663876.4940373136	663965.1318987292	664015.2068987293	47.56456572755842
Sikkim	susceptible	2020-05-16	0	663683.2068987293	663773.2068987293	663873.2068987293	663870.997526845	663966.1318987294	664021.2068987293	49.799694313380584
Sikkim	susceptible	2020-05-17	0	663675.2068987293	663761.2068987293	663867.7068987293	663865.2532596466	663962.2068987293	664013.2068987293	51.79403104185757
Sikkim	susceptible	2020-05-18	0	663653.2068987293	663743.2068987293	663858.2068987293	663856.1351140833	663959.1318987294	664015.2068987293	55.309196301633314
Sikkim	susceptible	2020-05-19	0	663639.2068987293	663726.2068987293	663849.2068987293	663846.8370084004	663954.1318987294	664017.2068987293	58.43469992248805
Sikkim	susceptible	2020-05-20	0	663623.2068987293	663708.2068987293	663840.2068987293	663837.0124819796	663949.1318987294	664026.2068987293	62.575789916881874
Sikkim	susceptible	2020-05-21	0	663593.2068987293	663690.2068987293	663829.2068987293	663825.8260413016	663945.1318987292	664019.2068987293	66.79496634188074
Sikkim	susceptible	2020-05-22	0	663558.2068987293	663667.2068987293	663818.2068987293	663814.0124819796	663942.0568987293	664010.2068987293	71.92840696219676
Sikkim	susceptible	2020-05-23	0	663528.2068987293	663640.2068987293	663806.7068987293	663800.9332197662	663938.2068987293	664010.2068987293	77.43166643649927
Sikkim	susceptible	2020-05-24	0	663491.2068987293	663613.2068987293	663793.2068987293	663787.5289326276	663933.0568987293	664010.2068987293	83.1474628515866
Sikkim	susceptible	2020-05-25	0	663437.2068987293	663585.2068987293	663779.2068987293	663772.702412189	663927.1318987292	664009.2068987293	90.1294903196886
Sikkim	susceptible	2020-05-26	0	663374.2068987293	663545.2068987293	663764.2068987293	663756.0822726077	663920.2068987293	664015.2068987293	97.91471471747998
Sikkim	susceptible	2020-05-27	0	663307.2068987293	663509.2068987293	663746.2068987293	663738.106200823	663911.0568987293	664017.2068987293	106.0048944768582
Sikkim	susceptible	2020-05-28	0	663260.2068987293	663467.2068987293	663729.2068987293	663718.6096903544	663908.1318987294	664020.2068987293	115.27247865104371
Sikkim	susceptible	2020-05-29	0	663173.2068987293	663427.2068987293	663708.2068987293	663697.0064999257	663902.0568987293	664018.2068987293	125.65766807552069
Sikkim	susceptible	2020-05-30	0	663088.2068987293	663376.2068987293	663688.2068987293	663673.7163703146	663889.1318987294	664022.2068987293	137.28554715456858
Sikkim	susceptible	2020-05-31	0	663000.2068987293	663325.2068987293	663663.7068987293	663648.3619336246	663886.9068987293	664019.2068987293	150.30056351322335
Sikkim	susceptible	2020-06-01	0	662954.2068987293	663289.2068987293	663649.7068987293	663629.8923423983	663883.9818987293	664019.2068987293	158.85870888023962
Sikkim	susceptible	2020-06-02	0	662872.2068987293	663240.2068987293	663630.2068987293	663609.3016145817	663876.1318987294	664018.2068987293	168.2188932862676
Sikkim	susceptible	2020-06-03	0	662803.2068987293	663198.2068987293	663606.7068987293	663587.0708070045	663869.2068987293	664015.2068987293	178.41251736160743
Sikkim	susceptible	2020-06-04	0	662757.2068987293	663153.2068987293	663584.2068987293	663563.5927412019	663863.1318987294	664017.2068987293	189.45398720179017
Sikkim	susceptible	2020-06-05	0	662693.2068987293	663095.2068987293	663563.2068987293	663538.7093912518	663858.1318987294	664014.2068987293	201.5025183665781
Sikkim	susceptible	2020-06-06	0	662618.2068987293	663044.2068987293	663538.7068987293	663511.9312257483	663852.1318987292	664010.2068987293	214.49865026681388
Sikkim	susceptible	2020-06-07	0	662526.2068987293	662983.2068987293	663512.2068987293	663483.9107870643	663849.0568987294	664006.2068987293	227.73489674055767
Sikkim	susceptible	2020-06-08	0	662450.2068987293	662925.2068987293	663487.2068987293	663454.2906474831	663840.2068987293	664001.2068987293	241.46323992736134
Sikkim	susceptible	2020-06-09	0	662346.2068987293	662857.2068987293	663457.2068987293	663422.4461808829	663832.0568987293	663995.2068987293	256.26630476852915
Sikkim	susceptible	2020-06-10	0	662260.2068987293	662788.2068987293	663424.2068987293	663390.069311491	663825.1318987292	663986.2068987293	271.4932128726317
Sikkim	susceptible	2020-06-11	0	662155.2068987293	662723.2068987293	663394.7068987293	663355.3798797862	663818.1318987294	663980.2068987293	287.86554472479514
Sikkim	susceptible	2020-06-12	0	662059.2068987293	662643.2068987293	663360.2068987293	663318.6126813814	663807.1318987294	663969.2068987293	305.40235245170504
Sikkim	susceptible	2020-06-13	0	661963.2068987293	662570.2068987293	663321.2068987293	663279.1949346217	663800.9068987293	663954.2068987293	324.217651198002
Sikkim	susceptible	2020-06-14	0	661866.2068987293	662474.2068987293	663281.7068987293	663238.5244460872	663794.9818987292	663935.2068987293	343.50815302978873
Sikkim	susceptible	2020-06-15	0	661755.2068987293	662394.2068987293	663241.2068987293	663195.3614351201	663786.9818987293	663931.2068987293	363.8971899944443
Sikkim	susceptible	2020-06-16	0	661646.2068987293	662301.2068987293	663201.2068987293	663150.0563503744	663774.2068987293	663931.2068987293	385.29133935230004
Sikkim	susceptible	2020-06-17	0	661529.2068987293	662198.2068987293	663159.2068987293	663102.1530602447	663762.0568987294	663934.2068987293	407.87924646722666
Sikkim	susceptible	2020-06-18	0	661398.2068987293	662110.2068987293	663111.7068987293	663051.7866594471	663748.2068987293	663931.2068987293	431.85692393418304
Sikkim	susceptible	2020-06-19	0	661285.2068987293	661994.2068987293	663053.2068987293	662997.884864831	663734.2068987293	663924.2068987293	457.057338503423
Sikkim	susceptible	2020-06-20	0	661146.2068987293	661891.2068987293	663002.7068987293	662941.4446853694	663720.1318987292	663926.2068987293	483.5943200580371
Sikkim	susceptible	2020-06-21	0	660970.2068987293	661787.2068987293	662947.2068987293	662882.0523623385	663705.6068987293	663925.2068987293	511.4985774316929
Sikkim	susceptible	2020-06-22	0	660809.2068987293	661661.2068987293	662884.7068987293	662818.7049047113	663692.6068987293	663918.2068987293	541.0268886645102
Sikkim	susceptible	2020-06-23	0	660666.2068987293	661537.2068987293	662821.2068987293	662751.8599396066	663677.4568987293	663906.2068987293	572.5138018075907
Sikkim	susceptible	2020-06-24	0	660501.2068987293	661379.2068987293	662757.7068987293	662681.8026115907	663661.0568987293	663904.2068987293	605.645815516182
Sikkim	susceptible	2020-06-25	0	660298.2068987293	661244.2068987293	662690.7068987293	662607.3649246516	663638.8318987293	663913.2068987293	641.6778621383471
Sikkim	susceptible	2020-06-26	0	660078.2068987293	661090.2068987293	662619.2068987293	662529.0114849706	663630.0068987294	663917.2068987293	678.8233996782742
Sikkim	susceptible	2020-06-27	0	659850.2068987293	660911.2068987293	662537.7068987293	662446.3160712118	663617.7818987294	663916.2068987293	717.7951871654132
Sikkim	susceptible	2020-06-28	0	659633.2068987293	660734.2068987293	662454.2068987293	662359.1301290384	663591.3818987294	663906.2068987293	758.1229067504178
Sikkim	susceptible	2020-06-29	0	659379.2068987293	660542.2068987293	662373.7068987293	662266.6600393075	663566.6818987294	663895.2068987293	802.0185638497096
Sikkim	susceptible	2020-06-30	0	659115.2068987293	660339.2068987293	662283.7068987293	662168.7766893575	663539.9818987292	663893.2068987293	847.6481129966033
Sikkim	susceptible	2020-07-01	0	658771.2068987293	660061.2068987293	662161.2068987293	662030.3534590483	663505.0568987293	663874.2068987293	911.2220552045845
Sikkim	susceptible	2020-07-02	0	658391.2068987293	659760.2068987293	662015.7068987293	661884.0817741032	663471.1568987294	663845.2068987293	978.4808054744412
Sikkim	susceptible	2020-07-03	0	658003.2068987293	659465.2068987293	661873.2068987293	661729.2118837741	663434.6068987292	663841.2068987293	1049.9236146212193
Sikkim	susceptible	2020-07-04	0	657618.2068987293	659131.2068987293	661724.7068987293	661562.3011160772	663387.1318987294	663836.2068987293	1126.99924150093
Sikkim	susceptible	2020-07-05	0	657085.2068987293	658780.2068987293	661546.7068987293	661382.3210562568	663352.8318987293	663818.2068987293	1209.7318338866082
Sikkim	susceptible	2020-07-06	0	656553.2068987293	658381.2068987293	661360.2068987293	661187.9925418001	663304.0068987292	663816.2068987293	1299.1421497612303
Sikkim	susceptible	2020-07-07	0	655878.2068987293	657950.2068987293	661167.2068987293	660978.1281350205	663261.1068987292	663814.2068987293	1396.2907889374624
Sikkim	susceptible	2020-07-08	0	655178.2068987293	657499.2068987293	660954.2068987293	660750.2677162767	663205.1818987293	663804.2068987293	1501.136287692004
Sikkim	susceptible	2020-07-09	0	654423.2068987293	657046.2068987293	660724.2068987293	660503.9048050104	663149.9568987293	663788.2068987293	1614.8283755969849
Sikkim	susceptible	2020-07-10	0	653614.2068987293	656538.2068987293	660469.7068987293	660237.1695108928	663089.9568987293	663785.2068987293	1737.0911328465083
Sikkim	susceptible	2020-07-11	0	652761.2068987293	655985.2068987293	660198.7068987293	659948.7467790883	663008.6068987293	663772.2068987293	1870.054674655156
Sikkim	susceptible	2020-07-12	0	651770.2068987293	655358.2068987293	659890.7068987293	659636.0319236545	662928.9068987293	663756.2068987293	2014.285374904604
Sikkim	susceptible	2020-07-13	0	650715.2068987293	654684.2068987293	659575.2068987293	659297.145084173	662853.9318987294	663745.2068987293	2171.456801294782
Sikkim	susceptible	2020-07-14	0	649541.2068987293	653955.2068987293	659223.2068987293	658931.4202586495	662761.0568987293	663731.2068987293	2340.588064499736
Sikkim	susceptible	2020-07-15	0	648292.2068987293	653156.2068987293	658852.7068987293	658532.9621330264	662659.8568987292	663721.2068987293	2525.171753582693
Sikkim	susceptible	2020-07-16	0	646981.2068987293	652351.2068987293	658427.2068987293	658102.1710064063	662548.8318987293	663704.2068987293	2723.928147932664
Sikkim	susceptible	2020-07-17	0	645528.2068987293	651390.2068987293	657994.2068987293	657637.2587431959	662437.1318987294	663669.2068987293	2940.073655553973
Sikkim	susceptible	2020-07-18	0	643965.2068987293	650336.2068987293	657523.2068987293	657134.4282347213	662316.0318987294	663653.2068987293	3173.184106437248
Sikkim	susceptible	2020-07-19	0	642216.2068987293	649323.2068987293	656989.2068987293	656589.9496704142	662176.1318987292	663634.2068987293	3424.645575282002
Sikkim	susceptible	2020-07-20	0	640299.2068987293	648090.2068987293	656426.2068987293	656000.5957322288	662025.9568987293	663601.2068987293	3698.2301936273943
Sikkim	susceptible	2020-07-21	0	638324.2068987293	646817.2068987293	655798.7068987293	655362.7577461869	661875.6318987292	663582.2068987293	3995.2145642087585
Sikkim	susceptible	2020-07-22	0	636072.2068987293	645340.2068987293	655141.2068987293	654673.5678159776	661716.8818987294	663558.2068987293	4316.562431328501
Sikkim	susceptible	2020-07-23	0	633631.2068987293	643607.2068987293	654431.7068987293	653927.607197832	661530.0068987294	663520.2068987293	4662.867415391436
Sikkim	susceptible	2020-07-24	0	631018.2068987293	641800.2068987293	653697.2068987293	653120.7223523684	661342.2068987293	663478.2068987293	5038.402609274354
Sikkim	susceptible	2020-07-25	0	628216.2068987293	640160.2068987293	652872.2068987293	652251.0384042129	661154.6568987294	663435.2068987293	5443.774728508634
Sikkim	susceptible	2020-07-26	0	625290.2068987293	638193.2068987293	651957.2068987293	651309.9486734053	660927.4818987293	663395.2068987293	5881.844392585931
Sikkim	susceptible	2020-07-27	0	621923.2068987293	636057.2068987293	651012.7068987293	650293.1685138838	660662.1318987294	663335.2068987293	6357.49631181487
Sikkim	susceptible	2020-07-28	0	618377.2068987293	633739.2068987293	650010.2068987293	649193.3743962368	660410.6818987293	663283.2068987293	6870.736086621883
Sikkim	susceptible	2020-07-29	0	614472.2068987293	631280.2068987293	648900.2068987293	648006.1231499756	660128.7068987293	663221.2068987293	7425.913847743041
Sikkim	susceptible	2020-07-30	0	610289.2068987293	628629.2068987293	647698.2068987293	646724.7622327274	659826.9818987293	663170.2068987293	8023.724047153527
Sikkim	susceptible	2020-07-31	0	605691.2068987293	625784.2068987293	646381.7068987293	645341.24029853	659516.4568987293	663096.2068987293	8668.640959371392
Sikkim	susceptible	2020-08-01	0	603771.2068987293	624510.2068987293	645775.7068987293	644717.7537581511	659363.3068987293	663086.2068987293	8953.033163885535
Sikkim	susceptible	2020-08-02	0	601676.2068987293	623108.2068987293	645129.2068987293	644044.920757154	659199.0318987294	663050.2068987293	9259.490468971502
Sikkim	susceptible	2020-08-03	0	599476.2068987293	621705.2068987293	644417.7068987293	643336.2183643325	659005.5318987294	663022.2068987293	9583.47414115213
Sikkim	susceptible	2020-08-04	0	597163.2068987293	620167.2068987293	643733.2068987293	642598.8978259476	658838.0568987293	662988.2068987293	9916.70090900341
Sikkim	susceptible	2020-08-05	0	594838.2068987293	618638.2068987293	643028.7068987293	641842.1445856685	658654.3318987293	662956.2068987293	10258.922971870343
Sikkim	susceptible	2020-08-06	0	592424.2068987293	617138.2068987293	642299.2068987293	641068.9546554592	658441.4318987293	662902.2068987293	10609.258695508988
Sikkim	susceptible	2020-08-07	0	590091.2068987293	615475.2068987293	641550.2068987293	640282.1560512717	658251.2818987293	662856.2068987293	10965.470954683098
Sikkim	susceptible	2020-08-08	0	587622.2068987293	613935.2068987293	640814.2068987293	639485.3414949407	658046.6068987293	662819.2068987293	11324.723160677602
Sikkim	susceptible	2020-08-09	0	585080.2068987293	612341.2068987293	640028.7068987293	638680.1086933454	657821.9068987294	662766.2068987293	11687.975089399682
Sikkim	susceptible	2020-08-10	0	582598.2068987293	610724.2068987293	639244.2068987293	637867.1151739038	657621.3068987293	662713.2068987293	12050.88531612484
Sikkim	susceptible	2020-08-11	0	580110.2068987293	609116.2068987293	638445.7068987293	637045.2582446914	657425.6318987294	662673.2068987293	12417.67500434978
Sikkim	susceptible	2020-08-12	0	577685.2068987293	607520.2068987293	637654.7068987293	636219.2044062068	657194.6818987294	662645.2068987293	12783.7872388377
Sikkim	susceptible	2020-08-13	0	575162.2068987293	605943.2068987293	636879.7068987293	635387.1017142826	656979.1818987293	662583.2068987293	13152.53310420746
Sikkim	susceptible	2020-08-14	0	572703.2068987293	604208.2068987293	636108.2068987293	634550.3454829765	656746.7818987294	662542.2068987293	13521.109899047391
Sikkim	susceptible	2020-08-15	0	570214.2068987293	602595.2068987293	635317.2068987293	633709.7702087992	656522.2068987293	662489.2068987293	13891.093807776566
Sikkim	susceptible	2020-08-16	0	567656.2068987293	600998.2068987293	634523.7068987293	632863.3220532658	656300.0318987293	662439.2068987293	14260.673981789725
Sikkim	susceptible	2020-08-17	0	565226.2068987293	599356.2068987293	633676.2068987293	632012.6834690184	656083.1068987293	662393.2068987293	14630.509688970942
Sikkim	susceptible	2020-08-18	0	562634.2068987293	597718.2068987293	632845.2068987293	631157.1859615409	655840.4068987293	662346.2068987293	15000.995341388987
Sikkim	susceptible	2020-08-19	0	560117.2068987293	596056.2068987293	632008.2068987293	630296.0902486795	655617.0818987293	662304.2068987293	15372.156978887117
Sikkim	susceptible	2020-08-20	0	557579.2068987293	594435.2068987293	631215.2068987293	629431.6505677224	655402.6318987294	662259.2068987293	15745.640087356975
Sikkim	susceptible	2020-08-21	0	555127.2068987293	592874.2068987293	630401.7068987293	628564.2552536646	655191.5318987293	662209.2068987293	16117.773184915517
Sikkim	susceptible	2020-08-22	0	552625.2068987293	591250.2068987293	629531.7068987293	627692.8684141829	654967.4318987293	662170.2068987293	16488.556877785057
Sikkim	susceptible	2020-08-23	0	550189.2068987293	589715.2068987293	628666.2068987293	626818.7073972338	654716.5318987294	662112.2068987293	16859.796871773877
Sikkim	susceptible	2020-08-24	0	547644.2068987293	588138.2068987293	627796.7068987293	625938.9451838739	654468.3818987294	662067.2068987293	17231.58733313312
Sikkim	susceptible	2020-08-25	0	545186.2068987293	586574.2068987293	626946.2068987293	625054.4631300354	654247.5568987293	662023.2068987293	17603.325030546257
Sikkim	susceptible	2020-08-26	0	542731.2068987293	584847.2068987293	626119.2068987293	624167.9855627373	653990.4568987293	661970.2068987293	17974.068408335737
Sikkim	susceptible	2020-08-27	0	540250.2068987293	583162.2068987293	625279.7068987293	623278.088753166	653738.2318987292	661897.2068987293	18343.95564029019
Sikkim	susceptible	2020-08-28	0	537828.2068987293	581378.2068987293	624382.2068987293	622385.2039077024	653493.1818987293	661840.2068987293	18715.02690143503
Sikkim	susceptible	2020-08-29	0	535415.2068987293	579580.2068987293	623476.7068987293	621484.5025118898	653263.1568987294	661775.2068987293	19086.081212720073
Sikkim	susceptible	2020-08-30	0	533045.2068987293	577951.2068987293	622555.7068987293	620583.534416177	653001.5318987294	661710.2068987293	19453.416572982518
Sikkim	susceptible	2020-08-31	0	530704.2068987293	576252.2068987293	621694.7068987293	619679.2921429966	652759.3318987293	661665.2068987293	19820.537243279483
Sikkim	susceptible	2020-09-01	0	527797.2068987293	574354.2068987293	620681.2068987293	618591.6535587492	652442.6818987294	661579.2068987293	20257.183812606538
Sikkim	susceptible	2020-09-02	0	524998.2068987293	572447.2068987293	619651.2068987293	617500.589750175	652146.4568987293	661504.2068987293	20695.808861197725
Sikkim	susceptible	2020-09-03	0	522298.20689872926	570437.2068987293	618553.2068987293	616401.698424153	651793.3068987293	661424.2068987293	21132.835472314473
Sikkim	susceptible	2020-09-04	0	519431.20689872926	568364.2068987293	617450.2068987293	615293.4731001251	651478.7568987292	661353.2068987293	21572.053881913165
Sikkim	susceptible	2020-09-05	0	516603.20689872926	566442.2068987293	616324.2068987293	614174.8748947412	651146.4818987292	661273.2068987293	22011.745869157618
Sikkim	susceptible	2020-09-06	0	513845.20689872926	564614.2068987293	615206.2068987293	613045.849969517	650804.8318987293	661177.2068987293	22451.48254948096
Sikkim	susceptible	2020-09-07	0	511107.20689872926	562760.2068987293	614007.7068987293	611898.0339176725	650482.4318987293	661095.2068987293	22896.019323400218
Sikkim	susceptible	2020-09-08	0	508253.20689872926	560770.2068987293	612911.7068987293	610737.532422159	650148.7068987293	661005.2068987293	23342.051948981632
Sikkim	susceptible	2020-09-09	0	505331.20689872926	558836.2068987293	611773.7068987293	609562.165522857	649808.2818987293	660942.2068987293	23793.30828372005
Sikkim	susceptible	2020-09-10	0	502517.20689872926	556590.2068987293	610610.2068987293	608370.4063005239	649436.6068987293	660858.2068987293	24245.951522284813
Sikkim	susceptible	2020-09-11	0	499791.20689872926	554677.2068987293	609376.2068987293	607163.3724022189	649075.7068987293	660748.2068987293	24696.957669064686
Sikkim	susceptible	2020-09-12	0	497012.20689872926	552740.2068987293	608175.7068987293	605941.4107870643	648690.9818987293	660634.2068987293	25152.550587275415
Sikkim	susceptible	2020-09-13	0	494216.20689872926	550748.2068987293	606930.2068987293	604701.2078957383	648288.8818987292	660566.2068987293	25609.0791939242
Sikkim	susceptible	2020-09-14	0	491390.20689872926	548542.2068987293	605685.7068987293	603446.4067990284	647883.7818987293	660465.2068987293	26068.09870522781
Sikkim	susceptible	2020-09-15	0	488496.20689872926	546258.2068987293	604397.7068987293	602174.2592417004	647470.6068987293	660360.2068987293	26528.712617229216
Sikkim	susceptible	2020-09-16	0	485690.20689872926	544040.2068987293	603152.7068987293	600886.5623324282	647031.2818987293	660254.2068987293	26992.707559221057
Sikkim	susceptible	2020-09-17	0	482890.20689872926	542012.2068987293	601892.7068987293	599581.4008169746	646609.5318987293	660154.2068987293	27458.98309794263
Sikkim	susceptible	2020-09-18	0	480050.20689872926	539784.2068987293	600595.7068987293	598261.4905477822	646181.2818987293	660032.2068987293	27926.602778238317
Sikkim	susceptible	2020-09-19	0	477224.20689872926	537742.2068987293	599287.7068987293	596925.4466793874	645703.7568987292	659909.2068987293	28391.982805588425
Sikkim	susceptible	2020-09-20	0	474476.20689872926	535365.2068987293	597960.7068987293	595572.4795806834	645240.4568987293	659807.2068987293	28861.75489583725
Sikkim	susceptible	2020-09-21	0	471651.20689872926	532911.2068987293	596584.2068987293	594208.2976265459	644730.9068987293	659677.2068987293	29330.653955694936
Sikkim	susceptible	2020-09-22	0	468929.20689872926	530389.2068987293	595219.7068987293	592826.0648249506	644283.9318987293	659537.2068987293	29799.244429762217
Sikkim	susceptible	2020-09-23	0	466173.20689872926	527890.2068987293	593805.2068987293	591427.255752169	643789.0568987294	659412.2068987293	30268.882187074734
Sikkim	susceptible	2020-09-24	0	463419.20689872926	525334.2068987293	592412.7068987293	590014.5862606436	643301.1568987294	659301.2068987293	30739.338376692358
Sikkim	susceptible	2020-09-25	0	460670.20689872926	523113.20689872926	590993.7068987293	588585.7597402049	642781.1318987294	659173.2068987293	31209.482963683764
Sikkim	susceptible	2020-09-26	0	457963.20689872926	520649.20689872926	589570.2068987293	587138.0762905538	642244.3568987293	659020.2068987293	31681.363959120474
Sikkim	susceptible	2020-09-27	0	455282.20689872926	518024.20689872926	588130.2068987293	585674.995532827	641747.8318987293	658862.2068987293	32152.153241139706
Sikkim	susceptible	2020-09-28	0	452551.20689872926	515458.20689872926	586669.7068987293	584198.5583443923	641199.3318987293	658699.2068987293	32622.08718804728
Sikkim	susceptible	2020-09-29	0	449993.20689872926	512826.20689872926	585145.2068987293	582709.0364101949	640642.2568987294	658549.2068987293	33090.5694355853
Sikkim	susceptible	2020-09-30	0	447300.20689872926	510151.20689872926	583619.7068987293	581202.2911459876	640043.3318987293	658383.2068987293	33559.41902079725
Sikkim	susceptible	2020-10-01	0	445959.20689872926	508919.20689872926	582861.2068987293	580414.181973505	639750.3568987293	658318.2068987293	33799.279835529785
