state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-19	0	96897756.70742208	96897756.70742208	96898042.70742208	96898292.86126824	96899091.58242208	96899099.70742208	541.4970908609796
West Bengal	susceptible	2020-04-20	0	96896843.70742208	96896843.70742208	96897245.20742208	96897465.130499	96898319.08242208	96898320.70742208	597.5392386873009
West Bengal	susceptible	2020-04-21	0	96895903.70742208	96895903.70742208	96896379.20742208	96896564.28434515	96897511.15742208	96897515.70742208	674.0294701868163
West Bengal	susceptible	2020-04-22	0	96894740.70742208	96894740.70742208	96895304.70742208	96895514.39972977	96896590.63242207	96896600.70742208	770.3110052608483
West Bengal	susceptible	2020-04-23	0	96893451.70742208	96893451.70742208	96894198.20742208	96894377.130499	96895645.65742208	96895656.70742208	909.9728019397095
West Bengal	susceptible	2020-04-24	0	96891963.70742208	96891963.70742208	96892999.70742208	96893122.70742208	96894554.88242207	96894574.70742208	1074.221862286169
West Bengal	susceptible	2020-04-25	0	96890410.70742208	96890410.70742208	96891518.20742208	96891687.51511438	96893402.63242209	96893438.70742208	1251.5411898955535
West Bengal	susceptible	2020-04-26	0	96888540.70742208	96888540.70742208	96890014.70742208	96890106.55357592	96892124.75742207	96892191.70742208	1470.4904509974826
West Bengal	susceptible	2020-04-27	0	96886302.70742208	96886302.70742208	96888333.70742208	96888348.47665285	96890824.65742208	96890926.70742208	1803.83460363405
West Bengal	susceptible	2020-04-28	0	96883862.70742208	96883862.70742208	96886509.20742208	96886430.66896054	96889304.58242208	96889455.70742208	2142.6740520051603
West Bengal	susceptible	2020-04-29	0	96881046.70742208	96881046.70742208	96884389.20742208	96884271.97665285	96887677.85742208	96887826.70742208	2582.1376144817873
West Bengal	susceptible	2020-04-30	0	96878209.70742208	96878209.70742208	96882113.20742208	96881941.20742208	96885875.73242208	96885980.70742208	2996.456007317944
West Bengal	susceptible	2020-05-01	0	96874960.70742208	96874960.70742208	96879631.70742208	96879392.47665285	96883957.88242207	96884016.70742208	3498.521360238559
West Bengal	susceptible	2020-05-02	0	96871293.70742208	96871293.70742208	96876825.70742208	96876525.630499	96881740.28242208	96881775.70742208	4043.3118103538386
West Bengal	susceptible	2020-05-03	0	96867343.70742208	96867343.70742208	96873808.70742208	96873422.09203747	96879414.85742208	96879472.70742208	4658.186011689683
West Bengal	susceptible	2020-05-04	0	96864288.70742208	96864288.70742208	96871250.20742208	96870884.05357592	96877337.98242208	96877348.70742208	5032.0589319586215
West Bengal	susceptible	2020-05-05	0	96860846.70742208	96860846.70742208	96868423.20742208	96868035.28434515	96875113.33242208	96875124.70742208	5495.5613582538135
West Bengal	susceptible	2020-05-06	0	96856976.70742208	96856976.70742208	96865284.70742208	96864898.24588361	96872645.40742208	96872659.70742208	6037.328401911837
West Bengal	susceptible	2020-05-07	0	96852541.70742208	96852541.70742208	96861785.20742208	96861368.20742208	96870032.93242207	96870067.70742208	6718.42243491665
West Bengal	susceptible	2020-05-08	0	96847843.70742208	96847843.70742208	96857971.70742208	96857565.32280669	96867075.90742208	96867096.70742208	7374.683841712233
West Bengal	susceptible	2020-05-09	0	96842593.70742208	96842593.70742208	96853796.70742208	96853379.16896054	96863910.53242208	96863929.70742208	8155.40318899014
West Bengal	susceptible	2020-05-10	0	96836924.70742208	96836924.70742208	96849341.20742208	96848842.66896054	96860488.78242208	96860504.70742208	8996.32362482559
West Bengal	susceptible	2020-05-11	0	96830845.70742208	96830845.70742208	96844423.20742208	96843929.89972977	96856740.20742208	96856824.70742208	9896.510831445901
West Bengal	susceptible	2020-05-12	0	96824199.70742208	96824199.70742208	96839132.70742208	96838601.09203747	96852733.30742207	96852834.70742208	10914.81303388284
West Bengal	susceptible	2020-05-13	0	96816975.70742208	96816975.70742208	96833387.70742208	96832807.47665285	96848371.98242208	96848460.70742208	11996.408233304723
West Bengal	susceptible	2020-05-14	0	96809017.70742208	96809017.70742208	96827109.70742208	96826439.09203747	96843501.40742208	96843554.70742208	13182.929717064671
West Bengal	susceptible	2020-05-15	0	96800364.70742208	96800364.70742208	96820331.20742208	96819579.59203747	96838351.43242207	96838405.70742208	14514.174507702139
West Bengal	susceptible	2020-05-16	0	96791079.70742208	96791079.70742208	96812822.20742208	96812083.36126824	96832715.15742208	96832758.70742208	15923.401689454551
West Bengal	susceptible	2020-05-17	0	96780848.70742208	96780848.70742208	96804707.70742208	96803885.78434515	96826497.93242209	96826623.70742208	17484.217320819258
West Bengal	susceptible	2020-05-18	0	96759787.70742208	96759787.70742208	96788049.20742208	96787062.28434515	96814012.30742207	96814243.70742208	20775.454329307344
West Bengal	susceptible	2020-05-19	0	96737200.70742208	96737200.70742208	96769932.20742208	96768903.05357592	96800431.50742207	96800761.70742208	24263.74356615309
West Bengal	susceptible	2020-05-20	0	96711704.70742208	96711704.70742208	96749686.20742208	96748530.28434515	96785313.03242208	96785702.70742208	28213.525443953054
West Bengal	susceptible	2020-05-21	0	96682690.70742208	96682690.70742208	96726720.20742208	96725390.82280669	96768035.70742208	96768490.70742208	32796.60449410738
West Bengal	susceptible	2020-05-22	0	96649063.70742208	96649063.70742208	96700539.20742208	96698841.130499	96748544.58242208	96748968.70742208	38220.33155895043
West Bengal	susceptible	2020-05-23	0	96610063.70742208	96610063.70742208	96670879.70742208	96668309.47665285	96726104.60742208	96726906.70742208	44538.1637271019
West Bengal	susceptible	2020-05-24	0	96565307.70742208	96565307.70742208	96636568.20742208	96633161.43819131	96700511.40742208	96701513.70742208	51870.30596688381
West Bengal	susceptible	2020-05-25	0	96513277.70742208	96513277.70742208	96596552.20742208	96592375.130499	96670614.58242208	96671909.70742208	60329.74454022526
West Bengal	susceptible	2020-05-26	0	96453090.70742208	96453090.70742208	96550795.70742208	96545451.86126824	96636452.30742207	96637918.70742208	70286.72547423615
West Bengal	susceptible	2020-05-27	0	96383132.70742208	96383132.70742208	96497627.20742208	96491014.43819131	96596819.33242208	96598494.70742208	81925.38822483932
West Bengal	susceptible	2020-05-28	0	96302646.70742208	96302646.70742208	96436487.70742208	96428505.93819131	96551791.55742207	96553852.70742208	95491.2607236937
West Bengal	susceptible	2020-05-29	0	96208478.70742208	96208478.70742208	96366064.20742208	96355962.28434515	96499668.75742207	96502140.70742208	111513.5134336504
West Bengal	susceptible	2020-05-30	0	96099848.70742208	96099848.70742208	96284015.70742208	96272203.93819131	96439789.58242208	96442605.70742208	130121.1973233351
West Bengal	susceptible	2020-05-31	0	95974713.70742208	95974713.70742208	96189036.70742208	96175561.47665285	96370774.05742207	96374050.70742208	151564.05460502135
West Bengal	susceptible	2020-06-01	0	95880591.70742208	95880591.70742208	96114110.70742208	96099423.47665285	96311742.45742208	96315073.70742208	164955.7634837215
West Bengal	susceptible	2020-06-02	0	95772496.70742208	95772496.70742208	96027543.20742208	96011942.20742208	96244109.80742207	96247831.70742208	180550.55652830907
West Bengal	susceptible	2020-06-03	0	95649494.70742208	95649494.70742208	95930136.70742208	95913134.70742208	96167952.85742208	96172001.70742208	198443.5682645098
West Bengal	susceptible	2020-06-04	0	95513215.70742208	95513215.70742208	95821883.70742208	95803224.39972977	96082441.55742207	96086751.70742208	217949.6435878744
West Bengal	susceptible	2020-06-05	0	95362639.70742208	95362639.70742208	95701723.70742208	95681590.39972977	95988190.15742208	95992913.70742208	239417.0135638285
West Bengal	susceptible	2020-06-06	0	95197222.70742208	95197222.70742208	95568615.20742208	95547176.28434515	95883041.98242208	95887953.70742208	262538.2857458791
West Bengal	susceptible	2020-06-07	0	95015282.70742208	95015282.70742208	95422149.20742208	95399156.05357592	95767301.98242208	95772538.70742208	287926.8763764551
West Bengal	susceptible	2020-06-08	0	94815185.70742208	94815185.70742208	95261341.70742208	95236421.24588361	95638768.70742208	95644345.70742208	315361.90823371965
West Bengal	susceptible	2020-06-09	0	94595394.70742208	94595394.70742208	95083810.20742208	95057210.82280669	95496759.03242208	95502569.70742208	345159.0800554901
West Bengal	susceptible	2020-06-10	0	94355399.70742208	94355399.70742208	94889161.70742208	94860587.09203747	95340008.75742207	95346107.70742208	377132.2292565902
West Bengal	susceptible	2020-06-11	0	94094049.70742208	94094049.70742208	94675323.20742208	94645173.74588361	95167525.53242208	95174096.70742208	411229.9702154713
West Bengal	susceptible	2020-06-12	0	93806357.70742208	93806357.70742208	94440758.20742208	94408425.97665285	94977385.10742208	94984407.70742208	448486.7538092687
West Bengal	susceptible	2020-06-13	0	93493822.70742208	93493822.70742208	94183573.20742208	94149574.130499	94767848.88242207	94775096.70742208	487927.69037069054
West Bengal	susceptible	2020-06-14	0	93152308.70742208	93152308.70742208	93901772.20742208	93865866.36126824	94536660.38242207	94543628.70742208	530324.405951459
West Bengal	susceptible	2020-06-15	0	92778717.70742208	92778717.70742208	93593429.20742208	93555165.51511438	94282717.68242207	94290425.70742208	576265.0799679494
West Bengal	susceptible	2020-06-16	0	92371290.70742208	92371290.70742208	93255776.70742208	93215043.32280669	94003064.00742209	94011447.70742208	625348.4830910933
West Bengal	susceptible	2020-06-17	0	91928540.70742208	91928540.70742208	92885448.20742208	92843243.74588361	93696373.55742207	93705285.70742208	677577.1887257058
West Bengal	susceptible	2020-06-18	0	91446858.70742208	91446858.70742208	92481032.70742208	92437173.47665285	93359017.05742207	93368078.70742208	733048.7112633637
West Bengal	susceptible	2020-06-19	0	90922474.70742208	90922474.70742208	92037947.70742208	91993378.47665285	92988470.55742207	92997759.70742208	792313.5735500724
West Bengal	susceptible	2020-06-20	0	90352532.70742208	90352532.70742208	91556061.20742208	91509783.82280669	92582335.70742208	92592124.70742208	855391.300373886
West Bengal	susceptible	2020-06-21	0	89734524.70742208	89734524.70742208	91029349.70742208	90982464.70742208	92136830.85742208	92147080.70742208	921831.1132320884
West Bengal	susceptible	2020-06-22	0	89065031.70742208	89065031.70742208	90456208.20742208	90408567.05357592	91648466.78242208	91658934.70742208	991604.0058701483
West Bengal	susceptible	2020-06-23	0	88337627.70742208	88337627.70742208	89831581.70742208	89783494.01511438	91113260.68242207	91123711.70742208	1065630.400784218
West Bengal	susceptible	2020-06-24	0	87552226.70742208	87552226.70742208	89153209.70742208	89105026.47665285	90529760.05742207	90541109.70742208	1143498.4595683133
West Bengal	susceptible	2020-06-25	0	86705045.70742208	86705045.70742208	88415381.70742208	88368572.70742208	89891569.65742208	89903176.70742208	1224299.9683708034
West Bengal	susceptible	2020-06-26	0	85789859.70742208	85789859.70742208	87616867.20742208	87570584.36126824	89195282.80742207	89207714.70742208	1308607.420465403
West Bengal	susceptible	2020-06-27	0	84806175.70742208	84806175.70742208	86760146.20742208	86707773.74588361	88436669.55742207	88449429.70742208	1395803.2233942207
West Bengal	susceptible	2020-06-28	0	83748316.70742208	83748316.70742208	85835694.20742208	85775452.36126824	87609974.58242208	87622735.70742208	1485610.5033512465
West Bengal	susceptible	2020-06-29	0	82612323.70742208	82612323.70742208	84839006.70742208	84769415.86126824	86712556.45742208	86725832.70742208	1578221.9608245497
West Bengal	susceptible	2020-06-30	0	81396866.70742208	81396866.70742208	83766188.20742208	83686508.82280669	85738868.20742208	85752212.70742208	1672196.9819292878
West Bengal	susceptible	2020-07-01	0	80221575.70742208	80221575.70742208	82663036.20742208	82592234.97665285	84739979.03242208	84755500.70742208	1742143.514758395
West Bengal	susceptible	2020-07-02	0	78972438.70742208	78972438.70742208	81484476.20742208	81421711.82280669	83663104.93242207	83680195.70742208	1810984.0516950504
West Bengal	susceptible	2020-07-03	0	77649861.70742208	77649861.70742208	80229721.20742208	80174650.36126824	82506078.95742208	82525016.70742208	1877160.207530168
West Bengal	susceptible	2020-07-04	0	76257373.70742208	76257373.70742208	78896404.70742208	78850106.86126824	81266715.30742207	81287187.70742208	1939302.6419098922
West Bengal	susceptible	2020-07-05	0	74800669.70742208	74800669.70742208	77487363.70742208	77450707.630499	79946612.05742207	79969375.70742208	1995240.2873111444
West Bengal	susceptible	2020-07-06	0	73279464.70742208	73279464.70742208	76003902.20742208	75976682.59203747	78543772.75742207	78568383.70742208	2044150.4732439592
West Bengal	susceptible	2020-07-07	0	71697837.70742208	71697837.70742208	74442649.20742208	74428156.97665285	77056770.28242208	77081817.70742208	2084897.8582531733
West Bengal	susceptible	2020-07-08	0	70060392.70742208	70060392.70742208	72808760.70742208	72806931.24588361	75482423.45742208	75509440.70742208	2114216.2392598502
West Bengal	susceptible	2020-07-09	0	68367135.70742208	68367135.70742208	71100382.20742208	71114593.97665285	73826997.53242207	73856877.70742208	2133968.6183130117
West Bengal	susceptible	2020-07-10	0	66623412.70742208	66623412.70742208	69322411.70742208	69353720.78434515	72087919.10742208	72119550.70742208	2141793.9509814456
West Bengal	susceptible	2020-07-11	0	64832323.70742208	64832323.70742208	67479142.20742208	67527764.82280669	70268019.78242208	70301614.70742208	2136987.866391236
West Bengal	susceptible	2020-07-12	0	63000907.70742208	63000907.70742208	65575218.70742208	65641216.16896054	68370587.15742207	68406900.70742208	2118632.519630432
West Bengal	susceptible	2020-07-13	0	61131750.70742208	61131750.70742208	63614863.20742208	63698507.053575926	66401500.80742207	66441336.70742208	2087436.184247145
West Bengal	susceptible	2020-07-14	0	59233150.70742208	59233150.70742208	61603252.70742208	61706488.553575926	64365324.30742207	64408091.70742208	2041855.1235997777
West Bengal	susceptible	2020-07-15	0	57311814.70742208	57311814.70742208	59548844.20742208	59672433.20742208	62268239.55742208	62312576.70742208	1981658.7214684973
West Bengal	susceptible	2020-07-16	0	55377369.70742208	55377369.70742208	57443963.20742208	57602335.745883614	60117796.20742208	60165070.70742208	1907728.5639909941
West Bengal	susceptible	2020-07-17	0	53431803.70742208	53431803.70742208	55312849.70742208	55504969.78434516	57925703.68242208	57969577.70742208	1820705.8261465614
West Bengal	susceptible	2020-07-18	0	51484080.70742208	51484080.70742208	53163884.20742208	53389320.89972977	55700944.95742208	55738043.70742208	1721716.3392815979
West Bengal	susceptible	2020-07-19	0	49543053.70742208	49543053.70742208	51003482.20742208	51264219.976652846	53450630.83242208	53479300.70742208	1611618.1707045652
West Bengal	susceptible	2020-07-20	0	47518818.70742208	47518818.70742208	48845054.20742208	49124938.43819131	51187375.20742208	51208480.70742208	1507923.3658663274
West Bengal	susceptible	2020-07-21	0	45513907.70742208	45513907.70742208	46699019.20742208	46995394.053575926	48920330.90742208	48932896.70742208	1395144.8317871117
West Bengal	susceptible	2020-07-22	0	43534451.70742208	43534451.70742208	44574847.70742208	44885696.01511438	46664487.882422075	46670188.70742208	1277450.554536984
West Bengal	susceptible	2020-07-23	0	41591505.70742208	41591505.70742208	42478991.70742208	42804402.32280669	44429878.78242207	44431636.70742208	1155886.3771294712
West Bengal	susceptible	2020-07-24	0	39693291.70742208	39693291.70742208	40424691.20742208	40762403.745883614	42232267.357422076	42241223.70742208	1033244.0295558895
West Bengal	susceptible	2020-07-25	0	37840259.70742208	37840259.70742208	38499712.70742208	38771201.32280669	40075719.03242208	40093138.70742208	908814.9298696386
West Bengal	susceptible	2020-07-26	0	36043808.70742208	36043808.70742208	36658459.70742208	36836924.32280669	37969279.68242208	37993068.70742208	785823.7473231697
West Bengal	susceptible	2020-07-27	0	34252975.70742208	34252975.70742208	34794787.20742208	34948402.59203746	35923180.45742208	35953603.70742208	681237.5773511197
West Bengal	susceptible	2020-07-28	0	32379113.707422078	32379113.707422078	32989140.207422078	33102812.745883618	33944697.882422075	33982027.70742208	613139.8954370128
West Bengal	susceptible	2020-07-29	0	30583203.707422078	30583203.707422078	31256878.207422078	31330689.36126823	32041532.68242208	32084678.707422078	561925.5515324365
West Bengal	susceptible	2020-07-30	0	28870439.707422078	28870439.707422078	29656362.207422078	29640657.130499	30407677.082422078	30474563.707422078	558675.5506702648
West Bengal	susceptible	2020-07-31	0	27242313.707422078	27242313.707422078	28126645.707422078	28029579.322806694	28898455.357422076	29073135.707422078	590074.3524409309
West Bengal	susceptible	2020-08-01	0	26945686.707422078	26945686.707422078	27824539.207422078	27727844.284345154	28584611.807422075	28756449.707422078	584540.3448463297
West Bengal	susceptible	2020-08-02	0	26652011.707422078	26652011.707422078	27525433.707422078	27428789.707422078	28273132.582422078	28442426.707422078	578797.0053439117
West Bengal	susceptible	2020-08-03	0	26365183.707422078	26365183.707422078	27227316.707422078	27136214.015114386	27969169.40742208	28136649.707422078	573378.9691868551
West Bengal	susceptible	2020-08-04	0	26088639.707422078	26088639.707422078	26935949.707422078	26853424.09203746	27675682.957422078	27841585.707422078	568151.8834195607
West Bengal	susceptible	2020-08-05	0	25823913.707422078	25823913.707422078	26658203.707422078	26583104.015114386	27395408.357422076	27559714.707422078	563354.2225711605
West Bengal	susceptible	2020-08-06	0	25572197.707422078	25572197.707422078	26393853.707422078	26325813.245883618	27129123.132422075	27292107.707422078	558953.9435144766
West Bengal	susceptible	2020-08-07	0	25334606.707422078	25334606.707422078	26143989.707422078	26082673.707422078	26876590.557422075	27038811.707422078	554494.8921818478
West Bengal	susceptible	2020-08-08	0	25110188.707422078	25110188.707422078	25908467.707422078	25853360.86126823	26638855.107422076	26800226.707422078	550537.4389594444
West Bengal	susceptible	2020-08-09	0	24898946.707422078	24898946.707422078	25687468.207422078	25637733.59203746	26414225.707422078	26574840.707422078	546633.2820238336
West Bengal	susceptible	2020-08-10	0	24701002.707422078	24701002.707422078	25479719.207422078	25435292.207422078	26205543.80742208	26362314.707422078	542892.6644721242
West Bengal	susceptible	2020-08-11	0	24517400.707422078	24517400.707422078	25285418.707422078	25246448.784345154	26012815.607422076	26163689.707422078	539281.0874824072
West Bengal	susceptible	2020-08-12	0	24345479.707422078	24345479.707422078	25103138.207422078	25069904.515114386	25832583.482422076	25977810.707422078	535996.0659826712
West Bengal	susceptible	2020-08-13	0	24184886.707422078	24184886.707422078	24932821.707422078	24905029.630499	25663927.507422075	25803994.707422078	532868.7375138532
West Bengal	susceptible	2020-08-14	0	24036109.707422078	24036109.707422078	24774213.207422078	24751380.976652846	25506830.68242208	25641652.707422078	529704.7363026771
West Bengal	susceptible	2020-08-15	0	23896700.707422078	23896700.707422078	24628633.707422078	24608137.784345154	25360069.10742208	25490188.707422078	526922.7867738857
West Bengal	susceptible	2020-08-16	0	23767011.707422078	23767011.707422078	24492740.207422078	24474919.284345154	25223642.707422078	25348650.707422078	524364.111997377
West Bengal	susceptible	2020-08-17	0	23646733.707422078	23646733.707422078	24366885.707422078	24351167.245883618	25096677.93242208	25217092.707422078	521878.3127361407
West Bengal	susceptible	2020-08-18	0	23535456.707422078	23535456.707422078	24249760.707422078	24236300.39972977	24978456.85742208	25094188.707422078	519351.17931165925
West Bengal	susceptible	2020-08-19	0	23432465.707422078	23432465.707422078	24140773.707422078	24129554.322806694	24867991.80742208	24979301.707422078	516698.0779669119
West Bengal	susceptible	2020-08-20	0	23335950.707422078	23335950.707422078	24039370.207422078	24030055.43819131	24765295.457422078	24872184.707422078	514516.75973386684
West Bengal	susceptible	2020-08-21	0	23246803.707422078	23246803.707422078	23944464.707422078	23937537.784345154	24669512.63242208	24772105.707422078	512178.96759675647
West Bengal	susceptible	2020-08-22	0	23163757.707422078	23163757.707422078	23856586.207422078	23851621.668960538	24580452.232422076	24678934.707422078	510072.48908212205
West Bengal	susceptible	2020-08-23	0	23086257.707422078	23086257.707422078	23775026.207422078	23771662.284345154	24497377.407422077	24591823.707422078	508143.0932240941
West Bengal	susceptible	2020-08-24	0	23014901.707422078	23014901.707422078	23699389.707422078	23697787.553575926	24420754.68242208	24511415.707422078	506344.8099145041
West Bengal	susceptible	2020-08-25	0	22948493.707422078	22948493.707422078	23628939.207422078	23628917.89972977	24348767.032422077	24435749.707422078	504500.3110200772
West Bengal	susceptible	2020-08-26	0	22886908.707422078	22886908.707422078	23563116.207422078	23564935.43819131	24281965.80742208	24365598.707422078	502780.28464553395
West Bengal	susceptible	2020-08-27	0	22829549.707422078	22829549.707422078	23501552.707422078	23505347.707422078	24219631.657422077	24299852.707422078	501202.32660639624
West Bengal	susceptible	2020-08-28	0	22776927.707422078	22776927.707422078	23444571.207422078	23450224.284345154	24162041.857422076	24238916.707422078	499633.4356924177
West Bengal	susceptible	2020-08-29	0	22727875.707422078	22727875.707422078	23391687.707422078	23399108.168960538	24108353.482422076	24182054.707422078	498161.0240867364
West Bengal	susceptible	2020-08-30	0	22682480.707422078	22682480.707422078	23342504.207422078	23351576.89972977	24058459.55742208	24129056.707422078	496772.9828852082
West Bengal	susceptible	2020-08-31	0	22640187.707422078	22640187.707422078	23296678.707422078	23307334.39972977	24011701.907422077	24079257.707422078	495406.627137867
West Bengal	susceptible	2020-09-01	0	22571546.707422078	22571546.707422078	23224816.207422078	23235428.515114386	23936279.257422075	24002379.707422078	492905.0799869016
West Bengal	susceptible	2020-09-02	0	22507896.707422078	22507896.707422078	23157870.207422078	23168717.053575926	23866531.082422078	23931181.707422078	490650.2389160449
West Bengal	susceptible	2020-09-03	0	22448662.707422078	22448662.707422078	23095782.207422078	23106510.976652846	23800723.282422077	23863509.707422078	488266.2308725487
West Bengal	susceptible	2020-09-04	0	22393538.707422078	22393538.707422078	23037611.207422078	23048514.515114386	23739379.082422078	23800272.707422078	485996.2538604404
West Bengal	susceptible	2020-09-05	0	22342069.707422078	22342069.707422078	22983140.707422078	22994274.707422078	23682154.607422076	23741287.707422078	483916.17047946143
West Bengal	susceptible	2020-09-06	0	22293309.707422078	22293309.707422078	22932223.707422078	22943461.707422078	23628385.357422076	23685818.707422078	482104.68259247
West Bengal	susceptible	2020-09-07	0	22247938.707422078	22247938.707422078	22883982.207422078	22895772.668960538	23578041.607422076	23633820.707422078	480345.07037747314
West Bengal	susceptible	2020-09-08	0	22206058.707422078	22206058.707422078	22838936.707422078	22851221.476652846	23530757.55742208	23584779.707422078	478448.3233510458
West Bengal	susceptible	2020-09-09	0	22166698.707422078	22166698.707422078	22796683.707422078	22809431.784345154	23486467.982422076	23538894.707422078	476719.9599681415
West Bengal	susceptible	2020-09-10	0	22129287.707422078	22129287.707422078	22756994.207422078	22770017.745883618	23444500.50742208	23495192.707422078	475097.74811537715
West Bengal	susceptible	2020-09-11	0	22094604.707422078	22094604.707422078	22719580.207422078	22733023.668960538	23404747.832422078	23453827.707422078	473355.62009549455
West Bengal	susceptible	2020-09-12	0	22061565.707422078	22061565.707422078	22684686.207422078	22698211.207422078	23367430.63242208	23414929.707422078	471850.7113296535
West Bengal	susceptible	2020-09-13	0	22030567.707422078	22030567.707422078	22651265.207422078	22665330.59203746	23332222.082422078	23378204.707422078	470402.7121571406
West Bengal	susceptible	2020-09-14	0	22001645.707422078	22001645.707422078	22619760.207422078	22634461.284345154	23298909.607422076	23343339.707422078	468931.2507179375
West Bengal	susceptible	2020-09-15	0	21974730.707422078	21974730.707422078	22590348.707422078	22605510.015114386	23267458.63242208	23310329.707422078	467388.2861057096
West Bengal	susceptible	2020-09-16	0	21949208.707422078	21949208.707422078	22562504.207422078	22578254.130499	23238017.907422077	23279482.707422078	466088.48710493866
West Bengal	susceptible	2020-09-17	0	21925317.707422078	21925317.707422078	22536439.207422078	22552551.668960538	23209901.05742208	23249889.707422078	464662.3918345383
West Bengal	susceptible	2020-09-18	0	21902684.707422078	21902684.707422078	22511697.707422078	22528396.553575926	23183727.857422076	23222460.707422078	463462.5928367918
West Bengal	susceptible	2020-09-19	0	21881304.707422078	21881304.707422078	22488684.707422078	22505664.553575926	23159158.707422078	23196676.707422078	462391.0768863566
West Bengal	susceptible	2020-09-20	0	21861414.707422078	21861414.707422078	22467055.207422078	22484296.822806694	23135804.68242208	23171956.707422078	461224.4801425646
West Bengal	susceptible	2020-09-21	0	21842883.707422078	21842883.707422078	22446381.207422078	22464227.207422078	23113686.607422076	23148600.707422078	460034.3998357411
West Bengal	susceptible	2020-09-22	0	21825483.707422078	21825483.707422078	22426949.707422078	22445269.93819131	23092839.107422076	23126511.707422078	458879.74184886855
West Bengal	susceptible	2020-09-23	0	21809047.707422078	21809047.707422078	22408573.207422078	22427408.053575926	23073041.90742208	23105510.707422078	457785.51252282545
West Bengal	susceptible	2020-09-24	0	21793601.707422078	21793601.707422078	22391348.707422078	22410604.784345154	23054473.957422078	23085722.707422078	456762.9194797238
West Bengal	susceptible	2020-09-25	0	21778879.707422078	21778879.707422078	22375163.707422078	22394740.322806694	23036926.982422076	23066954.707422078	455851.49134191335
West Bengal	susceptible	2020-09-26	0	21765452.707422078	21765452.707422078	22359924.707422078	22379939.707422078	23020368.30742208	23049251.707422078	454837.17276745965
West Bengal	susceptible	2020-09-27	0	21752795.707422078	21752795.707422078	22345673.707422078	22365957.09203746	23004780.357422076	23032599.707422078	453864.036179764
West Bengal	susceptible	2020-09-28	0	21741029.707422078	21741029.707422078	22332189.707422078	22352863.09203746	22989914.05742208	23016616.707422078	452866.3474047877
West Bengal	susceptible	2020-09-29	0	21730060.707422078	21730060.707422078	22319695.707422078	22340598.93819131	22976050.057422075	23001543.707422078	451920.93815100065
West Bengal	susceptible	2020-09-30	0	21719714.707422078	21719714.707422078	22307895.707422078	22329123.630499	22962928.657422077	22987301.707422078	451023.8609555706
