state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2020-05-17	0	1503487.3602043507	1503619.3602043507	1503787.3602043507	1503784.6672831143	1503922.2852043507	1503983.3602043507	77.52151079125358
Arunachal Pradesh	susceptible	2020-05-18	0	1503468.3602043507	1503609.3602043507	1503782.3602043507	1503777.2634944802	1503920.1352043506	1504001.3602043507	79.61625260559906
Arunachal Pradesh	susceptible	2020-05-19	0	1503453.3602043507	1503593.3602043507	1503773.8602043507	1503769.6827367535	1503915.2102043505	1503986.3602043507	81.5675520160587
Arunachal Pradesh	susceptible	2020-05-20	0	1503426.3602043507	1503579.3602043507	1503765.3602043507	1503761.7430557963	1503912.3602043507	1503980.3602043507	83.74606516209434
Arunachal Pradesh	susceptible	2020-05-21	0	1503415.3602043507	1503560.3602043507	1503756.3602043507	1503754.2475423368	1503907.3602043507	1503976.3602043507	86.06370333428839
Arunachal Pradesh	susceptible	2020-05-22	0	1503409.3602043507	1503543.3602043507	1503749.3602043507	1503746.3641923866	1503908.2852043507	1503970.3602043507	88.92912135362803
Arunachal Pradesh	susceptible	2020-05-23	0	1503396.3602043507	1503527.3602043507	1503741.3602043507	1503738.2585094355	1503904.3602043507	1503968.3602043507	91.55028604499174
Arunachal Pradesh	susceptible	2020-05-24	0	1503389.3602043507	1503515.3602043507	1503731.8602043507	1503729.29789129	1503897.3602043507	1503975.3602043507	94.1991247652193
Arunachal Pradesh	susceptible	2020-05-25	0	1503377.3602043507	1503499.3602043507	1503724.3602043507	1503720.4768544005	1503893.2852043507	1503964.3602043507	97.035617247853
Arunachal Pradesh	susceptible	2020-05-26	0	1503365.3602043507	1503481.3602043507	1503716.3602043507	1503711.5596061454	1503889.2852043507	1503965.3602043507	100.27509498347756
Arunachal Pradesh	susceptible	2020-05-27	0	1503349.3602043507	1503460.3602043507	1503708.3602043507	1503701.9055682588	1503883.2852043507	1503968.3602043507	103.51196230554679
Arunachal Pradesh	susceptible	2020-05-28	0	1503336.3602043507	1503447.3602043507	1503698.3602043507	1503692.1149401432	1503875.2852043505	1503960.3602043507	106.28260446465289
Arunachal Pradesh	susceptible	2020-05-29	0	1503300.3602043507	1503430.3602043507	1503689.3602043507	1503681.9604037525	1503876.1352043506	1503953.3602043507	109.80068291301075
Arunachal Pradesh	susceptible	2020-05-30	0	1503263.3602043507	1503415.3602043507	1503679.3602043507	1503670.8397656668	1503872.3602043507	1503951.3602043507	113.86887613579681
Arunachal Pradesh	susceptible	2020-05-31	0	1503249.3602043507	1503393.3602043507	1503669.3602043507	1503660.0042721473	1503861.3602043507	1503951.3602043507	117.35956191094314
Arunachal Pradesh	susceptible	2020-06-01	0	1503197.3602043507	1503355.3602043507	1503649.3602043507	1503640.159805547	1503855.3602043507	1503948.3602043507	124.87465198852101
Arunachal Pradesh	susceptible	2020-06-02	0	1503143.3602043507	1503315.3602043507	1503629.8602043507	1503619.4155383487	1503845.3602043507	1503930.3602043507	132.49357902550977
Arunachal Pradesh	susceptible	2020-06-03	0	1503065.3602043507	1503271.3602043507	1503608.8602043507	1503597.447442636	1503839.2102043508	1503909.3602043507	140.16059265584792
Arunachal Pradesh	susceptible	2020-06-04	0	1503007.3602043507	1503235.3602043507	1503587.3602043507	1503574.1338833137	1503819.2852043507	1503896.3602043507	149.08597339314835
Arunachal Pradesh	susceptible	2020-06-05	0	1502926.3602043507	1503190.3602043507	1503562.3602043507	1503548.7081604823	1503812.2852043507	1503893.3602043507	158.0995458076282
Arunachal Pradesh	susceptible	2020-06-06	0	1502845.3602043507	1503140.3602043507	1503535.3602043507	1503521.1727666638	1503806.1352043506	1503887.3602043507	168.344535733165
Arunachal Pradesh	susceptible	2020-06-07	0	1502768.3602043507	1503075.3602043507	1503506.8602043507	1503490.5640926857	1503794.9102043505	1503866.3602043507	179.71961576902328
Arunachal Pradesh	susceptible	2020-06-08	0	1502688.3602043507	1503020.3602043507	1503475.8602043507	1503458.0057676607	1503776.2852043507	1503852.3602043507	192.1659151785319
Arunachal Pradesh	susceptible	2020-06-09	0	1502596.3602043507	1502948.3602043507	1503441.3602043507	1503422.4778514095	1503764.2852043507	1503851.3602043507	205.28887555006702
Arunachal Pradesh	susceptible	2020-06-10	0	1502484.3602043507	1502865.3602043507	1503403.3602043507	1503383.2575124265	1503749.2852043507	1503853.3602043507	221.1377821565176
Arunachal Pradesh	susceptible	2020-06-11	0	1502347.3602043507	1502792.3602043507	1503362.8602043507	1503340.6119491165	1503729.9852043507	1503846.3602043507	237.87972848511933
Arunachal Pradesh	susceptible	2020-06-12	0	1502220.3602043507	1502709.3602043507	1503317.8602043507	1503294.1961963745	1503708.2852043507	1503832.3602043507	256.30203361848197
Arunachal Pradesh	susceptible	2020-06-13	0	1502085.3602043507	1502605.3602043507	1503267.8602043507	1503244.366684909	1503691.1352043506	1503824.3602043507	276.2788047572149
Arunachal Pradesh	susceptible	2020-06-14	0	1501925.3602043507	1502512.3602043507	1503214.8602043507	1503189.5481405421	1503663.2102043508	1503818.3602043507	298.81755359187883
Arunachal Pradesh	susceptible	2020-06-15	0	1501755.3602043507	1502396.3602043507	1503157.3602043507	1503129.311350911	1503640.2852043505	1503807.3602043507	323.29901719183323
Arunachal Pradesh	susceptible	2020-06-16	0	1501580.3602043507	1502265.3602043507	1503095.8602043507	1503063.5341824165	1503622.9852043507	1503805.3602043507	350.0158517532989
Arunachal Pradesh	susceptible	2020-06-17	0	1501378.3602043507	1502135.3602043507	1503030.8602043507	1502991.479346923	1503594.2102043508	1503799.3602043507	379.4958819264009
Arunachal Pradesh	susceptible	2020-06-18	0	1501169.3602043507	1501992.3602043507	1502956.8602043507	1502913.738569256	1503560.3602043507	1503789.3602043507	410.92257570867645
Arunachal Pradesh	susceptible	2020-06-19	0	1500926.3602043507	1501831.3602043507	1502877.8602043507	1502828.076555298	1503531.2852043507	1503772.3602043507	445.71653924486253
Arunachal Pradesh	susceptible	2020-06-20	0	1500677.3602043507	1501660.3602043507	1502794.3602043507	1502734.8656879	1503496.2102043505	1503760.3602043507	484.75710227246793
Arunachal Pradesh	susceptible	2020-06-21	0	1500347.3602043507	1501466.3602043507	1502706.3602043507	1502633.4050697545	1503458.9102043507	1503750.3602043507	527.4624504642434
Arunachal Pradesh	susceptible	2020-06-22	0	1500010.3602043507	1501222.3602043507	1502601.8602043507	1502522.5272033536	1503415.5352043507	1503755.3602043507	574.2391310518782
Arunachal Pradesh	susceptible	2020-06-23	0	1499652.3602043507	1500971.3602043507	1502486.8602043507	1502401.520224291	1503375.1352043506	1503752.3602043507	625.1818087662145
Arunachal Pradesh	susceptible	2020-06-24	0	1499268.3602043507	1500698.3602043507	1502365.8602043507	1502269.991809535	1503323.9102043507	1503735.3602043507	680.4628880265611
Arunachal Pradesh	susceptible	2020-06-25	0	1498881.3602043507	1500423.3602043507	1502227.3602043507	1502125.421021898	1503271.1352043506	1503724.3602043507	741.3405637337429
Arunachal Pradesh	susceptible	2020-06-26	0	1498417.3602043507	1500146.3602043507	1502079.8602043507	1501967.6917098342	1503207.2852043507	1503712.3602043507	807.620875236546
Arunachal Pradesh	susceptible	2020-06-27	0	1497948.3602043507	1499820.3602043507	1501908.3602043507	1501796.6902143208	1503157.9852043507	1503699.3602043507	878.7566447975444
Arunachal Pradesh	susceptible	2020-06-28	0	1497340.3602043507	1499463.3602043507	1501729.3602043507	1501608.7320886976	1503095.0102043506	1503682.3602043507	958.5411651626608
Arunachal Pradesh	susceptible	2020-06-29	0	1496796.3602043507	1499069.3602043507	1501535.8602043507	1501405.075558289	1503018.9102043507	1503659.3602043507	1043.8114330980998
Arunachal Pradesh	susceptible	2020-06-30	0	1496166.3602043507	1498637.3602043507	1501326.8602043507	1501181.4554187076	1502939.2102043508	1503629.3602043507	1138.374197588136
Arunachal Pradesh	susceptible	2020-07-01	0	1495410.3602043507	1498116.3602043507	1501063.8602043507	1500901.5282003626	1502827.9102043507	1503619.3602043507	1251.5679933891843
Arunachal Pradesh	susceptible	2020-07-02	0	1494586.3602043507	1497538.3602043507	1500775.3602043507	1500597.1438534034	1502705.2852043507	1503593.3602043507	1374.48249125341
Arunachal Pradesh	susceptible	2020-07-03	0	1493597.3602043507	1496907.3602043507	1500456.8602043507	1500261.9459471223	1502581.7852043507	1503557.3602043507	1510.3654562262366
Arunachal Pradesh	susceptible	2020-07-04	0	1492602.3602043507	1496177.3602043507	1500098.3602043507	1499895.2983897943	1502443.0602043506	1503520.3602043507	1659.1086539074556
Arunachal Pradesh	susceptible	2020-07-05	0	1491495.3602043507	1495375.3602043507	1499709.8602043507	1499489.1792472221	1502298.0102043508	1503493.3602043507	1823.9613555301805
Arunachal Pradesh	susceptible	2020-07-06	0	1490236.3602043507	1494579.3602043507	1499293.8602043507	1499042.9808424364	1502125.6102043507	1503437.3602043507	2005.1256345636114
Arunachal Pradesh	susceptible	2020-07-07	0	1488832.3602043507	1493713.3602043507	1498814.8602043507	1498550.6757576906	1501925.1352043508	1503371.3602043507	2203.856825004454
Arunachal Pradesh	susceptible	2020-07-08	0	1487432.3602043507	1492771.3602043507	1498293.3602043507	1498007.6224177105	1501735.9352043506	1503307.3602043507	2421.7665570849927
Arunachal Pradesh	susceptible	2020-07-09	0	1485792.3602043507	1491661.3602043507	1497719.3602043507	1497409.0072631743	1501513.5352043507	1503250.3602043507	2660.8757792755546
Arunachal Pradesh	susceptible	2020-07-10	0	1483971.3602043507	1490391.3602043507	1497092.8602043507	1496749.066585208	1501307.6852043509	1503179.3602043507	2926.3748734647434
Arunachal Pradesh	susceptible	2020-07-11	0	1481904.3602043507	1489046.3602043507	1496375.8602043507	1496021.06459119	1501024.8102043506	1503100.3602043507	3218.3313545209044
Arunachal Pradesh	susceptible	2020-07-12	0	1479786.3602043507	1487490.3602043507	1495601.3602043507	1495219.3801445302	1500712.2852043507	1503036.3602043507	3537.0953961102027
Arunachal Pradesh	susceptible	2020-07-13	0	1477455.3602043507	1485818.3602043507	1494750.8602043507	1494333.7624974714	1500387.2852043507	1502947.3602043507	3889.9302186083214
Arunachal Pradesh	susceptible	2020-07-14	0	1474763.3602043507	1483917.3602043507	1493840.3602043507	1493357.424012925	1500050.3102043506	1502814.3602043507	4276.9429893034285
Arunachal Pradesh	susceptible	2020-07-15	0	1471920.3602043507	1481874.3602043507	1492801.3602043507	1492280.7600049488	1499625.8352043508	1502715.3602043507	4703.929710636064
Arunachal Pradesh	susceptible	2020-07-16	0	1468676.3602043507	1479738.3602043507	1491688.3602043507	1491093.2575124265	1499187.8352043508	1502575.3602043507	5172.206532221091
Arunachal Pradesh	susceptible	2020-07-17	0	1465115.3602043507	1477349.3602043507	1490400.3602043507	1489788.1947008611	1498699.9852043507	1502427.3602043507	5686.163504548911
Arunachal Pradesh	susceptible	2020-07-18	0	1461314.3602043507	1474752.3602043507	1489020.8602043507	1488349.1343818184	1498185.1602043507	1502313.3602043507	6251.011466999995
Arunachal Pradesh	susceptible	2020-07-19	0	1457161.3602043507	1472036.3602043507	1487487.8602043507	1486762.4863259858	1497601.8102043506	1502125.3602043507	6870.2033636236465
Arunachal Pradesh	susceptible	2020-07-20	0	1452628.3602043507	1468759.3602043507	1485779.8602043507	1485015.8273030545	1496942.2102043508	1501916.3602043507	7550.691899106249
Arunachal Pradesh	susceptible	2020-07-21	0	1447529.3602043507	1465040.3602043507	1483953.3602043507	1483091.9574127255	1496213.7602043508	1501726.3602043507	8302.52956437956
Arunachal Pradesh	susceptible	2020-07-22	0	1442023.3602043507	1461183.3602043507	1481869.8602043507	1480973.0267048492	1495380.6352043508	1501499.3602043507	9126.069856105425
Arunachal Pradesh	susceptible	2020-07-23	0	1436054.3602043507	1456950.3602043507	1479599.8602043507	1478645.4314904923	1494543.7352043507	1501249.3602043507	10027.86957895595
Arunachal Pradesh	susceptible	2020-07-24	0	1429193.3602043507	1452266.3602043507	1477066.3602043507	1476081.4449501133	1493634.8602043507	1500985.3602043507	11021.702153406733
Arunachal Pradesh	susceptible	2020-07-25	0	1421511.3602043507	1446998.3602043507	1474282.8602043507	1473262.590014919	1492607.0852043505	1500663.3602043507	12109.113657622062
Arunachal Pradesh	susceptible	2020-07-26	0	1413163.3602043507	1441390.3602043507	1471271.3602043507	1470164.6922083388	1491466.4852043507	1500312.3602043507	13298.604308372087
Arunachal Pradesh	susceptible	2020-07-27	0	1403977.3602043507	1435330.3602043507	1467886.8602043507	1466757.4943020577	1490147.0102043508	1499923.3602043507	14603.936257418723
Arunachal Pradesh	susceptible	2020-07-28	0	1393651.3602043507	1428688.3602043507	1464407.3602043507	1463014.6084595849	1488709.2852043505	1499472.3602043507	16031.09749620296
Arunachal Pradesh	susceptible	2020-07-29	0	1382468.3602043507	1421212.3602043507	1460464.8602043507	1458905.7644914892	1487163.3602043507	1499006.3602043507	17592.41082898901
Arunachal Pradesh	susceptible	2020-07-30	0	1370450.3602043507	1413590.3602043507	1456091.3602043507	1454399.6832352579	1485478.1102043507	1498457.3602043507	19294.36370045829
Arunachal Pradesh	susceptible	2020-07-31	0	1357323.3602043507	1404597.3602043507	1451248.3602043507	1449456.0311913895	1483643.1602043507	1497917.3602043507	21150.61043302015
Arunachal Pradesh	susceptible	2020-08-01	0	1349553.3602043507	1398819.3602043507	1448293.3602043507	1446264.344252207	1482442.0602043506	1497553.3602043507	22333.311847369412
Arunachal Pradesh	susceptible	2020-08-02	0	1340814.3602043507	1392569.3602043507	1444945.8602043507	1442768.107462576	1481140.0852043508	1497137.3602043507	23627.28228232033
Arunachal Pradesh	susceptible	2020-08-03	0	1331399.3602043507	1386141.3602043507	1441278.3602043507	1439010.724112626	1479731.4852043507	1496669.3602043507	25008.60685370342
Arunachal Pradesh	susceptible	2020-08-04	0	1321685.3602043507	1379475.3602043507	1437489.8602043507	1435021.3268045501	1478228.3352043508	1496234.3602043507	26461.744805759234
Arunachal Pradesh	susceptible	2020-08-05	0	1311501.3602043507	1372263.3602043507	1433517.3602043507	1430817.049137551	1476569.5602043506	1495733.3602043507	27984.211421852233
Arunachal Pradesh	susceptible	2020-08-06	0	1300969.3602043507	1364773.3602043507	1429237.3602043507	1426402.8317895948	1474867.0852043508	1495223.3602043507	29570.695992096807
Arunachal Pradesh	susceptible	2020-08-07	0	1290025.3602043507	1356897.3602043507	1424836.8602043507	1421789.517233264	1473010.4852043507	1494704.3602043507	31217.75665634601
Arunachal Pradesh	susceptible	2020-08-08	0	1278615.3602043507	1348914.3602043507	1420150.3602043507	1416971.8866250885	1471165.2102043508	1494116.3602043507	32927.13386831573
Arunachal Pradesh	susceptible	2020-08-09	0	1266805.3602043507	1340794.3602043507	1415257.3602043507	1411955.9843319678	1469212.9352043506	1493515.3602043507	34689.33866744867
Arunachal Pradesh	susceptible	2020-08-10	0	1254938.3602043507	1332233.3602043507	1410043.3602043507	1406737.9574127255	1467089.8352043505	1492872.3602043507	36504.402617128864
Arunachal Pradesh	susceptible	2020-08-11	0	1242834.3602043507	1323252.3602043507	1404697.8602043507	1401318.3856280795	1464907.8352043508	1492129.3602043507	38376.85073400462
Arunachal Pradesh	susceptible	2020-08-12	0	1230296.3602043507	1313877.3602043507	1398973.8602043507	1395683.6897158162	1462681.3852043506	1491461.3602043507	40303.6843770578
Arunachal Pradesh	susceptible	2020-08-13	0	1217254.3602043507	1304374.3602043507	1393283.8602043507	1389836.0247108312	1460394.0352043507	1490780.3602043507	42288.76022894237
Arunachal Pradesh	susceptible	2020-08-14	0	1204069.3602043507	1294509.3602043507	1387560.3602043507	1383773.239566265	1457981.0352043507	1490011.3602043507	44322.560344946214
Arunachal Pradesh	susceptible	2020-08-15	0	1190581.3602043507	1284341.3602043507	1381536.8602043507	1377487.0406629748	1455407.0602043506	1489186.3602043507	46408.40310133095
Arunachal Pradesh	susceptible	2020-08-16	0	1176809.3602043507	1273796.3602043507	1375254.3602043507	1370980.0232153179	1452571.6102043507	1488282.3602043507	48539.55335451118
Arunachal Pradesh	susceptible	2020-08-17	0	1163043.3602043507	1262405.3602043507	1368840.3602043507	1364243.6652890965	1449977.4352043506	1487441.3602043507	50719.97499218579
Arunachal Pradesh	susceptible	2020-08-18	0	1148885.3602043507	1250765.3602043507	1361945.3602043507	1357271.270473543	1447045.9102043505	1486537.3602043507	52944.00598582267
Arunachal Pradesh	susceptible	2020-08-19	0	1134579.3602043507	1238859.3602043507	1354561.8602043507	1350060.9110518084	1443837.4102043507	1485542.3602043507	55215.87020608427
Arunachal Pradesh	susceptible	2020-08-20	0	1120260.3602043507	1226324.3602043507	1347142.3602043507	1342614.571570253	1440510.2602043506	1484492.3602043507	57528.77705945462
Arunachal Pradesh	susceptible	2020-08-21	0	1105584.3602043507	1213776.3602043507	1339455.3602043507	1334921.6293967734	1437008.8352043505	1483414.3602043507	59880.134958004965
Arunachal Pradesh	susceptible	2020-08-22	0	1090603.3602043507	1201161.3602043507	1331846.8602043507	1326983.0227168133	1433423.3602043507	1482302.3602043507	62275.2248325903
Arunachal Pradesh	susceptible	2020-08-23	0	1075366.3602043507	1188608.3602043507	1323878.8602043507	1318798.9479411403	1429750.5852043505	1481132.3602043507	64707.44958414111
Arunachal Pradesh	susceptible	2020-08-24	0	1059926.3602043507	1176178.3602043507	1315341.3602043507	1310365.6613010606	1425842.3352043508	1479905.3602043507	67161.49345566485
Arunachal Pradesh	susceptible	2020-08-25	0	1044573.3602043507	1164021.3602043507	1306716.3602043507	1301679.712148518	1421680.9602043505	1478606.3602043507	69639.79367238849
Arunachal Pradesh	susceptible	2020-08-26	0	1028979.3602043507	1151256.3602043507	1297833.3602043507	1292740.8148404425	1417506.9102043507	1477314.3602043507	72144.07863331832
Arunachal Pradesh	susceptible	2020-08-27	0	1013497.3602043507	1137671.3602043507	1288250.3602043507	1283554.5925074413	1413036.2602043506	1475841.3602043507	74663.19850516168
Arunachal Pradesh	susceptible	2020-08-28	0	997827.3602043507	1123634.3602043507	1278583.3602043507	1274114.498788598	1408477.4352043506	1474421.3602043507	77200.14301824584
Arunachal Pradesh	susceptible	2020-08-29	0	982207.3602043507	1109346.3602043507	1268921.8602043507	1264427.1912113298	1403766.1352043506	1472968.3602043507	79744.29220985717
Arunachal Pradesh	susceptible	2020-08-30	0	966184.3602043507	1094991.3602043507	1259150.3602043507	1254496.161799565	1398892.1102043507	1471437.3602043507	82297.61454216721
Arunachal Pradesh	susceptible	2020-08-31	0	950601.3602043507	1080225.3602043507	1249007.3602043507	1244306.2654884981	1393918.6852043506	1469750.3602043507	84849.46055817862
Arunachal Pradesh	susceptible	2020-09-01	0	931778.3602043507	1062858.3602043507	1236077.3602043507	1232000.0810418383	1387597.6602043507	1467666.3602043507	87840.4905134556
Arunachal Pradesh	susceptible	2020-09-02	0	912929.3602043507	1045424.3602043507	1223255.8602043507	1219439.6837337625	1381151.5852043508	1465496.3602043507	90802.21466994805
Arunachal Pradesh	susceptible	2020-09-03	0	894438.3602043507	1027965.3602043507	1210293.8602043507	1206567.6348803227	1374507.3852043506	1463218.3602043507	93735.74922943201
Arunachal Pradesh	susceptible	2020-09-04	0	875931.3602043507	1010257.3602043507	1196725.3602043507	1193343.2854286777	1367342.9352043506	1460789.3602043507	96640.68520119356
Arunachal Pradesh	susceptible	2020-09-05	0	857243.3602043507	992523.3602043507	1182809.8602043507	1179752.213145527	1359917.7602043508	1458249.3602043507	99519.41724182936
Arunachal Pradesh	susceptible	2020-09-06	0	838937.3602043507	974281.3602043507	1168761.8602043507	1165779.1692771323	1352285.4602043505	1455473.3602043507	102360.44195882323
Arunachal Pradesh	susceptible	2020-09-07	0	820443.3602043507	955904.3602043507	1153970.3602043507	1151429.163793583	1344214.7102043505	1452622.3602043507	105149.54158348357
Arunachal Pradesh	susceptible	2020-09-08	0	802101.3602043507	937622.3602043507	1138910.8602043507	1136698.9668843108	1335785.1602043507	1449677.3602043507	107889.48516188751
