state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-05-07	0	122012354.1615971	122012354.1615971	122022049.6615971	122020360.9692894	122026118.68659711	122026867.1615971	4839.41726704345
Maharashtra	susceptible	2020-05-08	0	122004445.1615971	122004445.1615971	122014436.6615971	122012671.43082787	122018804.98659712	122019578.1615971	5031.513559807914
Maharashtra	susceptible	2020-05-09	0	121995722.1615971	121995722.1615971	122006461.1615971	122004532.8539048	122011040.38659711	122011738.1615971	5358.029631548253
Maharashtra	susceptible	2020-05-10	0	121986766.1615971	121986766.1615971	121997998.6615971	121995978.89236633	122002948.3865971	122003737.1615971	5660.252038329831
Maharashtra	susceptible	2020-05-11	0	121977322.1615971	121977322.1615971	121989104.6615971	121987023.9692894	121994424.9115971	121995169.1615971	5978.925219456747
Maharashtra	susceptible	2020-05-12	0	121967196.1615971	121967196.1615971	121979662.1615971	121977520.70005864	121985342.11159712	121986068.1615971	6343.213234491646
Maharashtra	susceptible	2020-05-13	0	121956750.1615971	121956750.1615971	121969508.6615971	121967478.58467403	121975814.8365971	121976556.1615971	6657.153286251363
Maharashtra	susceptible	2020-05-14	0	121945824.1615971	121945824.1615971	121958638.1615971	121956955.1615971	121965834.21159711	121966564.1615971	6988.918535093146
Maharashtra	susceptible	2020-05-15	0	121934205.1615971	121934205.1615971	121947550.6615971	121945897.27698171	121955472.58659711	121956204.1615971	7414.398531767275
Maharashtra	susceptible	2020-05-16	0	121922095.1615971	121922095.1615971	121935683.1615971	121934243.70005864	121944377.2615971	121945122.1615971	7774.007017047997
Maharashtra	susceptible	2020-05-17	0	121909154.1615971	121909154.1615971	121923188.6615971	121921907.58467403	121932775.71159711	121933603.1615971	8245.408510597275
Maharashtra	susceptible	2020-05-18	0	121836045.1615971	121836045.1615971	121857332.1615971	121854353.62313557	121868717.9615971	121869932.1615971	11468.863747451313
Maharashtra	susceptible	2020-05-19	0	121759445.1615971	121759445.1615971	121788009.1615971	121783551.8539048	121801159.9115971	121802541.1615971	14747.431301822355
Maharashtra	susceptible	2020-05-20	0	121669800.1615971	121669800.1615971	121707324.1615971	121700950.8539048	121722328.61159709	121723867.1615971	18738.638087651536
Maharashtra	susceptible	2020-05-21	0	121560788.1615971	121560788.1615971	121609780.6615971	121600630.6615971	121626452.3615971	121627968.1615971	23618.7363930985
Maharashtra	susceptible	2020-05-22	0	121425354.1615971	121425354.1615971	121488668.1615971	121475994.39236633	121507356.1365971	121509136.1615971	29761.72445294339
Maharashtra	susceptible	2020-05-23	0	121255433.1615971	121255433.1615971	121337958.6615971	121320397.6615971	121358209.0615971	121359817.1615971	37694.4708019039
Maharashtra	susceptible	2020-05-24	0	121041872.1615971	121041872.1615971	121149344.1615971	121125241.08467403	121171832.93659711	121173423.1615971	48102.26857842101
Maharashtra	susceptible	2020-05-25	0	120772816.1615971	120772816.1615971	120913982.6615971	120880997.89236633	120937783.6365971	120938699.1615971	61784.36148103188
Maharashtra	susceptible	2020-05-26	0	120435034.1615971	120435034.1615971	120619022.1615971	120574849.77698171	120646417.6615971	120647165.1615971	79506.98047579876
Maharashtra	susceptible	2020-05-27	0	120011332.1615971	120011332.1615971	120248990.6615971	120191986.50775094	120284861.5365971	120288243.1615971	102948.61420150286
Maharashtra	susceptible	2020-05-28	0	119480579.1615971	119480579.1615971	119786469.1615971	119713238.5462125	119833785.2865971	119839796.1615971	132616.87435548185
Maharashtra	susceptible	2020-05-29	0	118816308.1615971	118816308.1615971	119208994.1615971	119115436.5462125	119272129.06159711	119281888.1615971	170793.55657100992
Maharashtra	susceptible	2020-05-30	0	117987812.1615971	117987812.1615971	118489705.1615971	118370708.39236633	118574460.7115971	118588184.1615971	219089.74044044578
Maharashtra	susceptible	2020-05-31	0	116955144.1615971	116955144.1615971	117594952.1615971	117444324.08467403	117709392.0615971	117727926.1615971	280628.2710617818
Maharashtra	susceptible	2020-06-01	0	116491728.1615971	116491728.1615971	117182716.6615971	117019535.50775094	117304304.33659711	117324643.1615971	302530.2875393385
Maharashtra	susceptible	2020-06-02	0	115914980.1615971	115914980.1615971	116670712.1615971	116492319.62313557	116803289.3365971	116825929.1615971	330765.9091868945
Maharashtra	susceptible	2020-06-03	0	115244329.1615971	115244329.1615971	116075863.1615971	115879175.00775094	116220732.6615971	116246765.1615971	363559.4525056432
Maharashtra	susceptible	2020-06-04	0	114488461.1615971	114488461.1615971	115403398.1615971	115186737.4692894	115562389.3615971	115591296.1615971	399922.7521987393
Maharashtra	susceptible	2020-06-05	0	113648627.1615971	113648627.1615971	114655883.6615971	114417964.58467403	114832017.31159711	114865264.1615971	440634.7367378949
Maharashtra	susceptible	2020-06-06	0	112726301.1615971	112726301.1615971	113833944.1615971	113573052.23852018	114029617.71159711	114067287.1615971	484979.14744195243
Maharashtra	susceptible	2020-06-07	0	111720124.1615971	111720124.1615971	112937143.1615971	112649754.4692894	113150227.68659711	113192420.1615971	532225.3423561475
Maharashtra	susceptible	2020-06-08	0	110627140.1615971	110627140.1615971	111959764.1615971	111645138.93082787	112192412.9865971	112239011.1615971	582463.3742118729
Maharashtra	susceptible	2020-06-09	0	109444602.1615971	109444602.1615971	110898136.6615971	110555057.58467403	111151811.73659709	111202963.1615971	635224.2163392468
Maharashtra	susceptible	2020-06-10	0	108166453.1615971	108166453.1615971	109750142.6615971	109376595.81544326	110025770.81159711	110082242.1615971	691825.5134751364
Maharashtra	susceptible	2020-06-11	0	106790405.1615971	106790405.1615971	108509661.1615971	108104518.5462125	108808422.48659709	108870653.1615971	750949.496373539
Maharashtra	susceptible	2020-06-12	0	105312153.1615971	105312153.1615971	107171817.6615971	106734059.89236633	107497510.56159711	107566894.1615971	813058.4830297234
Maharashtra	susceptible	2020-06-13	0	103730531.1615971	103730531.1615971	105733751.6615971	105261903.0462125	106085272.68659711	106160134.1615971	875802.2124244221
Maharashtra	susceptible	2020-06-14	0	102036323.1615971	102036323.1615971	104189660.6615971	103683043.0462125	104573390.81159711	104651559.1615971	942165.0978691011
Maharashtra	susceptible	2020-06-15	0	100230877.1615971	100230877.1615971	102537683.1615971	101994522.77698171	102952749.61159709	103032665.1615971	1009593.4230182874
Maharashtra	susceptible	2020-06-16	0	98311261.1615971	98311261.1615971	100774456.6615971	100193694.0462125	101222144.7865971	101304017.1615971	1078250.6509453328
Maharashtra	susceptible	2020-06-17	0	96275374.1615971	96275374.1615971	98894752.6615971	98277318.43082787	99377868.68659711	99460933.1615971	1147463.7194874599
Maharashtra	susceptible	2020-06-18	0	94120622.1615971	94120622.1615971	96900032.6615971	96244515.3539048	97419590.5865971	97504315.1615971	1218442.0210183773
Maharashtra	susceptible	2020-06-19	0	91851392.1615971	91851392.1615971	94786800.6615971	94095119.3539048	95343481.3865971	95428289.1615971	1288041.821937013
Maharashtra	susceptible	2020-06-20	0	89471021.1615971	89471021.1615971	92557974.6615971	91830590.58467403	93152184.43659711	93237644.1615971	1355812.9007334195
Maharashtra	susceptible	2020-06-21	0	86983030.1615971	86983030.1615971	90206871.6615971	89452650.89236633	90845859.3365971	90930392.1615971	1420732.666239182
Maharashtra	susceptible	2020-06-22	0	84391764.1615971	84391764.1615971	87742165.1615971	86965112.8539048	88429721.9615971	88513850.1615971	1482802.4323227864
Maharashtra	susceptible	2020-06-23	0	81702281.1615971	81702281.1615971	85170468.1615971	84373024.23852018	85905438.4115971	85988115.1615971	1541279.1165975695
Maharashtra	susceptible	2020-06-24	0	78926560.1615971	78926560.1615971	82495729.6615971	81683218.58467403	83277312.2615971	83356486.1615971	1593328.2643712002
Maharashtra	susceptible	2020-06-25	0	76077685.1615971	76077685.1615971	79731199.6615971	78906443.81544326	80556042.9115971	80631589.1615971	1638085.9250362932
Maharashtra	susceptible	2020-06-26	0	73159517.1615971	73159517.1615971	76882972.6615971	76050451.58467403	77751245.81159711	77822563.1615971	1677399.7448116003
Maharashtra	susceptible	2020-06-27	0	70190182.1615971	70190182.1615971	73961956.1615971	73128646.31544326	74874324.81159711	74939896.1615971	1708872.643136843
Maharashtra	susceptible	2020-06-28	0	67184664.1615971	67184664.1615971	70976815.6615971	70153548.27698171	71932548.9115971	71991247.1615971	1729948.891987379
Maharashtra	susceptible	2020-06-29	0	64158172.1615971	64158172.1615971	67948253.1615971	67140508.70005864	68946663.7865971	68999143.1615971	1742423.9296690398
Maharashtra	susceptible	2020-06-30	0	61125203.1615971	61125203.1615971	64893077.6615971	64105834.43082787	65929585.4615971	65974564.1615971	1746288.2085514644
Maharashtra	susceptible	2020-07-01	0	60582348.1615971	60582348.1615971	64363439.6615971	63578792.12313557	65408328.361597106	65444255.1615971	1754721.8095211848
Maharashtra	susceptible	2020-07-02	0	60022594.1615971	60022594.1615971	63813141.1615971	63031801.315443255	64864776.5865971	64890780.1615971	1761415.948472925
Maharashtra	susceptible	2020-07-03	0	59459910.1615971	59459910.1615971	63255251.6615971	62479076.43082787	64315394.486597106	64331839.1615971	1766905.6493792834
Maharashtra	susceptible	2020-07-04	0	58900440.1615971	58900440.1615971	62701024.1615971	61929356.8539048	63768607.1115971	63775118.1615971	1772313.4113765608
Maharashtra	susceptible	2020-07-05	0	58352394.1615971	58352394.1615971	62176939.1615971	61391184.1615971	63235172.56159711	63239231.1615971	1778342.3334101762
Maharashtra	susceptible	2020-07-06	0	57819971.1615971	57819971.1615971	61670018.6615971	60868678.12313557	62723013.111597106	62736791.1615971	1785719.9157518595
Maharashtra	susceptible	2020-07-07	0	57307642.1615971	57307642.1615971	61181548.6615971	60364845.3539048	62229887.136597104	62253533.1615971	1792776.1457820733
Maharashtra	susceptible	2020-07-08	0	56817660.1615971	56817660.1615971	60713138.1615971	59882015.23852018	61756068.2115971	61788947.1615971	1798916.6864473417
Maharashtra	susceptible	2020-07-09	0	56349985.1615971	56349985.1615971	60266269.1615971	59421049.8539048	61303215.636597104	61344431.1615971	1804612.4625833617
Maharashtra	susceptible	2020-07-10	0	55906653.1615971	55906653.1615971	59839959.6615971	58982362.04621249	60871716.7865971	60921726.1615971	1809268.854328285
Maharashtra	susceptible	2020-07-11	0	55485032.1615971	55485032.1615971	59435548.6615971	58565721.20005864	60462180.011597104	60520258.1615971	1814022.5320159448
Maharashtra	susceptible	2020-07-12	0	55086856.1615971	55086856.1615971	59053466.6615971	58171370.73852018	60074057.5365971	60140853.1615971	1818240.9251669939
Maharashtra	susceptible	2020-07-13	0	54710134.1615971	54710134.1615971	58691732.1615971	57798008.77698172	59706312.9365971	59781509.1615971	1822094.038648607
Maharashtra	susceptible	2020-07-14	0	54354860.1615971	54354860.1615971	58349745.1615971	57445451.46928941	59359172.736597106	59442057.1615971	1825551.621416836
Maharashtra	susceptible	2020-07-15	0	54019303.1615971	54019303.1615971	58026675.1615971	57112393.23852018	59031459.761597104	59121690.1615971	1828873.1501508884
Maharashtra	susceptible	2020-07-16	0	53701876.1615971	53701876.1615971	57709293.1615971	56797303.00775095	58722197.0115971	58819561.1615971	1832173.7688490388
Maharashtra	susceptible	2020-07-17	0	53403419.1615971	53403419.1615971	57405398.6615971	56499997.815443255	58431151.111597106	58535825.1615971	1835024.3690995066
Maharashtra	susceptible	2020-07-18	0	53122562.1615971	53122562.1615971	57119183.6615971	56219735.20005864	58156288.636597104	58267392.1615971	1837437.7318688303
Maharashtra	susceptible	2020-07-19	0	52858897.1615971	52858897.1615971	56848698.6615971	55955962.73852018	57897756.4615971	58015353.1615971	1839521.8011317009
Maharashtra	susceptible	2020-07-20	0	52609780.1615971	52609780.1615971	56594751.6615971	55707203.20005864	57653579.7615971	57777493.1615971	1841660.7709066472
Maharashtra	susceptible	2020-07-21	0	52375257.1615971	52375257.1615971	56355290.1615971	55473043.8539048	57423789.861597106	57553453.1615971	1843715.522831617
Maharashtra	susceptible	2020-07-22	0	52154852.1615971	52154852.1615971	56129534.1615971	55252583.46928941	57207520.3115971	57342947.1615971	1845576.2122927175
Maharashtra	susceptible	2020-07-23	0	51947350.1615971	51947350.1615971	55916691.6615971	55044974.96928941	57004285.4615971	57145347.1615971	1847412.4438749426
Maharashtra	susceptible	2020-07-24	0	51752016.1615971	51752016.1615971	55716167.1615971	54849578.46928941	56812286.5365971	56958330.1615971	1849035.120767668
Maharashtra	susceptible	2020-07-25	0	51568063.1615971	51568063.1615971	55527957.1615971	54665655.315443255	56631578.5865971	56782642.1615971	1850614.5176736382
Maharashtra	susceptible	2020-07-26	0	51395712.1615971	51395712.1615971	55350385.6615971	54492448.50775095	56461180.8365971	56617324.1615971	1851808.0380788243
Maharashtra	susceptible	2020-07-27	0	51233291.1615971	51233291.1615971	55182759.1615971	54329508.1615971	56301234.6615971	56461908.1615971	1853047.64921474
Maharashtra	susceptible	2020-07-28	0	51080360.1615971	51080360.1615971	55025142.1615971	54176133.392366335	56150478.06159711	56315704.1615971	1854286.3482787346
Maharashtra	susceptible	2020-07-29	0	50936839.1615971	50936839.1615971	54876759.6615971	54031818.58467402	56008932.6615971	56178407.1615971	1855382.4831733992
Maharashtra	susceptible	2020-07-30	0	50801260.1615971	50801260.1615971	54736805.1615971	53895732.1615971	55875304.6615971	56049017.1615971	1856449.4105447745
Maharashtra	susceptible	2020-07-31	0	50673844.1615971	50673844.1615971	54604133.6615971	53767525.96928941	55749680.611597106	55927239.1615971	1857422.4027915988
Maharashtra	susceptible	2020-08-01	0	50217253.1615971	50217253.1615971	54126729.6615971	53300639.12313557	55288459.9365971	55480682.1615971	1857210.2782127156
Maharashtra	susceptible	2020-08-02	0	49789487.1615971	49789487.1615971	53679942.6615971	52863355.04621249	54856590.5865971	55062735.1615971	1857302.0722704583
Maharashtra	susceptible	2020-08-03	0	49383875.1615971	49383875.1615971	53254056.1615971	52447364.8539048	54444641.0865971	54664234.1615971	1856695.9676035463
Maharashtra	susceptible	2020-08-04	0	48994542.1615971	48994542.1615971	52845248.1615971	52047861.77698172	54049848.1865971	54282939.1615971	1856422.8171367839
Maharashtra	susceptible	2020-08-05	0	48618410.1615971	48618410.1615971	52449292.6615971	51661313.43082787	53667198.1615971	53913977.1615971	1855907.9058231155
Maharashtra	susceptible	2020-08-06	0	48251544.1615971	48251544.1615971	52062700.6615971	51284058.3539048	53294055.93659711	53554255.1615971	1855585.9060703812
Maharashtra	susceptible	2020-08-07	0	47895378.1615971	47895378.1615971	51683928.6615971	50915098.58467402	52932633.6365971	53200179.1615971	1854259.175494458
Maharashtra	susceptible	2020-08-08	0	47545642.1615971	47545642.1615971	51311027.6615971	50552119.20005864	52582335.611597106	52853260.1615971	1853396.453586276
Maharashtra	susceptible	2020-08-09	0	47201577.1615971	47201577.1615971	50944167.6615971	50194616.04621249	52237539.2115971	52511360.1615971	1852437.608720022
Maharashtra	susceptible	2020-08-10	0	46862949.1615971	46862949.1615971	50581313.6615971	49842203.43082787	51897839.0615971	52174618.1615971	1851427.8820240924
Maharashtra	susceptible	2020-08-11	0	46529317.1615971	46529317.1615971	50222450.6615971	49493809.50775095	51561912.8615971	51841479.1615971	1850081.9279576603
Maharashtra	susceptible	2020-08-12	0	46199958.1615971	46199958.1615971	49867832.1615971	49149359.315443255	51230683.0365971	51513454.1615971	1848948.4848860141
Maharashtra	susceptible	2020-08-13	0	45875551.1615971	45875551.1615971	49517136.6615971	48808832.73852018	50901573.58659711	51187109.1615971	1847131.8550169517
Maharashtra	susceptible	2020-08-14	0	45555912.1615971	45555912.1615971	49169635.1615971	48472176.392366335	50576984.0865971	50864918.1615971	1845121.409285312
Maharashtra	susceptible	2020-08-15	0	45239982.1615971	45239982.1615971	48826017.1615971	48139396.8539048	50255821.8615971	50546711.1615971	1843229.0276113267
Maharashtra	susceptible	2020-08-16	0	44927365.1615971	44927365.1615971	48485030.1615971	47809490.8539048	49937662.886597104	50230997.1615971	1841410.2746188098
Maharashtra	susceptible	2020-08-17	0	44618631.1615971	44618631.1615971	48148774.6615971	47483449.96928941	49623882.7115971	49918120.1615971	1839478.242134977
Maharashtra	susceptible	2020-08-18	0	44313576.1615971	44313576.1615971	47815591.6615971	47160563.04621249	49315957.0115971	49609660.1615971	1837906.7009091713
Maharashtra	susceptible	2020-08-19	0	44013597.1615971	44013597.1615971	47485634.1615971	46841488.62313557	49010128.4115971	49303626.1615971	1835558.4827568533
Maharashtra	susceptible	2020-08-20	0	43717307.1615971	43717307.1615971	47159661.1615971	46526410.08467402	48708733.1615971	49001649.1615971	1833614.688617653
Maharashtra	susceptible	2020-08-21	0	43425732.1615971	43425732.1615971	46836981.6615971	46214849.58467402	48411336.511597104	48704149.1615971	1831451.0280549254
Maharashtra	susceptible	2020-08-22	0	43137935.1615971	43137935.1615971	46517508.1615971	45906751.46928941	48116628.261597104	48409340.1615971	1829200.8386269403
Maharashtra	susceptible	2020-08-23	0	42853706.1615971	42853706.1615971	46202052.6615971	45602049.50775095	47825328.6865971	48117901.1615971	1826996.0785129417
Maharashtra	susceptible	2020-08-24	0	42573969.1615971	42573969.1615971	45890108.1615971	45301198.77698172	47536655.3115971	47829005.1615971	1824377.9015970088
Maharashtra	susceptible	2020-08-25	0	42298786.1615971	42298786.1615971	45581974.6615971	45004139.27698172	47250841.8115971	47542743.1615971	1821265.4227318778
Maharashtra	susceptible	2020-08-26	0	42026887.1615971	42026887.1615971	45261786.1615971	44709567.315443255	46969116.386597104	47260650.1615971	1818522.6203018683
Maharashtra	susceptible	2020-08-27	0	41759793.1615971	41759793.1615971	44945279.6615971	44418997.04621249	46691146.8115971	46982684.1615971	1815532.903192201
Maharashtra	susceptible	2020-08-28	0	41496729.1615971	41496729.1615971	44632456.1615971	44132155.70005864	46416676.1865971	46708020.1615971	1812560.9704064154
Maharashtra	susceptible	2020-08-29	0	41237176.1615971	41237176.1615971	44323562.6615971	43849068.43082787	46145552.261597104	46437107.1615971	1809848.2769781249
Maharashtra	susceptible	2020-08-30	0	40982075.1615971	40982075.1615971	44017998.1615971	43569729.8539048	45877634.1615971	46169432.1615971	1806859.580200036
Maharashtra	susceptible	2020-08-31	0	40729279.1615971	40729279.1615971	43715751.6615971	43293968.04621249	45614181.4365971	45906393.1615971	1804805.648387588
Maharashtra	susceptible	2020-09-01	0	40500346.1615971	40500346.1615971	43418324.6615971	43020684.73852018	45329800.736597106	45619593.1615971	1784837.9095997997
Maharashtra	susceptible	2020-09-02	0	40274426.1615971	40274426.1615971	43124908.1615971	42751450.1615971	45050262.5365971	45338032.1615971	1765837.048012529
Maharashtra	susceptible	2020-09-03	0	40053446.1615971	40053446.1615971	42836304.6615971	42486752.12313557	44774069.761597104	45060119.1615971	1746381.4222227465
Maharashtra	susceptible	2020-09-04	0	39836502.1615971	39836502.1615971	42552078.6615971	42226102.58467402	44501243.2115971	44785516.1615971	1726821.6454958054
Maharashtra	susceptible	2020-09-05	0	39623687.1615971	39623687.1615971	42272140.1615971	41969519.70005864	44231873.4115971	44513905.1615971	1707074.34625609
Maharashtra	susceptible	2020-09-06	0	39414945.1615971	39414945.1615971	41996688.1615971	41717254.70005864	43966818.886597104	44246815.1615971	1687388.8619634446
Maharashtra	susceptible	2020-09-07	0	39210740.1615971	39210740.1615971	41725865.1615971	41469095.54621249	43705350.6365971	43983543.1615971	1667426.6319111984
Maharashtra	susceptible	2020-09-08	0	39011305.1615971	39011305.1615971	41459936.1615971	41225519.62313557	43447472.2115971	43723893.1615971	1647146.850352551
Maharashtra	susceptible	2020-09-09	0	38816201.1615971	38816201.1615971	41198163.6615971	40985972.3539048	43192728.7365971	43467259.1615971	1626429.9380819718
Maharashtra	susceptible	2020-09-10	0	38626518.1615971	38626518.1615971	40942717.1615971	40751554.1615971	42941818.361597106	43214007.1615971	1605258.5120960458
Maharashtra	susceptible	2020-09-11	0	38440084.1615971	38440084.1615971	40690569.1615971	40520659.392366335	42693848.1615971	42963819.1615971	1584043.961190725
Maharashtra	susceptible	2020-09-12	0	38257856.1615971	38257856.1615971	40442996.6615971	40294000.73852018	42449966.5615971	42717652.1615971	1562771.7386047586
Maharashtra	susceptible	2020-09-13	0	38080589.1615971	38080589.1615971	40201209.6615971	40072052.6615971	42209935.1365971	42475121.1615971	1541177.0268318036
Maharashtra	susceptible	2020-09-14	0	37908428.1615971	37908428.1615971	39963822.1615971	39854474.93082787	41972963.6115971	42235841.1615971	1519006.908671883
Maharashtra	susceptible	2020-09-15	0	37739934.1615971	37739934.1615971	39730767.1615971	39640964.1615971	41739669.0365971	42000158.1615971	1496856.5601915207
Maharashtra	susceptible	2020-09-16	0	37575101.1615971	37575101.1615971	39502702.6615971	39431677.96928941	41510349.5865971	41768572.1615971	1474871.487030254
Maharashtra	susceptible	2020-09-17	0	37414862.1615971	37414862.1615971	39278959.1615971	39226715.54621249	41284901.4115971	41540959.1615971	1452535.8392428006
Maharashtra	susceptible	2020-09-18	0	37258454.1615971	37258454.1615971	39060515.6615971	39025987.3539048	41063199.1615971	41317167.1615971	1430244.47527746
Maharashtra	susceptible	2020-09-19	0	37106691.1615971	37106691.1615971	38846717.6615971	38829459.892366335	40844240.1365971	41095763.1615971	1407294.2856835583
Maharashtra	susceptible	2020-09-20	0	36959052.1615971	36959052.1615971	38636894.6615971	38637081.892366335	40629200.5865971	40878297.1615971	1384380.174273306
Maharashtra	susceptible	2020-09-21	0	36814657.1615971	36814657.1615971	38431910.1615971	38448736.93082787	40418540.111597106	40665161.1615971	1361799.4491270273
Maharashtra	susceptible	2020-09-22	0	36673309.1615971	36673309.1615971	38231161.6615971	38264048.04621249	40211249.9615971	40455564.1615971	1339378.4626735556
Maharashtra	susceptible	2020-09-23	0	36537143.1615971	36537143.1615971	38034684.6615971	38083610.12313557	40007499.736597106	40249751.1615971	1316545.3322280315
Maharashtra	susceptible	2020-09-24	0	36403958.1615971	36403958.1615971	37842252.6615971	37907105.892366335	39807993.2865971	40048290.1615971	1294144.7767414364
Maharashtra	susceptible	2020-09-25	0	36274496.1615971	36274496.1615971	37654467.6615971	37734503.3539048	39611431.6365971	39848999.1615971	1271452.631985294
Maharashtra	susceptible	2020-09-26	0	36148040.1615971	36148040.1615971	37471053.6615971	37565785.27698172	39419277.5365971	39654579.1615971	1249293.888927841
Maharashtra	susceptible	2020-09-27	0	36025059.1615971	36025059.1615971	37292330.6615971	37400730.43082787	39229464.3615971	39462185.1615971	1226778.1152545386
