state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-04-28	0	13132256.09892157	13132256.09892157	13151727.59892157	13148976.137383109	13161805.123921571	13163431.09892157	10707.558358457805
Jammu and Kashmir	susceptible	2020-04-29	0	13119995.09892157	13119995.09892157	13143639.59892157	13140335.214306187	13155793.59892157	13157646.09892157	12998.012359052762
Jammu and Kashmir	susceptible	2020-04-30	0	13105552.09892157	13105552.09892157	13134357.59892157	13130323.291229263	13149083.17392157	13151283.09892157	15836.830314452169
Jammu and Kashmir	susceptible	2020-05-01	0	13088808.09892157	13088808.09892157	13123504.09892157	13118736.637383109	13141353.42392157	13143901.09892157	19144.910188421723
Jammu and Kashmir	susceptible	2020-05-02	0	13069117.09892157	13069117.09892157	13111035.59892157	13105268.906613879	13132625.97392157	13135572.09892157	23144.109502998414
Jammu and Kashmir	susceptible	2020-05-03	0	13045968.09892157	13045968.09892157	13096678.59892157	13089633.59892157	13122452.998921571	13125894.09892157	27911.390817023548
Jammu and Kashmir	susceptible	2020-05-04	0	13023529.09892157	13023529.09892157	13081948.09892157	13073701.175844647	13111177.74892157	13115155.09892157	31997.526937288065
Jammu and Kashmir	susceptible	2020-05-05	0	12997456.09892157	12997456.09892157	13065263.09892157	13055432.406613879	13098424.72392157	13103038.09892157	36876.795069715925
Jammu and Kashmir	susceptible	2020-05-06	0	12967176.09892157	12967176.09892157	13045976.59892157	13034410.521998495	13083845.72392157	13089044.09892157	42634.87632197386
Jammu and Kashmir	susceptible	2020-05-07	0	12932729.09892157	12932729.09892157	13023957.59892157	13010459.521998495	13067474.62392157	13073371.09892157	49237.62306643042
Jammu and Kashmir	susceptible	2020-05-08	0	12892782.09892157	12892782.09892157	12998920.09892157	12983018.406613879	13048644.72392157	13055299.09892157	56957.81465862978
Jammu and Kashmir	susceptible	2020-05-09	0	12847809.09892157	12847809.09892157	12970558.59892157	12951881.291229263	13027473.22392157	13035070.09892157	65654.13122841925
Jammu and Kashmir	susceptible	2020-05-10	0	12796629.09892157	12796629.09892157	12938331.09892157	12916521.86815234	13003458.773921572	13012117.09892157	75546.2680810144
Jammu and Kashmir	susceptible	2020-05-11	0	12738038.09892157	12738038.09892157	12901629.59892157	12876302.137383109	12975953.12392157	12985626.09892157	86907.39640791902
Jammu and Kashmir	susceptible	2020-05-12	0	12672295.09892157	12672295.09892157	12860307.59892157	12830973.214306187	12944957.898921572	12955792.09892157	99651.30733922152
Jammu and Kashmir	susceptible	2020-05-13	0	12597618.09892157	12597618.09892157	12813313.09892157	12779463.329690801	12909946.62392157	12922083.09892157	114141.29956171398
Jammu and Kashmir	susceptible	2020-05-14	0	12512335.09892157	12512335.09892157	12760338.59892157	12721033.137383109	12870216.92392157	12883639.09892157	130813.72367331202
Jammu and Kashmir	susceptible	2020-05-15	0	12416325.09892157	12416325.09892157	12700427.59892157	12655165.137383109	12825707.023921572	12840849.09892157	149625.96180644646
Jammu and Kashmir	susceptible	2020-05-16	0	12307694.09892157	12307694.09892157	12632604.59892157	12580543.675844647	12774988.123921571	12791772.09892157	170755.33595099126
Jammu and Kashmir	susceptible	2020-05-17	0	12185506.09892157	12185506.09892157	12556249.09892157	12496548.637383109	12717535.47392157	12736140.09892157	194424.382546605
Jammu and Kashmir	susceptible	2020-05-18	0	12132908.09892157	12132908.09892157	12520467.59892157	12458166.060460033	12689629.74892157	12709311.09892157	203443.42399365045
Jammu and Kashmir	susceptible	2020-05-19	0	12073033.09892157	12073033.09892157	12479834.09892157	12414727.483536955	12658193.498921571	12679022.09892157	213848.11488105176
Jammu and Kashmir	susceptible	2020-05-20	0	12007981.09892157	12007981.09892157	12435488.09892157	12367309.329690801	12623674.298921572	12645678.09892157	225022.91091079134
Jammu and Kashmir	susceptible	2020-05-21	0	11938332.09892157	11938332.09892157	12388384.09892157	12316711.406613879	12586781.84892157	12610185.09892157	236991.9013922964
Jammu and Kashmir	susceptible	2020-05-22	0	11865653.09892157	11865653.09892157	12338533.09892157	12263389.021998495	12547819.87392157	12572706.09892157	249322.19145819833
Jammu and Kashmir	susceptible	2020-05-23	0	11789510.09892157	11789510.09892157	12286310.59892157	12207592.752767725	12506707.59892157	12533091.09892157	262168.14919804427
Jammu and Kashmir	susceptible	2020-05-24	0	11710220.09892157	11710220.09892157	12231633.09892157	12149347.714306187	12463587.798921572	12491383.09892157	275452.9585379358
Jammu and Kashmir	susceptible	2020-05-25	0	11629019.09892157	11629019.09892157	12174861.59892157	12089014.36815234	12418798.048921572	12448358.09892157	288760.67413422756
Jammu and Kashmir	susceptible	2020-05-26	0	11544944.09892157	11544944.09892157	12116233.59892157	12026527.983536955	12371883.023921572	12402963.09892157	302417.19525873853
Jammu and Kashmir	susceptible	2020-05-27	0	11458718.09892157	11458718.09892157	12055204.59892157	11961966.829690801	12323542.773921572	12356407.09892157	316236.60399928165
Jammu and Kashmir	susceptible	2020-05-28	0	11370096.09892157	11370096.09892157	11992449.09892157	11895457.637383109	12273099.623921571	12307765.09892157	330248.49742831755
Jammu and Kashmir	susceptible	2020-05-29	0	11278996.09892157	11278996.09892157	11927738.59892157	11826865.060460033	12220818.72392157	12257438.09892157	344440.6980990574
Jammu and Kashmir	susceptible	2020-05-30	0	11187019.09892157	11187019.09892157	11861026.09892157	11756530.406613879	12166589.47392157	12205201.09892157	358310.1558751225
Jammu and Kashmir	susceptible	2020-05-31	0	11092564.09892157	11092564.09892157	11792255.09892157	11684081.021998495	12110828.47392157	12151338.09892157	372505.52182633214
Jammu and Kashmir	susceptible	2020-06-01	0	10960396.09892157	10960396.09892157	11688384.09892157	11576404.175844647	12021338.34892157	12064651.09892157	387968.00338618737
Jammu and Kashmir	susceptible	2020-06-02	0	10826645.09892157	10826645.09892157	11581723.09892157	11466466.329690801	11928914.69892157	11974854.09892157	403007.286657699
Jammu and Kashmir	susceptible	2020-06-03	0	10688896.09892157	10688896.09892157	11472813.09892157	11352742.560460033	11832258.14892157	11881075.09892157	418023.6399540231
Jammu and Kashmir	susceptible	2020-06-04	0	10548360.09892157	10548360.09892157	11359382.59892157	11234763.445075417	11730574.12392157	11782224.09892157	432212.40341959446
Jammu and Kashmir	susceptible	2020-06-05	0	10403428.09892157	10403428.09892157	11240462.09892157	11111565.791229263	11623193.42392157	11677806.09892157	445899.7474202598
Jammu and Kashmir	susceptible	2020-06-06	0	10254590.09892157	10254590.09892157	11116546.59892157	10983226.752767725	11509955.123921571	11567676.09892157	458885.59596524446
Jammu and Kashmir	susceptible	2020-06-07	0	10101284.09892157	10101284.09892157	10986652.09892157	10849292.637383109	11390704.523921572	11450625.09892157	471095.74849237833
Jammu and Kashmir	susceptible	2020-06-08	0	9943479.09892157	9943479.09892157	10851563.59892157	10709482.36815234	11264545.09892157	11326646.09892157	482424.77832788345
Jammu and Kashmir	susceptible	2020-06-09	0	9781393.09892157	9781393.09892157	10709609.59892157	10563892.137383109	11131595.04892157	11195826.09892157	492755.16182118334
Jammu and Kashmir	susceptible	2020-06-10	0	9615105.09892157	9615105.09892157	10561609.09892157	10412198.021998495	10990604.17392157	11057063.09892157	501754.7044698711
Jammu and Kashmir	susceptible	2020-06-11	0	9443998.09892157	9443998.09892157	10407745.09892157	10254452.791229263	10841875.82392157	10909881.09892157	509670.1542070198
Jammu and Kashmir	susceptible	2020-06-12	0	9270100.09892157	9270100.09892157	10247752.59892157	10090972.59892157	10685772.97392157	10755539.09892157	515910.93311371334
Jammu and Kashmir	susceptible	2020-06-13	0	9091657.09892157	9091657.09892157	10081741.09892157	9921395.483536955	10523529.47392157	10593406.09892157	521047.3632419936
Jammu and Kashmir	susceptible	2020-06-14	0	8910155.09892157	8910155.09892157	9910023.59892157	9746279.214306187	10353854.97392157	10423465.09892157	524535.4112089542
Jammu and Kashmir	susceptible	2020-06-15	0	8726629.09892157	8726629.09892157	9732171.59892157	9565596.906613879	10176198.34892157	10244770.09892157	525814.3205780501
Jammu and Kashmir	susceptible	2020-06-16	0	8539353.09892157	8539353.09892157	9548173.09892157	9379259.714306187	9991628.67392157	10058939.09892157	525805.0044710054
Jammu and Kashmir	susceptible	2020-06-17	0	8350902.09892157	8350902.09892157	9357740.09892157	9188026.329690801	9799454.54892157	9865265.09892157	523511.5136127266
Jammu and Kashmir	susceptible	2020-06-18	0	8160090.09892157	8160090.09892157	9162176.59892157	8991972.675844647	9600390.59892157	9664058.09892157	519485.50766960456
Jammu and Kashmir	susceptible	2020-06-19	0	7968271.09892157	7968271.09892157	8961676.59892157	8791295.752767725	9393725.748921571	9454903.09892157	513080.1419975653
Jammu and Kashmir	susceptible	2020-06-20	0	7775902.09892157	7775902.09892157	8756662.09892157	8586774.868152339	9181089.22392157	9239607.09892157	504725.6923263818
Jammu and Kashmir	susceptible	2020-06-21	0	7582938.09892157	7582938.09892157	8547549.09892157	8378801.175844648	8962163.84892157	9017625.09892157	494300.21610873553
Jammu and Kashmir	susceptible	2020-06-22	0	7390528.09892157	7390528.09892157	8335453.59892157	8167686.59892157	8737012.12392157	8788402.09892157	481483.20858840883
Jammu and Kashmir	susceptible	2020-06-23	0	7197256.09892157	7197256.09892157	8120119.59892157	7953742.983536955	8506899.47392157	8554000.09892157	467196.53433069726
Jammu and Kashmir	susceptible	2020-06-24	0	7005435.09892157	7005435.09892157	7903016.59892157	7737907.137383108	8272229.99892157	8314749.09892157	450783.30447542074
Jammu and Kashmir	susceptible	2020-06-25	0	6814307.09892157	6814307.09892157	7684414.09892157	7520523.791229262	8033380.473921571	8070783.09892157	432817.42702358385
Jammu and Kashmir	susceptible	2020-06-26	0	6625615.09892157	6625615.09892157	7463339.59892157	7302371.214306185	7791460.94892157	7823084.09892157	412943.1309433028
Jammu and Kashmir	susceptible	2020-06-27	0	6437568.09892157	6437568.09892157	7241769.59892157	7083411.983536955	7546794.04892157	7572727.09892157	392034.37244274863
Jammu and Kashmir	susceptible	2020-06-28	0	6252969.09892157	6252969.09892157	7016366.59892157	6864847.137383108	7301315.67392157	7321371.09892157	369764.91079789907
Jammu and Kashmir	susceptible	2020-06-29	0	6071282.09892157	6071282.09892157	6776694.09892157	6646302.09892157	7055461.29892157	7069353.09892157	346283.6258321722
Jammu and Kashmir	susceptible	2020-06-30	0	5892782.09892157	5892782.09892157	6537736.59892157	6428998.906613878	6809211.873921569	6816743.09892157	321870.4695197796
Jammu and Kashmir	susceptible	2020-07-01	0	5781342.09892157	5781342.09892157	6399510.59892157	6299980.675844647	6667352.573921571	6675392.09892157	310965.1587017088
Jammu and Kashmir	susceptible	2020-07-02	0	5672052.09892157	5672052.09892157	6260611.09892157	6171045.483536955	6524386.27392157	6532947.09892157	298988.62061027624
Jammu and Kashmir	susceptible	2020-07-03	0	5564232.09892157	5564232.09892157	6123054.09892157	6043215.560460032	6381813.67392157	6390715.09892157	286767.27783989214
Jammu and Kashmir	susceptible	2020-07-04	0	5459360.09892157	5459360.09892157	5987809.09892157	5917890.09892157	6241730.92392157	6250993.09892157	274496.4832270569
Jammu and Kashmir	susceptible	2020-07-05	0	5357726.09892157	5357726.09892157	5855608.09892157	5795722.406613878	6104361.52392157	6113699.09892157	262226.751364849
Jammu and Kashmir	susceptible	2020-07-06	0	5258914.09892157	5258914.09892157	5737355.59892157	5677502.445075416	5970708.17392157	5980162.09892157	250435.70278522986
Jammu and Kashmir	susceptible	2020-07-07	0	5163870.09892157	5163870.09892157	5625052.59892157	5563246.752767724	5841060.823921571	5850709.09892157	238889.6243038162
Jammu and Kashmir	susceptible	2020-07-08	0	5072234.09892157	5072234.09892157	5516491.09892157	5452907.09892157	5715202.04892157	5725314.09892157	227695.59405313342
Jammu and Kashmir	susceptible	2020-07-09	0	4985084.09892157	4985084.09892157	5411753.09892157	5346667.868152339	5593635.79892157	5604089.09892157	216563.7028705637
Jammu and Kashmir	susceptible	2020-07-10	0	4900650.09892157	4900650.09892157	5304694.59892157	5243770.752767724	5476334.123921569	5487034.09892157	206132.2656691752
Jammu and Kashmir	susceptible	2020-07-11	0	4819452.09892157	4819452.09892157	5195284.09892157	5144250.406613878	5367177.52392157	5373837.09892157	196378.47830034472
Jammu and Kashmir	susceptible	2020-07-12	0	4741935.09892157	4741935.09892157	5090308.09892157	5048844.791229262	5264293.47392157	5265634.09892157	187360.98227532092
Jammu and Kashmir	susceptible	2020-07-13	0	4668020.09892157	4668020.09892157	4989917.59892157	4957503.521998493	5168946.77392157	5172379.09892157	179658.05828952894
Jammu and Kashmir	susceptible	2020-07-14	0	4597480.09892157	4597480.09892157	4899539.09892157	4870303.868152339	5078780.54892157	5086754.09892157	172781.5868908038
Jammu and Kashmir	susceptible	2020-07-15	0	4530534.09892157	4530534.09892157	4814022.09892157	4787031.252767724	4992601.29892157	5004881.09892157	166356.10919100128
Jammu and Kashmir	susceptible	2020-07-16	0	4465919.09892157	4465919.09892157	4732192.59892157	4707139.060460032	4909787.19892157	4926210.09892157	160614.3849986113
Jammu and Kashmir	susceptible	2020-07-17	0	4404721.09892157	4404721.09892157	4654053.59892157	4630945.137383108	4830536.94892157	4851045.09892157	155257.8553607706
Jammu and Kashmir	susceptible	2020-07-18	0	4346098.09892157	4346098.09892157	4579375.09892157	4557959.714306185	4754750.498921569	4779037.09892157	150471.8024637788
Jammu and Kashmir	susceptible	2020-07-19	0	4290217.09892157	4290217.09892157	4507649.09892157	4488231.791229262	4685903.72392157	4710199.09892157	146449.40809094952
Jammu and Kashmir	susceptible	2020-07-20	0	4237079.09892157	4237079.09892157	4439065.59892157	4421631.59892157	4621779.82392157	4644103.09892157	142920.90306563705
Jammu and Kashmir	susceptible	2020-07-21	0	4185888.0989215705	4185888.0989215705	4374002.09892157	4358050.252767724	4560612.34892157	4581188.09892157	140098.03795748675
Jammu and Kashmir	susceptible	2020-07-22	0	4137351.0989215705	4137351.0989215705	4311820.59892157	4297383.521998493	4502180.623921569	4520817.09892157	137626.1524896556
Jammu and Kashmir	susceptible	2020-07-23	0	4091126.0989215705	4091126.0989215705	4252398.09892157	4239445.560460032	4446119.89892157	4463051.09892157	135457.60860631158
Jammu and Kashmir	susceptible	2020-07-24	0	4037835.0989215705	4037835.0989215705	4195660.09892157	4182858.175844647	4392589.32392157	4407990.09892157	135171.093064818
Jammu and Kashmir	susceptible	2020-07-25	0	3980501.0989215705	3980501.0989215705	4141659.5989215705	4127731.137383109	4341192.07392157	4355049.09892157	136135.52374165956
Jammu and Kashmir	susceptible	2020-07-26	0	3925520.0989215705	3925520.0989215705	4085012.0989215705	4074761.483536955	4292594.69892157	4305202.09892157	137478.9799984429
Jammu and Kashmir	susceptible	2020-07-27	0	3873287.0989215705	3873287.0989215705	4030969.0989215705	4024325.483536955	4246070.69892157	4257131.09892157	138746.8730545167
Jammu and Kashmir	susceptible	2020-07-28	0	3823761.0989215705	3823761.0989215705	3979585.0989215705	3976244.0219984935	4201597.198921571	4211390.09892157	140047.0050104621
Jammu and Kashmir	susceptible	2020-07-29	0	3776682.0989215705	3776682.0989215705	3930742.5989215705	3930547.906613878	4159168.7239215705	4167773.0989215705	141300.33684849375
Jammu and Kashmir	susceptible	2020-07-30	0	3731723.0989215705	3731723.0989215705	3884115.5989215705	3886910.4450754165	4118704.348921571	4126085.0989215705	142644.61765717785
Jammu and Kashmir	susceptible	2020-07-31	0	3689142.0989215705	3689142.0989215705	3839907.0989215705	3845444.3296908014	4080092.79892157	4086308.0989215705	143880.9401018275
Jammu and Kashmir	susceptible	2020-08-01	0	3659979.0989215705	3659979.0989215705	3807122.0989215705	3814570.483536955	4048092.67392157	4053770.0989215705	142924.28209233625
Jammu and Kashmir	susceptible	2020-08-02	0	3632372.0989215705	3632372.0989215705	3775510.5989215705	3785060.906613878	4017510.17392157	4022635.0989215705	141963.93887263615
Jammu and Kashmir	susceptible	2020-08-03	0	3605892.0989215705	3605892.0989215705	3745353.0989215705	3756802.1758446475	3988138.42392157	3992545.0989215705	141034.72145497185
Jammu and Kashmir	susceptible	2020-08-04	0	3580828.0989215705	3580828.0989215705	3716652.0989215705	3729972.791229263	3960043.2739215707	3963924.0989215705	140053.0242605749
Jammu and Kashmir	susceptible	2020-08-05	0	3557226.0989215705	3557226.0989215705	3689331.0989215705	3704484.2527677245	3933370.5739215706	3936756.0989215705	139088.0872037784
Jammu and Kashmir	susceptible	2020-08-06	0	3534974.0989215705	3534974.0989215705	3663439.0989215705	3680268.560460032	3907822.723921571	3910811.0989215705	138061.4045229275
Jammu and Kashmir	susceptible	2020-08-07	0	3513440.0989215705	3513440.0989215705	3638804.0989215705	3657163.714306186	3883644.8739215704	3886158.0989215705	137243.50364350344
Jammu and Kashmir	susceptible	2020-08-08	0	3493205.0989215705	3493205.0989215705	3615577.5989215705	3635230.7527677245	3860503.5989215705	3862707.0989215705	136348.71174589975
Jammu and Kashmir	susceptible	2020-08-09	0	3473918.0989215705	3473918.0989215705	3595693.5989215705	3614533.5989215705	3838412.7489215704	3840219.0989215705	135456.1317464984
Jammu and Kashmir	susceptible	2020-08-10	0	3455740.0989215705	3455740.0989215705	3576703.5989215705	3594856.7527677245	3817428.4739215705	3818912.0989215705	134585.5191509487
Jammu and Kashmir	susceptible	2020-08-11	0	3438405.0989215705	3438405.0989215705	3558625.5989215705	3576117.906613878	3797270.3239215706	3798332.0989215705	133675.9881036107
Jammu and Kashmir	susceptible	2020-08-12	0	3422048.0989215705	3422048.0989215705	3541523.5989215705	3558323.5219984935	3778068.22392157	3778840.0989215705	132765.39422024426
Jammu and Kashmir	susceptible	2020-08-13	0	3406343.0989215705	3406343.0989215705	3525315.0989215705	3541431.791229263	3759806.0239215707	3760323.0989215705	131934.9524716584
Jammu and Kashmir	susceptible	2020-08-14	0	3391682.0989215705	3391682.0989215705	3509921.5989215705	3525447.5989215705	3742528.5489215706	3742845.0989215705	131104.77981434096
Jammu and Kashmir	susceptible	2020-08-15	0	3377700.0989215705	3377700.0989215705	3495180.0989215705	3510211.0219984935	3726067.2489215704	3726125.0989215705	130321.93795641157
Jammu and Kashmir	susceptible	2020-08-16	0	3364686.0989215705	3364686.0989215705	3481107.5989215705	3495799.3681523395	3710465.5989215705	3710641.0989215705	129525.68100698208
Jammu and Kashmir	susceptible	2020-08-17	0	3352192.0989215705	3352192.0989215705	3467729.0989215705	3482032.560460032	3695517.3239215706	3695903.0989215705	128771.22303402469
Jammu and Kashmir	susceptible	2020-08-18	0	3340407.0989215705	3340407.0989215705	3454998.5989215705	3468984.060460032	3681440.3239215706	3682099.0989215705	128087.90959388037
Jammu and Kashmir	susceptible	2020-08-19	0	3329145.0989215705	3329145.0989215705	3442838.5989215705	3456497.060460032	3667818.9489215706	3668632.0989215705	127343.47431004964
Jammu and Kashmir	susceptible	2020-08-20	0	3318399.0989215705	3318399.0989215705	3431260.5989215705	3444630.6758446475	3654754.8239215706	3655745.0989215705	126598.61742974512
Jammu and Kashmir	susceptible	2020-08-21	0	3308333.0989215705	3308333.0989215705	3420281.5989215705	3433329.7527677245	3642152.6489215707	3643305.0989215705	125796.02703058608
Jammu and Kashmir	susceptible	2020-08-22	0	3298662.0989215705	3298662.0989215705	3409808.5989215705	3422552.7527677245	3630233.1739215706	3631640.0989215705	125105.37402241484
Jammu and Kashmir	susceptible	2020-08-23	0	3289687.0989215705	3289687.0989215705	3399877.5989215705	3412417.3681523395	3618960.3489215705	3620491.0989215705	124405.30378903662
Jammu and Kashmir	susceptible	2020-08-24	0	3281279.0989215705	3281279.0989215705	3390301.5989215705	3402752.6758446475	3608186.1989215706	3609789.0989215705	123702.83384633156
Jammu and Kashmir	susceptible	2020-08-25	0	3273328.0989215705	3273328.0989215705	3381335.0989215705	3393583.560460032	3597943.84892157	3599689.0989215705	123018.25283099434
Jammu and Kashmir	susceptible	2020-08-26	0	3265633.0989215705	3265633.0989215705	3372656.5989215705	3384743.214306186	3587928.8239215706	3589751.0989215705	122300.07202384277
Jammu and Kashmir	susceptible	2020-08-27	0	3258160.0989215705	3258160.0989215705	3364391.5989215705	3376360.4450754165	3578509.5239215707	3580398.0989215705	121694.61203127293
Jammu and Kashmir	susceptible	2020-08-28	0	3250668.0989215705	3250668.0989215705	3356556.5989215705	3368320.983536955	3569496.2239215705	3571425.0989215705	121133.2107043668
Jammu and Kashmir	susceptible	2020-08-29	0	3243404.0989215705	3243404.0989215705	3348917.5989215705	3360593.6758446475	3560844.9989215704	3562817.0989215705	120625.0752265615
Jammu and Kashmir	susceptible	2020-08-30	0	3236636.0989215705	3236636.0989215705	3341853.5989215705	3353317.8296908014	3552542.4739215705	3554637.0989215705	120052.47719049155
Jammu and Kashmir	susceptible	2020-08-31	0	3230118.0989215705	3230118.0989215705	3334940.5989215705	3346315.5989215705	3544576.6489215703	3546756.0989215705	119524.16256921367
Jammu and Kashmir	susceptible	2020-09-01	0	3211853.0989215705	3211853.0989215705	3316823.5989215705	3327440.4450754165	3524087.3989215707	3526387.0989215705	118638.185141858
Jammu and Kashmir	susceptible	2020-09-02	0	3194581.0989215705	3194581.0989215705	3299648.5989215705	3309487.8296908014	3504435.7489215704	3507048.0989215705	117693.8132796745
Jammu and Kashmir	susceptible	2020-09-03	0	3178134.0989215705	3178134.0989215705	3283088.0989215705	3292284.791229263	3485541.0239215707	3488359.0989215705	116760.0828843629
Jammu and Kashmir	susceptible	2020-09-04	0	3162106.0989215705	3162106.0989215705	3266958.0989215705	3275538.9450754165	3466994.7489215704	3470075.0989215705	115790.99302122694
Jammu and Kashmir	susceptible	2020-09-05	0	3146730.0989215705	3146730.0989215705	3251186.0989215705	3259235.406613878	3448812.8239215706	3452169.0989215705	114746.41786888278
Jammu and Kashmir	susceptible	2020-09-06	0	3131868.0989215705	3131868.0989215705	3235867.5989215705	3243357.214306186	3431109.1239215704	3434698.0989215705	113694.80496892917
Jammu and Kashmir	susceptible	2020-09-07	0	3117106.0989215705	3117106.0989215705	3220808.0989215705	3227691.2527677245	3413496.3989215707	3417252.0989215705	112609.84874518022
Jammu and Kashmir	susceptible	2020-09-08	0	3102558.0989215705	3102558.0989215705	3205979.0989215705	3212291.0989215705	3396146.7739215707	3400151.0989215705	111575.93740099508
Jammu and Kashmir	susceptible	2020-09-09	0	3088242.0989215705	3088242.0989215705	3191298.5989215705	3197072.5989215705	3378978.5239215707	3383051.0989215705	110503.93955043923
Jammu and Kashmir	susceptible	2020-09-10	0	3074161.0989215705	3074161.0989215705	3176725.0989215705	3182028.483536955	3361917.8739215704	3366069.0989215705	109401.66436103669
Jammu and Kashmir	susceptible	2020-09-11	0	3060465.0989215705	3060465.0989215705	3162320.0989215705	3167173.560460032	3345017.8739215704	3349312.0989215705	108240.68445577662
Jammu and Kashmir	susceptible	2020-09-12	0	3046790.0989215705	3046790.0989215705	3148089.5989215705	3152466.060460032	3328250.84892157	3332687.0989215705	107115.67531121198
Jammu and Kashmir	susceptible	2020-09-13	0	3033089.0989215705	3033089.0989215705	3133975.0989215705	3137835.0989215705	3311435.348921571	3315995.0989215705	105951.27541014903
Jammu and Kashmir	susceptible	2020-09-14	0	3019513.0989215705	3019513.0989215705	3119854.5989215705	3123262.137383109	3294708.79892157	3299351.0989215705	104779.39350619525
Jammu and Kashmir	susceptible	2020-09-15	0	3006194.0989215705	3006194.0989215705	3105929.0989215705	3108896.560460032	3278257.7489215704	3283041.0989215705	103646.30003349799
