state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-15	0	75672942.54698692	75672942.54698692	75674281.54698692	75674105.70083308	75675266.97198692	75675296.54698692	820.1431768442918
Tamil Nadu	susceptible	2020-04-16	0	75671525.54698692	75671525.54698692	75672909.54698692	75672758.31621769	75673931.79698692	75673967.54698692	842.4705072773237
Tamil Nadu	susceptible	2020-04-17	0	75669927.54698692	75669927.54698692	75671382.54698692	75671239.70083308	75672492.59698692	75672520.54698692	891.5825145710464
Tamil Nadu	susceptible	2020-04-18	0	75668087.54698692	75668087.54698692	75669682.54698692	75669520.47006385	75670826.57198693	75670827.54698692	959.77862931235
Tamil Nadu	susceptible	2020-04-19	0	75666137.54698692	75666137.54698692	75667904.54698692	75667696.39314076	75669026.44698693	75669074.54698692	1010.8193258645381
Tamil Nadu	susceptible	2020-04-20	0	75664011.54698692	75664011.54698692	75665992.04698692	75665685.89314076	75667141.77198693	75667215.54698692	1089.732228730577
Tamil Nadu	susceptible	2020-04-21	0	75661687.54698692	75661687.54698692	75663841.04698692	75663530.73929462	75665148.94698693	75665229.54698692	1201.8422952221529
Tamil Nadu	susceptible	2020-04-22	0	75659324.54698692	75659324.54698692	75661565.04698692	75661255.50852539	75662983.79698692	75663084.54698692	1273.363158555306
Tamil Nadu	susceptible	2020-04-23	0	75656665.54698692	75656665.54698692	75659147.04698692	75658787.89314076	75660720.22198692	75660837.54698692	1399.961849859182
Tamil Nadu	susceptible	2020-04-24	0	75653779.54698692	75653779.54698692	75656547.54698692	75656132.08544846	75658243.57198691	75658400.54698692	1544.5615518551388
Tamil Nadu	susceptible	2020-04-25	0	75650765.54698692	75650765.54698692	75653785.04698692	75653333.66237153	75655579.04698692	75655767.54698692	1669.8068138872125
Tamil Nadu	susceptible	2020-04-26	0	75647688.54698692	75647688.54698692	75650823.54698692	75650365.54698692	75652685.49698693	75652917.54698692	1735.9154828189028
Tamil Nadu	susceptible	2020-04-27	0	75644307.54698692	75644307.54698692	75647666.04698692	75647140.20083308	75649553.22198692	75649852.54698692	1833.096407031229
Tamil Nadu	susceptible	2020-04-28	0	75640770.54698692	75640770.54698692	75644254.54698692	75643727.23929462	75646233.79698692	75646594.54698692	1919.8812778088513
Tamil Nadu	susceptible	2020-04-29	0	75636899.54698692	75636899.54698692	75640549.54698692	75640035.62391	75642680.19698693	75643082.54698692	2045.9719025384554
Tamil Nadu	susceptible	2020-04-30	0	75632810.54698692	75632810.54698692	75636711.04698692	75636113.04698692	75638912.72198692	75639439.54698692	2177.9445523619515
Tamil Nadu	susceptible	2020-05-01	0	75628420.54698692	75628420.54698692	75632431.04698692	75631893.20083308	75634951.89698693	75635420.54698692	2325.1449368879817
Tamil Nadu	susceptible	2020-05-02	0	75623766.54698692	75623766.54698692	75628100.04698692	75627438.20083308	75630613.87198693	75631003.54698692	2451.4057874346636
Tamil Nadu	susceptible	2020-05-03	0	75618769.54698692	75618769.54698692	75623413.04698692	75622658.73929462	75625979.22198692	75626291.54698692	2591.7030611821824
Tamil Nadu	susceptible	2020-05-04	0	75613044.54698692	75613044.54698692	75617989.54698692	75617178.08544846	75620662.77198692	75620983.54698692	2766.7210657661626
Tamil Nadu	susceptible	2020-05-05	0	75607083.54698692	75607083.54698692	75612307.54698692	75611427.39314076	75615061.64698692	75615416.54698692	2915.472581088099
Tamil Nadu	susceptible	2020-05-06	0	75600859.54698692	75600859.54698692	75606235.54698692	75605356.85467923	75609257.09698692	75609642.54698692	3096.5777673498487
Tamil Nadu	susceptible	2020-05-07	0	75594055.54698692	75594055.54698692	75599816.04698692	75598857.20083308	75603057.99698693	75603517.54698692	3339.3034813149975
Tamil Nadu	susceptible	2020-05-08	0	75586852.54698692	75586852.54698692	75592982.04698692	75592008.89314076	75596540.54698692	75596956.54698692	3609.780835542015
Tamil Nadu	susceptible	2020-05-09	0	75579191.54698692	75579191.54698692	75585572.04698692	75584656.97006385	75589625.24698693	75590029.54698692	3887.715212993655
Tamil Nadu	susceptible	2020-05-10	0	75571177.54698692	75571177.54698692	75577837.04698692	75576947.20083308	75582189.47198692	75582485.54698692	4130.816745847489
Tamil Nadu	susceptible	2020-05-11	0	75562557.54698692	75562557.54698692	75569572.04698692	75568788.89314076	75574490.74698693	75574771.54698692	4508.0281980589525
Tamil Nadu	susceptible	2020-05-12	0	75553703.54698692	75553703.54698692	75560900.54698692	75560199.00852539	75566213.02198693	75566439.54698692	4766.049515473337
Tamil Nadu	susceptible	2020-05-13	0	75544327.54698692	75544327.54698692	75551659.04698692	75551116.66237153	75557547.07198691	75557788.54698692	5079.194798965796
Tamil Nadu	susceptible	2020-05-14	0	75534196.54698692	75534196.54698692	75541947.04698692	75541491.20083308	75548369.62198693	75548528.54698692	5471.123765833062
Tamil Nadu	susceptible	2020-05-15	0	75523467.54698692	75523467.54698692	75531621.54698692	75531348.77775615	75538808.47198692	75538896.54698692	5948.540062980896
Tamil Nadu	susceptible	2020-05-16	0	75512374.54698692	75512374.54698692	75520889.04698692	75520652.50852539	75528566.82198691	75528590.54698692	6319.99488961648
Tamil Nadu	susceptible	2020-05-17	0	75500710.54698692	75500710.54698692	75509518.54698692	75509409.31621769	75517887.94698691	75518020.54698692	6749.3956614733
Tamil Nadu	susceptible	2020-05-18	0	75496457.54698692	75496457.54698692	75505129.04698692	75505152.35467923	75513741.79698692	75513881.54698692	6870.487232660493
Tamil Nadu	susceptible	2020-05-19	0	75491981.54698692	75491981.54698692	75500663.04698692	75500692.50852539	75509498.59698692	75509721.54698692	7016.531651466454
Tamil Nadu	susceptible	2020-05-20	0	75487370.54698692	75487370.54698692	75495818.54698692	75496042.70083308	75505057.12198693	75505261.54698692	7136.964203099824
Tamil Nadu	susceptible	2020-05-21	0	75482494.54698692	75482494.54698692	75490956.04698692	75491248.97006385	75500516.29698692	75500649.54698692	7325.7661628135575
Tamil Nadu	susceptible	2020-05-22	0	75477442.54698692	75477442.54698692	75486060.04698692	75486396.89314076	75496039.04698692	75496136.54698692	7600.876358198312
Tamil Nadu	susceptible	2020-05-23	0	75472297.54698692	75472297.54698692	75481160.04698692	75481504.66237153	75491373.34698692	75491404.54698692	7790.433564842051
Tamil Nadu	susceptible	2020-05-24	0	75466996.54698692	75466996.54698692	75476161.54698692	75476536.62391	75486722.79698692	75486745.54698692	8038.823432034335
Tamil Nadu	susceptible	2020-05-25	0	75461746.54698692	75461746.54698692	75471068.04698692	75471514.97006385	75482050.04698692	75482108.54698692	8260.308835586187
Tamil Nadu	susceptible	2020-05-26	0	75456527.54698692	75456527.54698692	75466015.04698692	75466529.89314076	75477360.97198692	75477377.54698692	8466.793651016153
Tamil Nadu	susceptible	2020-05-27	0	75451018.54698692	75451018.54698692	75460938.54698692	75461466.31621769	75472573.84698692	75472598.54698692	8737.91458307216
Tamil Nadu	susceptible	2020-05-28	0	75445708.54698692	75445708.54698692	75455849.04698692	75456477.73929462	75467951.27198692	75468031.54698692	9005.499131371802
Tamil Nadu	susceptible	2020-05-29	0	75440597.54698692	75440597.54698692	75450681.54698692	75451519.85467923	75463333.87198693	75463424.54698692	9243.311262900328
Tamil Nadu	susceptible	2020-05-30	0	75435406.54698692	75435406.54698692	75445731.04698692	75446595.20083308	75458782.32198691	75458890.54698692	9484.787277219275
Tamil Nadu	susceptible	2020-05-31	0	75430168.54698692	75430168.54698692	75440669.04698692	75441645.27775615	75454268.64698693	75454467.54698692	9786.18857021071
Tamil Nadu	susceptible	2020-06-01	0	75385474.54698692	75385474.54698692	75396693.04698692	75398560.27775615	75414009.84698692	75414281.54698692	11608.25618198979
Tamil Nadu	susceptible	2020-06-02	0	75341219.54698692	75341219.54698692	75352961.54698692	75355882.31621769	75373528.14698693	75373824.54698692	13284.984009691927
Tamil Nadu	susceptible	2020-06-03	0	75293147.54698692	75293147.54698692	75305721.54698692	75309749.47006385	75330304.04698692	75330596.54698692	15303.204062813402
Tamil Nadu	susceptible	2020-06-04	0	75237068.54698692	75237068.54698692	75252761.04698692	75257218.81621769	75280983.19698691	75281398.54698692	17847.067903484913
Tamil Nadu	susceptible	2020-06-05	0	75171878.54698692	75171878.54698692	75191730.54698692	75196297.70083308	75223889.47198692	75224289.54698692	20883.853235032933
Tamil Nadu	susceptible	2020-06-06	0	75095918.54698692	75095918.54698692	75120702.04698692	75125015.58544846	75157243.57198693	75157699.54698692	24453.458244463352
Tamil Nadu	susceptible	2020-06-07	0	75006572.54698692	75006572.54698692	75036960.04698692	75040978.89314076	75078582.94698691	75079105.54698692	28504.035208354904
Tamil Nadu	susceptible	2020-06-08	0	74900307.54698692	74900307.54698692	74938519.04698692	74941828.50852539	74985780.19698693	74986637.54698692	33635.354471601655
Tamil Nadu	susceptible	2020-06-09	0	74775103.54698692	74775103.54698692	74821858.54698692	74824637.54698692	74876716.69698691	74878178.54698692	39815.22303871999
Tamil Nadu	susceptible	2020-06-10	0	74627041.54698692	74627041.54698692	74684578.54698692	74686469.62391	74747612.87198693	74749692.54698692	47081.73663728744
Tamil Nadu	susceptible	2020-06-11	0	74453021.54698692	74453021.54698692	74522804.04698692	74523489.43160231	74594840.27198693	74597234.54698692	55301.352473498846
Tamil Nadu	susceptible	2020-06-12	0	74246774.54698692	74246774.54698692	74332291.04698692	74331359.27775615	74415542.59698692	74418469.54698692	65672.10091150935
Tamil Nadu	susceptible	2020-06-13	0	74003420.54698692	74003420.54698692	74107632.04698692	74104616.50852539	74203755.39698692	74207233.54698692	77895.38457452579
Tamil Nadu	susceptible	2020-06-14	0	73716972.54698692	73716972.54698692	73840062.04698692	73837504.20083308	73954276.19698693	73958786.54698692	92341.90857705828
Tamil Nadu	susceptible	2020-06-15	0	73380134.54698692	73380134.54698692	73523532.54698692	73523208.47006385	73661581.84698692	73667066.54698692	109407.20258488985
Tamil Nadu	susceptible	2020-06-16	0	72982454.54698692	72982454.54698692	73152757.54698692	73154061.31621769	73318642.69698691	73325590.54698692	130455.5486979373
Tamil Nadu	susceptible	2020-06-17	0	72517669.54698692	72517669.54698692	72715926.54698692	72721045.70083308	72916190.24698693	72924069.54698692	154692.6553556715
Tamil Nadu	susceptible	2020-06-18	0	71974012.54698692	71974012.54698692	72203413.54698692	72213682.85467923	72444614.74698693	72453384.54698692	182904.8632995231
Tamil Nadu	susceptible	2020-06-19	0	71336111.54698692	71336111.54698692	71602523.04698692	71619810.66237153	71894254.29698692	71904059.54698692	217021.03408576077
Tamil Nadu	susceptible	2020-06-20	0	70591835.54698692	70591835.54698692	70901812.04698692	70926650.12391	71251908.37198693	71262626.54698692	256585.49654264847
Tamil Nadu	susceptible	2020-06-21	0	69723661.54698692	69723661.54698692	70083987.04698692	70118935.73929462	70502688.47198692	70514385.54698692	303112.9834317669
Tamil Nadu	susceptible	2020-06-22	0	68715213.54698692	68715213.54698692	69134867.04698692	69180570.73929462	69631709.99698693	69644194.54698692	356773.7875567711
Tamil Nadu	susceptible	2020-06-23	0	67548079.54698692	67548079.54698692	68033058.54698692	68093681.39314076	68622405.82198693	68635832.54698692	418847.14357473294
Tamil Nadu	susceptible	2020-06-24	0	66202304.546986915	66202304.546986915	66761451.546986915	66839498.546986915	67458453.94698691	67473822.54698692	490227.44268289587
Tamil Nadu	susceptible	2020-06-25	0	64658546.546986915	64658546.546986915	65300012.046986915	65399145.20083307	66118613.921986915	66134813.546986915	570912.9479840966
Tamil Nadu	susceptible	2020-06-26	0	62900045.546986915	62900045.546986915	63628268.546986915	63753491.85467922	64584649.87198691	64601783.546986915	660444.9220577704
Tamil Nadu	susceptible	2020-06-27	0	60904298.546986915	60904298.546986915	61734560.046986915	61882529.27775615	62836840.94698691	62855069.546986915	759029.5664516948
Tamil Nadu	susceptible	2020-06-28	0	58655186.546986915	58655186.546986915	59599514.046986915	59770881.20083307	60859539.82198691	60877724.546986915	867194.2338970003
Tamil Nadu	susceptible	2020-06-29	0	56145918.546986915	56145918.546986915	57208579.046986915	57406084.123909995	58637494.72198692	58655532.546986915	982084.0914502852
Tamil Nadu	susceptible	2020-06-30	0	53369539.546986915	53369539.546986915	54555037.546986915	54779690.546986915	56160003.07198691	56177547.546986915	1102196.3013314356
Tamil Nadu	susceptible	2020-07-01	0	53000424.546986915	53000424.546986915	54203537.546986915	54426008.623909995	55817715.921986915	55838192.546986915	1112576.969059323
Tamil Nadu	susceptible	2020-07-02	0	52581326.546986915	52581326.546986915	53803475.546986915	54023174.623909995	55425091.24698692	55448141.546986915	1123128.3612183705
Tamil Nadu	susceptible	2020-07-03	0	52129480.546986915	52129480.546986915	53373100.046986915	53589151.50852538	55002612.421986915	55029309.546986915	1134716.214645428
Tamil Nadu	susceptible	2020-07-04	0	51661525.546986915	51661525.546986915	52925784.546986915	53138310.08544845	54563627.02198692	54593701.546986915	1146077.801171449
Tamil Nadu	susceptible	2020-07-05	0	51185641.546986915	51185641.546986915	52470243.546986915	52679482.16237153	54116001.32198691	54149714.546986915	1157395.293774949
Tamil Nadu	susceptible	2020-07-06	0	50708474.546986915	50708474.546986915	52013842.546986915	52219516.23929461	53666929.57198691	53704214.546986915	1168606.5827338325
Tamil Nadu	susceptible	2020-07-07	0	50237224.546986915	50237224.546986915	51562687.046986915	51764199.58544845	53222225.39698692	53263260.546986915	1179008.1569169087
Tamil Nadu	susceptible	2020-07-08	0	49774100.546986915	49774100.546986915	51118203.546986915	51316479.77775615	52784639.44698691	52829394.546986915	1189234.0162770501
Tamil Nadu	susceptible	2020-07-09	0	49321359.546986915	49321359.546986915	50684099.546986915	50878869.85467922	52362146.42198691	52404222.546986915	1199453.1702502272
Tamil Nadu	susceptible	2020-07-10	0	48881822.546986915	48881822.546986915	50262575.046986915	50453791.73929461	51952147.89698692	51990992.546986915	1209145.5307524172
Tamil Nadu	susceptible	2020-07-11	0	48454637.546986915	48454637.546986915	49854683.546986915	50041616.546986915	51554744.49698691	51590726.546986915	1218825.3936349791
Tamil Nadu	susceptible	2020-07-12	0	48043052.546986915	48043052.546986915	49461005.046986915	49643106.35467922	51169238.07198691	51201940.546986915	1227212.1087963781
Tamil Nadu	susceptible	2020-07-13	0	47645439.546986915	47645439.546986915	49079815.546986915	49258088.00852538	50797385.52198692	50827336.546986915	1235451.3931272752
Tamil Nadu	susceptible	2020-07-14	0	47263244.546986915	47263244.546986915	48713139.046986915	48887154.81621768	50437995.39698692	50464964.546986915	1242689.8787134818
Tamil Nadu	susceptible	2020-07-15	0	46896052.546986915	46896052.546986915	48360706.046986915	48530761.4316023	50092637.54698691	50116791.546986915	1249500.5982488282
Tamil Nadu	susceptible	2020-07-16	0	46543194.546986915	46543194.546986915	48021237.046986915	48187864.123909995	49759906.74698692	49781039.546986915	1255909.8549046614
Tamil Nadu	susceptible	2020-07-17	0	46205775.546986915	46205775.546986915	47695397.546986915	47858606.31621768	49440041.44698691	49457795.546986915	1261388.3273508316
Tamil Nadu	susceptible	2020-07-18	0	45882149.546986915	45882149.546986915	47382822.546986915	47542483.9316023	49131888.44698691	49146119.546986915	1266121.3185898142
Tamil Nadu	susceptible	2020-07-19	0	45570315.546986915	45570315.546986915	47082523.546986915	47238633.623909995	48836090.421986915	48847460.546986915	1270904.3216884253
Tamil Nadu	susceptible	2020-07-20	0	45271558.546986915	45271558.546986915	46794222.046986915	46947052.35467922	48552418.39698692	48560810.546986915	1275470.3919080892
Tamil Nadu	susceptible	2020-07-21	0	44984405.546986915	44984405.546986915	46518260.046986915	46666964.20083307	48278893.046986915	48284437.546986915	1279430.5545481702
Tamil Nadu	susceptible	2020-07-22	0	44710066.546986915	44710066.546986915	46253788.546986915	46398659.546986915	48017428.89698692	48020484.546986915	1283071.2246984623
Tamil Nadu	susceptible	2020-07-23	0	44447892.546986915	44447892.546986915	46000145.046986915	46141604.66237153	47767217.69698691	47767990.546986915	1286440.4959551322
Tamil Nadu	susceptible	2020-07-24	0	44195587.546986915	44195587.546986915	45757059.546986915	45894820.85467922	47527775.07198691	47529381.546986915	1290003.7877773906
Tamil Nadu	susceptible	2020-07-25	0	43953937.546986915	43953937.546986915	45524461.046986915	45658357.046986915	47298856.49698691	47302949.546986915	1293446.1637556823
Tamil Nadu	susceptible	2020-07-26	0	43722177.546986915	43722177.546986915	45301564.046986915	45431634.20083307	47079388.671986915	47085815.546986915	1296757.7465240587
Tamil Nadu	susceptible	2020-07-27	0	43500822.546986915	43500822.546986915	45087841.046986915	45214321.89314076	46868647.82198691	46877316.546986915	1299543.7323706383
Tamil Nadu	susceptible	2020-07-28	0	43288528.546986915	43288528.546986915	44883922.046986915	45006190.4316023	46666975.07198691	46678045.546986915	1302287.1164049779
Tamil Nadu	susceptible	2020-07-29	0	43084973.546986915	43084973.546986915	44687096.046986915	44806175.58544845	46473338.59698691	46486873.546986915	1304926.9438206118
Tamil Nadu	susceptible	2020-07-30	0	42890693.546986915	42890693.546986915	44498842.046986915	44614647.89314076	46287097.546986915	46302905.546986915	1306938.5475965936
Tamil Nadu	susceptible	2020-07-31	0	42704277.546986915	42704277.546986915	44318819.546986915	44431201.70083307	46108688.52198692	46126627.546986915	1308968.330167814
Tamil Nadu	susceptible	2020-08-01	0	42313080.546986915	42313080.546986915	43928869.046986915	44045162.89314076	45725766.87198692	45741262.546986915	1313514.936786672
Tamil Nadu	susceptible	2020-08-02	0	41939618.546986915	41939618.546986915	43556496.546986915	43676301.23929461	45359330.421986915	45371974.546986915	1317419.3479970524
Tamil Nadu	susceptible	2020-08-03	0	41580690.546986915	41580690.546986915	43198872.046986915	43321329.81621768	45005806.046986915	45015731.546986915	1320648.9554540208
Tamil Nadu	susceptible	2020-08-04	0	41233255.546986915	41233255.546986915	42851828.546986915	42977070.546986915	44663112.39698692	44670516.546986915	1323647.8481045938
Tamil Nadu	susceptible	2020-08-05	0	40895666.546986915	40895666.546986915	42513787.046986915	42641525.970063835	44327392.796986915	44332251.546986915	1325634.0605268737
Tamil Nadu	susceptible	2020-08-06	0	40564726.546986915	40564726.546986915	42181396.546986915	42312320.23929461	43998004.69698691	44000272.546986915	1327619.0067148227
Tamil Nadu	susceptible	2020-08-07	0	40240047.546986915	40240047.546986915	41855379.046986915	41989188.046986915	43674523.02198692	43675139.546986915	1329388.0962517087
Tamil Nadu	susceptible	2020-08-08	0	39921742.546986915	39921742.546986915	41533997.546986915	41671366.546986915	43358507.44698691	43362026.546986915	1331333.3478803434
Tamil Nadu	susceptible	2020-08-09	0	39609238.546986915	39609238.546986915	41217673.546986915	41358620.39314076	43046114.69698691	43052828.546986915	1332478.0469556977
Tamil Nadu	susceptible	2020-08-10	0	39302024.546986915	39302024.546986915	40906418.046986915	41050576.81621768	42737497.87198692	42747091.546986915	1333171.5698732869
Tamil Nadu	susceptible	2020-08-11	0	39001561.546986915	39001561.546986915	40598760.046986915	40747049.123909995	42432919.14698692	42445955.546986915	1333084.9341828392
Tamil Nadu	susceptible	2020-08-12	0	38703035.546986915	38703035.546986915	40296389.546986915	40447487.85467922	42132023.32198691	42148160.546986915	1333359.6406542882
Tamil Nadu	susceptible	2020-08-13	0	38411567.546986915	38411567.546986915	39997210.546986915	40152296.23929461	41834458.14698692	41854072.546986915	1332560.3962442223
Tamil Nadu	susceptible	2020-08-14	0	38123965.546986915	38123965.546986915	39702785.046986915	39861180.046986915	41540531.62198692	41563999.546986915	1331595.8795636115
Tamil Nadu	susceptible	2020-08-15	0	37842083.546986915	37842083.546986915	39410912.046986915	39574211.81621768	41250904.77198692	41278434.546986915	1330200.5040894498
Tamil Nadu	susceptible	2020-08-16	0	37564386.546986915	37564386.546986915	39124776.046986915	39291360.89314076	40963482.49698691	40994732.546986915	1328155.0508647677
Tamil Nadu	susceptible	2020-08-17	0	37290013.546986915	37290013.546986915	38841907.046986915	39012411.27775615	40681056.07198691	40716592.546986915	1326703.3218293858
Tamil Nadu	susceptible	2020-08-18	0	37021102.546986915	37021102.546986915	38563127.546986915	38737398.70083307	40408936.27198692	40441087.546986915	1324824.5353318276
Tamil Nadu	susceptible	2020-08-19	0	36756314.546986915	36756314.546986915	38289123.046986915	38466756.50852538	40141140.546986915	40168947.546986915	1322629.7595250064
Tamil Nadu	susceptible	2020-08-20	0	36496852.546986915	36496852.546986915	38018469.546986915	38200234.85467922	39877102.14698692	39899953.546986915	1320000.3154204034
Tamil Nadu	susceptible	2020-08-21	0	36241424.546986915	36241424.546986915	37751678.546986915	37937740.16237153	39617483.19698691	39635708.546986915	1317479.8336197846
Tamil Nadu	susceptible	2020-08-22	0	35991525.546986915	35991525.546986915	37488960.046986915	37679636.20083307	39361507.12198692	39375101.546986915	1314335.8283125279
Tamil Nadu	susceptible	2020-08-23	0	35746211.546986915	35746211.546986915	37230663.546986915	37425843.23929461	39109490.09698691	39118494.546986915	1310907.3188572791
Tamil Nadu	susceptible	2020-08-24	0	35505636.546986915	35505636.546986915	36976598.046986915	37176232.66237153	38861807.14698692	38866627.546986915	1307349.8312353976
Tamil Nadu	susceptible	2020-08-25	0	35268118.546986915	35268118.546986915	36726804.546986915	36930584.546986915	38617865.97198691	38618025.546986915	1303956.0704718202
Tamil Nadu	susceptible	2020-08-26	0	35036403.546986915	35036403.546986915	36481019.046986915	36689273.89314076	38383074.921986915	38388432.546986915	1301397.3579925231
Tamil Nadu	susceptible	2020-08-27	0	34807997.546986915	34807997.546986915	36239802.046986915	36451963.046986915	38151787.046986915	38162167.546986915	1298895.170345744
Tamil Nadu	susceptible	2020-08-28	0	34585332.546986915	34585332.546986915	36002229.546986915	36218785.00852538	37924053.07198691	37939712.546986915	1295786.5610083467
Tamil Nadu	susceptible	2020-08-29	0	34367675.546986915	34367675.546986915	35769379.546986915	35990241.39314076	37700176.32198691	37720434.546986915	1292296.484359088
Tamil Nadu	susceptible	2020-08-30	0	34153768.546986915	34153768.546986915	35540511.546986915	35765625.9316023	37480733.39698692	37505856.546986915	1289095.2043361566
Tamil Nadu	susceptible	2020-08-31	0	33944649.546986915	33944649.546986915	35316077.046986915	35545401.73929461	37264763.796986915	37293971.546986915	1285437.9265480288
Tamil Nadu	susceptible	2020-09-01	0	33746471.546986915	33746471.546986915	35106531.046986915	35338717.970063835	37060579.27198692	37094537.546986915	1282532.321028291
Tamil Nadu	susceptible	2020-09-02	0	33552521.54698692	33552521.54698692	34900743.046986915	35136189.35467923	36860515.57198691	36898528.546986915	1279705.2519568997
Tamil Nadu	susceptible	2020-09-03	0	33362997.54698692	33362997.54698692	34698677.546986915	34937262.16237153	36662929.02198692	36704872.546986915	1276117.4105292384
Tamil Nadu	susceptible	2020-09-04	0	33177159.54698692	33177159.54698692	34500414.046986915	34742272.89314076	36470207.59698691	36516268.546986915	1273018.8533176729
Tamil Nadu	susceptible	2020-09-05	0	32995607.54698692	32995607.54698692	34306572.046986915	34551230.35467923	36280335.02198692	36330481.546986915	1269478.0705357937
Tamil Nadu	susceptible	2020-09-06	0	32817246.54698692	32817246.54698692	34117030.046986915	34364381.66237153	36094544.84698691	36148649.546986915	1266116.1209986473
Tamil Nadu	susceptible	2020-09-07	0	32643933.54698692	32643933.54698692	33931351.546986915	34181485.39314076	35912592.72198691	35970839.546986915	1262372.8833715753
Tamil Nadu	susceptible	2020-09-08	0	32474048.54698692	32474048.54698692	33749165.546986915	34002279.9316023	35734145.14698692	35796464.546986915	1258767.3322749876
Tamil Nadu	susceptible	2020-09-09	0	32308494.54698692	32308494.54698692	33571049.546986915	33827244.77775615	35559360.12198692	35625188.546986915	1254944.131918718
Tamil Nadu	susceptible	2020-09-10	0	32146860.54698692	32146860.54698692	33397166.04698692	33656131.27775615	35388330.72198692	35457887.546986915	1251059.4622072608
Tamil Nadu	susceptible	2020-09-11	0	31989602.54698692	31989602.54698692	33227185.04698692	33488860.816217687	35220698.19698691	35293770.546986915	1246963.1402265625
Tamil Nadu	susceptible	2020-09-12	0	31835577.54698692	31835577.54698692	33061426.54698692	33325271.085448455	35056501.32198691	35133608.546986915	1242771.364405435
Tamil Nadu	susceptible	2020-09-13	0	31684779.54698692	31684779.54698692	32898795.54698692	33165126.54698692	34895776.84698692	34976622.546986915	1238763.740246415
Tamil Nadu	susceptible	2020-09-14	0	31538826.54698692	31538826.54698692	32739939.54698692	33009021.623909995	34738594.72198692	34822958.546986915	1234452.8677764884
Tamil Nadu	susceptible	2020-09-15	0	31395412.54698692	31395412.54698692	32584641.54698692	32856292.393140763	34584291.02198692	34672241.546986915	1230234.3221903506
Tamil Nadu	susceptible	2020-09-16	0	31256148.54698692	31256148.54698692	32433321.04698692	32707290.585448455	34434208.87198691	34525546.546986915	1225977.0691504392
Tamil Nadu	susceptible	2020-09-17	0	31119825.54698692	31119825.54698692	32285457.54698692	32561601.70083307	34287377.62198692	34382020.546986915	1221889.597288127
Tamil Nadu	susceptible	2020-09-18	0	30987109.54698692	30987109.54698692	32140853.54698692	32419281.23929461	34143452.34698692	34241178.546986915	1217571.4483915474
Tamil Nadu	susceptible	2020-09-19	0	30857998.54698692	30857998.54698692	31999905.54698692	32280532.77775615	34002917.14698692	34104015.546986915	1213214.2933912354
Tamil Nadu	susceptible	2020-09-20	0	30731996.54698692	30731996.54698692	31862118.54698692	32145049.54698692	33865534.27198692	33969861.546986915	1208913.5143753889
Tamil Nadu	susceptible	2020-09-21	0	30609253.54698692	30609253.54698692	31728060.54698692	32012928.316217687	33731229.59698692	33838650.546986915	1204545.7918198144
Tamil Nadu	susceptible	2020-09-22	0	30489497.54698692	30489497.54698692	31596849.04698692	31883806.662371535	33599784.82198691	33709983.546986915	1200133.6576873427
