state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-05-01	0	13192130.09892157	13192130.09892157	13193050.09892157	13192895.637383109	13193733.04892157	13193744.09892157	630.73125792194
Jammu and Kashmir	susceptible	2020-05-02	0	13191757.09892157	13191757.09892157	13192737.09892157	13192558.945075417	13193407.74892157	13193433.09892157	655.0230610547997
Jammu and Kashmir	susceptible	2020-05-03	0	13191425.09892157	13191425.09892157	13192423.59892157	13192232.137383109	13193103.49892157	13193145.09892157	672.8387067497264
Jammu and Kashmir	susceptible	2020-05-04	0	13190967.09892157	13190967.09892157	13192044.59892157	13191857.675844647	13192789.698921572	13192852.09892157	724.2730848206625
Jammu and Kashmir	susceptible	2020-05-05	0	13190556.09892157	13190556.09892157	13191664.59892157	13191486.521998495	13192485.14892157	13192565.09892157	770.877480317426
Jammu and Kashmir	susceptible	2020-05-06	0	13190145.09892157	13190145.09892157	13191242.59892157	13191101.829690801	13192182.373921571	13192271.09892157	807.1815941134546
Jammu and Kashmir	susceptible	2020-05-07	0	13189709.09892157	13189709.09892157	13190879.09892157	13190723.252767725	13191841.47392157	13191934.09892157	837.8829668382742
Jammu and Kashmir	susceptible	2020-05-08	0	13189267.09892157	13189267.09892157	13190491.09892157	13190319.791229263	13191478.423921572	13191582.09892157	870.9692559962567
Jammu and Kashmir	susceptible	2020-05-09	0	13188810.09892157	13188810.09892157	13190107.59892157	13189915.675844647	13191088.37392157	13191190.09892157	900.8449648464205
Jammu and Kashmir	susceptible	2020-05-10	0	13188334.09892157	13188334.09892157	13189742.59892157	13189515.521998495	13190764.02392157	13190865.09892157	949.6412301715408
Jammu and Kashmir	susceptible	2020-05-11	0	13187871.09892157	13187871.09892157	13189319.09892157	13189083.714306187	13190392.79892157	13190524.09892157	986.3921340491447
Jammu and Kashmir	susceptible	2020-05-12	0	13187379.09892157	13187379.09892157	13188926.59892157	13188661.752767725	13190035.87392157	13190183.09892157	1032.6318341808105
Jammu and Kashmir	susceptible	2020-05-13	0	13186866.09892157	13186866.09892157	13188495.09892157	13188210.252767725	13189661.17392157	13189833.09892157	1078.2967644908765
Jammu and Kashmir	susceptible	2020-05-14	0	13186406.09892157	13186406.09892157	13188041.59892157	13187771.521998495	13189322.023921572	13189527.09892157	1128.9625513665906
Jammu and Kashmir	susceptible	2020-05-15	0	13185920.09892157	13185920.09892157	13187621.09892157	13187323.021998495	13188883.34892157	13189101.09892157	1154.0977373207475
Jammu and Kashmir	susceptible	2020-05-16	0	13185412.09892157	13185412.09892157	13187196.59892157	13186871.36815234	13188461.823921572	13188672.09892157	1188.2914073342115
Jammu and Kashmir	susceptible	2020-05-17	0	13184874.09892157	13184874.09892157	13186734.09892157	13186401.560460033	13188027.82392157	13188238.09892157	1222.7341023408437
Jammu and Kashmir	susceptible	2020-05-18	0	13182732.09892157	13182732.09892157	13184898.59892157	13184504.829690801	13186433.39892157	13186640.09892157	1436.6973778620677
Jammu and Kashmir	susceptible	2020-05-19	0	13180506.09892157	13180506.09892157	13183108.59892157	13182589.521998495	13184766.498921571	13185016.09892157	1657.6037676798076
Jammu and Kashmir	susceptible	2020-05-20	0	13178079.09892157	13178079.09892157	13181184.09892157	13180509.09892157	13182933.74892157	13183180.09892157	1898.1296331711642
Jammu and Kashmir	susceptible	2020-05-21	0	13175344.09892157	13175344.09892157	13179011.09892157	13178195.483536955	13181018.623921571	13181312.09892157	2204.764424323092
Jammu and Kashmir	susceptible	2020-05-22	0	13172247.09892157	13172247.09892157	13176554.09892157	13175582.791229263	13178845.89892157	13179150.09892157	2567.762110697699
Jammu and Kashmir	susceptible	2020-05-23	0	13168781.09892157	13168781.09892157	13173850.59892157	13172633.983536955	13176441.373921571	13176777.09892157	2976.2865882826063
Jammu and Kashmir	susceptible	2020-05-24	0	13164751.09892157	13164751.09892157	13170751.09892157	13169283.560460033	13173630.54892157	13173960.09892157	3455.5607119978063
Jammu and Kashmir	susceptible	2020-05-25	0	13160146.09892157	13160146.09892157	13167167.59892157	13165419.59892157	13170489.97392157	13170927.09892157	4030.422863843598
Jammu and Kashmir	susceptible	2020-05-26	0	13154688.09892157	13154688.09892157	13163055.59892157	13160918.906613879	13166736.79892157	13167154.09892157	4709.279900653121
Jammu and Kashmir	susceptible	2020-05-27	0	13148370.09892157	13148370.09892157	13158259.09892157	13155755.637383109	13162634.57392157	13163108.09892157	5564.441467053768
Jammu and Kashmir	susceptible	2020-05-28	0	13141022.09892157	13141022.09892157	13152796.09892157	13149835.945075417	13157909.97392157	13158412.09892157	6592.864272900312
Jammu and Kashmir	susceptible	2020-05-29	0	13132645.09892157	13132645.09892157	13146439.09892157	13143026.406613879	13152503.073921572	13153074.09892157	7766.038037895381
Jammu and Kashmir	susceptible	2020-05-30	0	13122708.09892157	13122708.09892157	13139156.59892157	13135144.675844647	13146185.52392157	13146800.09892157	9179.487534769278
Jammu and Kashmir	susceptible	2020-05-31	0	13111497.09892157	13111497.09892157	13130821.09892157	13126176.175844647	13139114.59892157	13139706.09892157	10794.196523596996
Jammu and Kashmir	susceptible	2020-06-01	0	13109026.09892157	13109026.09892157	13128896.59892157	13124177.36815234	13137633.97392157	13138292.09892157	11177.72411067875
Jammu and Kashmir	susceptible	2020-06-02	0	13106002.09892157	13106002.09892157	13126696.09892157	13121851.714306187	13135985.94892157	13136721.09892157	11683.435674919343
Jammu and Kashmir	susceptible	2020-06-03	0	13102768.09892157	13102768.09892157	13124328.59892157	13119322.137383109	13134129.97392157	13134905.09892157	12209.725946979645
Jammu and Kashmir	susceptible	2020-06-04	0	13099301.09892157	13099301.09892157	13121806.59892157	13116600.829690801	13132136.74892157	13132968.09892157	12768.507892726668
Jammu and Kashmir	susceptible	2020-06-05	0	13095797.09892157	13095797.09892157	13119161.09892157	13113800.483536955	13130065.54892157	13130980.09892157	13331.011816615914
Jammu and Kashmir	susceptible	2020-06-06	0	13092080.09892157	13092080.09892157	13116411.09892157	13110905.406613879	13127940.798921572	13128917.09892157	13928.282430318672
Jammu and Kashmir	susceptible	2020-06-07	0	13088231.09892157	13088231.09892157	13113583.59892157	13107885.59892157	13125771.073921572	13126849.09892157	14576.0721465381
Jammu and Kashmir	susceptible	2020-06-08	0	13084338.09892157	13084338.09892157	13110729.09892157	13104842.175844647	13123602.22392157	13124738.09892157	15253.440003791386
Jammu and Kashmir	susceptible	2020-06-09	0	13080295.09892157	13080295.09892157	13107797.59892157	13101729.445075417	13121396.173921572	13122582.09892157	15949.623613673242
Jammu and Kashmir	susceptible	2020-06-10	0	13076325.09892157	13076325.09892157	13104852.09892157	13098628.175844647	13119190.64892157	13120460.09892157	16612.78941382379
Jammu and Kashmir	susceptible	2020-06-11	0	13072131.09892157	13072131.09892157	13101844.09892157	13095431.86815234	13116955.248921571	13118287.09892157	17356.536614831282
Jammu and Kashmir	susceptible	2020-06-12	0	13067929.09892157	13067929.09892157	13098786.59892157	13092216.521998495	13114687.998921571	13116127.09892157	18087.8781441884
Jammu and Kashmir	susceptible	2020-06-13	0	13063780.09892157	13063780.09892157	13095710.59892157	13088986.752767725	13112419.62392157	13113935.09892157	18810.99517880655
Jammu and Kashmir	susceptible	2020-06-14	0	13059671.09892157	13059671.09892157	13092560.09892157	13085761.329690801	13110214.79892157	13111854.09892157	19535.12838784677
Jammu and Kashmir	susceptible	2020-06-15	0	13055493.09892157	13055493.09892157	13089469.09892157	13082506.406613879	13107965.773921572	13109682.09892157	20271.541788239207
Jammu and Kashmir	susceptible	2020-06-16	0	13051278.09892157	13051278.09892157	13086302.09892157	13079212.86815234	13105746.273921572	13107573.09892157	21038.54042629122
Jammu and Kashmir	susceptible	2020-06-17	0	13046973.09892157	13046973.09892157	13083077.59892157	13075903.291229263	13103491.87392157	13105433.09892157	21825.72970231244
Jammu and Kashmir	susceptible	2020-06-18	0	13042526.09892157	13042526.09892157	13079874.59892157	13072544.445075417	13101294.273921572	13103342.09892157	22679.554436196613
Jammu and Kashmir	susceptible	2020-06-19	0	13038153.09892157	13038153.09892157	13076634.59892157	13069179.675844647	13099074.34892157	13101242.09892157	23507.94992284418
Jammu and Kashmir	susceptible	2020-06-20	0	13033668.09892157	13033668.09892157	13073457.09892157	13065795.714306187	13096760.198921572	13099052.09892157	24338.33672687674
Jammu and Kashmir	susceptible	2020-06-21	0	13029186.09892157	13029186.09892157	13070225.09892157	13062399.791229263	13094506.69892157	13096948.09892157	25195.90868919113
Jammu and Kashmir	susceptible	2020-06-22	0	13024654.09892157	13024654.09892157	13066847.09892157	13058944.791229263	13092256.29892157	13094773.09892157	26065.129331650325
Jammu and Kashmir	susceptible	2020-06-23	0	13020163.09892157	13020163.09892157	13063522.59892157	13055494.060460033	13089977.77392157	13092630.09892157	26913.218293680966
Jammu and Kashmir	susceptible	2020-06-24	0	13015596.09892157	13015596.09892157	13060190.09892157	13052043.406613879	13087783.273921572	13090559.09892157	27803.705917880125
Jammu and Kashmir	susceptible	2020-06-25	0	13010914.09892157	13010914.09892157	13056902.59892157	13048569.829690801	13085537.448921572	13088437.09892157	28736.007247019672
Jammu and Kashmir	susceptible	2020-06-26	0	13006325.09892157	13006325.09892157	13053530.09892157	13045066.329690801	13083267.84892157	13086326.09892157	29627.4967151292
Jammu and Kashmir	susceptible	2020-06-27	0	13001689.09892157	13001689.09892157	13050165.09892157	13041562.791229263	13081041.42392157	13084200.09892157	30562.43768658268
Jammu and Kashmir	susceptible	2020-06-28	0	12996796.09892157	12996796.09892157	13046756.09892157	13037948.86815234	13078728.29892157	13082038.09892157	31544.40632825888
Jammu and Kashmir	susceptible	2020-06-29	0	12992079.09892157	12992079.09892157	13043348.59892157	13034401.291229263	13076453.87392157	13079890.09892157	32497.029507044463
Jammu and Kashmir	susceptible	2020-06-30	0	12987241.09892157	12987241.09892157	13039826.59892157	13030787.214306187	13074226.523921572	13077844.09892157	33499.28334009851
Jammu and Kashmir	susceptible	2020-07-01	0	12978475.09892157	12978475.09892157	13033465.59892157	13024089.521998495	13069592.47392157	13073403.09892157	35111.315774911316
Jammu and Kashmir	susceptible	2020-07-02	0	12969839.09892157	12969839.09892157	13027055.09892157	13017412.791229263	13064991.92392157	13068937.09892157	36666.381536032706
Jammu and Kashmir	susceptible	2020-07-03	0	12960966.09892157	12960966.09892157	13020525.59892157	13010598.214306187	13060343.72392157	13064528.09892157	38311.305923137406
Jammu and Kashmir	susceptible	2020-07-04	0	12951834.09892157	12951834.09892157	13013918.59892157	13003623.59892157	13055588.448921572	13059957.09892157	39989.69447868411
Jammu and Kashmir	susceptible	2020-07-05	0	12942559.09892157	12942559.09892157	13007024.09892157	12996406.637383109	13050598.123921571	13055162.09892157	41663.329000919985
Jammu and Kashmir	susceptible	2020-07-06	0	12932874.09892157	12932874.09892157	12999891.59892157	12988977.906613879	13045571.19892157	13050398.09892157	43457.41581338786
Jammu and Kashmir	susceptible	2020-07-07	0	12922625.09892157	12922625.09892157	12992621.59892157	12981228.291229263	13040187.023921572	13045202.09892157	45340.71833519052
Jammu and Kashmir	susceptible	2020-07-08	0	12912232.09892157	12912232.09892157	12985134.09892157	12973287.406613879	13034669.62392157	13039851.09892157	47226.70731927307
Jammu and Kashmir	susceptible	2020-07-09	0	12901560.09892157	12901560.09892157	12977364.09892157	12965049.406613879	13029057.59892157	13034524.09892157	49202.97513239656
Jammu and Kashmir	susceptible	2020-07-10	0	12890439.09892157	12890439.09892157	12969218.59892157	12956503.521998495	13023268.773921572	13028937.09892157	51274.48859237088
Jammu and Kashmir	susceptible	2020-07-11	0	12878837.09892157	12878837.09892157	12960767.59892157	12947628.36815234	13017147.54892157	13023041.09892157	53409.02427731231
Jammu and Kashmir	susceptible	2020-07-12	0	12866867.09892157	12866867.09892157	12952025.59892157	12938414.060460033	13010846.398921572	13017007.09892157	55627.803669377565
Jammu and Kashmir	susceptible	2020-07-13	0	12854539.09892157	12854539.09892157	12942990.59892157	12928915.983536955	13004286.398921572	13010733.09892157	57860.99477993384
Jammu and Kashmir	susceptible	2020-07-14	0	12841551.09892157	12841551.09892157	12933530.09892157	12918934.86815234	12997323.273921572	13004051.09892157	60212.848895736475
Jammu and Kashmir	susceptible	2020-07-15	0	12828188.09892157	12828188.09892157	12923617.59892157	12908641.060460033	12990404.42392157	12997502.09892157	62695.10595467126
Jammu and Kashmir	susceptible	2020-07-16	0	12814135.09892157	12814135.09892157	12913514.59892157	12897918.829690801	12983030.67392157	12990372.09892157	65300.75064867905
Jammu and Kashmir	susceptible	2020-07-17	0	12799845.09892157	12799845.09892157	12902998.59892157	12886841.675844647	12975361.32392157	12982988.09892157	67911.82109145148
Jammu and Kashmir	susceptible	2020-07-18	0	12784740.09892157	12784740.09892157	12891941.59892157	12875273.829690801	12967544.748921571	12975422.09892157	70732.72888576415
Jammu and Kashmir	susceptible	2020-07-19	0	12769197.09892157	12769197.09892157	12880619.59892157	12863297.675844647	12959132.04892157	12967359.09892157	73519.35864893704
Jammu and Kashmir	susceptible	2020-07-20	0	12752916.09892157	12752916.09892157	12868898.59892157	12850912.36815234	12950519.09892157	12958943.09892157	76503.24113340654
Jammu and Kashmir	susceptible	2020-07-21	0	12736226.09892157	12736226.09892157	12856712.09892157	12838055.791229263	12941704.42392157	12950479.09892157	79589.49886778825
Jammu and Kashmir	susceptible	2020-07-22	0	12719018.09892157	12719018.09892157	12844041.59892157	12824725.445075417	12932516.873921571	12941582.09892157	82763.46865110013
Jammu and Kashmir	susceptible	2020-07-23	0	12701216.09892157	12701216.09892157	12830994.59892157	12810976.521998495	12923078.57392157	12932509.09892157	86044.0031668277
Jammu and Kashmir	susceptible	2020-07-24	0	12682287.09892157	12682287.09892157	12817422.09892157	12796581.406613879	12913191.573921572	12922960.09892157	89532.62514455305
Jammu and Kashmir	susceptible	2020-07-25	0	12662991.09892157	12662991.09892157	12803246.09892157	12781731.329690801	12903017.29892157	12913113.09892157	93120.7722054385
Jammu and Kashmir	susceptible	2020-07-26	0	12643243.09892157	12643243.09892157	12788673.59892157	12766422.521998495	12892385.97392157	12902781.09892157	96723.14896812945
Jammu and Kashmir	susceptible	2020-07-27	0	12622880.09892157	12622880.09892157	12773410.59892157	12750596.521998495	12881474.323921572	12892182.09892157	100410.2308695064
Jammu and Kashmir	susceptible	2020-07-28	0	12601506.09892157	12601506.09892157	12757785.09892157	12734125.86815234	12870002.19892157	12880991.09892157	104284.78534177167
Jammu and Kashmir	susceptible	2020-07-29	0	12579680.09892157	12579680.09892157	12741597.59892157	12717199.675844647	12858174.573921572	12869490.09892157	108209.3855888369
Jammu and Kashmir	susceptible	2020-07-30	0	12556884.09892157	12556884.09892157	12724715.59892157	12699518.675844647	12845815.47392157	12857478.09892157	112302.14116431659
Jammu and Kashmir	susceptible	2020-07-31	0	12533452.09892157	12533452.09892157	12707363.59892157	12681325.214306187	12833146.198921572	12845240.09892157	116594.8691736205
Jammu and Kashmir	susceptible	2020-08-01	0	12502374.09892157	12502374.09892157	12683493.59892157	12656767.137383109	12815947.773921572	12828805.09892157	121991.8721301621
Jammu and Kashmir	susceptible	2020-08-02	0	12470494.09892157	12470494.09892157	12658799.59892157	12631448.137383109	12798115.773921572	12811844.09892157	127465.82105556835
Jammu and Kashmir	susceptible	2020-08-03	0	12437475.09892157	12437475.09892157	12633299.09892157	12605197.86815234	12779592.29892157	12794056.09892157	133165.64947206216
Jammu and Kashmir	susceptible	2020-08-04	0	12402955.09892157	12402955.09892157	12606414.09892157	12577705.175844647	12760163.398921572	12775424.09892157	139067.70568333604
Jammu and Kashmir	susceptible	2020-08-05	0	12366814.09892157	12366814.09892157	12578602.09892157	12548997.637383109	12739899.54892157	12756076.09892157	145289.07010663312
Jammu and Kashmir	susceptible	2020-08-06	0	12329281.09892157	12329281.09892157	12549189.09892157	12518868.637383109	12718384.398921572	12735452.09892157	151579.99160622736
Jammu and Kashmir	susceptible	2020-08-07	0	12289945.09892157	12289945.09892157	12518072.09892157	12487226.021998495	12696036.94892157	12714192.09892157	158272.30319414256
Jammu and Kashmir	susceptible	2020-08-08	0	12249019.09892157	12249019.09892157	12485635.59892157	12454157.445075417	12672297.67392157	12691521.09892157	165014.91040755593
Jammu and Kashmir	susceptible	2020-08-09	0	12206222.09892157	12206222.09892157	12451508.09892157	12419455.560460033	12647372.34892157	12667662.09892157	172072.31238956735
Jammu and Kashmir	susceptible	2020-08-10	0	12161142.09892157	12161142.09892157	12415437.09892157	12382886.714306187	12620866.02392157	12642326.09892157	179429.6319731054
Jammu and Kashmir	susceptible	2020-08-11	0	12114526.09892157	12114526.09892157	12377669.09892157	12344645.406613879	12592915.64892157	12615661.09892157	186886.10762872323
Jammu and Kashmir	susceptible	2020-08-12	0	12065132.09892157	12065132.09892157	12338019.59892157	12304383.675844647	12563652.323921572	12587880.09892157	194808.7532270096
Jammu and Kashmir	susceptible	2020-08-13	0	12013839.09892157	12013839.09892157	12296375.09892157	12262268.86815234	12533057.373921571	12558860.09892157	203003.15770657267
Jammu and Kashmir	susceptible	2020-08-14	0	11960054.09892157	11960054.09892157	12252662.59892157	12218019.214306187	12500715.14892157	12528134.09892157	211484.10171292457
Jammu and Kashmir	susceptible	2020-08-15	0	11904310.09892157	11904310.09892157	12206744.09892157	12171855.637383109	12466891.773921572	12495882.09892157	220172.07962179638
Jammu and Kashmir	susceptible	2020-08-16	0	11846031.09892157	11846031.09892157	12158624.59892157	12123439.36815234	12431286.54892157	12462101.09892157	229164.6371420652
Jammu and Kashmir	susceptible	2020-08-17	0	11785246.09892157	11785246.09892157	12107690.09892157	12072684.86815234	12393763.273921572	12426400.09892157	238439.15339043332
Jammu and Kashmir	susceptible	2020-08-18	0	11721909.09892157	11721909.09892157	12054981.59892157	12019799.445075417	12354656.17392157	12389421.09892157	248044.70673975372
Jammu and Kashmir	susceptible	2020-08-19	0	11655812.09892157	11655812.09892157	11999501.59892157	11964336.291229263	12313087.898921572	12349844.09892157	257793.30663006083
Jammu and Kashmir	susceptible	2020-08-20	0	11587292.09892157	11587292.09892157	11941593.09892157	11906477.175844647	12269584.99892157	12308633.09892157	267796.7693092217
Jammu and Kashmir	susceptible	2020-08-21	0	11515801.09892157	11515801.09892157	11880963.59892157	11846087.752767725	12224097.97392157	12265498.09892157	278127.8320048209
Jammu and Kashmir	susceptible	2020-08-22	0	11441659.09892157	11441659.09892157	11817542.09892157	11782990.637383109	12176502.19892157	12220329.09892157	288738.78386869153
Jammu and Kashmir	susceptible	2020-08-23	0	11364494.09892157	11364494.09892157	11751385.59892157	11717213.445075417	12126823.97392157	12173450.09892157	299744.82096377027
Jammu and Kashmir	susceptible	2020-08-24	0	11285260.09892157	11285260.09892157	11682639.59892157	11648912.445075417	12074641.87392157	12124072.09892157	310733.0125505843
Jammu and Kashmir	susceptible	2020-08-25	0	11202451.09892157	11202451.09892157	11610643.09892157	11577573.329690801	12019909.07392157	12072194.09892157	322048.56100134534
Jammu and Kashmir	susceptible	2020-08-26	0	11116399.09892157	11116399.09892157	11535577.09892157	11503303.175844647	11962724.023921572	12017997.09892157	333645.82419462904
Jammu and Kashmir	susceptible	2020-08-27	0	11027441.09892157	11027441.09892157	11457184.09892157	11426037.86815234	11902964.34892157	11961487.09892157	345427.9249532411
Jammu and Kashmir	susceptible	2020-08-28	0	10935713.09892157	10935713.09892157	11375833.09892157	11345956.329690801	11840917.09892157	11902472.09892157	357326.49099694955
Jammu and Kashmir	susceptible	2020-08-29	0	10840859.09892157	10840859.09892157	11291433.59892157	11262827.060460033	11776812.523921572	11840581.09892157	369390.08049232705
Jammu and Kashmir	susceptible	2020-08-30	0	10742653.09892157	10742653.09892157	11203256.59892157	11176276.214306187	11709761.72392157	11775891.09892157	381595.94026667473
Jammu and Kashmir	susceptible	2020-08-31	0	10641287.09892157	10641287.09892157	11112091.09892157	11086672.637383109	11640288.59892157	11709143.09892157	394184.28279576503
Jammu and Kashmir	susceptible	2020-09-01	0	10572770.09892157	10572770.09892157	11051275.59892157	11027257.983536955	11596137.54892157	11666875.09892157	403778.05221960007
Jammu and Kashmir	susceptible	2020-09-02	0	10502555.09892157	10502555.09892157	10987977.09892157	10965722.945075417	11549899.498921571	11622520.09892157	413306.61417424673
Jammu and Kashmir	susceptible	2020-09-03	0	10430382.09892157	10430382.09892157	10922884.09892157	10902388.791229263	11502330.67392157	11576895.09892157	423044.70838895626
Jammu and Kashmir	susceptible	2020-09-04	0	10357547.09892157	10357547.09892157	10856927.09892157	10838041.09892157	11453409.09892157	11530044.09892157	432611.61509013583
Jammu and Kashmir	susceptible	2020-09-05	0	10283878.09892157	10283878.09892157	10789946.59892157	10772895.137383109	11403866.523921572	11482546.09892157	442225.63632032595
Jammu and Kashmir	susceptible	2020-09-06	0	10209673.09892157	10209673.09892157	10721752.09892157	10706952.714306187	11353832.34892157	11434403.09892157	451836.3183739847
Jammu and Kashmir	susceptible	2020-09-07	0	10134766.09892157	10134766.09892157	10653580.09892157	10640549.945075417	11302970.82392157	11385549.09892157	461382.34681891993
Jammu and Kashmir	susceptible	2020-09-08	0	10059975.09892157	10059975.09892157	10584798.09892157	10573978.714306187	11252128.498921571	11336813.09892157	470833.3848620725
Jammu and Kashmir	susceptible	2020-09-09	0	9985117.09892157	9985117.09892157	10515729.09892157	10507113.329690801	11200803.47392157	11287528.09892157	480149.2334940261
Jammu and Kashmir	susceptible	2020-09-10	0	9910850.09892157	9910850.09892157	10445994.09892157	10440064.175844647	11149266.99892157	11238131.09892157	489319.04430662614
Jammu and Kashmir	susceptible	2020-09-11	0	9837034.09892157	9837034.09892157	10376829.09892157	10373294.945075417	11097706.19892157	11188606.09892157	498262.8118332555
Jammu and Kashmir	susceptible	2020-09-12	0	9762960.09892157	9762960.09892157	10307179.09892157	10306216.791229263	11045955.97392157	11138862.09892157	507180.01512578945
Jammu and Kashmir	susceptible	2020-09-13	0	9689284.09892157	9689284.09892157	10237787.59892157	10239198.060460033	10993676.273921572	11088609.09892157	515884.2048808697
Jammu and Kashmir	susceptible	2020-09-14	0	9615720.09892157	9615720.09892157	10168421.09892157	10172309.175844647	10941605.57392157	11038604.09892157	524507.6151130246
Jammu and Kashmir	susceptible	2020-09-15	0	9542129.09892157	9542129.09892157	10098705.09892157	10105290.560460033	10889195.273921572	10988223.09892157	532988.9251547153
Jammu and Kashmir	susceptible	2020-09-16	0	9469740.09892157	9469740.09892157	10029073.59892157	10038732.214306187	10837129.42392157	10938308.09892157	541274.5931952059
Jammu and Kashmir	susceptible	2020-09-17	0	9397292.09892157	9397292.09892157	9959320.09892157	9972183.560460033	10785391.57392157	10888708.09892157	549661.0115129466
Jammu and Kashmir	susceptible	2020-09-18	0	9325393.09892157	9325393.09892157	9889992.09892157	9905965.86815234	10733412.42392157	10838660.09892157	557649.5953230613
Jammu and Kashmir	susceptible	2020-09-19	0	9254316.09892157	9254316.09892157	9820729.59892157	9839901.983536955	10681316.498921571	10788582.09892157	565481.0352231022
