state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-27	0	28647390.632831875	28647390.632831875	28647993.132831875	28648011.440524183	28649323.382831875	28649625.632831875	745.6281337434989
Haryana	susceptible	2020-04-28	0	28644596.632831875	28644596.632831875	28645170.132831875	28645230.594370335	28646731.557831876	28647066.632831875	841.2281066484526
Haryana	susceptible	2020-04-29	0	28641529.632831875	28641529.632831875	28642025.632831875	28642163.01744726	28643840.082831874	28644234.632831875	934.4906531946143
Haryana	susceptible	2020-04-30	0	28638023.632831875	28638023.632831875	28638577.632831875	28638713.70975495	28640485.457831874	28640907.632831875	992.0189987203993
Haryana	susceptible	2020-05-01	0	28634040.632831875	28634040.632831875	28634751.632831875	28634894.863601107	28636835.982831873	28637278.632831875	1097.4996631286256
Haryana	susceptible	2020-05-02	0	28629640.632831875	28629640.632831875	28630406.632831875	28630631.171293415	28632792.207831874	28633308.632831875	1234.4343634163781
Haryana	susceptible	2020-05-03	0	28624930.632831875	28624930.632831875	28625614.632831875	28625911.094370335	28628351.607831873	28629013.632831875	1393.1714671488771
Haryana	susceptible	2020-05-04	0	28621309.632831875	28621309.632831875	28622107.632831875	28622392.478985723	28624960.932831876	28625674.632831875	1477.2259604604405
Haryana	susceptible	2020-05-05	0	28617476.632831875	28617476.632831875	28618197.132831875	28618547.671293415	28621184.582831874	28621897.632831875	1511.4715660388463
Haryana	susceptible	2020-05-06	0	28613113.632831875	28613113.632831875	28613862.132831875	28614277.20975495	28617209.732831877	28618032.632831875	1679.9634722549042
Haryana	susceptible	2020-05-07	0	28608322.632831875	28608322.632831875	28609315.132831875	28609680.132831875	28612952.932831876	28613939.632831875	1878.1225134759654
Haryana	susceptible	2020-05-08	0	28603275.632831875	28603275.632831875	28604317.632831875	28604734.632831875	28608283.457831874	28609368.632831875	2039.3319628304985
Haryana	susceptible	2020-05-09	0	28597732.632831875	28597732.632831875	28599001.132831875	28599372.594370335	28603235.182831876	28604452.632831875	2228.7296621896835
Haryana	susceptible	2020-05-10	0	28592020.632831875	28592020.632831875	28593325.632831875	28593700.325139567	28597781.882831875	28599091.632831875	2350.9505586154296
Haryana	susceptible	2020-05-11	0	28585708.632831875	28585708.632831875	28587125.132831875	28587539.440524183	28591982.282831877	28593385.632831875	2553.6547855508634
Haryana	susceptible	2020-05-12	0	28578971.632831875	28578971.632831875	28580578.632831875	28580983.402062643	28585737.357831873	28587208.632831875	2733.9548073350907
Haryana	susceptible	2020-05-13	0	28571858.632831875	28571858.632831875	28573590.132831875	28574013.671293415	28579088.982831877	28580727.632831875	2936.3235743927617
Haryana	susceptible	2020-05-14	0	28564216.632831875	28564216.632831875	28566123.132831875	28566524.978985723	28571971.532831877	28573696.632831875	3150.8978883808554
Haryana	susceptible	2020-05-15	0	28555968.632831875	28555968.632831875	28558089.632831875	28558475.24821649	28564440.832831874	28566294.632831875	3441.890126081049
Haryana	susceptible	2020-05-16	0	28547377.632831875	28547377.632831875	28549412.632831875	28549956.478985723	28556378.257831875	28558365.632831875	3697.670981999007
Haryana	susceptible	2020-05-17	0	28538067.632831875	28538067.632831875	28540235.132831875	28540794.74821649	28547483.607831873	28549575.632831875	3865.10699290959
Haryana	susceptible	2020-05-18	0	28529614.632831875	28529614.632831875	28531959.632831875	28532586.70975495	28539651.432831876	28541788.632831875	4083.2579094141993
Haryana	susceptible	2020-05-19	0	28520522.632831875	28520522.632831875	28523182.632831875	28523761.171293415	28531236.207831874	28533416.632831875	4322.359735376694
Haryana	susceptible	2020-05-20	0	28510843.632831875	28510843.632831875	28513841.632831875	28514395.24821649	28522305.057831876	28524544.632831875	4579.0491682810325
Haryana	susceptible	2020-05-21	0	28500797.632831875	28500797.632831875	28503895.132831875	28504479.902062643	28512992.257831875	28515356.632831875	4898.15087542388
Haryana	susceptible	2020-05-22	0	28490250.632831875	28490250.632831875	28493391.632831875	28494038.171293415	28502912.307831876	28505434.632831875	5101.666580519927
Haryana	susceptible	2020-05-23	0	28479136.632831875	28479136.632831875	28482277.132831875	28483003.363601107	28492414.482831877	28495073.632831875	5399.989559539304
Haryana	susceptible	2020-05-24	0	28467433.632831875	28467433.632831875	28470519.132831875	28471404.978985723	28481411.032831877	28484182.632831875	5715.545541553428
Haryana	susceptible	2020-05-25	0	28455173.632831875	28455173.632831875	28458210.632831875	28459194.632831875	28469730.082831874	28472594.632831875	6005.405266832985
Haryana	susceptible	2020-05-26	0	28442024.632831875	28442024.632831875	28445162.132831875	28446274.671293415	28457417.607831873	28460406.632831875	6348.821629801503
Haryana	susceptible	2020-05-27	0	28428097.632831875	28428097.632831875	28431256.132831875	28432595.132831875	28444488.807831876	28447602.632831875	6758.813087280198
Haryana	susceptible	2020-05-28	0	28413477.632831875	28413477.632831875	28416912.632831875	28418223.632831875	28430781.832831874	28434026.632831875	7115.347844155777
Haryana	susceptible	2020-05-29	0	28398329.632831875	28398329.632831875	28401762.632831875	28403178.325139567	28416300.182831876	28419727.632831875	7434.807985442631
Haryana	susceptible	2020-05-30	0	28382238.632831875	28382238.632831875	28386129.632831875	28387360.094370335	28401038.157831877	28404646.632831875	7776.052513990355
Haryana	susceptible	2020-05-31	0	28365302.632831875	28365302.632831875	28369363.132831875	28370679.74821649	28385196.057831876	28389008.632831875	8244.71577099405
Haryana	susceptible	2020-06-01	0	28359562.632831875	28359562.632831875	28363684.632831875	28365050.402062643	28379874.032831877	28383763.632831875	8417.427262123518
Haryana	susceptible	2020-06-02	0	28353717.632831875	28353717.632831875	28357784.632831875	28359198.632831875	28374215.00783187	28378129.632831875	8515.392354646632
Haryana	susceptible	2020-06-03	0	28347456.632831875	28347456.632831875	28351661.132831875	28353084.51744726	28368342.782831874	28372300.632831875	8656.410079666286
Haryana	susceptible	2020-06-04	0	28341177.632831875	28341177.632831875	28345397.632831875	28346926.70975495	28362606.682831876	28366716.632831875	8891.229964348302
Haryana	susceptible	2020-06-05	0	28334722.632831875	28334722.632831875	28339241.632831875	28340690.01744726	28356674.632831875	28360912.632831875	9076.9903549821
Haryana	susceptible	2020-06-06	0	28328216.632831875	28328216.632831875	28332921.632831875	28334399.5559088	28350658.982831877	28354923.632831875	9235.57453774758
Haryana	susceptible	2020-06-07	0	28321848.632831875	28321848.632831875	28326694.632831875	28328199.171293415	28344800.332831874	28349156.632831875	9435.965268864591
Haryana	susceptible	2020-06-08	0	28315603.632831875	28315603.632831875	28320399.132831875	28322058.978985723	28339033.482831873	28343460.632831875	9634.450873175088
Haryana	susceptible	2020-06-09	0	28309484.632831875	28309484.632831875	28314196.632831875	28315967.171293415	28333359.13283188	28337863.632831875	9846.714117069945
Haryana	susceptible	2020-06-10	0	28303341.632831875	28303341.632831875	28308202.132831875	28309957.671293415	28327590.007831875	28332167.632831875	9983.452565197136
Haryana	susceptible	2020-06-11	0	28297325.632831875	28297325.632831875	28302271.632831875	28304053.325139567	28322003.732831877	28326648.632831875	10145.026620784054
Haryana	susceptible	2020-06-12	0	28291365.632831875	28291365.632831875	28296405.132831875	28298210.671293415	28316417.107831873	28321076.632831875	10287.539119411387
Haryana	susceptible	2020-06-13	0	28285498.632831875	28285498.632831875	28290674.632831875	28292491.940524183	28311073.707831874	28315860.632831875	10499.720868818846
Haryana	susceptible	2020-06-14	0	28279751.632831875	28279751.632831875	28285024.632831875	28286855.940524183	28305742.007831875	28310670.632831875	10675.877766712498
Haryana	susceptible	2020-06-15	0	28274214.632831875	28274214.632831875	28279468.632831875	28281358.094370335	28300504.457831874	28305541.632831875	10820.981152407365
Haryana	susceptible	2020-06-16	0	28268732.632831875	28268732.632831875	28274039.632831875	28275916.5559088	28295314.357831873	28300386.632831875	10944.824659285088
Haryana	susceptible	2020-06-17	0	28263412.632831875	28263412.632831875	28268591.632831875	28270616.01744726	28290287.032831874	28295424.632831875	11096.879524007285
Haryana	susceptible	2020-06-18	0	28258015.632831875	28258015.632831875	28263312.632831875	28265393.01744726	28285299.507831875	28290455.632831875	11237.122564137151
Haryana	susceptible	2020-06-19	0	28252761.632831875	28252761.632831875	28258236.632831875	28260271.24821649	28280450.882831875	28285712.632831875	11401.03926902248
Haryana	susceptible	2020-06-20	0	28247560.632831875	28247560.632831875	28253217.132831875	28255254.902062643	28275717.357831873	28281049.632831875	11575.320762205167
Haryana	susceptible	2020-06-21	0	28242561.632831875	28242561.632831875	28248272.132831875	28250330.978985723	28271004.457831874	28276379.632831875	11688.881552666582
Haryana	susceptible	2020-06-22	0	28237751.632831875	28237751.632831875	28243418.132831875	28245508.825139567	28266306.282831874	28271739.632831875	11759.982047479132
Haryana	susceptible	2020-06-23	0	28232986.632831875	28232986.632831875	28238687.132831875	28240795.902062643	28261795.88283187	28267304.632831875	11868.236471378528
Haryana	susceptible	2020-06-24	0	28228356.632831875	28228356.632831875	28233904.132831875	28236156.594370335	28257413.707831874	28263019.632831875	12007.012358103673
Haryana	susceptible	2020-06-25	0	28223630.632831875	28223630.632831875	28229283.632831875	28231558.325139567	28253076.407831877	28258826.632831875	12180.775960510256
Haryana	susceptible	2020-06-26	0	28219033.632831875	28219033.632831875	28224726.132831875	28227053.74821649	28248812.557831876	28254620.632831875	12318.921233598938
Haryana	susceptible	2020-06-27	0	28214333.632831875	28214333.632831875	28220307.632831875	28222577.01744726	28244634.382831875	28250552.632831875	12508.580748548564
Haryana	susceptible	2020-06-28	0	28209847.632831875	28209847.632831875	28215902.632831875	28218219.171293415	28240532.38283188	28246528.632831875	12658.56985510305
Haryana	susceptible	2020-06-29	0	28205431.632831875	28205431.632831875	28211478.132831875	28213917.902062643	28236347.907831877	28242377.632831875	12732.865559286553
Haryana	susceptible	2020-06-30	0	28201033.632831875	28201033.632831875	28207231.132831875	28209701.440524183	28232406.632831875	28238490.632831875	12894.941388765561
Haryana	susceptible	2020-07-01	0	28164619.632831875	28164619.632831875	28171660.632831875	28174152.786678027	28198553.732831873	28205031.632831875	13866.0352656871
Haryana	susceptible	2020-07-02	0	28128890.632831875	28128890.632831875	28136778.132831875	28139262.51744726	28165279.182831876	28172086.632831875	14782.166329733851
Haryana	susceptible	2020-07-03	0	28090775.632831875	28090775.632831875	28099782.132831875	28102177.902062643	28130048.657831877	28137316.632831875	15836.15356373588
Haryana	susceptible	2020-07-04	0	28048240.632831875	28048240.632831875	28058618.132831875	28060924.440524183	28090803.132831875	28098687.632831875	17029.191584667522
Haryana	susceptible	2020-07-05	0	28000627.632831875	28000627.632831875	28011601.632831875	28014075.863601107	28046040.732831873	28054494.632831875	18199.534507911176
Haryana	susceptible	2020-07-06	0	27945066.632831875	27945066.632831875	27957577.132831875	27960082.286678027	27994425.532831877	28003417.632831875	19619.239038790896
Haryana	susceptible	2020-07-07	0	27880721.632831875	27880721.632831875	27895102.132831875	27897509.671293415	27934566.607831873	27944224.632831875	21253.756360814543
Haryana	susceptible	2020-07-08	0	27806432.632831875	27806432.632831875	27822644.632831875	27824992.01744726	27865339.182831876	27875773.632831875	23169.75762632702
Haryana	susceptible	2020-07-09	0	27720116.632831875	27720116.632831875	27738884.632831875	27740929.786678027	27784881.407831877	27796234.632831875	25332.10089450948
Haryana	susceptible	2020-07-10	0	27619412.632831875	27619412.632831875	27641274.132831875	27643061.51744726	27691583.382831875	27704287.632831875	28099.43938751233
Haryana	susceptible	2020-07-11	0	27502842.632831875	27502842.632831875	27528166.132831875	27529566.363601107	27582984.432831876	27596860.632831875	31039.34561692191
Haryana	susceptible	2020-07-12	0	27367117.632831875	27367117.632831875	27396430.132831875	27397645.594370335	27456799.157831877	27472094.632831875	34511.67325484562
Haryana	susceptible	2020-07-13	0	27210265.632831875	27210265.632831875	27243812.632831875	27245037.171293415	27311331.207831874	27328422.632831875	38775.54900255297
Haryana	susceptible	2020-07-14	0	27028910.632831875	27028910.632831875	27067558.132831875	27068413.902062643	27142328.082831874	27161403.632831875	43341.41492629635
Haryana	susceptible	2020-07-15	0	26819722.632831875	26819722.632831875	26864291.632831875	26864398.094370335	26946669.657831874	26968276.632831875	48446.30053070349
Haryana	susceptible	2020-07-16	0	26578350.632831875	26578350.632831875	26628291.132831875	26628802.132831875	26720478.557831876	26744356.632831875	54128.160326986
Haryana	susceptible	2020-07-17	0	26301568.632831875	26301568.632831875	26356435.132831875	26357806.363601107	26460300.107831873	26486734.632831875	60517.60508751663
Haryana	susceptible	2020-07-18	0	25982169.632831875	25982169.632831875	26044576.132831875	26046185.825139567	26161112.757831875	26190484.632831875	68002.55354782939
Haryana	susceptible	2020-07-19	0	25617576.632831875	25617576.632831875	25686885.632831875	25689618.940524183	25818809.407831877	25851976.632831875	76472.09338378895
Haryana	susceptible	2020-07-20	0	25201343.632831875	25201343.632831875	25279306.632831875	25282361.478985723	25426328.88283187	25463323.632831875	85440.90779915263
Haryana	susceptible	2020-07-21	0	24725848.632831875	24725848.632831875	24814844.632831875	24818554.863601107	24980467.807831876	25021970.632831875	96353.79289630591
Haryana	susceptible	2020-07-22	0	24189119.632831875	24189119.632831875	24288472.132831875	24292897.20975495	24472731.207831874	24519020.632831875	107345.57433492116
Haryana	susceptible	2020-07-23	0	23583840.632831875	23583840.632831875	23694594.632831875	23699713.325139567	23899694.332831874	23951825.632831875	119603.1429818004
Haryana	susceptible	2020-07-24	0	22904512.632831875	22904512.632831875	23027430.132831875	23033429.286678027	23255156.632831875	23312967.632831875	132700.48205583205
Haryana	susceptible	2020-07-25	0	22147292.632831875	22147292.632831875	22282043.632831875	22289755.5559088	22533929.132831875	22596946.632831875	146135.4732584488
Haryana	susceptible	2020-07-26	0	21309059.632831875	21309059.632831875	21456621.632831875	21465797.940524183	21733871.357831873	21803410.632831875	160588.08362592934
Haryana	susceptible	2020-07-27	0	20388966.632831875	20388966.632831875	20548678.132831875	20559481.132831875	20850261.282831874	20925179.632831875	174175.50761672508
Haryana	susceptible	2020-07-28	0	19387717.632831875	19387717.632831875	19560039.132831875	19571749.825139567	19885399.457831874	19965888.632831875	187865.62680464317
Haryana	susceptible	2020-07-29	0	18309826.632831875	18309826.632831875	18492124.132831875	18506088.74821649	18841428.182831876	18928224.632831875	200987.46987238145
Haryana	susceptible	2020-07-30	0	17160695.632831875	17160695.632831875	17353154.632831875	17368183.325139567	17723243.257831875	17814956.632831875	212689.2026439761
Haryana	susceptible	2020-07-31	0	15952232.632831877	15952232.632831877	16150588.632831877	16168226.555908801	16539631.657831877	16635494.632831877	222284.98959842225
Haryana	susceptible	2020-08-01	0	15767759.632831877	15767759.632831877	15966336.632831877	15984552.32513957	16357858.257831877	16454407.632831877	223429.2480934764
Haryana	susceptible	2020-08-02	0	15564947.632831877	15564947.632831877	15763625.132831877	15782478.286678031	16157189.582831876	16254154.632831877	224279.49734744395
Haryana	susceptible	2020-08-03	0	15351354.632831877	15351354.632831877	15550804.632831877	15569802.632831877	15945945.632831877	16043653.632831877	225276.02914287915
Haryana	susceptible	2020-08-04	0	15134585.632831877	15134585.632831877	15333542.132831877	15352734.440524185	15729390.032831877	15827425.632831877	225485.55601918892
Haryana	susceptible	2020-08-05	0	14915678.632831877	14915678.632831877	15115351.632831877	15134351.555908801	15511533.057831876	15609634.632831877	225817.77819687984
Haryana	susceptible	2020-08-06	0	14699750.632831877	14699750.632831877	14899199.132831877	14918503.594370339	15295815.282831877	15394029.632831877	225934.89343110844
Haryana	susceptible	2020-08-07	0	14488105.632831877	14488105.632831877	14687212.132831877	14706685.286678031	15083754.857831877	15182004.632831877	225801.80526900815
Haryana	susceptible	2020-08-08	0	14281855.632831877	14281855.632831877	14481299.632831877	14500687.786678031	14878046.832831876	14976503.632831877	226000.8974260822
Haryana	susceptible	2020-08-09	0	14083215.632831877	14083215.632831877	14281582.632831877	14301303.478985723	14678050.582831876	14776224.632831877	225548.34591932877
Haryana	susceptible	2020-08-10	0	13890577.632831877	13890577.632831877	14089059.132831877	14108635.82513957	14484701.482831877	14582299.632831877	225052.69731309093
Haryana	susceptible	2020-08-11	0	13705854.632831877	13705854.632831877	13903986.632831877	13923622.32513957	14299117.357831877	14396671.632831877	224766.04172689066
Haryana	susceptible	2020-08-12	0	13529035.632831877	13529035.632831877	13726153.132831877	13745956.671293415	14120819.132831877	14218351.632831877	224286.7374137989
Haryana	susceptible	2020-08-13	0	13359549.632831877	13359549.632831877	13556229.132831877	13576064.902062647	13949949.332831876	14047437.632831877	223788.1726979075
Haryana	susceptible	2020-08-14	0	13197506.632831877	13197506.632831877	13393620.632831877	13413389.478985723	13786219.582831878	13883431.632831877	223163.9013388665
Haryana	susceptible	2020-08-15	0	13042912.632831877	13042912.632831877	13238189.632831877	13258014.32513957	13629989.657831877	13727165.632831877	222604.66919675196
Haryana	susceptible	2020-08-16	0	12895645.632831877	12895645.632831877	13089440.632831877	13109591.632831877	13480173.507831877	13577226.632831877	221730.5546786599
Haryana	susceptible	2020-08-17	0	12754237.632831877	12754237.632831877	12947876.632831877	12968016.402062647	13337588.782831877	13434392.632831877	221210.27126506314
Haryana	susceptible	2020-08-18	0	12620527.632831877	12620527.632831877	12812864.632831877	12833118.786678031	13201482.982831877	13297865.632831877	220345.92356970132
Haryana	susceptible	2020-08-19	0	12492313.632831877	12492313.632831877	12684108.632831877	12704405.32513957	13071505.832831876	13167453.632831877	219646.62048195337
Haryana	susceptible	2020-08-20	0	12370269.632831877	12370269.632831877	12561822.132831877	12581630.902062647	12946987.332831876	13042512.632831877	218674.78010882996
Haryana	susceptible	2020-08-21	0	12253945.632831877	12253945.632831877	12444996.132831877	12464610.440524185	12828407.782831876	12923586.632831877	217797.26054539924
Haryana	susceptible	2020-08-22	0	12143353.632831877	12143353.632831877	12333425.132831877	12352836.209754953	12714842.932831878	12809533.632831877	216695.36652896297
Haryana	susceptible	2020-08-23	0	12038350.632831877	12038350.632831877	12227250.632831877	12246626.709754953	12607122.857831877	12701433.632831877	215715.02970375278
Haryana	susceptible	2020-08-24	0	11937846.632831877	11937846.632831877	12126142.132831877	12145198.363601107	12503859.282831877	12597848.632831877	214663.87831487882
Haryana	susceptible	2020-08-25	0	11842214.632831877	11842214.632831877	12029278.632831877	12048429.863601107	12405422.457831876	12498898.632831877	213623.04403278657
Haryana	susceptible	2020-08-26	0	11751397.632831877	11751397.632831877	11937068.132831877	11956334.902062647	12311773.657831877	12404880.632831877	212614.9743577551
Haryana	susceptible	2020-08-27	0	11664470.632831877	11664470.632831877	11849170.132831877	11868390.440524185	12221405.657831877	12314044.632831877	211266.96556285155
Haryana	susceptible	2020-08-28	0	11581765.632831877	11581765.632831877	11765461.632831877	11784690.786678031	12136244.182831876	12228409.632831877	210357.1939829214
Haryana	susceptible	2020-08-29	0	11502707.632831877	11502707.632831877	11685341.632831877	11704682.632831877	12054655.732831877	12146205.632831877	209346.28394391737
Haryana	susceptible	2020-08-30	0	11427801.632831877	11427801.632831877	11609284.132831877	11628591.671293415	11976909.432831876	12068161.632831877	208307.3426213233
Haryana	susceptible	2020-08-31	0	11356134.632831877	11356134.632831877	11536896.132831877	11556015.748216493	11902792.307831878	11993649.632831877	207391.8802167637
Haryana	susceptible	2020-09-01	0	11253199.632831877	11253199.632831877	11433159.132831877	11451779.286678031	11795611.257831875	11885933.632831877	205750.0075302761
Haryana	susceptible	2020-09-02	0	11155602.632831877	11155602.632831877	11334595.132831877	11352905.517447261	11694156.757831877	11783679.632831877	204210.3849998167
Haryana	susceptible	2020-09-03	0	11062616.632831877	11062616.632831877	11240160.132831877	11258285.363601107	11596955.182831876	11685597.632831877	202642.70248724555
Haryana	susceptible	2020-09-04	0	10972913.632831877	10972913.632831877	11149724.132831877	11167579.517447261	11503825.257831877	11592015.632831877	201303.1336102554
Haryana	susceptible	2020-09-05	0	10887487.632831877	10887487.632831877	11063313.132831877	11080857.055908801	11414727.657831877	11502478.632831877	199925.32134039386
Haryana	susceptible	2020-09-06	0	10805280.632831877	10805280.632831877	10980300.632831877	10997580.940524185	11329179.457831878	11416506.632831877	198631.0921929955
Haryana	susceptible	2020-09-07	0	10726903.632831877	10726903.632831877	10900567.132831877	10917735.363601107	11246506.732831877	11333103.632831877	196974.2154991092
Haryana	susceptible	2020-09-08	0	10651100.632831877	10651100.632831877	10823999.632831877	10840817.017447261	11167353.907831877	11253333.632831877	195646.48227950133
Haryana	susceptible	2020-09-09	0	10578516.632831877	10578516.632831877	10750270.632831877	10766832.555908801	11090788.482831877	11176309.632831877	194133.32639113523
Haryana	susceptible	2020-09-10	0	10508833.632831877	10508833.632831877	10679067.632831877	10695587.940524185	11017232.407831877	11102165.632831877	192702.12390093788
Haryana	susceptible	2020-09-11	0	10440940.632831877	10440940.632831877	10610229.132831877	10626553.286678031	10945647.882831877	11029754.632831877	191238.93162331727
Haryana	susceptible	2020-09-12	0	10375667.632831877	10375667.632831877	10544178.132831877	10560166.978985723	10876746.282831877	10960088.632831877	189763.39284137957
Haryana	susceptible	2020-09-13	0	10313137.632831877	10313137.632831877	10480448.632831877	10496283.709754953	10810489.207831878	10893308.632831877	188368.29455236718
Haryana	susceptible	2020-09-14	0	10253072.632831877	10253072.632831877	10419105.632831877	10434730.786678031	10746232.982831877	10828289.632831877	186768.50368804293
Haryana	susceptible	2020-09-15	0	10194883.632831877	10194883.632831877	10359890.632831877	10375283.709754953	10684378.957831876	10765875.632831877	185348.97232936163
Haryana	susceptible	2020-09-16	0	10138290.632831877	10138290.632831877	10302153.632831877	10317733.248216493	10624740.932831876	10705508.632831877	184108.4188473334
Haryana	susceptible	2020-09-17	0	10084227.632831877	10084227.632831877	10247136.632831877	10262425.094370339	10567312.007831877	10647523.632831877	182822.00502254537
Haryana	susceptible	2020-09-18	0	10031763.632831877	10031763.632831877	10193937.132831877	10209025.594370339	10511768.857831877	10591194.632831877	181555.72556643904
Haryana	susceptible	2020-09-19	0	9981094.632831877	9981094.632831877	10142726.132831877	10157449.902062647	10457826.782831877	10536716.632831877	180264.41872099543
Haryana	susceptible	2020-09-20	0	9932387.632831877	9932387.632831877	10092868.632831877	10107667.171293415	10405837.582831876	10484225.632831877	178986.18584017977
Haryana	susceptible	2020-09-21	0	9885480.632831877	9885480.632831877	10045245.132831877	10059686.286678031	10355766.957831878	10433545.632831877	177732.37430526395
Haryana	susceptible	2020-09-22	0	9840400.632831877	9840400.632831877	9999289.132831877	10013415.517447261	10307405.107831877	10384695.632831877	176503.29234459274
Haryana	susceptible	2020-09-23	0	9796913.632831877	9796913.632831877	9954897.632831877	9968858.094370339	10260992.507831877	10337687.632831877	175383.19491343113
Haryana	susceptible	2020-09-24	0	9754760.632831877	9754760.632831877	9912000.632831877	9925763.402062647	10215591.482831877	10291713.632831877	174077.22576813848
Haryana	susceptible	2020-09-25	0	9714871.632831877	9714871.632831877	9870833.632831877	9884461.094370339	10172174.307831876	10247743.632831877	172756.98689098624
Haryana	susceptible	2020-09-26	0	9675943.632831877	9675943.632831877	9830712.632831877	9844411.863601107	10130147.482831877	10205203.632831877	171586.57424290443
Haryana	susceptible	2020-09-27	0	9638121.632831877	9638121.632831877	9791773.632831877	9805627.786678031	10089599.257831877	10164204.632831877	170549.2199376135
Haryana	susceptible	2020-09-28	0	9601931.632831877	9601931.632831877	9754789.632831877	9768331.632831877	10050236.157831877	10124447.632831877	169361.22459492632
Haryana	susceptible	2020-09-29	0	9566639.632831877	9566639.632831877	9718611.632831877	9732204.786678031	10012237.107831877	10085978.632831877	168302.59815456584
Haryana	susceptible	2020-09-30	0	9532623.632831877	9532623.632831877	9684220.632831877	9697508.709754953	9975780.532831877	10049031.632831877	167319.32860438555
Haryana	susceptible	2020-10-01	0	9461927.632831877	9461927.632831877	9610988.132831877	9624346.132831877	9898647.857831877	9970793.632831877	164903.9863662275
Haryana	susceptible	2020-10-02	0	9393474.632831877	9393474.632831877	9540570.132831877	9553905.055908801	9824479.957831876	9895485.632831877	162688.584956479
Haryana	susceptible	2020-10-03	0	9326727.632831877	9326727.632831877	9472634.632831877	9485625.632831877	9752575.657831877	9822542.632831877	160576.61263580777
