Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-10,mod_6,18591,123297,Cautious return,solid,May 10,"18,591","123,297","May 10: 18,591 projected total cases<br>Projection upper CI: 123,297 cases<br>"
2020-05-11,mod_2,567718,5008242,Soc. Dist. + Travel Ban,solid,May 11,"567,718","5,008,242","May 11: 567,718 projected total cases<br>Projection upper CI: 5,008,242 cases<br>"
2020-05-11,mod_4,21884,136979,Moderate return,solid,May 11,"21,884","136,979","May 11: 21,884 projected total cases<br>Projection upper CI: 136,979 cases<br>"
2020-05-11,mod_5,27874,159423,Normal (pre-intervention),solid,May 11,"27,874","159,423","May 11: 27,874 projected total cases<br>Projection upper CI: 159,423 cases<br>"
2020-05-11,mod_6,19738,127749,Cautious return,solid,May 11,"19,738","127,749","May 11: 19,738 projected total cases<br>Projection upper CI: 127,749 cases<br>"
2020-05-12,mod_2,627716,5849562,Soc. Dist. + Travel Ban,solid,May 12,"627,716","5,849,562","May 12: 627,716 projected total cases<br>Projection upper CI: 5,849,562 cases<br>"
2020-05-12,mod_4,24017,146662,Moderate return,solid,May 12,"24,017","146,662","May 12: 24,017 projected total cases<br>Projection upper CI: 146,662 cases<br>"
2020-05-12,mod_5,32489,177822,Normal (pre-intervention),solid,May 12,"32,489","177,822","May 12: 32,489 projected total cases<br>Projection upper CI: 177,822 cases<br>"
2020-05-12,mod_6,21034,133909,Cautious return,solid,May 12,"21,034","133,909","May 12: 21,034 projected total cases<br>Projection upper CI: 133,909 cases<br>"
2020-05-13,mod_2,690778,6771753,Soc. Dist. + Travel Ban,solid,May 13,"690,778","6,771,753","May 13: 690,778 projected total cases<br>Projection upper CI: 6,771,753 cases<br>"
2020-05-13,mod_4,26581,155994,Moderate return,solid,May 13,"26,581","155,994","May 13: 26,581 projected total cases<br>Projection upper CI: 155,994 cases<br>"
2020-05-13,mod_5,38493,198436,Normal (pre-intervention),solid,May 13,"38,493","198,436","May 13: 38,493 projected total cases<br>Projection upper CI: 198,436 cases<br>"
2020-05-13,mod_6,22512,140473,Cautious return,solid,May 13,"22,512","140,473","May 13: 22,512 projected total cases<br>Projection upper CI: 140,473 cases<br>"
2020-05-14,mod_2,756839,7791109,Soc. Dist. + Travel Ban,solid,May 14,"756,839","7,791,109","May 14: 756,839 projected total cases<br>Projection upper CI: 7,791,109 cases<br>"
2020-05-14,mod_4,29683,167498,Moderate return,solid,May 14,"29,683","167,498","May 14: 29,683 projected total cases<br>Projection upper CI: 167,498 cases<br>"
2020-05-14,mod_5,46283,224560,Normal (pre-intervention),solid,May 14,"46,283","224,560","May 14: 46,283 projected total cases<br>Projection upper CI: 224,560 cases<br>"
2020-05-14,mod_6,24187,147931,Cautious return,solid,May 14,"24,187","147,931","May 14: 24,187 projected total cases<br>Projection upper CI: 147,931 cases<br>"
2020-05-15,mod_2,825801,8878166,Soc. Dist. + Travel Ban,solid,May 15,"825,801","8,878,166","May 15: 825,801 projected total cases<br>Projection upper CI: 8,878,166 cases<br>"
2020-05-15,mod_4,33425,180295,Moderate return,solid,May 15,"33,425","180,295","May 15: 33,425 projected total cases<br>Projection upper CI: 180,295 cases<br>"
2020-05-15,mod_5,56360,258530,Normal (pre-intervention),solid,May 15,"56,360","258,530","May 15: 56,360 projected total cases<br>Projection upper CI: 258,530 cases<br>"
2020-05-15,mod_6,26118,154283,Cautious return,solid,May 15,"26,118","154,283","May 15: 26,118 projected total cases<br>Projection upper CI: 154,283 cases<br>"
2020-05-16,mod_2,897523,10055024,Soc. Dist. + Travel Ban,solid,May 16,"897,523","10,055,024","May 16: 897,523 projected total cases<br>Projection upper CI: 10,055,024 cases<br>"
2020-05-16,mod_4,37964,196977,Moderate return,solid,May 16,"37,964","196,977","May 16: 37,964 projected total cases<br>Projection upper CI: 196,977 cases<br>"
2020-05-16,mod_5,69340,301652,Normal (pre-intervention),solid,May 16,"69,340","301,652","May 16: 69,340 projected total cases<br>Projection upper CI: 301,652 cases<br>"
2020-05-16,mod_6,28321,163760,Cautious return,solid,May 16,"28,321","163,760","May 16: 28,321 projected total cases<br>Projection upper CI: 163,760 cases<br>"
2020-05-17,mod_2,971805,11334129,Soc. Dist. + Travel Ban,solid,May 17,"971,805","11,334,129","May 17: 971,805 projected total cases<br>Projection upper CI: 11,334,129 cases<br>"
2020-05-17,mod_4,43457,216105,Moderate return,solid,May 17,"43,457","216,105","May 17: 43,457 projected total cases<br>Projection upper CI: 216,105 cases<br>"
2020-05-17,mod_5,85905,363577,Normal (pre-intervention),solid,May 17,"85,905","363,577","May 17: 85,905 projected total cases<br>Projection upper CI: 363,577 cases<br>"
2020-05-17,mod_6,30852,171884,Cautious return,solid,May 17,"30,852","171,884","May 17: 30,852 projected total cases<br>Projection upper CI: 171,884 cases<br>"
2020-05-18,mod_2,1048455,12637792,Soc. Dist. + Travel Ban,solid,May 18,"1,048,455","12,637,792","May 18: 1,048,455 projected total cases<br>Projection upper CI: 12,637,792 cases<br>"
2020-05-18,mod_4,50112,239263,Moderate return,solid,May 18,"50,112","239,263","May 18: 50,112 projected total cases<br>Projection upper CI: 239,263 cases<br>"
2020-05-18,mod_5,106922,441110,Normal (pre-intervention),solid,May 18,"106,922","441,110","May 18: 106,922 projected total cases<br>Projection upper CI: 441,110 cases<br>"
2020-05-18,mod_6,33750,183570,Cautious return,solid,May 18,"33,750","183,570","May 18: 33,750 projected total cases<br>Projection upper CI: 183,570 cases<br>"
2020-05-19,mod_2,1127367,14114030,Soc. Dist. + Travel Ban,solid,May 19,"1,127,367","14,114,030","May 19: 1,127,367 projected total cases<br>Projection upper CI: 14,114,030 cases<br>"
2020-05-19,mod_4,58148,263576,Moderate return,solid,May 19,"58,148","263,576","May 19: 58,148 projected total cases<br>Projection upper CI: 263,576 cases<br>"
2020-05-19,mod_5,133264,547324,Normal (pre-intervention),solid,May 19,"133,264","547,324","May 19: 133,264 projected total cases<br>Projection upper CI: 547,324 cases<br>"
2020-05-19,mod_6,37082,195923,Cautious return,solid,May 19,"37,082","195,923","May 19: 37,082 projected total cases<br>Projection upper CI: 195,923 cases<br>"
2020-05-20,mod_2,1208346,15650660,Soc. Dist. + Travel Ban,solid,May 20,"1,208,346","15,650,660","May 20: 1,208,346 projected total cases<br>Projection upper CI: 15,650,660 cases<br>"
2020-05-20,mod_4,67818,297704,Moderate return,solid,May 20,"67,818","297,704","May 20: 67,818 projected total cases<br>Projection upper CI: 297,704 cases<br>"
2020-05-20,mod_5,166003,693213,Normal (pre-intervention),solid,May 20,"166,003","693,213","May 20: 166,003 projected total cases<br>Projection upper CI: 693,213 cases<br>"
2020-05-20,mod_6,40917,208450,Cautious return,solid,May 20,"40,917","208,450","May 20: 40,917 projected total cases<br>Projection upper CI: 208,450 cases<br>"
2020-05-21,mod_2,1291170,17220466,Soc. Dist. + Travel Ban,solid,May 21,"1,291,170","17,220,466","May 21: 1,291,170 projected total cases<br>Projection upper CI: 17,220,466 cases<br>"
2020-05-21,mod_4,79120,335674,Moderate return,solid,May 21,"79,120","335,674","May 21: 79,120 projected total cases<br>Projection upper CI: 335,674 cases<br>"
2020-05-21,mod_5,204897,892194,Normal (pre-intervention),solid,May 21,"204,897","892,194","May 21: 204,897 projected total cases<br>Projection upper CI: 892,194 cases<br>"
2020-05-21,mod_6,45240,222225,Cautious return,solid,May 21,"45,240","222,225","May 21: 45,240 projected total cases<br>Projection upper CI: 222,225 cases<br>"
2020-05-22,mod_2,1375730,18844559,Soc. Dist. + Travel Ban,solid,May 22,"1,375,730","18,844,559","May 22: 1,375,730 projected total cases<br>Projection upper CI: 18,844,559 cases<br>"
2020-05-22,mod_4,92167,380761,Moderate return,solid,May 22,"92,167","380,761","May 22: 92,167 projected total cases<br>Projection upper CI: 380,761 cases<br>"
2020-05-22,mod_5,250212,1156931,Normal (pre-intervention),solid,May 22,"250,212","1,156,931","May 22: 250,212 projected total cases<br>Projection upper CI: 1,156,931 cases<br>"
2020-05-22,mod_6,50098,237131,Cautious return,solid,May 22,"50,098","237,131","May 22: 50,098 projected total cases<br>Projection upper CI: 237,131 cases<br>"
2020-05-23,mod_2,1461940,20496150,Soc. Dist. + Travel Ban,solid,May 23,"1,461,940","20,496,150","May 23: 1,461,940 projected total cases<br>Projection upper CI: 20,496,150 cases<br>"
2020-05-23,mod_4,107036,437668,Moderate return,solid,May 23,"107,036","437,668","May 23: 107,036 projected total cases<br>Projection upper CI: 437,668 cases<br>"
2020-05-23,mod_5,302179,1508087,Normal (pre-intervention),solid,May 23,"302,179","1,508,087","May 23: 302,179 projected total cases<br>Projection upper CI: 1,508,087 cases<br>"
2020-05-23,mod_6,55511,257794,Cautious return,solid,May 23,"55,511","257,794","May 23: 55,511 projected total cases<br>Projection upper CI: 257,794 cases<br>"
2020-05-24,mod_2,1549507,22113879,Soc. Dist. + Travel Ban,solid,May 24,"1,549,507","22,113,879","May 24: 1,549,507 projected total cases<br>Projection upper CI: 22,113,879 cases<br>"
2020-05-24,mod_4,123810,504294,Moderate return,solid,May 24,"123,810","504,294","May 24: 123,810 projected total cases<br>Projection upper CI: 504,294 cases<br>"
2020-05-24,mod_5,360882,1966153,Normal (pre-intervention),solid,May 24,"360,882","1,966,153","May 24: 360,882 projected total cases<br>Projection upper CI: 1,966,153 cases<br>"
2020-05-24,mod_6,61523,276322,Cautious return,solid,May 24,"61,523","276,322","May 24: 61,523 projected total cases<br>Projection upper CI: 276,322 cases<br>"
2020-05-25,mod_2,1638255,23778804,Soc. Dist. + Travel Ban,solid,May 25,"1,638,255","23,778,804","May 25: 1,638,255 projected total cases<br>Projection upper CI: 23,778,804 cases<br>"
2020-05-25,mod_4,142543,579599,Moderate return,solid,May 25,"142,543","579,599","May 25: 142,543 projected total cases<br>Projection upper CI: 579,599 cases<br>"
2020-05-25,mod_5,426215,2586137,Normal (pre-intervention),solid,May 25,"426,215","2,586,137","May 25: 426,215 projected total cases<br>Projection upper CI: 2,586,137 cases<br>"
2020-05-25,mod_6,68170,295855,Cautious return,solid,May 25,"68,170","295,855","May 25: 68,170 projected total cases<br>Projection upper CI: 295,855 cases<br>"
2020-05-26,mod_2,1728077,25310689,Soc. Dist. + Travel Ban,solid,May 26,"1,728,077","25,310,689","May 26: 1,728,077 projected total cases<br>Projection upper CI: 25,310,689 cases<br>"
2020-05-26,mod_4,163290,672310,Moderate return,solid,May 26,"163,290","672,310","May 26: 163,290 projected total cases<br>Projection upper CI: 672,310 cases<br>"
2020-05-26,mod_5,498066,3378619,Normal (pre-intervention),solid,May 26,"498,066","3,378,619","May 26: 498,066 projected total cases<br>Projection upper CI: 3,378,619 cases<br>"
2020-05-26,mod_6,75487,321329,Cautious return,solid,May 26,"75,487","321,329","May 26: 75,487 projected total cases<br>Projection upper CI: 321,329 cases<br>"
2020-05-27,mod_2,1818765,26813025,Soc. Dist. + Travel Ban,solid,May 27,"1,818,765","26,813,025","May 27: 1,818,765 projected total cases<br>Projection upper CI: 26,813,025 cases<br>"
2020-05-27,mod_4,186086,784205,Moderate return,solid,May 27,"186,086","784,205","May 27: 186,086 projected total cases<br>Projection upper CI: 784,205 cases<br>"
2020-05-27,mod_5,575921,4374065,Normal (pre-intervention),solid,May 27,"575,921","4,374,065","May 27: 575,921 projected total cases<br>Projection upper CI: 4,374,065 cases<br>"
2020-05-27,mod_6,83523,348592,Cautious return,solid,May 27,"83,523","348,592","May 27: 83,523 projected total cases<br>Projection upper CI: 348,592 cases<br>"
2020-05-28,mod_2,1910292,28343703,Soc. Dist. + Travel Ban,solid,May 28,"1,910,292","28,343,703","May 28: 1,910,292 projected total cases<br>Projection upper CI: 28,343,703 cases<br>"
2020-05-28,mod_4,210975,913122,Moderate return,solid,May 28,"210,975","913,122","May 28: 210,975 projected total cases<br>Projection upper CI: 913,122 cases<br>"
2020-05-28,mod_5,659502,5625928,Normal (pre-intervention),solid,May 28,"659,502","5,625,928","May 28: 659,502 projected total cases<br>Projection upper CI: 5,625,928 cases<br>"
2020-05-28,mod_6,92252,379520,Cautious return,solid,May 28,"92,252","379,520","May 28: 92,252 projected total cases<br>Projection upper CI: 379,520 cases<br>"
2020-05-29,mod_2,2002435,29728851,Soc. Dist. + Travel Ban,solid,May 29,"2,002,435","29,728,851","May 29: 2,002,435 projected total cases<br>Projection upper CI: 29,728,851 cases<br>"
2020-05-29,mod_4,237909,1065341,Moderate return,solid,May 29,"237,909","1,065,341","May 29: 237,909 projected total cases<br>Projection upper CI: 1,065,341 cases<br>"
2020-05-29,mod_5,748403,7127009,Normal (pre-intervention),solid,May 29,"748,403","7,127,009","May 29: 748,403 projected total cases<br>Projection upper CI: 7,127,009 cases<br>"
2020-05-29,mod_6,101726,412428,Cautious return,solid,May 29,"101,726","412,428","May 29: 101,726 projected total cases<br>Projection upper CI: 412,428 cases<br>"
2020-05-30,mod_2,2095066,31028890,Soc. Dist. + Travel Ban,solid,May 30,"2,095,066","31,028,890","May 30: 2,095,066 projected total cases<br>Projection upper CI: 31,028,890 cases<br>"
2020-05-30,mod_4,266935,1251928,Moderate return,solid,May 30,"266,935","1,251,928","May 30: 266,935 projected total cases<br>Projection upper CI: 1,251,928 cases<br>"
2020-05-30,mod_5,842082,8878488,Normal (pre-intervention),solid,May 30,"842,082","8,878,488","May 30: 842,082 projected total cases<br>Projection upper CI: 8,878,488 cases<br>"
2020-05-30,mod_6,111924,449418,Cautious return,solid,May 30,"111,924","449,418","May 30: 111,924 projected total cases<br>Projection upper CI: 449,418 cases<br>"
2020-05-31,mod_2,2188102,32258730,Soc. Dist. + Travel Ban,solid,May 31,"2,188,102","32,258,730","May 31: 2,188,102 projected total cases<br>Projection upper CI: 32,258,730 cases<br>"
2020-05-31,mod_4,297996,1454188,Moderate return,solid,May 31,"297,996","1,454,188","May 31: 297,996 projected total cases<br>Projection upper CI: 1,454,188 cases<br>"
2020-05-31,mod_5,940135,10776196,Normal (pre-intervention),solid,May 31,"940,135","10,776,196","May 31: 940,135 projected total cases<br>Projection upper CI: 10,776,196 cases<br>"
2020-05-31,mod_6,122839,492435,Cautious return,solid,May 31,"122,839","492,435","May 31: 122,839 projected total cases<br>Projection upper CI: 492,435 cases<br>"
2020-06-01,mod_2,2281411,33464781,Soc. Dist. + Travel Ban,solid,Jun 01,"2,281,411","33,464,781","Jun 01: 2,281,411 projected total cases<br>Projection upper CI: 33,464,781 cases<br>"
2020-06-01,mod_4,331078,1712250,Moderate return,solid,Jun 01,"331,078","1,712,250","Jun 01: 331,078 projected total cases<br>Projection upper CI: 1,712,250 cases<br>"
2020-06-01,mod_5,1041983,12874627,Normal (pre-intervention),solid,Jun 01,"1,041,983","12,874,627","Jun 01: 1,041,983 projected total cases<br>Projection upper CI: 12,874,627 cases<br>"
2020-06-01,mod_6,134515,536058,Cautious return,solid,Jun 01,"134,515","536,058","Jun 01: 134,515 projected total cases<br>Projection upper CI: 536,058 cases<br>"
2020-06-02,mod_2,2374870,34582546,Soc. Dist. + Travel Ban,solid,Jun 02,"2,374,870","34,582,546","Jun 02: 2,374,870 projected total cases<br>Projection upper CI: 34,582,546 cases<br>"
2020-06-02,mod_4,366135,2002262,Moderate return,solid,Jun 02,"366,135","2,002,262","Jun 02: 366,135 projected total cases<br>Projection upper CI: 2,002,262 cases<br>"
2020-06-02,mod_5,1147057,15053695,Normal (pre-intervention),solid,Jun 02,"1,147,057","15,053,695","Jun 02: 1,147,057 projected total cases<br>Projection upper CI: 15,053,695 cases<br>"
2020-06-02,mod_6,146949,588544,Cautious return,solid,Jun 02,"146,949","588,544","Jun 02: 146,949 projected total cases<br>Projection upper CI: 588,544 cases<br>"
2020-06-03,mod_2,2468409,35562872,Soc. Dist. + Travel Ban,solid,Jun 03,"2,468,409","35,562,872","Jun 03: 2,468,409 projected total cases<br>Projection upper CI: 35,562,872 cases<br>"
2020-06-03,mod_4,403141,2342304,Moderate return,solid,Jun 03,"403,141","2,342,304","Jun 03: 403,141 projected total cases<br>Projection upper CI: 2,342,304 cases<br>"
2020-06-03,mod_5,1254815,17321445,Normal (pre-intervention),solid,Jun 03,"1,254,815","17,321,445","Jun 03: 1,254,815 projected total cases<br>Projection upper CI: 17,321,445 cases<br>"
2020-06-03,mod_6,160081,643832,Cautious return,solid,Jun 03,"160,081","643,832","Jun 03: 160,081 projected total cases<br>Projection upper CI: 643,832 cases<br>"
2020-06-04,mod_2,2561859,36440096,Soc. Dist. + Travel Ban,solid,Jun 04,"2,561,859","36,440,096","Jun 04: 2,561,859 projected total cases<br>Projection upper CI: 36,440,096 cases<br>"
2020-06-04,mod_4,441927,2730896,Moderate return,solid,Jun 04,"441,927","2,730,896","Jun 04: 441,927 projected total cases<br>Projection upper CI: 2,730,896 cases<br>"
2020-06-04,mod_5,1364639,19764033,Normal (pre-intervention),solid,Jun 04,"1,364,639","19,764,033","Jun 04: 1,364,639 projected total cases<br>Projection upper CI: 19,764,033 cases<br>"
2020-06-04,mod_6,173986,704215,Cautious return,solid,Jun 04,"173,986","704,215","Jun 04: 173,986 projected total cases<br>Projection upper CI: 704,215 cases<br>"
2020-06-05,mod_2,2655171,37240718,Soc. Dist. + Travel Ban,solid,Jun 05,"2,655,171","37,240,718","Jun 05: 2,655,171 projected total cases<br>Projection upper CI: 37,240,718 cases<br>"
2020-06-05,mod_4,482500,3196386,Moderate return,solid,Jun 05,"482,500","3,196,386","Jun 05: 482,500 projected total cases<br>Projection upper CI: 3,196,386 cases<br>"
2020-06-05,mod_5,1476018,22330388,Normal (pre-intervention),solid,Jun 05,"1,476,018","22,330,388","Jun 05: 1,476,018 projected total cases<br>Projection upper CI: 22,330,388 cases<br>"
2020-06-05,mod_6,188615,774054,Cautious return,solid,Jun 05,"188,615","774,054","Jun 05: 188,615 projected total cases<br>Projection upper CI: 774,054 cases<br>"
2020-06-06,mod_2,2748272,38059363,Soc. Dist. + Travel Ban,solid,Jun 06,"2,748,272","38,059,363","Jun 06: 2,748,272 projected total cases<br>Projection upper CI: 38,059,363 cases<br>"
2020-06-06,mod_4,524740,3701126,Moderate return,solid,Jun 06,"524,740","3,701,126","Jun 06: 524,740 projected total cases<br>Projection upper CI: 3,701,126 cases<br>"
2020-06-06,mod_5,1588373,24934984,Normal (pre-intervention),solid,Jun 06,"1,588,373","24,934,984","Jun 06: 1,588,373 projected total cases<br>Projection upper CI: 24,934,984 cases<br>"
2020-06-06,mod_6,203941,845106,Cautious return,solid,Jun 06,"203,941","845,106","Jun 06: 203,941 projected total cases<br>Projection upper CI: 845,106 cases<br>"
2020-06-07,mod_2,2841095,38764814,Soc. Dist. + Travel Ban,solid,Jun 07,"2,841,095","38,764,814","Jun 07: 2,841,095 projected total cases<br>Projection upper CI: 38,764,814 cases<br>"
2020-06-07,mod_4,568556,4282600,Moderate return,solid,Jun 07,"568,556","4,282,600","Jun 07: 568,556 projected total cases<br>Projection upper CI: 4,282,600 cases<br>"
2020-06-07,mod_5,1701363,27573336,Normal (pre-intervention),solid,Jun 07,"1,701,363","27,573,336","Jun 07: 1,701,363 projected total cases<br>Projection upper CI: 27,573,336 cases<br>"
2020-06-07,mod_6,219913,931235,Cautious return,solid,Jun 07,"219,913","931,235","Jun 07: 219,913 projected total cases<br>Projection upper CI: 931,235 cases<br>"
2020-06-08,mod_2,2933526,39399928,Soc. Dist. + Travel Ban,solid,Jun 08,"2,933,526","39,399,928","Jun 08: 2,933,526 projected total cases<br>Projection upper CI: 39,399,928 cases<br>"
2020-06-08,mod_4,613798,4930768,Moderate return,solid,Jun 08,"613,798","4,930,768","Jun 08: 613,798 projected total cases<br>Projection upper CI: 4,930,768 cases<br>"
2020-06-08,mod_5,1814502,30105683,Normal (pre-intervention),solid,Jun 08,"1,814,502","30,105,683","Jun 08: 1,814,502 projected total cases<br>Projection upper CI: 30,105,683 cases<br>"
2020-06-08,mod_6,236606,1026955,Cautious return,solid,Jun 08,"236,606","1,026,955","Jun 08: 236,606 projected total cases<br>Projection upper CI: 1,026,955 cases<br>"
2020-06-09,mod_2,3025448,40096210,Soc. Dist. + Travel Ban,solid,Jun 09,"3,025,448","40,096,210","Jun 09: 3,025,448 projected total cases<br>Projection upper CI: 40,096,210 cases<br>"
2020-06-09,mod_4,660407,5641743,Moderate return,solid,Jun 09,"660,407","5,641,743","Jun 09: 660,407 projected total cases<br>Projection upper CI: 5,641,743 cases<br>"
2020-06-09,mod_5,1927457,32623973,Normal (pre-intervention),solid,Jun 09,"1,927,457","32,623,973","Jun 09: 1,927,457 projected total cases<br>Projection upper CI: 32,623,973 cases<br>"
