Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-05,mod_2,76431,411228,Soc. Dist. + Travel Ban,solid,May 05,"76,431","411,228","May 05: 76,431 projected total cases<br>Projection upper CI: 411,228 cases<br>"
2020-05-05,mod_4,9107,68942,Moderate return,solid,May 05,"9,107","68,942","May 05: 9,107 projected total cases<br>Projection upper CI: 68,942 cases<br>"
2020-05-05,mod_5,9279,70288,Normal (pre-intervention),solid,May 05,"9,279","70,288","May 05: 9,279 projected total cases<br>Projection upper CI: 70,288 cases<br>"
2020-05-05,mod_6,9000,67532,Cautious return,solid,May 05,"9,000","67,532","May 05: 9,000 projected total cases<br>Projection upper CI: 67,532 cases<br>"
2020-05-06,mod_2,87168,468065,Soc. Dist. + Travel Ban,solid,May 06,"87,168","468,065","May 06: 87,168 projected total cases<br>Projection upper CI: 468,065 cases<br>"
2020-05-06,mod_4,9392,70860,Moderate return,solid,May 06,"9,392","70,860","May 06: 9,392 projected total cases<br>Projection upper CI: 70,860 cases<br>"
2020-05-06,mod_5,9652,72576,Normal (pre-intervention),solid,May 06,"9,652","72,576","May 06: 9,652 projected total cases<br>Projection upper CI: 72,576 cases<br>"
2020-05-06,mod_6,9241,69755,Cautious return,solid,May 06,"9,241","69,755","May 06: 9,241 projected total cases<br>Projection upper CI: 69,755 cases<br>"
2020-05-07,mod_2,99034,534277,Soc. Dist. + Travel Ban,solid,May 07,"99,034","534,277","May 07: 99,034 projected total cases<br>Projection upper CI: 534,277 cases<br>"
2020-05-07,mod_4,9708,73017,Moderate return,solid,May 07,"9,708","73,017","May 07: 9,708 projected total cases<br>Projection upper CI: 73,017 cases<br>"
2020-05-07,mod_5,10086,75881,Normal (pre-intervention),solid,May 07,"10,086","75,881","May 07: 10,086 projected total cases<br>Projection upper CI: 75,881 cases<br>"
2020-05-07,mod_6,9497,71799,Cautious return,solid,May 07,"9,497","71,799","May 07: 9,497 projected total cases<br>Projection upper CI: 71,799 cases<br>"
2020-05-08,mod_2,112094,603532,Soc. Dist. + Travel Ban,solid,May 08,"112,094","603,532","May 08: 112,094 projected total cases<br>Projection upper CI: 603,532 cases<br>"
2020-05-08,mod_4,10063,75212,Moderate return,solid,May 08,"10,063","75,212","May 08: 10,063 projected total cases<br>Projection upper CI: 75,212 cases<br>"
2020-05-08,mod_5,10608,79996,Normal (pre-intervention),solid,May 08,"10,608","79,996","May 08: 10,608 projected total cases<br>Projection upper CI: 79,996 cases<br>"
2020-05-08,mod_6,9778,73468,Cautious return,solid,May 08,"9,778","73,468","May 08: 9,778 projected total cases<br>Projection upper CI: 73,468 cases<br>"
2020-05-09,mod_2,126396,690795,Soc. Dist. + Travel Ban,solid,May 09,"126,396","690,795","May 09: 126,396 projected total cases<br>Projection upper CI: 690,795 cases<br>"
2020-05-09,mod_4,10466,78501,Moderate return,solid,May 09,"10,466","78,501","May 09: 10,466 projected total cases<br>Projection upper CI: 78,501 cases<br>"
2020-05-09,mod_5,11226,83968,Normal (pre-intervention),solid,May 09,"11,226","83,968","May 09: 11,226 projected total cases<br>Projection upper CI: 83,968 cases<br>"
2020-05-09,mod_6,10086,75590,Cautious return,solid,May 09,"10,086","75,590","May 09: 10,086 projected total cases<br>Projection upper CI: 75,590 cases<br>"
2020-05-10,mod_2,141980,786287,Soc. Dist. + Travel Ban,solid,May 10,"141,980","786,287","May 10: 141,980 projected total cases<br>Projection upper CI: 786,287 cases<br>"
2020-05-10,mod_4,10927,81451,Moderate return,solid,May 10,"10,927","81,451","May 10: 10,927 projected total cases<br>Projection upper CI: 81,451 cases<br>"
2020-05-10,mod_5,11972,88092,Normal (pre-intervention),solid,May 10,"11,972","88,092","May 10: 11,972 projected total cases<br>Projection upper CI: 88,092 cases<br>"
2020-05-10,mod_6,10419,77289,Cautious return,solid,May 10,"10,419","77,289","May 10: 10,419 projected total cases<br>Projection upper CI: 77,289 cases<br>"
2020-05-11,mod_2,158881,899478,Soc. Dist. + Travel Ban,solid,May 11,"158,881","899,478","May 11: 158,881 projected total cases<br>Projection upper CI: 899,478 cases<br>"
2020-05-11,mod_4,11456,84692,Moderate return,solid,May 11,"11,456","84,692","May 11: 11,456 projected total cases<br>Projection upper CI: 84,692 cases<br>"
2020-05-11,mod_5,12896,94023,Normal (pre-intervention),solid,May 11,"12,896","94,023","May 11: 12,896 projected total cases<br>Projection upper CI: 94,023 cases<br>"
2020-05-11,mod_6,10782,79578,Cautious return,solid,May 11,"10,782","79,578","May 11: 10,782 projected total cases<br>Projection upper CI: 79,578 cases<br>"
2020-05-12,mod_2,177111,1028605,Soc. Dist. + Travel Ban,solid,May 12,"177,111","1,028,605","May 12: 177,111 projected total cases<br>Projection upper CI: 1,028,605 cases<br>"
2020-05-12,mod_4,12075,88272,Moderate return,solid,May 12,"12,075","88,272","May 12: 12,075 projected total cases<br>Projection upper CI: 88,272 cases<br>"
2020-05-12,mod_5,14059,99674,Normal (pre-intervention),solid,May 12,"14,059","99,674","May 12: 14,059 projected total cases<br>Projection upper CI: 99,674 cases<br>"
2020-05-12,mod_6,11179,82074,Cautious return,solid,May 12,"11,179","82,074","May 12: 11,179 projected total cases<br>Projection upper CI: 82,074 cases<br>"
2020-05-13,mod_2,196714,1164982,Soc. Dist. + Travel Ban,solid,May 13,"196,714","1,164,982","May 13: 196,714 projected total cases<br>Projection upper CI: 1,164,982 cases<br>"
2020-05-13,mod_4,12779,91775,Moderate return,solid,May 13,"12,779","91,775","May 13: 12,779 projected total cases<br>Projection upper CI: 91,775 cases<br>"
2020-05-13,mod_5,15520,107532,Normal (pre-intervention),solid,May 13,"15,520","107,532","May 13: 15,520 projected total cases<br>Projection upper CI: 107,532 cases<br>"
2020-05-13,mod_6,11621,85292,Cautious return,solid,May 13,"11,621","85,292","May 13: 11,621 projected total cases<br>Projection upper CI: 85,292 cases<br>"
2020-05-14,mod_2,217630,1326895,Soc. Dist. + Travel Ban,solid,May 14,"217,630","1,326,895","May 14: 217,630 projected total cases<br>Projection upper CI: 1,326,895 cases<br>"
2020-05-14,mod_4,13630,96366,Moderate return,solid,May 14,"13,630","96,366","May 14: 13,630 projected total cases<br>Projection upper CI: 96,366 cases<br>"
2020-05-14,mod_5,17385,115536,Normal (pre-intervention),solid,May 14,"17,385","115,536","May 14: 17,385 projected total cases<br>Projection upper CI: 115,536 cases<br>"
2020-05-14,mod_6,12125,87758,Cautious return,solid,May 14,"12,125","87,758","May 14: 12,125 projected total cases<br>Projection upper CI: 87,758 cases<br>"
2020-05-15,mod_2,239919,1511653,Soc. Dist. + Travel Ban,solid,May 15,"239,919","1,511,653","May 15: 239,919 projected total cases<br>Projection upper CI: 1,511,653 cases<br>"
2020-05-15,mod_4,14631,101016,Moderate return,solid,May 15,"14,631","101,016","May 15: 14,631 projected total cases<br>Projection upper CI: 101,016 cases<br>"
2020-05-15,mod_5,19795,125121,Normal (pre-intervention),solid,May 15,"19,795","125,121","May 15: 19,795 projected total cases<br>Projection upper CI: 125,121 cases<br>"
2020-05-15,mod_6,12675,90659,Cautious return,solid,May 15,"12,675","90,659","May 15: 12,675 projected total cases<br>Projection upper CI: 90,659 cases<br>"
2020-05-16,mod_2,263532,1715325,Soc. Dist. + Travel Ban,solid,May 16,"263,532","1,715,325","May 16: 263,532 projected total cases<br>Projection upper CI: 1,715,325 cases<br>"
2020-05-16,mod_4,15816,106735,Moderate return,solid,May 16,"15,816","106,735","May 16: 15,816 projected total cases<br>Projection upper CI: 106,735 cases<br>"
2020-05-16,mod_5,22920,137105,Normal (pre-intervention),solid,May 16,"22,920","137,105","May 16: 22,920 projected total cases<br>Projection upper CI: 137,105 cases<br>"
2020-05-16,mod_6,13299,93756,Cautious return,solid,May 16,"13,299","93,756","May 16: 13,299 projected total cases<br>Projection upper CI: 93,756 cases<br>"
2020-05-17,mod_2,288467,1945737,Soc. Dist. + Travel Ban,solid,May 17,"288,467","1,945,737","May 17: 288,467 projected total cases<br>Projection upper CI: 1,945,737 cases<br>"
2020-05-17,mod_4,17234,112562,Moderate return,solid,May 17,"17,234","112,562","May 17: 17,234 projected total cases<br>Projection upper CI: 112,562 cases<br>"
2020-05-17,mod_5,26980,152349,Normal (pre-intervention),solid,May 17,"26,980","152,349","May 17: 26,980 projected total cases<br>Projection upper CI: 152,349 cases<br>"
2020-05-17,mod_6,14015,97121,Cautious return,solid,May 17,"14,015","97,121","May 17: 14,015 projected total cases<br>Projection upper CI: 97,121 cases<br>"
2020-05-18,mod_2,314686,2215887,Soc. Dist. + Travel Ban,solid,May 18,"314,686","2,215,887","May 18: 314,686 projected total cases<br>Projection upper CI: 2,215,887 cases<br>"
2020-05-18,mod_4,18922,119430,Moderate return,solid,May 18,"18,922","119,430","May 18: 18,922 projected total cases<br>Projection upper CI: 119,430 cases<br>"
2020-05-18,mod_5,32218,170351,Normal (pre-intervention),solid,May 18,"32,218","170,351","May 18: 32,218 projected total cases<br>Projection upper CI: 170,351 cases<br>"
2020-05-18,mod_6,14821,100889,Cautious return,solid,May 18,"14,821","100,889","May 18: 14,821 projected total cases<br>Projection upper CI: 100,889 cases<br>"
2020-05-19,mod_2,342209,2499899,Soc. Dist. + Travel Ban,solid,May 19,"342,209","2,499,899","May 19: 342,209 projected total cases<br>Projection upper CI: 2,499,899 cases<br>"
2020-05-19,mod_4,20950,125810,Moderate return,solid,May 19,"20,950","125,810","May 19: 20,950 projected total cases<br>Projection upper CI: 125,810 cases<br>"
2020-05-19,mod_5,38954,193850,Normal (pre-intervention),solid,May 19,"38,954","193,850","May 19: 38,954 projected total cases<br>Projection upper CI: 193,850 cases<br>"
2020-05-19,mod_6,15735,105794,Cautious return,solid,May 19,"15,735","105,794","May 19: 15,735 projected total cases<br>Projection upper CI: 105,794 cases<br>"
2020-05-20,mod_2,370974,2820582,Soc. Dist. + Travel Ban,solid,May 20,"370,974","2,820,582","May 20: 370,974 projected total cases<br>Projection upper CI: 2,820,582 cases<br>"
2020-05-20,mod_4,23390,135338,Moderate return,solid,May 20,"23,390","135,338","May 20: 23,390 projected total cases<br>Projection upper CI: 135,338 cases<br>"
2020-05-20,mod_5,47507,223524,Normal (pre-intervention),solid,May 20,"47,507","223,524","May 20: 47,507 projected total cases<br>Projection upper CI: 223,524 cases<br>"
2020-05-20,mod_6,16778,109071,Cautious return,solid,May 20,"16,778","109,071","May 20: 16,778 projected total cases<br>Projection upper CI: 109,071 cases<br>"
2020-05-21,mod_2,400950,3183952,Soc. Dist. + Travel Ban,solid,May 21,"400,950","3,183,952","May 21: 400,950 projected total cases<br>Projection upper CI: 3,183,952 cases<br>"
2020-05-21,mod_4,26237,145276,Moderate return,solid,May 21,"26,237","145,276","May 21: 26,237 projected total cases<br>Projection upper CI: 145,276 cases<br>"
2020-05-21,mod_5,57911,258909,Normal (pre-intervention),solid,May 21,"57,911","258,909","May 21: 57,911 projected total cases<br>Projection upper CI: 258,909 cases<br>"
2020-05-21,mod_6,17963,114109,Cautious return,solid,May 21,"17,963","114,109","May 21: 17,963 projected total cases<br>Projection upper CI: 114,109 cases<br>"
2020-05-22,mod_2,432102,3571456,Soc. Dist. + Travel Ban,solid,May 22,"432,102","3,571,456","May 22: 432,102 projected total cases<br>Projection upper CI: 3,571,456 cases<br>"
2020-05-22,mod_4,29550,155563,Moderate return,solid,May 22,"29,550","155,563","May 22: 29,550 projected total cases<br>Projection upper CI: 155,563 cases<br>"
2020-05-22,mod_5,70361,303782,Normal (pre-intervention),solid,May 22,"70,361","303,782","May 22: 70,361 projected total cases<br>Projection upper CI: 303,782 cases<br>"
2020-05-22,mod_6,19281,118910,Cautious return,solid,May 22,"19,281","118,910","May 22: 19,281 projected total cases<br>Projection upper CI: 118,910 cases<br>"
2020-05-23,mod_2,464402,3993427,Soc. Dist. + Travel Ban,solid,May 23,"464,402","3,993,427","May 23: 464,402 projected total cases<br>Projection upper CI: 3,993,427 cases<br>"
2020-05-23,mod_4,33364,169808,Moderate return,solid,May 23,"33,364","169,808","May 23: 33,364 projected total cases<br>Projection upper CI: 169,808 cases<br>"
2020-05-23,mod_5,85043,354752,Normal (pre-intervention),solid,May 23,"85,043","354,752","May 23: 85,043 projected total cases<br>Projection upper CI: 354,752 cases<br>"
2020-05-23,mod_6,20757,123599,Cautious return,solid,May 23,"20,757","123,599","May 23: 20,757 projected total cases<br>Projection upper CI: 123,599 cases<br>"
2020-05-24,mod_2,497803,4449030,Soc. Dist. + Travel Ban,solid,May 24,"497,803","4,449,030","May 24: 497,803 projected total cases<br>Projection upper CI: 4,449,030 cases<br>"
2020-05-24,mod_4,37726,183388,Moderate return,solid,May 24,"37,726","183,388","May 24: 37,726 projected total cases<br>Projection upper CI: 183,388 cases<br>"
2020-05-24,mod_5,102094,421882,Normal (pre-intervention),solid,May 24,"102,094","421,882","May 24: 102,094 projected total cases<br>Projection upper CI: 421,882 cases<br>"
2020-05-24,mod_6,22388,129136,Cautious return,solid,May 24,"22,388","129,136","May 24: 22,388 projected total cases<br>Projection upper CI: 129,136 cases<br>"
2020-05-25,mod_2,532281,4964586,Soc. Dist. + Travel Ban,solid,May 25,"532,281","4,964,586","May 25: 532,281 projected total cases<br>Projection upper CI: 4,964,586 cases<br>"
2020-05-25,mod_4,42668,198054,Moderate return,solid,May 25,"42,668","198,054","May 25: 42,668 projected total cases<br>Projection upper CI: 198,054 cases<br>"
2020-05-25,mod_5,121601,500228,Normal (pre-intervention),solid,May 25,"121,601","500,228","May 25: 121,601 projected total cases<br>Projection upper CI: 500,228 cases<br>"
2020-05-25,mod_6,24215,135427,Cautious return,solid,May 25,"24,215","135,427","May 25: 24,215 projected total cases<br>Projection upper CI: 135,427 cases<br>"
2020-05-26,mod_2,567798,5502289,Soc. Dist. + Travel Ban,solid,May 26,"567,798","5,502,289","May 26: 567,798 projected total cases<br>Projection upper CI: 5,502,289 cases<br>"
2020-05-26,mod_4,48236,215301,Moderate return,solid,May 26,"48,236","215,301","May 26: 48,236 projected total cases<br>Projection upper CI: 215,301 cases<br>"
2020-05-26,mod_5,143637,600512,Normal (pre-intervention),solid,May 26,"143,637","600,512","May 26: 143,637 projected total cases<br>Projection upper CI: 600,512 cases<br>"
2020-05-26,mod_6,26222,140102,Cautious return,solid,May 26,"26,222","140,102","May 26: 26,222 projected total cases<br>Projection upper CI: 140,102 cases<br>"
2020-05-27,mod_2,604307,6071310,Soc. Dist. + Travel Ban,solid,May 27,"604,307","6,071,310","May 27: 604,307 projected total cases<br>Projection upper CI: 6,071,310 cases<br>"
2020-05-27,mod_4,54465,238121,Moderate return,solid,May 27,"54,465","238,121","May 27: 54,465 projected total cases<br>Projection upper CI: 238,121 cases<br>"
2020-05-27,mod_5,168281,725741,Normal (pre-intervention),solid,May 27,"168,281","725,741","May 27: 168,281 projected total cases<br>Projection upper CI: 725,741 cases<br>"
2020-05-27,mod_6,28433,147769,Cautious return,solid,May 27,"28,433","147,769","May 27: 28,433 projected total cases<br>Projection upper CI: 147,769 cases<br>"
2020-05-28,mod_2,641729,6672709,Soc. Dist. + Travel Ban,solid,May 28,"641,729","6,672,709","May 28: 641,729 projected total cases<br>Projection upper CI: 6,672,709 cases<br>"
2020-05-28,mod_4,61368,259278,Moderate return,solid,May 28,"61,368","259,278","May 28: 61,368 projected total cases<br>Projection upper CI: 259,278 cases<br>"
2020-05-28,mod_5,195554,877841,Normal (pre-intervention),solid,May 28,"195,554","877,841","May 28: 195,554 projected total cases<br>Projection upper CI: 877,841 cases<br>"
2020-05-28,mod_6,30845,155333,Cautious return,solid,May 28,"30,845","155,333","May 28: 30,845 projected total cases<br>Projection upper CI: 155,333 cases<br>"
2020-05-29,mod_2,680042,7331626,Soc. Dist. + Travel Ban,solid,May 29,"680,042","7,331,626","May 29: 680,042 projected total cases<br>Projection upper CI: 7,331,626 cases<br>"
2020-05-29,mod_4,69001,284862,Moderate return,solid,May 29,"69,001","284,862","May 29: 69,001 projected total cases<br>Projection upper CI: 284,862 cases<br>"
2020-05-29,mod_5,225476,1063372,Normal (pre-intervention),solid,May 29,"225,476","1,063,372","May 29: 225,476 projected total cases<br>Projection upper CI: 1,063,372 cases<br>"
2020-05-29,mod_6,33473,162017,Cautious return,solid,May 29,"33,473","162,017","May 29: 33,473 projected total cases<br>Projection upper CI: 162,017 cases<br>"
2020-05-30,mod_2,719240,8010694,Soc. Dist. + Travel Ban,solid,May 30,"719,240","8,010,694","May 30: 719,240 projected total cases<br>Projection upper CI: 8,010,694 cases<br>"
2020-05-30,mod_4,77384,313731,Moderate return,solid,May 30,"77,384","313,731","May 30: 77,384 projected total cases<br>Projection upper CI: 313,731 cases<br>"
2020-05-30,mod_5,258020,1284312,Normal (pre-intervention),solid,May 30,"258,020","1,284,312","May 30: 258,020 projected total cases<br>Projection upper CI: 1,284,312 cases<br>"
2020-05-30,mod_6,36312,170058,Cautious return,solid,May 30,"36,312","170,058","May 30: 36,312 projected total cases<br>Projection upper CI: 170,058 cases<br>"
2020-05-31,mod_2,759249,8702317,Soc. Dist. + Travel Ban,solid,May 31,"759,249","8,702,317","May 31: 759,249 projected total cases<br>Projection upper CI: 8,702,317 cases<br>"
2020-05-31,mod_4,86533,347345,Moderate return,solid,May 31,"86,533","347,345","May 31: 86,533 projected total cases<br>Projection upper CI: 347,345 cases<br>"
2020-05-31,mod_5,293133,1567084,Normal (pre-intervention),solid,May 31,"293,133","1,567,084","May 31: 293,133 projected total cases<br>Projection upper CI: 1,567,084 cases<br>"
2020-05-31,mod_6,39393,180526,Cautious return,solid,May 31,"39,393","180,526","May 31: 39,393 projected total cases<br>Projection upper CI: 180,526 cases<br>"
2020-06-01,mod_2,799990,9460309,Soc. Dist. + Travel Ban,solid,Jun 01,"799,990","9,460,309","Jun 01: 799,990 projected total cases<br>Projection upper CI: 9,460,309 cases<br>"
2020-06-01,mod_4,96456,379318,Moderate return,solid,Jun 01,"96,456","379,318","Jun 01: 96,456 projected total cases<br>Projection upper CI: 379,318 cases<br>"
2020-06-01,mod_5,330724,1908233,Normal (pre-intervention),solid,Jun 01,"330,724","1,908,233","Jun 01: 330,724 projected total cases<br>Projection upper CI: 1,908,233 cases<br>"
2020-06-01,mod_6,42707,189657,Cautious return,solid,Jun 01,"42,707","189,657","Jun 01: 42,707 projected total cases<br>Projection upper CI: 189,657 cases<br>"
2020-06-02,mod_2,841426,10261555,Soc. Dist. + Travel Ban,solid,Jun 02,"841,426","10,261,555","Jun 02: 841,426 projected total cases<br>Projection upper CI: 10,261,555 cases<br>"
2020-06-02,mod_4,107204,422739,Moderate return,solid,Jun 02,"107,204","422,739","Jun 02: 107,204 projected total cases<br>Projection upper CI: 422,739 cases<br>"
2020-06-02,mod_5,370633,2298519,Normal (pre-intervention),solid,Jun 02,"370,633","2,298,519","Jun 02: 370,633 projected total cases<br>Projection upper CI: 2,298,519 cases<br>"
2020-06-02,mod_6,46269,200591,Cautious return,solid,Jun 02,"46,269","200,591","Jun 02: 46,269 projected total cases<br>Projection upper CI: 200,591 cases<br>"
2020-06-03,mod_2,883474,11085697,Soc. Dist. + Travel Ban,solid,Jun 03,"883,474","11,085,697","Jun 03: 883,474 projected total cases<br>Projection upper CI: 11,085,697 cases<br>"
2020-06-03,mod_4,118774,471003,Moderate return,solid,Jun 03,"118,774","471,003","Jun 03: 118,774 projected total cases<br>Projection upper CI: 471,003 cases<br>"
2020-06-03,mod_5,412767,2785078,Normal (pre-intervention),solid,Jun 03,"412,767","2,785,078","Jun 03: 412,767 projected total cases<br>Projection upper CI: 2,785,078 cases<br>"
2020-06-03,mod_6,50045,209463,Cautious return,solid,Jun 03,"50,045","209,463","Jun 03: 50,045 projected total cases<br>Projection upper CI: 209,463 cases<br>"
2020-06-04,mod_2,926177,11920069,Soc. Dist. + Travel Ban,solid,Jun 04,"926,177","11,920,069","Jun 04: 926,177 projected total cases<br>Projection upper CI: 11,920,069 cases<br>"
2020-06-04,mod_4,131144,524648,Moderate return,solid,Jun 04,"131,144","524,648","Jun 04: 131,144 projected total cases<br>Projection upper CI: 524,648 cases<br>"
2020-06-04,mod_5,456986,3326705,Normal (pre-intervention),solid,Jun 04,"456,986","3,326,705","Jun 04: 456,986 projected total cases<br>Projection upper CI: 3,326,705 cases<br>"
2020-06-04,mod_6,54064,220816,Cautious return,solid,Jun 04,"54,064","220,816","Jun 04: 54,064 projected total cases<br>Projection upper CI: 220,816 cases<br>"
2020-06-05,mod_2,969424,12812534,Soc. Dist. + Travel Ban,solid,Jun 05,"969,424","12,812,534","Jun 05: 969,424 projected total cases<br>Projection upper CI: 12,812,534 cases<br>"
2020-06-05,mod_4,144336,582257,Moderate return,solid,Jun 05,"144,336","582,257","Jun 05: 144,336 projected total cases<br>Projection upper CI: 582,257 cases<br>"
2020-06-05,mod_5,503125,3995015,Normal (pre-intervention),solid,Jun 05,"503,125","3,995,015","Jun 05: 503,125 projected total cases<br>Projection upper CI: 3,995,015 cases<br>"
2020-06-05,mod_6,58352,232284,Cautious return,solid,Jun 05,"58,352","232,284","Jun 05: 58,352 projected total cases<br>Projection upper CI: 232,284 cases<br>"
2020-06-06,mod_2,1013153,13673996,Soc. Dist. + Travel Ban,solid,Jun 06,"1,013,153","13,673,996","Jun 06: 1,013,153 projected total cases<br>Projection upper CI: 13,673,996 cases<br>"
2020-06-06,mod_4,158355,648468,Moderate return,solid,Jun 06,"158,355","648,468","Jun 06: 158,355 projected total cases<br>Projection upper CI: 648,468 cases<br>"
2020-06-06,mod_5,551052,4734851,Normal (pre-intervention),solid,Jun 06,"551,052","4,734,851","Jun 06: 551,052 projected total cases<br>Projection upper CI: 4,734,851 cases<br>"
2020-06-06,mod_6,62870,245572,Cautious return,solid,Jun 06,"62,870","245,572","Jun 06: 62,870 projected total cases<br>Projection upper CI: 245,572 cases<br>"
2020-06-07,mod_2,1057370,14580705,Soc. Dist. + Travel Ban,solid,Jun 07,"1,057,370","14,580,705","Jun 07: 1,057,370 projected total cases<br>Projection upper CI: 14,580,705 cases<br>"
2020-06-07,mod_4,173228,722504,Moderate return,solid,Jun 07,"173,228","722,504","Jun 07: 173,228 projected total cases<br>Projection upper CI: 722,504 cases<br>"
2020-06-07,mod_5,600587,5557485,Normal (pre-intervention),solid,Jun 07,"600,587","5,557,485","Jun 07: 600,587 projected total cases<br>Projection upper CI: 5,557,485 cases<br>"
2020-06-07,mod_6,67643,258858,Cautious return,solid,Jun 07,"67,643","258,858","Jun 07: 67,643 projected total cases<br>Projection upper CI: 258,858 cases<br>"
2020-06-08,mod_2,1101979,15470711,Soc. Dist. + Travel Ban,solid,Jun 08,"1,101,979","15,470,711","Jun 08: 1,101,979 projected total cases<br>Projection upper CI: 15,470,711 cases<br>"
2020-06-08,mod_4,188898,814165,Moderate return,solid,Jun 08,"188,898","814,165","Jun 08: 188,898 projected total cases<br>Projection upper CI: 814,165 cases<br>"
2020-06-08,mod_5,651607,6470182,Normal (pre-intervention),solid,Jun 08,"651,607","6,470,182","Jun 08: 651,607 projected total cases<br>Projection upper CI: 6,470,182 cases<br>"
2020-06-08,mod_6,72659,274512,Cautious return,solid,Jun 08,"72,659","274,512","Jun 08: 72,659 projected total cases<br>Projection upper CI: 274,512 cases<br>"
2020-06-09,mod_2,1147044,16389620,Soc. Dist. + Travel Ban,solid,Jun 09,"1,147,044","16,389,620","Jun 09: 1,147,044 projected total cases<br>Projection upper CI: 16,389,620 cases<br>"
2020-06-09,mod_4,205398,901377,Moderate return,solid,Jun 09,"205,398","901,377","Jun 09: 205,398 projected total cases<br>Projection upper CI: 901,377 cases<br>"
2020-06-09,mod_5,703958,7440322,Normal (pre-intervention),solid,Jun 09,"703,958","7,440,322","Jun 09: 703,958 projected total cases<br>Projection upper CI: 7,440,322 cases<br>"
2020-06-09,mod_6,77908,292440,Cautious return,solid,Jun 09,"77,908","292,440","Jun 09: 77,908 projected total cases<br>Projection upper CI: 292,440 cases<br>"
2020-06-10,mod_2,1192471,17324512,Soc. Dist. + Travel Ban,solid,Jun 10,"1,192,471","17,324,512","Jun 10: 1,192,471 projected total cases<br>Projection upper CI: 17,324,512 cases<br>"
2020-06-10,mod_4,222644,1011092,Moderate return,solid,Jun 10,"222,644","1,011,092","Jun 10: 222,644 projected total cases<br>Projection upper CI: 1,011,092 cases<br>"
2020-06-10,mod_5,757553,8500885,Normal (pre-intervention),solid,Jun 10,"757,553","8,500,885","Jun 10: 757,553 projected total cases<br>Projection upper CI: 8,500,885 cases<br>"
