Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-10,mod_6,1000,4852,Cautious return,solid,May 10,"1,000","May 10: 1,000 projected cases per day"
2020-05-11,mod_2,56775,739579,Soc. Dist. + Travel Ban,solid,May 11,"56,775","May 11: 56,775 projected cases per day"
2020-05-11,mod_4,1772,7481,Moderate return,solid,May 11,"1,772","May 11: 1,772 projected cases per day"
2020-05-11,mod_5,3547,13418,Normal (pre-intervention),solid,May 11,"3,547","May 11: 3,547 projected cases per day"
2020-05-11,mod_6,1147,4452,Cautious return,solid,May 11,"1,147","May 11: 1,147 projected cases per day"
2020-05-12,mod_2,59998,841320,Soc. Dist. + Travel Ban,solid,May 12,"59,998","May 12: 59,998 projected cases per day"
2020-05-12,mod_4,2133,9683,Moderate return,solid,May 12,"2,133","May 12: 2,133 projected cases per day"
2020-05-12,mod_5,4615,18399,Normal (pre-intervention),solid,May 12,"4,615","May 12: 4,615 projected cases per day"
2020-05-12,mod_6,1296,6160,Cautious return,solid,May 12,"1,296","May 12: 1,296 projected cases per day"
2020-05-13,mod_2,63062,922191,Soc. Dist. + Travel Ban,solid,May 13,"63,062","May 13: 63,062 projected cases per day"
2020-05-13,mod_4,2564,9332,Moderate return,solid,May 13,"2,564","May 13: 2,564 projected cases per day"
2020-05-13,mod_5,6004,20614,Normal (pre-intervention),solid,May 13,"6,004","May 13: 6,004 projected cases per day"
2020-05-13,mod_6,1478,6564,Cautious return,solid,May 13,"1,478","May 13: 1,478 projected cases per day"
2020-05-14,mod_2,66061,1019356,Soc. Dist. + Travel Ban,solid,May 14,"66,061","May 14: 66,061 projected cases per day"
2020-05-14,mod_4,3102,11504,Moderate return,solid,May 14,"3,102","May 14: 3,102 projected cases per day"
2020-05-14,mod_5,7790,26124,Normal (pre-intervention),solid,May 14,"7,790","May 14: 7,790 projected cases per day"
2020-05-14,mod_6,1675,7458,Cautious return,solid,May 14,"1,675","May 14: 1,675 projected cases per day"
2020-05-15,mod_2,68962,1087057,Soc. Dist. + Travel Ban,solid,May 15,"68,962","May 15: 68,962 projected cases per day"
2020-05-15,mod_4,3742,12797,Moderate return,solid,May 15,"3,742","May 15: 3,742 projected cases per day"
2020-05-15,mod_5,10077,33970,Normal (pre-intervention),solid,May 15,"10,077","May 15: 10,077 projected cases per day"
2020-05-15,mod_6,1931,6352,Cautious return,solid,May 15,"1,931","May 15: 1,931 projected cases per day"
2020-05-16,mod_2,71722,1176858,Soc. Dist. + Travel Ban,solid,May 16,"71,722","May 16: 71,722 projected cases per day"
2020-05-16,mod_4,4539,16682,Moderate return,solid,May 16,"4,539","May 16: 4,539 projected cases per day"
2020-05-16,mod_5,12980,43122,Normal (pre-intervention),solid,May 16,"12,980","May 16: 12,980 projected cases per day"
2020-05-16,mod_6,2203,9477,Cautious return,solid,May 16,"2,203","May 16: 2,203 projected cases per day"
2020-05-17,mod_2,74282,1279105,Soc. Dist. + Travel Ban,solid,May 17,"74,282","May 17: 74,282 projected cases per day"
2020-05-17,mod_4,5493,19128,Moderate return,solid,May 17,"5,493","May 17: 5,493 projected cases per day"
2020-05-17,mod_5,16565,61925,Normal (pre-intervention),solid,May 17,"16,565","May 17: 16,565 projected cases per day"
2020-05-17,mod_6,2531,8124,Cautious return,solid,May 17,"2,531","May 17: 2,531 projected cases per day"
2020-05-18,mod_2,76650,1303663,Soc. Dist. + Travel Ban,solid,May 18,"76,650","May 18: 76,650 projected cases per day"
2020-05-18,mod_4,6655,23158,Moderate return,solid,May 18,"6,655","May 18: 6,655 projected cases per day"
2020-05-18,mod_5,21017,77533,Normal (pre-intervention),solid,May 18,"21,017","May 18: 21,017 projected cases per day"
2020-05-18,mod_6,2898,11686,Cautious return,solid,May 18,"2,898","May 18: 2,898 projected cases per day"
2020-05-19,mod_2,78912,1476238,Soc. Dist. + Travel Ban,solid,May 19,"78,912","May 19: 78,912 projected cases per day"
2020-05-19,mod_4,8036,24313,Moderate return,solid,May 19,"8,036","May 19: 8,036 projected cases per day"
2020-05-19,mod_5,26342,106214,Normal (pre-intervention),solid,May 19,"26,342","May 19: 26,342 projected cases per day"
2020-05-19,mod_6,3332,12353,Cautious return,solid,May 19,"3,332","May 19: 3,332 projected cases per day"
2020-05-20,mod_2,80979,1536630,Soc. Dist. + Travel Ban,solid,May 20,"80,979","May 20: 80,979 projected cases per day"
2020-05-20,mod_4,9670,34128,Moderate return,solid,May 20,"9,670","May 20: 9,670 projected cases per day"
2020-05-20,mod_5,32739,145889,Normal (pre-intervention),solid,May 20,"32,739","May 20: 32,739 projected cases per day"
2020-05-20,mod_6,3835,12527,Cautious return,solid,May 20,"3,835","May 20: 3,835 projected cases per day"
2020-05-21,mod_2,82824,1569806,Soc. Dist. + Travel Ban,solid,May 21,"82,824","May 21: 82,824 projected cases per day"
2020-05-21,mod_4,11302,37970,Moderate return,solid,May 21,"11,302","May 21: 11,302 projected cases per day"
2020-05-21,mod_5,38894,198981,Normal (pre-intervention),solid,May 21,"38,894","May 21: 38,894 projected cases per day"
2020-05-21,mod_6,4323,13775,Cautious return,solid,May 21,"4,323","May 21: 4,323 projected cases per day"
2020-05-22,mod_2,84560,1624093,Soc. Dist. + Travel Ban,solid,May 22,"84,560","May 22: 84,560 projected cases per day"
2020-05-22,mod_4,13047,45087,Moderate return,solid,May 22,"13,047","May 22: 13,047 projected cases per day"
2020-05-22,mod_5,45315,264737,Normal (pre-intervention),solid,May 22,"45,315","May 22: 45,315 projected cases per day"
2020-05-22,mod_6,4858,14906,Cautious return,solid,May 22,"4,858","May 22: 4,858 projected cases per day"
2020-05-23,mod_2,86210,1651591,Soc. Dist. + Travel Ban,solid,May 23,"86,210","May 23: 86,210 projected cases per day"
2020-05-23,mod_4,14869,56907,Moderate return,solid,May 23,"14,869","May 23: 14,869 projected cases per day"
2020-05-23,mod_5,51967,351156,Normal (pre-intervention),solid,May 23,"51,967","May 23: 51,967 projected cases per day"
2020-05-23,mod_6,5413,20663,Cautious return,solid,May 23,"5,413","May 23: 5,413 projected cases per day"
2020-05-24,mod_2,87567,1617729,Soc. Dist. + Travel Ban,solid,May 24,"87,567","May 24: 87,567 projected cases per day"
2020-05-24,mod_4,16774,66626,Moderate return,solid,May 24,"16,774","May 24: 16,774 projected cases per day"
2020-05-24,mod_5,58703,458066,Normal (pre-intervention),solid,May 24,"58,703","May 24: 58,703 projected cases per day"
2020-05-24,mod_6,6012,18528,Cautious return,solid,May 24,"6,012","May 24: 6,012 projected cases per day"
2020-05-25,mod_2,88748,1664925,Soc. Dist. + Travel Ban,solid,May 25,"88,748","May 25: 88,748 projected cases per day"
2020-05-25,mod_4,18733,75305,Moderate return,solid,May 25,"18,733","May 25: 18,733 projected cases per day"
2020-05-25,mod_5,65333,619984,Normal (pre-intervention),solid,May 25,"65,333","May 25: 65,333 projected cases per day"
2020-05-25,mod_6,6647,19533,Cautious return,solid,May 25,"6,647","May 25: 6,647 projected cases per day"
2020-05-26,mod_2,89822,1531885,Soc. Dist. + Travel Ban,solid,May 26,"89,822","May 26: 89,822 projected cases per day"
2020-05-26,mod_4,20747,92711,Moderate return,solid,May 26,"20,747","May 26: 20,747 projected cases per day"
2020-05-26,mod_5,71851,792482,Normal (pre-intervention),solid,May 26,"71,851","May 26: 71,851 projected cases per day"
2020-05-26,mod_6,7317,25474,Cautious return,solid,May 26,"7,317","May 26: 7,317 projected cases per day"
2020-05-27,mod_2,90688,1502336,Soc. Dist. + Travel Ban,solid,May 27,"90,688","May 27: 90,688 projected cases per day"
2020-05-27,mod_4,22796,111895,Moderate return,solid,May 27,"22,796","May 27: 22,796 projected cases per day"
2020-05-27,mod_5,77855,995446,Normal (pre-intervention),solid,May 27,"77,855","May 27: 77,855 projected cases per day"
2020-05-27,mod_6,8036,27263,Cautious return,solid,May 27,"8,036","May 27: 8,036 projected cases per day"
2020-05-28,mod_2,91527,1530678,Soc. Dist. + Travel Ban,solid,May 28,"91,527","May 28: 91,527 projected cases per day"
2020-05-28,mod_4,24889,128917,Moderate return,solid,May 28,"24,889","May 28: 24,889 projected cases per day"
2020-05-28,mod_5,83581,1251863,Normal (pre-intervention),solid,May 28,"83,581","May 28: 83,581 projected cases per day"
2020-05-28,mod_6,8729,30928,Cautious return,solid,May 28,"8,729","May 28: 8,729 projected cases per day"
2020-05-29,mod_2,92143,1385148,Soc. Dist. + Travel Ban,solid,May 29,"92,143","May 29: 92,143 projected cases per day"
2020-05-29,mod_4,26934,152219,Moderate return,solid,May 29,"26,934","May 29: 26,934 projected cases per day"
2020-05-29,mod_5,88901,1501081,Normal (pre-intervention),solid,May 29,"88,901","May 29: 88,901 projected cases per day"
2020-05-29,mod_6,9474,32908,Cautious return,solid,May 29,"9,474","May 29: 9,474 projected cases per day"
2020-05-30,mod_2,92631,1300039,Soc. Dist. + Travel Ban,solid,May 30,"92,631","May 30: 92,631 projected cases per day"
2020-05-30,mod_4,29026,186587,Moderate return,solid,May 30,"29,026","May 30: 29,026 projected cases per day"
2020-05-30,mod_5,93679,1751479,Normal (pre-intervention),solid,May 30,"93,679","May 30: 93,679 projected cases per day"
2020-05-30,mod_6,10198,36990,Cautious return,solid,May 30,"10,198","May 30: 10,198 projected cases per day"
2020-05-31,mod_2,93036,1229840,Soc. Dist. + Travel Ban,solid,May 31,"93,036","May 31: 93,036 projected cases per day"
2020-05-31,mod_4,31061,202260,Moderate return,solid,May 31,"31,061","May 31: 31,061 projected cases per day"
2020-05-31,mod_5,98053,1897708,Normal (pre-intervention),solid,May 31,"98,053","May 31: 98,053 projected cases per day"
2020-05-31,mod_6,10915,43017,Cautious return,solid,May 31,"10,915","May 31: 10,915 projected cases per day"
2020-06-01,mod_2,93309,1206051,Soc. Dist. + Travel Ban,solid,Jun 01,"93,309","Jun 01: 93,309 projected cases per day"
2020-06-01,mod_4,33082,258062,Moderate return,solid,Jun 01,"33,082","Jun 01: 33,082 projected cases per day"
2020-06-01,mod_5,101848,2098431,Normal (pre-intervention),solid,Jun 01,"101,848","Jun 01: 101,848 projected cases per day"
2020-06-01,mod_6,11676,43623,Cautious return,solid,Jun 01,"11,676","Jun 01: 11,676 projected cases per day"
2020-06-02,mod_2,93459,1117765,Soc. Dist. + Travel Ban,solid,Jun 02,"93,459","Jun 02: 93,459 projected cases per day"
2020-06-02,mod_4,35057,290012,Moderate return,solid,Jun 02,"35,057","Jun 02: 35,057 projected cases per day"
2020-06-02,mod_5,105074,2179068,Normal (pre-intervention),solid,Jun 02,"105,074","Jun 02: 105,074 projected cases per day"
2020-06-02,mod_6,12434,52486,Cautious return,solid,Jun 02,"12,434","Jun 02: 12,434 projected cases per day"
2020-06-03,mod_2,93539,980326,Soc. Dist. + Travel Ban,solid,Jun 03,"93,539","Jun 03: 93,539 projected cases per day"
2020-06-03,mod_4,37006,340042,Moderate return,solid,Jun 03,"37,006","Jun 03: 37,006 projected cases per day"
2020-06-03,mod_5,107758,2267750,Normal (pre-intervention),solid,Jun 03,"107,758","Jun 03: 107,758 projected cases per day"
2020-06-03,mod_6,13132,55288,Cautious return,solid,Jun 03,"13,132","Jun 03: 13,132 projected cases per day"
2020-06-04,mod_2,93450,877224,Soc. Dist. + Travel Ban,solid,Jun 04,"93,450","Jun 04: 93,450 projected cases per day"
2020-06-04,mod_4,38786,388592,Moderate return,solid,Jun 04,"38,786","Jun 04: 38,786 projected cases per day"
2020-06-04,mod_5,109824,2442588,Normal (pre-intervention),solid,Jun 04,"109,824","Jun 04: 109,824 projected cases per day"
2020-06-04,mod_6,13905,60383,Cautious return,solid,Jun 04,"13,905","Jun 04: 13,905 projected cases per day"
2020-06-05,mod_2,93312,800622,Soc. Dist. + Travel Ban,solid,Jun 05,"93,312","Jun 05: 93,312 projected cases per day"
2020-06-05,mod_4,40573,465490,Moderate return,solid,Jun 05,"40,573","Jun 05: 40,573 projected cases per day"
2020-06-05,mod_5,111379,2566355,Normal (pre-intervention),solid,Jun 05,"111,379","Jun 05: 111,379 projected cases per day"
2020-06-05,mod_6,14629,69839,Cautious return,solid,Jun 05,"14,629","Jun 05: 14,629 projected cases per day"
2020-06-06,mod_2,93101,818645,Soc. Dist. + Travel Ban,solid,Jun 06,"93,101","Jun 06: 93,101 projected cases per day"
2020-06-06,mod_4,42240,504740,Moderate return,solid,Jun 06,"42,240","Jun 06: 42,240 projected cases per day"
2020-06-06,mod_5,112355,2604596,Normal (pre-intervention),solid,Jun 06,"112,355","Jun 06: 112,355 projected cases per day"
2020-06-06,mod_6,15326,71052,Cautious return,solid,Jun 06,"15,326","Jun 06: 15,326 projected cases per day"
2020-06-07,mod_2,92823,705451,Soc. Dist. + Travel Ban,solid,Jun 07,"92,823","Jun 07: 92,823 projected cases per day"
2020-06-07,mod_4,43816,581474,Moderate return,solid,Jun 07,"43,816","Jun 07: 43,816 projected cases per day"
2020-06-07,mod_5,112990,2638352,Normal (pre-intervention),solid,Jun 07,"112,990","Jun 07: 112,990 projected cases per day"
2020-06-07,mod_6,15972,86129,Cautious return,solid,Jun 07,"15,972","Jun 07: 15,972 projected cases per day"
2020-06-08,mod_2,92431,635114,Soc. Dist. + Travel Ban,solid,Jun 08,"92,431","Jun 08: 92,431 projected cases per day"
2020-06-08,mod_4,45242,648168,Moderate return,solid,Jun 08,"45,242","Jun 08: 45,242 projected cases per day"
2020-06-08,mod_5,113139,2532347,Normal (pre-intervention),solid,Jun 08,"113,139","Jun 08: 113,139 projected cases per day"
2020-06-08,mod_6,16693,95720,Cautious return,solid,Jun 08,"16,693","Jun 08: 16,693 projected cases per day"
2020-06-09,mod_2,91922,696282,Soc. Dist. + Travel Ban,solid,Jun 09,"91,922","Jun 09: 91,922 projected cases per day"
2020-06-09,mod_4,46609,710975,Moderate return,solid,Jun 09,"46,609","Jun 09: 46,609 projected cases per day"
2020-06-09,mod_5,112955,2518290,Normal (pre-intervention),solid,Jun 09,"112,955","Jun 09: 112,955 projected cases per day"
2020-06-09,mod_6,17328,100960,Cautious return,solid,Jun 09,"17,328","Jun 09: 17,328 projected cases per day"
2020-06-10,mod_2,91379,541929,Soc. Dist. + Travel Ban,solid,Jun 10,"91,379","Jun 10: 91,379 projected cases per day"
2020-06-10,mod_4,47776,788574,Moderate return,solid,Jun 10,"47,776","Jun 10: 47,776 projected cases per day"
2020-06-10,mod_5,112534,2407378,Normal (pre-intervention),solid,Jun 10,"112,534","Jun 10: 112,534 projected cases per day"
2020-06-10,mod_6,17953,111842,Cautious return,solid,Jun 10,"17,953","Jun 10: 17,953 projected cases per day"
2020-06-11,mod_2,90768,554463,Soc. Dist. + Travel Ban,solid,Jun 11,"90,768","Jun 11: 90,768 projected cases per day"
2020-06-11,mod_4,48834,825690,Moderate return,solid,Jun 11,"48,834","Jun 11: 48,834 projected cases per day"
2020-06-11,mod_5,111848,2251514,Normal (pre-intervention),solid,Jun 11,"111,848","Jun 11: 111,848 projected cases per day"
2020-06-11,mod_6,18570,123253,Cautious return,solid,Jun 11,"18,570","Jun 11: 18,570 projected cases per day"
2020-06-12,mod_2,90169,459889,Soc. Dist. + Travel Ban,solid,Jun 12,"90,169","Jun 12: 90,169 projected cases per day"
2020-06-12,mod_4,49873,921156,Moderate return,solid,Jun 12,"49,873","Jun 12: 49,873 projected cases per day"
2020-06-12,mod_5,110870,2031028,Normal (pre-intervention),solid,Jun 12,"110,870","Jun 12: 110,870 projected cases per day"
2020-06-12,mod_6,19213,142334,Cautious return,solid,Jun 12,"19,213","Jun 12: 19,213 projected cases per day"
2020-06-13,mod_2,89491,407017,Soc. Dist. + Travel Ban,solid,Jun 13,"89,491","Jun 13: 89,491 projected cases per day"
2020-06-13,mod_4,50742,1023141,Moderate return,solid,Jun 13,"50,742","Jun 13: 50,742 projected cases per day"
2020-06-13,mod_5,109802,1866802,Normal (pre-intervention),solid,Jun 13,"109,802","Jun 13: 109,802 projected cases per day"
2020-06-13,mod_6,19805,156123,Cautious return,solid,Jun 13,"19,805","Jun 13: 19,805 projected cases per day"
2020-06-14,mod_2,88774,405688,Soc. Dist. + Travel Ban,solid,Jun 14,"88,774","Jun 14: 88,774 projected cases per day"
2020-06-14,mod_4,51484,1014938,Moderate return,solid,Jun 14,"51,484","Jun 14: 51,484 projected cases per day"
2020-06-14,mod_5,108443,1721551,Normal (pre-intervention),solid,Jun 14,"108,443","Jun 14: 108,443 projected cases per day"
2020-06-14,mod_6,20325,157873,Cautious return,solid,Jun 14,"20,325","Jun 14: 20,325 projected cases per day"
2020-06-15,mod_2,87833,400454,Soc. Dist. + Travel Ban,solid,Jun 15,"87,833","Jun 15: 87,833 projected cases per day"
2020-06-15,mod_4,52093,1138512,Moderate return,solid,Jun 15,"52,093","Jun 15: 52,093 projected cases per day"
2020-06-15,mod_5,106973,1578538,Normal (pre-intervention),solid,Jun 15,"106,973","Jun 15: 106,973 projected cases per day"
2020-06-15,mod_6,20893,186341,Cautious return,solid,Jun 15,"20,893","Jun 15: 20,893 projected cases per day"
2020-06-16,mod_2,87159,373929,Soc. Dist. + Travel Ban,solid,Jun 16,"87,159","Jun 16: 87,159 projected cases per day"
2020-06-16,mod_4,52697,1164678,Moderate return,solid,Jun 16,"52,697","Jun 16: 52,697 projected cases per day"
2020-06-16,mod_5,105374,1387598,Normal (pre-intervention),solid,Jun 16,"105,374","Jun 16: 105,374 projected cases per day"
2020-06-16,mod_6,21350,199025,Cautious return,solid,Jun 16,"21,350","Jun 16: 21,350 projected cases per day"
2020-06-17,mod_2,86273,378034,Soc. Dist. + Travel Ban,solid,Jun 17,"86,273","Jun 17: 86,273 projected cases per day"
2020-06-17,mod_4,53181,1250994,Moderate return,solid,Jun 17,"53,181","Jun 17: 53,181 projected cases per day"
2020-06-17,mod_5,103606,1125387,Normal (pre-intervention),solid,Jun 17,"103,606","Jun 17: 103,606 projected cases per day"
2020-06-17,mod_6,21887,214041,Cautious return,solid,Jun 17,"21,887","Jun 17: 21,887 projected cases per day"
2020-06-18,mod_2,85465,273010,Soc. Dist. + Travel Ban,solid,Jun 18,"85,465","Jun 18: 85,465 projected cases per day"
2020-06-18,mod_4,53541,1307716,Moderate return,solid,Jun 18,"53,541","Jun 18: 53,541 projected cases per day"
2020-06-18,mod_5,101912,1056992,Normal (pre-intervention),solid,Jun 18,"101,912","Jun 18: 101,912 projected cases per day"
2020-06-18,mod_6,22276,226271,Cautious return,solid,Jun 18,"22,276","Jun 18: 22,276 projected cases per day"
2020-06-19,mod_2,84551,338507,Soc. Dist. + Travel Ban,solid,Jun 19,"84,551","Jun 19: 84,551 projected cases per day"
2020-06-19,mod_4,53862,1370446,Moderate return,solid,Jun 19,"53,862","Jun 19: 53,862 projected cases per day"
2020-06-19,mod_5,99942,928160,Normal (pre-intervention),solid,Jun 19,"99,942","Jun 19: 99,942 projected cases per day"
2020-06-19,mod_6,22737,246275,Cautious return,solid,Jun 19,"22,737","Jun 19: 22,737 projected cases per day"
2020-06-20,mod_2,83597,276626,Soc. Dist. + Travel Ban,solid,Jun 20,"83,597","Jun 20: 83,597 projected cases per day"
2020-06-20,mod_4,53981,1362688,Moderate return,solid,Jun 20,"53,981","Jun 20: 53,981 projected cases per day"
2020-06-20,mod_5,98088,827378,Normal (pre-intervention),solid,Jun 20,"98,088","Jun 20: 98,088 projected cases per day"
2020-06-20,mod_6,23135,282435,Cautious return,solid,Jun 20,"23,135","Jun 20: 23,135 projected cases per day"
2020-06-21,mod_2,82505,278498,Soc. Dist. + Travel Ban,solid,Jun 21,"82,505","Jun 21: 82,505 projected cases per day"
2020-06-21,mod_4,54141,1470692,Moderate return,solid,Jun 21,"54,141","Jun 21: 54,141 projected cases per day"
2020-06-21,mod_5,96143,706468,Normal (pre-intervention),solid,Jun 21,"96,143","Jun 21: 96,143 projected cases per day"
2020-06-21,mod_6,23474,281426,Cautious return,solid,Jun 21,"23,474","Jun 21: 23,474 projected cases per day"
2020-06-22,mod_2,81651,264277,Soc. Dist. + Travel Ban,solid,Jun 22,"81,651","Jun 22: 81,651 projected cases per day"
2020-06-22,mod_4,54170,1503813,Moderate return,solid,Jun 22,"54,170","Jun 22: 54,170 projected cases per day"
2020-06-22,mod_5,94090,572410,Normal (pre-intervention),solid,Jun 22,"94,090","Jun 22: 94,090 projected cases per day"
2020-06-22,mod_6,23768,304999,Cautious return,solid,Jun 22,"23,768","Jun 22: 23,768 projected cases per day"
2020-06-23,mod_2,80626,209477,Soc. Dist. + Travel Ban,solid,Jun 23,"80,626","Jun 23: 80,626 projected cases per day"
2020-06-23,mod_4,54162,1459850,Moderate return,solid,Jun 23,"54,162","Jun 23: 54,162 projected cases per day"
2020-06-23,mod_5,92113,565774,Normal (pre-intervention),solid,Jun 23,"92,113","Jun 23: 92,113 projected cases per day"
2020-06-23,mod_6,24094,332230,Cautious return,solid,Jun 23,"24,094","Jun 23: 24,094 projected cases per day"
2020-06-24,mod_2,79710,244518,Soc. Dist. + Travel Ban,solid,Jun 24,"79,710","Jun 24: 79,710 projected cases per day"
2020-06-24,mod_4,54028,1447827,Moderate return,solid,Jun 24,"54,028","Jun 24: 54,028 projected cases per day"
2020-06-24,mod_5,90138,440026,Normal (pre-intervention),solid,Jun 24,"90,138","Jun 24: 90,138 projected cases per day"
2020-06-24,mod_6,24339,342806,Cautious return,solid,Jun 24,"24,339","Jun 24: 24,339 projected cases per day"
2020-06-25,mod_2,78892,184684,Soc. Dist. + Travel Ban,solid,Jun 25,"78,892","Jun 25: 78,892 projected cases per day"
2020-06-25,mod_4,53833,1472917,Moderate return,solid,Jun 25,"53,833","Jun 25: 53,833 projected cases per day"
2020-06-25,mod_5,88031,423442,Normal (pre-intervention),solid,Jun 25,"88,031","Jun 25: 88,031 projected cases per day"
2020-06-25,mod_6,24604,360866,Cautious return,solid,Jun 25,"24,604","Jun 25: 24,604 projected cases per day"
2020-06-26,mod_2,77727,192211,Soc. Dist. + Travel Ban,solid,Jun 26,"77,727","Jun 26: 77,727 projected cases per day"
2020-06-26,mod_4,53683,1306311,Moderate return,solid,Jun 26,"53,683","Jun 26: 53,683 projected cases per day"
2020-06-26,mod_5,85972,320513,Normal (pre-intervention),solid,Jun 26,"85,972","Jun 26: 85,972 projected cases per day"
2020-06-26,mod_6,24820,385173,Cautious return,solid,Jun 26,"24,820","Jun 26: 24,820 projected cases per day"
2020-06-27,mod_2,76588,182026,Soc. Dist. + Travel Ban,solid,Jun 27,"76,588","Jun 27: 76,588 projected cases per day"
2020-06-27,mod_4,53382,1404612,Moderate return,solid,Jun 27,"53,382","Jun 27: 53,382 projected cases per day"
2020-06-27,mod_5,83872,267245,Normal (pre-intervention),solid,Jun 27,"83,872","Jun 27: 83,872 projected cases per day"
2020-06-27,mod_6,25021,396025,Cautious return,solid,Jun 27,"25,021","Jun 27: 25,021 projected cases per day"
2020-06-28,mod_2,75738,178023,Soc. Dist. + Travel Ban,solid,Jun 28,"75,738","Jun 28: 75,738 projected cases per day"
2020-06-28,mod_4,53045,1337683,Moderate return,solid,Jun 28,"53,045","Jun 28: 53,045 projected cases per day"
2020-06-28,mod_5,81840,219294,Normal (pre-intervention),solid,Jun 28,"81,840","Jun 28: 81,840 projected cases per day"
