Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-12,mod_2,18230,129127,Soc. Dist. + Travel Ban,solid,May 12,"18,230","May 12: 18,230 projected cases per day"
2020-05-12,mod_4,619,3580,Moderate return,solid,May 12,619,May 12: 619 projected cases per day
2020-05-12,mod_5,1163,5651,Normal (pre-intervention),solid,May 12,"1,163","May 12: 1,163 projected cases per day"
2020-05-12,mod_6,397,2496,Cautious return,solid,May 12,397,May 12: 397 projected cases per day
2020-05-13,mod_2,19603,136377,Soc. Dist. + Travel Ban,solid,May 13,"19,603","May 13: 19,603 projected cases per day"
2020-05-13,mod_4,704,3503,Moderate return,solid,May 13,704,May 13: 704 projected cases per day
2020-05-13,mod_5,1461,7858,Normal (pre-intervention),solid,May 13,"1,461","May 13: 1,461 projected cases per day"
2020-05-13,mod_6,442,3218,Cautious return,solid,May 13,442,May 13: 442 projected cases per day
2020-05-14,mod_2,20916,161913,Soc. Dist. + Travel Ban,solid,May 14,"20,916","May 14: 20,916 projected cases per day"
2020-05-14,mod_4,851,4591,Moderate return,solid,May 14,851,May 14: 851 projected cases per day
2020-05-14,mod_5,1865,8004,Normal (pre-intervention),solid,May 14,"1,865","May 14: 1,865 projected cases per day"
2020-05-14,mod_6,504,2466,Cautious return,solid,May 14,504,May 14: 504 projected cases per day
2020-05-15,mod_2,22289,184758,Soc. Dist. + Travel Ban,solid,May 15,"22,289","May 15: 22,289 projected cases per day"
2020-05-15,mod_4,1001,4650,Moderate return,solid,May 15,"1,001","May 15: 1,001 projected cases per day"
2020-05-15,mod_5,2410,9585,Normal (pre-intervention),solid,May 15,"2,410","May 15: 2,410 projected cases per day"
2020-05-15,mod_6,550,2901,Cautious return,solid,May 15,550,May 15: 550 projected cases per day
2020-05-16,mod_2,23613,203672,Soc. Dist. + Travel Ban,solid,May 16,"23,613","May 16: 23,613 projected cases per day"
2020-05-16,mod_4,1185,5719,Moderate return,solid,May 16,"1,185","May 16: 1,185 projected cases per day"
2020-05-16,mod_5,3125,11984,Normal (pre-intervention),solid,May 16,"3,125","May 16: 3,125 projected cases per day"
2020-05-16,mod_6,624,3097,Cautious return,solid,May 16,624,May 16: 624 projected cases per day
2020-05-17,mod_2,24935,230412,Soc. Dist. + Travel Ban,solid,May 17,"24,935","May 17: 24,935 projected cases per day"
2020-05-17,mod_4,1418,5827,Moderate return,solid,May 17,"1,418","May 17: 1,418 projected cases per day"
2020-05-17,mod_5,4060,15244,Normal (pre-intervention),solid,May 17,"4,060","May 17: 4,060 projected cases per day"
2020-05-17,mod_6,716,3365,Cautious return,solid,May 17,716,May 17: 716 projected cases per day
2020-05-18,mod_2,26219,270150,Soc. Dist. + Travel Ban,solid,May 18,"26,219","May 18: 26,219 projected cases per day"
2020-05-18,mod_4,1688,6868,Moderate return,solid,May 18,"1,688","May 18: 1,688 projected cases per day"
2020-05-18,mod_5,5238,18002,Normal (pre-intervention),solid,May 18,"5,238","May 18: 5,238 projected cases per day"
2020-05-18,mod_6,806,3768,Cautious return,solid,May 18,806,May 18: 806 projected cases per day
2020-05-19,mod_2,27523,284012,Soc. Dist. + Travel Ban,solid,May 19,"27,523","May 19: 27,523 projected cases per day"
2020-05-19,mod_4,2028,6380,Moderate return,solid,May 19,"2,028","May 19: 2,028 projected cases per day"
2020-05-19,mod_5,6736,23499,Normal (pre-intervention),solid,May 19,"6,736","May 19: 6,736 projected cases per day"
2020-05-19,mod_6,914,4905,Cautious return,solid,May 19,914,May 19: 914 projected cases per day
2020-05-20,mod_2,28765,320683,Soc. Dist. + Travel Ban,solid,May 20,"28,765","May 20: 28,765 projected cases per day"
2020-05-20,mod_4,2440,9528,Moderate return,solid,May 20,"2,440","May 20: 2,440 projected cases per day"
2020-05-20,mod_5,8553,29674,Normal (pre-intervention),solid,May 20,"8,553","May 20: 8,553 projected cases per day"
2020-05-20,mod_6,1043,3277,Cautious return,solid,May 20,"1,043","May 20: 1,043 projected cases per day"
2020-05-21,mod_2,29976,363370,Soc. Dist. + Travel Ban,solid,May 21,"29,976","May 21: 29,976 projected cases per day"
2020-05-21,mod_4,2847,9938,Moderate return,solid,May 21,"2,847","May 21: 2,847 projected cases per day"
2020-05-21,mod_5,10404,35385,Normal (pre-intervention),solid,May 21,"10,404","May 21: 10,404 projected cases per day"
2020-05-21,mod_6,1185,5038,Cautious return,solid,May 21,"1,185","May 21: 1,185 projected cases per day"
2020-05-22,mod_2,31152,387504,Soc. Dist. + Travel Ban,solid,May 22,"31,152","May 22: 31,152 projected cases per day"
2020-05-22,mod_4,3313,10287,Moderate return,solid,May 22,"3,313","May 22: 3,313 projected cases per day"
2020-05-22,mod_5,12450,44873,Normal (pre-intervention),solid,May 22,"12,450","May 22: 12,450 projected cases per day"
2020-05-22,mod_6,1318,4801,Cautious return,solid,May 22,"1,318","May 22: 1,318 projected cases per day"
2020-05-23,mod_2,32300,421971,Soc. Dist. + Travel Ban,solid,May 23,"32,300","May 23: 32,300 projected cases per day"
2020-05-23,mod_4,3814,14245,Moderate return,solid,May 23,"3,814","May 23: 3,814 projected cases per day"
2020-05-23,mod_5,14682,50970,Normal (pre-intervention),solid,May 23,"14,682","May 23: 14,682 projected cases per day"
2020-05-23,mod_6,1476,4689,Cautious return,solid,May 23,"1,476","May 23: 1,476 projected cases per day"
2020-05-24,mod_2,33401,455603,Soc. Dist. + Travel Ban,solid,May 24,"33,401","May 24: 33,401 projected cases per day"
2020-05-24,mod_4,4362,13580,Moderate return,solid,May 24,"4,362","May 24: 4,362 projected cases per day"
2020-05-24,mod_5,17051,67130,Normal (pre-intervention),solid,May 24,"17,051","May 24: 17,051 projected cases per day"
2020-05-24,mod_6,1631,5537,Cautious return,solid,May 24,"1,631","May 24: 1,631 projected cases per day"
2020-05-25,mod_2,34478,515556,Soc. Dist. + Travel Ban,solid,May 25,"34,478","May 25: 34,478 projected cases per day"
2020-05-25,mod_4,4942,14666,Moderate return,solid,May 25,"4,942","May 25: 4,942 projected cases per day"
2020-05-25,mod_5,19507,78346,Normal (pre-intervention),solid,May 25,"19,507","May 25: 19,507 projected cases per day"
2020-05-25,mod_6,1827,6291,Cautious return,solid,May 25,"1,827","May 25: 1,827 projected cases per day"
2020-05-26,mod_2,35517,537703,Soc. Dist. + Travel Ban,solid,May 26,"35,517","May 26: 35,517 projected cases per day"
2020-05-26,mod_4,5568,17247,Moderate return,solid,May 26,"5,568","May 26: 5,568 projected cases per day"
2020-05-26,mod_5,22036,100284,Normal (pre-intervention),solid,May 26,"22,036","May 26: 22,036 projected cases per day"
2020-05-26,mod_6,2007,4675,Cautious return,solid,May 26,"2,007","May 26: 2,007 projected cases per day"
2020-05-27,mod_2,36509,569021,Soc. Dist. + Travel Ban,solid,May 27,"36,509","May 27: 36,509 projected cases per day"
2020-05-27,mod_4,6229,22820,Moderate return,solid,May 27,"6,229","May 27: 6,229 projected cases per day"
2020-05-27,mod_5,24644,125229,Normal (pre-intervention),solid,May 27,"24,644","May 27: 24,644 projected cases per day"
2020-05-27,mod_6,2211,7667,Cautious return,solid,May 27,"2,211","May 27: 2,211 projected cases per day"
2020-05-28,mod_2,37422,601399,Soc. Dist. + Travel Ban,solid,May 28,"37,422","May 28: 37,422 projected cases per day"
2020-05-28,mod_4,6903,21157,Moderate return,solid,May 28,"6,903","May 28: 6,903 projected cases per day"
2020-05-28,mod_5,27273,152100,Normal (pre-intervention),solid,May 28,"27,273","May 28: 27,273 projected cases per day"
2020-05-28,mod_6,2412,7564,Cautious return,solid,May 28,"2,412","May 28: 2,412 projected cases per day"
2020-05-29,mod_2,38313,658917,Soc. Dist. + Travel Ban,solid,May 29,"38,313","May 29: 38,313 projected cases per day"
2020-05-29,mod_4,7633,25584,Moderate return,solid,May 29,"7,633","May 29: 7,633 projected cases per day"
2020-05-29,mod_5,29922,185531,Normal (pre-intervention),solid,May 29,"29,922","May 29: 29,922 projected cases per day"
2020-05-29,mod_6,2628,6684,Cautious return,solid,May 29,"2,628","May 29: 2,628 projected cases per day"
2020-05-30,mod_2,39198,679068,Soc. Dist. + Travel Ban,solid,May 30,"39,198","May 30: 39,198 projected cases per day"
2020-05-30,mod_4,8383,28869,Moderate return,solid,May 30,"8,383","May 30: 8,383 projected cases per day"
2020-05-30,mod_5,32544,220940,Normal (pre-intervention),solid,May 30,"32,544","May 30: 32,544 projected cases per day"
2020-05-30,mod_6,2839,8041,Cautious return,solid,May 30,"2,839","May 30: 2,839 projected cases per day"
2020-05-31,mod_2,40009,691623,Soc. Dist. + Travel Ban,solid,May 31,"40,009","May 31: 40,009 projected cases per day"
2020-05-31,mod_4,9149,33614,Moderate return,solid,May 31,"9,149","May 31: 9,149 projected cases per day"
2020-05-31,mod_5,35113,282772,Normal (pre-intervention),solid,May 31,"35,113","May 31: 35,113 projected cases per day"
2020-05-31,mod_6,3081,10468,Cautious return,solid,May 31,"3,081","May 31: 3,081 projected cases per day"
2020-06-01,mod_2,40741,757992,Soc. Dist. + Travel Ban,solid,Jun 01,"40,741","Jun 01: 40,741 projected cases per day"
2020-06-01,mod_4,9923,31973,Moderate return,solid,Jun 01,"9,923","Jun 01: 9,923 projected cases per day"
2020-06-01,mod_5,37591,341149,Normal (pre-intervention),solid,Jun 01,"37,591","Jun 01: 37,591 projected cases per day"
2020-06-01,mod_6,3314,9131,Cautious return,solid,Jun 01,"3,314","Jun 01: 3,314 projected cases per day"
2020-06-02,mod_2,41436,801246,Soc. Dist. + Travel Ban,solid,Jun 02,"41,436","Jun 02: 41,436 projected cases per day"
2020-06-02,mod_4,10748,43421,Moderate return,solid,Jun 02,"10,748","Jun 02: 10,748 projected cases per day"
2020-06-02,mod_5,39909,390286,Normal (pre-intervention),solid,Jun 02,"39,909","Jun 02: 39,909 projected cases per day"
2020-06-02,mod_6,3562,10934,Cautious return,solid,Jun 02,"3,562","Jun 02: 3,562 projected cases per day"
2020-06-03,mod_2,42048,824142,Soc. Dist. + Travel Ban,solid,Jun 03,"42,048","Jun 03: 42,048 projected cases per day"
2020-06-03,mod_4,11570,48264,Moderate return,solid,Jun 03,"11,570","Jun 03: 11,570 projected cases per day"
2020-06-03,mod_5,42134,486559,Normal (pre-intervention),solid,Jun 03,"42,134","Jun 03: 42,134 projected cases per day"
2020-06-03,mod_6,3776,8872,Cautious return,solid,Jun 03,"3,776","Jun 03: 3,776 projected cases per day"
2020-06-04,mod_2,42703,834372,Soc. Dist. + Travel Ban,solid,Jun 04,"42,703","Jun 04: 42,703 projected cases per day"
2020-06-04,mod_4,12370,53645,Moderate return,solid,Jun 04,"12,370","Jun 04: 12,370 projected cases per day"
2020-06-04,mod_5,44219,541627,Normal (pre-intervention),solid,Jun 04,"44,219","Jun 04: 44,219 projected cases per day"
2020-06-04,mod_6,4019,11353,Cautious return,solid,Jun 04,"4,019","Jun 04: 4,019 projected cases per day"
2020-06-05,mod_2,43247,892465,Soc. Dist. + Travel Ban,solid,Jun 05,"43,247","Jun 05: 43,247 projected cases per day"
2020-06-05,mod_4,13192,57609,Moderate return,solid,Jun 05,"13,192","Jun 05: 13,192 projected cases per day"
2020-06-05,mod_5,46139,668310,Normal (pre-intervention),solid,Jun 05,"46,139","Jun 05: 46,139 projected cases per day"
2020-06-05,mod_6,4288,11468,Cautious return,solid,Jun 05,"4,288","Jun 05: 4,288 projected cases per day"
2020-06-06,mod_2,43729,861462,Soc. Dist. + Travel Ban,solid,Jun 06,"43,729","Jun 06: 43,729 projected cases per day"
2020-06-06,mod_4,14019,66211,Moderate return,solid,Jun 06,"14,019","Jun 06: 14,019 projected cases per day"
2020-06-06,mod_5,47927,739836,Normal (pre-intervention),solid,Jun 06,"47,927","Jun 06: 47,927 projected cases per day"
2020-06-06,mod_6,4518,13288,Cautious return,solid,Jun 06,"4,518","Jun 06: 4,518 projected cases per day"
2020-06-07,mod_2,44217,906709,Soc. Dist. + Travel Ban,solid,Jun 07,"44,217","Jun 07: 44,217 projected cases per day"
2020-06-07,mod_4,14873,74036,Moderate return,solid,Jun 07,"14,873","Jun 07: 14,873 projected cases per day"
2020-06-07,mod_5,49535,822634,Normal (pre-intervention),solid,Jun 07,"49,535","Jun 07: 49,535 projected cases per day"
2020-06-07,mod_6,4773,13286,Cautious return,solid,Jun 07,"4,773","Jun 07: 4,773 projected cases per day"
2020-06-08,mod_2,44609,890006,Soc. Dist. + Travel Ban,solid,Jun 08,"44,609","Jun 08: 44,609 projected cases per day"
2020-06-08,mod_4,15670,91661,Moderate return,solid,Jun 08,"15,670","Jun 08: 15,670 projected cases per day"
2020-06-08,mod_5,51020,912697,Normal (pre-intervention),solid,Jun 08,"51,020","Jun 08: 51,020 projected cases per day"
2020-06-08,mod_6,5016,15654,Cautious return,solid,Jun 08,"5,016","Jun 08: 5,016 projected cases per day"
2020-06-09,mod_2,45065,918909,Soc. Dist. + Travel Ban,solid,Jun 09,"45,065","Jun 09: 45,065 projected cases per day"
2020-06-09,mod_4,16500,87212,Moderate return,solid,Jun 09,"16,500","Jun 09: 16,500 projected cases per day"
2020-06-09,mod_5,52351,970140,Normal (pre-intervention),solid,Jun 09,"52,351","Jun 09: 52,351 projected cases per day"
2020-06-09,mod_6,5249,17928,Cautious return,solid,Jun 09,"5,249","Jun 09: 5,249 projected cases per day"
2020-06-10,mod_2,45427,934892,Soc. Dist. + Travel Ban,solid,Jun 10,"45,427","Jun 10: 45,427 projected cases per day"
2020-06-10,mod_4,17246,109715,Moderate return,solid,Jun 10,"17,246","Jun 10: 17,246 projected cases per day"
2020-06-10,mod_5,53595,1060563,Normal (pre-intervention),solid,Jun 10,"53,595","Jun 10: 53,595 projected cases per day"
2020-06-10,mod_6,5514,14944,Cautious return,solid,Jun 10,"5,514","Jun 10: 5,514 projected cases per day"
2020-06-11,mod_2,45701,947599,Soc. Dist. + Travel Ban,solid,Jun 11,"45,701","Jun 11: 45,701 projected cases per day"
2020-06-11,mod_4,17998,117622,Moderate return,solid,Jun 11,"17,998","Jun 11: 17,998 projected cases per day"
2020-06-11,mod_5,54576,1113468,Normal (pre-intervention),solid,Jun 11,"54,576","Jun 11: 54,576 projected cases per day"
2020-06-11,mod_6,5762,18464,Cautious return,solid,Jun 11,"5,762","Jun 11: 5,762 projected cases per day"
2020-06-12,mod_2,46055,881969,Soc. Dist. + Travel Ban,solid,Jun 12,"46,055","Jun 12: 46,055 projected cases per day"
2020-06-12,mod_4,18760,131459,Moderate return,solid,Jun 12,"18,760","Jun 12: 18,760 projected cases per day"
2020-06-12,mod_5,55551,1150174,Normal (pre-intervention),solid,Jun 12,"55,551","Jun 12: 55,551 projected cases per day"
2020-06-12,mod_6,6016,18697,Cautious return,solid,Jun 12,"6,016","Jun 12: 6,016 projected cases per day"
2020-06-13,mod_2,46213,906337,Soc. Dist. + Travel Ban,solid,Jun 13,"46,213","Jun 13: 46,213 projected cases per day"
2020-06-13,mod_4,19434,153785,Moderate return,solid,Jun 13,"19,434","Jun 13: 19,434 projected cases per day"
2020-06-13,mod_5,56303,1272449,Normal (pre-intervention),solid,Jun 13,"56,303","Jun 13: 56,303 projected cases per day"
2020-06-13,mod_6,6275,22675,Cautious return,solid,Jun 13,"6,275","Jun 13: 6,275 projected cases per day"
2020-06-14,mod_2,46440,854640,Soc. Dist. + Travel Ban,solid,Jun 14,"46,440","Jun 14: 46,440 projected cases per day"
2020-06-14,mod_4,20126,167188,Moderate return,solid,Jun 14,"20,126","Jun 14: 20,126 projected cases per day"
2020-06-14,mod_5,56946,1263548,Normal (pre-intervention),solid,Jun 14,"56,946","Jun 14: 56,946 projected cases per day"
2020-06-14,mod_6,6491,22503,Cautious return,solid,Jun 14,"6,491","Jun 14: 6,491 projected cases per day"
2020-06-15,mod_2,46661,849585,Soc. Dist. + Travel Ban,solid,Jun 15,"46,661","Jun 15: 46,661 projected cases per day"
2020-06-15,mod_4,20790,171200,Moderate return,solid,Jun 15,"20,790","Jun 15: 20,790 projected cases per day"
2020-06-15,mod_5,57437,1307022,Normal (pre-intervention),solid,Jun 15,"57,437","Jun 15: 57,437 projected cases per day"
2020-06-15,mod_6,6742,23140,Cautious return,solid,Jun 15,"6,742","Jun 15: 6,742 projected cases per day"
2020-06-16,mod_2,46787,800897,Soc. Dist. + Travel Ban,solid,Jun 16,"46,787","Jun 16: 46,787 projected cases per day"
2020-06-16,mod_4,21359,201799,Moderate return,solid,Jun 16,"21,359","Jun 16: 21,359 projected cases per day"
2020-06-16,mod_5,57842,1422030,Normal (pre-intervention),solid,Jun 16,"57,842","Jun 16: 57,842 projected cases per day"
2020-06-16,mod_6,7019,26379,Cautious return,solid,Jun 16,"7,019","Jun 16: 7,019 projected cases per day"
2020-06-17,mod_2,47015,798519,Soc. Dist. + Travel Ban,solid,Jun 17,"47,015","Jun 17: 47,015 projected cases per day"
2020-06-17,mod_4,22007,241252,Moderate return,solid,Jun 17,"22,007","Jun 17: 22,007 projected cases per day"
2020-06-17,mod_5,58168,1370890,Normal (pre-intervention),solid,Jun 17,"58,168","Jun 17: 58,168 projected cases per day"
2020-06-17,mod_6,7258,33958,Cautious return,solid,Jun 17,"7,258","Jun 17: 7,258 projected cases per day"
2020-06-18,mod_2,47001,656780,Soc. Dist. + Travel Ban,solid,Jun 18,"47,001","Jun 18: 47,001 projected cases per day"
2020-06-18,mod_4,22540,226574,Moderate return,solid,Jun 18,"22,540","Jun 18: 22,540 projected cases per day"
2020-06-18,mod_5,58323,1401670,Normal (pre-intervention),solid,Jun 18,"58,323","Jun 18: 58,323 projected cases per day"
2020-06-18,mod_6,7494,23759,Cautious return,solid,Jun 18,"7,494","Jun 18: 7,494 projected cases per day"
2020-06-19,mod_2,47046,700482,Soc. Dist. + Travel Ban,solid,Jun 19,"47,046","Jun 19: 47,046 projected cases per day"
2020-06-19,mod_4,23047,272792,Moderate return,solid,Jun 19,"23,047","Jun 19: 23,047 projected cases per day"
2020-06-19,mod_5,58426,1437706,Normal (pre-intervention),solid,Jun 19,"58,426","Jun 19: 58,426 projected cases per day"
2020-06-19,mod_6,7764,35807,Cautious return,solid,Jun 19,"7,764","Jun 19: 7,764 projected cases per day"
2020-06-20,mod_2,47071,662412,Soc. Dist. + Travel Ban,solid,Jun 20,"47,071","Jun 20: 47,071 projected cases per day"
2020-06-20,mod_4,23580,291238,Moderate return,solid,Jun 20,"23,580","Jun 20: 23,580 projected cases per day"
2020-06-20,mod_5,58431,1536845,Normal (pre-intervention),solid,Jun 20,"58,431","Jun 20: 58,431 projected cases per day"
2020-06-20,mod_6,7973,34954,Cautious return,solid,Jun 20,"7,973","Jun 20: 7,973 projected cases per day"
2020-06-21,mod_2,47121,606896,Soc. Dist. + Travel Ban,solid,Jun 21,"47,121","Jun 21: 47,121 projected cases per day"
2020-06-21,mod_4,24028,317524,Moderate return,solid,Jun 21,"24,028","Jun 21: 24,028 projected cases per day"
2020-06-21,mod_5,58416,1419201,Normal (pre-intervention),solid,Jun 21,"58,416","Jun 21: 58,416 projected cases per day"
2020-06-21,mod_6,8212,35871,Cautious return,solid,Jun 21,"8,212","Jun 21: 8,212 projected cases per day"
2020-06-22,mod_2,47173,620833,Soc. Dist. + Travel Ban,solid,Jun 22,"47,173","Jun 22: 47,173 projected cases per day"
2020-06-22,mod_4,24448,352441,Moderate return,solid,Jun 22,"24,448","Jun 22: 24,448 projected cases per day"
2020-06-22,mod_5,58247,1369829,Normal (pre-intervention),solid,Jun 22,"58,247","Jun 22: 58,247 projected cases per day"
2020-06-22,mod_6,8444,42159,Cautious return,solid,Jun 22,"8,444","Jun 22: 8,444 projected cases per day"
2020-06-23,mod_2,47027,542609,Soc. Dist. + Travel Ban,solid,Jun 23,"47,027","Jun 23: 47,027 projected cases per day"
2020-06-23,mod_4,24869,362234,Moderate return,solid,Jun 23,"24,869","Jun 23: 24,869 projected cases per day"
2020-06-23,mod_5,58098,1432784,Normal (pre-intervention),solid,Jun 23,"58,098","Jun 23: 58,098 projected cases per day"
2020-06-23,mod_6,8639,34039,Cautious return,solid,Jun 23,"8,639","Jun 23: 8,639 projected cases per day"
2020-06-24,mod_2,46958,524913,Soc. Dist. + Travel Ban,solid,Jun 24,"46,958","Jun 24: 46,958 projected cases per day"
2020-06-24,mod_4,25204,393233,Moderate return,solid,Jun 24,"25,204","Jun 24: 25,204 projected cases per day"
2020-06-24,mod_5,57840,1335483,Normal (pre-intervention),solid,Jun 24,"57,840","Jun 24: 57,840 projected cases per day"
2020-06-24,mod_6,8885,45733,Cautious return,solid,Jun 24,"8,885","Jun 24: 8,885 projected cases per day"
2020-06-25,mod_2,46891,562006,Soc. Dist. + Travel Ban,solid,Jun 25,"46,891","Jun 25: 46,891 projected cases per day"
2020-06-25,mod_4,25527,393357,Moderate return,solid,Jun 25,"25,527","Jun 25: 25,527 projected cases per day"
2020-06-25,mod_5,57552,1245316,Normal (pre-intervention),solid,Jun 25,"57,552","Jun 25: 57,552 projected cases per day"
2020-06-25,mod_6,9078,52150,Cautious return,solid,Jun 25,"9,078","Jun 25: 9,078 projected cases per day"
2020-06-26,mod_2,46732,432098,Soc. Dist. + Travel Ban,solid,Jun 26,"46,732","Jun 26: 46,732 projected cases per day"
2020-06-26,mod_4,25827,453703,Moderate return,solid,Jun 26,"25,827","Jun 26: 25,827 projected cases per day"
2020-06-26,mod_5,57186,1213612,Normal (pre-intervention),solid,Jun 26,"57,186","Jun 26: 57,186 projected cases per day"
2020-06-26,mod_6,9317,52117,Cautious return,solid,Jun 26,"9,317","Jun 26: 9,317 projected cases per day"
2020-06-27,mod_2,46596,414656,Soc. Dist. + Travel Ban,solid,Jun 27,"46,596","Jun 27: 46,596 projected cases per day"
2020-06-27,mod_4,26116,442531,Moderate return,solid,Jun 27,"26,116","Jun 27: 26,116 projected cases per day"
2020-06-27,mod_5,56725,1110249,Normal (pre-intervention),solid,Jun 27,"56,725","Jun 27: 56,725 projected cases per day"
2020-06-27,mod_6,9508,49108,Cautious return,solid,Jun 27,"9,508","Jun 27: 9,508 projected cases per day"
2020-06-28,mod_2,46435,459116,Soc. Dist. + Travel Ban,solid,Jun 28,"46,435","Jun 28: 46,435 projected cases per day"
2020-06-28,mod_4,26382,516075,Moderate return,solid,Jun 28,"26,382","Jun 28: 26,382 projected cases per day"
2020-06-28,mod_5,56335,1032326,Normal (pre-intervention),solid,Jun 28,"56,335","Jun 28: 56,335 projected cases per day"
2020-06-28,mod_6,9705,66976,Cautious return,solid,Jun 28,"9,705","Jun 28: 9,705 projected cases per day"
2020-06-29,mod_2,46314,404777,Soc. Dist. + Travel Ban,solid,Jun 29,"46,314","Jun 29: 46,314 projected cases per day"
2020-06-29,mod_4,26568,443758,Moderate return,solid,Jun 29,"26,568","Jun 29: 26,568 projected cases per day"
