Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-20,mod_4,43100,166617,Moderate return,solid,May 20,"43,100","166,617","May 20: 43,100 projected total cases<br>Projection upper CI: 166,617 cases<br>"
2020-05-20,mod_5,166466,534223,Normal (pre-intervention),solid,May 20,"166,466","534,223","May 20: 166,466 projected total cases<br>Projection upper CI: 534,223 cases<br>"
2020-05-20,mod_6,18938,102639,Cautious return,solid,May 20,"18,938","102,639","May 20: 18,938 projected total cases<br>Projection upper CI: 102,639 cases<br>"
2020-05-21,mod_2,534493,4892638,Soc. Dist. + Travel Ban,solid,May 21,"534,493","4,892,638","May 21: 534,493 projected total cases<br>Projection upper CI: 4,892,638 cases<br>"
2020-05-21,mod_4,50312,186112,Moderate return,solid,May 21,"50,312","186,112","May 21: 50,312 projected total cases<br>Projection upper CI: 186,112 cases<br>"
2020-05-21,mod_5,196508,659165,Normal (pre-intervention),solid,May 21,"196,508","659,165","May 21: 196,508 projected total cases<br>Projection upper CI: 659,165 cases<br>"
2020-05-21,mod_6,21028,107961,Cautious return,solid,May 21,"21,028","107,961","May 21: 21,028 projected total cases<br>Projection upper CI: 107,961 cases<br>"
2020-05-22,mod_2,574846,5485013,Soc. Dist. + Travel Ban,solid,May 22,"574,846","5,485,013","May 22: 574,846 projected total cases<br>Projection upper CI: 5,485,013 cases<br>"
2020-05-22,mod_4,58424,202605,Moderate return,solid,May 22,"58,424","202,605","May 22: 58,424 projected total cases<br>Projection upper CI: 202,605 cases<br>"
2020-05-22,mod_5,229359,809951,Normal (pre-intervention),solid,May 22,"229,359","809,951","May 22: 229,359 projected total cases<br>Projection upper CI: 809,951 cases<br>"
2020-05-22,mod_6,23359,114525,Cautious return,solid,May 22,"23,359","114,525","May 22: 23,359 projected total cases<br>Projection upper CI: 114,525 cases<br>"
2020-05-23,mod_2,616526,6132775,Soc. Dist. + Travel Ban,solid,May 23,"616,526","6,132,775","May 23: 616,526 projected total cases<br>Projection upper CI: 6,132,775 cases<br>"
2020-05-23,mod_4,67482,225921,Moderate return,solid,May 23,"67,482","225,921","May 23: 67,482 projected total cases<br>Projection upper CI: 225,921 cases<br>"
2020-05-23,mod_5,264926,1001592,Normal (pre-intervention),solid,May 23,"264,926","1,001,592","May 23: 264,926 projected total cases<br>Projection upper CI: 1,001,592 cases<br>"
2020-05-23,mod_6,25965,120332,Cautious return,solid,May 23,"25,965","120,332","May 23: 25,965 projected total cases<br>Projection upper CI: 120,332 cases<br>"
2020-05-24,mod_2,659447,6830503,Soc. Dist. + Travel Ban,solid,May 24,"659,447","6,830,503","May 24: 659,447 projected total cases<br>Projection upper CI: 6,830,503 cases<br>"
2020-05-24,mod_4,77478,249706,Moderate return,solid,May 24,"77,478","249,706","May 24: 77,478 projected total cases<br>Projection upper CI: 249,706 cases<br>"
2020-05-24,mod_5,303059,1219514,Normal (pre-intervention),solid,May 24,"303,059","1,219,514","May 24: 303,059 projected total cases<br>Projection upper CI: 1,219,514 cases<br>"
2020-05-24,mod_6,28852,126012,Cautious return,solid,May 24,"28,852","126,012","May 24: 28,852 projected total cases<br>Projection upper CI: 126,012 cases<br>"
2020-05-25,mod_2,703570,7561888,Soc. Dist. + Travel Ban,solid,May 25,"703,570","7,561,888","May 25: 703,570 projected total cases<br>Projection upper CI: 7,561,888 cases<br>"
2020-05-25,mod_4,88460,276144,Moderate return,solid,May 25,"88,460","276,144","May 25: 88,460 projected total cases<br>Projection upper CI: 276,144 cases<br>"
2020-05-25,mod_5,343585,1511461,Normal (pre-intervention),solid,May 25,"343,585","1,511,461","May 25: 343,585 projected total cases<br>Projection upper CI: 1,511,461 cases<br>"
2020-05-25,mod_6,32046,134135,Cautious return,solid,May 25,"32,046","134,135","May 25: 32,046 projected total cases<br>Projection upper CI: 134,135 cases<br>"
2020-05-26,mod_2,748819,8314599,Soc. Dist. + Travel Ban,solid,May 26,"748,819","8,314,599","May 26: 748,819 projected total cases<br>Projection upper CI: 8,314,599 cases<br>"
2020-05-26,mod_4,100415,310559,Moderate return,solid,May 26,"100,415","310,559","May 26: 100,415 projected total cases<br>Projection upper CI: 310,559 cases<br>"
2020-05-26,mod_5,386307,1861783,Normal (pre-intervention),solid,May 26,"386,307","1,861,783","May 26: 386,307 projected total cases<br>Projection upper CI: 1,861,783 cases<br>"
2020-05-26,mod_6,35549,141198,Cautious return,solid,May 26,"35,549","141,198","May 26: 35,549 projected total cases<br>Projection upper CI: 141,198 cases<br>"
2020-05-27,mod_2,795196,9110225,Soc. Dist. + Travel Ban,solid,May 27,"795,196","9,110,225","May 27: 795,196 projected total cases<br>Projection upper CI: 9,110,225 cases<br>"
2020-05-27,mod_4,113338,344442,Moderate return,solid,May 27,"113,338","344,442","May 27: 113,338 projected total cases<br>Projection upper CI: 344,442 cases<br>"
2020-05-27,mod_5,431000,2263166,Normal (pre-intervention),solid,May 27,"431,000","2,263,166","May 27: 431,000 projected total cases<br>Projection upper CI: 2,263,166 cases<br>"
2020-05-27,mod_6,39386,148498,Cautious return,solid,May 27,"39,386","148,498","May 27: 39,386 projected total cases<br>Projection upper CI: 148,498 cases<br>"
2020-05-28,mod_2,842535,9970988,Soc. Dist. + Travel Ban,solid,May 28,"842,535","9,970,988","May 28: 842,535 projected total cases<br>Projection upper CI: 9,970,988 cases<br>"
2020-05-28,mod_4,127221,385464,Moderate return,solid,May 28,"127,221","385,464","May 28: 127,221 projected total cases<br>Projection upper CI: 385,464 cases<br>"
2020-05-28,mod_5,477543,2773028,Normal (pre-intervention),solid,May 28,"477,543","2,773,028","May 28: 477,543 projected total cases<br>Projection upper CI: 2,773,028 cases<br>"
2020-05-28,mod_6,43542,158619,Cautious return,solid,May 28,"43,542","158,619","May 28: 43,542 projected total cases<br>Projection upper CI: 158,619 cases<br>"
2020-05-29,mod_2,890914,10853711,Soc. Dist. + Travel Ban,solid,May 29,"890,914","10,853,711","May 29: 890,914 projected total cases<br>Projection upper CI: 10,853,711 cases<br>"
2020-05-29,mod_4,142056,433792,Moderate return,solid,May 29,"142,056","433,792","May 29: 142,056 projected total cases<br>Projection upper CI: 433,792 cases<br>"
2020-05-29,mod_5,525709,3346198,Normal (pre-intervention),solid,May 29,"525,709","3,346,198","May 29: 525,709 projected total cases<br>Projection upper CI: 3,346,198 cases<br>"
2020-05-29,mod_6,48038,166843,Cautious return,solid,May 29,"48,038","166,843","May 29: 48,038 projected total cases<br>Projection upper CI: 166,843 cases<br>"
2020-05-30,mod_2,940084,11819274,Soc. Dist. + Travel Ban,solid,May 30,"940,084","11,819,274","May 30: 940,084 projected total cases<br>Projection upper CI: 11,819,274 cases<br>"
2020-05-30,mod_4,157821,486584,Moderate return,solid,May 30,"157,821","486,584","May 30: 157,821 projected total cases<br>Projection upper CI: 486,584 cases<br>"
2020-05-30,mod_5,575305,3999266,Normal (pre-intervention),solid,May 30,"575,305","3,999,266","May 30: 575,305 projected total cases<br>Projection upper CI: 3,999,266 cases<br>"
2020-05-30,mod_6,52873,176610,Cautious return,solid,May 30,"52,873","176,610","May 30: 52,873 projected total cases<br>Projection upper CI: 176,610 cases<br>"
2020-05-31,mod_2,990166,12732333,Soc. Dist. + Travel Ban,solid,May 31,"990,166","12,732,333","May 31: 990,166 projected total cases<br>Projection upper CI: 12,732,333 cases<br>"
2020-05-31,mod_4,174495,542952,Moderate return,solid,May 31,"174,495","542,952","May 31: 174,495 projected total cases<br>Projection upper CI: 542,952 cases<br>"
2020-05-31,mod_5,626196,4744345,Normal (pre-intervention),solid,May 31,"626,196","4,744,345","May 31: 626,196 projected total cases<br>Projection upper CI: 4,744,345 cases<br>"
2020-05-31,mod_6,58041,187167,Cautious return,solid,May 31,"58,041","187,167","May 31: 58,041 projected total cases<br>Projection upper CI: 187,167 cases<br>"
2020-06-01,mod_2,1040960,13729523,Soc. Dist. + Travel Ban,solid,Jun 01,"1,040,960","13,729,523","Jun 01: 1,040,960 projected total cases<br>Projection upper CI: 13,729,523 cases<br>"
2020-06-01,mod_4,192021,610199,Moderate return,solid,Jun 01,"192,021","610,199","Jun 01: 192,021 projected total cases<br>Projection upper CI: 610,199 cases<br>"
2020-06-01,mod_5,678173,5626775,Normal (pre-intervention),solid,Jun 01,"678,173","5,626,775","Jun 01: 678,173 projected total cases<br>Projection upper CI: 5,626,775 cases<br>"
2020-06-01,mod_6,63538,198743,Cautious return,solid,Jun 01,"63,538","198,743","Jun 01: 63,538 projected total cases<br>Projection upper CI: 198,743 cases<br>"
2020-06-02,mod_2,1092478,14744764,Soc. Dist. + Travel Ban,solid,Jun 02,"1,092,478","14,744,764","Jun 02: 1,092,478 projected total cases<br>Projection upper CI: 14,744,764 cases<br>"
2020-06-02,mod_4,210382,684461,Moderate return,solid,Jun 02,"210,382","684,461","Jun 02: 210,382 projected total cases<br>Projection upper CI: 684,461 cases<br>"
2020-06-02,mod_5,731113,6577345,Normal (pre-intervention),solid,Jun 02,"731,113","6,577,345","Jun 02: 731,113 projected total cases<br>Projection upper CI: 6,577,345 cases<br>"
2020-06-02,mod_6,69362,213040,Cautious return,solid,Jun 02,"69,362","213,040","Jun 02: 69,362 projected total cases<br>Projection upper CI: 213,040 cases<br>"
2020-06-03,mod_2,1144644,15858419,Soc. Dist. + Travel Ban,solid,Jun 03,"1,144,644","15,858,419","Jun 03: 1,144,644 projected total cases<br>Projection upper CI: 15,858,419 cases<br>"
2020-06-03,mod_4,229533,773544,Moderate return,solid,Jun 03,"229,533","773,544","Jun 03: 229,533 projected total cases<br>Projection upper CI: 773,544 cases<br>"
2020-06-03,mod_5,784855,7624610,Normal (pre-intervention),solid,Jun 03,"784,855","7,624,610","Jun 03: 784,855 projected total cases<br>Projection upper CI: 7,624,610 cases<br>"
2020-06-03,mod_6,75513,225956,Cautious return,solid,Jun 03,"75,513","225,956","Jun 03: 75,513 projected total cases<br>Projection upper CI: 225,956 cases<br>"
2020-06-04,mod_2,1197348,16870131,Soc. Dist. + Travel Ban,solid,Jun 04,"1,197,348","16,870,131","Jun 04: 1,197,348 projected total cases<br>Projection upper CI: 16,870,131 cases<br>"
2020-06-04,mod_4,249410,870439,Moderate return,solid,Jun 04,"249,410","870,439","Jun 04: 249,410 projected total cases<br>Projection upper CI: 870,439 cases<br>"
2020-06-04,mod_5,839247,8731134,Normal (pre-intervention),solid,Jun 04,"839,247","8,731,134","Jun 04: 839,247 projected total cases<br>Projection upper CI: 8,731,134 cases<br>"
2020-06-04,mod_6,81960,238061,Cautious return,solid,Jun 04,"81,960","238,061","Jun 04: 81,960 projected total cases<br>Projection upper CI: 238,061 cases<br>"
2020-06-05,mod_2,1250599,17915383,Soc. Dist. + Travel Ban,solid,Jun 05,"1,250,599","17,915,383","Jun 05: 1,250,599 projected total cases<br>Projection upper CI: 17,915,383 cases<br>"
2020-06-05,mod_4,270010,975200,Moderate return,solid,Jun 05,"270,010","975,200","Jun 05: 270,010 projected total cases<br>Projection upper CI: 975,200 cases<br>"
2020-06-05,mod_5,894226,9856144,Normal (pre-intervention),solid,Jun 05,"894,226","9,856,144","Jun 05: 894,226 projected total cases<br>Projection upper CI: 9,856,144 cases<br>"
2020-06-05,mod_6,88717,255453,Cautious return,solid,Jun 05,"88,717","255,453","Jun 05: 88,717 projected total cases<br>Projection upper CI: 255,453 cases<br>"
2020-06-06,mod_2,1304286,19000208,Soc. Dist. + Travel Ban,solid,Jun 06,"1,304,286","19,000,208","Jun 06: 1,304,286 projected total cases<br>Projection upper CI: 19,000,208 cases<br>"
2020-06-06,mod_4,291274,1101104,Moderate return,solid,Jun 06,"291,274","1,101,104","Jun 06: 291,274 projected total cases<br>Projection upper CI: 1,101,104 cases<br>"
2020-06-06,mod_5,949590,11135821,Normal (pre-intervention),solid,Jun 06,"949,590","11,135,821","Jun 06: 949,590 projected total cases<br>Projection upper CI: 11,135,821 cases<br>"
2020-06-06,mod_6,95777,272924,Cautious return,solid,Jun 06,"95,777","272,924","Jun 06: 95,777 projected total cases<br>Projection upper CI: 272,924 cases<br>"
2020-06-07,mod_2,1358367,20014831,Soc. Dist. + Travel Ban,solid,Jun 07,"1,358,367","20,014,831","Jun 07: 1,358,367 projected total cases<br>Projection upper CI: 20,014,831 cases<br>"
2020-06-07,mod_4,313144,1242429,Moderate return,solid,Jun 07,"313,144","1,242,429","Jun 07: 313,144 projected total cases<br>Projection upper CI: 1,242,429 cases<br>"
2020-06-07,mod_5,1005246,12504151,Normal (pre-intervention),solid,Jun 07,"1,005,246","12,504,151","Jun 07: 1,005,246 projected total cases<br>Projection upper CI: 12,504,151 cases<br>"
2020-06-07,mod_6,103122,293419,Cautious return,solid,Jun 07,"103,122","293,419","Jun 07: 103,122 projected total cases<br>Projection upper CI: 293,419 cases<br>"
2020-06-08,mod_2,1412829,21041091,Soc. Dist. + Travel Ban,solid,Jun 08,"1,412,829","21,041,091","Jun 08: 1,412,829 projected total cases<br>Projection upper CI: 21,041,091 cases<br>"
2020-06-08,mod_4,335596,1390338,Moderate return,solid,Jun 08,"335,596","1,390,338","Jun 08: 335,596 projected total cases<br>Projection upper CI: 1,390,338 cases<br>"
2020-06-08,mod_5,1061092,13966800,Normal (pre-intervention),solid,Jun 08,"1,061,092","13,966,800","Jun 08: 1,061,092 projected total cases<br>Projection upper CI: 13,966,800 cases<br>"
2020-06-08,mod_6,110749,310793,Cautious return,solid,Jun 08,"110,749","310,793","Jun 08: 110,749 projected total cases<br>Projection upper CI: 310,793 cases<br>"
2020-06-09,mod_2,1467593,21995252,Soc. Dist. + Travel Ban,solid,Jun 09,"1,467,593","21,995,252","Jun 09: 1,467,593 projected total cases<br>Projection upper CI: 21,995,252 cases<br>"
2020-06-09,mod_4,358555,1571574,Moderate return,solid,Jun 09,"358,555","1,571,574","Jun 09: 358,555 projected total cases<br>Projection upper CI: 1,571,574 cases<br>"
2020-06-09,mod_5,1117049,15473717,Normal (pre-intervention),solid,Jun 09,"1,117,049","15,473,717","Jun 09: 1,117,049 projected total cases<br>Projection upper CI: 15,473,717 cases<br>"
2020-06-09,mod_6,118674,329824,Cautious return,solid,Jun 09,"118,674","329,824","Jun 09: 118,674 projected total cases<br>Projection upper CI: 329,824 cases<br>"
2020-06-10,mod_2,1522683,22978888,Soc. Dist. + Travel Ban,solid,Jun 10,"1,522,683","22,978,888","Jun 10: 1,522,683 projected total cases<br>Projection upper CI: 22,978,888 cases<br>"
2020-06-10,mod_4,382065,1763798,Moderate return,solid,Jun 10,"382,065","1,763,798","Jun 10: 382,065 projected total cases<br>Projection upper CI: 1,763,798 cases<br>"
