Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-16,mod_2,352964,2627664,Soc. Dist. + Travel Ban,solid,May 16,"352,964","2,627,664","May 16: 352,964 projected total cases<br>Projection upper CI: 2,627,664 cases<br>"
2020-05-16,mod_4,19188,117616,Moderate return,solid,May 16,"19,188","117,616","May 16: 19,188 projected total cases<br>Projection upper CI: 117,616 cases<br>"
2020-05-16,mod_5,56337,258973,Normal (pre-intervention),solid,May 16,"56,337","258,973","May 16: 56,337 projected total cases<br>Projection upper CI: 258,973 cases<br>"
2020-05-16,mod_6,11614,84919,Cautious return,solid,May 16,"11,614","84,919","May 16: 11,614 projected total cases<br>Projection upper CI: 84,919 cases<br>"
2020-05-17,mod_2,385491,2994844,Soc. Dist. + Travel Ban,solid,May 17,"385,491","2,994,844","May 17: 385,491 projected total cases<br>Projection upper CI: 2,994,844 cases<br>"
2020-05-17,mod_4,22126,128463,Moderate return,solid,May 17,"22,126","128,463","May 17: 22,126 projected total cases<br>Projection upper CI: 128,463 cases<br>"
2020-05-17,mod_5,70786,310735,Normal (pre-intervention),solid,May 17,"70,786","310,735","May 17: 70,786 projected total cases<br>Projection upper CI: 310,735 cases<br>"
2020-05-17,mod_6,12527,89109,Cautious return,solid,May 17,"12,527","89,109","May 17: 12,527 projected total cases<br>Projection upper CI: 89,109 cases<br>"
2020-05-18,mod_2,419449,3412461,Soc. Dist. + Travel Ban,solid,May 18,"419,449","3,412,461","May 18: 419,449 projected total cases<br>Projection upper CI: 3,412,461 cases<br>"
2020-05-18,mod_4,25622,139356,Moderate return,solid,May 18,"25,622","139,356","May 18: 25,622 projected total cases<br>Projection upper CI: 139,356 cases<br>"
2020-05-18,mod_5,88243,376535,Normal (pre-intervention),solid,May 18,"88,243","376,535","May 18: 88,243 projected total cases<br>Projection upper CI: 376,535 cases<br>"
2020-05-18,mod_6,13554,93634,Cautious return,solid,May 18,"13,554","93,634","May 18: 13,554 projected total cases<br>Projection upper CI: 93,634 cases<br>"
2020-05-19,mod_2,454886,3853074,Soc. Dist. + Travel Ban,solid,May 19,"454,886","3,853,074","May 19: 454,886 projected total cases<br>Projection upper CI: 3,853,074 cases<br>"
2020-05-19,mod_4,29723,153355,Moderate return,solid,May 19,"29,723","153,355","May 19: 29,723 projected total cases<br>Projection upper CI: 153,355 cases<br>"
2020-05-19,mod_5,108963,458560,Normal (pre-intervention),solid,May 19,"108,963","458,560","May 19: 108,963 projected total cases<br>Projection upper CI: 458,560 cases<br>"
2020-05-19,mod_6,14719,97872,Cautious return,solid,May 19,"14,719","97,872","May 19: 14,719 projected total cases<br>Projection upper CI: 97,872 cases<br>"
2020-05-20,mod_2,491696,4372744,Soc. Dist. + Travel Ban,solid,May 20,"491,696","4,372,744","May 20: 491,696 projected total cases<br>Projection upper CI: 4,372,744 cases<br>"
2020-05-20,mod_4,34491,169089,Moderate return,solid,May 20,"34,491","169,089","May 20: 34,491 projected total cases<br>Projection upper CI: 169,089 cases<br>"
2020-05-20,mod_5,133101,559477,Normal (pre-intervention),solid,May 20,"133,101","559,477","May 20: 133,101 projected total cases<br>Projection upper CI: 559,477 cases<br>"
2020-05-20,mod_6,16027,103050,Cautious return,solid,May 20,"16,027","103,050","May 20: 16,027 projected total cases<br>Projection upper CI: 103,050 cases<br>"
2020-05-21,mod_2,529858,4910149,Soc. Dist. + Travel Ban,solid,May 21,"529,858","4,910,149","May 21: 529,858 projected total cases<br>Projection upper CI: 4,910,149 cases<br>"
2020-05-21,mod_4,39993,185740,Moderate return,solid,May 21,"39,993","185,740","May 21: 39,993 projected total cases<br>Projection upper CI: 185,740 cases<br>"
2020-05-21,mod_5,160766,680900,Normal (pre-intervention),solid,May 21,"160,766","680,900","May 21: 160,766 projected total cases<br>Projection upper CI: 680,900 cases<br>"
2020-05-21,mod_6,17492,108465,Cautious return,solid,May 21,"17,492","108,465","May 21: 17,492 projected total cases<br>Projection upper CI: 108,465 cases<br>"
2020-05-22,mod_2,569307,5508752,Soc. Dist. + Travel Ban,solid,May 22,"569,307","5,508,752","May 22: 569,307 projected total cases<br>Projection upper CI: 5,508,752 cases<br>"
2020-05-22,mod_4,46267,204847,Moderate return,solid,May 22,"46,267","204,847","May 22: 46,267 projected total cases<br>Projection upper CI: 204,847 cases<br>"
2020-05-22,mod_5,191998,840274,Normal (pre-intervention),solid,May 22,"191,998","840,274","May 22: 191,998 projected total cases<br>Projection upper CI: 840,274 cases<br>"
2020-05-22,mod_6,19121,114536,Cautious return,solid,May 22,"19,121","114,536","May 22: 19,121 projected total cases<br>Projection upper CI: 114,536 cases<br>"
2020-05-23,mod_2,609943,6132356,Soc. Dist. + Travel Ban,solid,May 23,"609,943","6,132,356","May 23: 609,943 projected total cases<br>Projection upper CI: 6,132,356 cases<br>"
2020-05-23,mod_4,53378,224989,Moderate return,solid,May 23,"53,378","224,989","May 23: 53,378 projected total cases<br>Projection upper CI: 224,989 cases<br>"
2020-05-23,mod_5,226777,1030097,Normal (pre-intervention),solid,May 23,"226,777","1,030,097","May 23: 226,777 projected total cases<br>Projection upper CI: 1,030,097 cases<br>"
2020-05-23,mod_6,20935,119551,Cautious return,solid,May 23,"20,935","119,551","May 23: 20,935 projected total cases<br>Projection upper CI: 119,551 cases<br>"
2020-05-24,mod_2,651782,6796836,Soc. Dist. + Travel Ban,solid,May 24,"651,782","6,796,836","May 24: 651,782 projected total cases<br>Projection upper CI: 6,796,836 cases<br>"
2020-05-24,mod_4,61386,248715,Moderate return,solid,May 24,"61,386","248,715","May 24: 61,386 projected total cases<br>Projection upper CI: 248,715 cases<br>"
2020-05-24,mod_5,265040,1265451,Normal (pre-intervention),solid,May 24,"265,040","1,265,451","May 24: 265,040 projected total cases<br>Projection upper CI: 1,265,451 cases<br>"
2020-05-24,mod_6,22969,125578,Cautious return,solid,May 24,"22,969","125,578","May 24: 22,969 projected total cases<br>Projection upper CI: 125,578 cases<br>"
2020-05-25,mod_2,694682,7552761,Soc. Dist. + Travel Ban,solid,May 25,"694,682","7,552,761","May 25: 694,682 projected total cases<br>Projection upper CI: 7,552,761 cases<br>"
2020-05-25,mod_4,70319,277480,Moderate return,solid,May 25,"70,319","277,480","May 25: 70,319 projected total cases<br>Projection upper CI: 277,480 cases<br>"
2020-05-25,mod_5,306571,1556544,Normal (pre-intervention),solid,May 25,"306,571","1,556,544","May 25: 306,571 projected total cases<br>Projection upper CI: 1,556,544 cases<br>"
2020-05-25,mod_6,25202,131922,Cautious return,solid,May 25,"25,202","131,922","May 25: 25,202 projected total cases<br>Projection upper CI: 131,922 cases<br>"
2020-05-26,mod_2,738631,8295032,Soc. Dist. + Travel Ban,solid,May 26,"738,631","8,295,032","May 26: 738,631 projected total cases<br>Projection upper CI: 8,295,032 cases<br>"
2020-05-26,mod_4,80190,307606,Moderate return,solid,May 26,"80,190","307,606","May 26: 80,190 projected total cases<br>Projection upper CI: 307,606 cases<br>"
2020-05-26,mod_5,351250,1917458,Normal (pre-intervention),solid,May 26,"351,250","1,917,458","May 26: 351,250 projected total cases<br>Projection upper CI: 1,917,458 cases<br>"
2020-05-26,mod_6,27675,139238,Cautious return,solid,May 26,"27,675","139,238","May 26: 27,675 projected total cases<br>Projection upper CI: 139,238 cases<br>"
2020-05-27,mod_2,783540,9099662,Soc. Dist. + Travel Ban,solid,May 27,"783,540","9,099,662","May 27: 783,540 projected total cases<br>Projection upper CI: 9,099,662 cases<br>"
2020-05-27,mod_4,91071,342320,Moderate return,solid,May 27,"91,071","342,320","May 27: 91,071 projected total cases<br>Projection upper CI: 342,320 cases<br>"
2020-05-27,mod_5,398942,2343918,Normal (pre-intervention),solid,May 27,"398,942","2,343,918","May 27: 398,942 projected total cases<br>Projection upper CI: 2,343,918 cases<br>"
2020-05-27,mod_6,30418,148798,Cautious return,solid,May 27,"30,418","148,798","May 27: 30,418 projected total cases<br>Projection upper CI: 148,798 cases<br>"
2020-05-28,mod_2,829299,9945014,Soc. Dist. + Travel Ban,solid,May 28,"829,299","9,945,014","May 28: 829,299 projected total cases<br>Projection upper CI: 9,945,014 cases<br>"
2020-05-28,mod_4,102979,380752,Moderate return,solid,May 28,"102,979","380,752","May 28: 102,979 projected total cases<br>Projection upper CI: 380,752 cases<br>"
2020-05-28,mod_5,449453,2882911,Normal (pre-intervention),solid,May 28,"449,453","2,882,911","May 28: 449,453 projected total cases<br>Projection upper CI: 2,882,911 cases<br>"
2020-05-28,mod_6,33407,156756,Cautious return,solid,May 28,"33,407","156,756","May 28: 33,407 projected total cases<br>Projection upper CI: 156,756 cases<br>"
2020-05-29,mod_2,875913,10867112,Soc. Dist. + Travel Ban,solid,May 29,"875,913","10,867,112","May 29: 875,913 projected total cases<br>Projection upper CI: 10,867,112 cases<br>"
2020-05-29,mod_4,115932,426526,Moderate return,solid,May 29,"115,932","426,526","May 29: 115,932 projected total cases<br>Projection upper CI: 426,526 cases<br>"
2020-05-29,mod_5,502580,3514323,Normal (pre-intervention),solid,May 29,"502,580","3,514,323","May 29: 502,580 projected total cases<br>Projection upper CI: 3,514,323 cases<br>"
2020-05-29,mod_6,36689,164543,Cautious return,solid,May 29,"36,689","164,543","May 29: 36,689 projected total cases<br>Projection upper CI: 164,543 cases<br>"
2020-05-30,mod_2,923280,11747070,Soc. Dist. + Travel Ban,solid,May 30,"923,280","11,747,070","May 30: 923,280 projected total cases<br>Projection upper CI: 11,747,070 cases<br>"
2020-05-30,mod_4,129923,480669,Moderate return,solid,May 30,"129,923","480,669","May 30: 129,923 projected total cases<br>Projection upper CI: 480,669 cases<br>"
2020-05-30,mod_5,558128,4294418,Normal (pre-intervention),solid,May 30,"558,128","4,294,418","May 30: 558,128 projected total cases<br>Projection upper CI: 4,294,418 cases<br>"
2020-05-30,mod_6,40260,174825,Cautious return,solid,May 30,"40,260","174,825","May 30: 40,260 projected total cases<br>Projection upper CI: 174,825 cases<br>"
2020-05-31,mod_2,971377,12700433,Soc. Dist. + Travel Ban,solid,May 31,"971,377","12,700,433","May 31: 971,377 projected total cases<br>Projection upper CI: 12,700,433 cases<br>"
2020-05-31,mod_4,144968,536177,Moderate return,solid,May 31,"144,968","536,177","May 31: 144,968 projected total cases<br>Projection upper CI: 536,177 cases<br>"
2020-05-31,mod_5,615897,5161701,Normal (pre-intervention),solid,May 31,"615,897","5,161,701","May 31: 615,897 projected total cases<br>Projection upper CI: 5,161,701 cases<br>"
2020-05-31,mod_6,44144,183927,Cautious return,solid,May 31,"44,144","183,927","May 31: 44,144 projected total cases<br>Projection upper CI: 183,927 cases<br>"
2020-06-01,mod_2,1020146,13678937,Soc. Dist. + Travel Ban,solid,Jun 01,"1,020,146","13,678,937","Jun 01: 1,020,146 projected total cases<br>Projection upper CI: 13,678,937 cases<br>"
2020-06-01,mod_4,161056,600711,Moderate return,solid,Jun 01,"161,056","600,711","Jun 01: 161,056 projected total cases<br>Projection upper CI: 600,711 cases<br>"
2020-06-01,mod_5,675582,6123587,Normal (pre-intervention),solid,Jun 01,"675,582","6,123,587","Jun 01: 675,582 projected total cases<br>Projection upper CI: 6,123,587 cases<br>"
2020-06-01,mod_6,48344,195396,Cautious return,solid,Jun 01,"48,344","195,396","Jun 01: 48,344 projected total cases<br>Projection upper CI: 195,396 cases<br>"
2020-06-02,mod_2,1069439,14672170,Soc. Dist. + Travel Ban,solid,Jun 02,"1,069,439","14,672,170","Jun 02: 1,069,439 projected total cases<br>Projection upper CI: 14,672,170 cases<br>"
2020-06-02,mod_4,178180,677743,Moderate return,solid,Jun 02,"178,180","677,743","Jun 02: 178,180 projected total cases<br>Projection upper CI: 677,743 cases<br>"
2020-06-02,mod_5,737071,7235385,Normal (pre-intervention),solid,Jun 02,"737,071","7,235,385","Jun 02: 737,071 projected total cases<br>Projection upper CI: 7,235,385 cases<br>"
2020-06-02,mod_6,52875,209157,Cautious return,solid,Jun 02,"52,875","209,157","Jun 02: 52,875 projected total cases<br>Projection upper CI: 209,157 cases<br>"
2020-06-03,mod_2,1119312,15692173,Soc. Dist. + Travel Ban,solid,Jun 03,"1,119,312","15,692,173","Jun 03: 1,119,312 projected total cases<br>Projection upper CI: 15,692,173 cases<br>"
2020-06-03,mod_4,196298,760970,Moderate return,solid,Jun 03,"196,298","760,970","Jun 03: 196,298 projected total cases<br>Projection upper CI: 760,970 cases<br>"
2020-06-03,mod_5,799969,8369310,Normal (pre-intervention),solid,Jun 03,"799,969","8,369,310","Jun 03: 799,969 projected total cases<br>Projection upper CI: 8,369,310 cases<br>"
2020-06-03,mod_6,57740,220078,Cautious return,solid,Jun 03,"57,740","220,078","Jun 03: 57,740 projected total cases<br>Projection upper CI: 220,078 cases<br>"
2020-06-04,mod_2,1169687,16780583,Soc. Dist. + Travel Ban,solid,Jun 04,"1,169,687","16,780,583","Jun 04: 1,169,687 projected total cases<br>Projection upper CI: 16,780,583 cases<br>"
2020-06-04,mod_4,215399,856556,Moderate return,solid,Jun 04,"215,399","856,556","Jun 04: 215,399 projected total cases<br>Projection upper CI: 856,556 cases<br>"
2020-06-04,mod_5,864122,9646840,Normal (pre-intervention),solid,Jun 04,"864,122","9,646,840","Jun 04: 864,122 projected total cases<br>Projection upper CI: 9,646,840 cases<br>"
2020-06-04,mod_6,62951,235350,Cautious return,solid,Jun 04,"62,951","235,350","Jun 04: 62,951 projected total cases<br>Projection upper CI: 235,350 cases<br>"
2020-06-05,mod_2,1220508,17814010,Soc. Dist. + Travel Ban,solid,Jun 05,"1,220,508","17,814,010","Jun 05: 1,220,508 projected total cases<br>Projection upper CI: 17,814,010 cases<br>"
2020-06-05,mod_4,235454,962993,Moderate return,solid,Jun 05,"235,454","962,993","Jun 05: 235,454 projected total cases<br>Projection upper CI: 962,993 cases<br>"
2020-06-05,mod_5,929327,10991277,Normal (pre-intervention),solid,Jun 05,"929,327","10,991,277","Jun 05: 929,327 projected total cases<br>Projection upper CI: 10,991,277 cases<br>"
2020-06-05,mod_6,68506,248123,Cautious return,solid,Jun 05,"68,506","248,123","Jun 05: 68,506 projected total cases<br>Projection upper CI: 248,123 cases<br>"
2020-06-06,mod_2,1271713,18826855,Soc. Dist. + Travel Ban,solid,Jun 06,"1,271,713","18,826,855","Jun 06: 1,271,713 projected total cases<br>Projection upper CI: 18,826,855 cases<br>"
2020-06-06,mod_4,256429,1075131,Moderate return,solid,Jun 06,"256,429","1,075,131","Jun 06: 256,429 projected total cases<br>Projection upper CI: 1,075,131 cases<br>"
2020-06-06,mod_5,995331,12409726,Normal (pre-intervention),solid,Jun 06,"995,331","12,409,726","Jun 06: 995,331 projected total cases<br>Projection upper CI: 12,409,726 cases<br>"
2020-06-06,mod_6,74441,265132,Cautious return,solid,Jun 06,"74,441","265,132","Jun 06: 74,441 projected total cases<br>Projection upper CI: 265,132 cases<br>"
2020-06-07,mod_2,1323288,19855627,Soc. Dist. + Travel Ban,solid,Jun 07,"1,323,288","19,855,627","Jun 07: 1,323,288 projected total cases<br>Projection upper CI: 19,855,627 cases<br>"
2020-06-07,mod_4,278297,1218889,Moderate return,solid,Jun 07,"278,297","1,218,889","Jun 07: 278,297 projected total cases<br>Projection upper CI: 1,218,889 cases<br>"
2020-06-07,mod_5,1061857,13899919,Normal (pre-intervention),solid,Jun 07,"1,061,857","13,899,919","Jun 07: 1,061,857 projected total cases<br>Projection upper CI: 13,899,919 cases<br>"
2020-06-07,mod_6,80723,280124,Cautious return,solid,Jun 07,"80,723","280,124","Jun 07: 80,723 projected total cases<br>Projection upper CI: 280,124 cases<br>"
2020-06-08,mod_2,1375179,20794406,Soc. Dist. + Travel Ban,solid,Jun 08,"1,375,179","20,794,406","Jun 08: 1,375,179 projected total cases<br>Projection upper CI: 20,794,406 cases<br>"
2020-06-08,mod_4,300998,1365724,Moderate return,solid,Jun 08,"300,998","1,365,724","Jun 08: 300,998 projected total cases<br>Projection upper CI: 1,365,724 cases<br>"
2020-06-08,mod_5,1128789,15452262,Normal (pre-intervention),solid,Jun 08,"1,128,789","15,452,262","Jun 08: 1,128,789 projected total cases<br>Projection upper CI: 15,452,262 cases<br>"
2020-06-08,mod_6,87366,298234,Cautious return,solid,Jun 08,"87,366","298,234","Jun 08: 87,366 projected total cases<br>Projection upper CI: 298,234 cases<br>"
2020-06-09,mod_2,1427325,21763816,Soc. Dist. + Travel Ban,solid,Jun 09,"1,427,325","21,763,816","Jun 09: 1,427,325 projected total cases<br>Projection upper CI: 21,763,816 cases<br>"
2020-06-09,mod_4,324481,1527148,Moderate return,solid,Jun 09,"324,481","1,527,148","Jun 09: 324,481 projected total cases<br>Projection upper CI: 1,527,148 cases<br>"
2020-06-09,mod_5,1195924,17135967,Normal (pre-intervention),solid,Jun 09,"1,195,924","17,135,967","Jun 09: 1,195,924 projected total cases<br>Projection upper CI: 17,135,967 cases<br>"
2020-06-09,mod_6,94395,316413,Cautious return,solid,Jun 09,"94,395","316,413","Jun 09: 94,395 projected total cases<br>Projection upper CI: 316,413 cases<br>"
2020-06-10,mod_2,1479692,22770956,Soc. Dist. + Travel Ban,solid,Jun 10,"1,479,692","22,770,956","Jun 10: 1,479,692 projected total cases<br>Projection upper CI: 22,770,956 cases<br>"
2020-06-10,mod_4,348729,1712974,Moderate return,solid,Jun 10,"348,729","1,712,974","Jun 10: 348,729 projected total cases<br>Projection upper CI: 1,712,974 cases<br>"
