Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-11,mod_4,3608,26889,Lockdown with moderate return,solid,Apr 11,"3,608","26,889",TRUE,"Apr 11: 3,608 projected cases<br>Projection upper CI: 26,889 cases<br>"
2020-04-12,mod_2,5095,36094,Social distancing,solid,Apr 12,"5,095","36,094",FALSE,"Apr 12: 5,095 projected cases<br>Projection upper CI: 36,094 cases<br>"
2020-04-12,mod_3,8977,57960,No intervention,solid,Apr 12,"8,977","57,960",FALSE,"Apr 12: 8,977 projected cases<br>Projection upper CI: 57,960 cases<br>"
2020-04-12,mod_4,3722,27899,Lockdown with moderate return,solid,Apr 12,"3,722","27,899",TRUE,"Apr 12: 3,722 projected cases<br>Projection upper CI: 27,899 cases<br>"
2020-04-13,mod_2,5552,39100,Social distancing,solid,Apr 13,"5,552","39,100",FALSE,"Apr 13: 5,552 projected cases<br>Projection upper CI: 39,100 cases<br>"
2020-04-13,mod_3,10779,69786,No intervention,solid,Apr 13,"10,779","69,786",FALSE,"Apr 13: 10,779 projected cases<br>Projection upper CI: 69,786 cases<br>"
2020-04-13,mod_4,3833,28832,Lockdown with moderate return,solid,Apr 13,"3,833","28,832",TRUE,"Apr 13: 3,833 projected cases<br>Projection upper CI: 28,832 cases<br>"
2020-04-14,mod_2,6060,42889,Social distancing,solid,Apr 14,"6,060","42,889",FALSE,"Apr 14: 6,060 projected cases<br>Projection upper CI: 42,889 cases<br>"
2020-04-14,mod_3,13120,84822,No intervention,solid,Apr 14,"13,120","84,822",FALSE,"Apr 14: 13,120 projected cases<br>Projection upper CI: 84,822 cases<br>"
2020-04-14,mod_4,3945,29558,Lockdown with moderate return,solid,Apr 14,"3,945","29,558",TRUE,"Apr 14: 3,945 projected cases<br>Projection upper CI: 29,558 cases<br>"
2020-04-15,mod_2,6637,47132,Social distancing,solid,Apr 15,"6,637","47,132",FALSE,"Apr 15: 6,637 projected cases<br>Projection upper CI: 47,132 cases<br>"
2020-04-15,mod_3,16239,104008,No intervention,solid,Apr 15,"16,239","104,008",FALSE,"Apr 15: 16,239 projected cases<br>Projection upper CI: 104,008 cases<br>"
2020-04-15,mod_4,4057,30837,Lockdown with moderate return,solid,Apr 15,"4,057","30,837",TRUE,"Apr 15: 4,057 projected cases<br>Projection upper CI: 30,837 cases<br>"
2020-04-16,mod_2,7298,51959,Social distancing,solid,Apr 16,"7,298","51,959",FALSE,"Apr 16: 7,298 projected cases<br>Projection upper CI: 51,959 cases<br>"
2020-04-16,mod_3,20421,128821,No intervention,solid,Apr 16,"20,421","128,821",FALSE,"Apr 16: 20,421 projected cases<br>Projection upper CI: 128,821 cases<br>"
2020-04-16,mod_4,4166,31574,Lockdown with moderate return,solid,Apr 16,"4,166","31,574",TRUE,"Apr 16: 4,166 projected cases<br>Projection upper CI: 31,574 cases<br>"
2020-04-17,mod_2,8058,57294,Social distancing,solid,Apr 17,"8,058","57,294",FALSE,"Apr 17: 8,058 projected cases<br>Projection upper CI: 57,294 cases<br>"
2020-04-17,mod_3,26013,160902,No intervention,solid,Apr 17,"26,013","160,902",FALSE,"Apr 17: 26,013 projected cases<br>Projection upper CI: 160,902 cases<br>"
2020-04-17,mod_4,4270,32560,Lockdown with moderate return,solid,Apr 17,"4,270","32,560",TRUE,"Apr 17: 4,270 projected cases<br>Projection upper CI: 32,560 cases<br>"
2020-04-18,mod_2,8942,63406,Social distancing,solid,Apr 18,"8,942","63,406",FALSE,"Apr 18: 8,942 projected cases<br>Projection upper CI: 63,406 cases<br>"
2020-04-18,mod_3,33445,204640,No intervention,solid,Apr 18,"33,445","204,640",FALSE,"Apr 18: 33,445 projected cases<br>Projection upper CI: 204,640 cases<br>"
2020-04-18,mod_4,4376,33659,Lockdown with moderate return,solid,Apr 18,"4,376","33,659",TRUE,"Apr 18: 4,376 projected cases<br>Projection upper CI: 33,659 cases<br>"
2020-04-19,mod_2,9981,70034,Social distancing,solid,Apr 19,"9,981","70,034",FALSE,"Apr 19: 9,981 projected cases<br>Projection upper CI: 70,034 cases<br>"
2020-04-19,mod_3,43192,259976,No intervention,solid,Apr 19,"43,192","259,976",FALSE,"Apr 19: 43,192 projected cases<br>Projection upper CI: 259,976 cases<br>"
2020-04-19,mod_4,4479,34612,Lockdown with moderate return,solid,Apr 19,"4,479","34,612",TRUE,"Apr 19: 4,479 projected cases<br>Projection upper CI: 34,612 cases<br>"
2020-04-20,mod_2,11212,78450,Social distancing,solid,Apr 20,"11,212","78,450",FALSE,"Apr 20: 11,212 projected cases<br>Projection upper CI: 78,450 cases<br>"
2020-04-20,mod_3,55822,332344,No intervention,solid,Apr 20,"55,822","332,344",FALSE,"Apr 20: 55,822 projected cases<br>Projection upper CI: 332,344 cases<br>"
2020-04-20,mod_4,4577,35470,Lockdown with moderate return,solid,Apr 20,"4,577","35,470",TRUE,"Apr 20: 4,577 projected cases<br>Projection upper CI: 35,470 cases<br>"
2020-04-21,mod_2,12670,87579,Social distancing,solid,Apr 21,"12,670","87,579",FALSE,"Apr 21: 12,670 projected cases<br>Projection upper CI: 87,579 cases<br>"
2020-04-21,mod_3,71994,427188,No intervention,solid,Apr 21,"71,994","427,188",FALSE,"Apr 21: 71,994 projected cases<br>Projection upper CI: 427,188 cases<br>"
2020-04-21,mod_4,4682,36562,Lockdown with moderate return,solid,Apr 21,"4,682","36,562",TRUE,"Apr 21: 4,682 projected cases<br>Projection upper CI: 36,562 cases<br>"
2020-04-22,mod_2,14415,98211,Social distancing,solid,Apr 22,"14,415","98,211",FALSE,"Apr 22: 14,415 projected cases<br>Projection upper CI: 98,211 cases<br>"
2020-04-22,mod_3,92391,549034,No intervention,solid,Apr 22,"92,391","549,034",FALSE,"Apr 22: 92,391 projected cases<br>Projection upper CI: 549,034 cases<br>"
2020-04-22,mod_4,4784,37532,Lockdown with moderate return,solid,Apr 22,"4,784","37,532",TRUE,"Apr 22: 4,784 projected cases<br>Projection upper CI: 37,532 cases<br>"
2020-04-23,mod_2,16504,110571,Social distancing,solid,Apr 23,"16,504","110,571",FALSE,"Apr 23: 16,504 projected cases<br>Projection upper CI: 110,571 cases<br>"
2020-04-23,mod_3,117708,709811,No intervention,solid,Apr 23,"117,708","709,811",FALSE,"Apr 23: 117,708 projected cases<br>Projection upper CI: 709,811 cases<br>"
2020-04-23,mod_4,4889,38639,Lockdown with moderate return,solid,Apr 23,"4,889","38,639",TRUE,"Apr 23: 4,889 projected cases<br>Projection upper CI: 38,639 cases<br>"
2020-04-24,mod_2,19012,125332,Social distancing,solid,Apr 24,"19,012","125,332",FALSE,"Apr 24: 19,012 projected cases<br>Projection upper CI: 125,332 cases<br>"
2020-04-24,mod_3,148675,921487,No intervention,solid,Apr 24,"148,675","921,487",FALSE,"Apr 24: 148,675 projected cases<br>Projection upper CI: 921,487 cases<br>"
2020-04-24,mod_4,5002,39714,Lockdown with moderate return,solid,Apr 24,"5,002","39,714",TRUE,"Apr 24: 5,002 projected cases<br>Projection upper CI: 39,714 cases<br>"
2020-04-25,mod_2,22017,142532,Social distancing,solid,Apr 25,"22,017","142,532",FALSE,"Apr 25: 22,017 projected cases<br>Projection upper CI: 142,532 cases<br>"
2020-04-25,mod_3,185961,1191783,No intervention,solid,Apr 25,"185,961","1,191,783",FALSE,"Apr 25: 185,961 projected cases<br>Projection upper CI: 1,191,783 cases<br>"
2020-04-25,mod_4,5118,40829,Lockdown with moderate return,solid,Apr 25,"5,118","40,829",TRUE,"Apr 25: 5,118 projected cases<br>Projection upper CI: 40,829 cases<br>"
2020-04-26,mod_2,25615,160573,Social distancing,solid,Apr 26,"25,615","160,573",FALSE,"Apr 26: 25,615 projected cases<br>Projection upper CI: 160,573 cases<br>"
2020-04-26,mod_3,230151,1536952,No intervention,solid,Apr 26,"230,151","1,536,952",FALSE,"Apr 26: 230,151 projected cases<br>Projection upper CI: 1,536,952 cases<br>"
2020-04-26,mod_4,5238,41930,Lockdown with moderate return,solid,Apr 26,"5,238","41,930",TRUE,"Apr 26: 5,238 projected cases<br>Projection upper CI: 41,930 cases<br>"
2020-04-27,mod_2,29878,181600,Social distancing,solid,Apr 27,"29,878","181,600",FALSE,"Apr 27: 29,878 projected cases<br>Projection upper CI: 181,600 cases<br>"
2020-04-27,mod_3,281784,1986578,No intervention,solid,Apr 27,"281,784","1,986,578",FALSE,"Apr 27: 281,784 projected cases<br>Projection upper CI: 1,986,578 cases<br>"
2020-04-27,mod_4,5370,43051,Lockdown with moderate return,solid,Apr 27,"5,370","43,051",TRUE,"Apr 27: 5,370 projected cases<br>Projection upper CI: 43,051 cases<br>"
2020-04-28,mod_2,34930,209194,Social distancing,solid,Apr 28,"34,930","209,194",FALSE,"Apr 28: 34,930 projected cases<br>Projection upper CI: 209,194 cases<br>"
2020-04-28,mod_3,341318,2552275,No intervention,solid,Apr 28,"341,318","2,552,275",FALSE,"Apr 28: 341,318 projected cases<br>Projection upper CI: 2,552,275 cases<br>"
2020-04-28,mod_4,5521,44772,Lockdown with moderate return,solid,Apr 28,"5,521","44,772",TRUE,"Apr 28: 5,521 projected cases<br>Projection upper CI: 44,772 cases<br>"
2020-04-29,mod_2,40876,238274,Social distancing,solid,Apr 29,"40,876","238,274",FALSE,"Apr 29: 40,876 projected cases<br>Projection upper CI: 238,274 cases<br>"
2020-04-29,mod_3,409117,3257594,No intervention,solid,Apr 29,"409,117","3,257,594",FALSE,"Apr 29: 409,117 projected cases<br>Projection upper CI: 3,257,594 cases<br>"
2020-04-29,mod_4,5673,46481,Lockdown with moderate return,solid,Apr 29,"5,673","46,481",TRUE,"Apr 29: 5,673 projected cases<br>Projection upper CI: 46,481 cases<br>"
2020-04-30,mod_2,47793,274070,Social distancing,solid,Apr 30,"47,793","274,070",FALSE,"Apr 30: 47,793 projected cases<br>Projection upper CI: 274,070 cases<br>"
2020-04-30,mod_3,485420,4142007,No intervention,solid,Apr 30,"485,420","4,142,007",FALSE,"Apr 30: 485,420 projected cases<br>Projection upper CI: 4,142,007 cases<br>"
2020-04-30,mod_4,5843,48011,Lockdown with moderate return,solid,Apr 30,"5,843","48,011",TRUE,"Apr 30: 5,843 projected cases<br>Projection upper CI: 48,011 cases<br>"
