Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-11,mod_4,3531,26199,Lockdown with moderate return,solid,Apr 11,"3,531","26,199",TRUE,"Apr 11: 3,531 projected cases<br>Projection upper CI: 26,199 cases<br>"
2020-04-12,mod_2,5200,36574,Social distancing,solid,Apr 12,"5,200","36,574",FALSE,"Apr 12: 5,200 projected cases<br>Projection upper CI: 36,574 cases<br>"
2020-04-12,mod_3,8257,54194,No intervention,solid,Apr 12,"8,257","54,194",FALSE,"Apr 12: 8,257 projected cases<br>Projection upper CI: 54,194 cases<br>"
2020-04-12,mod_4,3636,27134,Lockdown with moderate return,solid,Apr 12,"3,636","27,134",TRUE,"Apr 12: 3,636 projected cases<br>Projection upper CI: 27,134 cases<br>"
2020-04-13,mod_2,5668,40065,Social distancing,solid,Apr 13,"5,668","40,065",FALSE,"Apr 13: 5,668 projected cases<br>Projection upper CI: 40,065 cases<br>"
2020-04-13,mod_3,9721,63992,No intervention,solid,Apr 13,"9,721","63,992",FALSE,"Apr 13: 9,721 projected cases<br>Projection upper CI: 63,992 cases<br>"
2020-04-13,mod_4,3744,28045,Lockdown with moderate return,solid,Apr 13,"3,744","28,045",TRUE,"Apr 13: 3,744 projected cases<br>Projection upper CI: 28,045 cases<br>"
2020-04-14,mod_2,6190,43770,Social distancing,solid,Apr 14,"6,190","43,770",FALSE,"Apr 14: 6,190 projected cases<br>Projection upper CI: 43,770 cases<br>"
2020-04-14,mod_3,11560,75649,No intervention,solid,Apr 14,"11,560","75,649",FALSE,"Apr 14: 11,560 projected cases<br>Projection upper CI: 75,649 cases<br>"
2020-04-14,mod_4,3846,28934,Lockdown with moderate return,solid,Apr 14,"3,846","28,934",TRUE,"Apr 14: 3,846 projected cases<br>Projection upper CI: 28,934 cases<br>"
2020-04-15,mod_2,6794,48229,Social distancing,solid,Apr 15,"6,794","48,229",FALSE,"Apr 15: 6,794 projected cases<br>Projection upper CI: 48,229 cases<br>"
2020-04-15,mod_3,13915,91011,No intervention,solid,Apr 15,"13,915","91,011",FALSE,"Apr 15: 13,915 projected cases<br>Projection upper CI: 91,011 cases<br>"
2020-04-15,mod_4,3954,29980,Lockdown with moderate return,solid,Apr 15,"3,954","29,980",TRUE,"Apr 15: 3,954 projected cases<br>Projection upper CI: 29,980 cases<br>"
2020-04-16,mod_2,7479,52741,Social distancing,solid,Apr 16,"7,479","52,741",FALSE,"Apr 16: 7,479 projected cases<br>Projection upper CI: 52,741 cases<br>"
2020-04-16,mod_3,16949,111728,No intervention,solid,Apr 16,"16,949","111,728",FALSE,"Apr 16: 16,949 projected cases<br>Projection upper CI: 111,728 cases<br>"
2020-04-16,mod_4,4056,30531,Lockdown with moderate return,solid,Apr 16,"4,056","30,531",TRUE,"Apr 16: 4,056 projected cases<br>Projection upper CI: 30,531 cases<br>"
2020-04-17,mod_2,8272,58680,Social distancing,solid,Apr 17,"8,272","58,680",FALSE,"Apr 17: 8,272 projected cases<br>Projection upper CI: 58,680 cases<br>"
2020-04-17,mod_3,20893,135861,No intervention,solid,Apr 17,"20,893","135,861",FALSE,"Apr 17: 20,893 projected cases<br>Projection upper CI: 135,861 cases<br>"
2020-04-17,mod_4,4159,31619,Lockdown with moderate return,solid,Apr 17,"4,159","31,619",TRUE,"Apr 17: 4,159 projected cases<br>Projection upper CI: 31,619 cases<br>"
2020-04-18,mod_2,9190,64844,Social distancing,solid,Apr 18,"9,190","64,844",FALSE,"Apr 18: 9,190 projected cases<br>Projection upper CI: 64,844 cases<br>"
2020-04-18,mod_3,26070,169111,No intervention,solid,Apr 18,"26,070","169,111",FALSE,"Apr 18: 26,070 projected cases<br>Projection upper CI: 169,111 cases<br>"
2020-04-18,mod_4,4260,32675,Lockdown with moderate return,solid,Apr 18,"4,260","32,675",TRUE,"Apr 18: 4,260 projected cases<br>Projection upper CI: 32,675 cases<br>"
2020-04-19,mod_2,10270,72199,Social distancing,solid,Apr 19,"10,270","72,199",FALSE,"Apr 19: 10,270 projected cases<br>Projection upper CI: 72,199 cases<br>"
2020-04-19,mod_3,32853,211557,No intervention,solid,Apr 19,"32,853","211,557",FALSE,"Apr 19: 32,853 projected cases<br>Projection upper CI: 211,557 cases<br>"
2020-04-19,mod_4,4361,33521,Lockdown with moderate return,solid,Apr 19,"4,361","33,521",TRUE,"Apr 19: 4,361 projected cases<br>Projection upper CI: 33,521 cases<br>"
2020-04-20,mod_2,11552,80048,Social distancing,solid,Apr 20,"11,552","80,048",FALSE,"Apr 20: 11,552 projected cases<br>Projection upper CI: 80,048 cases<br>"
2020-04-20,mod_3,41677,266455,No intervention,solid,Apr 20,"41,677","266,455",FALSE,"Apr 20: 41,677 projected cases<br>Projection upper CI: 266,455 cases<br>"
2020-04-20,mod_4,4465,34552,Lockdown with moderate return,solid,Apr 20,"4,465","34,552",TRUE,"Apr 20: 4,465 projected cases<br>Projection upper CI: 34,552 cases<br>"
2020-04-21,mod_2,13071,89723,Social distancing,solid,Apr 21,"13,071","89,723",FALSE,"Apr 21: 13,071 projected cases<br>Projection upper CI: 89,723 cases<br>"
2020-04-21,mod_3,53068,333817,No intervention,solid,Apr 21,"53,068","333,817",FALSE,"Apr 21: 53,068 projected cases<br>Projection upper CI: 333,817 cases<br>"
2020-04-21,mod_4,4559,35448,Lockdown with moderate return,solid,Apr 21,"4,559","35,448",TRUE,"Apr 21: 4,559 projected cases<br>Projection upper CI: 35,448 cases<br>"
2020-04-22,mod_2,14897,100570,Social distancing,solid,Apr 22,"14,897","100,570",FALSE,"Apr 22: 14,897 projected cases<br>Projection upper CI: 100,570 cases<br>"
2020-04-22,mod_3,67586,424337,No intervention,solid,Apr 22,"67,586","424,337",FALSE,"Apr 22: 67,586 projected cases<br>Projection upper CI: 424,337 cases<br>"
2020-04-22,mod_4,4653,36250,Lockdown with moderate return,solid,Apr 22,"4,653","36,250",TRUE,"Apr 22: 4,653 projected cases<br>Projection upper CI: 36,250 cases<br>"
2020-04-23,mod_2,17058,113443,Social distancing,solid,Apr 23,"17,058","113,443",FALSE,"Apr 23: 17,058 projected cases<br>Projection upper CI: 113,443 cases<br>"
2020-04-23,mod_3,85826,536695,No intervention,solid,Apr 23,"85,826","536,695",FALSE,"Apr 23: 85,826 projected cases<br>Projection upper CI: 536,695 cases<br>"
2020-04-23,mod_4,4762,37661,Lockdown with moderate return,solid,Apr 23,"4,762","37,661",TRUE,"Apr 23: 4,762 projected cases<br>Projection upper CI: 37,661 cases<br>"
2020-04-24,mod_2,19644,128120,Social distancing,solid,Apr 24,"19,644","128,120",FALSE,"Apr 24: 19,644 projected cases<br>Projection upper CI: 128,120 cases<br>"
2020-04-24,mod_3,108363,686924,No intervention,solid,Apr 24,"108,363","686,924",FALSE,"Apr 24: 108,363 projected cases<br>Projection upper CI: 686,924 cases<br>"
2020-04-24,mod_4,4872,38465,Lockdown with moderate return,solid,Apr 24,"4,872","38,465",TRUE,"Apr 24: 4,872 projected cases<br>Projection upper CI: 38,465 cases<br>"
2020-04-25,mod_2,22731,144048,Social distancing,solid,Apr 25,"22,731","144,048",FALSE,"Apr 25: 22,731 projected cases<br>Projection upper CI: 144,048 cases<br>"
2020-04-25,mod_3,135757,868994,No intervention,solid,Apr 25,"135,757","868,994",FALSE,"Apr 25: 135,757 projected cases<br>Projection upper CI: 868,994 cases<br>"
2020-04-25,mod_4,4991,39807,Lockdown with moderate return,solid,Apr 25,"4,991","39,807",TRUE,"Apr 25: 4,991 projected cases<br>Projection upper CI: 39,807 cases<br>"
2020-04-26,mod_2,26387,163260,Social distancing,solid,Apr 26,"26,387","163,260",FALSE,"Apr 26: 26,387 projected cases<br>Projection upper CI: 163,260 cases<br>"
2020-04-26,mod_3,168595,1109983,No intervention,solid,Apr 26,"168,595","1,109,983",FALSE,"Apr 26: 168,595 projected cases<br>Projection upper CI: 1,109,983 cases<br>"
2020-04-26,mod_4,5115,40508,Lockdown with moderate return,solid,Apr 26,"5,115","40,508",TRUE,"Apr 26: 5,115 projected cases<br>Projection upper CI: 40,508 cases<br>"
2020-04-27,mod_2,30719,186394,Social distancing,solid,Apr 27,"30,719","186,394",FALSE,"Apr 27: 30,719 projected cases<br>Projection upper CI: 186,394 cases<br>"
2020-04-27,mod_3,207265,1413647,No intervention,solid,Apr 27,"207,265","1,413,647",FALSE,"Apr 27: 207,265 projected cases<br>Projection upper CI: 1,413,647 cases<br>"
2020-04-27,mod_4,5247,42431,Lockdown with moderate return,solid,Apr 27,"5,247","42,431",TRUE,"Apr 27: 5,247 projected cases<br>Projection upper CI: 42,431 cases<br>"
2020-04-28,mod_2,35802,212124,Social distancing,solid,Apr 28,"35,802","212,124",FALSE,"Apr 28: 35,802 projected cases<br>Projection upper CI: 212,124 cases<br>"
2020-04-28,mod_3,252314,1803659,No intervention,solid,Apr 28,"252,314","1,803,659",FALSE,"Apr 28: 252,314 projected cases<br>Projection upper CI: 1,803,659 cases<br>"
2020-04-28,mod_4,5387,43447,Lockdown with moderate return,solid,Apr 28,"5,387","43,447",TRUE,"Apr 28: 5,387 projected cases<br>Projection upper CI: 43,447 cases<br>"
2020-04-29,mod_2,41740,241850,Social distancing,solid,Apr 29,"41,740","241,850",FALSE,"Apr 29: 41,740 projected cases<br>Projection upper CI: 241,850 cases<br>"
2020-04-29,mod_3,303989,2283050,No intervention,solid,Apr 29,"303,989","2,283,050",FALSE,"Apr 29: 303,989 projected cases<br>Projection upper CI: 2,283,050 cases<br>"
2020-04-29,mod_4,5544,45042,Lockdown with moderate return,solid,Apr 29,"5,544","45,042",TRUE,"Apr 29: 5,544 projected cases<br>Projection upper CI: 45,042 cases<br>"
2020-04-30,mod_2,48635,275284,Social distancing,solid,Apr 30,"48,635","275,284",FALSE,"Apr 30: 48,635 projected cases<br>Projection upper CI: 275,284 cases<br>"
2020-04-30,mod_3,362595,2876230,No intervention,solid,Apr 30,"362,595","2,876,230",FALSE,"Apr 30: 362,595 projected cases<br>Projection upper CI: 2,876,230 cases<br>"
2020-04-30,mod_4,5715,46770,Lockdown with moderate return,solid,Apr 30,"5,715","46,770",TRUE,"Apr 30: 5,715 projected cases<br>Projection upper CI: 46,770 cases<br>"
