Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-11,mod_4,4548,31954,Lockdown with moderate return,solid,Apr 11,"4,548","31,954",TRUE,"Apr 11: 4,548 projected cases<br>Projection upper CI: 31,954 cases<br>"
2020-04-12,mod_2,5105,35676,Social distancing,solid,Apr 12,"5,105","35,676",FALSE,"Apr 12: 5,105 projected cases<br>Projection upper CI: 35,676 cases<br>"
2020-04-12,mod_3,7734,50857,No intervention,solid,Apr 12,"7,734","50,857",FALSE,"Apr 12: 7,734 projected cases<br>Projection upper CI: 50,857 cases<br>"
2020-04-12,mod_4,4790,33696,Lockdown with moderate return,solid,Apr 12,"4,790","33,696",TRUE,"Apr 12: 4,790 projected cases<br>Projection upper CI: 33,696 cases<br>"
2020-04-13,mod_2,5528,38854,Social distancing,solid,Apr 13,"5,528","38,854",FALSE,"Apr 13: 5,528 projected cases<br>Projection upper CI: 38,854 cases<br>"
2020-04-13,mod_3,9072,59009,No intervention,solid,Apr 13,"9,072","59,009",FALSE,"Apr 13: 9,072 projected cases<br>Projection upper CI: 59,009 cases<br>"
2020-04-13,mod_4,5019,35373,Lockdown with moderate return,solid,Apr 13,"5,019","35,373",TRUE,"Apr 13: 5,019 projected cases<br>Projection upper CI: 35,373 cases<br>"
2020-04-14,mod_2,5998,42431,Social distancing,solid,Apr 14,"5,998","42,431",FALSE,"Apr 14: 5,998 projected cases<br>Projection upper CI: 42,431 cases<br>"
2020-04-14,mod_3,10778,70324,No intervention,solid,Apr 14,"10,778","70,324",FALSE,"Apr 14: 10,778 projected cases<br>Projection upper CI: 70,324 cases<br>"
2020-04-14,mod_4,5225,37010,Lockdown with moderate return,solid,Apr 14,"5,225","37,010",TRUE,"Apr 14: 5,225 projected cases<br>Projection upper CI: 37,010 cases<br>"
2020-04-15,mod_2,6516,45786,Social distancing,solid,Apr 15,"6,516","45,786",FALSE,"Apr 15: 6,516 projected cases<br>Projection upper CI: 45,786 cases<br>"
2020-04-15,mod_3,12976,83015,No intervention,solid,Apr 15,"12,976","83,015",FALSE,"Apr 15: 12,976 projected cases<br>Projection upper CI: 83,015 cases<br>"
2020-04-15,mod_4,5411,38604,Lockdown with moderate return,solid,Apr 15,"5,411","38,604",TRUE,"Apr 15: 5,411 projected cases<br>Projection upper CI: 38,604 cases<br>"
2020-04-16,mod_2,7099,50339,Social distancing,solid,Apr 16,"7,099","50,339",FALSE,"Apr 16: 7,099 projected cases<br>Projection upper CI: 50,339 cases<br>"
2020-04-16,mod_3,15827,98901,No intervention,solid,Apr 16,"15,827","98,901",FALSE,"Apr 16: 15,827 projected cases<br>Projection upper CI: 98,901 cases<br>"
2020-04-16,mod_4,5588,39994,Lockdown with moderate return,solid,Apr 16,"5,588","39,994",TRUE,"Apr 16: 5,588 projected cases<br>Projection upper CI: 39,994 cases<br>"
2020-04-17,mod_2,7763,54817,Social distancing,solid,Apr 17,"7,763","54,817",FALSE,"Apr 17: 7,763 projected cases<br>Projection upper CI: 54,817 cases<br>"
2020-04-17,mod_3,19554,119947,No intervention,solid,Apr 17,"19,554","119,947",FALSE,"Apr 17: 19,554 projected cases<br>Projection upper CI: 119,947 cases<br>"
2020-04-17,mod_4,5768,41497,Lockdown with moderate return,solid,Apr 17,"5,768","41,497",TRUE,"Apr 17: 5,768 projected cases<br>Projection upper CI: 41,497 cases<br>"
2020-04-18,mod_2,8513,60088,Social distancing,solid,Apr 18,"8,513","60,088",FALSE,"Apr 18: 8,513 projected cases<br>Projection upper CI: 60,088 cases<br>"
2020-04-18,mod_3,24422,146325,No intervention,solid,Apr 18,"24,422","146,325",FALSE,"Apr 18: 24,422 projected cases<br>Projection upper CI: 146,325 cases<br>"
2020-04-18,mod_4,5945,42870,Lockdown with moderate return,solid,Apr 18,"5,945","42,870",TRUE,"Apr 18: 5,945 projected cases<br>Projection upper CI: 42,870 cases<br>"
2020-04-19,mod_2,9373,65928,Social distancing,solid,Apr 19,"9,373","65,928",FALSE,"Apr 19: 9,373 projected cases<br>Projection upper CI: 65,928 cases<br>"
2020-04-19,mod_3,30720,179246,No intervention,solid,Apr 19,"30,720","179,246",FALSE,"Apr 19: 30,720 projected cases<br>Projection upper CI: 179,246 cases<br>"
2020-04-19,mod_4,6119,44314,Lockdown with moderate return,solid,Apr 19,"6,119","44,314",TRUE,"Apr 19: 6,119 projected cases<br>Projection upper CI: 44,314 cases<br>"
2020-04-20,mod_2,10369,72799,Social distancing,solid,Apr 20,"10,369","72,799",FALSE,"Apr 20: 10,369 projected cases<br>Projection upper CI: 72,799 cases<br>"
2020-04-20,mod_3,38817,223255,No intervention,solid,Apr 20,"38,817","223,255",FALSE,"Apr 20: 38,817 projected cases<br>Projection upper CI: 223,255 cases<br>"
2020-04-20,mod_4,6293,45456,Lockdown with moderate return,solid,Apr 20,"6,293","45,456",TRUE,"Apr 20: 6,293 projected cases<br>Projection upper CI: 45,456 cases<br>"
2020-04-21,mod_2,11539,80972,Social distancing,solid,Apr 21,"11,539","80,972",FALSE,"Apr 21: 11,539 projected cases<br>Projection upper CI: 80,972 cases<br>"
2020-04-21,mod_3,49097,275460,No intervention,solid,Apr 21,"49,097","275,460",FALSE,"Apr 21: 49,097 projected cases<br>Projection upper CI: 275,460 cases<br>"
2020-04-21,mod_4,6464,47081,Lockdown with moderate return,solid,Apr 21,"6,464","47,081",TRUE,"Apr 21: 6,464 projected cases<br>Projection upper CI: 47,081 cases<br>"
2020-04-22,mod_2,12903,89182,Social distancing,solid,Apr 22,"12,903","89,182",FALSE,"Apr 22: 12,903 projected cases<br>Projection upper CI: 89,182 cases<br>"
2020-04-22,mod_3,62010,347070,No intervention,solid,Apr 22,"62,010","347,070",FALSE,"Apr 22: 62,010 projected cases<br>Projection upper CI: 347,070 cases<br>"
2020-04-22,mod_4,6633,48558,Lockdown with moderate return,solid,Apr 22,"6,633","48,558",TRUE,"Apr 22: 6,633 projected cases<br>Projection upper CI: 48,558 cases<br>"
2020-04-23,mod_2,14500,98634,Social distancing,solid,Apr 23,"14,500","98,634",FALSE,"Apr 23: 14,500 projected cases<br>Projection upper CI: 98,634 cases<br>"
2020-04-23,mod_3,77957,436380,No intervention,solid,Apr 23,"77,957","436,380",FALSE,"Apr 23: 77,957 projected cases<br>Projection upper CI: 436,380 cases<br>"
2020-04-23,mod_4,6799,49524,Lockdown with moderate return,solid,Apr 23,"6,799","49,524",TRUE,"Apr 23: 6,799 projected cases<br>Projection upper CI: 49,524 cases<br>"
2020-04-24,mod_2,16404,110415,Social distancing,solid,Apr 24,"16,404","110,415",FALSE,"Apr 24: 16,404 projected cases<br>Projection upper CI: 110,415 cases<br>"
2020-04-24,mod_3,97412,550068,No intervention,solid,Apr 24,"97,412","550,068",FALSE,"Apr 24: 97,412 projected cases<br>Projection upper CI: 550,068 cases<br>"
2020-04-24,mod_4,6963,51353,Lockdown with moderate return,solid,Apr 24,"6,963","51,353",TRUE,"Apr 24: 6,963 projected cases<br>Projection upper CI: 51,353 cases<br>"
2020-04-25,mod_2,18685,123350,Social distancing,solid,Apr 25,"18,685","123,350",FALSE,"Apr 25: 18,685 projected cases<br>Projection upper CI: 123,350 cases<br>"
2020-04-25,mod_3,120811,691732,No intervention,solid,Apr 25,"120,811","691,732",FALSE,"Apr 25: 120,811 projected cases<br>Projection upper CI: 691,732 cases<br>"
2020-04-25,mod_4,7130,52292,Lockdown with moderate return,solid,Apr 25,"7,130","52,292",TRUE,"Apr 25: 7,130 projected cases<br>Projection upper CI: 52,292 cases<br>"
2020-04-26,mod_2,21390,137813,Social distancing,solid,Apr 26,"21,390","137,813",FALSE,"Apr 26: 21,390 projected cases<br>Projection upper CI: 137,813 cases<br>"
2020-04-26,mod_3,148591,877718,No intervention,solid,Apr 26,"148,591","877,718",FALSE,"Apr 26: 148,591 projected cases<br>Projection upper CI: 877,718 cases<br>"
2020-04-26,mod_4,7302,53995,Lockdown with moderate return,solid,Apr 26,"7,302","53,995",TRUE,"Apr 26: 7,302 projected cases<br>Projection upper CI: 53,995 cases<br>"
2020-04-27,mod_2,24589,155369,Social distancing,solid,Apr 27,"24,589","155,369",FALSE,"Apr 27: 24,589 projected cases<br>Projection upper CI: 155,369 cases<br>"
2020-04-27,mod_3,181090,1106843,No intervention,solid,Apr 27,"181,090","1,106,843",FALSE,"Apr 27: 181,090 projected cases<br>Projection upper CI: 1,106,843 cases<br>"
2020-04-27,mod_4,7477,55744,Lockdown with moderate return,solid,Apr 27,"7,477","55,744",TRUE,"Apr 27: 7,477 projected cases<br>Projection upper CI: 55,744 cases<br>"
2020-04-28,mod_2,28366,174481,Social distancing,solid,Apr 28,"28,366","174,481",FALSE,"Apr 28: 28,366 projected cases<br>Projection upper CI: 174,481 cases<br>"
2020-04-28,mod_3,218644,1398775,No intervention,solid,Apr 28,"218,644","1,398,775",FALSE,"Apr 28: 218,644 projected cases<br>Projection upper CI: 1,398,775 cases<br>"
2020-04-28,mod_4,7644,57003,Lockdown with moderate return,solid,Apr 28,"7,644","57,003",TRUE,"Apr 28: 7,644 projected cases<br>Projection upper CI: 57,003 cases<br>"
2020-04-29,mod_2,32770,197018,Social distancing,solid,Apr 29,"32,770","197,018",FALSE,"Apr 29: 32,770 projected cases<br>Projection upper CI: 197,018 cases<br>"
2020-04-29,mod_3,261445,1766428,No intervention,solid,Apr 29,"261,445","1,766,428",FALSE,"Apr 29: 261,445 projected cases<br>Projection upper CI: 1,766,428 cases<br>"
2020-04-29,mod_4,7814,58320,Lockdown with moderate return,solid,Apr 29,"7,814","58,320",TRUE,"Apr 29: 7,814 projected cases<br>Projection upper CI: 58,320 cases<br>"
2020-04-30,mod_2,37887,221850,Social distancing,solid,Apr 30,"37,887","221,850",FALSE,"Apr 30: 37,887 projected cases<br>Projection upper CI: 221,850 cases<br>"
2020-04-30,mod_3,309639,2224917,No intervention,solid,Apr 30,"309,639","2,224,917",FALSE,"Apr 30: 309,639 projected cases<br>Projection upper CI: 2,224,917 cases<br>"
2020-04-30,mod_4,7995,59431,Lockdown with moderate return,solid,Apr 30,"7,995","59,431",TRUE,"Apr 30: 7,995 projected cases<br>Projection upper CI: 59,431 cases<br>"
