Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-08,mod_5,1272,7629,Normal (pre-intervention),solid,May 08,"1,272","May 08: 1,272 projected cases per day"
2020-05-08,mod_6,284,2486,Cautious return,solid,May 08,284,May 08: 284 projected cases per day
2020-05-09,mod_2,19623,132446,Soc. Dist. + Travel Ban,solid,May 09,"19,623","May 09: 19,623 projected cases per day"
2020-05-09,mod_4,604,3331,Moderate return,solid,May 09,604,May 09: 604 projected cases per day
2020-05-09,mod_5,1690,9517,Normal (pre-intervention),solid,May 09,"1,690","May 09: 1,690 projected cases per day"
2020-05-09,mod_6,319,2050,Cautious return,solid,May 09,319,May 09: 319 projected cases per day
2020-05-10,mod_2,21303,145869,Soc. Dist. + Travel Ban,solid,May 10,"21,303","May 10: 21,303 projected cases per day"
2020-05-10,mod_4,740,5013,Moderate return,solid,May 10,740,May 10: 740 projected cases per day
2020-05-10,mod_5,2281,10688,Normal (pre-intervention),solid,May 10,"2,281","May 10: 2,281 projected cases per day"
2020-05-10,mod_6,358,2501,Cautious return,solid,May 10,358,May 10: 358 projected cases per day
2020-05-11,mod_2,22908,176059,Soc. Dist. + Travel Ban,solid,May 11,"22,908","May 11: 22,908 projected cases per day"
2020-05-11,mod_4,894,4927,Moderate return,solid,May 11,894,May 11: 894 projected cases per day
2020-05-11,mod_5,3073,13574,Normal (pre-intervention),solid,May 11,"3,073","May 11: 3,073 projected cases per day"
2020-05-11,mod_6,412,2625,Cautious return,solid,May 11,412,May 11: 412 projected cases per day
2020-05-12,mod_2,24600,191313,Soc. Dist. + Travel Ban,solid,May 12,"24,600","May 12: 24,600 projected cases per day"
2020-05-12,mod_4,1101,5510,Moderate return,solid,May 12,"1,101","May 12: 1,101 projected cases per day"
2020-05-12,mod_5,4151,15841,Normal (pre-intervention),solid,May 12,"4,151","May 12: 4,151 projected cases per day"
2020-05-12,mod_6,470,3017,Cautious return,solid,May 12,470,May 12: 470 projected cases per day
2020-05-13,mod_2,26208,224763,Soc. Dist. + Travel Ban,solid,May 13,"26,208","May 13: 26,208 projected cases per day"
2020-05-13,mod_4,1363,7263,Moderate return,solid,May 13,"1,363","May 13: 1,363 projected cases per day"
2020-05-13,mod_5,5615,23729,Normal (pre-intervention),solid,May 13,"5,615","May 13: 5,615 projected cases per day"
2020-05-13,mod_6,553,3076,Cautious return,solid,May 13,553,May 13: 553 projected cases per day
2020-05-14,mod_2,27818,257513,Soc. Dist. + Travel Ban,solid,May 14,"27,818","May 14: 27,818 projected cases per day"
2020-05-14,mod_4,1675,6606,Moderate return,solid,May 14,"1,675","May 14: 1,675 projected cases per day"
2020-05-14,mod_5,7320,27099,Normal (pre-intervention),solid,May 14,"7,320","May 14: 7,320 projected cases per day"
2020-05-14,mod_6,620,3293,Cautious return,solid,May 14,620,May 14: 620 projected cases per day
2020-05-15,mod_2,29434,306688,Soc. Dist. + Travel Ban,solid,May 15,"29,434","May 15: 29,434 projected cases per day"
2020-05-15,mod_4,2025,7370,Moderate return,solid,May 15,"2,025","May 15: 2,025 projected cases per day"
2020-05-15,mod_5,9367,31018,Normal (pre-intervention),solid,May 15,"9,367","May 15: 9,367 projected cases per day"
2020-05-15,mod_6,712,3240,Cautious return,solid,May 15,712,May 15: 712 projected cases per day
2020-05-16,mod_2,30967,341197,Soc. Dist. + Travel Ban,solid,May 16,"30,967","May 16: 30,967 projected cases per day"
2020-05-16,mod_4,2447,9451,Moderate return,solid,May 16,"2,447","May 16: 2,447 projected cases per day"
2020-05-16,mod_5,11756,42096,Normal (pre-intervention),solid,May 16,"11,756","May 16: 11,756 projected cases per day"
2020-05-16,mod_6,809,4096,Cautious return,solid,May 16,809,May 16: 809 projected cases per day
2020-05-17,mod_2,32527,367180,Soc. Dist. + Travel Ban,solid,May 17,"32,527","May 17: 32,527 projected cases per day"
2020-05-17,mod_4,2938,10847,Moderate return,solid,May 17,"2,938","May 17: 2,938 projected cases per day"
2020-05-17,mod_5,14449,51762,Normal (pre-intervention),solid,May 17,"14,449","May 17: 14,449 projected cases per day"
2020-05-17,mod_6,913,4190,Cautious return,solid,May 17,913,May 17: 913 projected cases per day
2020-05-18,mod_2,33958,417617,Soc. Dist. + Travel Ban,solid,May 18,"33,958","May 18: 33,958 projected cases per day"
2020-05-18,mod_4,3496,10893,Moderate return,solid,May 18,"3,496","May 18: 3,496 projected cases per day"
2020-05-18,mod_5,17457,65800,Normal (pre-intervention),solid,May 18,"17,457","May 18: 17,457 projected cases per day"
2020-05-18,mod_6,1027,4525,Cautious return,solid,May 18,"1,027","May 18: 1,027 projected cases per day"
2020-05-19,mod_2,35437,440613,Soc. Dist. + Travel Ban,solid,May 19,"35,437","May 19: 35,437 projected cases per day"
2020-05-19,mod_4,4101,13999,Moderate return,solid,May 19,"4,101","May 19: 4,101 projected cases per day"
2020-05-19,mod_5,20720,82025,Normal (pre-intervention),solid,May 19,"20,720","May 19: 20,720 projected cases per day"
2020-05-19,mod_6,1165,4238,Cautious return,solid,May 19,"1,165","May 19: 1,165 projected cases per day"
2020-05-20,mod_2,36810,519670,Soc. Dist. + Travel Ban,solid,May 20,"36,810","May 20: 36,810 projected cases per day"
2020-05-20,mod_4,4768,15734,Moderate return,solid,May 20,"4,768","May 20: 4,768 projected cases per day"
2020-05-20,mod_5,24138,100917,Normal (pre-intervention),solid,May 20,"24,138","May 20: 24,138 projected cases per day"
2020-05-20,mod_6,1308,5178,Cautious return,solid,May 20,"1,308","May 20: 1,308 projected cases per day"
2020-05-21,mod_2,38162,537405,Soc. Dist. + Travel Ban,solid,May 21,"38,162","May 21: 38,162 projected cases per day"
2020-05-21,mod_4,5502,16651,Moderate return,solid,May 21,"5,502","May 21: 5,502 projected cases per day"
2020-05-21,mod_5,27665,121423,Normal (pre-intervention),solid,May 21,"27,665","May 21: 27,665 projected cases per day"
2020-05-21,mod_6,1465,5415,Cautious return,solid,May 21,"1,465","May 21: 1,465 projected cases per day"
2020-05-22,mod_2,39449,598603,Soc. Dist. + Travel Ban,solid,May 22,"39,449","May 22: 39,449 projected cases per day"
2020-05-22,mod_4,6274,19107,Moderate return,solid,May 22,"6,274","May 22: 6,274 projected cases per day"
2020-05-22,mod_5,31232,159374,Normal (pre-intervention),solid,May 22,"31,232","May 22: 31,232 projected cases per day"
2020-05-22,mod_6,1629,6071,Cautious return,solid,May 22,"1,629","May 22: 1,629 projected cases per day"
2020-05-23,mod_2,40636,623604,Soc. Dist. + Travel Ban,solid,May 23,"40,636","May 23: 40,636 projected cases per day"
2020-05-23,mod_4,7111,20142,Moderate return,solid,May 23,"7,111","May 23: 7,111 projected cases per day"
2020-05-23,mod_5,34779,189823,Normal (pre-intervention),solid,May 23,"34,779","May 23: 34,779 projected cases per day"
2020-05-23,mod_6,1814,5015,Cautious return,solid,May 23,"1,814","May 23: 1,814 projected cases per day"
2020-05-24,mod_2,41839,664480,Soc. Dist. + Travel Ban,solid,May 24,"41,839","May 24: 41,839 projected cases per day"
2020-05-24,mod_4,8008,23726,Moderate return,solid,May 24,"8,008","May 24: 8,008 projected cases per day"
2020-05-24,mod_5,38263,235354,Normal (pre-intervention),solid,May 24,"38,263","May 24: 38,263 projected cases per day"
2020-05-24,mod_6,2034,6027,Cautious return,solid,May 24,"2,034","May 24: 2,034 projected cases per day"
2020-05-25,mod_2,42900,755925,Soc. Dist. + Travel Ban,solid,May 25,"42,900","May 25: 42,900 projected cases per day"
2020-05-25,mod_4,8933,28765,Moderate return,solid,May 25,"8,933","May 25: 8,933 projected cases per day"
2020-05-25,mod_5,41531,291093,Normal (pre-intervention),solid,May 25,"41,531","May 25: 41,531 projected cases per day"
2020-05-25,mod_6,2233,6344,Cautious return,solid,May 25,"2,233","May 25: 2,233 projected cases per day"
2020-05-26,mod_2,43949,742271,Soc. Dist. + Travel Ban,solid,May 26,"43,949","May 26: 43,949 projected cases per day"
2020-05-26,mod_4,9871,30126,Moderate return,solid,May 26,"9,871","May 26: 9,871 projected cases per day"
2020-05-26,mod_5,44679,360914,Normal (pre-intervention),solid,May 26,"44,679","May 26: 44,679 projected cases per day"
2020-05-26,mod_6,2473,7316,Cautious return,solid,May 26,"2,473","May 26: 2,473 projected cases per day"
2020-05-27,mod_2,44909,804630,Soc. Dist. + Travel Ban,solid,May 27,"44,909","May 27: 44,909 projected cases per day"
2020-05-27,mod_4,10881,34714,Moderate return,solid,May 27,"10,881","May 27: 10,881 projected cases per day"
2020-05-27,mod_5,47692,426460,Normal (pre-intervention),solid,May 27,"47,692","May 27: 47,692 projected cases per day"
2020-05-27,mod_6,2743,9560,Cautious return,solid,May 27,"2,743","May 27: 2,743 projected cases per day"
2020-05-28,mod_2,45759,845352,Soc. Dist. + Travel Ban,solid,May 28,"45,759","May 28: 45,759 projected cases per day"
2020-05-28,mod_4,11908,38432,Moderate return,solid,May 28,"11,908","May 28: 11,908 projected cases per day"
2020-05-28,mod_5,50511,538993,Normal (pre-intervention),solid,May 28,"50,511","May 28: 50,511 projected cases per day"
2020-05-28,mod_6,2989,7958,Cautious return,solid,May 28,"2,989","May 28: 2,989 projected cases per day"
2020-05-29,mod_2,46614,922098,Soc. Dist. + Travel Ban,solid,May 29,"46,614","May 29: 46,614 projected cases per day"
2020-05-29,mod_4,12953,45774,Moderate return,solid,May 29,"12,953","May 29: 12,953 projected cases per day"
2020-05-29,mod_5,53127,631412,Normal (pre-intervention),solid,May 29,"53,127","May 29: 53,127 projected cases per day"
2020-05-29,mod_6,3282,7787,Cautious return,solid,May 29,"3,282","May 29: 3,282 projected cases per day"
2020-05-30,mod_2,47367,879958,Soc. Dist. + Travel Ban,solid,May 30,"47,367","May 30: 47,367 projected cases per day"
2020-05-30,mod_4,13991,54143,Moderate return,solid,May 30,"13,991","May 30: 13,991 projected cases per day"
2020-05-30,mod_5,55548,780095,Normal (pre-intervention),solid,May 30,"55,548","May 30: 55,548 projected cases per day"
2020-05-30,mod_6,3571,10282,Cautious return,solid,May 30,"3,571","May 30: 3,571 projected cases per day"
2020-05-31,mod_2,48097,953363,Soc. Dist. + Travel Ban,solid,May 31,"48,097","May 31: 48,097 projected cases per day"
2020-05-31,mod_4,15045,55508,Moderate return,solid,May 31,"15,045","May 31: 15,045 projected cases per day"
2020-05-31,mod_5,57769,867283,Normal (pre-intervention),solid,May 31,"57,769","May 31: 57,769 projected cases per day"
2020-05-31,mod_6,3884,9102,Cautious return,solid,May 31,"3,884","May 31: 3,884 projected cases per day"
2020-06-01,mod_2,48769,978504,Soc. Dist. + Travel Ban,solid,Jun 01,"48,769","Jun 01: 48,769 projected cases per day"
2020-06-01,mod_4,16088,64534,Moderate return,solid,Jun 01,"16,088","Jun 01: 16,088 projected cases per day"
2020-06-01,mod_5,59685,961886,Normal (pre-intervention),solid,Jun 01,"59,685","Jun 01: 59,685 projected cases per day"
2020-06-01,mod_6,4200,11469,Cautious return,solid,Jun 01,"4,200","Jun 01: 4,200 projected cases per day"
2020-06-02,mod_2,49293,993233,Soc. Dist. + Travel Ban,solid,Jun 02,"49,293","Jun 02: 49,293 projected cases per day"
2020-06-02,mod_4,17124,77032,Moderate return,solid,Jun 02,"17,124","Jun 02: 17,124 projected cases per day"
2020-06-02,mod_5,61489,1111798,Normal (pre-intervention),solid,Jun 02,"61,489","Jun 02: 61,489 projected cases per day"
2020-06-02,mod_6,4531,13761,Cautious return,solid,Jun 02,"4,531","Jun 02: 4,531 projected cases per day"
2020-06-03,mod_2,49873,1020003,Soc. Dist. + Travel Ban,solid,Jun 03,"49,873","Jun 03: 49,873 projected cases per day"
2020-06-03,mod_4,18118,83227,Moderate return,solid,Jun 03,"18,118","Jun 03: 18,118 projected cases per day"
2020-06-03,mod_5,62898,1133925,Normal (pre-intervention),solid,Jun 03,"62,898","Jun 03: 62,898 projected cases per day"
2020-06-03,mod_6,4865,10921,Cautious return,solid,Jun 03,"4,865","Jun 03: 4,865 projected cases per day"
2020-06-04,mod_2,50375,1088410,Soc. Dist. + Travel Ban,solid,Jun 04,"50,375","Jun 04: 50,375 projected cases per day"
2020-06-04,mod_4,19101,95586,Moderate return,solid,Jun 04,"19,101","Jun 04: 19,101 projected cases per day"
2020-06-04,mod_5,64153,1277530,Normal (pre-intervention),solid,Jun 04,"64,153","Jun 04: 64,153 projected cases per day"
2020-06-04,mod_6,5211,15272,Cautious return,solid,Jun 04,"5,211","Jun 04: 5,211 projected cases per day"
2020-06-05,mod_2,50821,1033427,Soc. Dist. + Travel Ban,solid,Jun 05,"50,821","Jun 05: 50,821 projected cases per day"
2020-06-05,mod_4,20055,106437,Moderate return,solid,Jun 05,"20,055","Jun 05: 20,055 projected cases per day"
2020-06-05,mod_5,65205,1344437,Normal (pre-intervention),solid,Jun 05,"65,205","Jun 05: 65,205 projected cases per day"
2020-06-05,mod_6,5555,12773,Cautious return,solid,Jun 05,"5,555","Jun 05: 5,555 projected cases per day"
2020-06-06,mod_2,51205,1012845,Soc. Dist. + Travel Ban,solid,Jun 06,"51,205","Jun 06: 51,205 projected cases per day"
2020-06-06,mod_4,20975,112138,Moderate return,solid,Jun 06,"20,975","Jun 06: 20,975 projected cases per day"
2020-06-06,mod_5,66004,1418449,Normal (pre-intervention),solid,Jun 06,"66,004","Jun 06: 66,004 projected cases per day"
2020-06-06,mod_6,5935,17009,Cautious return,solid,Jun 06,"5,935","Jun 06: 5,935 projected cases per day"
2020-06-07,mod_2,51575,1028772,Soc. Dist. + Travel Ban,solid,Jun 07,"51,575","Jun 07: 51,575 projected cases per day"
2020-06-07,mod_4,21868,143758,Moderate return,solid,Jun 07,"21,868","Jun 07: 21,868 projected cases per day"
2020-06-07,mod_5,66526,1490193,Normal (pre-intervention),solid,Jun 07,"66,526","Jun 07: 66,526 projected cases per day"
2020-06-07,mod_6,6282,14992,Cautious return,solid,Jun 07,"6,282","Jun 07: 6,282 projected cases per day"
2020-06-08,mod_2,51891,938779,Soc. Dist. + Travel Ban,solid,Jun 08,"51,891","Jun 08: 51,891 projected cases per day"
2020-06-08,mod_4,22701,146835,Moderate return,solid,Jun 08,"22,701","Jun 08: 22,701 projected cases per day"
2020-06-08,mod_5,66932,1552343,Normal (pre-intervention),solid,Jun 08,"66,932","Jun 08: 66,932 projected cases per day"
2020-06-08,mod_6,6643,18110,Cautious return,solid,Jun 08,"6,643","Jun 08: 6,643 projected cases per day"
2020-06-09,mod_2,52146,969410,Soc. Dist. + Travel Ban,solid,Jun 09,"52,146","Jun 09: 52,146 projected cases per day"
2020-06-09,mod_4,23483,161424,Moderate return,solid,Jun 09,"23,483","Jun 09: 23,483 projected cases per day"
2020-06-09,mod_5,67135,1683705,Normal (pre-intervention),solid,Jun 09,"67,135","Jun 09: 67,135 projected cases per day"
2020-06-09,mod_6,7029,18179,Cautious return,solid,Jun 09,"7,029","Jun 09: 7,029 projected cases per day"
2020-06-10,mod_2,52367,1007140,Soc. Dist. + Travel Ban,solid,Jun 10,"52,367","Jun 10: 52,367 projected cases per day"
2020-06-10,mod_4,24248,185826,Moderate return,solid,Jun 10,"24,248","Jun 10: 24,248 projected cases per day"
2020-06-10,mod_5,67153,1761853,Normal (pre-intervention),solid,Jun 10,"67,153","Jun 10: 67,153 projected cases per day"
2020-06-10,mod_6,7393,22543,Cautious return,solid,Jun 10,"7,393","Jun 10: 7,393 projected cases per day"
2020-06-11,mod_2,52577,864747,Soc. Dist. + Travel Ban,solid,Jun 11,"52,577","Jun 11: 52,577 projected cases per day"
2020-06-11,mod_4,24999,207657,Moderate return,solid,Jun 11,"24,999","Jun 11: 24,999 projected cases per day"
2020-06-11,mod_5,67122,1694499,Normal (pre-intervention),solid,Jun 11,"67,122","Jun 11: 67,122 projected cases per day"
2020-06-11,mod_6,7748,20497,Cautious return,solid,Jun 11,"7,748","Jun 11: 7,748 projected cases per day"
2020-06-12,mod_2,52730,843035,Soc. Dist. + Travel Ban,solid,Jun 12,"52,730","Jun 12: 52,730 projected cases per day"
2020-06-12,mod_4,25681,229264,Moderate return,solid,Jun 12,"25,681","Jun 12: 25,681 projected cases per day"
2020-06-12,mod_5,66919,1804117,Normal (pre-intervention),solid,Jun 12,"66,919","Jun 12: 66,919 projected cases per day"
2020-06-12,mod_6,8117,25121,Cautious return,solid,Jun 12,"8,117","Jun 12: 8,117 projected cases per day"
2020-06-13,mod_2,52835,837531,Soc. Dist. + Travel Ban,solid,Jun 13,"52,835","Jun 13: 52,835 projected cases per day"
2020-06-13,mod_4,26303,252610,Moderate return,solid,Jun 13,"26,303","Jun 13: 26,303 projected cases per day"
2020-06-13,mod_5,66534,1673711,Normal (pre-intervention),solid,Jun 13,"66,534","Jun 13: 66,534 projected cases per day"
2020-06-13,mod_6,8462,28866,Cautious return,solid,Jun 13,"8,462","Jun 13: 8,462 projected cases per day"
2020-06-14,mod_2,52862,825270,Soc. Dist. + Travel Ban,solid,Jun 14,"52,862","Jun 14: 52,862 projected cases per day"
2020-06-14,mod_4,26922,272107,Moderate return,solid,Jun 14,"26,922","Jun 14: 26,922 projected cases per day"
2020-06-14,mod_5,66097,1795727,Normal (pre-intervention),solid,Jun 14,"66,097","Jun 14: 66,097 projected cases per day"
2020-06-14,mod_6,8815,23307,Cautious return,solid,Jun 14,"8,815","Jun 14: 8,815 projected cases per day"
2020-06-15,mod_2,53006,716522,Soc. Dist. + Travel Ban,solid,Jun 15,"53,006","Jun 15: 53,006 projected cases per day"
2020-06-15,mod_4,27430,306016,Moderate return,solid,Jun 15,"27,430","Jun 15: 27,430 projected cases per day"
2020-06-15,mod_5,65687,1750899,Normal (pre-intervention),solid,Jun 15,"65,687","Jun 15: 65,687 projected cases per day"
2020-06-15,mod_6,9153,33107,Cautious return,solid,Jun 15,"9,153","Jun 15: 9,153 projected cases per day"
2020-06-16,mod_2,53003,644268,Soc. Dist. + Travel Ban,solid,Jun 16,"53,003","Jun 16: 53,003 projected cases per day"
2020-06-16,mod_4,27910,343819,Moderate return,solid,Jun 16,"27,910","Jun 16: 27,910 projected cases per day"
2020-06-16,mod_5,65068,1799667,Normal (pre-intervention),solid,Jun 16,"65,068","Jun 16: 65,068 projected cases per day"
2020-06-16,mod_6,9466,28177,Cautious return,solid,Jun 16,"9,466","Jun 16: 9,466 projected cases per day"
2020-06-17,mod_2,52925,630612,Soc. Dist. + Travel Ban,solid,Jun 17,"52,925","Jun 17: 52,925 projected cases per day"
2020-06-17,mod_4,28410,369474,Moderate return,solid,Jun 17,"28,410","Jun 17: 28,410 projected cases per day"
2020-06-17,mod_5,64434,1635051,Normal (pre-intervention),solid,Jun 17,"64,434","Jun 17: 64,434 projected cases per day"
2020-06-17,mod_6,9779,33193,Cautious return,solid,Jun 17,"9,779","Jun 17: 9,779 projected cases per day"
2020-06-18,mod_2,52842,655784,Soc. Dist. + Travel Ban,solid,Jun 18,"52,842","Jun 18: 52,842 projected cases per day"
2020-06-18,mod_4,28819,372942,Moderate return,solid,Jun 18,"28,819","Jun 18: 28,819 projected cases per day"
2020-06-18,mod_5,63792,1607459,Normal (pre-intervention),solid,Jun 18,"63,792","Jun 18: 63,792 projected cases per day"
2020-06-18,mod_6,10107,39328,Cautious return,solid,Jun 18,"10,107","Jun 18: 10,107 projected cases per day"
2020-06-19,mod_2,52762,573617,Soc. Dist. + Travel Ban,solid,Jun 19,"52,762","Jun 19: 52,762 projected cases per day"
2020-06-19,mod_4,29172,398139,Moderate return,solid,Jun 19,"29,172","Jun 19: 29,172 projected cases per day"
2020-06-19,mod_5,63143,1443388,Normal (pre-intervention),solid,Jun 19,"63,143","Jun 19: 63,143 projected cases per day"
2020-06-19,mod_6,10422,40744,Cautious return,solid,Jun 19,"10,422","Jun 19: 10,422 projected cases per day"
2020-06-20,mod_2,52656,579962,Soc. Dist. + Travel Ban,solid,Jun 20,"52,656","Jun 20: 52,656 projected cases per day"
2020-06-20,mod_4,29474,409530,Moderate return,solid,Jun 20,"29,474","Jun 20: 29,474 projected cases per day"
2020-06-20,mod_5,62278,1391214,Normal (pre-intervention),solid,Jun 20,"62,278","Jun 20: 62,278 projected cases per day"
2020-06-20,mod_6,10715,38341,Cautious return,solid,Jun 20,"10,715","Jun 20: 10,715 projected cases per day"
2020-06-21,mod_2,52461,445979,Soc. Dist. + Travel Ban,solid,Jun 21,"52,461","Jun 21: 52,461 projected cases per day"
2020-06-21,mod_4,29737,489087,Moderate return,solid,Jun 21,"29,737","Jun 21: 29,737 projected cases per day"
2020-06-21,mod_5,61411,1330954,Normal (pre-intervention),solid,Jun 21,"61,411","Jun 21: 61,411 projected cases per day"
2020-06-21,mod_6,10975,45939,Cautious return,solid,Jun 21,"10,975","Jun 21: 10,975 projected cases per day"
2020-06-22,mod_2,52318,502996,Soc. Dist. + Travel Ban,solid,Jun 22,"52,318","Jun 22: 52,318 projected cases per day"
2020-06-22,mod_4,30037,512285,Moderate return,solid,Jun 22,"30,037","Jun 22: 30,037 projected cases per day"
2020-06-22,mod_5,60568,1198391,Normal (pre-intervention),solid,Jun 22,"60,568","Jun 22: 60,568 projected cases per day"
2020-06-22,mod_6,11257,47745,Cautious return,solid,Jun 22,"11,257","Jun 22: 11,257 projected cases per day"
2020-06-23,mod_2,52070,415806,Soc. Dist. + Travel Ban,solid,Jun 23,"52,070","Jun 23: 52,070 projected cases per day"
2020-06-23,mod_4,30226,574793,Moderate return,solid,Jun 23,"30,226","Jun 23: 30,226 projected cases per day"
2020-06-23,mod_5,59640,1138659,Normal (pre-intervention),solid,Jun 23,"59,640","Jun 23: 59,640 projected cases per day"
2020-06-23,mod_6,11508,50306,Cautious return,solid,Jun 23,"11,508","Jun 23: 11,508 projected cases per day"
2020-06-24,mod_2,51864,429541,Soc. Dist. + Travel Ban,solid,Jun 24,"51,864","Jun 24: 51,864 projected cases per day"
2020-06-24,mod_4,30404,580213,Moderate return,solid,Jun 24,"30,404","Jun 24: 30,404 projected cases per day"
2020-06-24,mod_5,58721,1076554,Normal (pre-intervention),solid,Jun 24,"58,721","Jun 24: 58,721 projected cases per day"
2020-06-24,mod_6,11755,63760,Cautious return,solid,Jun 24,"11,755","Jun 24: 11,755 projected cases per day"
2020-06-25,mod_2,51625,347688,Soc. Dist. + Travel Ban,solid,Jun 25,"51,625","Jun 25: 51,625 projected cases per day"
2020-06-25,mod_4,30529,578003,Moderate return,solid,Jun 25,"30,529","Jun 25: 30,529 projected cases per day"
2020-06-25,mod_5,57789,992288,Normal (pre-intervention),solid,Jun 25,"57,789","Jun 25: 57,789 projected cases per day"
2020-06-25,mod_6,11962,49043,Cautious return,solid,Jun 25,"11,962","Jun 25: 11,962 projected cases per day"
2020-06-26,mod_2,51332,427478,Soc. Dist. + Travel Ban,solid,Jun 26,"51,332","Jun 26: 51,332 projected cases per day"
2020-06-26,mod_4,30622,656379,Moderate return,solid,Jun 26,"30,622","Jun 26: 30,622 projected cases per day"
2020-06-26,mod_5,56718,849140,Normal (pre-intervention),solid,Jun 26,"56,718","Jun 26: 56,718 projected cases per day"
2020-06-26,mod_6,12154,72520,Cautious return,solid,Jun 26,"12,154","Jun 26: 12,154 projected cases per day"
2020-06-27,mod_2,51065,337211,Soc. Dist. + Travel Ban,solid,Jun 27,"51,065","Jun 27: 51,065 projected cases per day"
2020-06-27,mod_4,30697,675207,Moderate return,solid,Jun 27,"30,697","Jun 27: 30,697 projected cases per day"
2020-06-27,mod_5,55725,820221,Normal (pre-intervention),solid,Jun 27,"55,725","Jun 27: 55,725 projected cases per day"
2020-06-27,mod_6,12357,59810,Cautious return,solid,Jun 27,"12,357","Jun 27: 12,357 projected cases per day"
2020-06-28,mod_2,50752,323152,Soc. Dist. + Travel Ban,solid,Jun 28,"50,752","Jun 28: 50,752 projected cases per day"
2020-06-28,mod_4,30784,655948,Moderate return,solid,Jun 28,"30,784","Jun 28: 30,784 projected cases per day"
2020-06-28,mod_5,54738,739111,Normal (pre-intervention),solid,Jun 28,"54,738","Jun 28: 54,738 projected cases per day"
2020-06-28,mod_6,12546,72427,Cautious return,solid,Jun 28,"12,546","Jun 28: 12,546 projected cases per day"
2020-06-29,mod_2,50397,310503,Soc. Dist. + Travel Ban,solid,Jun 29,"50,397","Jun 29: 50,397 projected cases per day"
