Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-10,mod_4,1379,4569,Moderate return,solid,May 10,"1,379","May 10: 1,379 projected cases per day"
2020-05-10,mod_5,4403,12996,Normal (pre-intervention),solid,May 10,"4,403","May 10: 4,403 projected cases per day"
2020-05-10,mod_6,532,2301,Cautious return,solid,May 10,532,May 10: 532 projected cases per day
2020-05-11,mod_2,39980,431014,Soc. Dist. + Travel Ban,solid,May 11,"39,980","May 11: 39,980 projected cases per day"
2020-05-11,mod_4,1710,6067,Moderate return,solid,May 11,"1,710","May 11: 1,710 projected cases per day"
2020-05-11,mod_5,5935,17439,Normal (pre-intervention),solid,May 11,"5,935","May 11: 5,935 projected cases per day"
2020-05-11,mod_6,624,2807,Cautious return,solid,May 11,624,May 11: 624 projected cases per day
2020-05-12,mod_2,42551,508725,Soc. Dist. + Travel Ban,solid,May 12,"42,551","May 12: 42,551 projected cases per day"
2020-05-12,mod_4,2148,7602,Moderate return,solid,May 12,"2,148","May 12: 2,148 projected cases per day"
2020-05-12,mod_5,7961,20463,Normal (pre-intervention),solid,May 12,"7,961","May 12: 7,961 projected cases per day"
2020-05-12,mod_6,742,3348,Cautious return,solid,May 12,742,May 12: 742 projected cases per day
2020-05-13,mod_2,45044,547799,Soc. Dist. + Travel Ban,solid,May 13,"45,044","May 13: 45,044 projected cases per day"
2020-05-13,mod_4,2675,7391,Moderate return,solid,May 13,"2,675","May 13: 2,675 projected cases per day"
2020-05-13,mod_5,10588,28856,Normal (pre-intervention),solid,May 13,"10,588","May 13: 10,588 projected cases per day"
2020-05-13,mod_6,877,3806,Cautious return,solid,May 13,877,May 13: 877 projected cases per day
2020-05-14,mod_2,47395,629886,Soc. Dist. + Travel Ban,solid,May 14,"47,395","May 14: 47,395 projected cases per day"
2020-05-14,mod_4,3259,8077,Moderate return,solid,May 14,"3,259","May 14: 3,259 projected cases per day"
2020-05-14,mod_5,13464,34523,Normal (pre-intervention),solid,May 14,"13,464","May 14: 13,464 projected cases per day"
2020-05-14,mod_6,1023,4026,Cautious return,solid,May 14,"1,023","May 14: 1,023 projected cases per day"
2020-05-15,mod_2,49744,680584,Soc. Dist. + Travel Ban,solid,May 15,"49,744","May 15: 49,744 projected cases per day"
2020-05-15,mod_4,3931,10953,Moderate return,solid,May 15,"3,931","May 15: 3,931 projected cases per day"
2020-05-15,mod_5,16735,42833,Normal (pre-intervention),solid,May 15,"16,735","May 15: 16,735 projected cases per day"
2020-05-15,mod_6,1169,3815,Cautious return,solid,May 15,"1,169","May 15: 1,169 projected cases per day"
2020-05-16,mod_2,51970,766607,Soc. Dist. + Travel Ban,solid,May 16,"51,970","May 16: 51,970 projected cases per day"
2020-05-16,mod_4,4699,11967,Moderate return,solid,May 16,"4,699","May 16: 4,699 projected cases per day"
2020-05-16,mod_5,20273,58747,Normal (pre-intervention),solid,May 16,"20,273","May 16: 20,273 projected cases per day"
2020-05-16,mod_6,1349,5647,Cautious return,solid,May 16,"1,349","May 16: 1,349 projected cases per day"
2020-05-17,mod_2,54085,821901,Soc. Dist. + Travel Ban,solid,May 17,"54,085","May 17: 54,085 projected cases per day"
2020-05-17,mod_4,5569,11708,Moderate return,solid,May 17,"5,569","May 17: 5,569 projected cases per day"
2020-05-17,mod_5,24014,68640,Normal (pre-intervention),solid,May 17,"24,014","May 17: 24,014 projected cases per day"
2020-05-17,mod_6,1540,4658,Cautious return,solid,May 17,"1,540","May 17: 1,540 projected cases per day"
2020-05-18,mod_2,56076,904431,Soc. Dist. + Travel Ban,solid,May 18,"56,076","May 18: 56,076 projected cases per day"
2020-05-18,mod_4,6485,16417,Moderate return,solid,May 18,"6,485","May 18: 6,485 projected cases per day"
2020-05-18,mod_5,27754,92793,Normal (pre-intervention),solid,May 18,"27,754","May 18: 27,754 projected cases per day"
2020-05-18,mod_6,1750,5344,Cautious return,solid,May 18,"1,750","May 18: 1,750 projected cases per day"
2020-05-19,mod_2,57985,961920,Soc. Dist. + Travel Ban,solid,May 19,"57,985","May 19: 57,985 projected cases per day"
2020-05-19,mod_4,7505,16216,Moderate return,solid,May 19,"7,505","May 19: 7,505 projected cases per day"
2020-05-19,mod_5,31458,116236,Normal (pre-intervention),solid,May 19,"31,458","May 19: 31,458 projected cases per day"
2020-05-19,mod_6,1985,5337,Cautious return,solid,May 19,"1,985","May 19: 1,985 projected cases per day"
2020-05-20,mod_2,59898,1017098,Soc. Dist. + Travel Ban,solid,May 20,"59,898","May 20: 59,898 projected cases per day"
2020-05-20,mod_4,8551,19650,Moderate return,solid,May 20,"8,551","May 20: 8,551 projected cases per day"
2020-05-20,mod_5,35099,152149,Normal (pre-intervention),solid,May 20,"35,099","May 20: 35,099 projected cases per day"
2020-05-20,mod_6,2243,6049,Cautious return,solid,May 20,"2,243","May 20: 2,243 projected cases per day"
2020-05-21,mod_2,61497,1089983,Soc. Dist. + Travel Ban,solid,May 21,"61,497","May 21: 61,497 projected cases per day"
2020-05-21,mod_4,9637,23199,Moderate return,solid,May 21,"9,637","May 21: 9,637 projected cases per day"
2020-05-21,mod_5,38520,179000,Normal (pre-intervention),solid,May 21,"38,520","May 21: 38,520 projected cases per day"
2020-05-21,mod_6,2505,6831,Cautious return,solid,May 21,"2,505","May 21: 2,505 projected cases per day"
2020-05-22,mod_2,63077,1116988,Soc. Dist. + Travel Ban,solid,May 22,"63,077","May 22: 63,077 projected cases per day"
2020-05-22,mod_4,10738,25297,Moderate return,solid,May 22,"10,738","May 22: 10,738 projected cases per day"
2020-05-22,mod_5,41777,225482,Normal (pre-intervention),solid,May 22,"41,777","May 22: 41,777 projected cases per day"
2020-05-22,mod_6,2806,7083,Cautious return,solid,May 22,"2,806","May 22: 2,806 projected cases per day"
2020-05-23,mod_2,64606,1213138,Soc. Dist. + Travel Ban,solid,May 23,"64,606","May 23: 64,606 projected cases per day"
2020-05-23,mod_4,11851,30204,Moderate return,solid,May 23,"11,851","May 23: 11,851 projected cases per day"
2020-05-23,mod_5,44838,287943,Normal (pre-intervention),solid,May 23,"44,838","May 23: 44,838 projected cases per day"
2020-05-23,mod_6,3119,6930,Cautious return,solid,May 23,"3,119","May 23: 3,119 projected cases per day"
2020-05-24,mod_2,65963,1335756,Soc. Dist. + Travel Ban,solid,May 24,"65,963","May 24: 65,963 projected cases per day"
2020-05-24,mod_4,12995,34337,Moderate return,solid,May 24,"12,995","May 24: 12,995 projected cases per day"
2020-05-24,mod_5,47584,349389,Normal (pre-intervention),solid,May 24,"47,584","May 24: 47,584 projected cases per day"
2020-05-24,mod_6,3463,8074,Cautious return,solid,May 24,"3,463","May 24: 3,463 projected cases per day"
2020-05-25,mod_2,67149,1277134,Soc. Dist. + Travel Ban,solid,May 25,"67,149","May 25: 67,149 projected cases per day"
2020-05-25,mod_4,14104,36545,Moderate return,solid,May 25,"14,104","May 25: 14,104 projected cases per day"
2020-05-25,mod_5,50152,436840,Normal (pre-intervention),solid,May 25,"50,152","May 25: 50,152 projected cases per day"
2020-05-25,mod_6,3826,8529,Cautious return,solid,May 25,"3,826","May 25: 3,826 projected cases per day"
2020-05-26,mod_2,68281,1350085,Soc. Dist. + Travel Ban,solid,May 26,"68,281","May 26: 68,281 projected cases per day"
2020-05-26,mod_4,15250,47154,Moderate return,solid,May 26,"15,250","May 26: 15,250 projected cases per day"
2020-05-26,mod_5,52396,538423,Normal (pre-intervention),solid,May 26,"52,396","May 26: 52,396 projected cases per day"
2020-05-26,mod_6,4214,10421,Cautious return,solid,May 26,"4,214","May 26: 4,214 projected cases per day"
2020-05-27,mod_2,69282,1353545,Soc. Dist. + Travel Ban,solid,May 27,"69,282","May 27: 69,282 projected cases per day"
2020-05-27,mod_4,16358,54643,Moderate return,solid,May 27,"16,358","May 27: 16,358 projected cases per day"
2020-05-27,mod_5,54360,627270,Normal (pre-intervention),solid,May 27,"54,360","May 27: 54,360 projected cases per day"
2020-05-27,mod_6,4580,10526,Cautious return,solid,May 27,"4,580","May 27: 4,580 projected cases per day"
2020-05-28,mod_2,70227,1322041,Soc. Dist. + Travel Ban,solid,May 28,"70,227","May 28: 70,227 projected cases per day"
2020-05-28,mod_4,17469,53877,Moderate return,solid,May 28,"17,469","May 28: 17,469 projected cases per day"
2020-05-28,mod_5,56121,739837,Normal (pre-intervention),solid,May 28,"56,121","May 28: 56,121 projected cases per day"
2020-05-28,mod_6,5013,11750,Cautious return,solid,May 28,"5,013","May 28: 5,013 projected cases per day"
2020-05-29,mod_2,71027,1338304,Soc. Dist. + Travel Ban,solid,May 29,"71,027","May 29: 71,027 projected cases per day"
2020-05-29,mod_4,18625,66578,Moderate return,solid,May 29,"18,625","May 29: 18,625 projected cases per day"
2020-05-29,mod_5,57667,874225,Normal (pre-intervention),solid,May 29,"57,667","May 29: 57,667 projected cases per day"
2020-05-29,mod_6,5421,9557,Cautious return,solid,May 29,"5,421","May 29: 5,421 projected cases per day"
2020-05-30,mod_2,71740,1313472,Soc. Dist. + Travel Ban,solid,May 30,"71,740","May 30: 71,740 projected cases per day"
2020-05-30,mod_4,19699,80443,Moderate return,solid,May 30,"19,699","May 30: 19,699 projected cases per day"
2020-05-30,mod_5,59008,977204,Normal (pre-intervention),solid,May 30,"59,008","May 30: 59,008 projected cases per day"
2020-05-30,mod_6,5841,13077,Cautious return,solid,May 30,"5,841","May 30: 5,841 projected cases per day"
2020-05-31,mod_2,72399,1317800,Soc. Dist. + Travel Ban,solid,May 31,"72,399","May 31: 72,399 projected cases per day"
2020-05-31,mod_4,20765,87621,Moderate return,solid,May 31,"20,765","May 31: 20,765 projected cases per day"
2020-05-31,mod_5,60165,1041430,Normal (pre-intervention),solid,May 31,"60,165","May 31: 60,165 projected cases per day"
2020-05-31,mod_6,6282,14134,Cautious return,solid,May 31,"6,282","May 31: 6,282 projected cases per day"
2020-06-01,mod_2,72902,1221645,Soc. Dist. + Travel Ban,solid,Jun 01,"72,902","Jun 01: 72,902 projected cases per day"
2020-06-01,mod_4,21746,108183,Moderate return,solid,Jun 01,"21,746","Jun 01: 21,746 projected cases per day"
2020-06-01,mod_5,61214,1192777,Normal (pre-intervention),solid,Jun 01,"61,214","Jun 01: 61,214 projected cases per day"
2020-06-01,mod_6,6705,18596,Cautious return,solid,Jun 01,"6,705","Jun 01: 6,705 projected cases per day"
2020-06-02,mod_2,73295,1201703,Soc. Dist. + Travel Ban,solid,Jun 02,"73,295","Jun 02: 73,295 projected cases per day"
2020-06-02,mod_4,22711,111724,Moderate return,solid,Jun 02,"22,711","Jun 02: 22,711 projected cases per day"
2020-06-02,mod_5,62094,1302975,Normal (pre-intervention),solid,Jun 02,"62,094","Jun 02: 62,094 projected cases per day"
2020-06-02,mod_6,7157,15891,Cautious return,solid,Jun 02,"7,157","Jun 02: 7,157 projected cases per day"
2020-06-03,mod_2,73622,1132039,Soc. Dist. + Travel Ban,solid,Jun 03,"73,622","Jun 03: 73,622 projected cases per day"
2020-06-03,mod_4,23611,128854,Moderate return,solid,Jun 03,"23,611","Jun 03: 23,611 projected cases per day"
2020-06-03,mod_5,62848,1355794,Normal (pre-intervention),solid,Jun 03,"62,848","Jun 03: 62,848 projected cases per day"
2020-06-03,mod_6,7580,16558,Cautious return,solid,Jun 03,"7,580","Jun 03: 7,580 projected cases per day"
2020-06-04,mod_2,73959,1104363,Soc. Dist. + Travel Ban,solid,Jun 04,"73,959","Jun 04: 73,959 projected cases per day"
2020-06-04,mod_4,24430,143820,Moderate return,solid,Jun 04,"24,430","Jun 04: 24,430 projected cases per day"
2020-06-04,mod_5,63382,1539849,Normal (pre-intervention),solid,Jun 04,"63,382","Jun 04: 63,382 projected cases per day"
2020-06-04,mod_6,8032,18423,Cautious return,solid,Jun 04,"8,032","Jun 04: 8,032 projected cases per day"
2020-06-05,mod_2,74038,1006304,Soc. Dist. + Travel Ban,solid,Jun 05,"74,038","Jun 05: 74,038 projected cases per day"
2020-06-05,mod_4,25186,179338,Moderate return,solid,Jun 05,"25,186","Jun 05: 25,186 projected cases per day"
2020-06-05,mod_5,63813,1555427,Normal (pre-intervention),solid,Jun 05,"63,813","Jun 05: 63,813 projected cases per day"
2020-06-05,mod_6,8461,20846,Cautious return,solid,Jun 05,"8,461","Jun 05: 8,461 projected cases per day"
2020-06-06,mod_2,74163,937324,Soc. Dist. + Travel Ban,solid,Jun 06,"74,163","Jun 06: 74,163 projected cases per day"
2020-06-06,mod_4,25913,185355,Moderate return,solid,Jun 06,"25,913","Jun 06: 25,913 projected cases per day"
2020-06-06,mod_5,64082,1811688,Normal (pre-intervention),solid,Jun 06,"64,082","Jun 06: 64,082 projected cases per day"
2020-06-06,mod_6,8886,22542,Cautious return,solid,Jun 06,"8,886","Jun 06: 8,886 projected cases per day"
2020-06-07,mod_2,74255,885710,Soc. Dist. + Travel Ban,solid,Jun 07,"74,255","Jun 07: 74,255 projected cases per day"
2020-06-07,mod_4,26584,213891,Moderate return,solid,Jun 07,"26,584","Jun 07: 26,584 projected cases per day"
2020-06-07,mod_5,64203,1733271,Normal (pre-intervention),solid,Jun 07,"64,203","Jun 07: 64,203 projected cases per day"
2020-06-07,mod_6,9295,25675,Cautious return,solid,Jun 07,"9,295","Jun 07: 9,295 projected cases per day"
2020-06-08,mod_2,74208,820188,Soc. Dist. + Travel Ban,solid,Jun 08,"74,208","Jun 08: 74,208 projected cases per day"
2020-06-08,mod_4,27192,245675,Moderate return,solid,Jun 08,"27,192","Jun 08: 27,192 projected cases per day"
2020-06-08,mod_5,64141,1854630,Normal (pre-intervention),solid,Jun 08,"64,141","Jun 08: 64,141 projected cases per day"
2020-06-08,mod_6,9716,26612,Cautious return,solid,Jun 08,"9,716","Jun 08: 9,716 projected cases per day"
2020-06-09,mod_2,74139,766708,Soc. Dist. + Travel Ban,solid,Jun 09,"74,139","Jun 09: 74,139 projected cases per day"
2020-06-09,mod_4,27732,261791,Moderate return,solid,Jun 09,"27,732","Jun 09: 27,732 projected cases per day"
2020-06-09,mod_5,63921,1839766,Normal (pre-intervention),solid,Jun 09,"63,921","Jun 09: 63,921 projected cases per day"
2020-06-09,mod_6,10085,30260,Cautious return,solid,Jun 09,"10,085","Jun 09: 10,085 projected cases per day"
2020-06-10,mod_2,73999,694198,Soc. Dist. + Travel Ban,solid,Jun 10,"73,999","Jun 10: 73,999 projected cases per day"
2020-06-10,mod_4,28190,301810,Moderate return,solid,Jun 10,"28,190","Jun 10: 28,190 projected cases per day"
2020-06-10,mod_5,63609,1905941,Normal (pre-intervention),solid,Jun 10,"63,609","Jun 10: 63,609 projected cases per day"
2020-06-10,mod_6,10478,30266,Cautious return,solid,Jun 10,"10,478","Jun 10: 10,478 projected cases per day"
2020-06-11,mod_2,73777,643485,Soc. Dist. + Travel Ban,solid,Jun 11,"73,777","Jun 11: 73,777 projected cases per day"
2020-06-11,mod_4,28632,303133,Moderate return,solid,Jun 11,"28,632","Jun 11: 28,632 projected cases per day"
2020-06-11,mod_5,63042,1767924,Normal (pre-intervention),solid,Jun 11,"63,042","Jun 11: 63,042 projected cases per day"
2020-06-11,mod_6,10823,31410,Cautious return,solid,Jun 11,"10,823","Jun 11: 10,823 projected cases per day"
2020-06-12,mod_2,73576,657625,Soc. Dist. + Travel Ban,solid,Jun 12,"73,576","Jun 12: 73,576 projected cases per day"
2020-06-12,mod_4,29020,366878,Moderate return,solid,Jun 12,"29,020","Jun 12: 29,020 projected cases per day"
2020-06-12,mod_5,62533,1817302,Normal (pre-intervention),solid,Jun 12,"62,533","Jun 12: 62,533 projected cases per day"
2020-06-12,mod_6,11169,41901,Cautious return,solid,Jun 12,"11,169","Jun 12: 11,169 projected cases per day"
2020-06-13,mod_2,73147,536021,Soc. Dist. + Travel Ban,solid,Jun 13,"73,147","Jun 13: 73,147 projected cases per day"
2020-06-13,mod_4,29361,380238,Moderate return,solid,Jun 13,"29,361","Jun 13: 29,361 projected cases per day"
2020-06-13,mod_5,61889,1784979,Normal (pre-intervention),solid,Jun 13,"61,889","Jun 13: 61,889 projected cases per day"
2020-06-13,mod_6,11509,32701,Cautious return,solid,Jun 13,"11,509","Jun 13: 11,509 projected cases per day"
2020-06-14,mod_2,72873,519880,Soc. Dist. + Travel Ban,solid,Jun 14,"72,873","Jun 14: 72,873 projected cases per day"
2020-06-14,mod_4,29635,408658,Moderate return,solid,Jun 14,"29,635","Jun 14: 29,635 projected cases per day"
2020-06-14,mod_5,61216,1715734,Normal (pre-intervention),solid,Jun 14,"61,216","Jun 14: 61,216 projected cases per day"
2020-06-14,mod_6,11816,45991,Cautious return,solid,Jun 14,"11,816","Jun 14: 11,816 projected cases per day"
2020-06-15,mod_2,72470,502724,Soc. Dist. + Travel Ban,solid,Jun 15,"72,470","Jun 15: 72,470 projected cases per day"
2020-06-15,mod_4,29891,441680,Moderate return,solid,Jun 15,"29,891","Jun 15: 29,891 projected cases per day"
2020-06-15,mod_5,60402,1614488,Normal (pre-intervention),solid,Jun 15,"60,402","Jun 15: 60,402 projected cases per day"
2020-06-15,mod_6,12109,39031,Cautious return,solid,Jun 15,"12,109","Jun 15: 12,109 projected cases per day"
2020-06-16,mod_2,72107,451067,Soc. Dist. + Travel Ban,solid,Jun 16,"72,107","Jun 16: 72,107 projected cases per day"
2020-06-16,mod_4,30040,460743,Moderate return,solid,Jun 16,"30,040","Jun 16: 30,040 projected cases per day"
2020-06-16,mod_5,59567,1508439,Normal (pre-intervention),solid,Jun 16,"59,567","Jun 16: 59,567 projected cases per day"
2020-06-16,mod_6,12383,53684,Cautious return,solid,Jun 16,"12,383","Jun 16: 12,383 projected cases per day"
2020-06-17,mod_2,71577,435470,Soc. Dist. + Travel Ban,solid,Jun 17,"71,577","Jun 17: 71,577 projected cases per day"
2020-06-17,mod_4,30203,519351,Moderate return,solid,Jun 17,"30,203","Jun 17: 30,203 projected cases per day"
2020-06-17,mod_5,58741,1460877,Normal (pre-intervention),solid,Jun 17,"58,741","Jun 17: 58,741 projected cases per day"
2020-06-17,mod_6,12639,54033,Cautious return,solid,Jun 17,"12,639","Jun 17: 12,639 projected cases per day"
2020-06-18,mod_2,71047,345482,Soc. Dist. + Travel Ban,solid,Jun 18,"71,047","Jun 18: 71,047 projected cases per day"
2020-06-18,mod_4,30302,517892,Moderate return,solid,Jun 18,"30,302","Jun 18: 30,302 projected cases per day"
2020-06-18,mod_5,57912,1299396,Normal (pre-intervention),solid,Jun 18,"57,912","Jun 18: 57,912 projected cases per day"
2020-06-18,mod_6,12872,58278,Cautious return,solid,Jun 18,"12,872","Jun 18: 12,872 projected cases per day"
2020-06-19,mod_2,70519,400405,Soc. Dist. + Travel Ban,solid,Jun 19,"70,519","Jun 19: 70,519 projected cases per day"
2020-06-19,mod_4,30431,582862,Moderate return,solid,Jun 19,"30,431","Jun 19: 30,431 projected cases per day"
2020-06-19,mod_5,57005,1276000,Normal (pre-intervention),solid,Jun 19,"57,005","Jun 19: 57,005 projected cases per day"
2020-06-19,mod_6,13054,63823,Cautious return,solid,Jun 19,"13,054","Jun 19: 13,054 projected cases per day"
2020-06-20,mod_2,70066,322606,Soc. Dist. + Travel Ban,solid,Jun 20,"70,066","Jun 20: 70,066 projected cases per day"
2020-06-20,mod_4,30458,588225,Moderate return,solid,Jun 20,"30,458","Jun 20: 30,458 projected cases per day"
2020-06-20,mod_5,56143,1196505,Normal (pre-intervention),solid,Jun 20,"56,143","Jun 20: 56,143 projected cases per day"
2020-06-20,mod_6,13285,60040,Cautious return,solid,Jun 20,"13,285","Jun 20: 13,285 projected cases per day"
2020-06-21,mod_2,69432,328083,Soc. Dist. + Travel Ban,solid,Jun 21,"69,432","Jun 21: 69,432 projected cases per day"
2020-06-21,mod_4,30438,631546,Moderate return,solid,Jun 21,"30,438","Jun 21: 30,438 projected cases per day"
2020-06-21,mod_5,55327,1030954,Normal (pre-intervention),solid,Jun 21,"55,327","Jun 21: 55,327 projected cases per day"
2020-06-21,mod_6,13467,72923,Cautious return,solid,Jun 21,"13,467","Jun 21: 13,467 projected cases per day"
2020-06-22,mod_2,68850,334399,Soc. Dist. + Travel Ban,solid,Jun 22,"68,850","Jun 22: 68,850 projected cases per day"
2020-06-22,mod_4,30388,722522,Moderate return,solid,Jun 22,"30,388","Jun 22: 30,388 projected cases per day"
2020-06-22,mod_5,54301,920865,Normal (pre-intervention),solid,Jun 22,"54,301","Jun 22: 54,301 projected cases per day"
2020-06-22,mod_6,13620,65941,Cautious return,solid,Jun 22,"13,620","Jun 22: 13,620 projected cases per day"
2020-06-23,mod_2,68160,287176,Soc. Dist. + Travel Ban,solid,Jun 23,"68,160","Jun 23: 68,160 projected cases per day"
2020-06-23,mod_4,30310,677660,Moderate return,solid,Jun 23,"30,310","Jun 23: 30,310 projected cases per day"
2020-06-23,mod_5,53453,822504,Normal (pre-intervention),solid,Jun 23,"53,453","Jun 23: 53,453 projected cases per day"
2020-06-23,mod_6,13754,83378,Cautious return,solid,Jun 23,"13,754","Jun 23: 13,754 projected cases per day"
2020-06-24,mod_2,67523,272938,Soc. Dist. + Travel Ban,solid,Jun 24,"67,523","Jun 24: 67,523 projected cases per day"
2020-06-24,mod_4,30269,810973,Moderate return,solid,Jun 24,"30,269","Jun 24: 30,269 projected cases per day"
2020-06-24,mod_5,52571,753669,Normal (pre-intervention),solid,Jun 24,"52,571","Jun 24: 52,571 projected cases per day"
2020-06-24,mod_6,13890,81762,Cautious return,solid,Jun 24,"13,890","Jun 24: 13,890 projected cases per day"
2020-06-25,mod_2,66871,254685,Soc. Dist. + Travel Ban,solid,Jun 25,"66,871","Jun 25: 66,871 projected cases per day"
2020-06-25,mod_4,30172,758024,Moderate return,solid,Jun 25,"30,172","Jun 25: 30,172 projected cases per day"
2020-06-25,mod_5,51651,651565,Normal (pre-intervention),solid,Jun 25,"51,651","Jun 25: 51,651 projected cases per day"
2020-06-25,mod_6,13989,94874,Cautious return,solid,Jun 25,"13,989","Jun 25: 13,989 projected cases per day"
2020-06-26,mod_2,66282,208876,Soc. Dist. + Travel Ban,solid,Jun 26,"66,282","Jun 26: 66,282 projected cases per day"
2020-06-26,mod_4,30037,876362,Moderate return,solid,Jun 26,"30,037","Jun 26: 30,037 projected cases per day"
2020-06-26,mod_5,50711,649829,Normal (pre-intervention),solid,Jun 26,"50,711","Jun 26: 50,711 projected cases per day"
2020-06-26,mod_6,14053,102676,Cautious return,solid,Jun 26,"14,053","Jun 26: 14,053 projected cases per day"
2020-06-27,mod_2,65673,237764,Soc. Dist. + Travel Ban,solid,Jun 27,"65,673","Jun 27: 65,673 projected cases per day"
2020-06-27,mod_4,29837,938266,Moderate return,solid,Jun 27,"29,837","Jun 27: 29,837 projected cases per day"
2020-06-27,mod_5,49756,451434,Normal (pre-intervention),solid,Jun 27,"49,756","Jun 27: 49,756 projected cases per day"
2020-06-27,mod_6,14164,95730,Cautious return,solid,Jun 27,"14,164","Jun 27: 14,164 projected cases per day"
2020-06-28,mod_2,64821,182891,Soc. Dist. + Travel Ban,solid,Jun 28,"64,821","Jun 28: 64,821 projected cases per day"
2020-06-28,mod_4,29740,910658,Moderate return,solid,Jun 28,"29,740","Jun 28: 29,740 projected cases per day"
2020-06-28,mod_5,48933,439845,Normal (pre-intervention),solid,Jun 28,"48,933","Jun 28: 48,933 projected cases per day"
2020-06-28,mod_6,14252,126675,Cautious return,solid,Jun 28,"14,252","Jun 28: 14,252 projected cases per day"
