state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-26	0	19800166.023330454	19800166.023330454	19800513.523330454	19800626.677176606	19801409.648330454	19801434.023330454	500.4707124961981
Delhi	susceptible	2020-04-27	0	19799292.023330454	19799292.023330454	19799670.523330454	19799797.215638146	19800679.473330453	19800723.023330454	554.0789661418069
Delhi	susceptible	2020-04-28	0	19798444.023330454	19798444.023330454	19798776.023330454	19798926.023330454	19799909.323330455	19799986.023330454	588.2426205445207
Delhi	susceptible	2020-04-29	0	19797461.023330454	19797461.023330454	19797881.523330454	19798025.292561222	19799151.723330453	19799244.023330454	665.6803466298406
Delhi	susceptible	2020-04-30	0	19796514.023330454	19796514.023330454	19796912.523330454	19797076.061791994	19798252.24833045	19798352.023330454	690.2302255869967
Delhi	susceptible	2020-05-01	0	19795420.023330454	19795420.023330454	19795897.523330454	19796046.907945838	19797296.348330453	19797439.023330454	744.807762248759
Delhi	susceptible	2020-05-02	0	19794268.023330454	19794268.023330454	19794790.023330454	19794952.10025353	19796339.048330456	19796496.023330454	817.6698193073165
Delhi	susceptible	2020-05-03	0	19793031.023330454	19793031.023330454	19793690.023330454	19793807.8694843	19795243.023330454	19795438.023330454	863.0706754966959
Delhi	susceptible	2020-05-04	0	19792655.023330454	19792655.023330454	19793317.523330454	19793439.292561222	19794913.848330453	19795102.023330454	881.4042662586256
Delhi	susceptible	2020-05-05	0	19792205.023330454	19792205.023330454	19792936.523330454	19793032.523330454	19794527.573330455	19794718.023330454	902.2103268675097
Delhi	susceptible	2020-05-06	0	19791806.023330454	19791806.023330454	19792512.523330454	19792627.754099686	19794112.298330456	19794318.023330454	897.2766173657617
Delhi	susceptible	2020-05-07	0	19791324.023330454	19791324.023330454	19792073.523330454	19792201.215638146	19793751.648330454	19793958.023330454	943.2295455952354
Delhi	susceptible	2020-05-08	0	19790896.023330454	19790896.023330454	19791609.023330454	19791774.33102276	19793347.323330455	19793567.023330454	960.4591166454798
Delhi	susceptible	2020-05-09	0	19790440.023330454	19790440.023330454	19791183.523330454	19791358.907945838	19792987.698330455	19793209.023330454	995.1936845285377
Delhi	susceptible	2020-05-10	0	19789982.023330454	19789982.023330454	19790760.523330454	19790935.13871507	19792628.448330455	19792866.023330454	1034.253190777825
Delhi	susceptible	2020-05-11	0	19789559.023330454	19789559.023330454	19790316.023330454	19790505.792561222	19792179.273330454	19792410.023330454	1018.1615384075254
Delhi	susceptible	2020-05-12	0	19789122.023330454	19789122.023330454	19789910.023330454	19790078.407945838	19791748.62333045	19791980.023330454	1016.6787148579181
Delhi	susceptible	2020-05-13	0	19788697.023330454	19788697.023330454	19789458.023330454	19789647.407945838	19791323.373330455	19791558.023330454	1023.7950183637722
Delhi	susceptible	2020-05-14	0	19788172.023330454	19788172.023330454	19789037.523330454	19789196.60025353	19790926.373330455	19791161.023330454	1059.1823896897838
Delhi	susceptible	2020-05-15	0	19787736.023330454	19787736.023330454	19788607.523330454	19788768.523330454	19790534.37333045	19790782.023330454	1073.0880849550333
Delhi	susceptible	2020-05-16	0	19787378.023330454	19787378.023330454	19788178.023330454	19788368.8694843	19790160.598330453	19790417.023330454	1075.8832785140273
Delhi	susceptible	2020-05-17	0	19786915.023330454	19786915.023330454	19787817.023330454	19787963.254099686	19789761.998330455	19790021.023330454	1090.7127277636207
Delhi	susceptible	2020-05-18	0	19786396.023330454	19786396.023330454	19787359.023330454	19787509.023330454	19789396.773330454	19789673.023330454	1142.4913619977979
Delhi	susceptible	2020-05-19	0	19785958.023330454	19785958.023330454	19786911.523330454	19787085.061791994	19789021.473330453	19789325.023330454	1173.3040190273778
Delhi	susceptible	2020-05-20	0	19785461.023330454	19785461.023330454	19786482.523330454	19786637.061791994	19788627.973330453	19788964.023330454	1208.623300617922
Delhi	susceptible	2020-05-21	0	19785007.023330454	19785007.023330454	19786035.523330454	19786219.13871507	19788267.323330455	19788591.023330454	1236.7820792692164
Delhi	susceptible	2020-05-22	0	19784587.023330454	19784587.023330454	19785653.023330454	19785812.63871507	19787864.998330455	19788176.023330454	1242.5518658136084
Delhi	susceptible	2020-05-23	0	19784155.023330454	19784155.023330454	19785207.023330454	19785386.946407378	19787459.298330452	19787769.023330454	1252.8730412407283
Delhi	susceptible	2020-05-24	0	19783733.023330454	19783733.023330454	19784743.023330454	19784961.10025353	19787106.273330454	19787441.023330454	1287.5015927101736
Delhi	susceptible	2020-05-25	0	19783313.023330454	19783313.023330454	19784299.023330454	19784551.10025353	19786772.348330453	19787123.023330454	1319.8261665598131
Delhi	susceptible	2020-05-26	0	19782828.023330454	19782828.023330454	19783895.523330454	19784132.677176606	19786387.098330453	19786741.023330454	1344.6664883023673
Delhi	susceptible	2020-05-27	0	19782422.023330454	19782422.023330454	19783494.023330454	19783714.33102276	19785958.698330455	19786310.023330454	1338.9503816984086
Delhi	susceptible	2020-05-28	0	19781988.023330454	19781988.023330454	19783127.023330454	19783317.254099686	19785576.24833045	19785910.023330454	1356.9574295320942
Delhi	susceptible	2020-05-29	0	19781563.023330454	19781563.023330454	19782715.023330454	19782913.407945838	19785244.498330455	19785588.023330454	1392.7240160512818
Delhi	susceptible	2020-05-30	0	19781124.023330454	19781124.023330454	19782315.523330454	19782523.677176606	19784876.473330453	19785219.023330454	1415.5121458443393
Delhi	susceptible	2020-05-31	0	19780687.023330454	19780687.023330454	19781902.023330454	19782139.023330454	19784574.99833045	19784925.023330454	1465.3532968611246
Delhi	susceptible	2020-06-01	0	19778333.023330454	19778333.023330454	19779572.523330454	19779844.523330454	19782524.898330454	19782923.023330454	1597.784493426725
Delhi	susceptible	2020-06-02	0	19775959.023330454	19775959.023330454	19777254.523330454	19777559.523330454	19780416.048330452	19780872.023330454	1701.9190929644408
Delhi	susceptible	2020-06-03	0	19773517.023330454	19773517.023330454	19774817.023330454	19775168.023330454	19778239.423330452	19778762.023330454	1818.1619956702077
Delhi	susceptible	2020-06-04	0	19770882.023330454	19770882.023330454	19772266.023330454	19772629.254099686	19775902.548330452	19776469.023330454	1941.2242818462103
Delhi	susceptible	2020-06-05	0	19768024.023330454	19768024.023330454	19769420.023330454	19769808.561791994	19773247.323330455	19773844.023330454	2039.7824281828273
Delhi	susceptible	2020-06-06	0	19764838.023330454	19764838.023330454	19766241.523330454	19766645.984868914	19770300.923330456	19770973.023330454	2161.7579576356793
Delhi	susceptible	2020-06-07	0	19761311.023330454	19761311.023330454	19762714.023330454	19763153.63871507	19767107.423330456	19767825.023330454	2317.2720681932433
Delhi	susceptible	2020-06-08	0	19757210.023330454	19757210.023330454	19758726.523330454	19759205.754099686	19763533.448330455	19764369.023330454	2537.3872992755355
Delhi	susceptible	2020-06-09	0	19752563.023330454	19752563.023330454	19754218.023330454	19754752.407945838	19759436.123330455	19760376.023330454	2753.9175508228977
Delhi	susceptible	2020-06-10	0	19747180.023330454	19747180.023330454	19749190.523330454	19749676.523330454	19754701.273330454	19755738.023330454	2981.8452354327374
Delhi	susceptible	2020-06-11	0	19741124.023330454	19741124.023330454	19743478.523330454	19743972.754099686	19749407.148330454	19750569.023330454	3246.462739352906
Delhi	susceptible	2020-06-12	0	19734338.023330454	19734338.023330454	19736944.523330454	19737547.215638146	19743510.398330454	19744812.023330454	3574.181979104356
Delhi	susceptible	2020-06-13	0	19726643.023330454	19726643.023330454	19729664.023330454	19730294.561791994	19736915.798330452	19738415.023330454	3969.370951336358
Delhi	susceptible	2020-06-14	0	19717914.023330454	19717914.023330454	19721633.023330454	19722179.484868914	19729521.573330455	19731168.023330454	4426.533014305882
Delhi	susceptible	2020-06-15	0	19708144.023330454	19708144.023330454	19712355.023330454	19712999.8694843	19721115.473330453	19722914.023330454	4922.875012378435
Delhi	susceptible	2020-06-16	0	19697111.023330454	19697111.023330454	19702389.523330454	19702789.215638146	19711731.298330456	19713666.023330454	5465.723655753438
Delhi	susceptible	2020-06-17	0	19684562.023330454	19684562.023330454	19691071.523330454	19691174.446407378	19700972.148330454	19703070.023330454	6074.357318739261
Delhi	susceptible	2020-06-18	0	19670339.023330454	19670339.023330454	19678293.523330454	19678087.907945838	19689156.723330453	19691459.023330454	6893.918166151996
Delhi	susceptible	2020-06-19	0	19654666.023330454	19654666.023330454	19663909.023330454	19663456.792561222	19675667.098330453	19678153.023330454	7654.404167219911
Delhi	susceptible	2020-06-20	0	19636559.023330454	19636559.023330454	19647601.023330454	19646875.177176606	19660602.398330454	19663321.023330454	8703.637261102333
Delhi	susceptible	2020-06-21	0	19616463.023330454	19616463.023330454	19629485.523330454	19628300.83102276	19643747.323330455	19646853.023330454	9869.397101069279
Delhi	susceptible	2020-06-22	0	19593466.023330454	19593466.023330454	19608860.023330454	19607308.946407378	19624701.623330455	19628014.023330454	11216.314730060403
Delhi	susceptible	2020-06-23	0	19567615.023330454	19567615.023330454	19585862.023330454	19583723.254099686	19603260.148330454	19606983.023330454	12763.369980653171
Delhi	susceptible	2020-06-24	0	19538495.023330454	19538495.023330454	19559715.023330454	19557179.63871507	19579116.798330456	19583268.023330454	14507.298661344581
Delhi	susceptible	2020-06-25	0	19505488.023330454	19505488.023330454	19530311.023330454	19527326.561791994	19551923.798330456	19556426.023330454	16499.919730846206
Delhi	susceptible	2020-06-26	0	19468398.023330454	19468398.023330454	19497209.523330454	19493742.446407378	19521140.723330453	19526043.023330454	18707.327954451837
Delhi	susceptible	2020-06-27	0	19426591.023330454	19426591.023330454	19460091.023330454	19456041.407945838	19486878.748330455	19492276.023330454	21325.885494667884
Delhi	susceptible	2020-06-28	0	19379245.023330454	19379245.023330454	19418346.523330454	19413621.292561222	19448350.323330455	19454173.023330454	24399.283663999828
Delhi	susceptible	2020-06-29	0	19325796.023330454	19325796.023330454	19371528.023330454	19365922.8694843	19404921.173330452	19411115.023330454	27876.27754551774
Delhi	susceptible	2020-06-30	0	19266217.023330454	19266217.023330454	19319219.523330454	19312600.83102276	19356806.598330453	19363797.023330454	31935.689916021078
Delhi	susceptible	2020-07-01	0	19238264.023330454	19238264.023330454	19296393.523330454	19288342.907945838	19336026.248330455	19343354.023330454	34432.98395948567
Delhi	susceptible	2020-07-02	0	19206948.023330454	19206948.023330454	19270756.523330454	19261108.907945838	19312354.098330453	19319988.023330454	37127.32098337199
Delhi	susceptible	2020-07-03	0	19172666.023330454	19172666.023330454	19243124.023330454	19231520.715638146	19286826.848330453	19294854.023330454	40217.00044216244
Delhi	susceptible	2020-07-04	0	19135756.023330454	19135756.023330454	19213671.023330454	19199974.8694843	19259875.123330455	19268329.023330454	43748.15345304548
Delhi	susceptible	2020-07-05	0	19096809.023330454	19096809.023330454	19182711.523330454	19166681.292561222	19231240.87333045	19240140.023330454	47398.342760506675
Delhi	susceptible	2020-07-06	0	19056162.023330454	19056162.023330454	19148852.523330454	19131711.83102276	19201613.823330455	19211031.023330454	51336.53991493941
Delhi	susceptible	2020-07-07	0	19013377.023330454	19013377.023330454	19113663.023330454	19095359.792561222	19170952.573330455	19180932.023330454	55674.31806170793
Delhi	susceptible	2020-07-08	0	18968871.023330454	18968871.023330454	19077145.523330454	19057614.83102276	19139373.898330454	19149899.023330454	60280.72633939716
Delhi	susceptible	2020-07-09	0	18922627.023330454	18922627.023330454	19039187.523330454	19018422.83102276	19106593.673330452	19117708.023330454	65127.29408089188
Delhi	susceptible	2020-07-10	0	18874675.023330454	18874675.023330454	19000263.523330454	18978036.677176606	19072890.148330454	19084660.023330454	70286.34465012458
Delhi	susceptible	2020-07-11	0	18825458.023330454	18825458.023330454	18959808.023330454	18936450.792561222	19038199.848330453	19050595.023330454	75566.10786318753
Delhi	susceptible	2020-07-12	0	18774330.023330454	18774330.023330454	18917041.023330454	18893454.254099686	19002832.773330454	19015849.023330454	81287.30626229799
Delhi	susceptible	2020-07-13	0	18721477.023330454	18721477.023330454	18872890.023330454	18849106.561791994	18966364.99833045	18979923.023330454	87251.67338495624
Delhi	susceptible	2020-07-14	0	18666808.023330454	18666808.023330454	18827285.023330454	18803403.177176606	18928839.87333045	18942978.023330454	93488.43149583986
Delhi	susceptible	2020-07-15	0	18610263.023330454	18610263.023330454	18779888.023330454	18756146.63871507	18890331.323330455	18905124.023330454	100127.51280594055
Delhi	susceptible	2020-07-16	0	18552303.023330454	18552303.023330454	18731469.023330454	18707726.715638146	18850911.148330454	18866334.023330454	106969.11969639218
Delhi	susceptible	2020-07-17	0	18491432.023330454	18491432.023330454	18682636.023330454	18657674.715638146	18810445.273330454	18826640.023330454	114488.29079219411
Delhi	susceptible	2020-07-18	0	18429153.023330454	18429153.023330454	18632750.523330454	18606309.60025353	18768803.173330456	18785527.023330454	122174.43892505599
Delhi	susceptible	2020-07-19	0	18364803.023330454	18364803.023330454	18581480.523330454	18553484.677176606	18726068.898330454	18743627.023330454	130228.96584975114
Delhi	susceptible	2020-07-20	0	18298027.023330454	18298027.023330454	18528739.023330454	18499114.63871507	18682846.87333045	18701314.023330454	138990.20737412857
Delhi	susceptible	2020-07-21	0	18230044.023330454	18230044.023330454	18474222.023330454	18443367.946407378	18638197.123330455	18657285.023330454	147710.01984128266
Delhi	susceptible	2020-07-22	0	18159667.023330454	18159667.023330454	18418210.523330454	18385861.13871507	18592591.998330455	18612377.023330454	156931.5682420894
Delhi	susceptible	2020-07-23	0	18086888.023330454	18086888.023330454	18360789.523330454	18326931.83102276	18546134.37333045	18566636.023330454	166783.23237495977
Delhi	susceptible	2020-07-24	0	18012089.023330454	18012089.023330454	18301818.023330454	18266334.484868914	18498245.573330455	18519691.023330454	176904.20561142455
Delhi	susceptible	2020-07-25	0	17935243.023330454	17935243.023330454	18241072.023330454	18204096.63871507	18449189.798330456	18471437.023330454	187383.68856570293
Delhi	susceptible	2020-07-26	0	17855916.023330454	17855916.023330454	18178619.023330454	18140130.792561222	18399314.248330455	18422593.023330454	198498.803195185
Delhi	susceptible	2020-07-27	0	17773876.023330454	17773876.023330454	18114716.023330454	18074411.254099686	18347982.273330454	18372159.023330454	210110.17085473618
Delhi	susceptible	2020-07-28	0	17689885.023330454	17689885.023330454	18049114.523330454	18006999.13871507	18295662.273330454	18320619.023330454	222142.99247059546
Delhi	susceptible	2020-07-29	0	17603436.023330454	17603436.023330454	17981690.523330454	17937954.83102276	18242831.673330452	18268857.023330454	234879.21138942678
Delhi	susceptible	2020-07-30	0	17514628.023330454	17514628.023330454	17912632.523330454	17867080.061791994	18188201.898330454	18215224.023330454	247881.9939823568
Delhi	susceptible	2020-07-31	0	17423513.023330454	17423513.023330454	17842037.023330454	17794495.8694843	18132498.473330453	18160583.023330454	261424.13989265266
Delhi	susceptible	2020-08-01	0	17257305.023330454	17257305.023330454	17694943.523330454	17646681.907945838	18004216.12333045	18033925.023330454	275676.1596380576
Delhi	susceptible	2020-08-02	0	17087999.023330454	17087999.023330454	17545242.523330454	17496294.446407378	17874046.673330452	17905207.023330454	290422.7619120665
Delhi	susceptible	2020-08-03	0	16912342.023330454	16912342.023330454	17390245.023330454	17340228.561791994	17738642.74833045	17771522.023330454	305581.5671256288
Delhi	susceptible	2020-08-04	0	16728272.023330456	16728272.023330456	17226280.023330454	17175711.792561222	17595245.198330455	17629689.023330454	320953.75736289675
Delhi	susceptible	2020-08-05	0	16534258.023330456	16534258.023330456	17052232.523330454	17001255.292561222	17442194.223330453	17478225.023330454	336367.6575586429
Delhi	susceptible	2020-08-06	0	16330108.023330456	16330108.023330456	16866360.023330454	16815793.17717661	17278278.548330456	17316129.023330454	351575.76804688585
Delhi	susceptible	2020-08-07	0	16113900.023330456	16113900.023330456	16669187.523330456	16618525.831022762	17102750.74833045	17142273.023330454	366954.06226624025
Delhi	susceptible	2020-08-08	0	15886411.023330456	15886411.023330456	16458116.023330456	16408420.331022764	16914083.273330454	16955251.023330454	381745.6901196682
Delhi	susceptible	2020-08-09	0	15646408.023330456	15646408.023330456	16233000.023330456	16184879.100253532	16711788.598330457	16754386.023330456	396146.4453683053
Delhi	susceptible	2020-08-10	0	15394240.023330456	15394240.023330456	15993807.023330456	15947640.715638148	16495198.073330455	16539309.023330456	409786.4049315847
Delhi	susceptible	2020-08-11	0	15129088.023330456	15129088.023330456	15739558.523330456	15696110.90794584	16263519.998330455	16309227.023330456	422666.37733271887
Delhi	susceptible	2020-08-12	0	14851140.023330456	14851140.023330456	15470984.023330456	15429998.40794584	16016372.648330456	16063717.023330456	434425.0549188748
Delhi	susceptible	2020-08-13	0	14560820.023330456	14560820.023330456	15186641.523330456	15149270.292561226	15753307.373330455	15801928.023330456	445001.7500319246
Delhi	susceptible	2020-08-14	0	14257302.023330456	14257302.023330456	14886901.523330456	14853433.138715072	15473606.873330455	15523547.023330456	454214.5733232938
Delhi	susceptible	2020-08-15	0	13942083.023330456	13942083.023330456	14571512.523330456	14542934.44640738	15177069.523330456	15227906.023330456	461716.8879842438
Delhi	susceptible	2020-08-16	0	13615470.023330456	13615470.023330456	14240861.523330456	14218113.600253532	14864986.823330455	14917109.023330456	467654.79376805184
Delhi	susceptible	2020-08-17	0	13276754.023330456	13276754.023330456	13895781.023330456	13878682.484868918	14535804.848330455	14588968.023330456	471798.6424160206
Delhi	susceptible	2020-08-18	0	12929024.023330456	12929024.023330456	13537119.523330456	13526017.292561226	14189855.123330455	14244524.023330456	473207.5085747941
Delhi	susceptible	2020-08-19	0	12571070.023330456	12571070.023330456	13164718.523330456	13160419.138715072	13828401.848330455	13883632.023330456	472707.79105270724
Delhi	susceptible	2020-08-20	0	12205195.023330456	12205195.023330456	12780306.023330456	12783114.484868918	13452051.923330456	13508065.023330456	469593.259646063
Delhi	susceptible	2020-08-21	0	11832356.023330456	11832356.023330456	12385150.523330456	12394888.523330456	13061333.173330456	13117369.023330456	463601.2479543144
Delhi	susceptible	2020-08-22	0	11453355.023330456	11453355.023330456	11979106.523330456	11996727.67717661	12656907.723330457	12713108.023330456	455051.3466150458
Delhi	susceptible	2020-08-23	0	11070020.023330456	11070020.023330456	11564829.023330456	11590468.40794584	12240099.448330455	12295327.023330456	443644.8518330907
Delhi	susceptible	2020-08-24	0	10683981.023330456	10683981.023330456	11143745.023330456	11177688.792561226	11813142.098330455	11868083.023330456	429725.6733749039
Delhi	susceptible	2020-08-25	0	10294774.023330456	10294774.023330456	10725055.023330456	10759900.254099686	11378227.573330455	11431835.023330456	413825.7108937733
Delhi	susceptible	2020-08-26	0	9890941.023330456	9890941.023330456	10304564.523330456	10336705.754099686	10935780.773330456	10988187.023330456	397811.66955105943
Delhi	susceptible	2020-08-27	0	9487508.023330456	9487508.023330456	9884009.523330456	9912431.44640738	10489197.023330456	10540495.023330456	379883.3590711224
Delhi	susceptible	2020-08-28	0	9087122.023330456	9087122.023330456	9463370.523330456	9488274.754099686	10038422.723330455	10087707.023330456	359558.6211518103
Delhi	susceptible	2020-08-29	0	8690889.023330456	8690889.023330456	9045237.523330456	9066417.44640738	9588303.248330455	9635515.023330456	338090.69561032706
Delhi	susceptible	2020-08-30	0	8300185.023330455	8300185.023330455	8632343.523330456	8649062.138715072	9140126.998330455	9185158.023330456	315423.71897445765
Delhi	susceptible	2020-08-31	0	7916939.023330455	7916939.023330455	8223286.523330455	8237492.138715071	8695529.848330457	8738189.023330456	291815.18301399983
Delhi	susceptible	2020-09-01	0	7849147.023330455	7849147.023330455	8154520.023330455	8168971.023330455	8625998.648330456	8669040.023330456	291103.982230519
Delhi	susceptible	2020-09-02	0	7780643.023330455	7780643.023330455	8083831.023330455	8099080.177176609	8554646.948330455	8597986.023330456	290023.6896567053
Delhi	susceptible	2020-09-03	0	7712533.023330455	7712533.023330455	8013634.023330455	8029524.638715071	8483462.923330456	8526801.023330456	288823.2158867887
Delhi	susceptible	2020-09-04	0	7646001.023330455	7646001.023330455	7944739.023330455	7961202.023330455	8412964.623330455	8456382.023330456	287279.8230028044
Delhi	susceptible	2020-09-05	0	7580991.023330455	7580991.023330455	7877272.023330455	7894657.023330455	8344898.148330454	8388427.023330455	286076.72384374205
Delhi	susceptible	2020-09-06	0	7519031.023330455	7519031.023330455	7812740.523330455	7830687.831022763	8278920.998330454	8322626.023330455	284591.738235945
Delhi	susceptible	2020-09-07	0	7459616.023330455	7459616.023330455	7750825.523330455	7769446.90794584	8215360.673330454	8259105.023330455	283001.1959758234
Delhi	susceptible	2020-09-08	0	7403591.023330455	7403591.023330455	7691858.523330455	7711213.677176609	8154832.673330455	8198538.023330455	281364.3054540766
Delhi	susceptible	2020-09-09	0	7349463.023330455	7349463.023330455	7636016.523330455	7655649.369484301	8097162.1983304545	8140784.023330455	279978.8838368712
Delhi	susceptible	2020-09-10	0	7298869.023330455	7298869.023330455	7583038.523330455	7603280.677176609	8042938.623330455	8086603.023330455	278583.74620178336
Delhi	susceptible	2020-09-11	0	7250989.023330455	7250989.023330455	7532968.023330455	7553754.484868917	7991770.873330455	8035562.023330455	277295.9648239555
Delhi	susceptible	2020-09-12	0	7205926.023330455	7205926.023330455	7486129.023330455	7507276.254099686	7943583.4483304545	7987436.023330455	276116.5964144862
Delhi	susceptible	2020-09-13	0	7163824.023330455	7163824.023330455	7441743.023330455	7463499.254099686	7898195.373330454	7942149.023330455	274904.99739160406
Delhi	susceptible	2020-09-14	0	7123983.023330455	7123983.023330455	7400349.523330455	7422401.215638147	7855451.748330454	7899459.023330455	273810.37261271395
Delhi	susceptible	2020-09-15	0	7086417.023330455	7086417.023330455	7361307.523330455	7383654.984868917	7815461.498330455	7859628.023330455	272896.45881283085
Delhi	susceptible	2020-09-16	0	7051633.023330455	7051633.023330455	7324680.023330455	7347460.792561224	7777821.123330455	7822012.023330455	271835.0527790493
Delhi	susceptible	2020-09-17	0	7018981.023330455	7018981.023330455	7290150.523330455	7313401.13871507	7742686.248330454	7786934.023330455	270962.7876289236
Delhi	susceptible	2020-09-18	0	6988289.023330455	6988289.023330455	7258026.023330455	7281578.254099686	7709507.848330455	7753857.023330455	270051.21329087036
Delhi	susceptible	2020-09-19	0	6959200.023330455	6959200.023330455	7227768.023330455	7251629.869484301	7678624.248330455	7723015.023330455	269380.48475232197
Delhi	susceptible	2020-09-20	0	6932286.023330455	6932286.023330455	7199551.023330455	7223611.100253532	7649336.173330454	7693789.023330455	268570.173424236
Delhi	susceptible	2020-09-21	0	6907093.023330455	6907093.023330455	7173077.523330455	7197433.600253532	7622393.9483304545	7666903.023330455	267955.9737668816
Delhi	susceptible	2020-09-22	0	6883774.023330455	6883774.023330455	7148249.523330455	7172987.677176609	7596977.798330455	7641455.023330455	267247.36762440327
Delhi	susceptible	2020-09-23	0	6861543.023330455	6861543.023330455	7125099.023330455	7149912.254099686	7573112.023330455	7617702.023330455	266663.27361340506
Delhi	susceptible	2020-09-24	0	6840494.023330455	6840494.023330455	7103449.023330455	7128325.946407378	7550663.623330454	7595329.023330455	266119.613389305
Delhi	susceptible	2020-09-25	0	6820940.023330455	6820940.023330455	7083212.023330455	7108202.792561224	7529729.498330454	7574403.023330455	265593.90529180114
Delhi	susceptible	2020-09-26	0	6802754.023330455	6802754.023330455	7064300.523330455	7089357.600253532	7510091.0733304545	7554813.023330455	265047.5216338713
Delhi	susceptible	2020-09-27	0	6785846.023330455	6785846.023330455	7046584.523330455	7071771.369484301	7491841.498330455	7536606.023330455	264555.3575357223
Delhi	susceptible	2020-09-28	0	6769832.023330455	6769832.023330455	7029878.523330455	7055223.292561224	7474652.398330455	7519426.023330455	264124.76432704733
Delhi	susceptible	2020-09-29	0	6754861.023330455	6754861.023330455	7014458.523330455	7039770.523330455	7458678.5733304545	7503485.023330455	263731.8150376149
Delhi	susceptible	2020-09-30	0	6740731.023330455	6740731.023330455	6999833.023330455	7025276.40794584	7443657.598330455	7488491.023330455	263396.7293162886
Delhi	susceptible	2020-10-01	0	6680056.023330455	6680056.023330455	6935932.523330455	6961840.831022763	7377038.298330454	7421678.023330455	261079.7923919556
Delhi	susceptible	2020-10-02	0	6623950.023330455	6623950.023330455	6876439.023330455	6902834.100253532	7314665.998330455	7359268.023330455	258746.26542341406
