state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-27	0	82221746.55074745	82222610.55074745	82223353.05074745	82223357.53030877	82224085.47574745	82224431.55074745	382.1188070055474
Madhya Pradesh	susceptible	2020-04-28	0	82221146.55074745	82222090.55074745	82222851.05074745	82222857.65892293	82223611.17574745	82223998.55074745	396.08416349353627
Madhya Pradesh	susceptible	2020-04-29	0	82220391.55074745	82221536.55074745	82222325.05074745	82222331.39770658	82223117.35074745	82223553.55074745	415.28194050076536
Madhya Pradesh	susceptible	2020-04-30	0	82219684.55074745	82220940.55074745	82221773.05074745	82221775.53928185	82222591.55074745	82223112.55074745	433.8686272366509
Madhya Pradesh	susceptible	2020-05-01	0	82218911.55074745	82220312.55074745	82221193.05074745	82221194.65294087	82222048.35074745	82222518.55074745	451.3913212029018
Madhya Pradesh	susceptible	2020-05-02	0	82218264.55074745	82219674.55074745	82220587.05074745	82220582.82143539	82221456.55074745	82221862.55074745	471.2441182239257
Madhya Pradesh	susceptible	2020-05-03	0	82217448.55074745	82219026.55074745	82219930.55074745	82219933.99242243	82220863.47574745	82221229.55074745	490.39664997716756
Madhya Pradesh	susceptible	2020-05-04	0	82216695.55074745	82218248.55074745	82219239.55074745	82219227.28554307	82220166.72574745	82220603.55074745	511.71377723149095
Madhya Pradesh	susceptible	2020-05-05	0	82215954.55074745	82217447.55074745	82218490.55074745	82218487.75712831	82219503.65074745	82219893.55074745	535.9665061866149
Madhya Pradesh	susceptible	2020-05-06	0	82215024.55074745	82216629.55074745	82217718.05074745	82217705.98494487	82218763.65074745	82219167.55074745	562.0835891754615
Madhya Pradesh	susceptible	2020-05-07	0	82214062.55074745	82215772.55074745	82216879.05074745	82216882.89022902	82218036.17574745	82218437.55074745	590.3202000119627
Madhya Pradesh	susceptible	2020-05-08	0	82213066.55074745	82214824.55074745	82216009.55074745	82216016.69331974	82217218.87574746	82217637.55074745	617.9216843104532
Madhya Pradesh	susceptible	2020-05-09	0	82212117.55074745	82213896.55074745	82215105.05074745	82215103.52632074	82216335.87574746	82216919.55074745	647.5284233330782
Madhya Pradesh	susceptible	2020-05-10	0	82211015.55074745	82212882.55074745	82214151.55074745	82214138.57966071	82215459.50074744	82216009.55074745	678.6245615928799
Madhya Pradesh	susceptible	2020-05-11	0	82209877.55074745	82211771.55074745	82213140.55074745	82213124.71425693	82214542.42574745	82215123.55074745	714.2646910949368
Madhya Pradesh	susceptible	2020-05-12	0	82208753.55074745	82210616.55074745	82212071.55074745	82212055.68833469	82213508.47574745	82214130.55074745	751.2433542681939
Madhya Pradesh	susceptible	2020-05-13	0	82207578.55074745	82209407.55074745	82210940.55074745	82210930.91365872	82212449.32574745	82213099.55074745	793.0031455158311
Madhya Pradesh	susceptible	2020-05-14	0	82206244.55074745	82208124.55074745	82209755.05074745	82209741.88225293	82211417.27574745	82212147.55074745	838.7721300378191
Madhya Pradesh	susceptible	2020-05-15	0	82204853.55074745	82206799.55074745	82208501.05074745	82208491.62901266	82210225.40074745	82211127.55074745	887.3282804021932
Madhya Pradesh	susceptible	2020-05-16	0	82203390.55074745	82205374.55074745	82207185.55074745	82207177.3234294	82208992.50074746	82210048.55074745	940.7411621210057
Madhya Pradesh	susceptible	2020-05-17	0	82202006.55074745	82203945.55074745	82205799.05074745	82205789.61904258	82207755.65074746	82208843.55074745	996.0988593869326
Madhya Pradesh	susceptible	2020-05-18	0	82200896.55074745	82202853.55074745	82204795.55074745	82204791.33938155	82206807.72574745	82208007.55074745	1035.5706999360254
Madhya Pradesh	susceptible	2020-05-19	0	82199605.55074745	82201690.55074745	82203750.55074745	82203733.13100667	82205835.87574746	82207239.55074745	1075.1758953895257
Madhya Pradesh	susceptible	2020-05-20	0	82198378.55074745	82200472.55074745	82202678.05074745	82202636.32891296	82204798.02574745	82206416.55074745	1113.8589571884747
Madhya Pradesh	susceptible	2020-05-21	0	82197012.55074745	82199267.55074745	82201543.55074745	82201497.4001991	82203721.80074745	82205499.55074745	1160.6003243184346
Madhya Pradesh	susceptible	2020-05-22	0	82195738.55074745	82198009.55074745	82200343.05074745	82200320.86630079	82202618.67574745	82204566.55074745	1204.753359746859
Madhya Pradesh	susceptible	2020-05-23	0	82194251.55074745	82196733.55074745	82199138.55074745	82199106.92462581	82201524.47574745	82203600.55074745	1255.2109962959707
Madhya Pradesh	susceptible	2020-05-24	0	82192781.55074745	82195389.55074745	82197872.05074745	82197858.40867367	82200399.65074745	82202617.55074745	1305.4605922922458
Madhya Pradesh	susceptible	2020-05-25	0	82191347.55074745	82193973.55074745	82196592.55074745	82196577.48295085	82199261.02574745	82201612.55074745	1357.4263413045253
Madhya Pradesh	susceptible	2020-05-26	0	82189803.55074745	82192626.55074745	82195288.05074745	82195266.34685911	82198076.62574746	82200521.55074745	1412.5347936065323
Madhya Pradesh	susceptible	2020-05-27	0	82188373.55074745	82191231.55074745	82193944.05074745	82193924.67487507	82196800.05074745	82199429.55074745	1469.2870233647525
Madhya Pradesh	susceptible	2020-05-28	0	82186857.55074745	82189689.55074745	82192557.05074745	82192550.58015922	82195529.32574745	82198349.55074745	1525.577208038927
Madhya Pradesh	susceptible	2020-05-29	0	82185076.55074745	82188219.55074745	82191134.05074745	82191138.85932173	82194213.87574746	82197196.55074745	1585.7271512726584
Madhya Pradesh	susceptible	2020-05-30	0	82183345.55074745	82186633.55074745	82189697.55074745	82189694.6444663	82192871.50074744	82195979.55074745	1647.3826691713766
Madhya Pradesh	susceptible	2020-05-31	0	82181635.55074745	82185030.55074745	82188211.55074745	82188217.03529382	82191491.27574745	82194720.55074745	1714.5329027570344
Madhya Pradesh	susceptible	2020-06-01	0	82180514.55074745	82183884.55074745	82187166.55074745	82187149.24865374	82190551.02574745	82193762.55074745	1755.060773381592
Madhya Pradesh	susceptible	2020-06-02	0	82179328.55074745	82182711.55074745	82186081.55074745	82186056.20977038	82189504.82574746	82192718.55074745	1796.579928065562
Madhya Pradesh	susceptible	2020-06-03	0	82178032.55074745	82181488.55074745	82184954.55074745	82184946.9236288	82188500.52574745	82191699.55074745	1838.7522453047782
Madhya Pradesh	susceptible	2020-06-04	0	82176691.55074745	82180285.55074745	82183847.55074745	82183821.1000994	82187446.75074746	82190801.55074745	1885.2985035446225
Madhya Pradesh	susceptible	2020-06-05	0	82175333.55074745	82179077.55074745	82182708.05074745	82182692.23818514	82186453.05074745	82189770.55074745	1926.8095185044651
Madhya Pradesh	susceptible	2020-06-06	0	82173962.55074745	82177879.55074745	82181575.05074745	82181552.22123599	82185370.17574745	82188721.55074745	1971.3728459491297
Madhya Pradesh	susceptible	2020-06-07	0	82172540.55074745	82176611.55074745	82180432.55074745	82180406.81395783	82184332.10074745	82187752.55074745	2020.83105154259
Madhya Pradesh	susceptible	2020-06-08	0	82171272.55074745	82175361.55074745	82179272.05074745	82179260.44955105	82183224.22574745	82186642.55074745	2062.679917343925
Madhya Pradesh	susceptible	2020-06-09	0	82169988.55074745	82174097.55074745	82178130.05074745	82178110.61605154	82182141.97574747	82185668.55074745	2104.799400554572
Madhya Pradesh	susceptible	2020-06-10	0	82168770.55074745	82173025.55074745	82176998.55074745	82176959.05822502	82181046.65074745	82184705.55074745	2146.8770528412506
Madhya Pradesh	susceptible	2020-06-11	0	82167461.55074745	82171695.55074745	82175858.05074745	82175803.43260188	82180010.32574746	82183682.55074745	2191.0724849493436
Madhya Pradesh	susceptible	2020-06-12	0	82166115.55074745	82170452.55074745	82174723.05074745	82174643.76061784	82178917.40074745	82182739.55074745	2238.7712911591516
Madhya Pradesh	susceptible	2020-06-13	0	82164766.55074745	82169177.55074745	82173532.55074745	82173485.9894314	82177770.95074746	82181694.55074745	2282.8119245264133
Madhya Pradesh	susceptible	2020-06-14	0	82163294.55074745	82168008.55074745	82172383.05074745	82172327.98095682	82176714.57574746	82180614.55074745	2333.526100105613
Madhya Pradesh	susceptible	2020-06-15	0	82161955.55074745	82166761.55074745	82171222.05074745	82171169.73768663	82175738.80074745	82179714.55074745	2379.3201854550384
Madhya Pradesh	susceptible	2020-06-16	0	82160638.55074745	82165451.55074745	82170031.05074745	82170009.8234294	82174688.87574744	82178667.55074745	2426.25872625086
Madhya Pradesh	susceptible	2020-06-17	0	82159221.55074745	82164223.55074745	82168875.55074745	82168849.13798574	82173680.22574745	82177567.55074745	2473.5299301975906
Madhya Pradesh	susceptible	2020-06-18	0	82157813.55074745	82162962.55074745	82167722.05074745	82167690.2999997	82172591.37574746	82176513.55074745	2520.9655722781313
Madhya Pradesh	susceptible	2020-06-19	0	82156418.55074745	82161737.55074745	82166571.05074745	82166533.56021903	82171490.20074746	82175564.55074745	2564.899586546385
Madhya Pradesh	susceptible	2020-06-20	0	82155093.55074745	82160466.55074745	82165396.05074745	82165369.17437656	82170380.60074747	82174541.55074745	2607.79043093837
Madhya Pradesh	susceptible	2020-06-21	0	82153712.55074745	82159134.55074745	82164233.05074745	82164209.2890326	82169257.87574746	82173532.55074745	2653.38443679113
Madhya Pradesh	susceptible	2020-06-22	0	82152414.55074745	82157880.55074745	82163076.05074745	82163048.22323	82168284.92574745	82172493.55074745	2700.2207666296595
Madhya Pradesh	susceptible	2020-06-23	0	82151158.55074745	82156652.55074745	82161927.55074745	82161887.49690896	82167248.47574745	82171610.55074745	2744.0939992547637
Madhya Pradesh	susceptible	2020-06-24	0	82149766.55074745	82155407.55074745	82160766.55074745	82160724.23170458	82166192.27574745	82170605.55074745	2791.776151382894
Madhya Pradesh	susceptible	2020-06-25	0	82148457.55074745	82154163.55074745	82159622.55074745	82159563.23668963	82165176.25074746	82169704.55074745	2840.8762408948974
Madhya Pradesh	susceptible	2020-06-26	0	82147105.55074745	82152910.55074745	82158447.55074745	82158397.34237258	82164173.10074745	82168714.55074745	2887.811887308041
Madhya Pradesh	susceptible	2020-06-27	0	82145739.55074745	82151663.55074745	82157313.05074745	82157229.40568265	82163079.32574745	82167669.55074745	2936.777318298851
Madhya Pradesh	susceptible	2020-06-28	0	82144437.55074745	82150438.55074745	82156145.55074745	82156068.5896308	82161922.07574745	82166655.55074745	2983.192070582957
Madhya Pradesh	susceptible	2020-06-29	0	82143147.55074745	82149202.55074745	82154984.05074745	82154906.81844436	82160852.82574746	82165579.55074745	3032.695255573017
Madhya Pradesh	susceptible	2020-06-30	0	82141865.55074745	82147897.55074745	82153844.55074745	82153741.21475543	82159773.82574745	82164486.55074745	3082.3329563631232
Madhya Pradesh	susceptible	2020-07-01	0	82139545.55074745	82145681.55074745	82151725.05074745	82151653.71276142	82157795.12574746	82162659.55074745	3165.4335104451584
Madhya Pradesh	susceptible	2020-07-02	0	82137284.55074745	82143448.55074745	82149651.55074745	82149562.41116619	82155848.17574745	82160938.55074745	3253.0355312231627
Madhya Pradesh	susceptible	2020-07-03	0	82134875.55074745	82141145.55074745	82147556.05074745	82147447.45752712	82153991.35074747	82159175.55074745	3343.810951289764
Madhya Pradesh	susceptible	2020-07-04	0	82132362.55074745	82138740.55074745	82145398.55074745	82145284.42512432	82152013.45074745	82157325.55074745	3430.4959682334033
Madhya Pradesh	susceptible	2020-07-05	0	82129803.55074745	82136372.55074745	82143160.05074745	82143056.53728783	82150024.22574745	82155293.55074745	3526.1649875610374
Madhya Pradesh	susceptible	2020-07-06	0	82127224.55074745	82133845.55074745	82140835.55074745	82140752.77308045	82147825.82574746	82153317.55074745	3620.750279159909
Madhya Pradesh	susceptible	2020-07-07	0	82124505.55074745	82131280.55074745	82138482.05074745	82138376.29401764	82145799.85074745	82151399.55074745	3726.232841471477
Madhya Pradesh	susceptible	2020-07-08	0	82121670.55074745	82128577.55074745	82136041.05074745	82135909.93210338	82143566.02574746	82149287.55074745	3829.871494079949
Madhya Pradesh	susceptible	2020-07-09	0	82118668.55074745	82125796.55074745	82133473.55074745	82133345.46001963	82141212.57574745	82147101.55074745	3940.2128409717484
Madhya Pradesh	susceptible	2020-07-10	0	82115571.55074745	82122925.55074745	82130808.55074745	82130684.01535363	82138746.70074745	82144715.55074745	4051.679269526659
Madhya Pradesh	susceptible	2020-07-11	0	82112449.55074745	82119941.55074745	82128081.05074745	82127918.43160488	82136269.37574746	82142443.55074745	4167.923284866861
Madhya Pradesh	susceptible	2020-07-12	0	82109089.55074745	82116895.55074745	82125189.05074745	82125039.57916221	82133605.87574746	82139973.55074745	4290.693140045554
Madhya Pradesh	susceptible	2020-07-13	0	82105755.55074745	82113648.55074745	82122192.05074745	82122043.1673975	82130880.27574745	82137466.55074745	4417.490150814873
Madhya Pradesh	susceptible	2020-07-14	0	82102166.55074745	82110234.55074745	82119080.05074745	82118926.42761685	82127951.37574746	82134797.55074745	4545.599637041396
Madhya Pradesh	susceptible	2020-07-15	0	82098416.55074745	82106713.55074745	82115855.55074745	82115684.00937158	82124843.50074744	82132009.55074745	4680.6787864356465
Madhya Pradesh	susceptible	2020-07-16	0	82094617.55074745	82103103.55074745	82112484.05074745	82112312.15842442	82121834.97574747	82129255.55074745	4827.060092005715
Madhya Pradesh	susceptible	2020-07-17	0	82090527.55074745	82099324.55074745	82108956.55074745	82108803.19381824	82118790.00074744	82126369.55074745	4978.8739542609355
Madhya Pradesh	susceptible	2020-07-18	0	82086272.55074745	82095346.55074745	82105292.05074745	82105151.75363877	82115450.55074745	82123414.55074745	5136.962013599613
Madhya Pradesh	susceptible	2020-07-19	0	82081825.55074745	82091251.55074745	82101497.55074745	82101346.33539352	82111918.67574745	82120226.55074745	5302.692093578139
Madhya Pradesh	susceptible	2020-07-20	0	82077240.55074745	82087058.55074745	82097526.55074745	82097387.22871356	82108282.57574746	82116889.55074745	5469.485883180727
Madhya Pradesh	susceptible	2020-07-21	0	82072714.55074745	82082634.55074745	82093433.05074745	82093269.27507447	82104535.82574746	82113526.55074745	5645.997835221733
Madhya Pradesh	susceptible	2020-07-22	0	82067862.55074745	82077934.55074745	82089131.05074745	82088975.16041844	82100547.45074746	82109978.55074745	5832.742540486013
Madhya Pradesh	susceptible	2020-07-23	0	82062619.55074745	82072941.55074745	82084645.55074745	82084514.38225293	82096453.62574746	82106299.55074745	6029.908010769361
Madhya Pradesh	susceptible	2020-07-24	0	82057179.55074745	82067822.55074745	82080068.05074745	82079873.34985015	82092205.40074746	82102499.55074745	6233.908907275013
Madhya Pradesh	susceptible	2020-07-25	0	82051786.55074745	82062800.55074745	82075218.55074745	82075039.25064775	82087791.32574746	82098623.55074745	6442.775002676843
Madhya Pradesh	susceptible	2020-07-26	0	82046148.55074745	82057251.55074745	82070161.55074745	82070001.9216348	82083186.97574745	82094547.55074745	6664.622808893381
Madhya Pradesh	susceptible	2020-07-27	0	82040251.55074745	82051509.55074745	82064914.55074745	82064770.11904258	82078307.02574745	82090094.55074745	6895.649927333737
Madhya Pradesh	susceptible	2020-07-28	0	82034134.55074745	82045595.55074745	82059499.05074745	82059319.27308045	82073322.27574745	82085579.55074745	7142.667731539673
Madhya Pradesh	susceptible	2020-07-29	0	82027606.55074745	82039625.55074745	82053834.55074745	82053649.6773676	82068100.60074745	82080946.55074745	7398.966624911254
Madhya Pradesh	susceptible	2020-07-30	0	82020841.55074745	82033237.55074745	82048003.05074745	82047752.3777664	82062835.17574745	82076244.55074745	7669.058962748491
Madhya Pradesh	susceptible	2020-07-31	0	82013718.55074745	82026584.55074745	82041835.55074745	82041603.64147528	82057215.40074745	82071167.55074745	7945.889817747088
Madhya Pradesh	susceptible	2020-08-01	0	82007793.55074745	82021036.55074745	82036697.05074745	82036492.332901	82052598.22574745	82066945.55074745	8165.506222033537
Madhya Pradesh	susceptible	2020-08-02	0	82001832.55074745	82015279.55074745	82031393.05074745	82031174.8992021	82047701.62574746	82062587.55074745	8400.444092014215
Madhya Pradesh	susceptible	2020-08-03	0	81995540.55074745	82009334.55074745	82025922.05074745	82025679.21226291	82042725.87574746	82057890.55074745	8636.385886404132
Madhya Pradesh	susceptible	2020-08-04	0	81989098.55074745	82003201.55074745	82020277.55074745	82020008.48295085	82037494.90074746	82052982.55074745	8880.266253103664
Madhya Pradesh	susceptible	2020-08-05	0	81982546.55074745	81996989.55074745	82014490.05074745	82014190.82741745	82032272.12574746	82048185.55074745	9137.827274846357
Madhya Pradesh	susceptible	2020-08-06	0	81975718.55074745	81990398.55074745	82008451.55074745	82008212.23868364	82026806.62574746	82043113.55074745	9398.025395327782
Madhya Pradesh	susceptible	2020-08-07	0	81968738.55074745	81983798.55074745	82002368.55074745	82002094.81495483	82021072.72574747	82037917.55074745	9663.968322194367
Madhya Pradesh	susceptible	2020-08-08	0	81961703.55074745	81977101.55074745	81996104.05074745	81995826.30299072	82015309.57574746	82032558.55074745	9937.78396424131
Madhya Pradesh	susceptible	2020-08-09	0	81954511.55074745	81969980.55074745	81989744.05074745	81989405.7336986	82009356.25074746	82027181.55074745	10212.93896132967
Madhya Pradesh	susceptible	2020-08-10	0	81947007.55074745	81963010.55074745	81983173.05074745	81982838.10757697	82003382.90074746	82021638.55074745	10502.353241388639
Madhya Pradesh	susceptible	2020-08-11	0	81939477.55074745	81955882.55074745	81976438.05074745	81976124.45752712	81997214.40074745	82016027.55074745	10796.456750691686
Madhya Pradesh	susceptible	2020-08-12	0	81931633.55074745	81948484.55074745	81969604.05074745	81969256.14147528	81991008.95074746	82010265.55074745	11093.857157217408
Madhya Pradesh	susceptible	2020-08-13	0	81923745.55074745	81940876.55074745	81962572.05074745	81962237.12652014	81984580.20074746	82004339.55074745	11404.230911574083
Madhya Pradesh	susceptible	2020-08-14	0	81915453.55074745	81933181.55074745	81955369.05074745	81955061.64695881	81977889.50074746	81998334.55074745	11720.081311427859
Madhya Pradesh	susceptible	2020-08-15	0	81906972.55074745	81925073.55074745	81948086.05074745	81947726.54626091	81971055.30074745	81992153.55074745	12041.968046358583
Madhya Pradesh	susceptible	2020-08-16	0	81898447.55074745	81916842.55074745	81940534.55074745	81940221.38624097	81964170.30074745	81985727.55074745	12370.038814733554
Madhya Pradesh	susceptible	2020-08-17	0	81889773.55074745	81908493.55074745	81932794.05074745	81932556.66191396	81957211.72574747	81979146.55074745	12712.047052650565
Madhya Pradesh	susceptible	2020-08-18	0	81880719.55074745	81900018.55074745	81925017.55074745	81924724.71425693	81949942.97574745	81972672.55074745	13059.269220261906
Madhya Pradesh	susceptible	2020-08-19	0	81871673.55074745	81891495.55074745	81916954.55074745	81916716.52881326	81942601.92574745	81965802.55074745	13410.043138851179
Madhya Pradesh	susceptible	2020-08-20	0	81862403.55074745	81882526.55074745	81908791.05074745	81908534.14845434	81934964.05074745	81959053.55074745	13773.054277839252
Madhya Pradesh	susceptible	2020-08-21	0	81852981.55074745	81873671.55074745	81900416.05074745	81900175.40967068	81927363.37574746	81951847.55074745	14139.449383453859
Madhya Pradesh	susceptible	2020-08-22	0	81843411.55074745	81864339.55074745	81891926.05074745	81891633.38873349	81919343.72574745	81944500.55074745	14514.430562844957
Madhya Pradesh	susceptible	2020-08-23	0	81833446.55074745	81854921.55074745	81883145.55074745	81882909.01435663	81911332.00074744	81937021.55074745	14900.166398410527
Madhya Pradesh	susceptible	2020-08-24	0	81823529.55074745	81845228.55074745	81874264.05074745	81873984.95204356	81903285.27574746	81929455.55074745	15292.148515449662
Madhya Pradesh	susceptible	2020-08-25	0	81813353.55074745	81835323.55074745	81865206.55074745	81864873.05722801	81895010.72574745	81921791.55074745	15687.869898344255
Madhya Pradesh	susceptible	2020-08-26	0	81802948.55074745	81825172.55074745	81855788.55074745	81855569.44307049	81886368.47574745	81913951.55074745	16091.090093164321
Madhya Pradesh	susceptible	2020-08-27	0	81792176.55074745	81814893.55074745	81846299.05074745	81846059.07168464	81877532.02574746	81905939.55074745	16509.15570603091
Madhya Pradesh	susceptible	2020-08-28	0	81781104.55074745	81804387.55074745	81836565.55074745	81836343.171884045	81868891.05074745	81897553.55074745	16936.247676346946
Madhya Pradesh	susceptible	2020-08-29	0	81769700.55074745	81793732.55074745	81826647.05074745	81826411.34087707	81859827.75074744	81889239.55074745	17375.76257328154
Madhya Pradesh	susceptible	2020-08-30	0	81758188.55074745	81782750.55074745	81816462.05074745	81816271.84336959	81850494.77574746	81880571.55074745	17824.09293340487
Madhya Pradesh	susceptible	2020-08-31	0	81746458.55074745	81771819.55074745	81806132.05074745	81805912.87028883	81840803.35074747	81871775.55074745	18284.595256137356
Madhya Pradesh	susceptible	2020-09-01	0	81736400.55074745	81762624.55074745	81797408.55074745	81797188.96251217	81832658.20074746	81864278.55074745	18667.77235032308
Madhya Pradesh	susceptible	2020-09-02	0	81726019.55074745	81752946.55074745	81788586.05074745	81788271.10657996	81824236.25074746	81856716.55074745	19059.576995953466
Madhya Pradesh	susceptible	2020-09-03	0	81715480.55074745	81743146.55074745	81779481.55074745	81779183.0332998	81815926.17574745	81848958.55074745	19456.842875540216
Madhya Pradesh	susceptible	2020-09-04	0	81704897.55074745	81733226.55074745	81770280.05074745	81769946.37377836	81807535.97574745	81841103.55074745	19860.676847080835
Madhya Pradesh	susceptible	2020-09-05	0	81694115.55074745	81723010.55074745	81760884.55074745	81760563.98045832	81799003.12574744	81833103.55074745	20273.790972182902
Madhya Pradesh	susceptible	2020-09-06	0	81683127.55074745	81712723.55074745	81751496.05074745	81751056.29800569	81790152.00074746	81825148.55074745	20691.05491915327
Madhya Pradesh	susceptible	2020-09-07	0	81671983.55074745	81702268.55074745	81741865.55074745	81741424.24665971	81781187.75074746	81817043.55074745	21116.78776478806
Madhya Pradesh	susceptible	2020-09-08	0	81660889.55074745	81691572.55074745	81732078.55074745	81731671.1220336	81772160.32574745	81808844.55074745	21545.981884752167
Madhya Pradesh	susceptible	2020-09-09	0	81649609.55074745	81680909.55074745	81722185.05074745	81721800.84336959	81763066.97574745	81800429.55074745	21976.205579806254
Madhya Pradesh	susceptible	2020-09-10	0	81638184.55074745	81670174.55074745	81712200.55074745	81711814.26959093	81754067.90074745	81791843.55074745	22413.6898102793
Madhya Pradesh	susceptible	2020-09-11	0	81626626.55074745	81659199.55074745	81702059.55074745	81701709.23768663	81744680.62574746	81783108.55074745	22850.719142149104
Madhya Pradesh	susceptible	2020-09-12	0	81615029.55074745	81647993.55074745	81691981.05074745	81691481.05672951	81735209.00074746	81774307.55074745	23297.796003996104
Madhya Pradesh	susceptible	2020-09-13	0	81603088.55074745	81636660.55074745	81681617.05074745	81681131.7007973	81725732.07574745	81765461.55074745	23754.626558767628
Madhya Pradesh	susceptible	2020-09-14	0	81591011.55074745	81625343.55074745	81671077.05074745	81670660.10657996	81715915.00074746	81756348.55074745	24211.737758356932
Madhya Pradesh	susceptible	2020-09-15	0	81578808.55074745	81614007.55074745	81660445.55074745	81660063.166899	81706255.65074746	81747362.55074745	24669.475655233182
Madhya Pradesh	susceptible	2020-09-16	0	81566366.55074745	81602761.55074745	81649821.55074745	81649344.97248225	81696422.10074747	81738335.55074745	25143.362867367225
Madhya Pradesh	susceptible	2020-09-17	0	81553800.55074745	81591088.55074745	81638924.05074745	81638508.1454633	81686426.02574746	81729202.55074745	25614.31408107549
Madhya Pradesh	susceptible	2020-09-18	0	81541171.55074745	81579390.55074745	81628031.55074745	81627543.58564277	81676199.12574746	81719956.55074745	26098.305829972218
Madhya Pradesh	susceptible	2020-09-19	0	81528388.55074745	81567295.55074745	81616900.05074745	81616438.51535363	81665713.75074744	81710327.55074745	26585.903183268096
Madhya Pradesh	susceptible	2020-09-20	0	81515586.55074745	81555093.55074745	81605644.05074745	81605205.0996009	81655382.85074747	81700778.55074745	27076.628086891185
Madhya Pradesh	susceptible	2020-09-21	0	81502242.55074745	81542548.55074745	81594228.55074745	81593844.71325992	81644788.35074745	81691275.55074745	27571.686913236903
