state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2020-05-01	0	2149674.8566751024	2149741.8566751024	2149867.8566751024	2149865.5675425003	2149968.8566751024	2150039.8566751024	58.83713001758643
Nagaland	susceptible	2020-05-02	0	2149664.8566751024	2149738.8566751024	2149861.8566751024	2149860.608419868	2149972.8566751024	2150039.8566751024	60.06969690607238
Nagaland	susceptible	2020-05-03	0	2149659.8566751024	2149729.8566751024	2149856.8566751024	2149855.3023381135	2149969.781675102	2150040.8566751024	61.17758373898526
Nagaland	susceptible	2020-05-04	0	2149632.8566751024	2149711.8566751024	2149845.8566751024	2149843.7330459896	2149964.8566751024	2150021.8566751024	64.57846949505338
Nagaland	susceptible	2020-05-05	0	2149580.8566751024	2149693.8566751024	2149834.8566751024	2149831.3432154814	2149955.781675102	2150023.8566751024	68.35074214331986
Nagaland	susceptible	2020-05-06	0	2149561.8566751024	2149667.8566751024	2149820.8566751024	2149817.712108801	2149949.781675102	2150007.8566751024	72.72714741919658
Nagaland	susceptible	2020-05-07	0	2149522.8566751024	2149639.8566751024	2149808.8566751024	2149804.052088861	2149944.6316751023	2150010.8566751024	78.04296877335928
Nagaland	susceptible	2020-05-08	0	2149482.8566751024	2149611.8566751024	2149796.3566751024	2149788.5042324304	2149934.781675102	2150006.8566751024	84.13178112942477
Nagaland	susceptible	2020-05-09	0	2149434.8566751024	2149572.8566751024	2149781.8566751024	2149771.2325474853	2149927.7816751027	2149993.8566751024	90.2949038676939
Nagaland	susceptible	2020-05-10	0	2149366.8566751024	2149530.8566751024	2149763.8566751024	2149752.7310519717	2149919.6316751023	2149983.8566751024	98.04994951625966
Nagaland	susceptible	2020-05-11	0	2149298.8566751024	2149495.8566751024	2149745.8566751024	2149732.6303540654	2149912.7816751027	2149992.8566751024	107.05089265323491
Nagaland	susceptible	2020-05-12	0	2149227.8566751024	2149446.8566751024	2149724.8566751024	2149709.163753866	2149900.781675102	2149966.8566751024	117.17889462794771
Nagaland	susceptible	2020-05-13	0	2149143.8566751024	2149395.8566751024	2149700.8566751024	2149684.235538512	2149893.6316751023	2149964.8566751024	128.20609306856568
Nagaland	susceptible	2020-05-14	0	2149058.8566751024	2149337.8566751024	2149674.8566751024	2149655.8257678244	2149879.6316751023	2149965.8566751024	140.83229858875922
Nagaland	susceptible	2020-05-15	0	2148939.8566751024	2149273.8566751024	2149647.8566751024	2149624.6203839756	2149866.4816751024	2149965.8566751024	155.52013871796547
Nagaland	susceptible	2020-05-16	0	2148837.8566751024	2149198.8566751024	2149616.8566751024	2149589.9613610446	2149846.8566751024	2149952.8566751024	172.55942337935144
Nagaland	susceptible	2020-05-17	0	2148692.8566751024	2149121.8566751024	2149582.8566751024	2149550.7799054114	2149834.781675102	2149928.8566751024	192.14210227531225
Nagaland	susceptible	2020-05-18	0	2148572.8566751024	2149037.8566751024	2149549.8566751024	2149511.420982181	2149823.6316751023	2149923.8566751024	209.79743686870495
Nagaland	susceptible	2020-05-19	0	2148428.8566751024	2148945.8566751024	2149508.3566751024	2149467.6507927496	2149805.781675102	2149918.8566751024	230.64109362883295
Nagaland	susceptible	2020-05-20	0	2148273.8566751024	2148850.8566751024	2149463.3566751024	2149419.9159971364	2149786.8566751024	2149918.8566751024	254.0410173775368
Nagaland	susceptible	2020-05-21	0	2148107.8566751024	2148742.8566751024	2149415.8566751024	2149367.458868522	2149765.781675102	2149905.8566751024	280.9142666247948
Nagaland	susceptible	2020-05-22	0	2147917.8566751024	2148602.8566751024	2149363.8566751024	2149308.5535843745	2149753.7066751025	2149892.8566751024	310.3007332442255
Nagaland	susceptible	2020-05-23	0	2147713.8566751024	2148475.8566751024	2149305.8566751024	2149243.2295564585	2149721.7066751025	2149884.8566751024	342.68074448532195
Nagaland	susceptible	2020-05-24	0	2147492.8566751024	2148328.8566751024	2149245.8566751024	2149172.2604637365	2149704.8566751024	2149872.8566751024	378.8320589699827
Nagaland	susceptible	2020-05-25	0	2147224.8566751024	2148167.8566751024	2149178.8566751024	2149094.558569419	2149682.8566751024	2149850.8566751024	418.7999726726615
Nagaland	susceptible	2020-05-26	0	2146914.8566751024	2147959.8566751024	2149101.3566751024	2149007.617891453	2149664.031675102	2149831.8566751024	464.0427470366055
Nagaland	susceptible	2020-05-27	0	2146601.8566751024	2147751.8566751024	2149017.3566751024	2148911.6497957404	2149637.5566751026	2149827.8566751024	512.8301045476063
Nagaland	susceptible	2020-05-28	0	2146256.8566751024	2147545.8566751024	2148925.8566751024	2148806.612407904	2149609.3316751025	2149823.8566751024	566.9943858588421
Nagaland	susceptible	2020-05-29	0	2145890.8566751024	2147319.8566751024	2148811.3566751024	2148689.4214806855	2149573.556675102	2149808.8566751024	627.3018651192117
Nagaland	susceptible	2020-05-30	0	2145457.8566751024	2147000.8566751024	2148703.3566751024	2148560.0236741053	2149537.7816751027	2149802.8566751024	693.9989513805135
Nagaland	susceptible	2020-05-31	0	2144973.8566751024	2146723.8566751024	2148578.3566751024	2148418.042617276	2149494.2566751023	2149797.8566751024	767.5850512822303
Nagaland	susceptible	2020-06-01	0	2144740.8566751024	2146557.8566751024	2148504.3566751024	2148327.302836618	2149470.4816751024	2149792.8566751024	807.9098329118171
Nagaland	susceptible	2020-06-02	0	2144452.8566751024	2146332.8566751024	2148408.3566751024	2148226.007721962	2149433.406675102	2149793.8566751024	853.952636477586
Nagaland	susceptible	2020-06-03	0	2144102.8566751024	2146095.8566751024	2148308.8566751024	2148116.6702344245	2149401.4816751024	2149789.8566751024	903.8989244075708
Nagaland	susceptible	2020-06-04	0	2143763.8566751024	2145877.8566751024	2148210.3566751024	2148000.234042999	2149354.181675102	2149787.8566751024	956.5469436490782
Nagaland	susceptible	2020-06-05	0	2143371.8566751024	2145658.8566751024	2148087.8566751024	2147876.2484996286	2149316.6316751023	2149774.8566751024	1012.401001776522
Nagaland	susceptible	2020-06-06	0	2142986.8566751024	2145425.8566751024	2147968.3566751024	2147744.470334125	2149266.4816751024	2149776.8566751024	1070.9078623593548
Nagaland	susceptible	2020-06-07	0	2142576.8566751024	2145170.8566751024	2147831.8566751024	2147606.736037017	2149222.7066751025	2149767.8566751024	1132.0752003693594
Nagaland	susceptible	2020-06-08	0	2142132.8566751024	2144847.8566751024	2147697.3566751024	2147461.1692374153	2149186.2066751025	2149757.8566751024	1196.4608160669115
Nagaland	susceptible	2020-06-09	0	2141674.8566751024	2144535.8566751024	2147549.8566751024	2147307.5436142846	2149131.5816751025	2149747.8566751024	1262.39812855258
Nagaland	susceptible	2020-06-10	0	2141135.8566751024	2144229.8566751024	2147407.8566751024	2147145.6403241553	2149088.806675102	2149728.8566751024	1331.5575050833077
Nagaland	susceptible	2020-06-11	0	2140632.8566751024	2143930.8566751024	2147246.8566751024	2146976.540623258	2149042.781675102	2149730.8566751024	1403.6320380152663
Nagaland	susceptible	2020-06-12	0	2140074.8566751024	2143605.8566751024	2147067.3566751024	2146799.1283600475	2148984.7066751025	2149712.8566751024	1478.5347303650003
Nagaland	susceptible	2020-06-13	0	2139545.8566751024	2143231.8566751024	2146887.8566751024	2146612.615398931	2148928.8816751023	2149698.8566751024	1555.393818179208
Nagaland	susceptible	2020-06-14	0	2138964.8566751024	2142867.8566751024	2146701.3566751024	2146415.66973592	2148867.2316751024	2149688.8566751024	1636.437406279272
Nagaland	susceptible	2020-06-15	0	2138375.8566751024	2142495.8566751024	2146500.8566751024	2146210.2973530684	2148787.9566751025	2149680.8566751024	1720.8178733585028
Nagaland	susceptible	2020-06-16	0	2137742.8566751024	2142082.8566751024	2146300.3566751024	2145994.73753253	2148715.7066751025	2149672.8566751024	1807.6264078223473
Nagaland	susceptible	2020-06-17	0	2137058.8566751024	2141669.8566751024	2146068.3566751024	2145767.262956259	2148642.1066751024	2149652.8566751024	1899.1921735718477
Nagaland	susceptible	2020-06-18	0	2136388.8566751024	2141257.8566751024	2145821.8566751024	2145528.065049978	2148571.8316751025	2149653.8566751024	1995.7698985161442
Nagaland	susceptible	2020-06-19	0	2135644.8566751024	2140867.8566751024	2145594.3566751024	2145279.3437139858	2148486.656675102	2149640.8566751024	2095.3396603315005
Nagaland	susceptible	2020-06-20	0	2134904.8566751024	2140444.8566751024	2145348.8566751024	2145017.287382979	2148404.1316751023	2149633.8566751024	2198.0239424018946
Nagaland	susceptible	2020-06-21	0	2134091.8566751024	2139959.8566751024	2145086.3566751024	2144741.5500948434	2148311.0816751025	2149614.8566751024	2306.7590700569167
Nagaland	susceptible	2020-06-22	0	2133296.8566751024	2139431.8566751024	2144804.8566751024	2144451.4907728094	2148228.2316751024	2149585.8566751024	2420.0869096594133
Nagaland	susceptible	2020-06-23	0	2132450.8566751024	2138901.8566751024	2144503.3566751024	2144147.189177595	2148118.4316751026	2149566.8566751024	2536.65847814266
Nagaland	susceptible	2020-06-24	0	2131549.8566751024	2138344.8566751024	2144192.8566751024	2143826.8746212637	2148016.6066751024	2149558.8566751024	2659.384756465256
Nagaland	susceptible	2020-06-25	0	2130701.8566751024	2137631.8566751024	2143853.3566751024	2143489.3506930484	2147881.806675102	2149536.8566751024	2786.5659627127616
Nagaland	susceptible	2020-06-26	0	2129759.8566751024	2136917.8566751024	2143507.3566751024	2143135.5441127894	2147772.181675102	2149529.8566751024	2920.0761852268456
Nagaland	susceptible	2020-06-27	0	2128717.8566751024	2136201.8566751024	2143149.8566751024	2142763.7190878643	2147640.7566751023	2149507.8566751024	3060.6679058745685
Nagaland	susceptible	2020-06-28	0	2127671.8566751024	2135408.8566751024	2142767.8566751024	2142373.395059948	2147494.5316751027	2149496.8566751024	3207.385491092936
Nagaland	susceptible	2020-06-29	0	2126535.8566751024	2134649.8566751024	2142370.3566751024	2141961.8252693196	2147395.806675102	2149486.8566751024	3359.7430884412674
Nagaland	susceptible	2020-06-30	0	2125416.8566751024	2133860.8566751024	2141960.3566751024	2141529.440423856	2147242.3316751025	2149471.8566751024	3519.79635683127
Nagaland	susceptible	2020-07-01	0	2124195.8566751024	2133012.8566751024	2141559.8566751024	2141090.023175601	2147104.6316751023	2149455.8566751024	3693.1348221983035
Nagaland	susceptible	2020-07-02	0	2122943.8566751024	2132100.8566751024	2141140.8566751024	2140628.3252693196	2146962.7066751025	2149416.8566751024	3874.9832253033073
Nagaland	susceptible	2020-07-03	0	2121623.8566751024	2131236.8566751024	2140686.3566751024	2140144.3935644343	2146810.9566751025	2149400.8566751024	4062.7304559610207
Nagaland	susceptible	2020-07-04	0	2120224.8566751024	2130280.8566751024	2140222.8566751024	2139635.467841603	2146641.0566751026	2149401.8566751024	4262.051350468471
Nagaland	susceptible	2020-07-05	0	2118824.8566751024	2129336.8566751024	2139723.3566751024	2139105.2380310344	2146454.5566751026	2149388.8566751024	4466.11012860687
Nagaland	susceptible	2020-07-06	0	2117402.8566751024	2128321.8566751024	2139187.8566751024	2138548.5595664284	2146264.1816751026	2149381.8566751024	4680.479564438092
Nagaland	susceptible	2020-07-07	0	2115855.8566751024	2127196.8566751024	2138613.8566751024	2137967.2624577545	2146068.031675102	2149357.8566751024	4904.077191228892
Nagaland	susceptible	2020-07-08	0	2114208.8566751024	2126089.8566751024	2138046.3566751024	2137356.639825651	2145853.281675102	2149340.8566751024	5139.993523091286
Nagaland	susceptible	2020-07-09	0	2112563.8566751024	2124912.8566751024	2137398.8566751024	2136716.0780110946	2145644.7566751023	2149318.8566751024	5385.592028504582
Nagaland	susceptible	2020-07-10	0	2110772.8566751024	2123628.8566751024	2136766.8566751024	2136048.765947286	2145416.1566751027	2149282.8566751024	5642.655979270679
Nagaland	susceptible	2020-07-11	0	2108807.8566751024	2122359.8566751024	2136108.3566751024	2135348.9817997287	2145193.0566751026	2149257.8566751024	5912.698930285589
Nagaland	susceptible	2020-07-12	0	2106851.8566751024	2121056.8566751024	2135394.3566751024	2134617.189177595	2144912.9566751025	2149239.8566751024	6193.66940351303
Nagaland	susceptible	2020-07-13	0	2104794.8566751024	2119692.8566751024	2134649.8566751024	2133850.712108801	2144672.3816751023	2149192.8566751024	6486.243218557746
Nagaland	susceptible	2020-07-14	0	2102714.8566751024	2118226.8566751024	2133901.8566751024	2133048.802836618	2144397.1816751026	2149177.8566751024	6794.200501936029
Nagaland	susceptible	2020-07-15	0	2100615.8566751024	2116732.8566751024	2133077.3566751024	2132209.2838934474	2144096.1316751023	2149147.8566751024	7111.7876363927835
Nagaland	susceptible	2020-07-16	0	2098235.8566751024	2115207.8566751024	2132222.8566751024	2131332.7699353215	2143784.3566751024	2149120.8566751024	7445.371382315486
Nagaland	susceptible	2020-07-17	0	2095813.8566751024	2113630.8566751024	2131364.3566751024	2130415.2918695193	2143509.4316751026	2149096.8566751024	7794.270016959336
Nagaland	susceptible	2020-07-18	0	2093370.8566751024	2111947.8566751024	2130457.3566751024	2129456.674720965	2143164.6816751026	2149062.8566751024	8157.89827701589
Nagaland	susceptible	2020-07-19	0	2090742.8566751024	2110275.8566751024	2129481.8566751024	2128454.020184574	2142804.781675102	2149040.8566751024	8538.187769641925
Nagaland	susceptible	2020-07-20	0	2088009.8566751024	2108388.8566751024	2128459.3566751024	2127405.11639594	2142431.531675102	2149004.8566751024	8934.122732169626
Nagaland	susceptible	2020-07-21	0	2085106.8566751024	2106450.8566751024	2127363.3566751024	2126307.4593670266	2142063.8816751023	2148970.8566751024	9346.737253508312
Nagaland	susceptible	2020-07-22	0	2082249.8566751024	2104352.8566751024	2126253.8566751024	2125159.6343421014	2141661.2566751023	2148925.8566751024	9776.436857187058
Nagaland	susceptible	2020-07-23	0	2079218.8566751024	2102112.8566751024	2125079.8566751024	2123958.324272311	2141221.5816751025	2148896.8566751024	10226.713210604255
Nagaland	susceptible	2020-07-24	0	2076095.8566751024	2099806.8566751024	2123838.8566751024	2122702.253484674	2140753.3316751025	2148859.8566751024	10696.552327507017
Nagaland	susceptible	2020-07-25	0	2072771.8566751024	2097417.8566751024	2122578.3566751024	2121391.605927346	2140274.5066751023	2148813.8566751024	11185.340373309751
Nagaland	susceptible	2020-07-26	0	2069287.8566751024	2094936.8566751024	2121275.8566751024	2120019.573524554	2139783.0066751023	2148765.8566751024	11696.285109044786
Nagaland	susceptible	2020-07-27	0	2065813.8566751024	2092305.8566751024	2119863.3566751024	2118587.340722959	2139291.9316751026	2148710.8566751024	12227.048655013814
Nagaland	susceptible	2020-07-28	0	2062042.8566751024	2089438.8566751024	2118430.3566751024	2117090.1682404066	2138758.2316751024	2148653.8566751024	12783.034566672428
Nagaland	susceptible	2020-07-29	0	2058197.8566751024	2086628.8566751024	2116947.8566751024	2115523.759965232	2138170.781675102	2148599.8566751024	13360.877456694101
Nagaland	susceptible	2020-07-30	0	2054055.8566751024	2083557.8566751024	2115383.8566751024	2113887.5934647336	2137598.7066751025	2148540.8566751024	13963.485957416517
Nagaland	susceptible	2020-07-31	0	2050003.8566751024	2080451.8566751024	2113764.8566751024	2112178.263454763	2136978.406675102	2148461.8566751024	14590.24337231569
Nagaland	susceptible	2020-08-01	0	2048868.8566751024	2079695.8566751024	2113323.3566751024	2111730.701640207	2136811.906675102	2148453.8566751024	14753.252552320682
Nagaland	susceptible	2020-08-02	0	2047802.8566751024	2078853.8566751024	2112872.8566751024	2111261.427961244	2136664.056675102	2148466.8566751024	14924.31428188828
Nagaland	susceptible	2020-08-03	0	2046662.8566751024	2077946.8566751024	2112422.3566751024	2110780.66973592	2136489.9566751025	2148443.8566751024	15096.78140465369
Nagaland	susceptible	2020-08-04	0	2045466.8566751024	2077093.8566751024	2111968.3566751024	2110294.6168944445	2136318.9316751026	2148415.8566751024	15271.907127426988
Nagaland	susceptible	2020-08-05	0	2044326.8566751024	2076261.8566751024	2111456.3566751024	2109809.4254687214	2136126.8566751024	2148391.8566751024	15445.732130775055
Nagaland	susceptible	2020-08-06	0	2043089.8566751024	2075423.8566751024	2110997.3566751024	2109327.1602643346	2135971.7566751023	2148380.8566751024	15620.630434099203
Nagaland	susceptible	2020-08-07	0	2041948.8566751024	2074597.8566751024	2110534.3566751024	2108853.4234747034	2135776.6316751023	2148355.8566751024	15791.29471380825
Nagaland	susceptible	2020-08-08	0	2040814.8566751024	2073837.8566751024	2110088.3566751024	2108389.5022384124	2135603.3816751023	2148356.8566751024	15957.791719480263
Nagaland	susceptible	2020-08-09	0	2039727.8566751024	2073089.8566751024	2109626.8566751024	2107936.387083876	2135442.0066751023	2148339.8566751024	16119.676881147761
Nagaland	susceptible	2020-08-10	0	2038684.8566751024	2072274.8566751024	2109218.8566751024	2107494.8935644343	2135276.3816751023	2148329.8566751024	16276.546930936982
Nagaland	susceptible	2020-08-11	0	2037692.8566751024	2071489.8566751024	2108807.8566751024	2107063.6453092	2135123.181675102	2148317.8566751024	16430.555305051108
Nagaland	susceptible	2020-08-12	0	2036662.8566751024	2070743.8566751024	2108408.8566751024	2106646.487781782	2134950.6316751023	2148297.8566751024	16579.325341148255
Nagaland	susceptible	2020-08-13	0	2035780.8566751024	2070002.8566751024	2108007.8566751024	2106239.239526548	2134784.1316751023	2148288.8566751024	16724.164462260007
Nagaland	susceptible	2020-08-14	0	2034871.8566751024	2069266.8566751024	2107641.8566751024	2105846.6343421014	2134638.406675102	2148282.8566751024	16864.40931605017
Nagaland	susceptible	2020-08-15	0	2033979.8566751024	2068596.8566751024	2107249.8566751024	2105465.083993148	2134502.5816751025	2148258.8566751024	17000.456741786464
Nagaland	susceptible	2020-08-16	0	2033128.8566751024	2067889.8566751024	2106885.3566751024	2105094.6099153818	2134357.9816751024	2148217.8566751024	17131.65371308866
Nagaland	susceptible	2020-08-17	0	2032332.8566751024	2067259.8566751024	2106547.3566751024	2104735.627861543	2134242.5566751026	2148202.8566751024	17257.505518901664
Nagaland	susceptible	2020-08-18	0	2031504.8566751024	2066663.8566751024	2106205.8566751024	2104386.948399928	2134116.1066751024	2148203.8566751024	17381.031213897786
Nagaland	susceptible	2020-08-19	0	2030754.8566751024	2066075.8566751024	2105886.8566751024	2104050.879606309	2133986.5066751023	2148193.8566751024	17497.527252815617
Nagaland	susceptible	2020-08-20	0	2029970.8566751024	2065466.8566751024	2105560.8566751024	2103725.090972211	2133866.4316751026	2148173.8566751024	17611.676942223996
Nagaland	susceptible	2020-08-21	0	2029223.8566751024	2064908.8566751024	2105256.8566751024	2103409.4429163784	2133743.5816751025	2148160.8566751024	17721.052980181194
Nagaland	susceptible	2020-08-22	0	2028526.8566751024	2064353.8566751024	2104939.8566751024	2103103.7978515727	2133647.2566751023	2148142.8566751024	17827.646218516264
Nagaland	susceptible	2020-08-23	0	2027865.8566751024	2063769.8566751024	2104635.3566751024	2102806.3506930484	2133546.7566751023	2148140.8566751024	17931.64960524368
Nagaland	susceptible	2020-08-24	0	2027221.8566751024	2063246.8566751024	2104348.8566751024	2102518.2165953415	2133442.156675102	2148124.8566751024	18032.483271201065
Nagaland	susceptible	2020-08-25	0	2026564.8566751024	2062689.8566751024	2104068.8566751024	2102238.4040330285	2133341.3566751024	2148116.8566751024	18129.322075241533
Nagaland	susceptible	2020-08-26	0	2025951.8566751024	2062230.8566751024	2103772.8566751024	2101968.5715305363	2133237.8566751024	2148107.8566751024	18221.59900348133
Nagaland	susceptible	2020-08-27	0	2025363.8566751024	2061797.8566751024	2103520.3566751024	2101706.549097834	2133125.7566751023	2148089.8566751024	18311.730627292658
Nagaland	susceptible	2020-08-28	0	2024828.8566751024	2061352.8566751024	2103247.8566751024	2101453.5147010246	2133020.931675102	2148063.8566751024	18398.338804984818
Nagaland	susceptible	2020-08-29	0	2024280.8566751024	2060949.8566751024	2102995.8566751024	2101206.938429838	2132932.3816751023	2148034.8566751024	18482.345605376264
Nagaland	susceptible	2020-08-30	0	2023778.8566751024	2060531.8566751024	2102777.8566751024	2100968.164750875	2132840.7316751024	2148016.8566751024	18564.75575916202
Nagaland	susceptible	2020-08-31	0	2023254.8566751024	2060156.8566751024	2102540.3566751024	2100736.922976199	2132740.3316751025	2148003.8566751024	18643.44139027971
Nagaland	susceptible	2020-09-01	0	2022323.8566751024	2059514.8566751024	2102143.8566751024	2100328.643315182	2132609.431675102	2147988.8566751024	18786.24524512232
Nagaland	susceptible	2020-09-02	0	2021499.8566751024	2058850.8566751024	2101776.3566751024	2099933.4214806855	2132465.9566751025	2147970.8566751024	18923.232460718777
Nagaland	susceptible	2020-09-03	0	2020643.8566751024	2058174.8566751024	2101390.3566751024	2099546.19416264	2132321.5066751023	2147952.8566751024	19058.988945584755
Nagaland	susceptible	2020-09-04	0	2019787.8566751024	2057539.8566751024	2101026.3566751024	2099166.254980187	2132152.0316751027	2147941.8566751024	19189.924482241822
Nagaland	susceptible	2020-09-05	0	2018926.8566751024	2056909.8566751024	2100664.3566751024	2098791.842218472	2132022.781675102	2147935.8566751024	19320.73064250581
Nagaland	susceptible	2020-09-06	0	2018081.8566751024	2056281.8566751024	2100290.8566751024	2098421.7061267477	2131887.6066751024	2147921.8566751024	19449.007126158358
Nagaland	susceptible	2020-09-07	0	2017280.8566751024	2055649.8566751024	2099940.8566751024	2098054.5166950426	2131741.9566751025	2147905.8566751024	19576.296454279312
Nagaland	susceptible	2020-09-08	0	2016444.8566751024	2055072.8566751024	2099558.8566751024	2097686.5555783925	2131604.0816751025	2147899.8566751024	19702.959147079036
Nagaland	susceptible	2020-09-09	0	2015617.8566751024	2054452.8566751024	2099180.8566751024	2097321.4847907554	2131444.5066751023	2147880.8566751024	19828.78746973097
Nagaland	susceptible	2020-09-10	0	2014867.8566751024	2053801.8566751024	2098813.3566751024	2096957.2729263487	2131306.9316751026	2147868.8566751024	19952.874889072915
Nagaland	susceptible	2020-09-11	0	2014066.8566751024	2053200.8566751024	2098430.8566751024	2096596.0281606459	2131162.9566751025	2147862.8566751024	20077.20957456403
Nagaland	susceptible	2020-09-12	0	2013238.8566751024	2052649.8566751024	2098088.8566751024	2096234.3103141852	2131045.431675102	2147843.8566751024	20201.517903875272
Nagaland	susceptible	2020-09-13	0	2012452.8566751024	2052037.8566751024	2097735.8566751024	2095874.2175923507	2130902.3816751023	2147824.8566751024	20324.012201398516
Nagaland	susceptible	2020-09-14	0	2011648.8566751024	2051441.8566751024	2097342.3566751024	2095513.293863537	2130745.4316751026	2147813.8566751024	20447.150063909154
Nagaland	susceptible	2020-09-15	0	2010861.8566751024	2050820.8566751024	2097012.3566751024	2095153.374621264	2130624.281675102	2147801.8566751024	20570.270490691688
Nagaland	susceptible	2020-09-16	0	2010069.8566751024	2050150.8566751024	2096672.8566751024	2094793.2983500774	2130496.681675102	2147779.8566751024	20693.366852329716
Nagaland	susceptible	2020-09-17	0	2009278.8566751024	2049508.8566751024	2096347.8566751024	2094433.6363361194	2130354.8316751025	2147777.8566751024	20816.295768583248
Nagaland	susceptible	2020-09-18	0	2008545.8566751024	2048871.8566751024	2095983.3566751024	2094073.741520566	2130188.2066751025	2147772.8566751024	20937.14089774138
