state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-04-15	0	663632.2068987293	663632.2068987293	663745.7068987293	663733.7838218062	663832.2818987293	663848.2068987293	73.45473488587217
Sikkim	susceptible	2020-04-16	0	663599.2068987293	663599.2068987293	663720.7068987293	663710.3222833447	663823.3068987293	663840.2068987293	82.4629298925237
Sikkim	susceptible	2020-04-17	0	663556.2068987293	663556.2068987293	663688.7068987293	663679.3222833447	663802.7568987294	663824.2068987293	91.51904442003534
Sikkim	susceptible	2020-04-18	0	663524.2068987293	663524.2068987293	663661.2068987293	663653.8222833447	663791.0568987293	663811.2068987293	100.43349476026661
Sikkim	susceptible	2020-04-19	0	663474.2068987293	663474.2068987293	663631.2068987293	663623.4376679601	663774.7318987293	663795.2068987293	111.64640480376583
Sikkim	susceptible	2020-04-20	0	663437.2068987293	663437.2068987293	663607.7068987293	663594.0915141139	663759.2068987293	663785.2068987293	119.65505556592743
Sikkim	susceptible	2020-04-21	0	663396.2068987293	663396.2068987293	663573.7068987293	663561.0915141139	663740.1568987293	663764.2068987293	128.80876382836158
Sikkim	susceptible	2020-04-22	0	663332.2068987293	663332.2068987293	663533.7068987293	663520.5530525754	663723.8818987294	663750.2068987293	145.98403458354454
Sikkim	susceptible	2020-04-23	0	663259.2068987293	663259.2068987293	663489.7068987293	663475.3992064216	663699.9068987293	663727.2068987293	162.7805916850601
Sikkim	susceptible	2020-04-24	0	663195.2068987293	663195.2068987293	663445.2068987293	663432.1299756524	663678.6568987293	663709.2068987293	178.51031836633547
Sikkim	susceptible	2020-04-25	0	663135.2068987293	663135.2068987293	663402.2068987293	663389.4376679601	663665.4068987293	663699.2068987293	196.1266943877806
Sikkim	susceptible	2020-04-26	0	663063.2068987293	663063.2068987293	663349.2068987293	663339.8222833447	663640.2068987293	663679.2068987293	214.14829277125753
Sikkim	susceptible	2020-04-27	0	662991.2068987293	662991.2068987293	663293.2068987293	663285.1299756524	663608.8318987293	663646.2068987293	230.50882458893392
Sikkim	susceptible	2020-04-28	0	662914.2068987293	662914.2068987293	663245.7068987293	663231.5530525754	663583.9818987292	663627.2068987293	250.01653515013166
Sikkim	susceptible	2020-04-29	0	662843.2068987293	662843.2068987293	663186.7068987293	663175.7068987293	663546.8568987293	663585.2068987293	264.6436813394903
Sikkim	susceptible	2020-04-30	0	662752.2068987293	662752.2068987293	663135.7068987293	663113.0915141139	663512.9068987293	663553.2068987293	287.72385365190615
Sikkim	susceptible	2020-05-01	0	662652.2068987293	662652.2068987293	663067.7068987293	663044.4761294986	663478.5568987293	663518.2068987293	311.8904350130022
Sikkim	susceptible	2020-05-02	0	662534.2068987293	662534.2068987293	663007.7068987293	662972.1684371908	663445.3068987293	663488.2068987293	342.69612309561126
Sikkim	susceptible	2020-05-03	0	662422.2068987293	662422.2068987293	662933.7068987293	662895.3992064216	663408.5568987293	663448.2068987293	370.90405709158614
Sikkim	susceptible	2020-05-04	0	662308.2068987293	662308.2068987293	662854.2068987293	662814.2838218062	663361.8318987293	663399.2068987293	395.12758643193524
Sikkim	susceptible	2020-05-05	0	662184.2068987293	662184.2068987293	662776.7068987293	662735.7838218062	663325.5568987293	663365.2068987293	428.4156207280071
Sikkim	susceptible	2020-05-06	0	662060.2068987293	662060.2068987293	662693.7068987293	662643.8607448832	663270.9068987293	663311.2068987293	457.66776487067796
Sikkim	susceptible	2020-05-07	0	661921.2068987293	661921.2068987293	662622.2068987293	662555.7453602678	663218.2318987293	663258.2068987293	488.0514422432847
Sikkim	susceptible	2020-05-08	0	661801.2068987293	661801.2068987293	662528.2068987293	662465.1299756524	663178.9318987293	663220.2068987293	520.4452549939729
Sikkim	susceptible	2020-05-09	0	661655.2068987293	661655.2068987293	662433.2068987293	662364.0530525754	663130.2568987294	663171.2068987293	559.9122226315577
Sikkim	susceptible	2020-05-10	0	661495.2068987293	661495.2068987293	662330.2068987293	662255.5145910371	663083.6318987294	663126.2068987293	602.0264671575072
Sikkim	susceptible	2020-05-11	0	661345.2068987293	661345.2068987293	662225.2068987293	662143.8222833447	663021.0818987293	663068.2068987293	636.6225624850831
Sikkim	susceptible	2020-05-12	0	661166.2068987293	661166.2068987293	662118.2068987293	662028.1299756524	662966.4068987293	663013.2068987293	683.5945887117382
Sikkim	susceptible	2020-05-13	0	660978.2068987293	660978.2068987293	662003.2068987293	661900.9761294986	662907.4818987292	662957.2068987293	738.3262820895545
Sikkim	susceptible	2020-05-14	0	660756.2068987293	660756.2068987293	661881.7068987293	661764.0145910371	662833.0818987293	662880.2068987293	792.5887530194659
Sikkim	susceptible	2020-05-15	0	660570.2068987293	660570.2068987293	661757.2068987293	661629.9761294986	662769.1318987294	662818.2068987293	840.845171201676
Sikkim	susceptible	2020-05-16	0	660361.2068987293	660361.2068987293	661624.7068987293	661486.9376679601	662704.5568987293	662757.2068987293	896.3085594129719
Sikkim	susceptible	2020-05-17	0	660124.2068987293	660124.2068987293	661472.2068987293	661323.0530525754	662629.6818987293	662687.2068987293	960.5103101317086
Sikkim	susceptible	2020-05-18	0	659875.2068987293	659875.2068987293	661308.2068987293	661151.6684371908	662542.7068987293	662601.2068987293	1018.1851879768893
Sikkim	susceptible	2020-05-19	0	659593.2068987293	659593.2068987293	661144.7068987293	660967.7068987293	662457.7318987292	662517.2068987293	1094.698900353371
Sikkim	susceptible	2020-05-20	0	659334.2068987293	659334.2068987293	660979.7068987293	660781.7838218062	662347.6568987293	662417.2068987293	1159.680631038923
Sikkim	susceptible	2020-05-21	0	659052.2068987293	659052.2068987293	660778.7068987293	660580.6299756524	662252.5818987293	662332.2068987293	1232.3488551971307
Sikkim	susceptible	2020-05-22	0	658733.2068987293	658733.2068987293	660574.7068987293	660371.7838218062	662155.1818987293	662232.2068987293	1312.943794466508
Sikkim	susceptible	2020-05-23	0	658384.2068987293	658384.2068987293	660360.7068987293	660144.0145910371	662048.7068987293	662133.2068987293	1405.7263248542768
Sikkim	susceptible	2020-05-24	0	658050.2068987293	658050.2068987293	660144.7068987293	659912.0915141139	661934.0068987292	662017.2068987293	1491.3926544536707
Sikkim	susceptible	2020-05-25	0	657652.2068987293	657652.2068987293	659913.2068987293	659655.2068987293	661821.5068987294	661911.2068987293	1596.5356580082007
Sikkim	susceptible	2020-05-26	0	657222.2068987293	657222.2068987293	659660.2068987293	659380.5915141139	661669.4568987293	661757.2068987293	1699.6172723430072
Sikkim	susceptible	2020-05-27	0	656785.2068987293	656785.2068987293	659394.2068987293	659098.8222833447	661545.8068987293	661634.2068987293	1818.034978317684
Sikkim	susceptible	2020-05-28	0	656341.2068987293	656341.2068987293	659126.7068987293	658802.6299756524	661418.8068987293	661507.2068987293	1937.8085836935702
Sikkim	susceptible	2020-05-29	0	655888.2068987293	655888.2068987293	658841.7068987293	658497.1684371908	661282.5068987294	661385.2068987293	2061.1260898590363
Sikkim	susceptible	2020-05-30	0	655406.2068987293	655406.2068987293	658539.7068987293	658173.9376679601	661130.5818987293	661236.2068987293	2188.716531107614
Sikkim	susceptible	2020-05-31	0	654861.2068987293	654861.2068987293	658255.2068987293	657830.5145910371	660981.7818987293	661095.2068987293	2333.486842560231
Sikkim	susceptible	2020-06-01	0	654313.2068987293	654313.2068987293	657911.7068987293	657452.5530525754	660797.8568987292	660927.2068987293	2474.6567160340496
Sikkim	susceptible	2020-06-02	0	653689.2068987293	653689.2068987293	657564.2068987293	657045.1299756524	660610.6318987294	660744.2068987293	2644.069607708712
Sikkim	susceptible	2020-06-03	0	653009.2068987293	653009.2068987293	657170.7068987293	656598.6299756524	660401.5568987293	660545.2068987293	2826.321329912274
Sikkim	susceptible	2020-06-04	0	652355.2068987293	652355.2068987293	656758.2068987293	656148.4376679601	660175.8818987294	660332.2068987293	2995.945756730207
Sikkim	susceptible	2020-06-05	0	651649.2068987293	651649.2068987293	656349.7068987293	655680.2453602678	659951.9818987293	660125.2068987293	3182.1033481848076
Sikkim	susceptible	2020-06-06	0	650928.2068987293	650928.2068987293	655915.7068987293	655184.3222833447	659695.6068987293	659867.2068987293	3368.7566305555883
Sikkim	susceptible	2020-06-07	0	650094.2068987293	650094.2068987293	655466.2068987293	654649.5915141139	659428.7568987294	659606.2068987293	3587.5086965959867
Sikkim	susceptible	2020-06-08	0	649248.2068987293	649248.2068987293	654936.7068987293	654070.3222833447	659182.5818987293	659366.2068987293	3817.254822215847
Sikkim	susceptible	2020-06-09	0	648353.2068987293	648353.2068987293	654424.7068987293	653477.3992064216	658904.6818987293	659105.2068987293	4053.825589487868
Sikkim	susceptible	2020-06-10	0	647408.2068987293	647408.2068987293	653885.2068987293	652844.5145910371	658584.9318987293	658795.2068987293	4301.028100536573
Sikkim	susceptible	2020-06-11	0	646366.2068987293	646366.2068987293	653309.2068987293	652160.2068987293	658214.7818987293	658419.2068987293	4556.102876732742
Sikkim	susceptible	2020-06-12	0	645295.2068987293	645295.2068987293	652698.7068987293	651452.3222833447	657873.2318987293	658082.2068987293	4838.428818675254
Sikkim	susceptible	2020-06-13	0	644169.2068987293	644169.2068987293	652051.2068987293	650696.2838218062	657505.0068987294	657718.2068987293	5135.345669929605
Sikkim	susceptible	2020-06-14	0	642976.2068987293	642976.2068987293	651365.2068987293	649901.1299756524	657104.3318987293	657330.2068987293	5447.598019813961
Sikkim	susceptible	2020-06-15	0	641709.2068987293	641709.2068987293	650666.7068987293	649060.0145910371	656670.6068987293	656907.2068987293	5775.641557905437
Sikkim	susceptible	2020-06-16	0	640412.2068987293	640412.2068987293	649911.2068987293	648182.5915141139	656261.4068987293	656503.2068987293	6126.468446433309
Sikkim	susceptible	2020-06-17	0	638983.2068987293	638983.2068987293	649108.2068987293	647225.6684371908	655767.3318987293	656019.2068987293	6498.05004591578
Sikkim	susceptible	2020-06-18	0	637495.2068987293	637495.2068987293	648226.7068987293	646223.3992064216	655304.0068987294	655569.2068987293	6895.943170961835
Sikkim	susceptible	2020-06-19	0	635920.2068987293	635920.2068987293	647348.7068987293	645178.8607448832	654789.8818987294	655063.2068987293	7310.50554132966
Sikkim	susceptible	2020-06-20	0	634197.2068987293	634197.2068987293	646409.7068987293	644056.8607448832	654214.8818987294	654475.2068987293	7747.512432223384
Sikkim	susceptible	2020-06-21	0	632388.2068987293	632388.2068987293	645433.2068987293	642878.2838218062	653665.3068987293	653955.2068987293	8224.079197894338
Sikkim	susceptible	2020-06-22	0	630482.2068987293	630482.2068987293	644376.7068987293	641621.0145910371	653049.1068987292	653331.2068987293	8727.100320311025
Sikkim	susceptible	2020-06-23	0	628524.2068987293	628524.2068987293	643244.7068987293	640303.7838218062	652391.7318987293	652685.2068987293	9230.551782898958
Sikkim	susceptible	2020-06-24	0	626462.2068987293	626462.2068987293	642068.7068987293	638926.8607448832	651699.5818987293	652000.2068987293	9763.019868599027
Sikkim	susceptible	2020-06-25	0	624292.2068987293	624292.2068987293	640852.7068987293	637474.6299756524	650989.1568987293	651312.2068987293	10333.358476084606
Sikkim	susceptible	2020-06-26	0	621979.2068987293	621979.2068987293	639519.7068987293	635944.0915141139	650262.4818987293	650598.2068987293	10930.371153593198
Sikkim	susceptible	2020-06-27	0	619531.2068987293	619531.2068987293	638130.2068987293	634320.8222833447	649454.2068987293	649766.2068987293	11555.148268000004
Sikkim	susceptible	2020-06-28	0	617033.2068987293	617033.2068987293	636655.7068987293	632615.1684371908	648590.4068987293	648910.2068987293	12190.924931558855
Sikkim	susceptible	2020-06-29	0	614250.2068987293	614250.2068987293	635117.7068987293	630792.3222833447	647716.9568987293	648071.2068987293	12918.780615851156
Sikkim	susceptible	2020-06-30	0	611399.2068987293	611399.2068987293	633470.7068987293	628889.0915141139	646767.5068987294	647130.2068987293	13644.244605399965
Sikkim	susceptible	2020-07-01	0	608183.2068987293	608183.2068987293	631220.2068987293	626519.6684371908	645450.3318987293	645832.2068987293	14390.648760729127
Sikkim	susceptible	2020-07-02	0	604769.2068987293	604769.2068987293	628870.7068987293	624040.4761294986	644056.9068987293	644435.2068987293	15165.473696615458
Sikkim	susceptible	2020-07-03	0	601150.2068987293	601150.2068987293	626401.7068987293	621410.0915141139	642550.4568987293	642950.2068987293	15981.400976418849
Sikkim	susceptible	2020-07-04	0	597467.2068987293	597467.2068987293	623768.2068987293	618667.0530525754	641000.1818987293	641428.2068987293	16807.839009300867
Sikkim	susceptible	2020-07-05	0	593510.2068987293	593510.2068987293	620924.7068987293	615734.2453602678	639310.0818987293	639760.2068987293	17687.448294966878
Sikkim	susceptible	2020-07-06	0	589367.2068987293	589367.2068987293	617896.2068987293	612615.8992064216	637523.4568987293	638027.2068987293	18606.389666363386
Sikkim	susceptible	2020-07-07	0	584834.2068987293	584834.2068987293	614650.2068987293	609290.8992064216	635599.9318987293	636148.2068987293	19604.35671321579
Sikkim	susceptible	2020-07-08	0	580203.2068987293	580203.2068987293	611170.7068987293	605761.6299756524	633495.1068987293	634102.2068987293	20587.662390903643
Sikkim	susceptible	2020-07-09	0	575394.2068987293	575394.2068987293	607480.7068987293	602053.3222833447	631301.5568987293	631939.2068987293	21607.03875725479
Sikkim	susceptible	2020-07-10	0	570202.2068987293	570202.2068987293	603542.2068987293	598121.3607448832	628941.3068987293	629634.2068987293	22692.328996130887
Sikkim	susceptible	2020-07-11	0	564890.2068987293	564890.2068987293	599411.7068987293	593964.3992064216	626347.2318987292	627063.2068987293	23772.106727399838
Sikkim	susceptible	2020-07-12	0	559284.2068987293	559284.2068987293	595027.7068987293	589568.8607448832	623601.7818987293	624313.2068987293	24887.83432451806
Sikkim	susceptible	2020-07-13	0	553441.2068987293	553441.2068987293	590277.7068987293	584919.0915141139	620632.0068987294	621365.2068987293	26032.916720154055
Sikkim	susceptible	2020-07-14	0	547394.2068987293	547394.2068987293	585202.7068987293	580039.7838218062	617465.1068987293	618215.2068987293	27174.421994771208
Sikkim	susceptible	2020-07-15	0	541127.2068987293	541127.2068987293	579874.2068987293	574904.8222833447	614073.8568987293	614905.2068987293	28333.087929513604
Sikkim	susceptible	2020-07-16	0	534562.2068987293	534562.2068987293	574088.2068987293	569460.1299756524	610461.8318987293	611344.2068987293	29494.265422594504
Sikkim	susceptible	2020-07-17	0	527693.2068987293	527693.2068987293	568000.7068987293	563731.6299756524	606593.2068987293	607516.2068987293	30709.243607387496
Sikkim	susceptible	2020-07-18	0	520720.20689872926	520720.20689872926	561546.7068987293	557758.1684371908	602401.8818987294	603377.2068987293	31862.149298686298
Sikkim	susceptible	2020-07-19	0	513513.20689872926	513513.20689872926	554755.7068987293	551525.2453602678	598013.2068987293	599027.2068987293	33027.21763408011
Sikkim	susceptible	2020-07-20	0	505924.20689872926	505924.20689872926	547642.7068987293	544941.9376679601	593358.7068987293	594392.2068987293	34233.53788219171
Sikkim	susceptible	2020-07-21	0	498004.20689872926	498004.20689872926	540081.2068987293	538047.2068987293	588408.8818987294	589553.2068987293	35455.67127196678
Sikkim	susceptible	2020-07-22	0	489898.20689872926	489898.20689872926	532286.7068987293	530917.3222833447	583194.2568987292	584470.2068987293	36650.79002385056
Sikkim	susceptible	2020-07-23	0	481340.20689872926	481340.20689872926	524072.7068987293	523400.3222833447	577554.9068987293	578856.2068987293	37845.497924328076
Sikkim	susceptible	2020-07-24	0	472873.20689872926	472873.20689872926	515548.20689872926	515682.8222833447	571634.5568987293	573000.2068987293	38918.67109326676
Sikkim	susceptible	2020-07-25	0	463917.20689872926	463917.20689872926	506506.70689872926	507572.86074488313	565257.6568987293	566679.2068987293	40008.92757628429
Sikkim	susceptible	2020-07-26	0	454868.20689872926	454868.20689872926	497186.20689872926	499193.51459103695	558564.5568987293	560047.2068987293	41040.844836265744
Sikkim	susceptible	2020-07-27	0	445489.20689872926	445489.20689872926	487363.20689872926	490489.5915141139	551531.3568987292	553136.2068987293	42047.158204737345
Sikkim	susceptible	2020-07-28	0	436031.20689872926	436031.20689872926	477169.70689872926	481508.24536026776	544194.9068987293	545899.2068987293	43032.80219165068
Sikkim	susceptible	2020-07-29	0	426490.20689872926	426490.20689872926	466775.70689872926	472299.4761294985	536346.6068987293	538182.2068987293	43837.30049796016
Sikkim	susceptible	2020-07-30	0	416973.20689872926	416973.20689872926	456107.70689872926	462893.0915141139	528190.1818987293	530126.2068987293	44549.02633729677
Sikkim	susceptible	2020-07-31	0	407252.20689872926	407252.20689872926	444933.20689872926	453174.0530525754	519668.4818987292	521759.20689872926	45240.27048224374
Sikkim	susceptible	2020-08-01	0	399231.20689872926	399231.20689872926	436049.70689872926	445237.01459103695	512653.7318987293	514793.20689872926	45778.882245439825
Sikkim	susceptible	2020-08-02	0	391033.20689872926	391033.20689872926	426947.20689872926	437102.7453602677	505358.15689872927	507618.20689872926	46268.85581799025
Sikkim	susceptible	2020-08-03	0	382892.20689872926	382892.20689872926	417692.20689872926	428834.89920642157	497750.7318987292	500150.20689872926	46651.61631058013
Sikkim	susceptible	2020-08-04	0	374864.20689872926	374864.20689872926	408313.20689872926	420545.36074488313	489996.78189872927	492502.20689872926	46946.464045374254
Sikkim	susceptible	2020-08-05	0	366912.20689872926	366912.20689872926	399002.20689872926	412231.43766796	482091.28189872927	484668.20689872926	47150.909038379345
Sikkim	susceptible	2020-08-06	0	358919.20689872926	358919.20689872926	389681.70689872926	403878.86074488313	473884.15689872927	476547.20689872926	47256.73992630135
Sikkim	susceptible	2020-08-07	0	351065.20689872926	351065.20689872926	380336.70689872926	395523.7838218062	465631.78189872927	468397.20689872926	47300.175702652385
Sikkim	susceptible	2020-08-08	0	343319.20689872926	343319.20689872926	371577.20689872926	387181.2838218062	457126.93189872924	460015.20689872926	47178.66116047185
Sikkim	susceptible	2020-08-09	0	335632.20689872926	335632.20689872926	363113.70689872926	378932.70689872926	448801.0818987292	451786.20689872926	47100.651716065026
Sikkim	susceptible	2020-08-10	0	328140.20689872926	328140.20689872926	354746.20689872926	370729.9761294985	440246.8318987292	443300.20689872926	46879.445050885835
Sikkim	susceptible	2020-08-11	0	320707.20689872926	320707.20689872926	346348.20689872926	362550.1299756523	431551.8318987293	434670.20689872926	46570.31337776664
Sikkim	susceptible	2020-08-12	0	313457.20689872926	313457.20689872926	338169.70689872926	354491.01459103695	422895.13189872925	426116.20689872926	46174.77138046099
Sikkim	susceptible	2020-08-13	0	306329.20689872926	306329.20689872926	330140.70689872926	346545.4761294985	414037.75689872925	417257.20689872926	45681.690776347765
Sikkim	susceptible	2020-08-14	0	299432.20689872926	299432.20689872926	322127.70689872926	338667.0915141139	405256.30689872924	408497.20689872926	45107.69356201816
Sikkim	susceptible	2020-08-15	0	292515.20689872926	292515.20689872926	314385.20689872926	330903.6684371908	396375.50689872925	399559.20689872926	44494.9958270154
Sikkim	susceptible	2020-08-16	0	285582.20689872926	285582.20689872926	306893.70689872926	323252.2453602677	387477.25689872925	390729.20689872926	43798.130183671194
Sikkim	susceptible	2020-08-17	0	277532.20689872926	277532.20689872926	299470.20689872926	315560.0530525754	378796.55689872924	382086.20689872926	43298.800794578114
Sikkim	susceptible	2020-08-18	0	269715.20689872926	269715.20689872926	292182.20689872926	308009.20689872926	370393.08189872926	373404.20689872926	42754.087727373335
Sikkim	susceptible	2020-08-19	0	261985.2068987293	261985.2068987293	285157.20689872926	300618.1299756523	362069.88189872925	364800.20689872926	42178.27075883914
Sikkim	susceptible	2020-08-20	0	254435.2068987293	254435.2068987293	278397.70689872926	293411.6299756523	353841.63189872925	356341.20689872926	41548.373695605165
Sikkim	susceptible	2020-08-21	0	247198.2068987293	247198.2068987293	271715.70689872926	286337.39920642157	345683.78189872927	347942.20689872926	40880.23388042303
Sikkim	susceptible	2020-08-22	0	240288.2068987293	240288.2068987293	265210.70689872926	279455.4761294985	337541.38189872925	339524.20689872926	40102.01190056426
Sikkim	susceptible	2020-08-23	0	233561.2068987293	233561.2068987293	259012.70689872926	272768.70689872926	329608.70689872926	331279.20689872926	39341.89547001971
Sikkim	susceptible	2020-08-24	0	226954.2068987293	226954.2068987293	253097.7068987293	266272.4761294985	321898.68189872924	323347.20689872926	38574.53031161733
Sikkim	susceptible	2020-08-25	0	220737.2068987293	220737.2068987293	247237.7068987293	259966.62997565235	314235.70689872926	315360.20689872926	37762.78574584808
Sikkim	susceptible	2020-08-26	0	214742.2068987293	214742.2068987293	241648.7068987293	253844.16843719082	306772.95689872926	307673.20689872926	36934.017619124716
Sikkim	susceptible	2020-08-27	0	208951.2068987293	208951.2068987293	236164.7068987293	247904.24536026773	299370.80689872924	299940.20689872926	36083.7494082398
Sikkim	susceptible	2020-08-28	0	203485.2068987293	203485.2068987293	230906.7068987293	242189.7068987293	292132.83189872926	292456.20689872926	35197.358241872425
Sikkim	susceptible	2020-08-29	0	198396.2068987293	198396.2068987293	225810.2068987293	236685.82228334466	285117.6818987293	285136.20689872926	34280.724166126296
Sikkim	susceptible	2020-08-30	0	193377.2068987293	193377.2068987293	221087.7068987293	231359.3992064216	278512.55689872924	278734.20689872926	33459.79740427139
Sikkim	susceptible	2020-08-31	0	188552.2068987293	188552.2068987293	216621.2068987293	226223.2068987293	272064.43189872924	272541.20689872926	32645.49667101939
Sikkim	susceptible	2020-09-01	0	186130.2068987293	186130.2068987293	213606.2068987293	223033.43766796004	268012.03189872927	268473.20689872926	32020.495918331228
Sikkim	susceptible	2020-09-02	0	183641.2068987293	183641.2068987293	210718.2068987293	219927.2838218062	264026.53189872927	264403.20689872926	31421.11093979028
Sikkim	susceptible	2020-09-03	0	181279.2068987293	181279.2068987293	207846.2068987293	216892.28382180622	260188.15689872927	260563.2068987293	30843.82294693445
Sikkim	susceptible	2020-09-04	0	179030.2068987293	179030.2068987293	205190.2068987293	214005.5915141139	256536.50689872928	256925.2068987293	30284.69034759653
Sikkim	susceptible	2020-09-05	0	176862.2068987293	176862.2068987293	202538.7068987293	211190.3992064216	252900.2568987293	253279.2068987293	29711.657794460272
Sikkim	susceptible	2020-09-06	0	174823.2068987293	174823.2068987293	200027.2068987293	208498.05305257544	249351.9318987293	249705.2068987293	29119.369384954196
Sikkim	susceptible	2020-09-07	0	172863.2068987293	172863.2068987293	197645.7068987293	205945.55305257544	246057.50689872928	246394.2068987293	28597.414254357147
Sikkim	susceptible	2020-09-08	0	171038.2068987293	171038.2068987293	195377.2068987293	203506.43766796007	242869.90689872927	243183.2068987293	28066.930413777667
Sikkim	susceptible	2020-09-09	0	169356.2068987293	169356.2068987293	193224.7068987293	201184.86074488313	239799.95689872926	240076.2068987293	27523.12680622322
Sikkim	susceptible	2020-09-10	0	167726.2068987293	167726.2068987293	191188.2068987293	198976.28382180622	236812.7818987293	237069.2068987293	26995.269237275723
Sikkim	susceptible	2020-09-11	0	166202.2068987293	166202.2068987293	189258.7068987293	196883.0915141139	233995.0568987293	234210.2068987293	26498.46235301425
Sikkim	susceptible	2020-09-12	0	164699.2068987293	164699.2068987293	187416.2068987293	194864.9761294985	231286.28189872927	231484.2068987293	26023.594194191708
Sikkim	susceptible	2020-09-13	0	163372.2068987293	163372.2068987293	185566.7068987293	192943.78382180622	228728.65689872927	228889.2068987293	25556.127956048244
Sikkim	susceptible	2020-09-14	0	162068.2068987293	162068.2068987293	183854.2068987293	191112.05305257544	226270.48189872928	226411.2068987293	25112.211202187536
Sikkim	susceptible	2020-09-15	0	160828.2068987293	160828.2068987293	182263.2068987293	189373.66843719082	223893.58189872932	223960.2068987293	24671.913936413705
Sikkim	susceptible	2020-09-16	0	159706.2068987293	159706.2068987293	180748.7068987293	187725.93766796007	221665.53189872927	221691.2068987293	24236.704298326065
Sikkim	susceptible	2020-09-17	0	158609.2068987293	158609.2068987293	179298.7068987293	186156.7068987293	219570.9568987293	219626.2068987293	23846.84327317922
Sikkim	susceptible	2020-09-18	0	157574.2068987293	157574.2068987293	177924.2068987293	184669.8992064216	217562.1818987293	217613.2068987293	23476.223295225456
Sikkim	susceptible	2020-09-19	0	156605.2068987293	156605.2068987293	176634.2068987293	183244.74536026776	215631.5068987293	215708.2068987293	23097.21172879055
Sikkim	susceptible	2020-09-20	0	155657.2068987293	155657.2068987293	175413.7068987293	181883.0915141139	213791.0818987293	213903.2068987293	22740.059748533484
Sikkim	susceptible	2020-09-21	0	154810.2068987293	154810.2068987293	174255.2068987293	180605.12997565235	212045.73189872928	212196.2068987293	22388.22068519208
Sikkim	susceptible	2020-09-22	0	153985.2068987293	153985.2068987293	173144.7068987293	179358.93766796007	210284.15689872927	210425.2068987293	22027.456316443884
Sikkim	susceptible	2020-09-23	0	153218.2068987293	153218.2068987293	172086.7068987293	178192.0915141139	208693.58189872926	208903.2068987293	21718.47638588039
Sikkim	susceptible	2020-09-24	0	152454.2068987293	152454.2068987293	171035.7068987293	177067.93766796007	207184.0568987293	207412.2068987293	21424.349580436898
Sikkim	susceptible	2020-09-25	0	151809.2068987293	151809.2068987293	170046.2068987293	176013.74536026776	205726.25689872928	205975.2068987293	21120.231979866454
Sikkim	susceptible	2020-09-26	0	151166.2068987293	151166.2068987293	169104.2068987293	174993.12997565235	204277.53189872927	204563.2068987293	20818.588330522158
Sikkim	susceptible	2020-09-27	0	150532.2068987293	150532.2068987293	168214.2068987293	174019.8992064216	202940.73189872928	203234.2068987293	20550.04186711928
Sikkim	susceptible	2020-09-28	0	149950.2068987293	149950.2068987293	167371.7068987293	173102.16843719082	201710.7568987293	202044.2068987293	20303.431752783672
Sikkim	susceptible	2020-09-29	0	149387.2068987293	149387.2068987293	166572.7068987293	172234.86074488313	200528.3068987293	200922.2068987293	20069.063321528352
Sikkim	susceptible	2020-09-30	0	148875.2068987293	148875.2068987293	165795.2068987293	171404.2068987293	199368.50689872928	199822.2068987293	19827.526656829683
