state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-04-20	0	343896.5770680164	343914.5770680164	343947.5770680164	343947.30687858467	343979.5770680164	343992.5770680164	16.83045560912252
Dadra and Nagar Haveli	susceptible	2020-04-21	0	343892.5770680164	343911.5770680164	343946.5770680164	343946.1204379067	343978.5770680164	343992.5770680164	17.386742950168923
Dadra and Nagar Haveli	susceptible	2020-04-22	0	343889.5770680164	343910.5770680164	343944.5770680164	343944.73758646107	343978.5770680164	343989.5770680164	17.64668989833979
Dadra and Nagar Haveli	susceptible	2020-04-23	0	343890.5770680164	343908.5770680164	343943.0770680164	343943.40109593264	343978.5020680164	343990.5770680164	18.053323790654744
Dadra and Nagar Haveli	susceptible	2020-04-24	0	343887.5770680164	343906.5770680164	343942.5770680164	343941.92402713903	343977.5020680164	343992.5770680164	18.600524101035354
Dadra and Nagar Haveli	susceptible	2020-04-25	0	343887.5770680164	343904.5770680164	343940.5770680164	343940.64586163557	343976.5770680164	343990.5770680164	18.962993597751
Dadra and Nagar Haveli	susceptible	2020-04-26	0	343877.5770680164	343901.5770680164	343939.5770680164	343939.39062733843	343977.5770680164	343989.5770680164	19.50321457075203
Dadra and Nagar Haveli	susceptible	2020-04-27	0	343877.5770680164	343899.5770680164	343939.5770680164	343938.37766622176	343976.5770680164	343992.5770680164	20.018658025167543
Dadra and Nagar Haveli	susceptible	2020-04-28	0	343879.5770680164	343897.5770680164	343937.5770680164	343936.90408695955	343976.5770680164	343995.5770680164	20.470621776008212
Dadra and Nagar Haveli	susceptible	2020-04-29	0	343876.5770680164	343895.5770680164	343936.0770680164	343935.93449573324	343976.5770680164	343993.5770680164	20.85426796050074
Dadra and Nagar Haveli	susceptible	2020-04-30	0	343871.5770680164	343893.5770680164	343934.5770680164	343934.77447579306	343975.5020680164	343994.5770680164	21.09683794239283
Dadra and Nagar Haveli	susceptible	2020-05-01	0	343873.5770680164	343890.5770680164	343933.5770680164	343933.63090650097	343975.5020680164	343994.5770680164	21.578416827382604
Dadra and Nagar Haveli	susceptible	2020-05-02	0	343866.5770680164	343889.5770680164	343932.0770680164	343932.4738775877	343974.50206801645	343999.5770680164	21.97311650349461
Dadra and Nagar Haveli	susceptible	2020-05-03	0	343860.5770680164	343887.5770680164	343930.5770680164	343931.222132822	343972.5770680164	343999.5770680164	22.59098368185278
Dadra and Nagar Haveli	susceptible	2020-05-04	0	343853.5770680164	343884.5770680164	343928.5770680164	343928.5431697113	343972.5770680164	343997.5770680164	23.105529107077707
Dadra and Nagar Haveli	susceptible	2020-05-05	0	343849.5770680164	343879.5770680164	343925.5770680164	343926.1952135797	343971.5770680164	343996.5770680164	23.847203213017494
Dadra and Nagar Haveli	susceptible	2020-05-06	0	343842.5770680164	343874.5770680164	343923.5770680164	343923.5680949356	343969.50206801645	343996.5770680164	24.305745205187723
Dadra and Nagar Haveli	susceptible	2020-05-07	0	343832.5770680164	343869.5770680164	343920.5770680164	343920.72661936237	343967.5770680164	343992.5770680164	25.04902681183566
Dadra and Nagar Haveli	susceptible	2020-05-08	0	343827.5770680164	343864.5770680164	343918.5770680164	343918.0516442876	343965.5770680164	343991.5770680164	25.665126068989753
Dadra and Nagar Haveli	susceptible	2020-05-09	0	343819.5770680164	343861.5770680164	343915.5770680164	343915.1583242477	343964.5770680164	343990.5770680164	26.452338352089182
Dadra and Nagar Haveli	susceptible	2020-05-10	0	343809.5770680164	343855.5770680164	343912.5770680164	343911.93000919285	343962.5020680164	343988.5770680164	27.35063053123911
Dadra and Nagar Haveli	susceptible	2020-05-11	0	343800.5770680164	343852.5770680164	343909.5770680164	343908.4315047063	343961.5770680164	343987.5770680164	28.47307923424754
Dadra and Nagar Haveli	susceptible	2020-05-12	0	343785.5770680164	343845.5770680164	343906.5770680164	343904.83828436735	343959.5770680164	343984.5770680164	29.57315228935957
Dadra and Nagar Haveli	susceptible	2020-05-13	0	343772.5770680164	343836.5770680164	343901.5770680164	343900.80239204434	343958.5770680164	343985.5770680164	31.136444013207452
Dadra and Nagar Haveli	susceptible	2020-05-14	0	343766.5770680164	343829.5770680164	343898.0770680164	343896.6922225528	343955.5770680164	343982.5770680164	32.6043330773031
Dadra and Nagar Haveli	susceptible	2020-05-15	0	343743.5770680164	343818.5770680164	343894.5770680164	343891.97886263253	343952.5770680164	343978.5770680164	34.499620459130014
Dadra and Nagar Haveli	susceptible	2020-05-16	0	343729.5770680164	343807.5770680164	343888.5770680164	343887.1154528619	343952.5020680164	343982.5770680164	36.57340310489639
Dadra and Nagar Haveli	susceptible	2020-05-17	0	343715.5770680164	343797.5770680164	343884.5770680164	343881.80039802636	343947.5770680164	343975.5770680164	39.23430449929958
Dadra and Nagar Haveli	susceptible	2020-05-18	0	343660.5770680164	343769.5770680164	343868.5770680164	343865.87617070833	343945.5020680164	343974.5770680164	45.91314732031508
Dadra and Nagar Haveli	susceptible	2020-05-19	0	343568.5770680164	343735.5770680164	343854.0770680164	343848.90358845505	343940.3520680164	343973.5770680164	54.12955883486912
Dadra and Nagar Haveli	susceptible	2020-05-20	0	343517.5770680164	343697.5770680164	343835.5770680164	343829.31784568337	343937.5020680164	343970.5770680164	63.414538762734516
Dadra and Nagar Haveli	susceptible	2020-05-21	0	343445.5770680164	343642.5770680164	343812.5770680164	343805.30687858467	343929.5770680164	343969.5770680164	75.13787522493884
Dadra and Nagar Haveli	susceptible	2020-05-22	0	343349.5770680164	343577.5770680164	343787.5770680164	343776.13838406827	343921.5020680164	343966.5770680164	89.93487074794336
Dadra and Nagar Haveli	susceptible	2020-05-23	0	343234.5770680164	343505.5770680164	343755.5770680164	343740.5142564511	343912.5020680164	343964.5770680164	108.42679201662854
Dadra and Nagar Haveli	susceptible	2020-05-24	0	343088.5770680164	343409.5770680164	343714.5770680164	343696.72761637135	343903.5770680164	343961.5770680164	130.7152273789053
Dadra and Nagar Haveli	susceptible	2020-05-25	0	342917.5770680164	343289.5770680164	343665.0770680164	343642.498802812	343891.5020680164	343959.5770680164	159.30888617831533
Dadra and Nagar Haveli	susceptible	2020-05-26	0	342700.5770680164	343149.5770680164	343603.5770680164	343575.9280151749	343876.5770680164	343960.5770680164	194.45574610937342
Dadra and Nagar Haveli	susceptible	2020-05-27	0	342450.5770680164	342975.5770680164	343522.5770680164	343493.8911258429	343858.42706801643	343951.5770680164	236.50707588808373
Dadra and Nagar Haveli	susceptible	2020-05-28	0	342120.5770680164	342744.5770680164	343431.0770680164	343393.1927210573	343843.2020680164	343951.5770680164	289.58199722506765
Dadra and Nagar Haveli	susceptible	2020-05-29	0	341708.5770680164	342484.5770680164	343318.5770680164	343269.7136582457	343821.5020680164	343950.5770680164	353.07853389194526
Dadra and Nagar Haveli	susceptible	2020-05-30	0	341216.5770680164	342163.5770680164	343173.0770680164	343116.93050769734	343795.5770680164	343949.5770680164	432.8187032348977
Dadra and Nagar Haveli	susceptible	2020-05-31	0	340640.5770680164	341738.5770680164	342999.5770680164	342929.5999992228	343763.50206801645	343943.5770680164	530.5553669040102
Dadra and Nagar Haveli	susceptible	2020-06-01	0	340286.5770680164	341484.5770680164	342904.5770680164	342822.26500420785	343747.27706801635	343944.5770680164	587.2046067792836
Dadra and Nagar Haveli	susceptible	2020-06-02	0	339826.5770680164	341211.5770680164	342780.0770680164	342690.32133521483	343727.75206801645	343944.5770680164	655.797810516275
Dadra and Nagar Haveli	susceptible	2020-06-03	0	339326.5770680164	340900.5770680164	342637.0770680164	342535.25652963156	343687.4270680164	343944.5770680164	737.5099246637594
Dadra and Nagar Haveli	susceptible	2020-06-04	0	338767.5770680164	340516.5770680164	342478.5770680164	342357.22811487585	343656.5770680164	343939.5770680164	830.5499892839334
Dadra and Nagar Haveli	susceptible	2020-06-05	0	338057.5770680164	340085.5770680164	342290.5770680164	342156.1214349157	343630.2020680164	343933.5770680164	936.0930129746699
Dadra and Nagar Haveli	susceptible	2020-06-06	0	337369.5770680164	339598.5770680164	342080.0770680164	341931.2066791829	343602.9020680164	343925.5770680164	1052.5383927209882
Dadra and Nagar Haveli	susceptible	2020-06-07	0	336553.5770680164	339078.5770680164	341839.0770680164	341678.78693840525	343560.4520680164	343927.5770680164	1184.7546522138655
Dadra and Nagar Haveli	susceptible	2020-06-08	0	335659.5770680164	338491.5770680164	341586.5770680164	341398.4474568499	343538.72706801636	343922.5770680164	1330.0161759038788
Dadra and Nagar Haveli	susceptible	2020-06-09	0	334637.5770680164	337787.5770680164	341293.5770680164	341084.7734787841	343473.5020680164	343921.5770680164	1493.4258481883865
Dadra and Nagar Haveli	susceptible	2020-06-10	0	333511.5770680164	337041.5770680164	340975.0770680164	340735.1588227522	343417.50206801645	343916.5770680164	1675.7982324630075
Dadra and Nagar Haveli	susceptible	2020-06-11	0	332311.5770680164	336218.5770680164	340607.0770680164	340344.80986961164	343360.9770680164	343909.5770680164	1878.2722950020739
Dadra and Nagar Haveli	susceptible	2020-06-12	0	330938.5770680164	335271.5770680164	340203.0770680164	339911.24855355977	343289.35206801636	343911.5770680164	2101.9790958583467
Dadra and Nagar Haveli	susceptible	2020-06-13	0	329472.5770680164	334159.5770680164	339744.5770680164	339426.72063730855	343222.0770680164	343912.5770680164	2349.331054617139
Dadra and Nagar Haveli	susceptible	2020-06-14	0	327750.5770680164	333085.5770680164	339233.5770680164	338888.9320032108	343142.3270680164	343917.5770680164	2626.1183128390376
Dadra and Nagar Haveli	susceptible	2020-06-15	0	325935.5770680164	331883.5770680164	338683.0770680164	338289.9873372088	343037.3020680164	343913.5770680164	2932.708419616797
Dadra and Nagar Haveli	susceptible	2020-06-16	0	323928.5770680164	330542.5770680164	338053.0770680164	337623.6553332208	342938.97706801636	343914.5770680164	3272.18327453317
Dadra and Nagar Haveli	susceptible	2020-06-17	0	321663.5770680164	329017.5770680164	337349.5770680164	336882.7246253444	342845.6270680164	343917.5770680164	3650.759917972046
Dadra and Nagar Haveli	susceptible	2020-06-18	0	319161.5770680164	327339.5770680164	336588.5770680164	336059.4683940383	342714.9270680164	343923.5770680164	4067.247644424077
Dadra and Nagar Haveli	susceptible	2020-06-19	0	316464.5770680164	325429.5770680164	335704.5770680164	335145.1962105887	342570.5520680164	343919.5770680164	4526.673035182006
Dadra and Nagar Haveli	susceptible	2020-06-20	0	313452.5770680164	323307.5770680164	334763.0770680164	334129.37617070833	342409.1520680164	343918.5770680164	5037.58194987435
Dadra and Nagar Haveli	susceptible	2020-06-21	0	310103.5770680164	320820.5770680164	333680.5770680164	333000.94895236334	342231.37706801645	343915.5770680164	5600.917021533575
Dadra and Nagar Haveli	susceptible	2020-06-22	0	306467.5770680164	318209.5770680164	332493.5770680164	331753.6159513664	342043.47706801636	343911.5770680164	6219.264619265543
Dadra and Nagar Haveli	susceptible	2020-06-23	0	302596.5770680164	315272.5770680164	331183.5770680164	330371.4514448858	341825.8270680164	343917.5770680164	6899.3294267278925
Dadra and Nagar Haveli	susceptible	2020-06-24	0	298401.5770680164	312265.5770680164	329774.5770680164	328840.41156452685	341578.55206801643	343916.5770680164	7643.313050169898
Dadra and Nagar Haveli	susceptible	2020-06-25	0	293709.5770680164	308691.5770680164	328112.5770680164	327150.68973003037	341323.0020680164	343913.5770680164	8460.202054576108
Dadra and Nagar Haveli	susceptible	2020-06-26	0	288659.5770680164	305160.5770680164	326294.0770680164	325283.94845385884	341030.62706801645	343915.5770680164	9352.196249840528
Dadra and Nagar Haveli	susceptible	2020-06-27	0	283266.5770680164	301329.5770680164	324331.5770680164	323225.4654030114	340711.3270680164	343913.5770680164	10324.0093730766
Dadra and Nagar Haveli	susceptible	2020-06-28	0	277442.5770680164	297045.5770680164	322227.5770680164	320957.95294039923	340336.5770680164	343916.5770680164	11384.932557876416
Dadra and Nagar Haveli	susceptible	2020-06-29	0	271072.5770680164	292010.5770680164	319822.5770680164	318462.14935116697	339919.6770680164	343919.5770680164	12539.170927763927
Dadra and Nagar Haveli	susceptible	2020-06-30	0	264242.5770680164	286520.5770680164	317245.0770680164	315726.11993940227	339503.0520680164	343913.5770680164	13782.149933300232
Dadra and Nagar Haveli	susceptible	2020-07-01	0	260203.57706801637	283023.5770680164	315577.5770680164	313991.29092644114	339213.7520680164	343912.5770680164	14546.901476662948
Dadra and Nagar Haveli	susceptible	2020-07-02	0	255682.57706801637	279309.5770680164	313727.0770680164	312080.9953132806	338864.2520680164	343901.5770680164	15378.926772945759
Dadra and Nagar Haveli	susceptible	2020-07-03	0	250969.57706801637	275494.5770680164	311660.5770680164	310028.83928137633	338484.02706801635	343895.5770680164	16258.39641120051
Dadra and Nagar Haveli	susceptible	2020-07-04	0	246114.57706801637	271663.5770680164	309461.5770680164	307852.8771677173	338087.3770680164	343894.5770680164	17175.951302163234
Dadra and Nagar Haveli	susceptible	2020-07-05	0	241136.57706801637	267649.5770680164	307128.0770680164	305563.5875366106	337673.4770680164	343889.5770680164	18126.54479505308
Dadra and Nagar Haveli	susceptible	2020-07-06	0	236083.57706801637	263284.5770680164	304713.5770680164	303168.92003910313	337218.0020680164	343887.5770680164	19105.0884327602
Dadra and Nagar Haveli	susceptible	2020-07-07	0	230975.57706801637	258839.57706801637	302170.5770680164	300673.1294109875	336703.0520680164	343889.5770680164	20106.74848491353
Dadra and Nagar Haveli	susceptible	2020-07-08	0	225717.57706801637	254540.57706801637	299509.0770680164	298082.43000919285	336212.6520680164	343888.5770680164	21123.693142511773
Dadra and Nagar Haveli	susceptible	2020-07-09	0	220591.57706801637	250157.57706801637	296648.0770680164	295394.5077758928	335642.2270680164	343890.5770680164	22157.313185635325
Dadra and Nagar Haveli	susceptible	2020-07-10	0	215266.57706801637	245758.57706801637	293716.0770680164	292616.0232295318	335078.55206801643	343888.5770680164	23204.810175931587
Dadra and Nagar Haveli	susceptible	2020-07-11	0	210116.57706801637	241354.57706801637	290698.0770680164	289744.40109593264	334484.3520680164	343885.5770680164	24260.94371548014
Dadra and Nagar Haveli	susceptible	2020-07-12	0	204939.57706801637	236867.57706801637	287611.5770680164	286786.85323950194	333854.7770680164	343886.5770680164	25321.29368138794
Dadra and Nagar Haveli	susceptible	2020-07-13	0	199708.57706801637	232369.57706801637	284421.0770680164	283738.79491447704	333203.0020680164	343888.5770680164	26387.333236708702
Dadra and Nagar Haveli	susceptible	2020-07-14	0	194454.57706801637	227621.57706801637	281292.0770680164	280604.88265126664	332509.8270680164	343891.5770680164	27454.316084661397
Dadra and Nagar Haveli	susceptible	2020-07-15	0	189293.57706801637	222654.57706801637	277904.0770680164	277388.35623052885	331753.57706801634	343893.5770680164	28517.204678506063
Dadra and Nagar Haveli	susceptible	2020-07-16	0	184202.57706801637	218027.57706801637	274385.0770680164	274087.129909492	330985.4020680164	343895.5770680164	29577.56017846594
Dadra and Nagar Haveli	susceptible	2020-07-17	0	179281.57706801637	213052.57706801637	270823.0770680164	270710.0202385049	330155.70206801634	343894.5770680164	30626.81336189306
Dadra and Nagar Haveli	susceptible	2020-07-18	0	174348.57706801637	208018.57706801637	267161.0770680164	267253.1677958329	329312.3770680164	343893.5770680164	31667.844460433178
Dadra and Nagar Haveli	susceptible	2020-07-19	0	169512.57706801637	202920.57706801637	263367.0770680164	263724.4539374082	328371.82706801634	343896.5770680164	32691.475259110357
Dadra and Nagar Haveli	susceptible	2020-07-20	0	164765.57706801637	197812.57706801637	259572.57706801637	260124.13439603234	327363.82706801634	343897.5770680164	33698.476134492084
Dadra and Nagar Haveli	susceptible	2020-07-21	0	160099.57706801637	192668.57706801637	255670.07706801637	256457.87467519485	326307.1520680164	343897.5770680164	34684.16532223622
Dadra and Nagar Haveli	susceptible	2020-07-22	0	155606.57706801637	187731.57706801637	251627.57706801637	252727.85224249295	325198.5770680164	343900.5770680164	35643.57402543304
Dadra and Nagar Haveli	susceptible	2020-07-23	0	151118.57706801637	182817.57706801637	247539.07706801637	248943.34127539425	324015.85206801636	343901.5770680164	36578.35754744971
Dadra and Nagar Haveli	susceptible	2020-07-24	0	146837.57706801637	177829.57706801637	243408.07706801637	245105.76301018987	322859.1270680164	343903.5770680164	37481.42263759176
Dadra and Nagar Haveli	susceptible	2020-07-25	0	142668.57706801637	172967.57706801637	239041.57706801637	241221.442471805	321589.9770680164	343897.5770680164	38350.59503527917
Dadra and Nagar Haveli	susceptible	2020-07-26	0	138580.57706801637	168246.57706801637	234753.57706801637	237294.82332923272	320269.97706801636	343891.5770680164	39184.04478163859
Dadra and Nagar Haveli	susceptible	2020-07-27	0	134409.57706801637	163564.57706801637	230636.57706801637	233331.28893242317	318956.9520680164	343891.5770680164	39979.199433353555
Dadra and Nagar Haveli	susceptible	2020-07-28	0	130433.57706801637	158992.57706801637	226338.57706801637	229335.69770610213	317533.7770680164	343885.5770680164	40735.38003440317
Dadra and Nagar Haveli	susceptible	2020-07-29	0	126390.57706801637	154709.57706801637	221794.57706801637	225312.7136582457	316087.27706801635	343887.5770680164	41446.0551536859
Dadra and Nagar Haveli	susceptible	2020-07-30	0	122481.57706801637	150206.57706801637	217325.07706801637	221272.3801587442	314431.9520680164	343886.5770680164	42109.312187677584
Dadra and Nagar Haveli	susceptible	2020-07-31	0	118693.57706801637	145687.57706801637	212979.07706801637	217221.30837409812	312753.85206801636	343886.5770680164	42725.40309808547
Dadra and Nagar Haveli	susceptible	2020-08-01	0	115572.57706801637	142051.57706801637	209195.07706801637	213793.0092714062	311245.5020680164	343891.5770680164	43210.974924226975
Dadra and Nagar Haveli	susceptible	2020-08-02	0	112600.57706801637	138706.57706801637	205310.57706801637	210354.04566223372	309732.7020680164	343896.5770680164	43656.39727460988
Dadra and Nagar Haveli	susceptible	2020-08-03	0	109735.57706801637	135398.57706801637	201631.57706801637	206916.73260141618	308229.60206801636	343897.5770680164	44063.054275829985
Dadra and Nagar Haveli	susceptible	2020-08-04	0	107046.57706801637	132208.57706801637	197928.07706801637	203500.1917240483	306592.27706801635	343896.5770680164	44429.33453058068
Dadra and Nagar Haveli	susceptible	2020-08-05	0	104486.57706801637	128979.57706801637	194244.07706801637	200114.09999922276	304900.97706801636	343889.5770680164	44754.45520016396
Dadra and Nagar Haveli	susceptible	2020-08-06	0	102013.57706801637	126037.57706801637	190579.07706801637	196757.53868317092	303200.95206801634	343889.5770680164	45039.35072183162
Dadra and Nagar Haveli	susceptible	2020-08-07	0	99712.57706801637	123179.57706801637	187136.07706801637	193443.17078685985	301355.3520680163	343891.5770680164	45286.58596836393
Dadra and Nagar Haveli	susceptible	2020-08-08	0	97394.57706801637	120426.57706801637	183640.57706801637	190168.97387758765	299415.57706801634	343898.5770680164	45491.68698128036
Dadra and Nagar Haveli	susceptible	2020-08-09	0	95307.57706801637	117795.57706801637	180218.07706801637	186945.09900221377	297359.3520680163	343896.5770680164	45658.09923759984
Dadra and Nagar Haveli	susceptible	2020-08-10	0	93148.57706801637	115257.57706801637	176701.07706801637	183771.52971009014	295309.22706801636	343893.5770680164	45785.911783495765
Dadra and Nagar Haveli	susceptible	2020-08-11	0	91188.57706801637	112750.57706801637	173107.07706801637	180656.6134588439	293157.3770680163	343893.5770680164	45879.05204829772
Dadra and Nagar Haveli	susceptible	2020-08-12	0	89323.57706801637	110455.57706801637	169949.07706801637	177592.2166492726	291024.52706801635	343899.5770680164	45936.91259254995
Dadra and Nagar Haveli	susceptible	2020-08-13	0	87557.57706801637	108301.57706801637	166765.57706801637	174587.48135515495	288828.45206801634	343901.5770680164	45960.151590417096
Dadra and Nagar Haveli	susceptible	2020-08-14	0	85874.57706801637	106236.57706801637	163231.07706801637	171641.78893242314	286522.60206801636	343906.5770680164	45950.51813798444
Dadra and Nagar Haveli	susceptible	2020-08-15	0	84132.57706801637	104254.57706801637	160031.57706801637	168754.99182374918	284194.9520680164	343906.5770680164	45907.85640253091
Dadra and Nagar Haveli	susceptible	2020-08-16	0	82592.57706801637	102232.57706801637	156864.57706801637	165929.84725744807	282077.10206801636	343907.5770680164	45834.7439781365
Dadra and Nagar Haveli	susceptible	2020-08-17	0	81048.57706801637	100230.57706801637	153679.57706801637	163169.2131597412	279890.85206801636	343908.5770680164	45733.52917150471
Dadra and Nagar Haveli	susceptible	2020-08-18	0	79678.57706801637	98770.57706801637	150776.07706801637	160469.09700819582	277687.6770680164	343908.5770680164	45602.32734370938
Dadra and Nagar Haveli	susceptible	2020-08-19	0	78329.57706801637	97254.57706801637	147824.57706801637	157833.51126542414	275477.6270680164	343909.5770680164	45446.44664829529
Dadra and Nagar Haveli	susceptible	2020-08-20	0	77091.57706801637	95372.57706801637	144922.57706801637	155256.25304010013	273124.1770680164	343912.5770680164	45266.256504400895
Dadra and Nagar Haveli	susceptible	2020-08-21	0	75958.57706801637	93461.57706801637	142075.07706801637	152743.72711786683	270597.67706801643	343910.5770680164	45061.845710338515
Dadra and Nagar Haveli	susceptible	2020-08-22	0	74804.57706801637	91672.57706801637	139561.07706801637	150297.24157449693	268329.5520680164	343904.5770680164	44838.53481975083
Dadra and Nagar Haveli	susceptible	2020-08-23	0	73771.57706801637	90393.57706801637	137019.57706801637	147913.479361137	265925.1270680164	343901.5770680164	44592.43137083363
Dadra and Nagar Haveli	susceptible	2020-08-24	0	72747.57706801637	89249.57706801637	134612.57706801637	145591.924027139	263510.5520680164	343894.5770680164	44328.149764029644
Dadra and Nagar Haveli	susceptible	2020-08-25	0	71713.57706801637	87836.57706801637	132326.57706801637	143334.02173401837	261106.67706801632	343894.5770680164	44048.61148149381
Dadra and Nagar Haveli	susceptible	2020-08-26	0	70789.57706801637	86712.57706801637	130070.07706801637	141134.9723820742	258521.87706801633	343889.5770680164	43750.31470332807
Dadra and Nagar Haveli	susceptible	2020-08-27	0	69949.57706801637	85533.57706801637	128082.07706801637	138998.4399792826	255960.4520680163	343883.5770680164	43439.09004429059
Dadra and Nagar Haveli	susceptible	2020-08-28	0	69186.57706801637	84594.57706801637	126097.57706801637	136925.99182374918	253445.3020680163	343884.5770680164	43114.46134171184
Dadra and Nagar Haveli	susceptible	2020-08-29	0	68353.57706801637	83756.57706801637	124154.57706801637	134912.40757649095	250819.25206801627	343884.5770680164	42777.497387004725
Dadra and Nagar Haveli	susceptible	2020-08-30	0	67628.57706801637	82945.57706801637	122223.07706801637	132958.1089723035	248211.40206801626	343884.5770680164	42429.41697244502
Dadra and Nagar Haveli	susceptible	2020-08-31	0	66926.57706801637	81957.57706801637	120346.07706801637	131062.10897230351	245643.40206801624	343886.5770680164	42070.185509478375
Dadra and Nagar Haveli	susceptible	2020-09-01	0	66532.57706801637	81470.57706801637	119103.07706801637	129815.04416672025	243808.45206801622	343880.5770680164	41797.20023864991
Dadra and Nagar Haveli	susceptible	2020-09-02	0	66154.57706801637	81017.57706801637	117957.07706801637	128600.13389752783	242023.32706801625	343878.5770680164	41516.87819147508
Dadra and Nagar Haveli	susceptible	2020-09-03	0	65839.57706801637	80607.57706801637	116811.07706801637	127422.36919164548	240196.1520680162	343880.5770680164	41231.55000247697
Dadra and Nagar Haveli	susceptible	2020-09-04	0	65521.57706801638	80119.57706801637	115658.57706801637	126282.60199324069	238352.6270680162	343874.5770680164	40943.10471111682
Dadra and Nagar Haveli	susceptible	2020-09-05	0	65202.57706801638	79606.57706801637	114552.57706801637	125184.70368815595	236582.8270680162	343874.5770680164	40653.55789598464
Dadra and Nagar Haveli	susceptible	2020-09-06	0	64918.57706801638	79114.57706801637	113467.57706801637	124128.24406701936	234735.6020680162	343871.5770680164	40366.6305656064
Dadra and Nagar Haveli	susceptible	2020-09-07	0	64644.57706801638	78647.57706801637	112479.57706801637	123113.00279084788	232791.5770680162	343866.5770680164	40080.68563850884
Dadra and Nagar Haveli	susceptible	2020-09-08	0	64383.57706801638	78254.57706801637	111546.57706801637	122140.30388755775	230869.6770680162	343868.5770680164	39795.287816031836
Dadra and Nagar Haveli	susceptible	2020-09-09	0	64152.57706801638	77875.57706801637	110694.57706801637	121207.39960041916	228956.4770680162	343863.5770680164	39510.833555765
Dadra and Nagar Haveli	susceptible	2020-09-10	0	63905.57706801638	77542.57706801637	109807.57706801637	120314.91206303133	227078.8270680162	343862.5770680164	39231.151634703
Dadra and Nagar Haveli	susceptible	2020-09-11	0	63692.57706801638	77202.57706801637	109090.57706801637	119460.1792614361	225181.2520680162	343861.5770680164	38953.640604863765
Dadra and Nagar Haveli	susceptible	2020-09-12	0	63496.57706801638	76949.57706801637	108384.07706801637	118641.36520360959	223356.7520680162	343861.5770680164	38679.64771815827
Dadra and Nagar Haveli	susceptible	2020-09-13	0	63329.57706801638	76751.57706801637	107685.57706801637	117858.19920161557	221623.7520680162	343863.5770680164	38409.373419005744
