state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-05-15	0	13122630.09892157	13122630.09892157	13144030.09892157	13141494.09892157	13159616.69892157	13160953.09892157	14159.614007450882
Jammu and Kashmir	susceptible	2020-05-16	0	13117326.09892157	13117326.09892157	13140499.09892157	13137755.791229263	13157225.04892157	13158588.09892157	15256.064937957231
Jammu and Kashmir	susceptible	2020-05-17	0	13111780.09892157	13111780.09892157	13136780.09892157	13133800.406613879	13154705.648921572	13156183.09892157	16410.43590615293
Jammu and Kashmir	susceptible	2020-05-18	0	13105857.09892157	13105857.09892157	13132538.59892157	13129357.983536955	13151765.57392157	13153318.09892157	17586.17769636489
Jammu and Kashmir	susceptible	2020-05-19	0	13099217.09892157	13099217.09892157	13127983.59892157	13124592.829690801	13148685.97392157	13150332.09892157	18954.181954217493
Jammu and Kashmir	susceptible	2020-05-20	0	13092453.09892157	13092453.09892157	13123252.59892157	13119620.59892157	13145479.398921572	13147233.09892157	20341.979837205963
Jammu and Kashmir	susceptible	2020-05-21	0	13085205.09892157	13085205.09892157	13118255.09892157	13114335.406613879	13142054.523921572	13143904.09892157	21808.883005503085
Jammu and Kashmir	susceptible	2020-05-22	0	13077541.09892157	13077541.09892157	13112880.09892157	13108708.637383109	13138419.12392157	13140435.09892157	23396.08783183116
Jammu and Kashmir	susceptible	2020-05-23	0	13069318.09892157	13069318.09892157	13107227.59892157	13102753.983536955	13134563.023921572	13136757.09892157	25088.311388226768
Jammu and Kashmir	susceptible	2020-05-24	0	13060876.09892157	13060876.09892157	13101363.59892157	13096521.675844647	13130472.97392157	13132834.09892157	26807.279383094847
Jammu and Kashmir	susceptible	2020-05-25	0	13051670.09892157	13051670.09892157	13095083.09892157	13089873.175844647	13126258.748921571	13128806.09892157	28735.22147347284
Jammu and Kashmir	susceptible	2020-05-26	0	13042070.09892157	13042070.09892157	13088334.09892157	13082850.406613879	13121818.42392157	13124561.09892157	30733.864703150655
Jammu and Kashmir	susceptible	2020-05-27	0	13031599.09892157	13031599.09892157	13081190.59892157	13075293.906613879	13117119.34892157	13120028.09892157	32978.68730142557
Jammu and Kashmir	susceptible	2020-05-28	0	13020634.09892157	13020634.09892157	13073601.09892157	13067329.945075417	13112132.373921571	13115237.09892157	35305.376341911164
Jammu and Kashmir	susceptible	2020-05-29	0	13009114.09892157	13009114.09892157	13065517.09892157	13058900.252767725	13106683.898921572	13110004.09892157	37681.533743318556
Jammu and Kashmir	susceptible	2020-05-30	0	12996799.09892157	12996799.09892157	13057095.59892157	13049974.36815234	13101119.023921572	13104769.09892157	40302.176869142146
Jammu and Kashmir	susceptible	2020-05-31	0	12983485.09892157	12983485.09892157	13047997.59892157	13040429.137383109	13095201.87392157	13099093.09892157	43139.16888715425
Jammu and Kashmir	susceptible	2020-06-01	0	12970576.09892157	12970576.09892157	13038716.59892157	13030753.59892157	13088746.29892157	13092914.09892157	45605.77268332736
Jammu and Kashmir	susceptible	2020-06-02	0	12956985.09892157	12956985.09892157	13028913.09892157	13020527.406613879	13081876.44892157	13086258.09892157	48174.56183486532
Jammu and Kashmir	susceptible	2020-06-03	0	12942624.09892157	12942624.09892157	13018592.59892157	13009792.906613879	13074722.34892157	13079334.09892157	50920.34237798361
Jammu and Kashmir	susceptible	2020-06-04	0	12927492.09892157	12927492.09892157	13007791.09892157	12998480.021998495	13067141.47392157	13072057.09892157	53819.95432837933
Jammu and Kashmir	susceptible	2020-06-05	0	12911801.09892157	12911801.09892157	12996323.59892157	12986577.675844647	13059167.62392157	13064401.09892157	56799.88937740197
Jammu and Kashmir	susceptible	2020-06-06	0	12895123.09892157	12895123.09892157	12984191.09892157	12974003.791229263	13050821.823921569	13056440.09892157	59991.1905328427
Jammu and Kashmir	susceptible	2020-06-07	0	12877572.09892157	12877572.09892157	12971507.59892157	12960801.983536955	13041914.84892157	13047937.09892157	63292.192581977644
Jammu and Kashmir	susceptible	2020-06-08	0	12858841.09892157	12858841.09892157	12958092.09892157	12946763.714306187	13032483.823921572	13038882.09892157	66809.4774119196
Jammu and Kashmir	susceptible	2020-06-09	0	12839532.09892157	12839532.09892157	12943896.09892157	12932105.175844647	13022599.47392157	13029374.09892157	70414.58058137922
Jammu and Kashmir	susceptible	2020-06-10	0	12819174.09892157	12819174.09892157	12929017.59892157	12916602.983536955	13012156.54892157	13019246.09892157	74215.06167299734
Jammu and Kashmir	susceptible	2020-06-11	0	12797686.09892157	12797686.09892157	12913531.59892157	12900419.291229263	13001119.22392157	13008638.09892157	78196.35855848438
Jammu and Kashmir	susceptible	2020-06-12	0	12775498.09892157	12775498.09892157	12897032.59892157	12883389.060460033	12989508.29892157	12997537.09892157	82223.28122468726
Jammu and Kashmir	susceptible	2020-06-13	0	12752123.09892157	12752123.09892157	12879849.59892157	12865562.829690801	12977290.37392157	12985738.09892157	86453.82230883827
Jammu and Kashmir	susceptible	2020-06-14	0	12727771.09892157	12727771.09892157	12861599.59892157	12846740.983536955	12964239.47392157	12973302.09892157	90772.70872023299
Jammu and Kashmir	susceptible	2020-06-15	0	12702141.09892157	12702141.09892157	12842586.09892157	12827025.406613879	12950670.323921572	12960312.09892157	95361.930615209
Jammu and Kashmir	susceptible	2020-06-16	0	12675361.09892157	12675361.09892157	12822384.59892157	12806330.291229263	12936411.34892157	12946574.09892157	100125.67596486928
Jammu and Kashmir	susceptible	2020-06-17	0	12647241.09892157	12647241.09892157	12801263.59892157	12784597.445075417	12921324.373921571	12932099.09892157	105090.24575558519
Jammu and Kashmir	susceptible	2020-06-18	0	12618038.09892157	12618038.09892157	12779140.59892157	12761824.906613879	12905443.198921572	12916770.09892157	110146.6943985187
Jammu and Kashmir	susceptible	2020-06-19	0	12587408.09892157	12587408.09892157	12755866.59892157	12737961.675844647	12888721.023921572	12900574.09892157	115414.8007535412
Jammu and Kashmir	susceptible	2020-06-20	0	12555430.09892157	12555430.09892157	12731566.59892157	12712891.445075417	12871038.948921572	12883565.09892157	120846.4020560885
Jammu and Kashmir	susceptible	2020-06-21	0	12521802.09892157	12521802.09892157	12705855.59892157	12686642.445075417	12852608.94892157	12865824.09892157	126593.62988798735
Jammu and Kashmir	susceptible	2020-06-22	0	12486451.09892157	12486451.09892157	12678970.09892157	12659047.945075417	12833338.898921572	12847319.09892157	132640.40903886562
Jammu and Kashmir	susceptible	2020-06-23	0	12449877.09892157	12449877.09892157	12650829.09892157	12630209.86815234	12812761.948921572	12827485.09892157	138695.5660249283
Jammu and Kashmir	susceptible	2020-06-24	0	12411691.09892157	12411691.09892157	12621501.09892157	12600076.329690801	12791459.773921572	12807047.09892157	145064.3003095538
Jammu and Kashmir	susceptible	2020-06-25	0	12371322.09892157	12371322.09892157	12590391.59892157	12568344.906613879	12768866.84892157	12785198.09892157	151746.66866161182
Jammu and Kashmir	susceptible	2020-06-26	0	12329219.09892157	12329219.09892157	12558080.09892157	12535194.483536955	12745246.29892157	12762427.09892157	158659.45144258055
Jammu and Kashmir	susceptible	2020-06-27	0	12285488.09892157	12285488.09892157	12524035.59892157	12500413.291229263	12720244.44892157	12738367.09892157	165696.69901059486
Jammu and Kashmir	susceptible	2020-06-28	0	12240000.09892157	12240000.09892157	12488490.09892157	12464106.714306187	12694031.523921572	12713145.09892157	172968.14192182993
Jammu and Kashmir	susceptible	2020-06-29	0	12192609.09892157	12192609.09892157	12451027.59892157	12426108.829690801	12666674.84892157	12686828.09892157	180500.18240864744
Jammu and Kashmir	susceptible	2020-06-30	0	12143254.09892157	12143254.09892157	12412024.59892157	12386405.521998495	12637695.948921572	12658763.09892157	188127.41488058242
Jammu and Kashmir	susceptible	2020-07-01	0	12046086.09892157	12046086.09892157	12330389.09892157	12304510.637383109	12573470.073921572	12596310.09892157	200784.29348261224
Jammu and Kashmir	susceptible	2020-07-02	0	11945552.09892157	11945552.09892157	12246012.59892157	12219531.983536955	12507089.47392157	12531973.09892157	213822.032513076
Jammu and Kashmir	susceptible	2020-07-03	0	11839387.09892157	11839387.09892157	12156025.09892157	12129099.86815234	12435423.47392157	12462426.09892157	227031.232686623
Jammu and Kashmir	susceptible	2020-07-04	0	11726561.09892157	11726561.09892157	12058399.09892157	12031602.714306187	12357268.623921571	12386526.09892157	240315.08079154295
Jammu and Kashmir	susceptible	2020-07-05	0	11604757.09892157	11604757.09892157	11952174.59892157	11925373.59892157	12270662.123921571	12302396.09892157	253867.58226480216
Jammu and Kashmir	susceptible	2020-07-06	0	11472690.09892157	11472690.09892157	11835771.09892157	11809125.637383109	12174408.44892157	12208469.09892157	267703.6121038496
Jammu and Kashmir	susceptible	2020-07-07	0	11330017.09892157	11330017.09892157	11709049.59892157	11682440.521998495	12068070.99892157	12104636.09892157	281677.76167312305
Jammu and Kashmir	susceptible	2020-07-08	0	11175943.09892157	11175943.09892157	11570181.09892157	11544010.175844647	11950126.123921571	11989335.09892157	295682.20109478553
Jammu and Kashmir	susceptible	2020-07-09	0	11010006.09892157	11010006.09892157	11418437.09892157	11393030.021998495	11819629.498921571	11861674.09892157	309515.3251993731
Jammu and Kashmir	susceptible	2020-07-10	0	10832225.09892157	10832225.09892157	11252647.59892157	11228766.137383109	11675634.34892157	11720663.09892157	322728.53707114287
Jammu and Kashmir	susceptible	2020-07-11	0	10641320.09892157	10641320.09892157	11071975.59892157	11050494.59892157	11516826.74892157	11564744.09892157	335427.93505829497
Jammu and Kashmir	susceptible	2020-07-12	0	10437647.09892157	10437647.09892157	10876219.59892157	10857327.214306187	11341750.92392157	11392639.09892157	346943.1886659311
Jammu and Kashmir	susceptible	2020-07-13	0	10220068.09892157	10220068.09892157	10665170.09892157	10648863.791229263	11149875.14892157	11203957.09892157	357447.0725179508
Jammu and Kashmir	susceptible	2020-07-14	0	9988528.09892157	9988528.09892157	10437434.09892157	10424489.175844647	10940549.34892157	10997629.09892157	366546.21043649974
Jammu and Kashmir	susceptible	2020-07-15	0	9743673.09892157	9743673.09892157	10193387.59892157	10183923.445075417	10711938.97392157	10772111.09892157	373627.39473729185
Jammu and Kashmir	susceptible	2020-07-16	0	9485887.09892157	9485887.09892157	9931532.09892157	9926819.175844647	10465879.77392157	10527383.09892157	378661.53161696356
Jammu and Kashmir	susceptible	2020-07-17	0	9214114.09892157	9214114.09892157	9652803.59892157	9652728.752767725	10199988.47392157	10261428.09892157	381202.2766702317
Jammu and Kashmir	susceptible	2020-07-18	0	8930044.09892157	8930044.09892157	9358272.09892157	9362920.560460033	9915018.523921572	9976018.09892157	381101.22697492037
Jammu and Kashmir	susceptible	2020-07-19	0	8634610.09892157	8634610.09892157	9047930.09892157	9057414.09892157	9609670.62392157	9669023.09892157	377581.0801227867
Jammu and Kashmir	susceptible	2020-07-20	0	8330401.09892157	8330401.09892157	8720994.59892157	8737074.137383109	9284689.54892157	9341738.09892157	370253.6602185857
Jammu and Kashmir	susceptible	2020-07-21	0	8015960.09892157	8015960.09892157	8380681.09892157	8402807.868152339	8940981.998921571	8994941.09892157	359521.78977330285
Jammu and Kashmir	susceptible	2020-07-22	0	7692886.09892157	7692886.09892157	8028224.59892157	8055867.521998493	8579046.273921572	8628921.09892157	345247.8669210072
Jammu and Kashmir	susceptible	2020-07-23	0	7363748.09892157	7363748.09892157	7665285.09892157	7698342.329690801	8201149.573921571	8245511.09892157	327369.41341365175
Jammu and Kashmir	susceptible	2020-07-24	0	7029640.09892157	7029640.09892157	7293446.09892157	7332116.560460032	7809369.74892157	7848057.09892157	306076.6455897344
Jammu and Kashmir	susceptible	2020-07-25	0	6692494.09892157	6692494.09892157	6916119.09892157	6959339.329690801	7405067.87392157	7437299.09892157	281395.66408373934
Jammu and Kashmir	susceptible	2020-07-26	0	6354480.09892157	6354480.09892157	6535513.59892157	6582784.521998493	6992638.77392157	7017521.09892157	254013.1368573225
Jammu and Kashmir	susceptible	2020-07-27	0	6007310.09892157	6007310.09892157	6147195.59892157	6202842.906613878	6573846.873921569	6590803.09892157	225829.3293040041
Jammu and Kashmir	susceptible	2020-07-28	0	5657859.09892157	5657859.09892157	5758078.09892157	5823252.714306185	6153428.22392157	6162078.09892157	197348.4148667902
Jammu and Kashmir	susceptible	2020-07-29	0	5315463.09892157	5315463.09892157	5374954.59892157	5448629.59892157	5735121.248921569	5735452.09892157	167957.10088433957
Jammu and Kashmir	susceptible	2020-07-30	0	4979883.09892157	4979883.09892157	5026550.59892157	5083056.829690801	5330598.34892157	5338824.09892157	141199.54699153863
Jammu and Kashmir	susceptible	2020-07-31	0	4630920.09892157	4630920.09892157	4703601.59892157	4725360.521998493	4936899.59892157	4953559.09892157	119436.09628750585
Jammu and Kashmir	susceptible	2020-08-01	0	4530427.09892157	4530427.09892157	4600629.59892157	4622832.906613878	4830538.19892157	4847052.09892157	117210.21876465245
Jammu and Kashmir	susceptible	2020-08-02	0	4428827.09892157	4428827.09892157	4497176.09892157	4519149.329690801	4722276.77392157	4739138.09892157	114599.26894322483
Jammu and Kashmir	susceptible	2020-08-03	0	4327559.09892157	4327559.09892157	4394903.09892157	4416120.945075416	4614294.59892157	4631552.09892157	111794.065016224
Jammu and Kashmir	susceptible	2020-08-04	0	4229493.09892157	4229493.09892157	4294929.09892157	4315692.791229262	4508362.02392157	4526026.09892157	108662.99770376312
Jammu and Kashmir	susceptible	2020-08-05	0	4134483.0989215705	4134483.0989215705	4198389.59892157	4218569.829690801	4405985.84892157	4424046.09892157	105682.8384642233
Jammu and Kashmir	susceptible	2020-08-06	0	4043100.0989215705	4043100.0989215705	4105834.0989215705	4125456.0219984935	4307517.92392157	4325815.09892157	102781.5007537462
Jammu and Kashmir	susceptible	2020-08-07	0	3956064.0989215705	3956064.0989215705	4017454.5989215705	4036727.6758446475	4213543.748921569	4231964.09892157	99932.98823336343
Jammu and Kashmir	susceptible	2020-08-08	0	3872311.0989215705	3872311.0989215705	3933437.5989215705	3952273.5219984935	4124455.2489215704	4143233.0989215705	97510.84389401137
Jammu and Kashmir	susceptible	2020-08-09	0	3793500.0989215705	3793500.0989215705	3854445.0989215705	3872511.483536955	4039849.54892157	4059133.0989215705	94991.21662163122
Jammu and Kashmir	susceptible	2020-08-10	0	3719415.0989215705	3719415.0989215705	3781190.5989215705	3797479.3681523395	3960280.3739215704	3979843.0989215705	92663.54230782071
Jammu and Kashmir	susceptible	2020-08-11	0	3649366.0989215705	3649366.0989215705	3712009.5989215705	3726669.5989215705	3884879.84892157	3904630.0989215705	90355.14604569745
Jammu and Kashmir	susceptible	2020-08-12	0	3583817.0989215705	3583817.0989215705	3646770.0989215705	3660247.2527677245	3814443.8739215704	3834338.0989215705	88304.7956285731
Jammu and Kashmir	susceptible	2020-08-13	0	3522195.0989215705	3522195.0989215705	3585647.5989215705	3597896.5989215705	3748160.8239215706	3768170.0989215705	86358.09820251937
Jammu and Kashmir	susceptible	2020-08-14	0	3464559.0989215705	3464559.0989215705	3528182.5989215705	3539323.6758446475	3685787.72392157	3705897.0989215705	84450.48546531714
Jammu and Kashmir	susceptible	2020-08-15	0	3410694.0989215705	3410694.0989215705	3474547.0989215705	3484572.8681523395	3627028.17392157	3646895.0989215705	82463.79531825213
Jammu and Kashmir	susceptible	2020-08-16	0	3360281.0989215705	3360281.0989215705	3423932.0989215705	3433133.406613878	3572237.47392157	3591986.0989215705	80721.24837702616
Jammu and Kashmir	susceptible	2020-08-17	0	3313042.0989215705	3313042.0989215705	3376459.0989215705	3385030.560460032	3520940.29892157	3540760.0989215705	79087.64363796863
Jammu and Kashmir	susceptible	2020-08-18	0	3268337.0989215705	3268337.0989215705	3330467.0989215705	3339686.9450754165	3472871.97392157	3492640.0989215705	77746.71040898332
Jammu and Kashmir	susceptible	2020-08-19	0	3226830.0989215705	3226830.0989215705	3287348.5989215705	3297329.291229263	3427798.2489215704	3447278.0989215705	76362.97823682832
Jammu and Kashmir	susceptible	2020-08-20	0	3188217.0989215705	3188217.0989215705	3247027.0989215705	3257553.0989215705	3385350.4489215706	3404786.0989215705	74961.45465201982
Jammu and Kashmir	susceptible	2020-08-21	0	3152006.0989215705	3152006.0989215705	3209229.0989215705	3220288.560460032	3345664.5239215703	3364960.0989215705	73705.70873097835
Jammu and Kashmir	susceptible	2020-08-22	0	3118118.0989215705	3118118.0989215705	3173977.0989215705	3185448.3296908014	3308430.8489215705	3327583.0989215705	72471.698027512
Jammu and Kashmir	susceptible	2020-08-23	0	3086085.0989215705	3086085.0989215705	3140814.0989215705	3152700.0219984935	3273555.84892157	3292422.0989215705	71378.10219835327
Jammu and Kashmir	susceptible	2020-08-24	0	3056087.0989215705	3056087.0989215705	3109976.5989215705	3122084.3681523395	3240889.79892157	3259767.0989215705	70379.19899400028
Jammu and Kashmir	susceptible	2020-08-25	0	3028332.0989215705	3028332.0989215705	3081018.0989215705	3093530.714306186	3210544.6989215706	3229366.0989215705	69437.48272522126
Jammu and Kashmir	susceptible	2020-08-26	0	3002308.0989215705	3002308.0989215705	3053947.0989215705	3066734.483536955	3181847.2239215705	3200533.0989215705	68449.411705942
Jammu and Kashmir	susceptible	2020-08-27	0	2977993.0989215705	2977993.0989215705	3028369.0989215705	3041566.8681523395	3155016.79892157	3173556.0989215705	67573.45825537332
Jammu and Kashmir	susceptible	2020-08-28	0	2955024.0989215705	2955024.0989215705	3004522.0989215705	3017955.3296908014	3129872.32392157	3148276.0989215705	66791.4645309958
Jammu and Kashmir	susceptible	2020-08-29	0	2933854.0989215705	2933854.0989215705	2982191.0989215705	2995986.8681523395	3106479.9989215704	3124819.0989215705	66022.32029965353
Jammu and Kashmir	susceptible	2020-08-30	0	2913869.0989215705	2913869.0989215705	2961485.0989215705	2975342.0219984935	3084431.79892157	3102594.0989215705	65265.37975824631
Jammu and Kashmir	susceptible	2020-08-31	0	2895105.0989215705	2895105.0989215705	2941719.5989215705	2955892.6758446475	3063482.5239215703	3081361.0989215705	64470.83744400614
Jammu and Kashmir	susceptible	2020-09-01	0	2884506.0989215705	2884506.0989215705	2930731.5989215705	2945095.5219984935	3051875.7239215705	3069775.0989215705	64118.18676314556
Jammu and Kashmir	susceptible	2020-09-02	0	2874599.0989215705	2874599.0989215705	2920698.5989215705	2935021.137383109	3040686.17392157	3058460.0989215705	63615.83084666478
Jammu and Kashmir	susceptible	2020-09-03	0	2865440.0989215705	2865440.0989215705	2911286.5989215705	2925611.291229263	3030470.6239215704	3048197.0989215705	63210.2006199604
Jammu and Kashmir	susceptible	2020-09-04	0	2856856.0989215705	2856856.0989215705	2902575.5989215705	2916772.906613878	3020793.0739215706	3038472.0989215705	62798.57505191261
Jammu and Kashmir	susceptible	2020-09-05	0	2848790.0989215705	2848790.0989215705	2894546.5989215705	2908533.6758446475	3011682.2739215703	3029252.0989215705	62391.6111518304
Jammu and Kashmir	susceptible	2020-09-06	0	2841248.0989215705	2841248.0989215705	2886929.5989215705	2900779.5989215705	3003137.54892157	3020601.0989215705	62005.63912812476
Jammu and Kashmir	susceptible	2020-09-07	0	2834243.0989215705	2834243.0989215705	2879810.5989215705	2893568.3681523395	2995243.04892157	3012648.0989215705	61677.10080062094
Jammu and Kashmir	susceptible	2020-09-08	0	2827560.0989215705	2827560.0989215705	2873126.0989215705	2886791.0989215705	2987902.7239215705	3005269.0989215705	61431.86491670431
Jammu and Kashmir	susceptible	2020-09-09	0	2821293.0989215705	2821293.0989215705	2866877.0989215705	2880435.3296908014	2981016.8989215703	2998403.0989215705	61187.15890917102
Jammu and Kashmir	susceptible	2020-09-10	0	2815538.0989215705	2815538.0989215705	2861129.5989215705	2874551.137383109	2974605.67392157	2991931.0989215705	60939.46405808803
Jammu and Kashmir	susceptible	2020-09-11	0	2810259.0989215705	2810259.0989215705	2855673.5989215705	2869041.983536955	2968444.1489215703	2985671.0989215705	60618.648909226285
Jammu and Kashmir	susceptible	2020-09-12	0	2805215.0989215705	2805215.0989215705	2850702.5989215705	2863906.291229263	2962876.54892157	2980067.0989215705	60414.35955319192
Jammu and Kashmir	susceptible	2020-09-13	0	2800584.0989215705	2800584.0989215705	2845950.0989215705	2859161.9450754165	2957704.1489215703	2974801.0989215705	60191.12831797896
Jammu and Kashmir	susceptible	2020-09-14	0	2796484.0989215705	2796484.0989215705	2841583.5989215705	2854782.6758446475	2952891.4989215704	2969989.0989215705	59956.84866275984
Jammu and Kashmir	susceptible	2020-09-15	0	2792399.0989215705	2792399.0989215705	2837548.0989215705	2850650.1758446475	2948412.1989215706	2965498.0989215705	59796.886088868894
Jammu and Kashmir	susceptible	2020-09-16	0	2788787.0989215705	2788787.0989215705	2833785.5989215705	2846833.7527677245	2944137.9989215704	2961203.0989215705	59562.99474723724
