state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2020-04-18	0	394496.6688837282	394496.6688837282	394863.1688837282	394842.01503757434	395213.21888372826	395234.6688837282	278.671326084504
Andaman and Nicobar Islands	susceptible	2020-04-19	0	394422.6688837282	394422.6688837282	394786.1688837282	394768.7842683436	395145.59388372826	395168.6688837282	284.89482249698443
Andaman and Nicobar Islands	susceptible	2020-04-20	0	394335.6688837282	394335.6688837282	394706.1688837282	394693.01503757434	395088.2688837282	395111.6688837282	298.31923391803434
Andaman and Nicobar Islands	susceptible	2020-04-21	0	394252.6688837282	394252.6688837282	394625.1688837282	394618.3227298821	395016.76888372825	395033.6688837282	304.350492834999
Andaman and Nicobar Islands	susceptible	2020-04-22	0	394147.6688837282	394147.6688837282	394549.6688837282	394536.8227298821	394959.11888372817	394976.6688837282	322.02119888754737
Andaman and Nicobar Islands	susceptible	2020-04-23	0	394038.6688837282	394038.6688837282	394474.1688837282	394453.39965295896	394889.71888372826	394904.6688837282	337.039994427411
Andaman and Nicobar Islands	susceptible	2020-04-24	0	393949.6688837282	393949.6688837282	394398.6688837282	394374.05349911284	394830.34388372826	394843.6688837282	348.9027809327977
Andaman and Nicobar Islands	susceptible	2020-04-25	0	393846.6688837282	393846.6688837282	394312.6688837282	394291.43811449746	394758.6438837282	394770.6688837282	363.3978339771143
Andaman and Nicobar Islands	susceptible	2020-04-26	0	393737.6688837282	393737.6688837282	394229.1688837282	394208.8611914205	394688.26888372825	394698.6688837282	379.4411615571357
Andaman and Nicobar Islands	susceptible	2020-04-27	0	393622.6688837282	393622.6688837282	394155.6688837282	394125.5919606513	394636.31888372824	394648.6688837282	401.85996573997704
Andaman and Nicobar Islands	susceptible	2020-04-28	0	393522.6688837282	393522.6688837282	394056.6688837282	394040.51503757434	394581.31888372824	394593.6688837282	419.65725739801485
Andaman and Nicobar Islands	susceptible	2020-04-29	0	393423.6688837282	393423.6688837282	393967.1688837282	393958.1688837282	394530.56888372824	394539.6688837282	438.5248137696067
Andaman and Nicobar Islands	susceptible	2020-04-30	0	393331.6688837282	393331.6688837282	393884.6688837282	393878.8227298821	394480.9938837282	394493.6688837282	454.6014289668187
Andaman and Nicobar Islands	susceptible	2020-05-01	0	393229.6688837282	393229.6688837282	393796.6688837282	393796.6688837282	394430.3188837282	394442.6688837282	475.4436745359511
Andaman and Nicobar Islands	susceptible	2020-05-02	0	393136.6688837282	393136.6688837282	393710.6688837282	393716.89965295896	394384.89388372825	394393.6688837282	495.6013783799266
Andaman and Nicobar Islands	susceptible	2020-05-03	0	393027.6688837282	393027.6688837282	393632.1688837282	393635.39965295896	394324.2188837282	394332.6688837282	513.187817736463
Andaman and Nicobar Islands	susceptible	2020-05-04	0	392764.6688837282	392764.6688837282	393427.6688837282	393425.89965295896	394164.4688837282	394169.6688837282	553.5979604858047
Andaman and Nicobar Islands	susceptible	2020-05-05	0	392484.6688837282	392484.6688837282	393204.1688837282	393207.55349911284	394031.7938837282	394036.6688837282	611.4153813533462
Andaman and Nicobar Islands	susceptible	2020-05-06	0	392182.6688837282	392182.6688837282	392992.6688837282	392983.89965295896	393873.31888372824	393885.6688837282	666.659451532781
Andaman and Nicobar Islands	susceptible	2020-05-07	0	391899.6688837282	391899.6688837282	392746.1688837282	392746.93811449746	393696.1688837282	393702.6688837282	711.2217075925327
Andaman and Nicobar Islands	susceptible	2020-05-08	0	391608.6688837282	391608.6688837282	392503.1688837282	392510.8611914205	393514.5938837282	393524.6688837282	757.9212271557038
Andaman and Nicobar Islands	susceptible	2020-05-09	0	391312.6688837282	391312.6688837282	392231.6688837282	392256.9765760359	393330.0938837282	393346.6688837282	806.5878650718847
Andaman and Nicobar Islands	susceptible	2020-05-10	0	390955.6688837282	390955.6688837282	391959.1688837282	391989.7842683436	393138.36888372817	393152.6688837282	868.7795538961492
Andaman and Nicobar Islands	susceptible	2020-05-11	0	390605.6688837282	390605.6688837282	391677.1688837282	391703.8611914205	392944.2188837282	392952.6688837282	931.8014132838429
Andaman and Nicobar Islands	susceptible	2020-05-12	0	390203.6688837282	390203.6688837282	391365.1688837282	391403.4765760359	392754.99388372817	392767.6688837282	1012.9935516377884
Andaman and Nicobar Islands	susceptible	2020-05-13	0	389779.6688837282	389779.6688837282	391046.1688837282	391085.7842683436	392545.61888372817	392556.6688837282	1099.5301430572733
Andaman and Nicobar Islands	susceptible	2020-05-14	0	389314.6688837282	389314.6688837282	390680.6688837282	390732.1304221898	392306.49388372817	392312.6688837282	1191.2349749786051
Andaman and Nicobar Islands	susceptible	2020-05-15	0	388866.6688837282	388866.6688837282	390300.6688837282	390369.43811449746	392046.6688837282	392046.6688837282	1273.071211699947
Andaman and Nicobar Islands	susceptible	2020-05-16	0	388333.6688837282	388333.6688837282	389936.1688837282	389981.0919606513	391789.0688837282	391791.6688837282	1385.4831293509023
Andaman and Nicobar Islands	susceptible	2020-05-17	0	387792.6688837282	387792.6688837282	389533.1688837282	389576.39965295896	391539.0938837282	391542.6688837282	1501.0822211863324
Andaman and Nicobar Islands	susceptible	2020-05-18	0	386261.6688837282	386261.6688837282	388225.1688837282	388309.55349911284	390633.34388372826	390633.6688837282	1759.6256400549532
Andaman and Nicobar Islands	susceptible	2020-05-19	0	384593.6688837282	384593.6688837282	386826.6688837282	386948.74580680515	389743.44388372824	389760.6688837282	2067.9013533386114
Andaman and Nicobar Islands	susceptible	2020-05-20	0	382758.6688837282	382758.6688837282	385248.6688837282	385445.2842683436	388671.8688837282	388679.6688837282	2395.5622511195897
Andaman and Nicobar Islands	susceptible	2020-05-21	0	380510.6688837282	380510.6688837282	383457.6688837282	383682.89965295896	387472.1188837282	387476.6688837282	2809.9442525593045
Andaman and Nicobar Islands	susceptible	2020-05-22	0	377972.6688837282	377972.6688837282	381290.1688837282	381648.01503757434	386153.19388372824	386186.6688837282	3300.614649858859
Andaman and Nicobar Islands	susceptible	2020-05-23	0	375041.6688837282	375041.6688837282	378837.1688837282	379296.3227298821	384527.8438837282	384534.6688837282	3821.7811651368297
Andaman and Nicobar Islands	susceptible	2020-05-24	0	371646.6688837282	371646.6688837282	375906.1688837282	376501.7842683436	382582.1438837282	382587.6688837282	4413.822848079488
Andaman and Nicobar Islands	susceptible	2020-05-25	0	367647.6688837282	367647.6688837282	372534.6688837282	373246.89965295896	380330.7938837282	380348.6688837282	5116.706261501089
Andaman and Nicobar Islands	susceptible	2020-05-26	0	362903.6688837282	362903.6688837282	368527.1688837282	369402.93811449746	377683.7188837282	377685.6688837282	5946.709453112254
Andaman and Nicobar Islands	susceptible	2020-05-27	0	357409.6688837282	357409.6688837282	363817.6688837282	364881.5919606513	374535.6438837282	374573.6688837282	6899.251199495652
Andaman and Nicobar Islands	susceptible	2020-05-28	0	350967.6688837282	350967.6688837282	358319.1688837282	359599.39965295896	370820.31888372824	370936.6688837282	7984.618490720949
Andaman and Nicobar Islands	susceptible	2020-05-29	0	343779.6688837282	343779.6688837282	351973.1688837282	353553.01503757434	366450.2938837282	366539.6688837282	9138.273510247374
Andaman and Nicobar Islands	susceptible	2020-05-30	0	335429.6688837282	335429.6688837282	344644.1688837282	346553.8611914205	361287.8438837282	361372.6688837282	10426.303120627934
Andaman and Nicobar Islands	susceptible	2020-05-31	0	325771.6688837282	325771.6688837282	336258.1688837282	338448.39965295896	355303.1438837282	355438.6688837282	11898.818113334146
Andaman and Nicobar Islands	susceptible	2020-06-01	0	322314.6688837282	322314.6688837282	332951.6688837282	335287.3611914205	352716.06888372824	352861.6688837282	12240.08207102405
Andaman and Nicobar Islands	susceptible	2020-06-02	0	318504.6688837282	318504.6688837282	329108.6688837282	331675.1304221898	349751.81888372824	349926.6688837282	12623.090489834874
Andaman and Nicobar Islands	susceptible	2020-06-03	0	314104.6688837282	314104.6688837282	324939.1688837282	327660.24580680515	346433.4188837282	346644.6688837282	13058.184775982423
Andaman and Nicobar Islands	susceptible	2020-06-04	0	309561.6688837282	309561.6688837282	320456.1688837282	323374.70734526665	342825.9188837282	343069.6688837282	13452.404772346348
Andaman and Nicobar Islands	susceptible	2020-06-05	0	304875.6688837282	304875.6688837282	315690.6688837282	318886.2842683436	339059.06888372824	339360.6688837282	13850.543557780553
Andaman and Nicobar Islands	susceptible	2020-06-06	0	299864.6688837282	299864.6688837282	310707.6688837282	314164.9765760359	335014.31888372824	335364.6688837282	14247.30641061209
Andaman and Nicobar Islands	susceptible	2020-06-07	0	294824.6688837282	294824.6688837282	305572.1688837282	309312.4765760359	330750.49388372817	331185.6688837282	14584.122733728158
Andaman and Nicobar Islands	susceptible	2020-06-08	0	289577.6688837282	289577.6688837282	300367.6688837282	304283.20734526665	326307.7938837282	326819.6688837282	14905.988899853623
Andaman and Nicobar Islands	susceptible	2020-06-09	0	284445.6688837282	284445.6688837282	295069.1688837282	299171.1688837282	321685.36888372817	322232.6688837282	15152.211033342897
Andaman and Nicobar Islands	susceptible	2020-06-10	0	279182.6688837282	279182.6688837282	289653.6688837282	293956.3611914205	317014.6188837282	317597.6688837282	15409.480268181158
Andaman and Nicobar Islands	susceptible	2020-06-11	0	273853.6688837282	273853.6688837282	284114.6688837282	288627.2842683436	312147.2938837282	312756.6688837282	15604.013669869073
Andaman and Nicobar Islands	susceptible	2020-06-12	0	268480.6688837282	268480.6688837282	278555.1688837282	283229.3227298821	307061.8688837282	307732.6688837282	15729.799698404555
Andaman and Nicobar Islands	susceptible	2020-06-13	0	263298.6688837282	263298.6688837282	272837.1688837282	277814.4765760359	301912.6438837282	302639.6688837282	15798.370841575512
Andaman and Nicobar Islands	susceptible	2020-06-14	0	257981.6688837282	257981.6688837282	267166.6688837282	272290.6688837282	296482.31888372824	297274.6688837282	15788.558661606501
Andaman and Nicobar Islands	susceptible	2020-06-15	0	252732.6688837282	252732.6688837282	261401.6688837282	266721.05349911284	291022.0188837282	291893.6688837282	15750.710408041648
Andaman and Nicobar Islands	susceptible	2020-06-16	0	247157.6688837282	247157.6688837282	255668.6688837282	261086.20734526668	285479.81888372824	286408.6688837282	15709.210602594741
Andaman and Nicobar Islands	susceptible	2020-06-17	0	241643.6688837282	241643.6688837282	249789.1688837282	255393.01503757437	279800.3688837282	280815.6688837282	15617.738143708188
Andaman and Nicobar Islands	susceptible	2020-06-18	0	236033.6688837282	236033.6688837282	244068.1688837282	249666.86119142052	273983.6188837282	275047.6688837282	15473.227709449548
Andaman and Nicobar Islands	susceptible	2020-06-19	0	230358.6688837282	230358.6688837282	238350.6688837282	243926.9765760359	268171.3438837282	269341.6688837282	15333.345837088598
Andaman and Nicobar Islands	susceptible	2020-06-20	0	224828.6688837282	224828.6688837282	232614.1688837282	238195.01503757437	262186.06888372824	263436.6688837282	15097.732801231341
Andaman and Nicobar Islands	susceptible	2020-06-21	0	219404.6688837282	219404.6688837282	226871.6688837282	232487.74580680515	256139.6188837282	257463.6688837282	14792.37106662436
Andaman and Nicobar Islands	susceptible	2020-06-22	0	213985.6688837282	213985.6688837282	221239.1688837282	226837.55349911284	250025.36888372822	251404.6688837282	14450.380561103017
Andaman and Nicobar Islands	susceptible	2020-06-23	0	208686.6688837282	208686.6688837282	215683.6688837282	221213.74580680515	243938.01888372822	245368.6688837282	14071.215662118642
Andaman and Nicobar Islands	susceptible	2020-06-24	0	203407.6688837282	203407.6688837282	210232.6688837282	215620.05349911284	237757.1938837282	239246.6688837282	13643.091067486683
Andaman and Nicobar Islands	susceptible	2020-06-25	0	198116.6688837282	198116.6688837282	205052.6688837282	210070.59196065128	231641.9688837282	233213.6688837282	13241.825347047134
Andaman and Nicobar Islands	susceptible	2020-06-26	0	193013.6688837282	193013.6688837282	200182.6688837282	204645.05349911284	225502.2938837282	227099.6688837282	12751.189373214418
Andaman and Nicobar Islands	susceptible	2020-06-27	0	188047.6688837282	188047.6688837282	195368.6688837282	199280.51503757437	219271.94388372818	220920.6688837282	12185.915649214856
Andaman and Nicobar Islands	susceptible	2020-06-28	0	183233.6688837282	183233.6688837282	190601.6688837282	194022.43811449743	213154.5938837282	214828.6688837282	11630.126372349569
Andaman and Nicobar Islands	susceptible	2020-06-29	0	178597.6688837282	178597.6688837282	186036.6688837282	188898.05349911284	207106.2438837282	208831.6688837282	11032.73587783946
Andaman and Nicobar Islands	susceptible	2020-06-30	0	174064.6688837282	174064.6688837282	181554.6688837282	183861.2842683436	201191.7438837282	202988.6688837282	10457.976150320424
Andaman and Nicobar Islands	susceptible	2020-07-01	0	169889.6688837282	169889.6688837282	177473.1688837282	179604.70734526668	196630.6438837282	198397.6688837282	10292.800200182877
Andaman and Nicobar Islands	susceptible	2020-07-02	0	165928.6688837282	165928.6688837282	173497.6688837282	175447.36119142052	192213.2688837282	193978.6688837282	10125.197130373805
Andaman and Nicobar Islands	susceptible	2020-07-03	0	161972.6688837282	161972.6688837282	169595.6688837282	171346.13042218974	187843.3188837282	189675.6688837282	9960.176918838319
Andaman and Nicobar Islands	susceptible	2020-07-04	0	158218.6688837282	158218.6688837282	165871.1688837282	167416.93811449743	183630.4438837282	185519.6688837282	9786.896032636696
Andaman and Nicobar Islands	susceptible	2020-07-05	0	154412.6688837282	154412.6688837282	162213.6688837282	163554.74580680515	179492.2188837282	181372.6688837282	9640.104552275108
Andaman and Nicobar Islands	susceptible	2020-07-06	0	150910.6688837282	150910.6688837282	158675.1688837282	159857.93811449743	175439.6938837282	177325.6688837282	9437.398636479875
Andaman and Nicobar Islands	susceptible	2020-07-07	0	147590.6688837282	147590.6688837282	155256.1688837282	156265.55349911284	171497.5438837282	173442.6688837282	9226.213866091026
Andaman and Nicobar Islands	susceptible	2020-07-08	0	144265.6688837282	144265.6688837282	151858.1688837282	152763.7842683436	167675.9188837282	169622.6688837282	9035.754476537486
Andaman and Nicobar Islands	susceptible	2020-07-09	0	140988.6688837282	140988.6688837282	148597.6688837282	149368.13042218974	163880.3688837282	165844.6688837282	8822.360431013221
Andaman and Nicobar Islands	susceptible	2020-07-10	0	137817.6688837282	137817.6688837282	145402.6688837282	146100.51503757437	160332.5188837282	162315.6688837282	8667.282177639529
Andaman and Nicobar Islands	susceptible	2020-07-11	0	134743.6688837282	134743.6688837282	142429.6688837282	142981.36119142052	156916.64388372822	158878.6688837282	8511.98715843976
Andaman and Nicobar Islands	susceptible	2020-07-12	0	131808.6688837282	131808.6688837282	139509.1688837282	139960.4765760359	153635.8688837282	155606.6688837282	8363.05457551441
Andaman and Nicobar Islands	susceptible	2020-07-13	0	129000.6688837282	129000.6688837282	136725.6688837282	137077.89965295896	150460.0688837282	152451.6688837282	8205.744460191085
Andaman and Nicobar Islands	susceptible	2020-07-14	0	126362.6688837282	126362.6688837282	134128.1688837282	134323.1688837282	147383.01888372822	149372.6688837282	8024.307587713701
Andaman and Nicobar Islands	susceptible	2020-07-15	0	123807.6688837282	123807.6688837282	131450.1688837282	131653.86119142052	144527.3688837282	146504.6688837282	7912.072047259769
Andaman and Nicobar Islands	susceptible	2020-07-16	0	121384.6688837282	121384.6688837282	128854.1688837282	129089.70734526667	141626.1938837282	143583.6688837282	7720.291202779629
Andaman and Nicobar Islands	susceptible	2020-07-17	0	119077.6688837282	119077.6688837282	126352.6688837282	126645.9765760359	138955.3188837282	140891.6688837282	7576.458335654385
Andaman and Nicobar Islands	susceptible	2020-07-18	0	116880.6688837282	116880.6688837282	124038.6688837282	124303.36119142051	136331.6188837282	138253.6688837282	7412.274596355602
Andaman and Nicobar Islands	susceptible	2020-07-19	0	114742.6688837282	114742.6688837282	121827.1688837282	122047.63042218974	133896.3188837282	135845.6688837282	7299.86969408258
Andaman and Nicobar Islands	susceptible	2020-07-20	0	112705.6688837282	112705.6688837282	119726.6688837282	119902.51503757435	131542.2438837282	133501.6688837282	7172.5509439966145
Andaman and Nicobar Islands	susceptible	2020-07-21	0	110699.6688837282	110699.6688837282	117704.6688837282	117838.97657603589	129276.6938837282	131253.6688837282	7060.942336587925
Andaman and Nicobar Islands	susceptible	2020-07-22	0	108855.6688837282	108855.6688837282	115732.6688837282	115878.36119142051	127097.81888372818	129092.6688837282	6936.588401542904
Andaman and Nicobar Islands	susceptible	2020-07-23	0	107120.6688837282	107120.6688837282	113860.6688837282	114011.51503757435	125040.1188837282	127059.6688837282	6825.997148010564
Andaman and Nicobar Islands	susceptible	2020-07-24	0	105464.6688837282	105464.6688837282	112133.6688837282	112258.59196065128	123125.76888372819	125170.6688837282	6732.801371274313
Andaman and Nicobar Islands	susceptible	2020-07-25	0	103886.6688837282	103886.6688837282	110424.6688837282	110558.89965295896	121232.41888372818	123250.6688837282	6612.514011219998
Andaman and Nicobar Islands	susceptible	2020-07-26	0	102383.6688837282	102383.6688837282	108873.6688837282	108937.82272988204	119376.31888372818	121351.6688837282	6471.285720618856
Andaman and Nicobar Islands	susceptible	2020-07-27	0	100923.6688837282	100923.6688837282	107365.6688837282	107385.97657603589	117632.1188837282	119560.6688837282	6361.3784234369805
Andaman and Nicobar Islands	susceptible	2020-07-28	0	99542.6688837282	99542.6688837282	105900.6688837282	105916.13042218973	115995.8688837282	117901.6688837282	6258.886402766605
Andaman and Nicobar Islands	susceptible	2020-07-29	0	98150.6688837282	98150.6688837282	104495.6688837282	104477.74580680512	114410.14388372819	116274.6688837282	6167.145369896003
Andaman and Nicobar Islands	susceptible	2020-07-30	0	96832.6688837282	96832.6688837282	103122.6688837282	103102.6688837282	112904.4188837282	114727.6688837282	6086.868834301392
Andaman and Nicobar Islands	susceptible	2020-07-31	0	95648.6688837282	95648.6688837282	101917.1688837282	101829.39965295896	111451.79388372818	113224.6688837282	5978.26422854964
Andaman and Nicobar Islands	susceptible	2020-08-01	0	94580.6688837282	94580.6688837282	100799.1688837282	100664.55349911281	110061.8438837282	111810.6688837282	5847.384650590459
Andaman and Nicobar Islands	susceptible	2020-08-02	0	93531.6688837282	93531.6688837282	99706.1688837282	99543.09196065128	108787.3688837282	110530.6688837282	5758.930722601687
Andaman and Nicobar Islands	susceptible	2020-08-03	0	92529.6688837282	92529.6688837282	98672.1688837282	98473.24580680512	107551.4938837282	109273.6688837282	5660.548340824086
Andaman and Nicobar Islands	susceptible	2020-08-04	0	91579.6688837282	91579.6688837282	97653.1688837282	97454.70734526667	106407.7438837282	108126.6688837282	5584.928255124064
Andaman and Nicobar Islands	susceptible	2020-08-05	0	90728.6688837282	90728.6688837282	96691.1688837282	96487.55349911281	105253.5938837282	106953.6688837282	5468.4690720223
Andaman and Nicobar Islands	susceptible	2020-08-06	0	89854.6688837282	89854.6688837282	95782.1688837282	95556.09196065128	104179.04388372818	105857.6688837282	5382.120312601635
Andaman and Nicobar Islands	susceptible	2020-08-07	0	88996.6688837282	88996.6688837282	94926.6688837282	94656.20734526667	103137.04388372818	104763.6688837282	5305.538494737166
Andaman and Nicobar Islands	susceptible	2020-08-08	0	88246.6688837282	88246.6688837282	94088.6688837282	93816.05349911281	102138.96888372819	103723.6688837282	5211.141694663246
Andaman and Nicobar Islands	susceptible	2020-08-09	0	87514.6688837282	87514.6688837282	93265.1688837282	93010.09196065128	101173.4188837282	102736.6688837282	5119.142465883016
Andaman and Nicobar Islands	susceptible	2020-08-10	0	86863.6688837282	86863.6688837282	92475.6688837282	92250.13042218973	100232.3688837282	101767.6688837282	5015.898200935077
Andaman and Nicobar Islands	susceptible	2020-08-11	0	86165.6688837282	86165.6688837282	91732.1688837282	91508.09196065128	99339.7438837282	100876.6688837282	4938.950713855571
Andaman and Nicobar Islands	susceptible	2020-08-12	0	85558.6688837282	85558.6688837282	91011.1688837282	90806.09196065128	98513.3688837282	100035.6688837282	4858.939404391261
Andaman and Nicobar Islands	susceptible	2020-08-13	0	84895.6688837282	84895.6688837282	90293.1688837282	90106.55349911281	97716.8188837282	99217.6688837282	4804.254287789267
Andaman and Nicobar Islands	susceptible	2020-08-14	0	84277.6688837282	84277.6688837282	89630.6688837282	89446.43811449743	96940.5938837282	98432.6688837282	4740.842696964946
Andaman and Nicobar Islands	susceptible	2020-08-15	0	83679.6688837282	83679.6688837282	89013.1688837282	88823.01503757435	96182.76888372819	97655.6688837282	4678.270764250691
Andaman and Nicobar Islands	susceptible	2020-08-16	0	83121.6688837282	83121.6688837282	88391.6688837282	88233.05349911281	95484.09388372819	96930.6688837282	4620.137363124649
Andaman and Nicobar Islands	susceptible	2020-08-17	0	82616.6688837282	82616.6688837282	87816.1688837282	87678.86119142051	94837.89388372819	96263.6688837282	4567.394889096343
Andaman and Nicobar Islands	susceptible	2020-08-18	0	82119.6688837282	82119.6688837282	87276.1688837282	87144.55349911281	94186.7938837282	95582.6688837282	4506.710607781404
Andaman and Nicobar Islands	susceptible	2020-08-19	0	81690.6688837282	81690.6688837282	86744.1688837282	86641.09196065128	93574.8688837282	94960.6688837282	4441.546024368966
Andaman and Nicobar Islands	susceptible	2020-08-20	0	81244.6688837282	81244.6688837282	86281.1688837282	86159.39965295896	92976.3688837282	94329.6688837282	4381.6757282289655
Andaman and Nicobar Islands	susceptible	2020-08-21	0	80830.6688837282	80830.6688837282	85801.1688837282	85692.39965295896	92410.41888372818	93739.6688837282	4319.881717559984
Andaman and Nicobar Islands	susceptible	2020-08-22	0	80440.6688837282	80440.6688837282	85322.6688837282	85249.6688837282	91884.9688837282	93183.6688837282	4269.026248723668
Andaman and Nicobar Islands	susceptible	2020-08-23	0	80053.6688837282	80053.6688837282	84883.6688837282	84827.05349911281	91356.1688837282	92610.6688837282	4209.7085398606505
Andaman and Nicobar Islands	susceptible	2020-08-24	0	79671.6688837282	79671.6688837282	84464.6688837282	84413.43811449743	90886.3438837282	92121.6688837282	4172.558938282308
Andaman and Nicobar Islands	susceptible	2020-08-25	0	79302.6688837282	79302.6688837282	84065.1688837282	84016.55349911281	90412.7188837282	91636.6688837282	4131.866553722083
Andaman and Nicobar Islands	susceptible	2020-08-26	0	78980.6688837282	78980.6688837282	83684.1688837282	83649.09196065128	89952.84388372819	91142.6688837282	4078.0128218474824
Andaman and Nicobar Islands	susceptible	2020-08-27	0	78680.6688837282	78680.6688837282	83306.1688837282	83294.39965295896	89533.9188837282	90726.6688837282	4037.4169297865387
Andaman and Nicobar Islands	susceptible	2020-08-28	0	78395.6688837282	78395.6688837282	82969.1688837282	82967.78426834359	89147.1188837282	90334.6688837282	4000.1023806622766
Andaman and Nicobar Islands	susceptible	2020-08-29	0	78122.6688837282	78122.6688837282	82646.6688837282	82652.51503757435	88767.51888372819	89931.6688837282	3956.804857279502
Andaman and Nicobar Islands	susceptible	2020-08-30	0	77862.6688837282	77862.6688837282	82334.6688837282	82354.13042218973	88411.06888372819	89557.6688837282	3922.2056856678746
Andaman and Nicobar Islands	susceptible	2020-08-31	0	77602.6688837282	77602.6688837282	82007.1688837282	82047.32272988204	88023.0438837282	89155.6688837282	3877.0618941127536
Andaman and Nicobar Islands	susceptible	2020-09-01	0	77506.6688837282	77506.6688837282	81918.6688837282	81952.74580680512	87919.31888372819	89049.6688837282	3872.0613212259127
Andaman and Nicobar Islands	susceptible	2020-09-02	0	77433.6688837282	77433.6688837282	81837.6688837282	81870.36119142051	87824.14388372819	88960.6688837282	3863.2705998538336
Andaman and Nicobar Islands	susceptible	2020-09-03	0	77360.6688837282	77360.6688837282	81753.6688837282	81789.74580680512	87741.04388372818	88873.6688837282	3857.7099767878135
Andaman and Nicobar Islands	susceptible	2020-09-04	0	77299.6688837282	77299.6688837282	81678.6688837282	81717.6688837282	87648.6688837282	88779.6688837282	3845.7579481596777
Andaman and Nicobar Islands	susceptible	2020-09-05	0	77256.6688837282	77256.6688837282	81611.6688837282	81652.51503757435	87565.66888372818	88696.6688837282	3833.1133785675634
Andaman and Nicobar Islands	susceptible	2020-09-06	0	77215.6688837282	77215.6688837282	81541.6688837282	81588.28426834359	87479.01888372819	88610.6688837282	3817.5218362654255
Andaman and Nicobar Islands	susceptible	2020-09-07	0	77173.6688837282	77173.6688837282	81477.1688837282	81527.47657603589	87396.8438837282	88521.6688837282	3802.8153476528473
Andaman and Nicobar Islands	susceptible	2020-09-08	0	77125.6688837282	77125.6688837282	81416.1688837282	81471.86119142051	87337.04388372818	88456.6688837282	3797.9359436111504
Andaman and Nicobar Islands	susceptible	2020-09-09	0	77077.6688837282	77077.6688837282	81365.6688837282	81418.51503757435	87267.31888372819	88384.6688837282	3788.88262543984
Andaman and Nicobar Islands	susceptible	2020-09-10	0	77028.6688837282	77028.6688837282	81312.1688837282	81367.70734526667	87208.9688837282	88325.6688837282	3785.80454154188
Andaman and Nicobar Islands	susceptible	2020-09-11	0	76986.6688837282	76986.6688837282	81273.6688837282	81319.20734526667	87139.94388372819	88255.6688837282	3775.6563608829742
Andaman and Nicobar Islands	susceptible	2020-09-12	0	76947.6688837282	76947.6688837282	81235.6688837282	81276.74580680512	87085.7938837282	88195.6688837282	3767.90575715156
Andaman and Nicobar Islands	susceptible	2020-09-13	0	76917.6688837282	76917.6688837282	81199.6688837282	81239.51503757435	87029.91888372818	88131.6688837282	3757.5232328556044
