"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"36","Andaman and Nicobar Islands","an","2020-04-11",11,10,NA,NA,NA,NA
"37","Andaman and Nicobar Islands","an","2020-04-12",11,10,NA,NA,NA,NA
"38","Andaman and Nicobar Islands","an","2020-04-13",11,10,NA,NA,NA,NA
"39","Andaman and Nicobar Islands","an","2020-04-14",11,10,NA,NA,NA,NA
"40","Andaman and Nicobar Islands","an","2020-04-15",11,10,NA,NA,NA,NA
"41","Andaman and Nicobar Islands","an","2020-04-16",11,11,NA,NA,NA,NA
"42","Andaman and Nicobar Islands","an","2020-04-17",12,11,NA,1403,NA,NA
"43","Andaman and Nicobar Islands","an","2020-04-18",14,11,NA,1403,NA,NA
"44","Andaman and Nicobar Islands","an","2020-04-19",15,11,NA,1403,NA,NA
"45","Andaman and Nicobar Islands","an","2020-04-20",16,11,NA,1403,NA,NA
"46","Andaman and Nicobar Islands","an","2020-04-21",17,11,NA,1403,NA,NA
"47","Andaman and Nicobar Islands","an","2020-04-22",18,11,NA,1403,NA,NA
"48","Andaman and Nicobar Islands","an","2020-04-23",22,11,NA,1403,NA,NA
"49","Andaman and Nicobar Islands","an","2020-04-24",29,11,NA,2679,NA,NA
"50","Andaman and Nicobar Islands","an","2020-04-25",33,11,NA,2679,NA,NA
"51","Andaman and Nicobar Islands","an","2020-04-26",33,11,NA,2679,NA,NA
"52","Andaman and Nicobar Islands","an","2020-04-27",33,11,NA,2848,NA,NA
"53","Andaman and Nicobar Islands","an","2020-07-17",184,142,NA,19421,NA,NA
"54","Andaman and Nicobar Islands","an","2020-07-18",188,145,NA,19671,NA,NA
"55","Andaman and Nicobar Islands","an","2020-07-19",203,145,NA,19904,NA,NA
"56","Andaman and Nicobar Islands","an","2020-07-20",207,151,NA,20301,NA,NA
"57","Andaman and Nicobar Islands","an","2020-07-21",212,159,NA,20642,NA,NA
"58","Andaman and Nicobar Islands","an","2020-07-22",221,163,NA,21043,NA,NA
"59","Andaman and Nicobar Islands","an","2020-07-23",240,170,NA,21310,NA,NA
"60","Andaman and Nicobar Islands","an","2020-07-24",259,174,NA,21743,NA,NA
"61","Andaman and Nicobar Islands","an","2020-07-25",290,176,NA,21965,NA,NA
"62","Andaman and Nicobar Islands","an","2020-07-26",318,180,NA,22049,NA,NA
"63","Andaman and Nicobar Islands","an","2020-07-27",338,192,1,22548,NA,NA
"64","Andaman and Nicobar Islands","an","2020-07-28",363,196,1,22925,NA,NA
"65","Andaman and Nicobar Islands","an","2020-07-29",428,201,2,23217,NA,NA
"66","Andaman and Nicobar Islands","an","2020-07-30",470,201,3,23615,NA,NA
"67","Andaman and Nicobar Islands","an","2020-07-31",548,214,5,24038,NA,NA
"68","Andaman and Nicobar Islands","an","2020-08-01",636,226,7,24308,NA,NA
"69","Andaman and Nicobar Islands","an","2020-08-02",734,242,8,24580,NA,NA
"70","Andaman and Nicobar Islands","an","2020-08-03",830,263,10,25034,NA,NA
"71","Andaman and Nicobar Islands","an","2020-08-04",928,277,12,25492,NA,NA
"72","Andaman and Nicobar Islands","an","2020-08-05",1027,326,14,25826,NA,NA
"73","Andaman and Nicobar Islands","an","2020-08-06",1123,355,16,26516,NA,NA
"74","Andaman and Nicobar Islands","an","2020-08-07",1222,425,19,26915,NA,NA
"75","Andaman and Nicobar Islands","an","2020-08-08",1351,500,20,27073,NA,NA
"76","Andaman and Nicobar Islands","an","2020-08-09",1490,648,20,27103,NA,NA
"77","Andaman and Nicobar Islands","an","2020-08-10",1625,709,20,27346,NA,NA
"78","Andaman and Nicobar Islands","an","2020-08-11",1764,749,21,27455,NA,NA
"79","Andaman and Nicobar Islands","an","2020-08-12",1900,829,21,27744,NA,NA
"80","Andaman and Nicobar Islands","an","2020-08-13",2037,924,22,27973,NA,NA
"81","Andaman and Nicobar Islands","an","2020-08-14",2186,1032,24,28129,NA,NA
"82","Andaman and Nicobar Islands","an","2020-08-15",2306,1128,24,28209,NA,NA
"83","Andaman and Nicobar Islands","an","2020-08-16",2399,1226,28,28229,NA,NA
"84","Andaman and Nicobar Islands","an","2020-08-17",2445,1325,29,28672,NA,NA
"85","Andaman and Nicobar Islands","an","2020-08-18",2529,1421,30,28937,NA,NA
"86","Andaman and Nicobar Islands","an","2020-08-19",2604,1529,30,29303,NA,NA
"87","Andaman and Nicobar Islands","an","2020-08-20",2680,1638,31,29487,NA,NA
"88","Andaman and Nicobar Islands","an","2020-08-21",2747,1744,32,29573,NA,NA
"89","Andaman and Nicobar Islands","an","2020-08-22",2808,1853,32,29888,NA,NA
"90","Andaman and Nicobar Islands","an","2020-08-23",2860,1963,33,30278,NA,NA
"91","Andaman and Nicobar Islands","an","2020-08-24",2904,2092,35,30513,NA,NA
"92","Andaman and Nicobar Islands","an","2020-08-25",2945,2231,37,31082,NA,NA
"93","Andaman and Nicobar Islands","an","2020-08-26",2985,2309,41,31646,NA,NA
"94","Andaman and Nicobar Islands","an","2020-08-27",3018,2374,42,31830,NA,NA
"95","Andaman and Nicobar Islands","an","2020-08-28",3050,2444,42,32100,NA,NA
"96","Andaman and Nicobar Islands","an","2020-08-29",3081,2519,44,32407,NA,NA
"97","Andaman and Nicobar Islands","an","2020-08-30",3104,2586,45,32674,NA,NA
"98","Andaman and Nicobar Islands","an","2020-08-31",3132,2647,46,33485,NA,NA
"99","Andaman and Nicobar Islands","an","2020-09-01",3160,2714,46,35104,NA,NA
"100","Andaman and Nicobar Islands","an","2020-09-02",3186,2758,47,36136,NA,NA
"101","Andaman and Nicobar Islands","an","2020-09-03",3223,2823,48,37075,NA,NA
"102","Andaman and Nicobar Islands","an","2020-09-04",3257,2863,49,37825,NA,NA
"103","Andaman and Nicobar Islands","an","2020-09-05",3292,2904,50,38574,NA,NA
"104","Andaman and Nicobar Islands","an","2020-09-06",3332,2951,50,39205,NA,NA
"105","Andaman and Nicobar Islands","an","2020-09-07",3359,2997,50,39995,NA,NA
"106","Andaman and Nicobar Islands","an","2020-09-08",3392,3035,50,41039,NA,NA
"107","Andaman and Nicobar Islands","an","2020-09-09",3426,3078,51,41776,NA,NA
"108","Andaman and Nicobar Islands","an","2020-09-10",3465,3121,51,42792,NA,NA
"109","Andaman and Nicobar Islands","an","2020-09-11",3494,3157,51,43680,NA,NA
"110","Andaman and Nicobar Islands","an","2020-09-12",3521,3202,51,44570,NA,NA
"111","Andaman and Nicobar Islands","an","2020-09-13",3546,3243,51,45279,NA,NA
"112","Andaman and Nicobar Islands","an","2020-09-14",3557,3278,52,45987,NA,NA
"113","Andaman and Nicobar Islands","an","2020-09-15",3574,3318,52,46823,NA,NA
"114","Andaman and Nicobar Islands","an","2020-09-16",3593,3345,52,47794,NA,NA
"115","Andaman and Nicobar Islands","an","2020-09-17",3604,3378,52,48861,NA,NA
"116","Andaman and Nicobar Islands","an","2020-09-18",3631,3414,52,50035,NA,NA
"117","Andaman and Nicobar Islands","an","2020-09-19",3644,3436,52,50681,NA,NA
"118","Andaman and Nicobar Islands","an","2020-09-20",3651,3451,52,51262,NA,NA
"119","Andaman and Nicobar Islands","an","2020-09-21",3673,3469,52,52220,NA,NA
"120","Andaman and Nicobar Islands","an","2020-09-22",3691,3479,52,52845,NA,NA
"121","Andaman and Nicobar Islands","an","2020-09-23",3712,3494,52,53591,NA,NA
"122","Andaman and Nicobar Islands","an","2020-09-24",3744,3503,52,52992,NA,NA
"123","Andaman and Nicobar Islands","an","2020-09-25",3759,3528,52,55169,NA,NA
"124","Andaman and Nicobar Islands","an","2020-09-26",3774,3551,52,56059,NA,NA
"125","Andaman and Nicobar Islands","an","2020-09-27",3794,3553,53,56661,NA,NA
"126","Andaman and Nicobar Islands","an","2020-09-28",3803,3582,53,57343,NA,NA
"127","Andaman and Nicobar Islands","an","2020-09-29",3821,3587,53,58135,NA,NA
"128","Andaman and Nicobar Islands","an","2020-09-30",3835,3608,53,58763,NA,NA
"129","Andaman and Nicobar Islands","an","2020-10-01",3848,3623,53,59676,NA,NA
"130","Andaman and Nicobar Islands","an","2020-10-02",3858,3631,53,60437,NA,NA
"131","Andaman and Nicobar Islands","an","2020-10-03",3868,3642,53,61231,NA,NA
"132","Andaman and Nicobar Islands","an","2020-10-04",3884,3649,53,62103,NA,NA
"133","Andaman and Nicobar Islands","an","2020-10-05",3899,3659,54,63009,NA,NA
"134","Andaman and Nicobar Islands","an","2020-10-06",3912,3678,54,63790,NA,NA
"135","Andaman and Nicobar Islands","an","2020-10-07",3935,3696,54,65111,NA,NA
"136","Andaman and Nicobar Islands","an","2020-10-08",3952,3707,55,66244,NA,NA
"137","Andaman and Nicobar Islands","an","2020-10-09",3976,3724,55,67332,NA,NA
"138","Andaman and Nicobar Islands","an","2020-10-10",3992,3744,55,68464,NA,NA
"139","Andaman and Nicobar Islands","an","2020-10-11",4005,3764,55,69146,NA,NA
"140","Andaman and Nicobar Islands","an","2020-10-12",4023,3770,55,69932,NA,NA
"141","Andaman and Nicobar Islands","an","2020-10-13",4036,3782,55,70780,NA,NA
"142","Andaman and Nicobar Islands","an","2020-10-14",4046,3796,55,71624,NA,NA
"143","Andaman and Nicobar Islands","an","2020-10-15",4062,3817,55,72525,NA,NA
"144","Andaman and Nicobar Islands","an","2020-10-16",4072,3831,56,73363,NA,NA
"145","Andaman and Nicobar Islands","an","2020-10-17",4083,3848,56,74277,NA,NA
"146","Andaman and Nicobar Islands","an","2020-10-18",4108,3868,56,75030,NA,NA
"147","Andaman and Nicobar Islands","an","2020-10-19",4126,3892,56,75977,NA,NA
"148","Andaman and Nicobar Islands","an","2020-10-20",4141,3902,56,77200,NA,NA
"149","Andaman and Nicobar Islands","an","2020-10-21",4168,3913,56,78303,NA,NA
"150","Andaman and Nicobar Islands","an","2020-10-22",4184,3937,57,79301,NA,NA
"151","Andaman and Nicobar Islands","an","2020-10-23",4207,3945,58,80768,NA,NA
"152","Andaman and Nicobar Islands","an","2020-10-24",4225,3968,58,81880,NA,NA
"153","Andaman and Nicobar Islands","an","2020-10-25",4245,3983,58,82626,NA,NA
"154","Andaman and Nicobar Islands","an","2020-10-26",4253,3997,58,83115,NA,NA
"155","Andaman and Nicobar Islands","an","2020-10-27",4274,4019,58,84308,NA,NA
"156","Andaman and Nicobar Islands","an","2020-10-28",4289,4039,58,85378,NA,NA
"157","Andaman and Nicobar Islands","an","2020-10-29",4305,4054,59,86715,NA,NA
"158","Andaman and Nicobar Islands","an","2020-10-30",4317,4076,59,87789,NA,NA
"159","Andaman and Nicobar Islands","an","2020-10-31",4332,4100,59,88453,NA,NA
"160","Andaman and Nicobar Islands","an","2020-11-01",4340,4112,60,89559,NA,NA
"161","Andaman and Nicobar Islands","an","2020-11-02",4352,4132,60,90901,NA,NA
"162","Andaman and Nicobar Islands","an","2020-11-03",4372,4153,60,92249,NA,NA
"163","Andaman and Nicobar Islands","an","2020-11-04",4389,4163,60,93406,NA,NA
"164","Andaman and Nicobar Islands","an","2020-11-05",4403,4175,60,94639,NA,NA
"165","Andaman and Nicobar Islands","an","2020-11-06",4420,4194,60,96214,NA,NA
"166","Andaman and Nicobar Islands","an","2020-11-07",4441,4206,60,97603,NA,NA
"167","Andaman and Nicobar Islands","an","2020-11-08",4450,4221,60,98812,NA,NA
"168","Andaman and Nicobar Islands","an","2020-11-09",4463,4239,60,100025,NA,NA
"169","Andaman and Nicobar Islands","an","2020-11-10",4477,4255,60,101226,NA,NA
"170","Andaman and Nicobar Islands","an","2020-11-11",4494,4267,60,102433,NA,NA
"171","Andaman and Nicobar Islands","an","2020-11-12",4507,4282,61,103599,NA,NA
"172","Andaman and Nicobar Islands","an","2020-11-13",4518,4304,61,104785,NA,NA
"173","Andaman and Nicobar Islands","an","2020-11-14",4527,4315,61,105699,NA,NA
"174","Andaman and Nicobar Islands","an","2020-11-15",4536,4330,61,106734,NA,NA
"175","Andaman and Nicobar Islands","an","2020-11-16",4557,4346,61,108080,NA,NA
"176","Andaman and Nicobar Islands","an","2020-11-17",4574,4363,61,109646,NA,NA
"177","Andaman and Nicobar Islands","an","2020-11-18",4593,4378,61,111166,NA,NA
"178","Andaman and Nicobar Islands","an","2020-11-19",4604,4398,61,112792,NA,NA
"179","Andaman and Nicobar Islands","an","2020-11-20",4617,4408,61,114392,NA,NA
"180","Andaman and Nicobar Islands","an","2020-11-21",4631,4428,61,115968,NA,NA
"181","Andaman and Nicobar Islands","an","2020-11-22",4641,4440,61,117093,NA,NA
"182","Andaman and Nicobar Islands","an","2020-11-23",4656,4453,61,118654,NA,NA
"183","Andaman and Nicobar Islands","an","2020-11-24",4667,4464,61,120324,NA,NA
"184","Andaman and Nicobar Islands","an","2020-11-25",4677,4479,61,121931,NA,NA
"185","Andaman and Nicobar Islands","an","2020-11-26",4682,4491,61,123165,NA,NA
"186","Andaman and Nicobar Islands","an","2020-11-27",4689,4508,61,124832,NA,NA
"187","Andaman and Nicobar Islands","an","2020-11-28",4698,4518,61,126331,NA,NA
"188","Andaman and Nicobar Islands","an","2020-11-29",4704,4537,61,127912,NA,NA
"189","Andaman and Nicobar Islands","an","2020-11-30",4710,4550,61,129389,NA,NA
"190","Andaman and Nicobar Islands","an","2020-12-01",4718,4566,61,131080,NA,NA
"191","Andaman and Nicobar Islands","an","2020-12-02",4723,4583,61,132784,NA,NA
"192","Andaman and Nicobar Islands","an","2020-12-03",4729,4597,61,134355,NA,NA
"193","Andaman and Nicobar Islands","an","2020-12-04",4742,4611,61,135952,NA,NA
"194","Andaman and Nicobar Islands","an","2020-12-05",4747,4616,61,137648,NA,NA
"195","Andaman and Nicobar Islands","an","2020-12-06",4758,4624,61,139326,NA,NA
"196","Andaman and Nicobar Islands","an","2020-12-07",4773,4631,61,140961,NA,NA
"197","Andaman and Nicobar Islands","an","2020-12-08",4778,4647,61,142667,NA,NA
"198","Andaman and Nicobar Islands","an","2020-12-09",4783,4647,61,144401,NA,NA
"199","Andaman and Nicobar Islands","an","2020-12-10",4791,4652,61,146143,NA,NA
"200","Andaman and Nicobar Islands","an","2020-12-11",4798,4659,61,147806,NA,NA
"201","Andaman and Nicobar Islands","an","2020-12-12",4805,4665,61,149926,NA,NA
"202","Andaman and Nicobar Islands","an","2020-12-13",4818,4673,61,152004,NA,NA
"203","Andaman and Nicobar Islands","an","2020-12-14",4834,4681,61,153685,NA,NA
"204","Andaman and Nicobar Islands","an","2020-12-15",4842,4688,61,155454,NA,NA
"205","Andaman and Nicobar Islands","an","2020-12-16",4850,4698,61,157242,NA,NA
"206","Andaman and Nicobar Islands","an","2020-12-17",4860,4707,61,159027,NA,NA
"207","Andaman and Nicobar Islands","an","2020-12-18",4869,4712,61,160856,NA,NA
"208","Andaman and Nicobar Islands","an","2020-12-19",4875,4719,61,162821,NA,NA
"209","Andaman and Nicobar Islands","an","2020-12-20",4881,4732,61,165024,NA,NA
"210","Andaman and Nicobar Islands","an","2020-12-21",4888,4740,62,166845,NA,NA
"211","Andaman and Nicobar Islands","an","2020-12-22",4893,4749,62,168769,NA,NA
"212","Andaman and Nicobar Islands","an","2020-12-23",4896,4761,62,170666,NA,NA
"213","Andaman and Nicobar Islands","an","2020-12-24",4901,4775,62,172756,NA,NA
"214","Andaman and Nicobar Islands","an","2020-12-25",4912,4781,62,174482,NA,NA
"215","Andaman and Nicobar Islands","an","2020-12-26",4912,4789,62,175578,NA,NA
"216","Andaman and Nicobar Islands","an","2020-12-27",4924,4798,62,176898,NA,NA
"217","Andaman and Nicobar Islands","an","2020-12-28",4929,4803,62,177926,NA,NA
"218","Andaman and Nicobar Islands","an","2020-12-29",4936,4811,62,179444,NA,NA
"219","Andaman and Nicobar Islands","an","2020-12-30",4941,4820,62,180626,NA,NA
"220","Andaman and Nicobar Islands","an","2020-12-31",4945,4826,62,181640,NA,NA
"221","Andaman and Nicobar Islands","an","2021-01-01",4946,4830,62,182631,NA,NA
"222","Andaman and Nicobar Islands","an","2021-01-02",4947,4837,62,183725,NA,NA
"223","Andaman and Nicobar Islands","an","2021-01-03",4948,4846,62,184955,NA,NA
"224","Andaman and Nicobar Islands","an","2021-01-04",4948,4848,62,186140,NA,NA
"225","Andaman and Nicobar Islands","an","2021-01-05",4949,4856,62,187115,NA,NA
"226","Andaman and Nicobar Islands","an","2021-01-06",4949,4859,62,188351,NA,NA
"227","Andaman and Nicobar Islands","an","2021-01-07",4958,4864,62,190031,NA,NA
"228","Andaman and Nicobar Islands","an","2021-01-08",4959,4866,62,191206,NA,NA
"229","Andaman and Nicobar Islands","an","2021-01-09",4959,4873,62,192560,NA,NA
"230","Andaman and Nicobar Islands","an","2021-01-10",4960,4875,62,193719,NA,NA
"231","Andaman and Nicobar Islands","an","2021-01-11",4963,4884,62,195351,NA,NA
"232","Andaman and Nicobar Islands","an","2021-01-12",4966,4886,62,196859,NA,NA
"233","Andaman and Nicobar Islands","an","2021-01-13",4969,4891,62,198478,NA,NA
"234","Andaman and Nicobar Islands","an","2021-01-14",4976,4891,62,199805,NA,NA
"235","Andaman and Nicobar Islands","an","2021-01-15",4979,4895,62,200953,NA,NA
"236","Andaman and Nicobar Islands","an","2021-01-16",4982,4895,62,202521,225,NA
"237","Andaman and Nicobar Islands","an","2021-01-17",4983,4896,62,203741,225,NA
"238","Andaman and Nicobar Islands","an","2021-01-18",4988,4897,62,205411,442,NA
"239","Andaman and Nicobar Islands","an","2021-01-19",4989,4897,62,206732,644,NA
"240","Andaman and Nicobar Islands","an","2021-01-20",4991,4900,62,208179,644,NA
"241","Andaman and Nicobar Islands","an","2021-01-21",4991,4904,62,209437,1032,NA
"242","Andaman and Nicobar Islands","an","2021-01-22",4992,4907,62,210762,1466,NA
"243","Andaman and Nicobar Islands","an","2021-01-23",4993,4907,62,212393,1998,NA
"244","Andaman and Nicobar Islands","an","2021-01-24",4993,4908,62,213467,2019,NA
"245","Andaman and Nicobar Islands","an","2021-01-25",4994,4917,62,214915,2369,NA
"246","Andaman and Nicobar Islands","an","2021-01-26",4994,4917,62,215858,2369,NA
"247","Andaman and Nicobar Islands","an","2021-01-27",4994,4922,62,217007,2385,NA
"248","Andaman and Nicobar Islands","an","2021-01-28",4994,4924,62,218629,2656,NA
"249","Andaman and Nicobar Islands","an","2021-01-29",4994,4927,62,220484,2727,NA
"250","Andaman and Nicobar Islands","an","2021-01-30",4994,4928,62,221876,2727,NA
"251","Andaman and Nicobar Islands","an","2021-01-31",4994,4928,62,223137,2727,NA
"252","Andaman and Nicobar Islands","an","2021-02-01",4994,4932,62,224852,2727,NA
"253","Andaman and Nicobar Islands","an","2021-02-02",4994,4932,62,226584,2727,NA
"254","Andaman and Nicobar Islands","an","2021-02-03",4994,4932,62,228290,2772,NA
"255","Andaman and Nicobar Islands","an","2021-02-04",4994,4932,62,230133,2938,NA
"256","Andaman and Nicobar Islands","an","2021-02-05",4997,4932,62,231633,3161,NA
"257","Andaman and Nicobar Islands","an","2021-02-06",5000,4932,62,233597,3161,NA
"258","Andaman and Nicobar Islands","an","2021-02-07",5001,4932,62,235072,3397,NA
"259","Andaman and Nicobar Islands","an","2021-02-08",5005,4932,62,236643,3397,NA
"260","Andaman and Nicobar Islands","an","2021-02-09",5007,4932,62,238339,3413,NA
"261","Andaman and Nicobar Islands","an","2021-02-10",5007,4932,62,240362,3413,NA
"262","Andaman and Nicobar Islands","an","2021-02-11",5007,4932,62,241833,3454,NA
"263","Andaman and Nicobar Islands","an","2021-02-12",5007,4934,62,243631,3454,NA
"264","Andaman and Nicobar Islands","an","2021-02-13",5009,4938,62,245745,3646,NA
"265","Andaman and Nicobar Islands","an","2021-02-14",5009,4938,62,247289,3646,NA
"266","Andaman and Nicobar Islands","an","2021-02-15",5009,4938,62,248562,3847,182
"267","Andaman and Nicobar Islands","an","2021-02-16",5013,4943,62,250037,3847,182
"268","Andaman and Nicobar Islands","an","2021-02-17",5014,4944,62,251774,4045,182
"269","Andaman and Nicobar Islands","an","2021-02-18",5014,4944,62,253718,4347,495
"270","Andaman and Nicobar Islands","an","2021-02-19",5014,4948,62,255675,4453,895
"271","Andaman and Nicobar Islands","an","2021-02-20",5014,4949,62,257213,4846,1306
"272","Andaman and Nicobar Islands","an","2021-02-21",5014,4949,62,258773,4846,1306
"273","Andaman and Nicobar Islands","an","2021-02-22",5015,4949,62,260324,5442,1870
"274","Andaman and Nicobar Islands","an","2021-02-23",5016,4949,62,261719,5565,2018
"275","Andaman and Nicobar Islands","an","2021-02-24",5016,4950,62,263090,5644,2118
"276","Andaman and Nicobar Islands","an","2021-02-25",5016,4952,62,264369,6034,2385
"277","Andaman and Nicobar Islands","an","2021-02-26",5017,4952,62,265852,6134,2422
"278","Andaman and Nicobar Islands","an","2021-02-27",5018,4952,62,267209,6134,2422
"279","Andaman and Nicobar Islands","an","2021-02-28",5020,4952,62,268499,6134,2422
"280","Andaman and Nicobar Islands","an","2021-03-01",5020,4952,62,269799,6581,2556
"281","Andaman and Nicobar Islands","an","2021-03-02",5020,4952,62,271193,6912,2589
"282","Andaman and Nicobar Islands","an","2021-03-03",5022,4952,62,273010,6912,2589
"283","Andaman and Nicobar Islands","an","2021-03-04",5024,4953,62,274849,6912,2589
"284","Andaman and Nicobar Islands","an","2021-03-05",5024,4954,62,276471,8392,2727
"285","Andaman and Nicobar Islands","an","2021-03-06",5024,4955,62,278437,8977,2865
"286","Andaman and Nicobar Islands","an","2021-03-07",5024,4955,62,280041,9187,2865
"287","Andaman and Nicobar Islands","an","2021-03-08",5026,4957,62,281955,9890,2998
"288","Andaman and Nicobar Islands","an","2021-03-09",5028,4958,62,283492,10433,3037
"289","Andaman and Nicobar Islands","an","2021-03-10",5028,4960,62,285087,10749,3048
"290","Andaman and Nicobar Islands","an","2021-03-11",5028,4960,62,286505,11228,3060
"291","Andaman and Nicobar Islands","an","2021-03-12",5029,4961,62,288197,11729,3145
"292","Andaman and Nicobar Islands","an","2021-03-13",5030,4964,62,290341,11921,3282
"293","Andaman and Nicobar Islands","an","2021-03-14",5031,4964,62,291842,11921,3282
"294","Andaman and Nicobar Islands","an","2021-03-15",5031,4966,62,294094,12360,3486
"295","Andaman and Nicobar Islands","an","2021-03-16",5032,4967,62,295827,12632,3562
"296","Andaman and Nicobar Islands","an","2021-03-17",5035,4967,62,297433,12632,3562
"297","Andaman and Nicobar Islands","an","2021-03-18",5036,4969,62,299048,13102,3969
"298","Andaman and Nicobar Islands","an","2021-03-19",5038,4969,62,300892,13517,3989
"299","Andaman and Nicobar Islands","an","2021-03-20",5038,4969,62,302566,13785,4347
"300","Andaman and Nicobar Islands","an","2021-03-21",5039,4969,62,304391,13785,4347
"301","Andaman and Nicobar Islands","an","2021-03-22",5039,4969,62,305778,14161,4829
"302","Andaman and Nicobar Islands","an","2021-03-23",5039,4972,62,307255,14751,5001
"303","Andaman and Nicobar Islands","an","2021-03-24",5041,4973,62,308812,14934,5068
"304","Andaman and Nicobar Islands","an","2021-03-25",5042,4974,62,310615,15377,5295
"305","Andaman and Nicobar Islands","an","2021-03-26",5043,4974,62,312378,15639,5352
"306","Andaman and Nicobar Islands","an","2021-03-27",5044,4975,62,314309,15989,5372
"307","Andaman and Nicobar Islands","an","2021-03-28",5046,4976,62,315818,15989,5372
"308","Andaman and Nicobar Islands","an","2021-03-29",5052,4976,62,317137,15989,5372
"309","Andaman and Nicobar Islands","an","2021-03-30",5081,4976,62,318382,16480,5608
"310","Andaman and Nicobar Islands","an","2021-03-31",5083,4976,62,319864,16480,5608
"311","Andaman and Nicobar Islands","an","2021-04-01",5084,4980,62,321456,17208,5666
"312","Andaman and Nicobar Islands","an","2021-04-02",5084,4981,62,323001,17669,5198
"313","Andaman and Nicobar Islands","an","2021-04-03",5098,4987,62,324207,18190,5242
"314","Andaman and Nicobar Islands","an","2021-04-04",5109,4990,62,325826,18833,5243
"315","Andaman and Nicobar Islands","an","2021-04-05",5116,5001,62,327270,19927,5290
"316","Andaman and Nicobar Islands","an","2021-04-06",5123,5010,62,328737,21509,5341
"317","Andaman and Nicobar Islands","an","2021-04-07",5131,5020,62,330481,22919,5350
"318","Andaman and Nicobar Islands","an","2021-04-08",5149,5027,62,332119,25396,5403
"319","Andaman and Nicobar Islands","an","2021-04-09",5161,5028,62,333671,27698,5519
"320","Andaman and Nicobar Islands","an","2021-04-10",5175,5038,62,335784,29877,5570
"321","Andaman and Nicobar Islands","an","2021-04-11",5190,5040,62,337833,32059,5612
"322","Andaman and Nicobar Islands","an","2021-04-12",5201,5050,62,339482,36572,5713
"323","Andaman and Nicobar Islands","an","2021-04-13",5209,5054,62,341557,43069,5832
"324","Andaman and Nicobar Islands","an","2021-04-14",5247,5078,63,343431,49657,5941
"325","Andaman and Nicobar Islands","an","2021-04-15",5262,5082,63,345485,54819,6079
