"","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"171","an","2020-09-12",3521,3202,51,44570,NA,NA
"172","an","2020-09-13",3546,3243,51,45279,NA,NA
"173","an","2020-09-14",3557,3278,52,45987,NA,NA
"174","an","2020-09-15",3574,3318,52,46823,NA,NA
"175","an","2020-09-16",3593,3345,52,47794,NA,NA
"176","an","2020-09-17",3604,3378,52,48861,NA,NA
"177","an","2020-09-18",3631,3414,52,50035,NA,NA
"178","an","2020-09-19",3644,3436,52,50681,NA,NA
"179","an","2020-09-20",3651,3451,52,51262,NA,NA
"180","an","2020-09-21",3673,3469,52,52220,NA,NA
"181","an","2020-09-22",3691,3479,52,52845,NA,NA
"182","an","2020-09-23",3712,3494,52,53591,NA,NA
"183","an","2020-09-24",3744,3503,52,52992,NA,NA
"184","an","2020-09-25",3759,3528,52,55169,NA,NA
"185","an","2020-09-26",3774,3551,52,56059,NA,NA
"186","an","2020-09-27",3794,3553,53,56661,NA,NA
"187","an","2020-09-28",3803,3582,53,57343,NA,NA
"188","an","2020-09-29",3821,3587,53,58135,NA,NA
"189","an","2020-09-30",3835,3608,53,58763,NA,NA
"190","an","2020-10-01",3848,3623,53,59676,NA,NA
"191","an","2020-10-02",3858,3631,53,60437,NA,NA
"192","an","2020-10-03",3868,3642,53,61231,NA,NA
"193","an","2020-10-04",3884,3649,53,62103,NA,NA
"194","an","2020-10-05",3899,3659,54,63009,NA,NA
"195","an","2020-10-06",3912,3678,54,63790,NA,NA
"196","an","2020-10-07",3935,3696,54,65111,NA,NA
"197","an","2020-10-08",3952,3707,55,66244,NA,NA
"198","an","2020-10-09",3976,3724,55,67332,NA,NA
"199","an","2020-10-10",3992,3744,55,68464,NA,NA
"200","an","2020-10-11",4005,3764,55,69146,NA,NA
"201","an","2020-10-12",4023,3770,55,69932,NA,NA
"202","an","2020-10-13",4036,3782,55,70780,NA,NA
"203","an","2020-10-14",4046,3796,55,71624,NA,NA
"204","an","2020-10-15",4062,3817,55,72525,NA,NA
"205","an","2020-10-16",4072,3831,56,73363,NA,NA
"206","an","2020-10-17",4083,3848,56,74277,NA,NA
"207","an","2020-10-18",4108,3868,56,75030,NA,NA
"208","an","2020-10-19",4126,3892,56,75977,NA,NA
"209","an","2020-10-20",4141,3902,56,77200,NA,NA
"210","an","2020-10-21",4168,3913,56,78303,NA,NA
"211","an","2020-10-22",4184,3937,57,79301,NA,NA
"212","an","2020-10-23",4207,3945,58,80768,NA,NA
"213","an","2020-10-24",4225,3968,58,81880,NA,NA
"214","an","2020-10-25",4245,3983,58,82626,NA,NA
"215","an","2020-10-26",4253,3997,58,83115,NA,NA
"216","an","2020-10-27",4274,4019,58,84308,NA,NA
"217","an","2020-10-28",4289,4039,58,85378,NA,NA
"218","an","2020-10-29",4305,4054,59,86715,NA,NA
"219","an","2020-10-30",4317,4076,59,87789,NA,NA
"220","an","2020-10-31",4332,4100,59,88453,NA,NA
"221","an","2020-11-01",4340,4112,60,89559,NA,NA
"222","an","2020-11-02",4352,4132,60,90901,NA,NA
"223","an","2020-11-03",4372,4153,60,92249,NA,NA
"224","an","2020-11-04",4389,4163,60,93406,NA,NA
"225","an","2020-11-05",4403,4175,60,94639,NA,NA
"226","an","2020-11-06",4420,4194,60,96214,NA,NA
"227","an","2020-11-07",4441,4206,60,97603,NA,NA
"228","an","2020-11-08",4450,4221,60,98812,NA,NA
"229","an","2020-11-09",4463,4239,60,100025,NA,NA
"230","an","2020-11-10",4477,4255,60,101226,NA,NA
"231","an","2020-11-11",4494,4267,60,102433,NA,NA
"232","an","2020-11-12",4507,4282,61,103599,NA,NA
"233","an","2020-11-13",4518,4304,61,104785,NA,NA
"234","an","2020-11-14",4527,4315,61,105699,NA,NA
"235","an","2020-11-15",4536,4330,61,106734,NA,NA
"236","an","2020-11-16",4557,4346,61,108080,NA,NA
"237","an","2020-11-17",4574,4363,61,109646,NA,NA
"238","an","2020-11-18",4593,4378,61,111166,NA,NA
"239","an","2020-11-19",4604,4398,61,112792,NA,NA
"240","an","2020-11-20",4617,4408,61,114392,NA,NA
"241","an","2020-11-21",4631,4428,61,115968,NA,NA
"242","an","2020-11-22",4641,4440,61,117093,NA,NA
"243","an","2020-11-23",4656,4453,61,118654,NA,NA
"244","an","2020-11-24",4667,4464,61,120324,NA,NA
"245","an","2020-11-25",4677,4479,61,121931,NA,NA
"246","an","2020-11-26",4682,4491,61,123165,NA,NA
"247","an","2020-11-27",4689,4508,61,124832,NA,NA
"248","an","2020-11-28",4698,4518,61,126331,NA,NA
"249","an","2020-11-29",4704,4537,61,127912,NA,NA
"250","an","2020-11-30",4710,4550,61,129389,NA,NA
"251","an","2020-12-01",4718,4566,61,131080,NA,NA
"252","an","2020-12-02",4723,4583,61,132784,NA,NA
"253","an","2020-12-03",4729,4597,61,134355,NA,NA
"254","an","2020-12-04",4742,4611,61,135952,NA,NA
"255","an","2020-12-05",4747,4616,61,137648,NA,NA
"256","an","2020-12-06",4758,4624,61,139326,NA,NA
"257","an","2020-12-07",4773,4631,61,140961,NA,NA
"258","an","2020-12-08",4778,4647,61,142667,NA,NA
"259","an","2020-12-09",4783,4647,61,144401,NA,NA
"260","an","2020-12-10",4791,4652,61,146143,NA,NA
"261","an","2020-12-11",4798,4659,61,147806,NA,NA
"262","an","2020-12-12",4805,4665,61,149926,NA,NA
"263","an","2020-12-13",4818,4673,61,152004,NA,NA
"264","an","2020-12-14",4834,4681,61,153685,NA,NA
"265","an","2020-12-15",4842,4688,61,155454,NA,NA
"266","an","2020-12-16",4850,4698,61,157242,NA,NA
"267","an","2020-12-17",4860,4707,61,159027,NA,NA
"268","an","2020-12-18",4869,4712,61,160856,NA,NA
"269","an","2020-12-19",4875,4719,61,162821,NA,NA
"270","an","2020-12-20",4881,4732,61,165024,NA,NA
"271","an","2020-12-21",4888,4740,62,166845,NA,NA
"272","an","2020-12-22",4893,4749,62,168769,NA,NA
"273","an","2020-12-23",4896,4761,62,170666,NA,NA
"274","an","2020-12-24",4901,4775,62,172756,NA,NA
"275","an","2020-12-25",4912,4781,62,174482,NA,NA
"276","an","2020-12-26",4912,4789,62,175578,NA,NA
"277","an","2020-12-27",4924,4798,62,176898,NA,NA
"278","an","2020-12-28",4929,4803,62,177926,NA,NA
"279","an","2020-12-29",4936,4811,62,179444,NA,NA
"280","an","2020-12-30",4941,4820,62,180626,NA,NA
"281","an","2020-12-31",4945,4826,62,181640,NA,NA
"282","an","2021-01-01",4946,4830,62,182631,NA,NA
"283","an","2021-01-02",4947,4837,62,183725,NA,NA
"284","an","2021-01-03",4948,4846,62,184955,NA,NA
"285","an","2021-01-04",4948,4848,62,186140,NA,NA
"286","an","2021-01-05",4949,4856,62,187115,NA,NA
"287","an","2021-01-06",4949,4859,62,188351,NA,NA
"288","an","2021-01-07",4958,4864,62,190031,NA,NA
"289","an","2021-01-08",4959,4866,62,191206,NA,NA
"290","an","2021-01-09",4959,4873,62,192560,NA,NA
"291","an","2021-01-10",4960,4875,62,193719,NA,NA
"292","an","2021-01-11",4963,4884,62,195351,NA,NA
"293","an","2021-01-12",4966,4886,62,196859,NA,NA
"294","an","2021-01-13",4969,4891,62,198478,NA,NA
"295","an","2021-01-14",4976,4891,62,199805,NA,NA
"296","an","2021-01-15",4979,4895,62,200953,NA,NA
"297","an","2021-01-16",4982,4895,62,202521,225,NA
"298","an","2021-01-17",4983,4896,62,203741,225,NA
"299","an","2021-01-18",4988,4897,62,205411,442,NA
"300","an","2021-01-19",4989,4897,62,206732,644,NA
"301","an","2021-01-20",4991,4900,62,208179,644,NA
"302","an","2021-01-21",4991,4904,62,209437,1032,NA
"303","an","2021-01-22",4992,4907,62,210762,1466,NA
"304","an","2021-01-23",4993,4907,62,212393,1998,NA
"305","an","2021-01-24",4993,4908,62,213467,2019,NA
"306","an","2021-01-25",4994,4917,62,214915,2369,NA
"307","an","2021-01-26",4994,4917,62,215858,2369,NA
"308","an","2021-01-27",4994,4922,62,217007,2385,NA
"309","an","2021-01-28",4994,4924,62,218629,2656,NA
"310","an","2021-01-29",4994,4927,62,220484,2727,NA
"311","an","2021-01-30",4994,4928,62,221876,2727,NA
"312","an","2021-01-31",4994,4928,62,223137,2727,NA
"313","an","2021-02-01",4994,4932,62,224852,2727,NA
"314","an","2021-02-02",4994,4932,62,226584,2727,NA
"315","an","2021-02-03",4994,4932,62,228290,2772,NA
"316","an","2021-02-04",4994,4932,62,230133,2938,NA
"317","an","2021-02-05",4997,4932,62,231633,3161,NA
"318","an","2021-02-06",5000,4932,62,233597,3161,NA
"319","an","2021-02-07",5001,4932,62,235072,3397,NA
"320","an","2021-02-08",5005,4932,62,236643,3397,NA
"321","an","2021-02-09",5007,4932,62,238339,3413,NA
"322","an","2021-02-10",5007,4932,62,240362,3413,NA
"323","an","2021-02-11",5007,4932,62,241833,3454,NA
"324","an","2021-02-12",5007,4934,62,243631,3454,NA
"325","an","2021-02-13",5009,4938,62,245745,3646,NA
"326","an","2021-02-14",5009,4938,62,247289,3646,NA
"327","an","2021-02-15",5009,4938,62,248562,3847,182
"328","an","2021-02-16",5013,4943,62,250037,3847,182
"329","an","2021-02-17",5014,4944,62,251774,4045,182
"330","an","2021-02-18",5014,4944,62,253718,4347,495
"331","an","2021-02-19",5014,4948,62,255675,4453,895
"332","an","2021-02-20",5014,4949,62,257213,4846,1306
"333","an","2021-02-21",5014,4949,62,258773,4846,1306
"334","an","2021-02-22",5015,4949,62,260324,5442,1870
"335","an","2021-02-23",5016,4949,62,261719,5565,2018
"336","an","2021-02-24",5016,4950,62,263090,5644,2118
"337","an","2021-02-25",5016,4952,62,264369,6034,2385
"338","an","2021-02-26",5017,4952,62,265852,6134,2422
"339","an","2021-02-27",5018,4952,62,267209,6134,2422
"340","an","2021-02-28",5020,4952,62,268499,6134,2422
"341","an","2021-03-01",5020,4952,62,269799,6581,2556
"342","an","2021-03-02",5020,4952,62,271193,6912,2589
"343","an","2021-03-03",5022,4952,62,273010,6912,2589
"344","an","2021-03-04",5024,4953,62,274849,6912,2589
"345","an","2021-03-05",5024,4954,62,276471,8392,2727
"346","an","2021-03-06",5024,4955,62,278437,8977,2865
"347","an","2021-03-07",5024,4955,62,280041,9187,2865
"348","an","2021-03-08",5026,4957,62,281955,9890,2998
"349","an","2021-03-09",5028,4958,62,283492,10433,3037
"350","an","2021-03-10",5028,4960,62,285087,10749,3048
"351","an","2021-03-11",5028,4960,62,286505,11228,3060
"352","an","2021-03-12",5029,4961,62,288197,11729,3145
"353","an","2021-03-13",5030,4964,62,290341,11921,3282
"354","an","2021-03-14",5031,4964,62,291842,11921,3282
"355","an","2021-03-15",5031,4966,62,294094,12360,3486
"356","an","2021-03-16",5032,4967,62,295827,12632,3562
"357","an","2021-03-17",5035,4967,62,297433,12632,3562
"358","an","2021-03-18",5036,4969,62,299048,13102,3969
"359","an","2021-03-19",5038,4969,62,300892,13517,3989
"360","an","2021-03-20",5038,4969,62,302566,13785,4347
"361","an","2021-03-21",5039,4969,62,304391,13785,4347
"362","an","2021-03-22",5039,4969,62,305778,14161,4829
"363","an","2021-03-23",5039,4972,62,307255,14751,5001
"364","an","2021-03-24",5041,4973,62,308812,14934,5068
"365","an","2021-03-25",5042,4974,62,310615,15377,5295
"366","an","2021-03-26",5043,4974,62,312378,15639,5352
"367","an","2021-03-27",5044,4975,62,314309,15989,5372
"368","an","2021-03-28",5046,4976,62,315818,15989,5372
"369","an","2021-03-29",5052,4976,62,317137,15989,5372
"370","an","2021-03-30",5081,4976,62,318382,16480,5608
"371","an","2021-03-31",5083,4976,62,319864,16480,5608
"372","an","2021-04-01",5084,4980,62,321456,17208,5666
"373","an","2021-04-02",5084,4981,62,323001,17669,5198
"374","an","2021-04-03",5098,4987,62,324207,18190,5242
"375","an","2021-04-04",5109,4990,62,325826,18833,5243
"376","an","2021-04-05",5116,5001,62,327270,19927,5290
"377","an","2021-04-06",5123,5010,62,328737,21509,5341
"378","an","2021-04-07",5131,5020,62,330481,22919,5350
"379","an","2021-04-08",5149,5027,62,332119,25396,5403
"380","an","2021-04-09",5161,5028,62,333671,27698,5519
"381","an","2021-04-10",5175,5038,62,335784,29877,5570
"382","an","2021-04-11",5190,5040,62,337833,32059,5612
"383","an","2021-04-12",5201,5050,62,339482,36572,5713
"384","an","2021-04-13",5209,5054,62,341557,43069,5832
"385","an","2021-04-14",5247,5078,63,343431,49657,5941
"386","an","2021-04-15",5262,5082,63,345485,54819,6079
"387","an","2021-04-16",5289,5110,63,347489,61411,6323
"388","an","2021-04-17",5331,5146,64,349739,67540,6568
"389","an","2021-04-18",5390,5200,64,352086,71357,6879
"390","an","2021-04-19",5421,5212,64,353754,75722,7363
"391","an","2021-04-20",5466,5243,64,355507,78989,7937
"392","an","2021-04-21",5490,5276,64,357442,80901,8171
"393","an","2021-04-22",5527,5309,65,358903,83377,8600
"394","an","2021-04-23",5569,5358,65,360595,85201,8965
"395","an","2021-04-24",5614,5410,66,361594,86810,9299
"396","an","2021-04-25",5665,5467,66,363056,87865,9527
"397","an","2021-04-26",5716,5520,66,364735,89290,9819
"398","an","2021-04-27",5764,5562,66,366683,90471,10117
"399","an","2021-04-28",5816,5606,67,367689,91394,10376
"400","an","2021-04-29",5875,5643,67,368945,92417,10581
"401","an","2021-04-30",5949,5701,67,370896,93493,10881
"402","an","2021-05-01",6046,5773,68,372214,94050,11113
"403","an","2021-05-02",6084,5798,69,373007,94126,11160
"404","an","2021-05-03",6150,5850,70,373785,94599,11604
"405","an","2021-05-04",6181,5879,70,374428,94939,11941
"406","an","2021-05-05",6223,5928,71,375095,95314,12442
"407","an","2021-05-06",6255,5958,72,375477,96017,12812
"408","an","2021-05-07",6311,6030,72,375967,96702,13166
"409","an","2021-05-08",6341,6056,74,376536,97202,13455
"410","an","2021-05-09",6367,6088,76,376933,97284,13456
"411","an","2021-05-10",6398,6125,78,377293,97829,13805
"412","an","2021-05-11",6426,6149,78,377516,98215,14015
"413","an","2021-05-12",6470,6175,81,378060,98564,14245
"414","an","2021-05-13",6510,6213,83,378462,98828,14618
"415","an","2021-05-14",6542,6225,85,378887,98837,14618
"416","an","2021-05-15",6568,6267,85,379096,99084,14910
"417","an","2021-05-16",6603,6283,88,379674,99085,14921
"418","an","2021-05-17",6638,6329,89,380102,99514,14926
"419","an","2021-05-18",6674,6359,92,380395,99792,14929
"420","an","2021-05-19",6709,6385,95,380853,100295,14941
"421","an","2021-05-20",6758,6401,96,381349,102026,15149
"422","an","2021-05-21",6789,6417,98,382015,102792,15151
"423","an","2021-05-22",6820,6441,101,382640,103602,15152
"424","an","2021-05-23",6844,6473,103,383265,103987,15152
"425","an","2021-05-24",6853,6495,104,383396,104438,15152
"426","an","2021-05-25",6878,6544,106,383727,105123,15154
"427","an","2021-05-26",6901,6573,108,384188,105932,15154
"428","an","2021-05-27",6917,6591,109,384528,106543,15157
"429","an","2021-05-28",6936,6630,113,385020,107301,15162
"430","an","2021-05-29",6964,6660,113,385564,108314,15166
"431","an","2021-05-30",6984,6683,114,385988,108556,15166
"432","an","2021-05-31",7005,6719,115,386613,109084,15181
"433","an","2021-06-01",7018,6745,118,387348,109815,15186
"434","an","2021-06-02",7043,6781,119,387871,110314,15190
"435","an","2021-06-03",7070,6820,119,388486,110997,15198
"436","an","2021-06-04",7088,6852,121,389152,111498,15206
"437","an","2021-06-05",7105,6876,122,389785,111961,15222
"438","an","2021-06-06",7119,6894,122,390574,111969,15222
"439","an","2021-06-07",7131,6912,123,391273,112476,15250
"440","an","2021-06-08",7154,6935,125,392095,112875,15276
"441","an","2021-06-09",7168,6952,125,392974,113196,15287
"442","an","2021-06-10",7197,6973,125,393692,114083,15300
"443","an","2021-06-11",7233,6984,125,394822,114829,15319
"444","an","2021-06-12",7243,6996,126,395624,115686,15348
"445","an","2021-06-13",7261,7025,126,396534,115688,15348
"446","an","2021-06-14",7269,7034,126,397190,116624,15368
"447","an","2021-06-15",7280,7049,126,397953,117533,15390
"448","an","2021-06-16",7306,7079,127,398852,118493,15413
"449","an","2021-06-17",7335,7104,127,399580,119426,15442
"450","an","2021-06-18",7363,7128,127,400211,120356,15460
"451","an","2021-06-19",7394,7162,127,400997,121196,15497
"452","an","2021-06-20",7406,7177,127,401769,121198,15497
"453","an","2021-06-21",7415,7191,127,402629,121956,15520
"454","an","2021-06-22",7425,7195,127,403616,124713,15556
"455","an","2021-06-23",7438,7210,127,404494,128612,15591
"456","an","2021-06-24",7440,7214,127,405197,133497,15772
"457","an","2021-06-25",7441,7245,127,405887,138286,15846
"458","an","2021-06-26",7446,7265,127,406529,143336,16301
"459","an","2021-06-27",7455,7266,127,407488,145019,16306
"460","an","2021-06-28",7462,7286,128,408220,148504,17435
"461","an","2021-06-29",7466,7296,128,409212,153048,18542
"462","an","2021-06-30",7467,7308,128,409890,156470,19823
"463","an","2021-07-01",7469,7308,128,410741,157304,21198
"464","an","2021-07-02",7475,7325,128,411442,158335,22887
"465","an","2021-07-03",7478,7330,128,412361,159330,24773
"466","an","2021-07-04",7482,7333,128,413316,159342,25173
"467","an","2021-07-05",7482,7339,128,414166,160298,29266
"468","an","2021-07-06",7487,7343,128,415066,161401,35088
"469","an","2021-07-07",7491,7349,128,416065,162375,40529
"470","an","2021-07-08",7492,7351,128,416815,163284,45356
"471","an","2021-07-09",7492,7352,128,417598,164079,51673
"472","an","2021-07-10",7492,7352,129,418550,166120,56520
"473","an","2021-07-11",7492,7352,129,419287,166343,56716
"474","an","2021-07-12",7493,7355,129,420157,168329,62169
"475","an","2021-07-13",7496,7358,129,421108,174389,66257
"476","an","2021-07-14",7499,7359,129,421940,177014,69670
"477","an","2021-07-15",7501,7359,129,422876,178777,72480
"478","an","2021-07-16",7505,7360,129,423910,179882,74953
"479","an","2021-07-17",7506,7361,129,425268,180673,77199
"480","an","2021-07-18",7510,7365,129,426511,180805,77305
"481","an","2021-07-19",7516,7368,129,427711,181725,79542
"482","an","2021-07-20",7518,7370,129,428751,184157,81542
"483","an","2021-07-21",7521,7374,129,429739,184160,81594
"484","an","2021-07-22",7525,7377,129,430415,187006,83658
"485","an","2021-07-23",7525,7379,129,431486,190153,85236
