State,Date,Cases,Recovered,Active,Deaths
Tripura,17/03/2020,0,0,0,0
Uttar Pradesh,17/03/2020,15,5,10,0
Uttarakhand,17/03/2020,1,0,1,0
West Bengal,17/03/2020,1,0,1,0
Andaman and Nicobar Islands,18/03/2020,0,0,0,0
Andhra Pradesh,18/03/2020,1,0,1,0
Arunachal Pradesh,18/03/2020,0,0,0,0
Assam,18/03/2020,0,0,0,0
Bihar,18/03/2020,0,0,0,0
Chandigarh,18/03/2020,0,0,0,0
Chhattisgarh,18/03/2020,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,18/03/2020,0,0,0,0
Delhi,18/03/2020,10,2,7,1
Goa,18/03/2020,0,0,0,0
Gujarat,18/03/2020,0,0,0,0
Haryana,18/03/2020,16,0,16,0
Himachal Pradesh,18/03/2020,0,0,0,0
Jammu and Kashmir,18/03/2020,4,0,4,0
Jharkhand,18/03/2020,0,0,0,0
Karnataka,18/03/2020,14,0,13,1
Kerala,18/03/2020,27,3,24,0
Ladakh,18/03/2020,8,0,8,0
Lakshadweep,18/03/2020,0,0,0,0
Madhya Pradesh,18/03/2020,0,0,0,0
Maharashtra,18/03/2020,44,0,43,1
Manipur,18/03/2020,0,0,0,0
Meghalaya,18/03/2020,0,0,0,0
Mizoram,18/03/2020,0,0,0,0
Nagaland,18/03/2020,0,0,0,0
Odisha,18/03/2020,2,0,2,0
Pondicherry,18/03/2020,1,0,1,0
Punjab,18/03/2020,2,0,2,0
Rajasthan,18/03/2020,7,3,4,0
Sikkim,18/03/2020,0,0,0,0
Tamil Nadu,18/03/2020,2,1,1,0
Telangana,18/03/2020,13,1,12,0
Tripura,18/03/2020,0,0,0,0
Uttar Pradesh,18/03/2020,17,5,12,0
Uttarakhand,18/03/2020,2,0,2,0
West Bengal,18/03/2020,1,0,1,0
Andaman and Nicobar Islands,19/03/2020,0,0,0,0
Andhra Pradesh,19/03/2020,3,0,3,0
Arunachal Pradesh,19/03/2020,0,0,0,0
Assam,19/03/2020,0,0,0,0
Bihar,19/03/2020,0,0,0,0
Chandigarh,19/03/2020,1,0,1,0
Chhattisgarh,19/03/2020,1,0,1,0
Dadra and Nagar Haveli and Daman and Diu,19/03/2020,0,0,0,0
Delhi,19/03/2020,14,3,10,1
Goa,19/03/2020,0,0,0,0
Gujarat,19/03/2020,2,0,2,0
Haryana,19/03/2020,17,0,17,0
Himachal Pradesh,19/03/2020,0,0,0,0
Jammu and Kashmir,19/03/2020,4,0,4,0
Jharkhand,19/03/2020,0,0,0,0
Karnataka,19/03/2020,15,0,14,1
Kerala,19/03/2020,28,3,25,0
Ladakh,19/03/2020,8,0,8,0
Lakshadweep,19/03/2020,0,0,0,0
Madhya Pradesh,19/03/2020,0,0,0,0
Maharashtra,19/03/2020,48,0,47,1
Manipur,19/03/2020,0,0,0,0
Meghalaya,19/03/2020,0,0,0,0
Mizoram,19/03/2020,0,0,0,0
Nagaland,19/03/2020,0,0,0,0
Odisha,19/03/2020,2,0,2,0
Pondicherry,19/03/2020,1,0,1,0
Punjab,19/03/2020,2,0,1,1
Rajasthan,19/03/2020,9,3,6,0
Sikkim,19/03/2020,0,0,0,0
Tamil Nadu,19/03/2020,3,1,2,0
Telangana,19/03/2020,16,1,15,0
Tripura,19/03/2020,0,0,0,0
Uttar Pradesh,19/03/2020,20,9,11,0
Uttarakhand,19/03/2020,3,0,3,0
West Bengal,19/03/2020,1,0,1,0
Andaman and Nicobar Islands,20/03/2020,0,0,0,0
Andhra Pradesh,20/03/2020,3,0,3,0
Arunachal Pradesh,20/03/2020,0,0,0,0
Assam,20/03/2020,0,0,0,0
Bihar,20/03/2020,0,0,0,0
Chandigarh,20/03/2020,5,0,5,0
Chhattisgarh,20/03/2020,1,0,1,0
Dadra and Nagar Haveli and Daman and Diu,20/03/2020,0,0,0,0
Delhi,20/03/2020,20,5,14,1
Goa,20/03/2020,0,0,0,0
Gujarat,20/03/2020,7,0,7,0
Haryana,20/03/2020,19,0,19,0
Himachal Pradesh,20/03/2020,2,0,2,0
Jammu and Kashmir,20/03/2020,4,0,4,0
Jharkhand,20/03/2020,0,0,0,0
Karnataka,20/03/2020,15,1,13,1
Kerala,20/03/2020,40,3,37,0
Ladakh,20/03/2020,10,0,10,0
Lakshadweep,20/03/2020,0,0,0,0
Madhya Pradesh,20/03/2020,4,0,4,0
Maharashtra,20/03/2020,52,0,51,1
Manipur,20/03/2020,0,0,0,0
Meghalaya,20/03/2020,0,0,0,0
Mizoram,20/03/2020,0,0,0,0
Nagaland,20/03/2020,0,0,0,0
Odisha,20/03/2020,2,0,2,0
Pondicherry,20/03/2020,1,0,1,0
Punjab,20/03/2020,3,0,2,1
Rajasthan,20/03/2020,17,3,14,0
Sikkim,20/03/2020,0,0,0,0
Tamil Nadu,20/03/2020,3,1,2,0
Telangana,20/03/2020,19,1,18,0
Tripura,20/03/2020,0,0,0,0
Uttar Pradesh,20/03/2020,24,9,15,0
Uttarakhand,20/03/2020,3,0,3,0
West Bengal,20/03/2020,2,0,2,0
Andaman and Nicobar Islands,21/03/2020,0,0,0,0
Andhra Pradesh,21/03/2020,5,0,5,0
Arunachal Pradesh,21/03/2020,0,0,0,0
Assam,21/03/2020,0,0,0,0
Bihar,21/03/2020,0,0,0,0
Chandigarh,21/03/2020,5,0,5,0
Chhattisgarh,21/03/2020,1,0,1,0
Dadra and Nagar Haveli and Daman and Diu,21/03/2020,0,0,0,0
Delhi,21/03/2020,27,5,21,1
Goa,21/03/2020,0,0,0,0
Gujarat,21/03/2020,14,0,14,0
Haryana,21/03/2020,21,0,21,0
Himachal Pradesh,21/03/2020,2,0,2,0
Jammu and Kashmir,21/03/2020,4,0,4,0
Jharkhand,21/03/2020,0,0,0,0
Karnataka,21/03/2020,20,1,18,1
Kerala,21/03/2020,52,3,49,0
Ladakh,21/03/2020,13,0,13,0
Lakshadweep,21/03/2020,0,0,0,0
Madhya Pradesh,21/03/2020,4,0,4,0
Maharashtra,21/03/2020,64,0,63,1
Manipur,21/03/2020,0,0,0,0
Meghalaya,21/03/2020,0,0,0,0
Mizoram,21/03/2020,0,0,0,0
Nagaland,21/03/2020,0,0,0,0
Odisha,21/03/2020,2,0,2,0
Pondicherry,21/03/2020,1,0,1,0
Punjab,21/03/2020,13,0,12,1
Rajasthan,21/03/2020,24,3,21,0
Sikkim,21/03/2020,0,0,0,0
Tamil Nadu,21/03/2020,6,1,5,0
Telangana,21/03/2020,21,1,20,0
Tripura,21/03/2020,0,0,0,0
Uttar Pradesh,21/03/2020,28,9,19,0
Uttarakhand,21/03/2020,3,0,3,0
West Bengal,21/03/2020,4,0,4,0
Andaman and Nicobar Islands,22/03/2020,0,0,0,0
Andhra Pradesh,22/03/2020,6,0,6,0
Arunachal Pradesh,22/03/2020,0,0,0,0
Assam,22/03/2020,0,0,0,0
Bihar,22/03/2020,2,0,1,1
Chandigarh,22/03/2020,6,0,6,0
Chhattisgarh,22/03/2020,1,0,1,0
Dadra and Nagar Haveli and Daman and Diu,22/03/2020,0,0,0,0
Delhi,22/03/2020,27,5,21,1
Goa,22/03/2020,0,0,0,0
Gujarat,22/03/2020,18,0,17,1
Haryana,22/03/2020,21,0,21,0
Himachal Pradesh,22/03/2020,2,0,2,0
Jammu and Kashmir,22/03/2020,4,0,4,0
Jharkhand,22/03/2020,0,0,0,0
Karnataka,22/03/2020,26,1,24,1
Kerala,22/03/2020,67,3,64,0
Ladakh,22/03/2020,13,0,13,0
Lakshadweep,22/03/2020,0,0,0,0
Madhya Pradesh,22/03/2020,6,0,6,0
Maharashtra,22/03/2020,74,0,72,2
Manipur,22/03/2020,0,0,0,0
Meghalaya,22/03/2020,0,0,0,0
Mizoram,22/03/2020,0,0,0,0
Nagaland,22/03/2020,0,0,0,0
Odisha,22/03/2020,2,0,2,0
Pondicherry,22/03/2020,1,0,1,0
Punjab,22/03/2020,21,0,20,1
Rajasthan,22/03/2020,28,3,25,0
Sikkim,22/03/2020,0,0,0,0
Tamil Nadu,22/03/2020,9,1,8,0
Telangana,22/03/2020,27,1,26,0
Tripura,22/03/2020,0,0,0,0
Uttar Pradesh,22/03/2020,30,9,21,0
Uttarakhand,22/03/2020,3,0,3,0
West Bengal,22/03/2020,7,0,7,0
Andaman and Nicobar Islands,23/03/2020,0,0,0,0
Andhra Pradesh,23/03/2020,7,0,7,0
Arunachal Pradesh,23/03/2020,0,0,0,0
Assam,23/03/2020,0,0,0,0
Bihar,23/03/2020,3,0,2,1
Chandigarh,23/03/2020,7,0,7,0
Chhattisgarh,23/03/2020,1,0,1,0
Dadra and Nagar Haveli and Daman and Diu,23/03/2020,0,0,0,0
Delhi,23/03/2020,30,5,24,1
Goa,23/03/2020,0,0,0,0
Gujarat,23/03/2020,30,0,29,1
Haryana,23/03/2020,28,11,17,0
Himachal Pradesh,23/03/2020,3,0,2,1
Jammu and Kashmir,23/03/2020,4,0,4,0
Jharkhand,23/03/2020,0,0,0,0
Karnataka,23/03/2020,33,2,30,1
Kerala,23/03/2020,95,3,92,0
Ladakh,23/03/2020,13,0,13,0
Lakshadweep,23/03/2020,0,0,0,0
Madhya Pradesh,23/03/2020,6,0,6,0
Maharashtra,23/03/2020,97,0,95,2
Manipur,23/03/2020,0,0,0,0
Meghalaya,23/03/2020,0,0,0,0
Mizoram,23/03/2020,0,0,0,0
Nagaland,23/03/2020,0,0,0,0
Odisha,23/03/2020,2,0,2,0
Pondicherry,23/03/2020,1,0,1,0
Punjab,23/03/2020,23,0,22,1
Rajasthan,23/03/2020,32,3,29,0
Sikkim,23/03/2020,0,0,0,0
Tamil Nadu,23/03/2020,12,1,11,0
Telangana,23/03/2020,33,1,32,0
Tripura,23/03/2020,0,0,0,0
Uttar Pradesh,23/03/2020,32,9,23,0
Uttarakhand,23/03/2020,4,0,4,0
West Bengal,23/03/2020,7,0,6,1
Andaman and Nicobar Islands,24/03/2020,0,0,0,0
Andhra Pradesh,24/03/2020,8,0,8,0
Arunachal Pradesh,24/03/2020,0,0,0,0
Assam,24/03/2020,0,0,0,0
Bihar,24/03/2020,3,0,2,1
Chandigarh,24/03/2020,7,0,7,0
Chhattisgarh,24/03/2020,1,0,1,0
Dadra and Nagar Haveli and Daman and Diu,24/03/2020,0,0,0,0
Delhi,24/03/2020,30,6,23,1
Goa,24/03/2020,0,0,0,0
Gujarat,24/03/2020,34,0,33,1
Haryana,24/03/2020,30,11,19,0
Himachal Pradesh,24/03/2020,3,0,2,1
Jammu and Kashmir,24/03/2020,6,0,6,0
Jharkhand,24/03/2020,0,0,0,0
Karnataka,24/03/2020,41,3,37,1
Kerala,24/03/2020,109,4,105,0
Ladakh,24/03/2020,13,0,13,0
Lakshadweep,24/03/2020,0,0,0,0
Madhya Pradesh,24/03/2020,7,0,7,0
Maharashtra,24/03/2020,107,0,105,2
Manipur,24/03/2020,1,0,1,0
Meghalaya,24/03/2020,0,0,0,0
Mizoram,24/03/2020,0,0,0,0
Nagaland,24/03/2020,0,0,0,0
Odisha,24/03/2020,2,0,2,0
Pondicherry,24/03/2020,1,0,1,0
Punjab,24/03/2020,29,0,28,1
Rajasthan,24/03/2020,32,3,29,0
Sikkim,24/03/2020,0,0,0,0
Tamil Nadu,24/03/2020,18,1,16,1
Telangana,24/03/2020,37,1,36,0
Tripura,24/03/2020,0,0,0,0
Uttar Pradesh,24/03/2020,35,11,24,0
Uttarakhand,24/03/2020,4,0,4,0
West Bengal,24/03/2020,9,0,8,1
Andaman and Nicobar Islands,25/03/2020,0,0,0,0
Andhra Pradesh,25/03/2020,10,1,9,0
Arunachal Pradesh,25/03/2020,0,0,0,0
Assam,25/03/2020,0,0,0,0
Bihar,25/03/2020,4,0,3,1
Chandigarh,25/03/2020,7,0,7,0
Chhattisgarh,25/03/2020,3,0,3,0
Dadra and Nagar Haveli and Daman and Diu,25/03/2020,0,0,0,0
Delhi,25/03/2020,35,6,28,1
Goa,25/03/2020,3,0,3,0
Gujarat,25/03/2020,38,0,37,1
Haryana,25/03/2020,31,11,20,0
Himachal Pradesh,25/03/2020,3,0,2,1
Jammu and Kashmir,25/03/2020,11,1,10,0
Jharkhand,25/03/2020,0,0,0,0
Karnataka,25/03/2020,51,3,47,1
Kerala,25/03/2020,118,4,114,0
Ladakh,25/03/2020,13,0,13,0
Lakshadweep,25/03/2020,0,0,0,0
Madhya Pradesh,25/03/2020,15,0,14,1
Maharashtra,25/03/2020,122,1,119,2
Manipur,25/03/2020,1,0,1,0
Meghalaya,25/03/2020,0,0,0,0
Mizoram,25/03/2020,1,0,1,0
Nagaland,25/03/2020,0,0,0,0
Odisha,25/03/2020,2,0,2,0
Pondicherry,25/03/2020,1,0,1,0
Punjab,25/03/2020,31,0,30,1
Rajasthan,25/03/2020,38,3,35,0
Sikkim,25/03/2020,0,0,0,0
Tamil Nadu,25/03/2020,26,1,24,1
Telangana,25/03/2020,41,1,40,0
Tripura,25/03/2020,0,0,0,0
Uttar Pradesh,25/03/2020,38,11,27,0
Uttarakhand,25/03/2020,5,0,5,0
West Bengal,25/03/2020,9,0,8,1
Andaman and Nicobar Islands,26/03/2020,1,0,1,0
Andhra Pradesh,26/03/2020,11,1,10,0
Arunachal Pradesh,26/03/2020,0,0,0,0
Assam,26/03/2020,0,0,0,0
Bihar,26/03/2020,7,0,6,1
Chandigarh,26/03/2020,7,0,7,0
Chhattisgarh,26/03/2020,6,0,6,0
Dadra and Nagar Haveli and Daman and Diu,26/03/2020,0,0,0,0
Delhi,26/03/2020,36,6,29,1
Goa,26/03/2020,3,0,3,0
Gujarat,26/03/2020,43,0,40,3
Haryana,26/03/2020,32,11,21,0
Himachal Pradesh,26/03/2020,3,0,2,1
Jammu and Kashmir,26/03/2020,14,1,12,1
Jharkhand,26/03/2020,0,0,0,0
Karnataka,26/03/2020,55,3,50,2
Kerala,26/03/2020,137,11,126,0
Ladakh,26/03/2020,13,0,13,0
Lakshadweep,26/03/2020,0,0,0,0
Madhya Pradesh,26/03/2020,20,0,19,1
Maharashtra,26/03/2020,125,1,121,3
Manipur,26/03/2020,1,0,1,0
Meghalaya,26/03/2020,0,0,0,0
Mizoram,26/03/2020,1,0,1,0
Nagaland,26/03/2020,0,0,0,0
Odisha,26/03/2020,3,0,3,0
Pondicherry,26/03/2020,1,0,1,0
Punjab,26/03/2020,33,0,32,1
Rajasthan,26/03/2020,40,3,37,0
Sikkim,26/03/2020,0,0,0,0
Tamil Nadu,26/03/2020,29,1,27,1
Telangana,26/03/2020,44,1,43,0
Tripura,26/03/2020,0,0,0,0
Uttar Pradesh,26/03/2020,42,11,31,0
Uttarakhand,26/03/2020,5,0,5,0
West Bengal,26/03/2020,10,0,9,1
Andaman and Nicobar Islands,27/03/2020,6,0,6,0
Andhra Pradesh,27/03/2020,13,1,12,0
Arunachal Pradesh,27/03/2020,0,0,0,0
Assam,27/03/2020,0,0,0,0
Bihar,27/03/2020,9,0,8,1
Chandigarh,27/03/2020,8,0,8,0
Chhattisgarh,27/03/2020,6,0,6,0
Dadra and Nagar Haveli and Daman and Diu,27/03/2020,0,0,0,0
Delhi,27/03/2020,40,6,33,1
Goa,27/03/2020,3,0,3,0
Gujarat,27/03/2020,47,0,44,3
Haryana,27/03/2020,33,11,22,0
Himachal Pradesh,27/03/2020,3,1,1,1
Jammu and Kashmir,27/03/2020,20,1,18,1
Jharkhand,27/03/2020,0,0,0,0
Karnataka,27/03/2020,64,5,56,3
Kerala,27/03/2020,176,11,165,0
Ladakh,27/03/2020,13,3,10,0
Lakshadweep,27/03/2020,0,0,0,0
Madhya Pradesh,27/03/2020,29,0,27,2
Maharashtra,27/03/2020,156,19,133,4
Manipur,27/03/2020,1,0,1,0
Meghalaya,27/03/2020,0,0,0,0
Mizoram,27/03/2020,1,0,1,0
Nagaland,27/03/2020,0,0,0,0
Odisha,27/03/2020,3,0,3,0
Pondicherry,27/03/2020,1,0,1,0
Punjab,27/03/2020,38,1,36,1
Rajasthan,27/03/2020,50,3,47,0
Sikkim,27/03/2020,0,0,0,0
Tamil Nadu,27/03/2020,38,2,35,1
Telangana,27/03/2020,59,1,58,0
Tripura,27/03/2020,0,0,0,0
Uttar Pradesh,27/03/2020,49,11,38,0
Uttarakhand,27/03/2020,5,0,5,0
West Bengal,27/03/2020,15,0,14,1
Andaman and Nicobar Islands,28/03/2020,9,0,9,0
Andhra Pradesh,28/03/2020,19,1,18,0
Arunachal Pradesh,28/03/2020,0,0,0,0
Assam,28/03/2020,0,0,0,0
Bihar,28/03/2020,11,0,10,1
Chandigarh,28/03/2020,8,0,8,0
Chhattisgarh,28/03/2020,7,0,7,0
Dadra and Nagar Haveli and Daman and Diu,28/03/2020,0,0,0,0
Delhi,28/03/2020,49,6,42,1
Goa,28/03/2020,3,0,3,0
Gujarat,28/03/2020,55,0,51,4
Haryana,28/03/2020,35,11,24,0
Himachal Pradesh,28/03/2020,3,2,0,1
Jammu and Kashmir,28/03/2020,33,1,31,1
Jharkhand,28/03/2020,0,0,0,0
Karnataka,28/03/2020,81,5,73,3
Kerala,28/03/2020,182,12,169,1
Ladakh,28/03/2020,13,3,10,0
Lakshadweep,28/03/2020,0,0,0,0
Madhya Pradesh,28/03/2020,39,0,37,2
Maharashtra,28/03/2020,186,25,155,6
Manipur,28/03/2020,1,0,1,0
Meghalaya,28/03/2020,0,0,0,0
Mizoram,28/03/2020,1,0,1,0
Nagaland,28/03/2020,0,0,0,0
Odisha,28/03/2020,3,0,3,0
Pondicherry,28/03/2020,1,0,1,0
Punjab,28/03/2020,38,1,36,1
Rajasthan,28/03/2020,54,3,51,0
Sikkim,28/03/2020,0,0,0,0
Tamil Nadu,28/03/2020,42,2,39,1
Telangana,28/03/2020,67,1,65,1
Tripura,28/03/2020,0,0,0,0
Uttar Pradesh,28/03/2020,65,11,54,0
Uttarakhand,28/03/2020,6,1,5,0
West Bengal,28/03/2020,18,0,17,1
Andaman and Nicobar Islands,29/03/2020,9,0,9,0
Andhra Pradesh,29/03/2020,21,1,20,0
Arunachal Pradesh,29/03/2020,0,0,0,0
Assam,29/03/2020,0,0,0,0
Bihar,29/03/2020,15,0,14,1
Chandigarh,29/03/2020,8,0,8,0
Chhattisgarh,29/03/2020,7,0,7,0
Dadra and Nagar Haveli and Daman and Diu,29/03/2020,0,0,0,0
Delhi,29/03/2020,72,6,64,2
Goa,29/03/2020,5,0,5,0
Gujarat,29/03/2020,63,1,57,5
Haryana,29/03/2020,35,11,24,0
Himachal Pradesh,29/03/2020,3,2,0,1
Jammu and Kashmir,29/03/2020,38,1,36,1
Jharkhand,29/03/2020,0,0,0,0
Karnataka,29/03/2020,83,5,75,3
Kerala,29/03/2020,202,16,185,1
Ladakh,29/03/2020,13,3,10,0
Lakshadweep,29/03/2020,0,0,0,0
Madhya Pradesh,29/03/2020,39,0,37,2
Maharashtra,29/03/2020,203,25,171,7
Manipur,29/03/2020,1,0,1,0
Meghalaya,29/03/2020,0,0,0,0
Mizoram,29/03/2020,1,0,1,0
Nagaland,29/03/2020,0,0,0,0
Odisha,29/03/2020,3,0,3,0
Pondicherry,29/03/2020,1,0,1,0
Punjab,29/03/2020,38,1,36,1
Rajasthan,29/03/2020,59,3,56,0
Sikkim,29/03/2020,0,0,0,0
Tamil Nadu,29/03/2020,50,2,47,1
Telangana,29/03/2020,70,1,68,1
Tripura,29/03/2020,0,0,0,0
Uttar Pradesh,29/03/2020,72,11,61,0
Uttarakhand,29/03/2020,7,1,6,0
West Bengal,29/03/2020,21,0,20,1
Andaman and Nicobar Islands,30/03/2020,10,0,10,0
Andhra Pradesh,30/03/2020,23,1,22,0
Arunachal Pradesh,30/03/2020,0,0,0,0
Assam,30/03/2020,0,0,0,0
Bihar,30/03/2020,15,0,14,1
Chandigarh,30/03/2020,13,0,13,0
Chhattisgarh,30/03/2020,8,0,8,0
Dadra and Nagar Haveli and Daman and Diu,30/03/2020,0,0,0,0
Delhi,30/03/2020,97,6,89,2
Goa,30/03/2020,5,0,5,0
Gujarat,30/03/2020,70,3,61,6
Haryana,30/03/2020,36,17,19,0
Himachal Pradesh,30/03/2020,3,2,0,1
Jammu and Kashmir,30/03/2020,49,1,47,1
Jharkhand,30/03/2020,0,0,0,0
Karnataka,30/03/2020,88,6,79,3
Kerala,30/03/2020,234,20,213,1
Ladakh,30/03/2020,13,3,10,0
Lakshadweep,30/03/2020,0,0,0,0
Madhya Pradesh,30/03/2020,47,0,43,4
Maharashtra,30/03/2020,220,39,172,9
Manipur,30/03/2020,1,0,1,0
Meghalaya,30/03/2020,0,0,0,0
Mizoram,30/03/2020,1,0,1,0
Nagaland,30/03/2020,0,0,0,0
Odisha,30/03/2020,3,0,3,0
Pondicherry,30/03/2020,1,0,1,0
Punjab,30/03/2020,41,1,37,3
Rajasthan,30/03/2020,79,3,76,0
Sikkim,30/03/2020,0,0,0,0
Tamil Nadu,30/03/2020,67,4,62,1
Telangana,30/03/2020,77,14,57,6
Tripura,30/03/2020,0,0,0,0
Uttar Pradesh,30/03/2020,96,17,79,0
Uttarakhand,30/03/2020,7,2,5,0
West Bengal,30/03/2020,22,0,20,2
Andaman and Nicobar Islands,31/03/2020,10,0,10,0
Andhra Pradesh,31/03/2020,44,1,43,0
Arunachal Pradesh,31/03/2020,0,0,0,0
Assam,31/03/2020,1,0,1,0
Bihar,31/03/2020,21,0,20,1
Chandigarh,31/03/2020,15,0,15,0
Chhattisgarh,31/03/2020,9,2,7,0
Dadra and Nagar Haveli and Daman and Diu,31/03/2020,0,0,0,0
