Uttar Pradesh,04/10/2021,1709857,1686804,159,22894
West Bengal,04/10/2021,1571240,1544828,7587,18825
Andaman and Nicobar Islands,05/10/2021,7624,7485,10,129
Andhra Pradesh,05/10/2021,2053192,2029231,9753,14208
Arunachal Pradesh,05/10/2021,54752,54061,414,277
Assam,05/10/2021,603238,593152,4196,5890
Bihar,05/10/2021,725971,716279,31,9661
Chandigarh,05/10/2021,65243,64386,38,819
Chhattisgarh,05/10/2021,1005412,991612,232,13568
Dadra and Nagar Haveli and Daman and Diu,05/10/2021,10672,10666,2,4
Delhi,05/10/2021,1439000,1413514,398,25088
Goa,05/10/2021,176681,172632,729,3320
Gujarat,05/10/2021,826016,815762,172,10082
Haryana,05/10/2021,770924,760770,280,9874
Himachal Pradesh,05/10/2021,219591,214497,1409,3685
Jammu and Kashmir,05/10/2021,329889,324308,1157,4424
Jharkhand,05/10/2021,348272,343047,90,5135
Karnataka,05/10/2021,2978286,2928433,12021,37832
Kerala,05/10/2021,4729056,4574206,129324,25526
Ladakh,05/10/2021,20825,20568,50,207
Lakshadweep,05/10/2021,10361,10310,0,51
Madhya Pradesh,05/10/2021,792570,781925,123,10522
Maharashtra,05/10/2021,6562514,6386059,37222,139233
Manipur,05/10/2021,121146,117076,2202,1868
Meghalaya,05/10/2021,81859,78957,1494,1408
Mizoram,05/10/2021,99856,83619,15909,328
Nagaland,05/10/2021,31322,30343,313,666
Odisha,05/10/2021,1028366,1015608,4538,8220
Puducherry,05/10/2021,126587,124091,654,1842
Punjab,05/10/2021,601739,584946,272,16521
Rajasthan,05/10/2021,954342,945331,57,8954
Sikkim,05/10/2021,31537,30699,450,388
Tamil Nadu,05/10/2021,2669962,2617432,16864,35666
Telangana,05/10/2021,666753,658409,4421,3923
Tripura,05/10/2021,84192,83212,165,815
Uttarakhand,05/10/2021,343584,336039,150,7395
Uttar Pradesh,05/10/2021,1709873,1686821,158,22894
West Bengal,05/10/2021,1571841,1545400,7604,18837
Andaman and Nicobar Islands,06/10/2021,7626,7488,9,129
Andhra Pradesh,06/10/2021,2053863,2030503,9141,14219
Arunachal Pradesh,06/10/2021,54771,54080,414,277
Assam,06/10/2021,603623,593308,4418,5897
Bihar,06/10/2021,725973,716283,29,9661
Chandigarh,06/10/2021,65247,64389,38,820
Chhattisgarh,06/10/2021,1005425,991637,220,13568
Dadra and Nagar Haveli and Daman and Diu,06/10/2021,10672,10666,2,4
Delhi,06/10/2021,1439027,1413590,349,25088
Goa,06/10/2021,176767,172698,747,3322
Gujarat,06/10/2021,826039,815776,180,10083
Haryana,06/10/2021,770938,760780,283,9875
Himachal Pradesh,06/10/2021,219746,214658,1400,3688
Jammu and Kashmir,06/10/2021,329991,324493,1074,4424
Jharkhand,06/10/2021,348280,343061,84,5135
Karnataka,06/10/2021,2978808,2929008,11955,37845
Kerala,06/10/2021,4738791,4588084,125030,25677
Ladakh,06/10/2021,20830,20571,52,207
Lakshadweep,06/10/2021,10363,10310,2,51
Madhya Pradesh,06/10/2021,792580,781936,122,10522
Maharashtra,06/10/2021,6564915,6388899,36744,139272
Manipur,06/10/2021,121303,117708,1724,1871
Meghalaya,06/10/2021,81955,79173,1373,1409
Mizoram,06/10/2021,101327,84987,16005,335
Nagaland,06/10/2021,31342,30362,314,666
Odisha,06/10/2021,1028819,1016165,4431,8223
Puducherry,06/10/2021,126669,124183,643,1843
Punjab,06/10/2021,601752,584966,261,16525
Rajasthan,06/10/2021,954343,945337,52,8954
Sikkim,06/10/2021,31561,30752,421,388
Tamil Nadu,06/10/2021,2671411,2618980,16749,35682
Telangana,06/10/2021,666971,658657,4390,3924
Tripura,06/10/2021,84204,83235,154,815
Uttarakhand,06/10/2021,343596,336052,149,7395
Uttar Pradesh,06/10/2021,1709893,1686844,153,22896
West Bengal,06/10/2021,1572460,1546037,7575,18848
Andaman and Nicobar Islands,07/10/2021,7627,7488,10,129
Andhra Pradesh,07/10/2021,2054663,2031681,8754,14228
Arunachal Pradesh,07/10/2021,54812,54108,425,279
Assam,07/10/2021,603923,593775,4245,5903
Bihar,07/10/2021,725975,716285,29,9661
Chandigarh,07/10/2021,65252,64391,41,820
Chhattisgarh,07/10/2021,1005440,991662,210,13568
Dadra and Nagar Haveli and Daman and Diu,07/10/2021,10672,10666,2,4
Delhi,07/10/2021,1439053,1413611,354,25088
Goa,07/10/2021,176864,172770,772,3322
Gujarat,07/10/2021,826060,815794,182,10084
Haryana,07/10/2021,770949,760801,273,9875
Himachal Pradesh,07/10/2021,219919,214752,1477,3690
Jammu and Kashmir,07/10/2021,330118,324627,1065,4426
Jharkhand,07/10/2021,348287,343069,83,5135
Karnataka,07/10/2021,2979331,2929629,11848,37854
Kerala,07/10/2021,4751407,4602600,122996,25811
Ladakh,07/10/2021,20831,20574,49,208
Lakshadweep,07/10/2021,10364,10310,3,51
Madhya Pradesh,07/10/2021,792596,781953,121,10522
Maharashtra,07/10/2021,6567791,6391662,36767,139362
Manipur,07/10/2021,121462,117810,1777,1875
Meghalaya,07/10/2021,82068,79346,1310,1412
Mizoram,07/10/2021,102629,86213,16075,341
Nagaland,07/10/2021,31373,30395,311,667
Odisha,07/10/2021,1029412,1016594,4591,8227
Puducherry,07/10/2021,126742,124259,639,1844
Punjab,07/10/2021,601782,584992,264,16526
Rajasthan,07/10/2021,954347,945344,49,8954
Sikkim,07/10/2021,31585,30814,383,388
Tamil Nadu,07/10/2021,2672843,2620499,16637,35707
Telangana,07/10/2021,667158,658827,4406,3925
Tripura,07/10/2021,84211,83249,147,815
Uttarakhand,07/10/2021,343618,336059,163,7396
Uttar Pradesh,07/10/2021,1709902,1686857,149,22896
West Bengal,07/10/2021,1573246,1546792,7591,18863
