State,Date,Cases,Recovered,Active,Deaths
Andhra Pradesh,2020-03-19,3,0,3,0
Arunachal Pradesh,2020-03-19,0,0,0,0
Assam,2020-03-19,0,0,0,0
Bihar,2020-03-19,0,0,0,0
Chandigarh,2020-03-19,1,0,1,0
Chhattisgarh,2020-03-19,1,0,1,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-19,0,0,0,0
Delhi,2020-03-19,14,3,10,1
Goa,2020-03-19,0,0,0,0
Gujarat,2020-03-19,2,0,2,0
Haryana,2020-03-19,17,0,17,0
Himachal Pradesh,2020-03-19,0,0,0,0
Jammu and Kashmir,2020-03-19,4,0,4,0
Jharkhand,2020-03-19,0,0,0,0
Karnataka,2020-03-19,15,0,14,1
Kerala,2020-03-19,28,3,25,0
Ladakh,2020-03-19,8,0,8,0
Lakshadweep,2020-03-19,0,0,0,0
Madhya Pradesh,2020-03-19,0,0,0,0
Maharashtra,2020-03-19,48,0,47,1
Manipur,2020-03-19,0,0,0,0
Meghalaya,2020-03-19,0,0,0,0
Mizoram,2020-03-19,0,0,0,0
Nagaland,2020-03-19,0,0,0,0
Odisha,2020-03-19,2,0,2,0
Pondicherry,2020-03-19,1,0,1,0
Punjab,2020-03-19,2,0,1,1
Rajasthan,2020-03-19,9,3,6,0
Sikkim,2020-03-19,0,0,0,0
Tamil Nadu,2020-03-19,3,1,2,0
Telangana,2020-03-19,16,1,15,0
Tripura,2020-03-19,0,0,0,0
Uttar Pradesh,2020-03-19,20,9,11,0
Uttarakhand,2020-03-19,3,0,3,0
West Bengal,2020-03-19,1,0,1,0
Andaman and Nicobar Islands,2020-03-20,0,0,0,0
Andhra Pradesh,2020-03-20,3,0,3,0
Arunachal Pradesh,2020-03-20,0,0,0,0
Assam,2020-03-20,0,0,0,0
Bihar,2020-03-20,0,0,0,0
Chandigarh,2020-03-20,5,0,5,0
Chhattisgarh,2020-03-20,1,0,1,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-20,0,0,0,0
Delhi,2020-03-20,20,5,14,1
Goa,2020-03-20,0,0,0,0
Gujarat,2020-03-20,7,0,7,0
Haryana,2020-03-20,19,0,19,0
Himachal Pradesh,2020-03-20,2,0,2,0
Jammu and Kashmir,2020-03-20,4,0,4,0
Jharkhand,2020-03-20,0,0,0,0
Karnataka,2020-03-20,15,1,13,1
Kerala,2020-03-20,40,3,37,0
Ladakh,2020-03-20,10,0,10,0
Lakshadweep,2020-03-20,0,0,0,0
Madhya Pradesh,2020-03-20,4,0,4,0
Maharashtra,2020-03-20,52,0,51,1
Manipur,2020-03-20,0,0,0,0
Meghalaya,2020-03-20,0,0,0,0
Mizoram,2020-03-20,0,0,0,0
Nagaland,2020-03-20,0,0,0,0
Odisha,2020-03-20,2,0,2,0
Pondicherry,2020-03-20,1,0,1,0
Punjab,2020-03-20,3,0,2,1
Rajasthan,2020-03-20,17,3,14,0
Sikkim,2020-03-20,0,0,0,0
Tamil Nadu,2020-03-20,3,1,2,0
Telangana,2020-03-20,19,1,18,0
Tripura,2020-03-20,0,0,0,0
Uttar Pradesh,2020-03-20,24,9,15,0
Uttarakhand,2020-03-20,3,0,3,0
West Bengal,2020-03-20,2,0,2,0
Andaman and Nicobar Islands,2020-03-21,0,0,0,0
Andhra Pradesh,2020-03-21,5,0,5,0
Arunachal Pradesh,2020-03-21,0,0,0,0
Assam,2020-03-21,0,0,0,0
Bihar,2020-03-21,0,0,0,0
Chandigarh,2020-03-21,5,0,5,0
Chhattisgarh,2020-03-21,1,0,1,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-21,0,0,0,0
Delhi,2020-03-21,27,5,21,1
Goa,2020-03-21,0,0,0,0
Gujarat,2020-03-21,14,0,14,0
Haryana,2020-03-21,21,0,21,0
Himachal Pradesh,2020-03-21,2,0,2,0
Jammu and Kashmir,2020-03-21,4,0,4,0
Jharkhand,2020-03-21,0,0,0,0
Karnataka,2020-03-21,20,1,18,1
Kerala,2020-03-21,52,3,49,0
Ladakh,2020-03-21,13,0,13,0
Lakshadweep,2020-03-21,0,0,0,0
Madhya Pradesh,2020-03-21,4,0,4,0
Maharashtra,2020-03-21,64,0,63,1
Manipur,2020-03-21,0,0,0,0
Meghalaya,2020-03-21,0,0,0,0
Mizoram,2020-03-21,0,0,0,0
Nagaland,2020-03-21,0,0,0,0
Odisha,2020-03-21,2,0,2,0
Pondicherry,2020-03-21,1,0,1,0
Punjab,2020-03-21,13,0,12,1
Rajasthan,2020-03-21,24,3,21,0
Sikkim,2020-03-21,0,0,0,0
Tamil Nadu,2020-03-21,6,1,5,0
Telangana,2020-03-21,21,1,20,0
Tripura,2020-03-21,0,0,0,0
Uttar Pradesh,2020-03-21,28,9,19,0
Uttarakhand,2020-03-21,3,0,3,0
West Bengal,2020-03-21,4,0,4,0
Andaman and Nicobar Islands,2020-03-22,0,0,0,0
Andhra Pradesh,2020-03-22,6,0,6,0
Arunachal Pradesh,2020-03-22,0,0,0,0
Assam,2020-03-22,0,0,0,0
Bihar,2020-03-22,2,0,1,1
Chandigarh,2020-03-22,6,0,6,0
Chhattisgarh,2020-03-22,1,0,1,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-22,0,0,0,0
Delhi,2020-03-22,27,5,21,1
Goa,2020-03-22,0,0,0,0
Gujarat,2020-03-22,18,0,17,1
Haryana,2020-03-22,21,0,21,0
Himachal Pradesh,2020-03-22,2,0,2,0
Jammu and Kashmir,2020-03-22,4,0,4,0
Jharkhand,2020-03-22,0,0,0,0
Karnataka,2020-03-22,26,1,24,1
Kerala,2020-03-22,67,3,64,0
Ladakh,2020-03-22,13,0,13,0
Lakshadweep,2020-03-22,0,0,0,0
Madhya Pradesh,2020-03-22,6,0,6,0
Maharashtra,2020-03-22,74,0,72,2
Manipur,2020-03-22,0,0,0,0
Meghalaya,2020-03-22,0,0,0,0
Mizoram,2020-03-22,0,0,0,0
Nagaland,2020-03-22,0,0,0,0
Odisha,2020-03-22,2,0,2,0
Pondicherry,2020-03-22,1,0,1,0
Punjab,2020-03-22,21,0,20,1
Rajasthan,2020-03-22,28,3,25,0
Sikkim,2020-03-22,0,0,0,0
Tamil Nadu,2020-03-22,9,1,8,0
Telangana,2020-03-22,27,1,26,0
Tripura,2020-03-22,0,0,0,0
Uttar Pradesh,2020-03-22,30,9,21,0
Uttarakhand,2020-03-22,3,0,3,0
West Bengal,2020-03-22,7,0,7,0
Andaman and Nicobar Islands,2020-03-23,0,0,0,0
Andhra Pradesh,2020-03-23,7,0,7,0
Arunachal Pradesh,2020-03-23,0,0,0,0
Assam,2020-03-23,0,0,0,0
Bihar,2020-03-23,3,0,2,1
Chandigarh,2020-03-23,7,0,7,0
Chhattisgarh,2020-03-23,1,0,1,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-23,0,0,0,0
Delhi,2020-03-23,30,5,24,1
Goa,2020-03-23,0,0,0,0
Gujarat,2020-03-23,30,0,29,1
Haryana,2020-03-23,28,11,17,0
Himachal Pradesh,2020-03-23,3,0,2,1
Jammu and Kashmir,2020-03-23,4,0,4,0
Jharkhand,2020-03-23,0,0,0,0
Karnataka,2020-03-23,33,2,30,1
Kerala,2020-03-23,95,3,92,0
Ladakh,2020-03-23,13,0,13,0
Lakshadweep,2020-03-23,0,0,0,0
Madhya Pradesh,2020-03-23,6,0,6,0
Maharashtra,2020-03-23,97,0,95,2
Manipur,2020-03-23,0,0,0,0
Meghalaya,2020-03-23,0,0,0,0
Mizoram,2020-03-23,0,0,0,0
Nagaland,2020-03-23,0,0,0,0
Odisha,2020-03-23,2,0,2,0
Pondicherry,2020-03-23,1,0,1,0
Punjab,2020-03-23,23,0,22,1
Rajasthan,2020-03-23,32,3,29,0
Sikkim,2020-03-23,0,0,0,0
Tamil Nadu,2020-03-23,12,1,11,0
Telangana,2020-03-23,33,1,32,0
Tripura,2020-03-23,0,0,0,0
Uttar Pradesh,2020-03-23,32,9,23,0
Uttarakhand,2020-03-23,4,0,4,0
West Bengal,2020-03-23,7,0,6,1
Andaman and Nicobar Islands,2020-03-24,0,0,0,0
Andhra Pradesh,2020-03-24,8,0,8,0
Arunachal Pradesh,2020-03-24,0,0,0,0
Assam,2020-03-24,0,0,0,0
Bihar,2020-03-24,3,0,2,1
Chandigarh,2020-03-24,7,0,7,0
Chhattisgarh,2020-03-24,1,0,1,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-24,0,0,0,0
Delhi,2020-03-24,30,6,23,1
Goa,2020-03-24,0,0,0,0
Gujarat,2020-03-24,34,0,33,1
Haryana,2020-03-24,30,11,19,0
Himachal Pradesh,2020-03-24,3,0,2,1
Jammu and Kashmir,2020-03-24,6,0,6,0
Jharkhand,2020-03-24,0,0,0,0
Karnataka,2020-03-24,41,3,37,1
Kerala,2020-03-24,109,4,105,0
Ladakh,2020-03-24,13,0,13,0
Lakshadweep,2020-03-24,0,0,0,0
Madhya Pradesh,2020-03-24,7,0,7,0
Maharashtra,2020-03-24,107,0,105,2
Manipur,2020-03-24,1,0,1,0
Meghalaya,2020-03-24,0,0,0,0
Mizoram,2020-03-24,0,0,0,0
Nagaland,2020-03-24,0,0,0,0
Odisha,2020-03-24,2,0,2,0
Pondicherry,2020-03-24,1,0,1,0
Punjab,2020-03-24,29,0,28,1
Rajasthan,2020-03-24,32,3,29,0
Sikkim,2020-03-24,0,0,0,0
Tamil Nadu,2020-03-24,18,1,16,1
Telangana,2020-03-24,37,1,36,0
Tripura,2020-03-24,0,0,0,0
Uttar Pradesh,2020-03-24,35,11,24,0
Uttarakhand,2020-03-24,4,0,4,0
West Bengal,2020-03-24,9,0,8,1
Andaman and Nicobar Islands,2020-03-25,0,0,0,0
Andhra Pradesh,2020-03-25,10,1,9,0
Arunachal Pradesh,2020-03-25,0,0,0,0
Assam,2020-03-25,0,0,0,0
Bihar,2020-03-25,4,0,3,1
Chandigarh,2020-03-25,7,0,7,0
Chhattisgarh,2020-03-25,3,0,3,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-25,0,0,0,0
Delhi,2020-03-25,35,6,28,1
Goa,2020-03-25,3,0,3,0
Gujarat,2020-03-25,38,0,37,1
Haryana,2020-03-25,31,11,20,0
Himachal Pradesh,2020-03-25,3,0,2,1
Jammu and Kashmir,2020-03-25,11,1,10,0
Jharkhand,2020-03-25,0,0,0,0
Karnataka,2020-03-25,51,3,47,1
Kerala,2020-03-25,118,4,114,0
Ladakh,2020-03-25,13,0,13,0
Lakshadweep,2020-03-25,0,0,0,0
Madhya Pradesh,2020-03-25,15,0,14,1
Maharashtra,2020-03-25,122,1,119,2
Manipur,2020-03-25,1,0,1,0
Meghalaya,2020-03-25,0,0,0,0
Mizoram,2020-03-25,1,0,1,0
Nagaland,2020-03-25,0,0,0,0
Odisha,2020-03-25,2,0,2,0
Pondicherry,2020-03-25,1,0,1,0
Punjab,2020-03-25,31,0,30,1
Rajasthan,2020-03-25,38,3,35,0
Sikkim,2020-03-25,0,0,0,0
Tamil Nadu,2020-03-25,26,1,24,1
Telangana,2020-03-25,41,1,40,0
Tripura,2020-03-25,0,0,0,0
Uttar Pradesh,2020-03-25,38,11,27,0
Uttarakhand,2020-03-25,5,0,5,0
West Bengal,2020-03-25,9,0,8,1
Andaman and Nicobar Islands,2020-03-26,1,0,1,0
Andhra Pradesh,2020-03-26,11,1,10,0
Arunachal Pradesh,2020-03-26,0,0,0,0
Assam,2020-03-26,0,0,0,0
Bihar,2020-03-26,7,0,6,1
Chandigarh,2020-03-26,7,0,7,0
Chhattisgarh,2020-03-26,6,0,6,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-26,0,0,0,0
Delhi,2020-03-26,36,6,29,1
Goa,2020-03-26,3,0,3,0
Gujarat,2020-03-26,43,0,40,3
Haryana,2020-03-26,32,11,21,0
Himachal Pradesh,2020-03-26,3,0,2,1
Jammu and Kashmir,2020-03-26,14,1,12,1
Jharkhand,2020-03-26,0,0,0,0
Karnataka,2020-03-26,55,3,50,2
Kerala,2020-03-26,137,11,126,0
Ladakh,2020-03-26,13,0,13,0
Lakshadweep,2020-03-26,0,0,0,0
Madhya Pradesh,2020-03-26,20,0,19,1
Maharashtra,2020-03-26,125,1,121,3
Manipur,2020-03-26,1,0,1,0
Meghalaya,2020-03-26,0,0,0,0
Mizoram,2020-03-26,1,0,1,0
Nagaland,2020-03-26,0,0,0,0
Odisha,2020-03-26,3,0,3,0
Pondicherry,2020-03-26,1,0,1,0
Punjab,2020-03-26,33,0,32,1
Rajasthan,2020-03-26,40,3,37,0
Sikkim,2020-03-26,0,0,0,0
Tamil Nadu,2020-03-26,29,1,27,1
Telangana,2020-03-26,44,1,43,0
Tripura,2020-03-26,0,0,0,0
Uttar Pradesh,2020-03-26,42,11,31,0
Uttarakhand,2020-03-26,5,0,5,0
West Bengal,2020-03-26,10,0,9,1
Andaman and Nicobar Islands,2020-03-27,6,0,6,0
Andhra Pradesh,2020-03-27,13,1,12,0
Arunachal Pradesh,2020-03-27,0,0,0,0
Assam,2020-03-27,0,0,0,0
Bihar,2020-03-27,9,0,8,1
Chandigarh,2020-03-27,8,0,8,0
Chhattisgarh,2020-03-27,6,0,6,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-27,0,0,0,0
Delhi,2020-03-27,40,6,33,1
Goa,2020-03-27,3,0,3,0
Gujarat,2020-03-27,47,0,44,3
Haryana,2020-03-27,33,11,22,0
Himachal Pradesh,2020-03-27,3,1,1,1
Jammu and Kashmir,2020-03-27,20,1,18,1
Jharkhand,2020-03-27,0,0,0,0
Karnataka,2020-03-27,64,5,56,3
Kerala,2020-03-27,176,11,165,0
Ladakh,2020-03-27,13,3,10,0
Lakshadweep,2020-03-27,0,0,0,0
Madhya Pradesh,2020-03-27,29,0,27,2
Maharashtra,2020-03-27,156,19,133,4
Manipur,2020-03-27,1,0,1,0
Meghalaya,2020-03-27,0,0,0,0
Mizoram,2020-03-27,1,0,1,0
Nagaland,2020-03-27,0,0,0,0
Odisha,2020-03-27,3,0,3,0
Pondicherry,2020-03-27,1,0,1,0
Punjab,2020-03-27,38,1,36,1
Rajasthan,2020-03-27,50,3,47,0
Sikkim,2020-03-27,0,0,0,0
Tamil Nadu,2020-03-27,38,2,35,1
Telangana,2020-03-27,59,1,58,0
Tripura,2020-03-27,0,0,0,0
Uttar Pradesh,2020-03-27,49,11,38,0
Uttarakhand,2020-03-27,5,0,5,0
West Bengal,2020-03-27,15,0,14,1
Andaman and Nicobar Islands,2020-03-28,9,0,9,0
Andhra Pradesh,2020-03-28,19,1,18,0
Arunachal Pradesh,2020-03-28,0,0,0,0
Assam,2020-03-28,0,0,0,0
Bihar,2020-03-28,11,0,10,1
Chandigarh,2020-03-28,8,0,8,0
Chhattisgarh,2020-03-28,7,0,7,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-28,0,0,0,0
Delhi,2020-03-28,49,6,42,1
Goa,2020-03-28,3,0,3,0
Gujarat,2020-03-28,55,0,51,4
Haryana,2020-03-28,35,11,24,0
Himachal Pradesh,2020-03-28,3,2,0,1
Jammu and Kashmir,2020-03-28,33,1,31,1
Jharkhand,2020-03-28,0,0,0,0
Karnataka,2020-03-28,81,5,73,3
Kerala,2020-03-28,182,12,169,1
Ladakh,2020-03-28,13,3,10,0
Lakshadweep,2020-03-28,0,0,0,0
Madhya Pradesh,2020-03-28,39,0,37,2
Maharashtra,2020-03-28,186,25,155,6
Manipur,2020-03-28,1,0,1,0
Meghalaya,2020-03-28,0,0,0,0
Mizoram,2020-03-28,1,0,1,0
Nagaland,2020-03-28,0,0,0,0
Odisha,2020-03-28,3,0,3,0
Pondicherry,2020-03-28,1,0,1,0
Punjab,2020-03-28,38,1,36,1
Rajasthan,2020-03-28,54,3,51,0
Sikkim,2020-03-28,0,0,0,0
Tamil Nadu,2020-03-28,42,2,39,1
Telangana,2020-03-28,67,1,65,1
Tripura,2020-03-28,0,0,0,0
Uttar Pradesh,2020-03-28,65,11,54,0
Uttarakhand,2020-03-28,6,1,5,0
West Bengal,2020-03-28,18,0,17,1
Andaman and Nicobar Islands,2020-03-29,9,0,9,0
Andhra Pradesh,2020-03-29,21,1,20,0
Arunachal Pradesh,2020-03-29,0,0,0,0
Assam,2020-03-29,0,0,0,0
Bihar,2020-03-29,15,0,14,1
Chandigarh,2020-03-29,8,0,8,0
Chhattisgarh,2020-03-29,7,0,7,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-29,0,0,0,0
Delhi,2020-03-29,72,6,64,2
Goa,2020-03-29,5,0,5,0
Gujarat,2020-03-29,63,1,57,5
Haryana,2020-03-29,35,11,24,0
Himachal Pradesh,2020-03-29,3,2,0,1
Jammu and Kashmir,2020-03-29,38,1,36,1
Jharkhand,2020-03-29,0,0,0,0
Karnataka,2020-03-29,83,5,75,3
Kerala,2020-03-29,202,16,185,1
Ladakh,2020-03-29,13,3,10,0
Lakshadweep,2020-03-29,0,0,0,0
Madhya Pradesh,2020-03-29,39,0,37,2
Maharashtra,2020-03-29,203,25,171,7
Manipur,2020-03-29,1,0,1,0
Meghalaya,2020-03-29,0,0,0,0
Mizoram,2020-03-29,1,0,1,0
Nagaland,2020-03-29,0,0,0,0
Odisha,2020-03-29,3,0,3,0
Pondicherry,2020-03-29,1,0,1,0
Punjab,2020-03-29,38,1,36,1
Rajasthan,2020-03-29,59,3,56,0
Sikkim,2020-03-29,0,0,0,0
Tamil Nadu,2020-03-29,50,2,47,1
Telangana,2020-03-29,70,1,68,1
Tripura,2020-03-29,0,0,0,0
Uttar Pradesh,2020-03-29,72,11,61,0
Uttarakhand,2020-03-29,7,1,6,0
West Bengal,2020-03-29,21,0,20,1
Andaman and Nicobar Islands,2020-03-30,10,0,10,0
Andhra Pradesh,2020-03-30,23,1,22,0
Arunachal Pradesh,2020-03-30,0,0,0,0
Assam,2020-03-30,0,0,0,0
Bihar,2020-03-30,15,0,14,1
Chandigarh,2020-03-30,13,0,13,0
Chhattisgarh,2020-03-30,8,0,8,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-30,0,0,0,0
Delhi,2020-03-30,97,6,89,2
Goa,2020-03-30,5,0,5,0
Gujarat,2020-03-30,70,3,61,6
Haryana,2020-03-30,36,17,19,0
Himachal Pradesh,2020-03-30,3,2,0,1
Jammu and Kashmir,2020-03-30,49,1,47,1
Jharkhand,2020-03-30,0,0,0,0
Karnataka,2020-03-30,88,6,79,3
Kerala,2020-03-30,234,20,213,1
Ladakh,2020-03-30,13,3,10,0
Lakshadweep,2020-03-30,0,0,0,0
Madhya Pradesh,2020-03-30,47,0,43,4
Maharashtra,2020-03-30,220,39,172,9
Manipur,2020-03-30,1,0,1,0
Meghalaya,2020-03-30,0,0,0,0
Mizoram,2020-03-30,1,0,1,0
Nagaland,2020-03-30,0,0,0,0
Odisha,2020-03-30,3,0,3,0
Pondicherry,2020-03-30,1,0,1,0
Punjab,2020-03-30,41,1,37,3
Rajasthan,2020-03-30,79,3,76,0
Sikkim,2020-03-30,0,0,0,0
Tamil Nadu,2020-03-30,67,4,62,1
Telangana,2020-03-30,77,14,57,6
Tripura,2020-03-30,0,0,0,0
Uttar Pradesh,2020-03-30,96,17,79,0
Uttarakhand,2020-03-30,7,2,5,0
West Bengal,2020-03-30,22,0,20,2
Andaman and Nicobar Islands,2020-03-31,10,0,10,0
Andhra Pradesh,2020-03-31,44,1,43,0
Arunachal Pradesh,2020-03-31,0,0,0,0
Assam,2020-03-31,1,0,1,0
Bihar,2020-03-31,21,0,20,1
Chandigarh,2020-03-31,15,0,15,0
Chhattisgarh,2020-03-31,9,2,7,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-31,0,0,0,0
