place,abbrev,date,r,lower,upper
Andaman and Nicobar Islands,an,2020-05-07,,,
Andaman and Nicobar Islands,an,2020-05-08,,,
Andaman and Nicobar Islands,an,2020-05-09,,,
Andaman and Nicobar Islands,an,2020-05-10,,,
Andaman and Nicobar Islands,an,2020-05-11,,,
Andaman and Nicobar Islands,an,2020-05-12,,,
Andaman and Nicobar Islands,an,2020-05-13,,,
Andaman and Nicobar Islands,an,2020-05-14,,,
Andaman and Nicobar Islands,an,2020-05-15,,,
Andaman and Nicobar Islands,an,2020-05-16,,,
Andaman and Nicobar Islands,an,2020-05-17,,,
Andaman and Nicobar Islands,an,2020-05-18,,,
Andaman and Nicobar Islands,an,2020-05-19,,,
Andaman and Nicobar Islands,an,2020-05-20,,,
Andaman and Nicobar Islands,an,2020-05-21,,,
Andaman and Nicobar Islands,an,2020-05-22,,,
Andaman and Nicobar Islands,an,2020-05-23,,,
Andaman and Nicobar Islands,an,2020-05-24,,,
Andaman and Nicobar Islands,an,2020-05-25,,,
Andaman and Nicobar Islands,an,2020-05-26,,,
Andaman and Nicobar Islands,an,2020-05-27,,,
Andaman and Nicobar Islands,an,2020-05-28,,,
Andaman and Nicobar Islands,an,2020-05-29,,,
Andaman and Nicobar Islands,an,2020-05-30,,,
Andaman and Nicobar Islands,an,2020-05-31,,,
Andaman and Nicobar Islands,an,2020-06-01,,,
Andaman and Nicobar Islands,an,2020-06-02,,,
Andaman and Nicobar Islands,an,2020-06-03,,,
Andaman and Nicobar Islands,an,2020-06-04,,,
Andaman and Nicobar Islands,an,2020-06-05,,,
Andaman and Nicobar Islands,an,2020-06-06,,,
Andaman and Nicobar Islands,an,2020-06-07,,,
Andaman and Nicobar Islands,an,2020-06-08,,,
Andaman and Nicobar Islands,an,2020-06-09,,,
Andaman and Nicobar Islands,an,2020-06-10,,,
Andaman and Nicobar Islands,an,2020-06-11,,,
Andaman and Nicobar Islands,an,2020-06-12,,,
Andaman and Nicobar Islands,an,2020-06-13,,,
Andaman and Nicobar Islands,an,2020-06-14,,,
Andaman and Nicobar Islands,an,2020-06-15,,,
Andaman and Nicobar Islands,an,2020-06-16,,,
Andaman and Nicobar Islands,an,2020-06-17,,,
Andaman and Nicobar Islands,an,2020-06-18,,,
Andaman and Nicobar Islands,an,2020-06-19,,,
Andaman and Nicobar Islands,an,2020-06-20,,,
Andaman and Nicobar Islands,an,2020-06-21,,,
Andaman and Nicobar Islands,an,2020-06-22,,,
Andaman and Nicobar Islands,an,2020-06-23,,,
Andaman and Nicobar Islands,an,2020-06-24,,,
Andaman and Nicobar Islands,an,2020-06-25,,,
Andaman and Nicobar Islands,an,2020-06-26,,,
Andaman and Nicobar Islands,an,2020-06-27,,,
Andaman and Nicobar Islands,an,2020-06-28,,,
Andaman and Nicobar Islands,an,2020-06-29,,,
Andaman and Nicobar Islands,an,2020-06-30,,,
Andaman and Nicobar Islands,an,2020-07-01,3.16031162771065,2.28713319511976,4.17247850710961
Andaman and Nicobar Islands,an,2020-07-02,2.1096027918967,1.49288049273084,2.83128825512382
Andaman and Nicobar Islands,an,2020-07-03,1.54392092383353,1.0692101217436,2.10446726542487
Andaman and Nicobar Islands,an,2020-07-04,1.19299191575594,0.804906635846319,1.65622421216224
Andaman and Nicobar Islands,an,2020-07-05,1.06385372680252,0.712479537383666,1.48454536309413
Andaman and Nicobar Islands,an,2020-07-06,1.4761969759604,1.06391293583072,1.95494626820094
Andaman and Nicobar Islands,an,2020-07-07,1.33027257698127,0.945953844545154,1.77908501857263
Andaman and Nicobar Islands,an,2020-07-08,1.1101232320392,0.768792609618791,1.51317205845839
Andaman and Nicobar Islands,an,2020-07-09,1.19488374410481,0.845570853199081,1.6036480061162
Andaman and Nicobar Islands,an,2020-07-10,,,
Andaman and Nicobar Islands,an,2020-07-11,,,
Andaman and Nicobar Islands,an,2020-07-12,1.19660371688002,0.850902218061444,1.60031844804355
Andaman and Nicobar Islands,an,2020-07-13,0.779206860274841,0.509003791266702,1.10602215218039
Andaman and Nicobar Islands,an,2020-07-14,0.738308411145729,0.477794275580125,1.05460261665211
Andaman and Nicobar Islands,an,2020-07-15,0.83801338643423,0.556853809388637,1.17572028414781
Andaman and Nicobar Islands,an,2020-07-16,0.769046303823176,0.49768621903217,1.09850874254563
Andaman and Nicobar Islands,an,2020-07-17,,,
Andaman and Nicobar Islands,an,2020-07-18,0.696878355891152,0.436729955463891,1.01683202079418
Andaman and Nicobar Islands,an,2020-07-19,1.11617955227286,0.772986787438645,1.52142722715513
Andaman and Nicobar Islands,an,2020-07-20,1.12106837180128,0.771691883487776,1.534656043627
Andaman and Nicobar Islands,an,2020-07-21,1.13054534592649,0.778215396412054,1.54762928948994
Andaman and Nicobar Islands,an,2020-07-22,1.29591985862679,0.917070021199126,1.73924811315447
Andaman and Nicobar Islands,an,2020-07-23,1.78307896737698,1.33564850387842,2.29415252103462
Andaman and Nicobar Islands,an,2020-07-24,1.84829074464976,1.39987736039853,2.35805121298702
Andaman and Nicobar Islands,an,2020-07-25,2.53214829078624,2.01974064469511,3.10160998676375
Andaman and Nicobar Islands,an,2020-07-26,2.90958987555778,2.3844791192285,3.48617668060063
Andaman and Nicobar Islands,an,2020-07-27,2.76048380655349,2.28492541095683,3.28033037835356
Andaman and Nicobar Islands,an,2020-07-28,2.43025242745554,2.02135823320952,2.87625117335134
Andaman and Nicobar Islands,an,2020-07-29,2.80709846507745,2.40097936388711,3.24448373933003
Andaman and Nicobar Islands,an,2020-07-30,2.5382507379605,2.18192696253844,2.92112870968272
Andaman and Nicobar Islands,an,2020-07-31,2.72854328752617,2.38799850752111,3.09145639797184
Andaman and Nicobar Islands,an,2020-08-01,2.9879764914259,2.65885855112065,3.33602011312887
Andaman and Nicobar Islands,an,2020-08-02,3.11122202955442,2.80305602579938,3.43522799564189
Andaman and Nicobar Islands,an,2020-08-03,2.77715904904694,2.51260221391373,3.05476761943093
Andaman and Nicobar Islands,an,2020-08-04,2.59990359516865,2.36746541601283,2.84306996734676
Andaman and Nicobar Islands,an,2020-08-05,2.26989677864151,2.0713479482979,2.47740234701876
Andaman and Nicobar Islands,an,2020-08-06,1.96023833715115,1.79015462198605,2.13793013328313
Andaman and Nicobar Islands,an,2020-08-07,1.70864492244041,1.56053939954571,1.86336848188706
Andaman and Nicobar Islands,an,2020-08-08,1.62712133805665,1.49051366379533,1.76963292167162
Andaman and Nicobar Islands,an,2020-08-09,1.59871657147254,1.4693681733131,1.73344342647072
Andaman and Nicobar Islands,an,2020-08-10,1.56740401223303,1.44437972869291,1.69538453288825
Andaman and Nicobar Islands,an,2020-08-11,1.55708215702007,1.43894962001204,1.67980855597517
Andaman and Nicobar Islands,an,2020-08-12,1.53215381438427,1.41906244244055,1.64951920766364
Andaman and Nicobar Islands,an,2020-08-13,1.44573424722401,1.33963295625027,1.55582152963444
Andaman and Nicobar Islands,an,2020-08-14,1.37322801800333,1.27315975521489,1.47702805329194
Andaman and Nicobar Islands,an,2020-08-15,1.26712721432773,1.17379999185598,1.36397360593188
Andaman and Nicobar Islands,an,2020-08-16,1.12406986330019,1.03839568218936,1.21309167223726
Andaman and Nicobar Islands,an,2020-08-17,0.928885999637428,0.852595888531596,1.00839838610914
Andaman and Nicobar Islands,an,2020-08-18,0.820781180318364,0.749918451935966,0.894797222489404
Andaman and Nicobar Islands,an,2020-08-19,0.696516174639722,0.631412566685133,0.764768202842613
Andaman and Nicobar Islands,an,2020-08-20,0.633757710075046,0.571229158433308,0.699487063204182
Andaman and Nicobar Islands,an,2020-08-21,0.610016257898409,0.54768799241366,0.675654893234218
Andaman and Nicobar Islands,an,2020-08-22,0.666583173213602,0.599855715083962,0.736778935633512
Andaman and Nicobar Islands,an,2020-08-23,0.641277310973763,0.574144338322598,0.712068452362173
Andaman and Nicobar Islands,an,2020-08-24,0.613534633921375,0.546173682566589,0.684755865398774
Andaman and Nicobar Islands,an,2020-08-25,0.573530472053813,0.506671884060429,0.644472323533242
Andaman and Nicobar Islands,an,2020-08-26,0.5473826096633,0.480179767916961,0.618922680243381
Andaman and Nicobar Islands,an,2020-08-27,0.516136952402462,0.448839874109362,0.588066199108553
Andaman and Nicobar Islands,an,2020-08-28,0.501718315928883,0.433085310230704,0.575325402869605
Andaman and Nicobar Islands,an,2020-08-29,0.504788309957261,0.433353569663682,0.581592917894136
Andaman and Nicobar Islands,an,2020-08-30,0.491759081624526,0.418513111728577,0.570824567614152
Andaman and Nicobar Islands,an,2020-08-31,0.49410500629948,0.41770841561306,0.576822747055682
Andaman and Nicobar Islands,an,2020-09-01,0.519664682192048,0.437983842399296,0.608225995217515
Andaman and Nicobar Islands,an,2020-09-02,0.542187627301599,0.455202267559293,0.636665897861283
Andaman and Nicobar Islands,an,2020-09-03,0.615111773543683,0.518428570025747,0.719939190509303
Andaman and Nicobar Islands,an,2020-09-04,0.716868773202568,0.608119013669688,0.834432385013941
Andaman and Nicobar Islands,an,2020-09-05,0.803323645026626,0.684028135872098,0.932066729423915
Andaman and Nicobar Islands,an,2020-09-06,0.912559089686173,0.781638594270394,1.05346771298308
Andaman and Nicobar Islands,an,2020-09-07,0.955765899230529,0.819025908461566,1.10290682846442
Andaman and Nicobar Islands,an,2020-09-08,0.957825202850157,0.819251114581322,1.1070677906135
Andaman and Nicobar Islands,an,2020-09-09,0.972851027115884,0.832103066315907,1.12443484884344
Andaman and Nicobar Islands,an,2020-09-10,1.00638493155768,0.862402951909723,1.16131870154843
Andaman and Nicobar Islands,an,2020-09-11,0.949184942227184,0.809061029992792,1.10033493885393
Andaman and Nicobar Islands,an,2020-09-12,0.953277847618086,0.812549718133437,1.10507960620239
Andaman and Nicobar Islands,an,2020-09-13,0.912202322730426,0.774248801139328,1.06129898505967
Andaman and Nicobar Islands,an,2020-09-14,0.78306985423521,0.655188071396539,0.922183179910803
Andaman and Nicobar Islands,an,2020-09-15,0.661673564941007,0.543815199401362,0.790919113999536
Andaman and Nicobar Islands,an,2020-09-16,0.617963707983162,0.5027999372973,0.744825154728488
Andaman and Nicobar Islands,an,2020-09-17,0.541244767165435,0.431718023367871,0.662966770639915
Andaman and Nicobar Islands,an,2020-09-18,0.584746227730451,0.467721503985564,0.714640233866865
Andaman and Nicobar Islands,an,2020-09-19,0.637720579719384,0.511470552979669,0.777687047474507
Andaman and Nicobar Islands,an,2020-09-20,0.603290822928602,0.476876360541638,0.744343222182628
Andaman and Nicobar Islands,an,2020-09-21,0.667285462518595,0.529920976964715,0.820241500968535
Andaman and Nicobar Islands,an,2020-09-22,0.771909815561854,0.61909424404899,0.941328043145543
Andaman and Nicobar Islands,an,2020-09-23,0.760970769065153,0.605222635539256,0.93428282852502
Andaman and Nicobar Islands,an,2020-09-24,0.981930246226519,0.799798312472858,1.18246561956772
Andaman and Nicobar Islands,an,2020-09-25,1.09981357130301,0.903061382643293,1.31566671904819
Andaman and Nicobar Islands,an,2020-09-26,1.04661732099671,0.853391346230451,1.25926693202372
Andaman and Nicobar Islands,an,2020-09-27,1.06847751391915,0.873023555582643,1.28337973308798
Andaman and Nicobar Islands,an,2020-09-28,0.942403071841919,0.759709885509074,1.14448537864784
Andaman and Nicobar Islands,an,2020-09-29,0.796595977427554,0.629676063517244,0.982844084612105
Andaman and Nicobar Islands,an,2020-09-30,0.792011122974538,0.62504279258044,0.978445737449546
Andaman and Nicobar Islands,an,2020-10-01,0.787420950528646,0.619356528441437,0.975354430589161
Andaman and Nicobar Islands,an,2020-10-02,0.701299636350833,0.541248253597281,0.881766379522945
Andaman and Nicobar Islands,an,2020-10-03,0.735612065646487,0.568922318279703,0.923391933922035
Andaman and Nicobar Islands,an,2020-10-04,0.742073709340549,0.571487179569292,0.934599715962982
Andaman and Nicobar Islands,an,2020-10-05,0.78520664283837,0.606005909771562,0.987265332455686
Andaman and Nicobar Islands,an,2020-10-06,0.817392792707207,0.630846500730906,1.02773400428946
Andaman and Nicobar Islands,an,2020-10-07,1.01732086361187,0.804149926543338,1.25517554856639
Andaman and Nicobar Islands,an,2020-10-08,1.14030266111311,0.910833264894014,1.39516320049515
Andaman and Nicobar Islands,an,2020-10-09,1.25969361729329,1.01673532715426,1.52829054271483
Andaman and Nicobar Islands,an,2020-10-10,1.26215235500329,1.01994757919846,1.52977273594649
Andaman and Nicobar Islands,an,2020-10-11,1.23321099226212,0.996560012119454,1.4946947935039
Andaman and Nicobar Islands,an,2020-10-12,1.1345675112173,0.911150875337591,1.38211307575125
Andaman and Nicobar Islands,an,2020-10-13,1.05451136701801,0.842306226270912,1.29019733439123
Andaman and Nicobar Islands,an,2020-10-14,0.863773041794582,0.674613911971095,1.07595449560792
Andaman and Nicobar Islands,an,2020-10-15,0.857102512950349,0.669404173601425,1.06764538528524
Andaman and Nicobar Islands,an,2020-10-16,0.827662513497423,0.642712327101385,1.03564475089125
Andaman and Nicobar Islands,an,2020-10-17,0.755041308934102,0.577546774348975,0.955955244085427
Andaman and Nicobar Islands,an,2020-10-18,0.925415270809503,0.725377847165729,1.14944289330204
Andaman and Nicobar Islands,an,2020-10-19,1.05579643801232,0.838454771359215,1.29780746573409
Andaman and Nicobar Islands,an,2020-10-20,1.06042033260989,0.840847373448683,1.30508012953009
Andaman and Nicobar Islands,an,2020-10-21,1.29034925066727,1.04638631763762,1.55949257210191
Andaman and Nicobar Islands,an,2020-10-22,1.34666050616504,1.09804070620304,1.62027229060285
Andaman and Nicobar Islands,an,2020-10-23,1.28630367536503,1.04658800988431,1.55036828482763
Andaman and Nicobar Islands,an,2020-10-24,1.24111385321011,1.00981976693987,1.49590146769279
Andaman and Nicobar Islands,an,2020-10-25,1.25798599804572,1.02890791377824,1.50974382443575
Andaman and Nicobar Islands,an,2020-10-26,0.996972901052714,0.79744963301957,1.21843786822284
Andaman and Nicobar Islands,an,2020-10-27,1.0264237759487,0.826412396945355,1.24778480656414
Andaman and Nicobar Islands,an,2020-10-28,0.925197275861462,0.736914465814854,1.13457745786031
Andaman and Nicobar Islands,an,2020-10-29,0.899269655668917,0.714149912225184,1.10540141149977
Andaman and Nicobar Islands,an,2020-10-30,0.814691225274588,0.638587870478464,1.01191440066497
Andaman and Nicobar Islands,an,2020-10-31,0.904494443868703,0.717207841115316,1.11317907594071
Andaman and Nicobar Islands,an,2020-11-01,0.772396279616227,0.598596507496138,0.968010622757146
Andaman and Nicobar Islands,an,2020-11-02,0.752957616047757,0.579869113962743,0.948307378677733
Andaman and Nicobar Islands,an,2020-11-03,0.82332083404409,0.639340843121535,1.03021205645049
Andaman and Nicobar Islands,an,2020-11-04,0.913351787356661,0.715922001847024,1.13445904144578
Andaman and Nicobar Islands,an,2020-11-05,0.926798790100567,0.72516297390691,1.15279402957905
Andaman and Nicobar Islands,an,2020-11-06,1.06419016221907,0.845120599976585,1.30812521028089
Andaman and Nicobar Islands,an,2020-11-07,1.19773034702528,0.963116639398964,1.45753347533235
Andaman and Nicobar Islands,an,2020-11-08,1.04993138545287,0.831240565287445,1.29377502654082
Andaman and Nicobar Islands,an,2020-11-09,0.984766368410594,0.774581218413336,1.21980020963327
Andaman and Nicobar Islands,an,2020-11-10,0.977759813467094,0.769070118482318,1.21112140269688
Andaman and Nicobar Islands,an,2020-11-11,0.977077384739717,0.768533344997675,1.21027609894624
Andaman and Nicobar Islands,an,2020-11-12,0.874980110331796,0.678097567266163,1.096574470715
Andaman and Nicobar Islands,an,2020-11-13,0.906505829179428,0.705315643736199,1.13255689380242
Andaman and Nicobar Islands,an,2020-11-14,0.864911264515273,0.667520254069145,1.08748049305806
Andaman and Nicobar Islands,an,2020-11-15,0.81059407426662,0.618568674075759,1.02818050904015
Andaman and Nicobar Islands,an,2020-11-16,0.881878344799439,0.679153784386911,1.11067571885264
Andaman and Nicobar Islands,an,2020-11-17,0.959432440834001,0.745036831666175,1.20052697202119
Andaman and Nicobar Islands,an,2020-11-18,1.09357331938657,0.861611394322934,1.35276673564139
Andaman and Nicobar Islands,an,2020-11-19,1.13363815964578,0.896093922196095,1.39868840776282
Andaman and Nicobar Islands,an,2020-11-20,1.1882333130495,0.945037216400345,1.45885495973433
Andaman and Nicobar Islands,an,2020-11-21,1.07362785563272,0.84447641513256,1.32987023661522
Andaman and Nicobar Islands,an,2020-11-22,0.957464279923909,0.743508477707882,1.19806423451381
Andaman and Nicobar Islands,an,2020-11-23,0.892533045024816,0.687359201860019,1.12409470901355
Andaman and Nicobar Islands,an,2020-11-24,0.893934202745578,0.688438264039276,1.12585938763153
Andaman and Nicobar Islands,an,2020-11-25,0.860816159028927,0.658456153420901,1.08987642355472
Andaman and Nicobar Islands,an,2020-11-26,0.744763481130667,0.556224990325185,0.960395157986157
Andaman and Nicobar Islands,an,2020-11-27,0.716948044899688,0.530402110471803,0.931169723799315
Andaman and Nicobar Islands,an,2020-11-28,0.649676583481174,0.470174164833288,0.857751355081174
Andaman and Nicobar Islands,an,2020-11-29,0.598041127726315,0.423209495580288,0.802628261356336
Andaman and Nicobar Islands,an,2020-11-30,0.562751019296025,0.389721440110306,0.767067199110425
Andaman and Nicobar Islands,an,2020-12-01,0.64999392280974,0.457655706735569,0.875544879347506
Andaman and Nicobar Islands,an,2020-12-02,0.655951376233078,0.456894167651988,0.890436977767802
Andaman and Nicobar Islands,an,2020-12-03,0.637925521949268,0.43634058477467,0.877187971437031
Andaman and Nicobar Islands,an,2020-12-04,0.825613837601358,0.587092147355962,1.10416258669031
Andaman and Nicobar Islands,an,2020-12-05,0.851021296890697,0.602233319896382,1.14215178895386
Andaman and Nicobar Islands,an,2020-12-06,0.95768248034677,0.687249482365574,1.27228460794148
Andaman and Nicobar Islands,an,2020-12-07,1.22841431115715,0.914635140721131,1.58775600675098
Andaman and Nicobar Islands,an,2020-12-08,1.22027370004534,0.905710660643219,1.58100121472265
Andaman and Nicobar Islands,an,2020-12-09,1.01441348427348,0.731100012921727,1.34340056766676
Andaman and Nicobar Islands,an,2020-12-10,1.06969026537182,0.780239419734836,1.40409793625668
Andaman and Nicobar Islands,an,2020-12-11,0.967119411561001,0.694021587134319,1.28482160488615
Andaman and Nicobar Islands,an,2020-12-12,0.774783380458053,0.533325229040253,1.06061862704345
Andaman and Nicobar Islands,an,2020-12-13,0.968561152737523,0.695056205494374,1.28673696320706
Andaman and Nicobar Islands,an,2020-12-14,1.2508576696702,0.934200337205341,1.61301900498306
Andaman and Nicobar Islands,an,2020-12-15,1.2588113410839,0.940140519447382,1.62327550615083
Andaman and Nicobar Islands,an,2020-12-16,1.26284857502224,0.945960241084958,1.62481151708842
Andaman and Nicobar Islands,an,2020-12-17,1.30022944358854,0.982179348460645,1.66220542587522
Andaman and Nicobar Islands,an,2020-12-18,1.17100508389225,0.874562606735056,1.51004666721834
Andaman and Nicobar Islands,an,2020-12-19,0.916257954680566,0.660358140828894,1.21341196221245
Andaman and Nicobar Islands,an,2020-12-20,0.855341194939188,0.611068289860069,1.14004758172821
Andaman and Nicobar Islands,an,2020-12-21,0.834357016380267,0.59330940216717,1.11585557251098
Andaman and Nicobar Islands,an,2020-12-22,0.737538340478913,0.510766741120388,1.00531398374973
Andaman and Nicobar Islands,an,2020-12-23,0.621623886729422,0.413064558318266,0.872129043007763
Andaman and Nicobar Islands,an,2020-12-24,0.621381135361551,0.409494083635453,0.87674632213086
Andaman and Nicobar Islands,an,2020-12-25,0.773958584370658,0.529387098769384,1.064242042748
Andaman and Nicobar Islands,an,2020-12-26,,,
Andaman and Nicobar Islands,an,2020-12-27,0.943953745282505,0.664630550014242,1.27151014651089
Andaman and Nicobar Islands,an,2020-12-28,0.984149403563619,0.692932002924486,1.32565388777527
Andaman and Nicobar Islands,an,2020-12-29,1.11747116575908,0.801916601782565,1.48456444927226
Andaman and Nicobar Islands,an,2020-12-30,1.12974558190596,0.810724934728401,1.5008710551209
Andaman and Nicobar Islands,an,2020-12-31,0.934195725831342,0.646957697333583,1.27337112553043
Andaman and Nicobar Islands,an,2021-01-01,0.624054657505429,0.395597120827079,0.903746848878597
Andaman and Nicobar Islands,an,2021-01-02,0.555859124738983,0.334663504279107,0.832260374899607
Andaman and Nicobar Islands,an,2021-01-03,0.423246918795942,0.225361158759173,0.682455868055383
Andaman and Nicobar Islands,an,2021-01-04,,,
Andaman and Nicobar Islands,an,2021-01-05,0.333609347525794,0.15254743709351,0.584305252297147
Andaman and Nicobar Islands,an,2021-01-06,,,
Andaman and Nicobar Islands,an,2021-01-07,0.606515378857007,0.331587601519684,0.963076928745956
Andaman and Nicobar Islands,an,2021-01-08,0.677741191403504,0.370527416027094,1.07617535821033
Andaman and Nicobar Islands,an,2021-01-09,,,
Andaman and Nicobar Islands,an,2021-01-10,0.726953891740734,0.397432457247782,1.15431948768878
Andaman and Nicobar Islands,an,2021-01-11,0.884630176478054,0.505642580870262,1.36787151164926
Andaman and Nicobar Islands,an,2021-01-12,1.03107899651681,0.611082759708618,1.55914305808281
Andaman and Nicobar Islands,an,2021-01-13,0.688916595371629,0.355973257770582,1.12994024687977
Andaman and Nicobar Islands,an,2021-01-14,1.08806962822589,0.644859019936949,1.64532127343307
Andaman and Nicobar Islands,an,2021-01-15,1.22898561497818,0.75069634177803,1.82325261118013
Andaman and Nicobar Islands,an,2021-01-16,1.18046042258725,0.721055893616568,1.75126341728192
Andaman and Nicobar Islands,an,2021-01-17,1.02717055728994,0.608766370918835,1.55323292325404
Andaman and Nicobar Islands,an,2021-01-18,1.13652332964106,0.694217975791426,1.68608086472354
Andaman and Nicobar Islands,an,2021-01-19,0.786811890505268,0.43015738217797,1.24936713136051
Andaman and Nicobar Islands,an,2021-01-20,0.756452507106752,0.402779101222589,1.21972642789422
Andaman and Nicobar Islands,an,2021-01-21,,,
Andaman and Nicobar Islands,an,2021-01-22,0.685470390559395,0.342184349232192,1.14600404896802
Andaman and Nicobar Islands,an,2021-01-23,0.7398020684333,0.369306527070979,1.23683849446451
Andaman and Nicobar Islands,an,2021-01-24,,,
Andaman and Nicobar Islands,an,2021-01-25,0.506038160132352,0.203453585790798,0.944084600950229
Andaman and Nicobar Islands,an,2021-01-26,,,
Andaman and Nicobar Islands,an,2021-01-27,,,
Andaman and Nicobar Islands,an,2021-01-28,,,
Andaman and Nicobar Islands,an,2021-01-29,,,
Andaman and Nicobar Islands,an,2021-01-30,,,
Andaman and Nicobar Islands,an,2021-01-31,,,
Andaman and Nicobar Islands,an,2021-02-01,,,
Andaman and Nicobar Islands,an,2021-02-02,,,
Andaman and Nicobar Islands,an,2021-02-03,,,
Andaman and Nicobar Islands,an,2021-02-04,,,
Andaman and Nicobar Islands,an,2021-02-05,0.723506757204097,0.330833360485464,1.26719710176629
Andaman and Nicobar Islands,an,2021-02-06,0.880208817084046,0.422094341168094,1.50381946360871
Andaman and Nicobar Islands,an,2021-02-07,0.916665597912593,0.439576784636352,1.56610515710143
Andaman and Nicobar Islands,an,2021-02-08,1.22516477050916,0.652348641162766,1.97549196423522
Andaman and Nicobar Islands,an,2021-02-09,1.29343113156383,0.707130835584727,2.05382043910973
Andaman and Nicobar Islands,an,2021-02-10,,,
Andaman and Nicobar Islands,an,2021-02-11,,,
Andaman and Nicobar Islands,an,2021-02-12,,,
Andaman and Nicobar Islands,an,2021-02-13,1.14300893535091,0.60860411902245,1.84302146224495
Andaman and Nicobar Islands,an,2021-02-14,,,
Andaman and Nicobar Islands,an,2021-02-15,,,
Andaman and Nicobar Islands,an,2021-02-16,1.20070237744768,0.656435162826639,1.90657780218119
Andaman and Nicobar Islands,an,2021-02-17,1.17394407439038,0.641806149547158,1.86408868281962
Andaman and Nicobar Islands,an,2021-02-18,,,
Andaman and Nicobar Islands,an,2021-02-19,,,
Andaman and Nicobar Islands,an,2021-02-20,,,
Andaman and Nicobar Islands,an,2021-02-21,,,
Andaman and Nicobar Islands,an,2021-02-22,0.900216897454642,0.449385031747258,1.50502811447559
Andaman and Nicobar Islands,an,2021-02-23,0.836408082821266,0.40109018657149,1.42898677001797
Andaman and Nicobar Islands,an,2021-02-24,,,
Andaman and Nicobar Islands,an,2021-02-25,,,
Andaman and Nicobar Islands,an,2021-02-26,0.792876878757983,0.362553797374879,1.38869647424204
Andaman and Nicobar Islands,an,2021-02-27,0.560899020412252,0.205840054972397,1.09079267218949
Andaman and Nicobar Islands,an,2021-02-28,0.724248338507185,0.291185394859896,1.35118605179813
Andaman and Nicobar Islands,an,2021-03-01,,,
Andaman and Nicobar Islands,an,2021-03-02,,,
Andaman and Nicobar Islands,an,2021-03-03,0.908320480880232,0.392148312957977,1.63755142751512
Andaman and Nicobar Islands,an,2021-03-04,1.0667681501924,0.487794327382426,1.86840757839537
Andaman and Nicobar Islands,an,2021-03-05,,,
Andaman and Nicobar Islands,an,2021-03-06,,,
Andaman and Nicobar Islands,an,2021-03-07,,,
Andaman and Nicobar Islands,an,2021-03-08,1.19354970439215,0.572353476071434,2.03915621090394
Andaman and Nicobar Islands,an,2021-03-09,1.28684470956488,0.642388242541004,2.15141203451682
Andaman and Nicobar Islands,an,2021-03-10,,,
