place,date,daily_cases,daily_recovered,daily_deaths,total_cases,total_recovered,total_deaths
India,2020-05-14,3991,1594,97,82047,28011,2648
India,2020-05-15,3808,2234,104,85855,30245,2752
India,2020-05-16,4794,4012,120,90649,34257,2872
India,2020-05-17,5049,2538,152,95698,36795,3024
India,2020-05-18,4628,2482,131,100326,39277,3155
India,2020-05-19,6154,3032,146,106480,42309,3301
India,2020-05-20,5720,3113,134,112200,45422,3435
India,2020-05-21,6023,3131,148,118223,48553,3583
India,2020-05-22,6536,3280,142,124759,51833,3725
India,2020-05-23,6667,2576,142,131424,54409,3867
India,2020-05-24,7111,3285,156,138537,57694,4023
India,2020-05-25,6414,3012,150,144951,60706,4173
India,2020-05-26,5907,3585,173,150858,64291,4346
India,2020-05-27,7246,3434,188,158104,67725,4534
India,2020-05-28,7254,3171,176,165358,70896,4710
India,2020-05-29,8138,11735,269,173496,82631,4979
India,2020-05-30,8364,4303,205,181860,86934,5184
India,2020-05-31,8789,4928,222,190649,91862,5406
India,2020-06-01,7723,3882,201,198372,95744,5607
India,2020-06-02,8812,4531,222,207187,100275,5829
India,2020-06-03,9689,3789,259,216876,104064,6088
India,2020-06-04,9847,4390,274,226723,108454,6362
India,2020-06-05,9472,4770,286,236195,113224,6648
India,2020-06-06,10408,5433,297,246603,118657,6945
India,2020-06-07,10882,5191,261,257485,123848,7206
India,2020-06-08,8536,5171,271,266021,129019,7477
India,2020-06-09,9981,5634,272,276002,134653,7749
India,2020-06-10,11156,6275,358,287158,140928,8107
India,2020-06-11,11135,6044,394,298293,146972,8501
India,2020-06-12,11306,7263,388,309599,154235,8889
India,2020-06-13,12039,8092,309,321638,162327,9198
India,2020-06-14,11405,7358,324,333043,169685,9522
India,2020-06-15,10032,10639,396,343075,180324,9918
India,2020-06-16,11086,7226,2004,354161,187550,11922
India,2020-06-17,13108,6890,341,367269,194440,12263
India,2020-06-18,13829,10741,343,381098,205181,12606
India,2020-06-19,14740,9029,364,395838,214210,12970
India,2020-06-20,15918,13974,308,411753,228184,13278
India,2020-06-21,15151,9075,426,426904,237259,13704
India,2020-06-22,13560,10879,312,440464,248138,14016
India,2020-06-23,15656,10462,468,456120,258600,14484
India,2020-06-24,16868,13089,424,472988,271689,14908
India,2020-06-25,18205,13983,401,491193,285672,15309
India,2020-06-26,18255,10246,381,509448,295918,15690
India,2020-06-27,20142,14229,414,529590,310147,16104
India,2020-06-28,19610,11631,384,549200,321778,16488
India,2020-06-29,18339,13497,417,567539,335275,16905
India,2020-06-30,18256,12565,506,585795,347840,17411
India,2020-07-01,19429,12064,438,605224,359904,17849
India,2020-07-02,21947,19999,378,627171,379903,18227
India,2020-07-03,22718,14417,444,649889,394320,18671
India,2020-07-04,24018,14746,611,673907,409066,19282
India,2020-07-05,23942,15829,421,697849,424895,19703
India,2020-07-06,22500,15315,473,720349,440210,20176
India,2020-07-07,23147,16836,479,743496,457046,20655
India,2020-07-08,25561,19508,492,769057,476554,21147
India,2020-07-09,25790,19408,479,794847,495962,21626
India,2020-07-10,27762,20289,520,822609,516251,22146
India,2020-07-11,27757,19981,543,850366,536232,22689
India,2020-07-12,29106,18198,500,879472,554430,23189
India,2020-07-13,28178,17683,541,907650,572113,23730
India,2020-07-14,29917,20977,587,937567,593090,24317
India,2020-07-15,32607,20646,614,970174,613736,24931
India,2020-07-16,35468,22867,680,1005642,636603,25611
India,2020-07-17,34820,17476,676,1040462,654079,26287
India,2020-07-18,37411,23583,543,1077873,677662,26830
India,2020-07-19,40235,22730,675,1118108,700392,27505
India,2020-07-20,36806,24303,596,1154914,724695,28101
India,2020-07-21,39170,27589,671,1194084,752284,28772
India,2020-07-22,45601,31875,1130,1239685,784159,29902
India,2020-07-23,48443,33326,755,1288128,817485,30657
India,2020-07-24,48888,32514,763,1337016,849999,31420
India,2020-07-25,50072,37125,703,1387088,887124,32123
India,2020-07-26,48932,31512,704,1436020,918636,32827
India,2020-07-27,46484,34354,642,1482504,952990,33469
India,2020-07-28,49631,35683,774,1532135,988673,34243
India,2020-07-29,52479,32886,775,1584614,1021559,35018
India,2020-07-30,54968,37425,784,1639582,1058984,35802
India,2020-07-31,57486,36554,764,1697068,1095538,36566
India,2020-08-01,55117,51368,854,1752185,1146906,37420
India,2020-08-02,52672,40355,760,1804857,1187261,38180
India,2020-08-03,50488,43070,806,1855345,1230331,38986
India,2020-08-04,51282,51220,849,1906627,1281551,39835
India,2020-08-05,56626,45583,919,1963253,1327134,40754
India,2020-08-06,62170,50141,899,2025423,1377275,41653
India,2020-08-07,61455,50387,936,2086878,1427662,42589
India,2020-08-08,65156,52135,875,2152034,1479797,43464
India,2020-08-09,62117,54474,1013,2214151,1534271,44477
India,2020-08-10,53016,47362,887,2267167,1581633,45364
India,2020-08-11,61252,56461,835,2328419,1638094,46199
India,2020-08-12,67066,57759,950,2395485,1695853,47149
India,2020-08-13,64141,54776,1006,2459626,1750629,48155
India,2020-08-14,65610,56920,989,2525236,1807549,49144
India,2020-08-15,63986,53116,952,2589222,1860665,50096
India,2020-08-16,58096,57404,952,2647318,1918069,51048
India,2020-08-17,54298,58172,880,2701616,1976241,51928
India,2020-08-18,65024,60455,1099,2766640,2036696,53027
India,2020-08-19,69196,59365,979,2835836,2096061,54006
India,2020-08-20,68518,61873,981,2904354,2157934,54987
India,2020-08-21,69029,62858,953,2973383,2220792,55940
India,2020-08-22,70067,59101,918,3043450,2279893,56858
India,2020-08-23,61749,56896,846,3105199,2336789,57704
India,2020-08-24,59696,66305,854,3164895,2403094,58558
India,2020-08-25,66873,64151,1066,3231768,2467245,59624
India,2020-08-26,75995,56191,1017,3307763,2523436,60641
India,2020-08-27,76827,59620,1066,3384590,2583056,61707
India,2020-08-28,76657,64475,1019,3461247,2647531,62726
India,2020-08-29,78479,64982,943,3539726,2712513,63669
India,2020-08-30,79461,60422,960,3619187,2772935,64629
India,2020-08-31,68766,64435,816,3687953,2837370,65445
India,2020-09-01,78168,62145,892,3766121,2899515,66337
India,2020-09-02,82860,67874,913,3848981,2967389,67250
India,2020-09-03,84156,67491,979,3933137,3034880,68229
India,2020-09-04,87115,69625,950,4020252,3104505,69179
India,2020-09-05,90600,73161,916,4110852,3177666,70095
India,2020-09-06,91725,69630,1005,4202577,3247296,71100
India,2020-09-07,75015,74116,1129,4277592,3321412,72229
India,2020-09-08,89855,74608,1107,4367447,3396020,73336
India,2020-09-09,95536,73062,1168,4462983,3469082,74504
India,2020-09-10,96762,70904,1213,4559745,3539986,75717
India,2020-09-11,97655,81456,1202,4657400,3621442,76919
India,2020-09-12,94414,77862,1111,4751814,3699304,78030
India,2020-09-13,93220,77748,1140,4845034,3777052,79170
India,2020-09-14,81913,79213,1054,4926947,3856265,80224
India,2020-09-15,91098,82849,1281,5018045,3939114,81505
India,2020-09-16,97860,82924,1140,5115905,4022038,82645
India,2020-09-17,96787,87788,1175,5212692,4109826,83820
India,2020-09-18,92973,95515,1221,5305665,4205341,85041
India,2020-09-19,92574,94389,1149,5398239,4299730,86190
India,2020-09-20,87395,92926,1135,5485634,4392656,87325
India,2020-09-21,74493,102070,1056,5560127,4494726,88381
India,2020-09-22,83362,89657,1085,5643489,4584383,89466
India,2020-09-23,86703,87459,1123,5730192,4671842,90589
India,2020-09-24,85921,81142,1144,5816113,4752984,91733
India,2020-09-25,85717,93331,1093,5901830,4846315,92826
India,2020-09-26,88759,92365,1124,5990589,4938680,93950
India,2020-09-27,82770,74691,1040,6073359,5013371,94990
India,2020-09-28,69669,85198,775,6143028,5098569,95765
India,2020-09-29,80500,86150,1178,6223528,5184719,96943
India,2020-09-30,86748,85274,1179,6310276,5269993,98122
India,2020-10-01,81784,78731,1099,6392060,5348724,99221
India,2020-10-02,79883,76339,1068,6471943,5425063,100289
India,2020-10-03,75479,81655,937,6547422,5506718,101226
India,2020-10-04,74770,76713,903,6622192,5583431,102129
India,2020-10-05,60130,75855,886,6682322,5659286,103015
India,2020-10-06,71869,81945,990,6754191,5741231,104005
India,2020-10-07,78809,83209,963,6833000,5824440,104968
India,2020-10-08,70797,78745,967,6903797,5903185,105935
India,2020-10-09,73305,82628,929,6977102,5985813,106864
India,2020-10-10,74418,89024,921,7051520,6074837,107785
India,2020-10-11,67789,71565,813,7119309,6146402,108598
India,2020-10-12,54262,78365,710,7173571,6224767,109308
India,2020-10-13,63717,74079,727,7237288,6298846,110035
India,2020-10-14,67811,81582,690,7305099,6380428,110725
India,2020-10-15,63441,70792,882,7368540,6451220,111607
India,2020-10-16,62304,70568,840,7430844,6521788,112447
India,2020-10-17,61893,72583,1032,7492737,6594371,113479
India,2020-10-18,56519,66418,582,7549256,6660789,114061
India,2020-10-19,45506,69800,589,7594762,6730589,114650
India,2020-10-20,54348,61828,714,7649110,6792417,115364
India,2020-10-21,56264,79561,701,7705374,6871978,116065
India,2020-10-22,54371,74569,686,7759745,6946547,116751
India,2020-10-23,53931,66994,655,7813676,7013541,117406
India,2020-10-24,50366,62270,578,7864042,7075811,117984
India,2020-10-25,45922,59304,483,7909964,7135115,118467
India,2020-10-26,36019,63734,485,7945983,7198849,118952
India,2020-10-27,43036,58429,511,7989019,7257278,119463
India,2020-10-28,50188,56594,515,8039207,7313872,119978
India,2020-10-29,48765,57867,562,8087972,7371739,120540
India,2020-10-30,48117,59005,550,8136089,7430744,121090
India,2020-10-31,47228,58682,469,8183317,7489426,121559
India,2020-11-01,45928,53312,491,8229245,7542738,122050
India,2020-11-02,37592,58524,498,8266837,7601262,122548
India,2020-11-03,46027,53328,510,8312864,7654590,123058
India,2020-11-04,50465,55873,707,8363329,7710463,123765
India,2020-11-05,47628,54133,672,8410957,7764596,124437
India,2020-11-06,50017,53946,577,8460974,7818542,125014
India,2020-11-07,46153,48582,557,8507127,7867124,125571
India,2020-11-08,46707,48465,491,8553834,7915589,126062
India,2020-11-09,37119,41449,450,8590953,7957038,126512
India,2020-11-10,44724,54639,511,8635677,8011677,127023
India,2020-11-11,48285,52704,550,8683962,8064381,127573
India,2020-11-12,44585,49354,544,8728547,8113735,128117
India,2020-11-13,44620,47620,517,8773167,8161355,128634
India,2020-11-14,41692,42317,450,8814859,8203672,129084
India,2020-11-15,30681,44111,434,8845540,8247783,129518
India,2020-11-16,28609,40392,451,8874149,8288175,129969
India,2020-11-17,38548,44753,472,8912697,8332928,130441
India,2020-11-18,45366,48675,586,8958063,8381603,131027
India,2020-11-19,46185,45246,582,9004248,8426849,131609
India,2020-11-20,46283,48968,564,9050531,8475817,132173
India,2020-11-21,45301,44055,499,9095832,8519872,132672
India,2020-11-22,44404,41405,510,9140236,8561277,133182
India,2020-11-23,37441,42195,481,9177677,8603472,133663
India,2020-11-24,44245,37765,489,9221922,8641237,134152
India,2020-11-25,44699,36582,518,9266621,8677819,134670
India,2020-11-26,43174,39723,491,9309795,8717542,135161
India,2020-11-27,41353,41177,486,9351148,8758719,135647
India,2020-11-28,41815,42275,495,9392963,8800994,136142
India,2020-11-29,39036,45152,444,9431999,8846146,136586
India,2020-11-30,31179,42282,482,9463178,8888428,137068
India,2020-12-01,36474,43208,501,9499652,8931636,137569
India,2020-12-02,35506,40908,526,9535158,8972544,138095
India,2020-12-03,36574,42991,541,9571732,9015535,138636
India,2020-12-04,36711,42359,511,9608443,9057894,139147
India,2020-12-05,36010,41885,482,9644453,9099779,139629
India,2020-12-06,33178,39078,390,9677631,9138857,140019
India,2020-12-07,26227,39293,386,9703858,9178150,140405
India,2020-12-08,32083,36583,402,9735941,9214733,140807
India,2020-12-09,31637,37693,413,9767578,9252426,141220
India,2020-12-10,29411,37707,411,9796989,9290133,141631
India,2020-12-11,29961,33492,442,9826950,9323625,142073
India,2020-12-12,30354,33087,391,9857304,9356712,142464
India,2020-12-13,27336,30640,338,9884640,9387352,142802
India,2020-12-14,21941,34421,354,9906581,9421773,143156
India,2020-12-15,26251,33853,384,9932832,9455626,143540
India,2020-12-16,18172,33360,356,9951004,9488986,143896
India,2020-12-17,26754,30891,342,9977758,9519877,144238
India,2020-12-18,26991,29879,342,10004749,9549756,144580
India,2020-12-19,26834,29758,342,10031583,9579514,144922
India,2020-12-20,24622,25734,332,10056205,9605248,145254
India,2020-12-21,19147,30250,302,10075352,9635498,145556
India,2020-12-22,23880,27032,329,10099232,9662530,145885
India,2020-12-23,24716,29946,315,10123948,9692476,146200
India,2020-12-24,23444,24555,337,10147392,9717031,146537
India,2020-12-25,22349,22184,251,10169741,9739215,146788
India,2020-12-26,18575,21466,280,10188316,9760681,147068
India,2020-12-27,20333,21097,281,10208649,9781778,147349
India,2020-12-28,16072,24822,250,10224721,9806600,147599
India,2020-12-29,20542,26589,285,10245263,9833189,147884
India,2020-12-30,21945,26407,299,10267208,9859596,148183
India,2020-12-31,19026,21969,244,10286234,9881565,148427
India,2021-01-01,20159,23838,237,10306393,9905403,148664
India,2021-01-02,18144,20903,216,10324537,9926306,148880
India,2021-01-03,16678,19658,215,10341215,9945964,149095
India,2021-01-04,16278,29209,200,10357493,9975173,149295
India,2021-01-05,17909,21161,265,10375402,9996334,149560
India,2021-01-06,20472,19689,222,10395874,10016023,149782
India,2021-01-07,18123,20503,233,10413997,10036526,150015
India,2021-01-08,18453,19242,229,10432450,10055768,150244
India,2021-01-09,18820,19460,213,10451270,10075228,150457
India,2021-01-10,16086,16737,150,10467356,10091965,150607
India,2021-01-11,12481,18578,166,10479837,10110543,150773
India,2021-01-12,15903,17762,200,10495740,10128305,150973
India,2021-01-13,17015,17797,201,10512755,10146102,151174
India,2021-01-14,15677,15943,189,10528432,10162045,151363
India,2021-01-15,15155,16809,176,10543587,10178854,151539
India,2021-01-16,15050,17202,181,10558637,10196056,151720
India,2021-01-17,13962,14513,145,10572599,10210569,151865
India,2021-01-18,9987,17127,137,10582586,10227696,152002
India,2021-01-19,13787,17229,162,10596373,10244925,152164
India,2021-01-20,15279,20071,152,10611652,10264996,152316
India,2021-01-21,14495,17734,161,10626147,10282730,152477
India,2021-01-22,14323,17166,153,10640470,10299896,152630
India,2021-01-23,14896,16033,156,10655366,10315929,152786
India,2021-01-24,13232,13148,131,10668598,10329077,152917
India,2021-01-25,9098,16092,116,10677696,10345169,153033
India,2021-01-26,12733,13250,138,10690429,10358419,153171
India,2021-01-27,11556,14261,123,10701985,10372680,153294
India,2021-01-28,18912,20315,162,10720897,10392995,153456
India,2021-01-29,13054,14886,137,10733951,10407881,153593
India,2021-01-30,13073,14077,128,10747024,10421958,153721
India,2021-01-31,11527,11882,116,10758551,10433840,153837
India,2021-02-01,8579,13443,94,10767130,10447283,153931
India,2021-02-02,11001,14250,113,10778131,10461533,154044
India,2021-02-03,12925,17813,107,10791056,10479346,154151
India,2021-02-04,12401,15788,120,10803457,10495134,154271
India,2021-02-05,11711,14512,95,10815168,10509646,154366
India,2021-02-06,12069,11761,75,10827237,10521407,154441
India,2021-02-07,11786,11756,86,10839023,10533163,154527
India,2021-02-08,8715,13600,78,10847738,10546763,154605
India,2021-02-09,10731,12928,94,10858469,10559691,154699
India,2021-02-10,12539,11796,110,10871008,10571487,154809
India,2021-02-11,9353,15722,85,10880361,10587209,154894
India,2021-02-12,12137,11358,104,10892498,10598567,154998
India,2021-02-13,12198,11107,89,10904696,10609674,155087
India,2021-02-14,11706,9500,91,10916402,10619174,155178
India,2021-02-15,9086,11793,82,10925488,10630967,155260
India,2021-02-16,11592,11836,99,10937080,10642803,155359
India,2021-02-17,12862,12028,100,10949942,10654831,155459
India,2021-02-18,13237,10914,100,10963179,10665745,155559
India,2021-02-19,13916,10214,100,10977095,10675959,155659
India,2021-02-20,13919,11413,89,10991014,10687372,155748
India,2021-02-21,14278,9715,83,11005292,10697087,155831
India,2021-02-22,10494,13233,76,11015786,10710320,155907
India,2021-02-23,13682,13969,103,11029468,10724289,156010
India,2021-02-24,16930,12100,141,11046398,10736389,156151
India,2021-02-25,16599,12222,119,11062997,10748611,156270
India,2021-02-26,16562,12790,114,11079559,10761401,156384
India,2021-02-27,16805,11709,111,11096364,10773110,156495
India,2021-02-28,15614,11291,108,11111978,10784401,156603
India,2021-03-01,12270,12472,92,11124248,10796873,156695
India,2021-03-02,14998,13113,98,11139246,10809986,156793
India,2021-03-03,17425,14071,87,11156671,10824057,156880
India,2021-03-04,16824,13788,113,11173495,10837845,156993
India,2021-03-05,18324,14186,109,11191819,10852031,157102
India,2021-03-06,18724,14379,100,11210543,10866410,157202
India,2021-03-07,18650,14303,97,11229193,10880713,157299
India,2021-03-08,15353,16606,76,11244546,10897319,157375
India,2021-03-09,17873,20643,133,11262419,10917962,157508
India,2021-03-10,22851,18154,125,11285270,10936116,157633
India,2021-03-11,23298,15092,119,11308568,10951208,157752
India,2021-03-12,24845,19972,140,11333413,10971180,157892
India,2021-03-13,25154,16508,159,11358567,10987688,158051
India,2021-03-14,26513,17590,120,11385080,11005278,158171
India,2021-03-15,24437,20186,130,11409517,11025464,158301
India,2021-03-16,28869,17746,187,11438386,11043210,158488
India,2021-03-17,35838,17793,171,11474224,11061003,158659
India,2021-03-18,39687,20356,156,11513911,11081359,158815
India,2021-03-19,40906,23623,188,11554817,11104982,159003
India,2021-03-20,43815,22971,196,11598632,11127953,159199
India,2021-03-21,47009,21205,213,11645641,11149158,159412
India,2021-03-22,40636,29779,197,11686277,11178937,159609
India,2021-03-23,47239,23913,277,11733516,11202850,159886
India,2021-03-24,53419,26575,249,11786935,11229425,160135
India,2021-03-25,59083,32917,257,11846018,11262342,160392
India,2021-03-26,62276,30341,292,11908294,11292683,160684
India,2021-03-27,62632,28728,311,11970926,11321411,160995
India,2021-03-28,68206,32269,295,12039132,11353680,161290
India,2021-03-29,56152,36989,266,12095284,11390669,161556
India,2021-03-30,53237,41242,355,12148521,11431911,161911
India,2021-03-31,72113,40423,458,12220634,11472334,162369
India,2021-04-01,81398,50384,468,12302032,11522718,162837
India,2021-04-02,89023,44179,713,12391055,11566897,163550
India,2021-04-03,92994,60059,514,12484049,11626956,164064
India,2021-04-04,103794,52840,477,12587843,11679796,164541
India,2021-04-05,96563,50100,446,12684406,11729896,164987
India,2021-04-06,115312,59714,630,12799718,11789610,165617
India,2021-04-07,126276,59137,684,12925994,11848747,166301
India,2021-04-08,131878,61829,802,13057872,11910576,167103
India,2021-04-09,144945,77263,773,13202817,11987839,167876
India,2021-04-10,152565,90328,838,13355382,12078167,168714
India,2021-04-11,169914,75380,904,13525296,12153547,169618
India,2021-04-12,160838,96746,880,13686134,12250293,170498
India,2021-04-13,185297,82271,1026,13871431,12332564,171524
India,2021-04-14,199584,93425,1038,14071015,12425989,172562
India,2021-04-15,216828,117897,1184,14287843,12543886,173746
India,2021-04-16,234002,122886,1338,14521845,12666772,175084
India,2021-04-17,260895,138209,1498,14782740,12804981,176582
India,2021-04-18,275063,143839,1620,15057803,12948820,178202
India,2021-04-19,257003,154357,1757,15314806,13103177,179959
India,2021-04-20,294365,166656,2021,15609171,13269833,181980
India,2021-04-21,315752,179434,2101,15924923,13449267,184081
India,2021-04-22,332531,192317,2257,16257454,13641584,186338
India,2021-04-23,345296,220545,2620,16602750,13862129,188958
India,2021-04-24,348996,215809,2761,16951746,14077938,191719
India,2021-04-25,354658,218626,2808,17306404,14296564,194527
India,2021-04-26,319471,249009,2762,17625875,14545573,197289
India,2021-04-27,362913,262349,3286,17988788,14807922,200575
India,2021-04-28,379404,274171,3646,18368192,15082093,204221
India,2021-04-29,386773,291727,3502,18754965,15373820,207723
India,2021-04-30,402014,299198,3525,19156979,15673018,211248
India,2021-05-01,392576,308688,3685,19549555,15981706,214933
India,2021-05-02,370090,300004,3423,19919645,16281710,218356
India,2021-05-03,355769,318910,3439,20275414,16600620,221795
India,2021-05-04,382847,337699,3786,20658261,16938319,225581
India,2021-05-05,412624,330718,3979,21070885,17269037,229560
India,2021-05-06,414280,328349,3923,21485165,17597386,233483
India,2021-05-07,406901,327675,4233,21892066,17925061,237716
India,2021-05-08,403808,386395,4092,22295874,18311456,241808
India,2021-05-09,366455,353777,3749,22662329,18665233,245557
India,2021-05-10,329491,355930,3879,22991820,19021163,249436
India,2021-05-11,348555,355398,4198,23340375,19376561,253634
India,2021-05-12,362632,352005,4128,23703007,19728566,257762
India,2021-05-13,343005,344676,4000,24046012,20073242,261762
India,2021-05-14,326256,353200,3889,24372268,20426442,265651
India,2021-05-15,310757,362547,4077,24683025,20788989,269728
India,2021-05-16,281837,378526,4098,24964862,21167515,273826
India,2021-05-17,263021,422391,4334,25227883,21589906,278160
India,2021-05-18,267246,389758,4529,25495129,21979664,282689
India,2021-05-19,276187,369005,3877,25771316,22348669,286566
India,2021-05-20,259242,357173,4209,26030558,22705842,290775
India,2021-05-21,257299,357625,4194,26287857,23063467,294969
India,2021-05-22,240897,355138,3739,26528754,23418605,298708
India,2021-05-23,222834,302253,4454,26751588,23720858,303162
India,2021-05-24,195857,326737,3509,26947445,24047595,306671
India,2021-05-25,208992,295264,4160,27156437,24342859,310831
India,2021-05-26,211510,283054,3843,27367947,24625913,314674
India,2021-05-27,186075,271002,3659,27554022,24896915,318333
India,2021-05-28,174083,285332,3611,27728105,25182247,321944
India,2021-05-29,165282,264483,3463,27893387,25446730,325407
India,2021-05-30,153396,237664,3130,28046783,25684394,328537
India,2021-05-31,126883,255125,2783,28173666,25939519,331320
India,2021-06-01,133152,231397,3205,28306818,26170916,334525
India,2021-06-02,134044,211890,2898,28440862,26382806,337423
India,2021-06-03,132424,206722,2717,28573286,26589528,340140
India,2021-06-04,120454,197763,3372,28693740,26787291,343512
India,2021-06-05,114488,189374,2682,28808228,26976665,346194
India,2021-06-06,101209,174156,2444,28909437,27150821,348638
India,2021-06-07,85804,182866,2107,28995241,27333687,350745
India,2021-06-08,92787,162356,2222,29088028,27496043,352967
India,2021-06-09,93883,149022,6139,29181911,27645065,359106
India,2021-06-10,91849,135329,3414,29273760,27780394,362520
India,2021-06-11,84574,122685,3996,29358334,27903079,366516
India,2021-06-12,80525,132664,3300,29438859,28035743,369816
India,2021-06-13,71001,119574,3922,29509860,28155317,373738
India,2021-06-14,60008,117376,2733,29569868,28272693,376471
India,2021-06-15,62215,107776,2540,29632083,28380469,379011
India,2021-06-16,67289,103900,2329,29699372,28484369,381340
India,2021-06-17,62436,88500,1591,29761808,28572869,382931
India,2021-06-18,60765,97854,1645,29822573,28670723,384576
India,2021-06-19,58615,87608,1574,29881188,28758331,386150
India,2021-06-20,52978,78189,1424,29934166,28836520,387574
India,2021-06-21,42683,82031,1167,29976849,28918551,388741
India,2021-06-22,50817,68697,1359,30027666,28987248,390100
India,2021-06-23,54309,69187,1323,30081975,29056435,391423
India,2021-06-24,51659,64369,1328,30133634,29120804,392751
India,2021-06-25,48768,64819,1183,30182402,29185623,393934
India,2021-06-26,49844,57866,1258,30232246,29243489,395192
India,2021-06-27,46523,58563,978,30278769,29302052,396170
India,2021-06-28,37070,57016,907,30315839,29359068,397077
India,2021-06-29,46104,60789,819,30361943,29419857,397896
India,2021-06-30,48606,61813,1002,30410549,29481670,398898
India,2021-07-01,46781,59054,857,30457330,29540724,399755
