state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-06-20	0	556307145.077705	556656263.077705	558729777.077705	559117005.8912249	562296868.977705	562751469.077705	1575438.153771612
India	susceptible	2022-06-21	0	554412522.077705	554774597.077705	556959130.577705	557352421.8354473	560671658.602705	561126084.077705	1639483.4666034484
India	susceptible	2022-06-22	0	552377619.077705	552756546.077705	555061518.577705	555460716.1864296	558924583.877705	559383810.077705	1707748.484463975
India	susceptible	2022-06-23	0	550264327.077705	550655481.077705	553087373.577705	553492019.7065761	557103637.552705	557568710.077705	1778384.8280792797
India	susceptible	2022-06-24	0	548091033.077705	548491959.077705	551056663.077705	551466918.063053	555232335.252705	555700108.077705	1850731.9990772523
India	susceptible	2022-06-25	0	545868105.077705	546277447.077705	548976804.077705	549393817.3284543	553321174.0277051	553789117.077705	1924466.0530142707
India	susceptible	2022-06-26	0	543594454.077705	544019292.077705	546853937.577705	547276451.9280214	551368400.5277051	551834428.077705	1999364.7878755382
India	susceptible	2022-06-27	0	541280041.077705	541713205.077705	544686053.577705	545116687.561388	549374889.002705	549841282.077705	2075180.2195284795
India	susceptible	2022-06-28	0	538917441.077705	539367127.077705	542477295.577705	542915686.3935559	547336402.702705	547805679.077705	2151982.5529124998
India	susceptible	2022-06-29	0	536518188.077705	536979706.077705	540229610.577705	540674350.8674153	545262735.552705	545736948.077705	2229574.3291359795
India	susceptible	2022-06-30	0	534074154.077705	534550970.077705	537940832.077705	538393564.6677816	543152984.327705	543629577.077705	2307843.3833409734
India	susceptible	2022-07-01	0	531590565.077705	532087587.077705	535615544.077705	536074255.5582245	541009708.952705	541484379.077705	2386682.456985058
India	susceptible	2022-07-02	0	529071531.077705	529581593.077705	533251460.577705	533717400.1085076	538830009.377705	539301107.077705	2465919.570849076
India	susceptible	2022-07-03	0	526517809.077705	527041650.077705	530849611.577705	531324043.0469025	536618503.077705	537083671.077705	2545479.826039581
India	susceptible	2022-07-04	0	523928938.077705	524463972.077705	528414867.077705	528895370.1326501	534365947.05270505	534831779.077705	2625213.32135753
India	susceptible	2022-07-05	0	521303872.077705	521852948.077705	525942990.577705	526432684.3579248	532090218.25270504	532545484.077705	2705055.3679763954
India	susceptible	2022-07-06	0	518863539.077705	519423185.077705	523668413.077705	524160847.2492002	529991734.17770505	530444270.077705	2783819.5372440987
India	susceptible	2022-07-07	0	516398666.077705	516965189.077705	521361201.077705	521859106.1649511	527859985.37770504	528314805.077705	2862549.214539777
India	susceptible	2022-07-08	0	513918783.077705	514498240.077705	519046855.077705	519546365.0034459	525715442.952705	526178167.077705	2941000.977540416
India	susceptible	2022-07-09	0	511437576.077705	512029949.077705	516727439.577705	517231703.6386441	523570165.827705	524034478.077705	3019068.1376387975
India	susceptible	2022-07-10	0	508961799.077705	509561035.077705	514414486.077705	514919684.9814679	521430440.50270504	521895343.077705	3096579.6093181884
India	susceptible	2022-07-11	0	506491356.077705	507101340.077705	512106502.577705	512613114.4498329	519290659.92770505	519758786.077705	3173486.288028577
India	susceptible	2022-07-12	0	504029329.077705	504650538.077705	509804041.577705	510313864.58702904	517153136.602705	517629064.077705	3249598.300940678
India	susceptible	2022-07-13	0	501579382.077705	502211988.077705	507513943.577705	508023666.8893933	515026672.17770505	515506556.077705	3324875.1099751997
India	susceptible	2022-07-14	0	499136436.077705	499781905.077705	505234125.577705	505743916.0835325	512912356.702705	513391724.077705	3399239.600738956
India	susceptible	2022-07-15	0	496709656.077705	497362517.077705	502965972.077705	503476068.3590903	510805148.402705	511287765.077705	3472541.679296834
India	susceptible	2022-07-16	0	494296108.077705	494959609.077705	500711521.577705	501221306.01793146	508710635.6527051	509194617.077705	3544778.33640652
India	susceptible	2022-07-17	0	491902182.077705	492567530.077705	498472727.577705	498981074.3159668	506625499.452705	507111609.077705	3615816.0638597687
India	susceptible	2022-07-18	0	489524382.077705	490196703.077705	496249461.577705	496756534.2044116	504549349.627705	505046051.077705	3685524.3966197725
India	susceptible	2022-07-19	0	487166339.077705	487846040.077705	494044846.577705	494548985.10817456	502487698.37770504	502993310.077705	3753877.4089283203
India	susceptible	2022-07-20	1	484829858.077705	485521910.077705	491856750.577705	492359493.82312626	500441765.977705	500953184.077705	3820861.610315431
India	susceptible	2022-07-21	1	482513735.077705	483215621.077705	489689123.077705	490189314.4017143	498407158.152705	498928067.077705	3886283.9875296275
India	susceptible	2022-07-22	1	480224730.077705	480929734.077705	487542363.577705	488039425.88672936	496389602.202705	496924789.077705	3950170.701273064
India	susceptible	2022-07-23	1	477957888.077705	478667119.077705	485420355.577705	485910928.4801359	494391689.727705	494935268.077705	4012490.5810421472
India	susceptible	2022-07-24	1	475717699.077705	476428228.077705	483319499.577705	483804912.01726544	492412246.602705	492966487.077705	4073158.081812766
India	susceptible	2022-07-25	1	473503558.077705	474215342.077705	481244230.077705	481722160.4430064	490458131.17770505	491019485.077705	4132074.363559076
India	susceptible	2022-07-26	1	471315287.077705	472029475.077705	479189923.577705	479663732.552064	488524710.577705	489092082.077705	4189271.1348464293
India	susceptible	2022-07-27	1	469158345.077705	469875156.077705	477160995.077705	477630391.79532075	486610684.00270504	487187020.077705	4244717.013364219
India	susceptible	2022-07-28	1	467028982.077705	467753731.077705	475160817.577705	475622946.8344483	484711988.777705	485302853.077705	4298343.55388632
India	susceptible	2022-07-29	1	464931236.077705	465654355.077705	473185824.577705	473642153.2800027	482839813.602705	483441418.077705	4350055.868956739
India	susceptible	2022-07-30	1	462866325.077705	463592361.077705	471240181.577705	471688739.552064	480990241.327705	481603051.077705	4399936.531878781
India	susceptible	2022-07-31	1	460829898.077705	461561786.077705	469324700.077705	469763396.05606	479164137.2777051	479789643.077705	4447976.207483596
India	susceptible	2022-08-01	1	458826092.077705	459559159.077705	467437426.577705	467866663.8910583	477367801.05270505	478001608.077705	4494165.650582521
India	susceptible	2022-08-02	1	456854062.077705	457587941.077705	465574123.577705	465999078.560389	475597555.252705	476239280.077705	4538434.597023333
India	susceptible	2022-08-03	1	454918343.077705	455652658.077705	463745285.077705	464161113.90154785	473852563.952705	474500348.077705	4580744.240631117
India	susceptible	2022-08-04	1	453016253.077705	453755145.077705	461947603.077705	462353224.008774	472134044.877705	472785696.077705	4621157.542267723
India	susceptible	2022-08-05	1	451150755.077705	451888974.077705	460177623.577705	460575816.8654173	470442209.352705	471100275.077705	4659700.126877053
India	susceptible	2022-08-06	1	449317967.077705	450058304.077705	458441629.577705	458829161.31363577	468774605.777705	469439945.077705	4696378.658234383
India	susceptible	2022-08-07	1	447522261.077705	448259584.077705	456734146.077705	457113663.2089071	467134751.777705	467804928.077705	4731169.195082995
India	susceptible	2022-08-08	1	445759571.077705	446496600.077705	455056604.077705	455429471.57953656	465518693.302705	466200105.077705	4764146.412277369
India	susceptible	2022-08-09	1	444034388.077705	444767086.077705	453412106.577705	453776833.1471356	463930862.452705	464623980.077705	4795276.884205326
India	susceptible	2022-08-10	1	442342181.077705	443070506.077705	451797238.577705	452155872.49345595	462366718.402705	463074483.077705	4824608.337222098
India	susceptible	2022-08-11	1	440684351.077705	441411818.077705	450218048.577705	450566662.3466028	460830547.127705	461551677.077705	4852164.0519175315
India	susceptible	2022-08-12	1	439064345.077705	439789509.077705	448671050.577705	449009277.9193634	459324095.777705	460055325.077705	4877976.150883276
India	susceptible	2022-08-13	1	437481749.077705	438199227.077705	447157830.577705	447483820.6502991	457846776.102705	458585537.077705	4902107.329728239
India	susceptible	2022-08-14	1	435933165.077705	436645928.077705	445675112.577705	445990165.9842984	456396855.677705	457145222.077705	4924571.1462017475
India	susceptible	2022-08-15	1	434421174.077705	435126786.077705	444224767.077705	444528269.5545615	454975475.927705	455733813.077705	4945373.262964852
India	susceptible	2022-08-16	1	432941044.077705	433642084.077705	442803176.577705	443098093.00727546	453583700.977705	454346532.077705	4964565.205537457
India	susceptible	2022-08-17	1	431494248.077705	432191485.077705	441414957.077705	441699409.5395765	452222393.05270505	452989496.077705	4982287.119659878
India	susceptible	2022-08-18	1	430084799.077705	430775731.077705	440056920.077705	440332178.5608885	450886340.17770505	451660258.077705	4998430.398456846
India	susceptible	2022-08-19	1	428707990.077705	429399412.077705	438729783.577705	438996112.8710783	449581523.852705	450359104.077705	5013120.313082359
India	susceptible	2022-08-20	1	427368278.077705	428054816.077705	437436219.077705	437691010.6071755	448298892.727705	449083624.077705	5026372.951752404
India	susceptible	2022-08-21	1	426060917.077705	426743693.077705	436169651.577705	436416648.563386	447046109.477705	447836949.077705	5038274.1978430925
India	susceptible	2022-08-22	1	424787518.077705	425462743.077705	434938650.077705	435172733.20990616	445820830.452705	446619378.077705	5048847.994252849
India	susceptible	2022-08-23	1	423545141.077705	424216332.077705	433735324.577705	433958962.67727214	444622356.75270504	445427825.077705	5058105.200024347
India	susceptible	2022-08-24	1	422336395.077705	423002339.077705	432559236.077705	432775014.9781379	443454574.87770504	444262679.077705	5066159.053833784
India	susceptible	2022-08-25	1	421158987.077705	421820003.077705	431413566.577705	431620557.534415	442312958.377705	443123596.077705	5073050.155276765
India	susceptible	2022-08-26	1	420013474.077705	420669256.077705	430297343.577705	430495182.23238367	441198540.05270505	442011610.077705	5078775.567329035
India	susceptible	2022-08-27	1	418899342.077705	419548555.077705	429209542.077705	429398567.9638189	440107909.22770506	440926215.077705	5083373.136637598
India	susceptible	2022-08-28	1	417817779.077705	418461318.077705	428149690.077705	428330329.72139466	439044370.152705	439866530.077705	5086939.281990095
India	susceptible	2022-08-29	1	416764064.077705	417406394.077705	427122596.577705	427290018.1990836	438005769.37770504	438831793.077705	5089496.338303895
India	susceptible	2022-08-30	1	415742848.077705	416376634.077705	426122108.577705	426277199.3372788	436994430.327705	437822571.077705	5091141.934099032
India	susceptible	2022-08-31	1	414749277.077705	415376091.077705	425146615.577705	425291492.72788817	436006291.052705	436840740.077705	5091811.146701215
India	susceptible	2022-09-01	1	413783070.077705	414405666.077705	424196434.077705	424332381.9578249	435038451.927705	435880175.077705	5091606.079838078
India	susceptible	2022-09-02	1	412845115.077705	413463479.077705	423273534.077705	423399473.5259235	434097110.7777051	434945589.077705	5090591.606806585
India	susceptible	2022-09-03	1	411936307.077705	412549441.077705	422375243.577705	422492297.49412197	433180532.852705	434033737.077705	5088818.7485376345
India	susceptible	2022-09-04	1	411053233.077705	411660245.077705	421502287.077705	421610392.1243251	432285083.877705	433145784.077705	5086287.2526048655
India	susceptible	2022-09-05	1	410197379.077705	410799742.077705	420651401.077705	420753266.4286874	431414501.277705	432281803.077705	5083067.184476938
India	susceptible	2022-09-06	1	409365705.077705	409962881.077705	419827398.077705	419920423.75735873	430565394.352705	431440960.077705	5079209.411527076
India	susceptible	2022-09-07	1	408559280.077705	409150720.077705	419025611.577705	419111467.59768504	429739366.102705	430620582.077705	5074714.654640956
India	exposed	2022-04-11	0	2744796	2744796	2744796	2744796	2744796	2744796	0
India	exposed	2022-04-12	0	2148215	2150463	2154338	2154109.066933067	2156866.925	2158325	1710.7502447165498
India	exposed	2022-04-13	0	1985159	1987683	1995992	1995213.8741258741	2000242.625	2002380	3508.7425880858736
India	exposed	2022-04-14	0	1985487	1989576	2002497.5	2001229.392107892	2008670.175	2011805	5379.920749376422
India	exposed	2022-04-15	0	2051262	2056372	2073883.5	2072056.394105894	2081673.4000000001	2085856	7232.708242514506
India	exposed	2022-04-16	0	2146416	2150509	2172616	2170262.927738928	2182346.9	2186700	9174.276062707284
India	exposed	2022-04-17	0	2252582	2257768	2284720	2281907.8861138863	2296484.3249999997	2301034	11211.122492675884
India	exposed	2022-04-18	0	2367179	2373116	2405438	2401923.34998335	2419361.25	2425542	13381.564944285521
India	exposed	2022-04-19	0	2488779	2494932	2532631.5	2528551.1856476855	2548824.85	2555609	15731.756423076333
India	exposed	2022-04-20	0	2615513	2622187	2665824	2661251.3999334	2684453.575	2691816	18260.42487116803
India	exposed	2022-04-21	0	2745210	2755093	2805337	2799987.6896436894	2827016.7750000004	2834447	20987.144774444743
India	exposed	2022-04-22	0	2884607	2893555	2950962.5	2944858.11005661	2975567.85	2985123	23977.517346504534
India	exposed	2022-04-24	0	3026944	3037835	3102955	3096009.9310689312	3130978.7	3141994	27153.90032592245
India	exposed	2022-04-25	0	3178953	3188113	3261694	3253772.141858142	3292860.8249999997	3302414	30569.603291773943
India	exposed	2022-04-26	0	3334093	3344951	3426772.5	3418143.6055611055	3461760.3499999996	3471970	34264.03700598442
India	exposed	2022-04-27	0	3496450	3507622	3599138	3589412.845154845	3637807.35	3651177	38197.17038304723
India	exposed	2022-04-28	0	3663819	3677419	3778839	3767744.976023976	3821538.375	3835376	42379.84424157899
India	exposed	2022-04-29	0	3837315	3853291	3965492.5	3953275.7321012323	4012850.2	4029979	46892.43710120353
India	exposed	2022-04-30	0	4017792	4036190	4159632.5	4146182.3744588746	4211597.425	4229330	51682.68652291844
India	exposed	2022-05-01	0	4204987	4225365	4361381	4346508.6443556445	4418520.2	4437893	56754.65376288728
India	exposed	2022-05-02	0	4402491	4422579	4570452.5	4554554.572927073	4632940.25	4653520	62118.52184761397
India	exposed	2022-05-03	0	4606672	4625244	4787369	4770136.17049617	4855873.05	4881088	67828.85981810796
India	exposed	2022-05-04	0	4813886	4836392	5012197	4993436.183150183	5086910.175	5113863	73866.24760784868
India	exposed	2022-05-05	0	5029053	5053700	5244639.5	5224482.923909424	5326355.375	5353894	80269.41970520104
India	exposed	2022-05-06	0	4114524	4130682	4297876.5	4279283.1443556445	4366307.825	4390575	70226.19914145414
India	exposed	2022-05-07	0	3533370	3550195	3704818	3686120.94971695	3767785.65	3789096	65033.67709401384
India	exposed	2022-05-08	0	3132659	3149701	3296206	3277755.977022977	3356895.275	3374014	61737.18377866785
India	exposed	2022-05-09	0	2830654	2847617	2987728.5	2969823.5672660675	3046719.075	3063613	59304.70903856496
India	exposed	2022-05-10	0	2581696	2602330	2736395.5	2719524.135697636	2794749.0749999997	2811528	57198.247858171686
India	exposed	2022-05-11	0	2373271	2392623	2521097	2505069.2983682984	2578446.3000000003	2593730	55193.374608951344
India	exposed	2022-05-12	0	2188361	2206874	2330390.5	2314933.4607059606	2386279.1500000004	2400299	53201.460962756195
India	exposed	2022-05-13	0	2022636	2039173	2157601	2142952.910755911	2212308.1	2222417	51225.57786243321
India	exposed	2022-05-14	0	1869802	1886127	1999442	1985579.9084249085	2052529.65	2061710	49300.07080740142
India	exposed	2022-05-15	0	1730405	1745268	1853765	1840650.5194805195	1905483.4	1913473	47341.702620785065
India	exposed	2022-05-16	0	1599832	1615415	1718912.5	1706717.803030303	1769343.925	1776812	45388.406020564165
India	exposed	2022-05-17	0	1481189	1495000	1594049	1582795.3896103897	1643074.775	1650189	43505.4587116931
India	exposed	2022-05-18	0	1371652	1383693	1478356.5	1467926.3488178488	1525801.75	1533938	41637.19935292987
India	exposed	2022-05-19	0	1268608	1280816	1370975.5	1361449.171994672	1417150.325	1424739	39810.16451584164
India	exposed	2022-05-20	0	1174703	1185706	1271718.5	1262698.6285381285	1316160.425	1323283	38034.03417973415
India	exposed	2022-05-21	0	1359245	1372707	1473547	1462242.7076257076	1524006.9000000001	1530579	43754.456975225636
India	exposed	2022-05-22	0	1440590	1453460	1562811.5	1550198.3754578754	1616187.7249999999	1624668	46715.646165644495
India	exposed	2022-05-23	0	1476786	1490045	1603951.5	1590517.784049284	1659404.65	1669369	48551.19218228798
India	exposed	2022-05-24	0	1493019	1506053	1624272.5	1610387.9239094239	1681700.975	1692642	49973.783788125875
India	exposed	2022-05-25	0	1501596	1513819	1635997	1621478.8201798203	1694745.15	1705296	51189.790585022965
India	exposed	2022-05-26	0	1504127	1518040	1643582	1628730.7952047952	1704391.775	1713499	52361.562500569045
India	exposed	2022-05-27	0	1506433	1520499	1649501.5	1634247.6598401598	1711945.875	1722502	53453.23082024204
India	exposed	2022-05-28	0	1509077	1522388	1654471.5	1638960.8163503164	1718510.55	1728550	54553.05519084226
India	exposed	2022-05-29	0	1510592	1524239	1659159	1643166.683982684	1724711.7	1735209	55632.542704052285
India	exposed	2022-05-30	0	1511934	1525107	1663478	1647121.0792540791	1730730.575	1742164	56724.57351071665
India	exposed	2022-05-31	0	1513619	1526473	1667494	1650836.13986014	1736295.4249999998	1747161	57783.08243585299
India	exposed	2022-06-01	0	1512105	1527470	1671457	1654299.8744588743	1741917.65	1752366	58822.73815592924
India	exposed	2022-06-02	0	1513616	1528466	1675037.5	1657636.1583416583	1746981.875	1756889	59855.38185384448
India	exposed	2022-06-03	0	1515828	1528842	1678505	1660783.7512487513	1752248.05	1762641	60842.22931717329
India	exposed	2022-06-04	0	1515243	1529171	1681769	1663708.921078921	1756977.525	1768365	61869.377340141655
India	exposed	2022-06-05	0	1843789	1860539	2036526	2017828.7192807193	2132997.475	2147602	73493.82509091786
India	exposed	2022-06-06	0	2066182	2082201	2274620	2255118.745920746	2385456.875	2402258	81729.49275006897
India	exposed	2022-06-07	0	2255198	2272017	2479865.5	2460001.3518148516	2604396.475	2624447	89101.84333882119
India	exposed	2022-06-08	0	2441890	2460033	2682987	2662634.413919414	2820851.2	2841858	96518.0227518094
India	exposed	2022-06-09	0	2639140	2656144	2894705.5	2874183.9279054278	3047900	3071889	104345.34889117087
India	exposed	2022-06-10	0	2846734	2864986	3119729	3099022.558774559	3288843.7	3313953	112648.8004587177
India	exposed	2022-06-11	0	3069147	3087850	3360297.5	3339451.553946054	3546762.875	3571366	121462.12855809747
India	exposed	2022-06-12	0	3307535	3326852	3617589	3596913.3206793205	3823489.3	3849345	130900.96403991873
India	exposed	2022-06-14	0	3562434	3584349	3892668.5	3872406.489343989	4119726.75	4149403	140948.65439495177
India	exposed	2022-06-15	0	3835802	3859228	4186874.5	4167071.6904761903	4436430.25	4468075	151615.55152066177
India	exposed	2022-06-16	0	4125645	4152212	4500806	4481872.499167499	4774605.95	4810000	162992.55484810096
India	exposed	2022-06-17	0	4437888	4466104	4835441.5	4817849.36013986	5136416.675	5175006	175012.143647484
India	exposed	2022-06-18	0	4770358	4801966	5192360	5175967.428238428	5520756.425	5562694	187761.2682163445
India	exposed	2022-06-19	0	5123545	5158293	5571883	5557210.594072594	5930257.425000001	5975599	201191.22046874385
India	exposed	2022-06-20	0	5503180	5538064	5975059	5962396.052947053	6365183.7	6415378	215251.07011560438
India	exposed	2022-06-21	0	5319955	5352015	5786101	5770988.797868798	6157426.525	6202665	208256.1536505254
India	exposed	2022-06-22	0	5311138	5347193	5787761.5	5770579.075424575	6156081.025	6201958	208028.6706447896
India	exposed	2022-06-23	0	5380248	5415698	5865409	5847353.072261073	6236732.324999999	6281729	210231.2709207506
India	exposed	2022-06-24	0	5477158	5514499	5974213	5955036.6956376955	6351091.775	6393192	213420.0071144187
