state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-04-08	0	619966721.077705	619966721.077705	620082620.577705	620088361.7315512	620249402.227705	620264852.077705	111549.42409484046
India	susceptible	2022-04-09	0	619950094.077705	619950094.077705	620069389.577705	620075356.577705	620241254.6277051	620257175.077705	114812.26964617187
India	susceptible	2022-04-10	0	619938543.077705	619938543.077705	620060822.577705	620066901.0392435	620236707.602705	620253043.077705	117595.9816600245
India	susceptible	2022-04-11	0	619931303.077705	619931303.077705	620055967.577705	620062403.8084743	620235976.577705	620252688.077705	120199.3590920396
India	susceptible	2022-04-12	0	619918791.077705	619918791.077705	620045550.577705	620052255.7315512	620228913.677705	620245811.077705	122356.5093729928
India	susceptible	2022-04-13	0	619909522.077705	619909522.077705	620038747.077705	620045544.6161666	620225308.6527051	620242556.077705	124581.79607214473
India	susceptible	2022-04-14	0	619903894.077705	619903894.077705	620035161.077705	620042106.9238589	620224937.1527051	620242490.077705	126662.42080028322
India	susceptible	2022-04-15	0	619900572.077705	619900572.077705	620033834.077705	620041006.7700127	620226778.077705	620244432.077705	128646.07881807901
India	susceptible	2022-04-16	0	619899658.077705	619899658.077705	620034988.577705	620042098.5007819	620230701.977705	620248898.077705	130548.45600747287
India	susceptible	2022-04-17	0	619900571.077705	619900571.077705	620037633.577705	620044986.7315512	620236085.852705	620254771.077705	132256.75637968094
India	susceptible	2022-04-18	0	619903402.077705	619903402.077705	620042396.577705	620049719.577705	620243308.2777051	620262101.077705	133959.46776654833
India	susceptible	2022-04-19	0	619908487.077705	619908487.077705	620048429.577705	620056092.1161666	620252084.002705	620271152.077705	135479.13735973692
India	susceptible	2022-04-20	0	619914961.077705	619914961.077705	620055890.077705	620063809.7700127	620262075.577705	620281465.077705	136906.99767856052
India	susceptible	2022-04-21	0	619922638.077705	619922638.077705	620064819.077705	620072853.1546282	620273261.677705	620292941.077705	138310.5834201574
India	susceptible	2022-04-22	0	619931398.077705	619931398.077705	620075215.577705	620083110.0392435	620285435.277705	620305372.077705	139599.37022804323
India	susceptible	2022-04-24	0	619941430.077705	619941430.077705	620086501.077705	620094505.1546282	620298721.352705	620318908.077705	140859.28597970947
India	susceptible	2022-04-25	0	619952579.077705	619952579.077705	620098845.077705	620106936.9238589	620313019.227705	620333448.077705	142114.40934907598
India	susceptible	2022-04-26	0	619964891.077705	619964891.077705	620112364.577705	620120489.577705	620328012.5027051	620348621.077705	143173.04606208796
India	susceptible	2022-04-27	0	619978352.077705	619978352.077705	620126875.077705	620134953.8469357	620344068.577705	620364732.077705	144181.34176005248
India	susceptible	2022-04-28	0	619991838.077705	619991838.077705	620140588.577705	620148666.2700127	620358238.477705	620379080.077705	144482.86024062464
India	susceptible	2022-04-29	0	620006030.077705	620006030.077705	620154648.077705	620162943.077705	620372954.077705	620393975.077705	144733.20858518442
India	susceptible	2022-04-30	0	620020268.077705	620020268.077705	620169255.577705	620177459.3469357	620387945.052705	620408991.077705	145042.26101398485
India	susceptible	2022-05-01	0	620035070.077705	620035070.077705	620184048.077705	620192269.3853973	620403077.102705	620424333.077705	145213.31516400297
India	susceptible	2022-05-02	0	620049866.077705	620049866.077705	620199164.077705	620207241.9238589	620418422.852705	620439929.077705	145399.6076794276
India	susceptible	2022-05-03	0	620064929.077705	620064929.077705	620214136.577705	620222319.6546282	620433761.402705	620455354.077705	145513.0759403404
India	susceptible	2022-05-04	0	620080260.077705	620080260.077705	620229645.577705	620237771.5007819	620449160.202705	620470901.077705	145532.55294348198
India	susceptible	2022-05-05	0	620095940.077705	620095940.077705	620245204.577705	620253303.8853973	620464438.302705	620486222.077705	145437.3584720426
India	susceptible	2022-05-06	0	620112132.077705	620112132.077705	620260834.077705	620268964.4623204	620479913.8777051	620501746.077705	145145.4497828673
India	susceptible	2022-05-07	0	620128621.077705	620128621.077705	620276986.577705	620284929.9623204	620495568.577705	620517454.077705	144880.12441536927
India	susceptible	2022-05-08	0	620145145.077705	620145145.077705	620293111.577705	620300904.4238589	620510969.552705	620532620.077705	144476.57835532562
India	susceptible	2022-05-09	0	620162091.077705	620162091.077705	620309416.077705	620317112.0007819	620526446.802705	620547808.077705	143935.08529302935
India	susceptible	2022-05-10	0	620178527.077705	620178527.077705	620325837.577705	620333260.1161666	620542125.877705	620563308.077705	143596.68101902102
India	susceptible	2022-05-11	0	620195360.077705	620195360.077705	620342414.577705	620349540.3469357	620557658.0027051	620578650.077705	143091.7237888952
India	susceptible	2022-05-12	0	620212623.077705	620212623.077705	620359096.077705	620366055.8469357	620573145.802705	620593857.077705	142384.27489456016
India	susceptible	2022-05-13	0	620229905.077705	620229905.077705	620376315.577705	620383269.3469357	620590624.202705	620611390.077705	142436.60474228245
India	susceptible	2022-05-14	0	620247658.077705	620247658.077705	620393949.577705	620400835.8084743	620608125.502705	620628864.077705	142389.47952217422
India	susceptible	2022-05-15	0	620265368.077705	620265368.077705	620411739.577705	620418409.0392435	620625344.227705	620645981.077705	142231.26877866956
India	susceptible	2022-05-16	0	620283388.077705	620283388.077705	620429439.077705	620436191.8469357	620643129.002705	620663679.077705	142134.0979739433
India	susceptible	2022-05-17	0	620301621.077705	620301621.077705	620447350.577705	620454129.2700127	620661201.702705	620681753.077705	142143.0938926078
India	susceptible	2022-05-18	0	620319840.077705	620319840.077705	620465476.577705	620472246.8084743	620679253.277705	620699749.077705	142094.26327790375
India	susceptible	2022-05-19	0	620338176.077705	620338176.077705	620483807.577705	620490450.9623204	620697393.6277051	620717721.077705	141984.82040064863
India	susceptible	2022-05-20	0	620356737.077705	620356737.077705	620502334.077705	620508899.4623204	620715869.7527051	620736241.077705	141928.43849592484
India	susceptible	2022-05-21	0	620375603.077705	620375603.077705	620521048.577705	620527548.6546282	620734454.327705	620754783.077705	141840.47815213806
India	susceptible	2022-05-22	0	620394236.077705	620394236.077705	620539751.577705	620546244.0392435	620753430.527705	620773819.077705	141938.17184140897
India	susceptible	2022-05-23	0	620413319.077705	620413319.077705	620558395.077705	620565071.0007819	620772492.102705	620792929.077705	141952.43847240348
India	susceptible	2022-05-24	0	620432193.077705	620432193.077705	620577415.077705	620584052.3084743	620791620.777705	620812097.077705	142045.84768761919
India	susceptible	2022-05-25	0	620451468.077705	620451468.077705	620596895.577705	620603285.3469357	620810836.9027051	620831331.077705	142023.0415841384
India	susceptible	2022-05-26	0	620470969.077705	620470969.077705	620616034.577705	620622647.1161666	620830644.927705	620851309.077705	142177.40319653935
India	susceptible	2022-05-27	0	620490543.077705	620490543.077705	620635600.077705	620642154.7700127	620850164.852705	620870709.077705	142176.73814953867
India	susceptible	2022-05-28	0	620496909.077705	620496909.077705	620641956.077705	620648436.4623204	620856925.477705	620877572.077705	142373.09829454086
India	susceptible	2022-05-29	0	620503715.077705	620503715.077705	620648792.077705	620655142.4623204	620864176.102705	620885055.077705	142577.7074773942
India	susceptible	2022-05-30	0	620509755.077705	620509755.077705	620654785.077705	620661037.7700127	620870669.127705	620891822.077705	142796.93812518718
India	susceptible	2022-05-31	0	620513869.077705	620513869.077705	620659516.077705	620665447.9238589	620876186.602705	620897514.077705	143352.2318425198
India	susceptible	2022-06-01	0	620516067.077705	620516067.077705	620661835.077705	620667812.5392435	620879565.377705	620901027.077705	143908.17441820295
India	susceptible	2022-06-02	0	620515850.077705	620515850.077705	620662169.077705	620667981.3084743	620881204.427705	620902915.077705	144617.05652782193
India	susceptible	2022-06-03	0	620512782.077705	620512782.077705	620660452.577705	620665920.0392435	620880766.3777051	620902579.077705	145554.3447724883
India	susceptible	2022-06-04	0	620507308.077705	620507308.077705	620656059.577705	620661451.9623204	620878031.2527051	620899930.077705	146607.97633574018
India	susceptible	2022-06-05	0	620499025.077705	620499025.077705	620648883.577705	620654202.5007819	620873399.477705	620895697.077705	147981.79876340987
India	susceptible	2022-06-06	0	620488014.077705	620488014.077705	620638995.577705	620644251.5007819	620866052.2777051	620888680.077705	149464.13069808824
India	susceptible	2022-06-07	0	620473473.077705	620473473.077705	620626010.077705	620631180.5392435	620855989.152705	620878872.077705	151226.8961014518
India	susceptible	2022-06-08	0	620455019.077705	620455019.077705	620609531.577705	620614632.7315512	620843252.0027051	620866441.077705	153450.962626366
India	susceptible	2022-06-09	0	620432617.077705	620432617.077705	620589408.077705	620594581.4623204	620827250.327705	620850985.077705	155931.8898338588
India	susceptible	2022-06-10	0	620406263.077705	620406263.077705	620564948.077705	620570635.3084743	620808470.802705	620832627.077705	158980.86338964655
India	susceptible	2022-06-11	0	620375265.077705	620375265.077705	620536547.077705	620542551.0007819	620785752.327705	620810410.077705	162275.25568006205
India	susceptible	2022-06-12	0	620361300.077705	620361300.077705	620522661.077705	620528090.3084743	620771272.727705	620795595.077705	162179.04503475153
India	susceptible	2022-06-14	0	620342654.077705	620342654.077705	620504560.577705	620509224.8853973	620752340.5277051	620776330.077705	162093.29581601566
India	susceptible	2022-06-15	0	620321096.077705	620321096.077705	620483251.577705	620487212.8084743	620729939.227705	620753553.077705	161856.2849856789
India	susceptible	2022-06-16	0	620297693.077705	620297693.077705	620459424.577705	620462747.4238589	620704822.002705	620728037.077705	161390.6753726416
India	susceptible	2022-06-17	0	620271581.077705	620271581.077705	620433153.077705	620435696.0007819	620676448.952705	620698804.077705	160574.21424508412
India	susceptible	2022-06-18	0	620243153.077705	620243153.077705	620404380.077705	620405972.3853973	620645418.752705	620667077.077705	159631.39507201483
India	susceptible	2022-06-19	0	620212824.077705	620212824.077705	620373188.077705	620373797.3084743	620610829.902705	620631454.077705	158130.5368787357
India	susceptible	2022-06-20	0	620180759.077705	620180759.077705	620339480.577705	620338885.6546282	620572304.902705	620591707.077705	155866.9313473448
India	susceptible	2022-06-21	0	620143491.077705	620143491.077705	620303186.577705	620300641.5007819	620530205.052705	620548105.077705	153686.26422978044
India	susceptible	2022-06-22	0	620103316.077705	620103316.077705	620263413.577705	620259294.9623204	620484247.052705	620500405.077705	150993.45101281043
India	susceptible	2022-06-23	0	620060601.077705	620060601.077705	620220088.077705	620214850.077705	620434525.827705	620448478.077705	147898.887565753
India	susceptible	2022-06-24	0	620014767.077705	620014767.077705	620173563.077705	620166966.1546282	620380046.927705	620391598.077705	144131.0858276435
India	susceptible	2022-06-25	0	619965556.077705	619965556.077705	620124192.077705	620115548.8469357	620321109.002705	620330297.077705	139923.04778687414
India	susceptible	2022-06-26	0	619913315.077705	619913315.077705	620070460.077705	620060243.3853973	620256814.602705	620263062.077705	134892.887693429
India	susceptible	2022-06-27	1	619857613.077705	619857613.077705	620013238.577705	620001135.8853973	620187301.552705	620190570.077705	129241.90192328504
India	susceptible	2022-06-28	1	619798059.077705	619798059.077705	619952326.077705	619937974.6161666	620112786.727705	620113254.077705	123124.72814907481
India	susceptible	2022-06-29	1	619734751.077705	619734751.077705	619887454.577705	619870429.4238589	620036299.702705	620040887.077705	117712.4636574537
India	susceptible	2022-06-30	1	619668138.077705	619668138.077705	619818693.077705	619798749.5392435	619954178.9027051	619962765.077705	111572.328529626
India	susceptible	2022-07-01	1	619596925.077705	619596925.077705	619745788.077705	619722000.0007819	619865778.927705	619879748.077705	105081.0582629696
India	susceptible	2022-07-02	1	619522667.077705	619522667.077705	619661139.077705	619640064.8469357	619772143.427705	619790305.077705	97999.37662136432
India	susceptible	2022-07-03	1	619443363.077705	619443363.077705	619568395.077705	619552478.7700127	619681179.052705	619694490.077705	91630.50308177863
India	susceptible	2022-07-04	1	619359916.077705	619359916.077705	619469893.577705	619459669.0392435	619584837.202705	619592694.077705	85451.71703221423
India	susceptible	2022-07-05	1	619271568.077705	619271568.077705	619356730.077705	619360489.5392435	619481821.552705	619483829.077705	80141.40965474508
India	susceptible	2022-07-06	1	619174406.077705	619174406.077705	619237345.077705	619254812.4623204	619377423.902705	619381967.077705	79066.59672809693
India	susceptible	2022-07-07	1	619072434.077705	619072434.077705	619120800.577705	619143865.9623204	619269906.602705	619281718.077705	81214.41782484615
India	susceptible	2022-07-08	1	618916554.077705	618916554.077705	619020284.577705	619020446.6546282	619155508.627705	619175342.077705	93267.63767870772
India	susceptible	2022-07-09	1	618745009.077705	618745009.077705	618909149.577705	618888217.7315512	619036971.052705	619062190.077705	110847.57365622159
India	susceptible	2022-07-10	1	618562830.077705	618562830.077705	618783879.577705	618747663.8853973	618914837.5027051	618942596.077705	132469.50642584046
India	susceptible	2022-07-11	1	618367874.077705	618367874.077705	618651447.577705	618598652.9623204	618793556.602705	618816665.077705	158389.6769751873
India	susceptible	2022-07-12	1	618159686.077705	618159686.077705	618504196.577705	618440161.6546282	618665860.177705	618683596.077705	187727.5631324804
India	susceptible	2022-07-13	1	617938206.077705	617938206.077705	618343834.077705	618272024.077705	618531013.202705	618543095.077705	219930.5423776754
India	susceptible	2022-07-14	1	617702546.077705	617702546.077705	618185435.577705	618094943.7315512	618389361.702705	618395405.077705	255622.24601868962
India	susceptible	2022-07-15	1	617451565.077705	617451565.077705	618018773.577705	617907822.4238589	618241075.802705	618241845.077705	295007.2354272758
India	susceptible	2022-07-16	1	617185563.077705	617185563.077705	617843200.077705	617710407.9238589	618092489.952705	618100272.077705	339407.83311902074
India	susceptible	2022-07-17	1	616901066.077705	616901066.077705	617658046.577705	617501121.3469357	617935853.552705	617951927.077705	388087.526099044
India	susceptible	2022-07-18	1	616598683.077705	616598683.077705	617463693.577705	617280304.3469357	617772405.427705	617797262.077705	441042.35077871213
India	susceptible	2022-07-19	1	616277498.077705	616277498.077705	617258839.077705	617047071.077705	617600918.852705	617635022.077705	498238.69931961055
India	susceptible	2022-07-20	1	615936405.077705	615936405.077705	617043351.577705	616800915.8084743	617420750.927705	617464438.077705	559965.2623957949
India	susceptible	2022-07-21	1	615573616.077705	615573616.077705	616809775.577705	616540578.1161666	617231733.4027051	617286086.077705	626588.2929758128
India	susceptible	2022-07-22	1	615189203.077705	615189203.077705	616562171.077705	616266260.3853973	617035078.077705	617100637.077705	698492.2461036356
India	susceptible	2022-07-23	1	614780992.077705	614780992.077705	616302073.077705	615976523.6161666	616827656.5027051	616905595.077705	775719.8035706294
India	susceptible	2022-07-24	1	614349048.077705	614349048.077705	616028810.577705	615671881.3469357	616611462.877705	616702624.077705	858734.9951503495
India	susceptible	2022-07-25	1	613889648.077705	613889648.077705	615741491.077705	615350153.3084743	616384848.952705	616489416.077705	948211.6823770776
India	susceptible	2022-07-26	1	613402934.077705	613402934.077705	615439784.577705	615011407.577705	616155919.102705	616267876.077705	1044929.6811900778
India	susceptible	2022-07-27	1	612888878.077705	612888878.077705	615122645.577705	614654802.9623204	615915805.977705	616035259.077705	1148011.879865176
India	susceptible	2022-07-28	1	612341374.077705	612341374.077705	614789812.577705	614278892.8853973	615665276.352705	615792427.077705	1259559.3567284816
India	susceptible	2022-07-29	1	611762265.077705	611762265.077705	614440971.577705	613883370.577705	615404099.802705	615539757.077705	1379076.2840483666
India	susceptible	2022-07-30	1	611149431.077705	611149431.077705	614074860.077705	613467379.3853973	615131641.877705	615275934.077705	1506942.1949024019
India	susceptible	2022-07-31	1	610502455.077705	610502455.077705	613690880.577705	613029991.8084743	614846690.1277051	615000391.077705	1643223.858433524
India	susceptible	2022-08-01	1	609817012.077705	609817012.077705	613287255.577705	612569322.8084743	614548812.6527051	614711907.077705	1789113.1170913146
India	susceptible	2022-08-02	1	609090374.077705	609090374.077705	612865520.077705	612085033.077705	614238427.1527051	614411811.077705	1945745.1851814627
India	susceptible	2022-08-03	1	608323018.077705	608323018.077705	612422245.077705	611575968.0007819	613915387.827705	614099419.077705	2112831.1877097185
India	susceptible	2022-08-04	1	607512878.077705	607512878.077705	611958180.077705	611041142.6161666	613578728.302705	613774881.077705	2291021.378892708
India	susceptible	2022-08-05	1	606654460.077705	606654460.077705	611472302.577705	610478779.4238589	613227604.327705	613435848.077705	2481844.5933373002
India	susceptible	2022-08-06	1	605749066.077705	605749066.077705	610964277.577705	609888291.4238589	612861786.577705	613083274.077705	2684995.643582382
India	susceptible	2022-08-07	1	604792996.077705	604792996.077705	610431919.577705	609268205.1930896	612480402.802705	612715107.077705	2901397.9410739243
India	susceptible	2022-08-08	1	603785704.077705	603785704.077705	609874615.577705	608617886.1161666	612083386.652705	612332580.077705	3131309.942162088
India	susceptible	2022-08-09	1	602721400.077705	602721400.077705	609292003.077705	607935152.8469357	611670562.977705	611934485.077705	3376638.553269095
India	susceptible	2022-08-10	1	601598714.077705	601598714.077705	608682321.077705	607218522.5392435	611239262.002705	611518824.077705	3637007.2245803624
India	susceptible	2022-08-11	1	600416253.077705	600416253.077705	608045264.577705	606467516.5007819	610791714.252705	611088134.077705	3913788.9718675273
India	susceptible	2022-08-12	1	599170818.077705	599170818.077705	607378640.577705	605680021.5007819	610325768.1277051	610638992.077705	4207376.526589924
India	susceptible	2022-08-13	1	597858160.077705	597858160.077705	606681596.077705	604853936.1546282	609841107.477705	610172428.077705	4519191.176891432
India	susceptible	2022-08-14	1	596475443.077705	596475443.077705	605953448.077705	603988391.6161666	609335858.402705	609685649.077705	4849747.759585087
India	susceptible	2022-08-15	1	595019025.077705	595019025.077705	605192882.577705	603080830.4238589	608811941.777705	609182443.077705	5201111.106105625
India	exposed	2022-03-19	0	3828162	3828162	3828162	3828162	3828162	3828162	0
India	exposed	2022-03-20	0	2665162	2665162	2667826.5	2668839.8076923075	2674196.825	2674346	3639.449887338297
India	exposed	2022-03-21	0	1969994	1969994	1978253	1979878.2307692308	1993521.3249999997	1993807	8904.248740011706
India	exposed	2022-03-22	0	1537364	1537364	1549410.5	1551759.8846153845	1571694.55	1572184	13204.993747932167
India	exposed	2022-03-23	0	1251513	1251513	1267081.5	1269261.7307692308	1292532.725	1293172	15939.415085713083
India	exposed	2022-03-24	0	1050784	1050784	1068495	1071089.3846153845	1098290.075	1098917	18281.65851380597
India	exposed	2022-03-25	0	901342	901342	920433	923217.6923076923	953123.325	953812	19794.36197255702
India	exposed	2022-03-26	0	783993	783993	803280	806600.1538461539	837493.375	838262	20448.879824178974
India	exposed	2022-03-27	0	687579	687579	707523.5	710599.5769230769	740878.55	741160	20490.762468949848
India	exposed	2022-03-28	0	608092	608092	626960	629913.3076923077	660174.65	660434	20026.66006556306
India	exposed	2022-03-29	0	538311	538311	556710	559874.8461538461	589357.825	589546	19612.224538938284
India	exposed	2022-03-30	0	477175	477175	496127	498688.53846153844	527568.975	528413	19278.061101887197
India	exposed	2022-03-31	0	423901	423901	442790.5	444827.6538461539	472735.925	473448	18581.21205686883
India	exposed	2022-04-01	0	377065	377065	395019.5	397148.1153846154	423820.75	424110	17767.480478102527
India	exposed	2022-04-02	0	335415	335415	351402	354346.76923076925	379775.15	379950	16970.013589980583
India	exposed	2022-04-03	0	299019	299019	314294	316768.6923076923	340663.425	340992	15940.744051243477
India	exposed	2022-04-04	0	266603	266603	280665	283269	305801.85	306537	15040.195417230772
India	exposed	2022-04-05	0	237896	237896	250644	253260.38461538462	274368.475	274985	14091.933507393249
India	exposed	2022-04-06	0	211769	211769	223578.5	226146.11538461538	245976.075	246525	13256.092406747615
India	exposed	2022-04-07	0	189066	189066	199895.5	202318.1923076923	220740.675	221326	12290.422449189366
India	exposed	2022-04-08	0	168435	168435	178559.5	180807.57692307694	198124.90000000002	198797	11537.165587398795
India	exposed	2022-04-09	0	149563	149563	159639	161582	178040.5	178554	11021.112329250544
India	exposed	2022-04-10	0	133118	133118	142591.5	144342.73076923078	159697.425	160221	10308.203272413806
India	exposed	2022-04-11	0	118613	118613	127305.5	129037.11538461539	143433.57499999998	144015	9609.795127539974
India	exposed	2022-04-12	0	115362	115362	123292	124750.30769230769	137698.875	138149	8660.976908215962
India	exposed	2022-04-13	0	109328	109328	116670	118099.92307692308	130392	131029	8154.120551416719
India	exposed	2022-04-14	0	102530	102530	109701.5	110795.96153846153	121977.625	122600	7486.795728451164
India	exposed	2022-04-15	0	95834	95834	102708	103482.07692307692	113690.875	114245	6918.277975761315
India	exposed	2022-04-16	0	89197	89197	95927.5	96503.11538461539	106080.725	106590	6486.5173266359025
India	exposed	2022-04-17	0	82872	82872	89251	89889.38461538461	98976.525	99439	6167.426312709873
India	exposed	2022-04-18	0	77615	77615	83426.5	83924.34615384616	92455.45	92850	5718.0395870556495
India	exposed	2022-04-19	0	72288	72288	78056.5	78427.88461538461	86421.275	86744	5383.8558818981255
India	exposed	2022-04-20	0	67273	67273	73093.5	73310.80769230769	80734.775	81025	5103.826185854231
India	exposed	2022-04-21	0	62874	62874	68462	68581.69230769231	75596.275	75867	4839.30201733542
India	exposed	2022-04-22	0	59015	59015	64282.5	64354.807692307695	70845.95	71104	4506.968569069438
India	exposed	2022-04-24	0	55166	55166	60485.5	60338.269230769234	66467.275	66790	4282.953900483162
India	exposed	2022-04-25	0	51702	51702	56669.5	56643.807692307695	62587.475000000006	62723	4133.933170435984
India	exposed	2022-04-26	0	48682	48682	52969	53220	58933.049999999996	59260	3909.6167568667024
India	exposed	2022-04-27	0	45851	45851	49858.5	50048.807692307695	55279.299999999996	55421	3582.964193467521
India	exposed	2022-04-28	0	45872	45872	49009.5	49041.192307692305	52820.625	52832	2648.3919459100744
India	exposed	2022-04-29	0	45352	45352	47877	47905.230769230766	50893.175	50965	2102.0161971685975
India	exposed	2022-04-30	0	44737	44737	46668	46741.61538461538	49194.95	49245	1717.404897875852
India	exposed	2022-05-01	0	43799	43799	45626	45703.307692307695	47699.05	47740	1447.3309371897249
India	exposed	2022-05-02	0	43215	43215	44757	44786.46153846154	46386.7	46427	1159.6122373958012
India	exposed	2022-05-03	0	42849	42849	44034.5	44061.11538461538	45352.075000000004	45394	901.5376972779069
India	exposed	2022-05-04	0	42594	42594	43309	43334.61538461538	44288.675	44315	649.3892086975006
India	exposed	2022-05-05	0	42245	42245	42719.5	42762.269230769234	43484.925	43573	499.2580098774179
India	exposed	2022-05-06	0	41846	41846	42219	42263.230769230766	43022	43048	449.42621659370934
India	exposed	2022-05-07	0	41238	41238	41631	41737.53846153846	42709.85	42743	561.0146591924614
India	exposed	2022-05-08	0	40523	40523	41222.5	41342.88461538462	42674.45	42705	812.6751305012016
India	exposed	2022-05-09	0	39543	39543	40697	40866.38461538462	42614.950000000004	42665	1139.9677647452243
India	exposed	2022-05-10	0	39037	39037	40271.5	40483.269230769234	42448.45	42505	1262.0211987319208
India	exposed	2022-05-11	0	38453	38453	39948.5	40148.346153846156	42293.55	42367	1431.5488989318446
India	exposed	2022-05-12	0	37701	37701	39427	39719.230769230766	42211.225000000006	42220	1647.1115700524965
India	exposed	2022-05-13	0	37258	37258	38561	38636.46153846154	40289.15	40425	1109.6100978592174
India	exposed	2022-05-14	0	36724	36724	37752.5	37730.192307692305	38943.399999999994	39089	810.4282436840098
India	exposed	2022-05-15	0	36157	36157	37166.5	37089.346153846156	38186.65	38264	744.6792193801072
India	exposed	2022-05-16	0	35533	35533	36520.5	36375.269230769234	37406.4	37461	675.9216103902176
India	exposed	2022-05-17	0	35048	35048	35966	35824	36747.4	36815	619.9731499562436
India	exposed	2022-05-18	0	34433	34433	35341	35220.53846153846	36105.275	36259	593.9786843778994
India	exposed	2022-05-19	0	33860	33860	34821	34697.38461538462	35664.825	35723	634.2918327112841
India	exposed	2022-05-20	0	33290	33290	34308	34131.307692307695	34985.55	35059	599.1959068278984
India	exposed	2022-05-21	0	32672	32672	33679	33533.153846153844	34227.125	34232	543.5565194859907
India	exposed	2022-05-22	0	32290	32290	33155.5	33053.346153846156	33740.075	33834	513.6832928375884
India	exposed	2022-05-23	0	31834	31834	32671.5	32563.115384615383	33164.1	33220	486.5138089971558
India	exposed	2022-05-24	0	31609	31609	32156.5	32113.653846153848	32519.5	32539	338.29376806933107
India	exposed	2022-05-25	0	31240	31240	31645	31654.53846153846	32111.300000000003	32175	312.87731758899776
India	exposed	2022-05-26	0	30571	30571	31142.5	31122.5	31740.325	31766	419.01369773938086
India	exposed	2022-05-27	0	29940	29940	30774	30674.23076923077	31413.65	31452	530.3852550185221
India	exposed	2022-05-28	0	42764	42764	43859	43611.38461538462	44410.9	44433	660.1285585253971
India	exposed	2022-05-29	0	50489	50489	51933	51689.692307692305	52900.149999999994	52958	949.6662442481751
India	exposed	2022-05-30	0	56617	56617	58243.5	57888.57692307692	58980.125	58998	990.5930736909389
India	exposed	2022-05-31	0	61803	61803	63851	63531.07692307692	65265.8	65297	1390.594445357656
India	exposed	2022-06-01	0	66851	66851	69341	69118	71514.1	71713	1780.0266245082782
India	exposed	2022-06-02	0	72091	72091	75183.5	74935.88461538461	77607.45	77807	2102.9196901946166
India	exposed	2022-06-03	0	77913	77913	81330	81100.84615384616	84022.025	84075	2371.631090228187
India	exposed	2022-06-04	0	83919	83919	87856	87595.84615384616	90988.925	91194	2771.6540842277036
India	exposed	2022-06-05	0	89938	89938	94825.5	94528.03846153847	98527.875	98627	3284.5338696766385
India	exposed	2022-06-06	0	96386	96386	102476	101835.84615384616	106422.55	106431	3823.09980527879
India	exposed	2022-06-07	0	103814	103814	110625	109798.15384615384	115256.125	115352	4368.900215408844
India	exposed	2022-06-08	0	111203	111203	119131	118247.15384615384	124656.25	124731	5169.028397187465
