state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-09	0	699541276.077705	699643255.077705	700130086.077705	700217326.029753	700977235.352705	701091444.077705	368385.04800998874
India	susceptible	2021-12-10	0	698783013.077705	698889331.077705	699393111.577705	699479417.3549278	700246061.602705	700373637.077705	375295.8870465259
India	susceptible	2021-12-11	0	698037268.077705	698150559.077705	698670048.077705	698753586.133316	699531054.127705	699667441.077705	382014.15062002256
India	susceptible	2021-12-12	0	697303509.077705	697421314.077705	697958446.577705	698039376.0399095	698821293.2777051	698970970.077705	388450.17736725335
India	susceptible	2021-12-13	0	696582779.077705	696702163.077705	697255146.577705	697336508.7864963	698126187.752705	698283219.077705	394583.0349803931
India	susceptible	2021-12-14	0	695876544.077705	695996337.077705	696563118.077705	696644852.033416	697443890.352705	697605444.077705	400354.48730378365
India	susceptible	2021-12-15	0	695179862.077705	695301797.077705	695883872.077705	695964274.963486	696770431.477705	696938023.077705	405857.2682965125
India	susceptible	2021-12-16	0	694494173.077705	694620614.077705	695213534.577705	695294659.1058435	696106247.002705	696278691.077705	411018.8332814773
India	susceptible	2021-12-17	0	693821132.077705	693948309.077705	694553746.077705	694635892.1093401	695452537.952705	695629673.077705	415865.46370908053
India	susceptible	2021-12-18	0	693159192.077705	693290074.077705	693906154.577705	693987920.0998496	694809852.077705	694990828.077705	420377.5396648342
India	susceptible	2021-12-19	0	692509306.077705	692641274.077705	693267540.577705	693350595.7102392	694177743.577705	694360053.077705	424606.1190152857
India	susceptible	2021-12-20	0	690743657.077705	690880250.077705	691548719.577705	691625086.4681479	692468953.652705	692671733.077705	440312.1304886782
India	susceptible	2021-12-21	0	689011407.077705	689156317.077705	689861996.577705	689932512.3442718	690795274.427705	691013258.077705	455437.90600886353
India	susceptible	2021-12-22	0	687107348.077705	687256327.077705	688002479.077705	688071040.4716444	688959713.427705	689187366.077705	472113.7970433984
India	susceptible	2021-12-23	0	684947889.077705	685104712.077705	685895193.577705	685959175.5830331	686868877.0027051	687115904.077705	491350.505758277
India	susceptible	2021-12-24	0	682482493.077705	682647237.077705	683493795.577705	683546617.2780048	684475329.577705	684749034.077705	513676.6012013168
India	susceptible	2021-12-25	0	679663578.077705	679840195.077705	680753561.577705	680788474.4082079	681748291.327705	682038437.077705	539695.6865178442
India	susceptible	2021-12-27	0	676448463.077705	676633266.077705	677621763.577705	677637680.645637	678633664.802705	678940788.077705	570089.9229697967
India	susceptible	2021-12-28	0	672782214.077705	672974112.077705	674048576.577705	674043165.3785708	675089195.1527051	675405402.077705	605406.4867939343
India	susceptible	2021-12-29	0	668603045.077705	668808482.077705	669974072.577705	669948938.1517977	671058728.277705	671380713.077705	646380.640380291
India	susceptible	2021-12-30	0	663848342.077705	664065773.077705	665326280.077705	665293485.7080747	666470818.277705	666806474.077705	693857.8930763827
India	susceptible	2021-12-31	0	658460872.077705	658679163.077705	660056771.577705	660010412.2846648	661287815.752705	661607364.077705	748575.4569140652
India	susceptible	2022-01-01	0	652357923.077705	652592378.077705	654080209.577705	654027968.2773387	655434002.852705	655747802.077705	811172.6775926494
India	susceptible	2022-01-02	0	645426550.077705	645716649.077705	647324704.077705	647270150.2971523	648799479.427705	649153922.077705	882705.0125067735
India	susceptible	2022-01-03	0	637612105.077705	637980988.077705	639712016.077705	639657709.8619208	641346133.352705	641731609.077705	963679.7034517707
India	susceptible	2022-01-04	0	628842232.077705	629285896.077705	631167257.077705	631108976.8113048	632984373.752705	633408048.077705	1054914.6116193628
India	susceptible	2022-01-05	0	619204556.077705	619693851.077705	621770557.577705	621712567.2130697	623828493.977705	624294166.077705	1183406.335639675
India	susceptible	2022-01-06	0	608433427.077705	608984997.077705	611262947.077705	611203524.9681479	613581675.702705	614101701.077705	1325242.1854914844
India	susceptible	2022-01-07	0	596474837.077705	597087358.077705	599601517.577705	599534274.3439388	602209663.7777051	602799031.077705	1484632.4907282747
India	susceptible	2022-01-08	0	583284036.077705	583951686.077705	586721627.077705	586647435.5365795	589661236.752705	590303170.077705	1662595.1255073599
India	susceptible	2022-01-09	0	568807906.077705	569530530.077705	572556269.577705	572493722.7252241	575877238.477705	576583000.077705	1859110.017112795
India	susceptible	2022-01-10	0	553023897.077705	553777526.077705	557093748.077705	557040282.7839987	560827373.252705	561599511.077705	2073223.241743476
India	susceptible	2022-01-11	0	535921179.077705	536703569.077705	540310095.077705	540278082.3734093	544488733.7777051	545332102.077705	2302695.3682624907
India	susceptible	2022-01-12	0	517525835.077705	518328711.077705	522248091.577705	522226477.00327945	526889737.25270504	527797468.077705	2544655.280909334
India	susceptible	2022-01-13	0	497915282.077705	498723547.077705	502953741.577705	502939505.39788485	508081271.452705	509040297.077705	2794413.8430971513
India	susceptible	2022-01-14	0	477182122.077705	477976107.077705	482513389.077705	482508679.7307187	488133007.17770505	489144943.077705	3046165.5955465375
India	susceptible	2022-01-15	0	455459859.077705	456239121.077705	461049203.577705	461066060.60501105	467176702.00270504	468217803.077705	3293915.32554442
India	susceptible	2022-01-16	0	432942733.077705	433669293.077705	438716450.077705	438783978.49395543	445357683.00270504	446434177.077705	3529834.7338645076
India	susceptible	2022-01-17	0	409767768.077705	410505828.077705	415758341.077705	415872317.89988285	422884765.427705	423969413.077705	3746141.625833686
India	susceptible	2022-01-18	0	386232850.077705	387011063.077705	392439307.077705	392572580.68543065	399962591.22770506	401057837.077705	3934946.7194357323
India	susceptible	2022-01-19	0	362644941.077705	363423944.077705	368983738.577705	369149213.09885055	376856505.42770505	377950782.077705	4089662.5491437605
India	susceptible	2022-01-20	0	342506750.077705	343287690.077705	349451358.577705	349631870.3795698	358259529.602705	359301528.077705	4609236.340878969
India	susceptible	2022-01-21	0	322594517.077705	323361976.077705	330049415.077705	330253607.055061	339686957.577705	340681392.077705	5071091.128495443
India	susceptible	2022-01-22	0	303370155.077705	304123333.077705	311250157.577705	311507441.4075419	321669538.077705	322610141.077705	5493770.863464739
India	susceptible	2022-01-23	0	285089130.077705	285804551.077705	293376940.077705	293643527.80963975	304475573.00270504	305341540.077705	5880124.364668786
India	susceptible	2022-01-24	0	267882530.07770503	268559624.077705	276507862.577705	276799410.8201293	288216343.727705	289028902.077705	6227488.106030855
India	susceptible	2022-01-25	0	251826983.07770503	252472643.07770503	260726069.07770503	261051893.16794813	272990831.75270504	273736717.077705	6532630.224286389
India	susceptible	2022-01-26	0	236964497.07770503	237558115.07770503	246084149.57770503	246436983.11017257	258804860.652705	259552141.07770503	6793185.349386042
India	susceptible	2022-01-27	0	223293873.07770503	223822902.07770503	232576880.57770503	232961353.67127812	245686988.10270503	246423957.07770503	7008793.497975833
India	susceptible	2022-01-28	0	210807777.07770503	211269016.07770503	220184917.07770503	220607623.3527633	233608856.47770503	234332731.07770503	7180406.63342251
India	susceptible	2022-01-29	0	199453564.07770503	199854638.07770503	208881872.57770503	209340351.1631196	222548278.52770504	223261064.07770503	7310472.591293077
India	susceptible	2022-01-30	0	189108332.07770503	189539141.07770503	198594679.07770503	199110581.80364576	212457773.102705	213163261.07770503	7402843.749996321
India	susceptible	2022-01-31	0	179776570.07770503	180243747.07770503	189306820.07770503	189859503.00544396	203286716.82770503	204002260.07770503	7461610.597561104
India	susceptible	2022-02-01	0	171399388.07770503	171890302.07770503	180929391.57770503	181522230.36425182	194980647.05270502	195701578.07770503	7491217.291609918
India	susceptible	2022-02-02	0	163900793.07770503	164419303.07770503	173409499.57770503	174030625.9666494	187480958.752705	188208520.07770503	7496138.573390178
India	susceptible	2022-02-03	1	157212765.07770503	157728322.07770503	166662540.07770503	167315841.40238035	180715713.02770504	181463416.07770503	7480883.0612187255
India	susceptible	2022-02-04	1	151251815.07770503	151737557.07770503	160627133.07770503	161310231.4303524	174630526.502705	175404866.07770503	7449441.476418724
India	susceptible	2022-02-05	1	145948905.07770503	146438248.07770503	155240416.07770503	155948689.16761512	169177862.00270504	169967259.07770503	7405337.082818523
India	susceptible	2022-02-06	1	141245802.07770503	141707234.07770503	150436767.07770503	151169332.4460034	164286892.027705	165093882.07770503	7351806.740493949
India	susceptible	2022-02-07	1	137075262.07770503	137509099.07770503	146165630.57770503	146914263.81313625	159906947.20270503	160731152.07770503	7291548.343868868
India	susceptible	2022-02-08	1	133376215.07770504	133783560.07770504	142367477.57770503	143130083.4544949	155994133.52770504	156827500.07770503	7226825.234916239
India	susceptible	2022-02-09	1	130104559.07770504	130485249.07770504	138989649.57770503	139767705.21873066	152497893.027705	153339582.07770503	7159454.034813189
India	susceptible	2022-02-10	1	127211760.07770504	127564548.07770504	135993765.57770503	136782449.28200075	149376656.87770504	150229108.07770503	7090972.974968395
India	susceptible	2022-02-11	1	124657025.07770504	124984416.07770504	133335994.07770504	134133745.58186753	146599365.15270504	147453177.07770503	7022663.281976736
India	susceptible	2022-02-12	1	122400971.07770504	122706553.07770504	130982381.57770504	131784969.80614327	144126681.57770503	144983094.07770503	6955411.3452050295
India	susceptible	2022-02-13	1	120408373.07770504	120699153.07770504	128897085.57770504	129703212.28599675	141924974.55270502	142780890.07770503	6889976.084651851
India	susceptible	2022-02-14	1	118650717.07770504	118925474.07770504	127050648.07770504	127859026.66878062	139967098.30270502	140818436.07770503	6826765.657705904
India	susceptible	2022-02-15	1	117100614.07770504	117359341.07770504	125418055.07770504	126226022.00977297	138221107.80270502	139073153.07770503	6766245.292732766
India	susceptible	2022-02-16	1	115732569.07770504	115978934.07770504	123971736.57770504	124780670.45615992	136669991.752705	137520611.07770503	6708638.483186537
India	susceptible	2022-02-17	1	114527351.07770504	114763134.07770504	122691945.57770504	123502072.98063545	135293183.777705	136140874.07770503	6654117.882294183
India	susceptible	2022-02-18	1	113467494.07770504	113692523.07770504	121562111.07770504	122371485.82429178	134069473.00270504	134916262.07770503	6602689.511375394
India	susceptible	2022-02-19	1	112533239.07770504	112751383.07770504	120562394.57770504	121372347.39322285	132981192.22770503	133826199.07770504	6554416.328101986
India	susceptible	2022-02-20	1	111712045.07770504	111922906.07770504	119681792.57770504	120489884.82046229	132016095.07770504	132858395.07770504	6509210.477057511
India	susceptible	2022-02-21	1	110991185.07770504	111195315.07770504	118904028.07770504	119710996.2328832	131158655.70270504	132001209.07770504	6467041.319845609
India	susceptible	2022-02-22	1	110359451.07770504	110556229.07770504	118215683.57770504	119024073.19342266	130399029.32770504	131240799.07770504	6427803.576921704
India	susceptible	2022-02-23	1	109803930.07770504	109992883.07770504	117611544.07770504	118418788.28749526	129726287.50270504	130568809.07770504	6391381.546273363
India	susceptible	2022-02-24	1	109315905.07770504	109500430.07770504	117078734.07770504	117885999.49062546	129129323.95270504	129970755.07770504	6357611.329247948
India	susceptible	2022-02-25	1	108888963.07770504	109070286.07770504	116610350.07770504	117417532.52525748	128604025.62770504	129442759.07770504	6326383.320890822
India	susceptible	2022-02-26	1	108516026.07770504	108693097.07770504	116200137.57770504	117006215.50877397	128139729.72770505	128978512.07770504	6297508.910735414
India	susceptible	2022-02-27	1	108190476.07770504	108365054.07770504	115840997.57770504	116645674.78183424	127730347.92770505	128567643.07770504	6270877.856407694
India	susceptible	2022-02-28	1	107907784.07770504	108079549.07770504	115526687.07770504	116330217.4396764	127370532.40270504	128206057.07770504	6246352.051959552
India	susceptible	2022-03-01	1	107662091.07770504	107831658.07770504	115252581.57770504	116054802.35958982	127054508.47770503	127888545.07770504	6223780.8076916495
India	susceptible	2022-03-02	1	107449957.07770504	107616137.07770504	115014250.07770504	115815002.77567373	126776625.17770505	127609370.07770504	6203049.426643086
India	susceptible	2022-03-03	1	107266623.07770504	107431803.07770504	114807357.57770504	115606833.0375785	126534614.90270504	127365191.07770504	6184013.110073893
India	susceptible	2022-03-04	1	107110445.07770504	107273299.07770504	114628524.07770504	115426778.11366908	126322553.55270503	127151994.07770504	6166537.036014007
India	susceptible	2022-03-05	1	106975870.07770504	107138354.07770504	114474381.07770504	115271728.4460034	126138529.32770504	126966322.07770504	6150498.515185315
India	susceptible	2022-03-06	1	106862551.07770504	107023709.07770504	114342952.07770504	115138902.52259348	125978351.72770505	126805502.07770504	6135803.518352592
India	susceptible	2022-03-07	1	106767677.07770504	106927603.07770504	114230485.07770504	115025867.16894713	125840960.87770504	126667010.07770504	6122337.48684156
India	susceptible	2022-03-08	1	106687698.07770504	106848051.07770504	114136441.57770504	114930439.01926348	125722829.70270504	126547395.07770504	6110025.591926918
India	susceptible	2022-03-09	1	106622950.07770504	106782696.07770504	114057609.07770504	114850673.45566042	125622581.02770504	126445515.07770504	6098739.905749463
India	susceptible	2022-03-10	1	106570590.07770504	106729625.07770504	113992647.07770504	114784835.51426847	125537180.47770503	126359427.07770504	6088423.705275924
India	susceptible	2022-03-11	1	106529252.07770504	106687525.07770504	113940138.07770504	114731413.92585689	125466849.32770504	126287393.07770504	6078988.096873537
India	susceptible	2022-03-12	1	106498299.07770504	106655953.07770504	113898341.07770504	114689054.70407867	125408648.82770504	126227890.07770504	6070367.050593754
India	susceptible	2022-03-13	1	106475978.07770504	106633443.07770504	113866452.57770504	114656526.70291317	125361834.65270504	126180148.07770504	6062476.683630882
India	susceptible	2022-03-14	1	106462208.07770504	106618869.07770504	113843798.07770504	114632785.50794147	125325134.97770505	126142222.07770504	6055278.500213583
India	susceptible	2022-03-15	1	106455010.07770504	106611166.07770504	113828719.57770504	114616857.8351143	125297126.32770503	126113501.07770504	6048686.515728492
India	susceptible	2022-03-16	1	106453927.07770504	106609830.07770504	113819943.57770504	114607903.58170104	125277015.00270504	126093308.07770504	6042678.35106115
India	susceptible	2022-03-17	1	106458622.07770504	106613958.07770504	113817606.07770504	114605161.5292535	125264280.37770504	126079644.07770504	6037172.348501232
India	susceptible	2022-03-18	1	106468383.07770504	106623154.07770504	113820956.57770504	114607954.65263012	125257683.57770504	126072279.07770504	6032137.981292024
India	susceptible	2022-03-19	1	106481480.07770504	106636319.07770504	113829061.57770504	114615692.6406421	125257176.90270504	126071572.07770504	6027540.035231418
India	susceptible	2022-03-20	1	106499236.07770504	106653554.07770504	113841632.07770504	114627849.21989618	125261442.30270505	126075446.07770504	6023338.360324844
India	susceptible	2022-03-21	1	106520569.07770504	106674446.07770504	113858052.57770504	114643932.93934341	125270616.82770504	126083822.07770504	6019485.119871339
India	susceptible	2022-03-22	1	106544594.07770504	106698755.07770504	113877977.57770504	114663529.62632309	125283800.57770504	126096670.07770504	6015964.953171106
India	susceptible	2022-03-23	1	106571694.07770504	106725660.07770504	113901031.57770504	114686267.88339935	125300484.35270505	126113285.07770504	6012744.2197854845
India	susceptible	2022-03-24	1	106601088.07770504	106755012.07770504	113926890.07770504	114711807.97713894	125320766.35270503	126133148.07770504	6009796.499507666
India	exposed	2021-10-26	0	12142296	12142296	12142296	12142296	12142296	12142296	0
India	exposed	2021-10-27	0	9067689	9072806	9079566	9079627.343323343	9086169.025	9089514	3488.314829485265
India	exposed	2021-10-28	0	7734430	7739725	7752917.5	7753420.967199467	7765515.35	7771013	6975.229556505155
India	exposed	2021-10-29	0	7146540	7153529	7174057.5	7174731.048784548	7193199.425000001	7199974	10480.397044705149
India	exposed	2021-10-30	0	6880491	6888767	6915208.5	6916288.915917416	6940343.725	6948892	13663.199713141408
India	exposed	2021-10-31	0	6751630	6760531	6792490.5	6794007.761405261	6822928.75	6834186	16562.346246283163
India	exposed	2021-11-01	0	6679553	6689860	6726591	6728470.0223110225	6761978.9	6773264	19171.00615176185
India	exposed	2021-11-02	0	6628272	6641602	6683236	6685478.040626041	6723314.575	6734312	21715.20360479917
India	exposed	2021-11-03	0	6589143	6601050	6648070.5	6650413.761405261	6692999.300000001	6704550	24093.21028587641
India	exposed	2021-11-04	0	6550736	6562620	6614331	6617010.074925075	6663311.1	6678637	26451.996819324497
India	exposed	2021-11-05	0	6513380	6524361	6579782.5	6582687.205294705	6632751.225	6650437	28735.550408130894
India	exposed	2021-11-06	0	6470959	6483836	6543126.5	6546297.283549784	6599871.225	6621272	30914.05986603904
India	exposed	2021-11-07	0	6423066	6439884	6503910	6507483.773559773	6565182.100000001	6583533	33033.87852054714
India	exposed	2021-11-08	0	6378015	6395074	6462501.5	6466253.444055944	6527547.275	6545557	35011.99010363402
India	exposed	2021-11-09	0	6333304	6347900	6418945.5	6422589.180652681	6486185.875	6507554	36997.18606424327
India	exposed	2021-11-10	0	6282019	6297481	6372363	6376388.35964036	6443342.125	6465041	38960.706776015184
India	exposed	2021-11-11	0	6228702	6245239	6324001.5	6327983.296203796	6399327.925	6423078	40852.154064754475
India	exposed	2021-11-12	0	6175980	6191548	6273314	6277490.803196803	6352154.35	6377744	42606.76920609529
India	exposed	2021-11-13	0	6117644	6134483	6220119.5	6224835.057109557	6301829.649999999	6324551	44379.77256325813
India	exposed	2021-11-14	0	6060302	6076639	6165408	6170163.766233766	6250172.199999999	6276523	46036.441859562874
India	exposed	2021-11-15	0	5999209	6017128	6108750	6113664.87945388	6196045.675	6222791	47577.70850142678
India	exposed	2021-11-16	0	5937877	5955006	6050290	6055344.17016317	6141158.625	6168561	49064.70599799854
India	exposed	2021-11-17	0	5871755	5892359	5990051	5995286.363303363	6082305.350000001	6109530	50464.792651383155
India	exposed	2021-11-18	0	5809026	5827732	5928348	5933723.673659674	6023545.7	6054470	51744.78735811744
India	exposed	2021-11-19	0	5196237	5209794	5301163	5294572.446886447	5357160.2	5386398	36887.90938645095
India	exposed	2021-11-20	0	4771801	4782434	4862864.5	4854800.408757909	4905792.525	4923498	33763.610579935055
India	exposed	2021-11-21	0	4430237	4449688	4524412.5	4518268.960872461	4575140.975	4587189	35618.19995137872
India	exposed	2021-11-22	0	4140565	4163491	4239435	4238194.885114885	4302444	4312873	38880.64760604402
India	exposed	2021-11-23	0	3885333	3910097	3989881	3991674.4235764234	4061431.225	4071139	42231.64107290041
India	exposed	2021-11-25	0	3656656	3680767	3765447.5	3767359.682151182	3841415.125	3851318	45244.206824013076
India	exposed	2021-11-26	0	3443760	3469034	3556989.5	3559320.765068265	3636311.475	3646613	47888.16918043453
India	exposed	2021-11-27	0	3247123	3271584	3361991	3364566.601065601	3444603.8499999996	3453850	50162.526523767425
India	exposed	2021-11-28	0	3060748	3085490	3177138	3181224.568764569	3263791.025	3273519	52131.17747669785
India	exposed	2021-11-29	0	2887232	2910291	3002256	3008143.316350316	3092394.425	3102702	53779.356357497345
India	exposed	2021-11-30	0	2724134	2745709	2836904.5	2844570.6978021977	2930235.35	2941689	55101.86796278475
India	exposed	2021-12-01	0	2568433	2589881	2680577	2689788.6003996003	2776453.75	2785676	56122.93877732384
India	exposed	2021-12-02	0	2422229	2443342	2533282	2543426.7775557777	2630321.125	2639419	56875.33463029006
India	exposed	2021-12-03	0	2283778	2304821	2393487.5	2404929.586913087	2491786.075	2500372	57423.67156591191
India	exposed	2021-12-04	0	2154594	2173827	2261726.5	2273911.0554445554	2360254.4	2368385	57743.04490999546
India	exposed	2021-12-05	0	2300559	2318659	2394491	2403086.503163503	2480301.25	2490276	50067.119312329996
India	exposed	2021-12-06	0	2349305	2365716	2433039	2440787.372960373	2512682.475	2521927	45585.07458454088
India	exposed	2021-12-07	0	2352501	2369406	2431006	2437961.6393606393	2505963.525	2515065	42556.547438788
India	exposed	2021-12-08	0	2336944	2353524	2411042	2417108.178155178	2481494.85	2491354	40093.22150407216
India	exposed	2021-12-09	0	2314323	2329126	2382754	2388399.034965035	2450009.475	2460009	37993.15078509154
India	exposed	2021-12-10	0	2287390	2300668	2351096.5	2356344.909257409	2415589.725	2424691	36043.61870018123
India	exposed	2021-12-11	0	2256674	2270824	2318012	2322939.807858808	2379435.6	2388482	34200.30131067848
India	exposed	2021-12-12	0	2226137	2240002	2284366	2289069.0536130536	2343161.675	2352489	32422.647864118575
India	exposed	2021-12-13	0	2194594	2209203	2250911	2255175.257076257	2306832.35	2316675	30729.82802123618
India	exposed	2021-12-14	0	2163133	2178805	2217150.5	2221412.9565434568	2270461.6999999997	2279062	29089.563004980257
India	exposed	2021-12-15	0	2133348	2147028	2184163.5	2187821.723110223	2234596.9	2242942	27560.699639129707
India	exposed	2021-12-16	0	2099615	2115501	2150738.5	2154507.132034632	2199017.6999999997	2209625	26130.655804477865
India	exposed	2021-12-17	0	2068454	2084486	2118112	2121469.537129537	2163291.275	2172438	24722.358880595166
India	exposed	2021-12-18	0	2034701	2053498	2085248	2088690.1248751248	2128209.95	2137440	23386.75187670752
India	exposed	2021-12-19	0	2005752	2022190	2052567.5	2056242.7953712954	2093890.65	2103590	22184.54864785687
India	exposed	2021-12-20	0	3052315	3068028	3118779.5	3122751.9685314684	3183429.425	3196988	36485.89591785719
India	exposed	2021-12-21	0	3716400	3733264	3796468	3800871.964035964	3874871.9000000004	3889914	45078.9903375534
India	exposed	2021-12-22	0	4325945	4342068	4418270	4421891.17016317	4508085.575	4524016	52622.83190344361
India	exposed	2021-12-23	0	4977430	4994039	5083166.5	5086325.042790542	5184909.125	5206041	60632.68449221427
India	exposed	2021-12-24	0	5699207	5722442	5828048	5830048.178488178	5942899.925	5965437	69574.02009227336
India	exposed	2021-12-25	0	6521062	6547521	6671035.5	6671478.004828505	6800870.675	6832035	79723.13715155279
India	exposed	2021-12-27	0	7451286	7480782	7625759.5	7625165.235930736	7772161.85	7809850	91374.01454119425
India	exposed	2021-12-28	0	8502224	8536660	8706048.5	8704763.514319014	8872045.65	8922421	104419.5053685245
India	exposed	2021-12-29	0	9684233	9728894	9925478	9924276.345987346	10112365.649999999	10179434	119134.82130778149
India	exposed	2021-12-30	0	11017936	11072383	11301560.5	11298632.65984016	11511273.375	11585546	135838.88612350883
India	exposed	2021-12-31	0	12513393	12581895	12844523.5	12842584.355144855	13083271.7	13179531	154574.03947128527
India	exposed	2022-01-01	0	14190428	14271342	14573624	14571407.171828171	14842353.225	14958457	175068.7941134562
India	exposed	2022-01-02	0	16059641	16155037	16500888	16499438.643689644	16804220.849999998	16944296	197876.72981879397
India	exposed	2022-01-03	0	18128887	18245858	18640085.5	18639598.3984349	18980083.325	19141742	222618.80438362368
