state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-03-05	0	105409109.07770504	105725314.07770504	108873188.57770504	108919504.8274553	113157127.55270503	114184207.07770504	2253164.0222206456
India	susceptible	2022-03-06	0	105380364.07770504	105697477.07770504	108850405.07770504	108897626.59452155	113143031.62770504	114168905.07770504	2257056.7457292113
India	susceptible	2022-03-07	0	105362710.07770504	105680125.07770504	108837545.07770504	108885610.52126148	113137887.65270504	114162822.07770504	2260476.481636559
India	susceptible	2022-03-08	0	105354569.07770504	105671525.07770504	108833291.57770504	108882181.02092849	113140139.80270503	114164631.07770504	2263461.679649724
India	susceptible	2022-03-09	0	105354189.07770504	105670831.07770504	108836248.57770504	108886151.28000274	113149301.42770503	114173290.07770504	2266077.1687167925
India	susceptible	2022-03-10	0	105360831.07770504	105677447.07770504	108845920.57770504	108896492.21473467	113163926.12770504	114187512.07770504	2268358.608926095
India	susceptible	2022-03-11	0	105373538.07770504	105689673.07770504	108861005.57770504	108912300.30531077	113183799.47770503	114206831.07770504	2270348.4909418034
India	susceptible	2022-03-12	0	105391055.07770504	105706996.07770504	108880886.57770504	108932793.4375119	113207679.30270503	114230277.07770504	2272084.7055336125
India	susceptible	2022-03-13	0	105413190.07770504	105729001.07770504	108904904.57770504	108957291.10650957	113235233.40270504	114257408.07770504	2273595.827086266
India	susceptible	2022-03-15	0	105438843.07770504	105754188.07770504	108932697.07770504	108985219.69875066	113265639.27770504	114288012.07770504	2274911.7956054104
India	susceptible	2022-03-16	0	105467918.07770504	105783266.07770504	108963757.57770504	109016097.38856085	113298589.95270504	114320948.07770504	2276052.8227555966
India	susceptible	2022-03-17	0	105499593.07770504	105814921.07770504	108997150.57770504	109049488.86841433	113333945.00270504	114356049.07770504	2277044.616038169
India	susceptible	2022-03-18	0	105520246.07770504	105835551.07770504	109021100.07770504	109073650.01942998	113362112.47770503	114383738.07770504	2279213.950474059
India	susceptible	2022-03-19	0	105544364.07770504	105860226.07770504	109048398.57770504	109101075.78749526	113392734.82770504	114414289.07770504	2281095.830011243
India	susceptible	2022-03-20	0	105571502.07770504	105887691.07770504	109077978.57770504	109131025.67727214	113425396.57770504	114447169.07770504	2282782.611586502
India	susceptible	2022-03-21	0	105601149.07770504	105917414.07770504	109109813.57770504	109163010.32062878	113460029.92770503	114481718.07770504	2284313.2777100336
India	susceptible	2022-03-22	0	105632573.07770504	105948856.07770504	109143422.57770504	109196713.66828114	113496059.50270504	114517769.07770504	2285716.4365906375
India	susceptible	2022-03-23	0	105665462.07770504	105982282.07770504	109178495.07770504	109231896.67011264	113533341.37770504	114554868.07770504	2287010.5050743236
India	susceptible	2022-03-24	0	105699851.07770504	106016775.07770504	109214695.07770504	109268372.39871736	113571721.05270503	114592944.07770504	2288202.814227887
India	susceptible	2022-03-25	0	105735685.07770504	106052393.07770504	109252242.07770504	109306003.8449378	113611335.52770503	114632318.07770504	2289301.0144969746
India	susceptible	2022-03-26	0	105772527.07770504	106089494.07770504	109290895.07770504	109344670.67177764	113651869.52770504	114672642.07770504	2290324.8940807288
India	susceptible	2022-03-27	0	105810380.07770504	106127515.07770504	109330339.57770504	109384266.06821454	113693213.55270505	114713617.07770504	2291266.7612844678
India	susceptible	2022-03-28	0	105849433.07770504	106166520.07770504	109370648.57770504	109424705.9300194	113735086.12770504	114755465.07770504	2292137.146024459
India	susceptible	2022-03-29	0	105889243.07770504	106206554.07770504	109411757.57770504	109465912.38989285	113777719.15270504	114797951.07770504	2292940.421491194
India	susceptible	2022-03-30	0	105929914.07770504	106247177.07770504	109453522.07770504	109507816.67510764	113820943.60270505	114840907.07770504	2293678.0598248136
India	susceptible	2022-03-31	0	105971620.07770504	106288496.07770504	109495938.57770504	109550355.9333494	113864455.50270504	114884484.07770504	2294360.665329653
India	susceptible	2022-04-01	1	106013704.07770504	106330391.07770504	109538917.07770504	109593471.10501106	113908545.75270504	114928345.07770504	2294986.4860093496
India	susceptible	2022-04-02	1	106056372.07770504	106373075.07770504	109582440.07770504	109637113.38273335	113953220.32770503	114972707.07770504	2295559.5812641527
India	susceptible	2022-04-03	1	106099759.07770504	106416263.07770504	109626485.07770504	109681245.26984623	113998230.97770505	115017522.07770504	2296088.2266268656
India	susceptible	2022-04-04	1	106143396.07770504	106459951.07770504	109670932.07770504	109725816.16428512	114043615.42770503	115062769.07770504	2296570.0964953783
India	susceptible	2022-04-05	1	106187839.07770504	106504143.07770504	109715749.07770504	109770791.60317956	114089230.45270503	115108353.07770504	2297013.9887439176
India	susceptible	2022-04-06	1	106232348.07770504	106548732.07770504	109760957.07770504	109816132.48662946	114135148.27770504	115154144.07770504	2297418.271787951
India	susceptible	2022-04-07	1	106277356.07770504	106593861.07770504	109806591.57770504	109861815.80248027	114181604.12770504	115200352.07770504	2297784.6775895366
India	susceptible	2022-04-08	1	106322822.07770504	106639373.07770504	109852519.57770504	109907812.53175099	114228098.37770504	115246895.07770504	2298119.7703737444
India	susceptible	2022-04-09	1	106368471.07770504	106685194.07770504	109898795.07770504	109954094.29249026	114274922.60270503	115293645.07770504	2298426.495545259
India	susceptible	2022-04-10	1	106414675.07770504	106731233.07770504	109945208.57770504	110000638.22439168	114321921.27770504	115340575.07770504	2298704.864903395
India	susceptible	2022-04-11	1	106460954.07770504	106777583.07770504	109991869.07770504	110047420.39538735	114369076.92770505	115387526.07770504	2298956.391093091
India	susceptible	2022-04-12	1	106507410.07770504	106824353.07770504	110038729.57770504	110094425.79582027	114416493.60270503	115434722.07770504	2299182.2312657824
India	susceptible	2022-04-13	1	106554322.07770504	106871241.07770504	110085980.07770504	110141634.76967973	114464073.37770504	115482139.07770504	2299385.5173884784
India	susceptible	2022-04-14	1	106601535.07770504	106918250.07770504	110133428.07770504	110189025.90054886	114511825.62770504	115529672.07770504	2299569.9411528897
India	susceptible	2022-04-15	1	106648964.07770504	106965449.07770504	110180973.07770504	110236589.05839102	114559701.12770504	115577370.07770504	2299733.952025666
India	susceptible	2022-04-16	1	106696490.07770504	107012944.07770504	110228597.07770504	110284310.46997944	114607630.32770504	115625231.07770504	2299877.9043345978
India	susceptible	2022-04-17	1	106744058.07770504	107060663.07770504	110276488.57770504	110332175.97064543	114655825.65270504	115673150.07770504	2300007.586762071
India	susceptible	2022-04-18	1	106791822.07770504	107108393.07770504	110324434.57770504	110380175.66028912	114704111.12770504	115721310.07770504	2300122.9656957127
India	susceptible	2022-04-19	1	106839877.07770504	107156230.07770504	110372544.57770504	110428293.8431063	114752437.82770504	115769433.07770504	2300219.5243022107
India	susceptible	2022-04-20	1	106887992.07770504	107204354.07770504	110420689.07770504	110476525.05139801	114800741.85270503	115817830.07770504	2300301.185944714
India	susceptible	2022-04-21	1	106936298.07770504	107252403.07770504	110468964.07770504	110524860.12499109	114849178.37770504	115866194.07770504	2300373.1872093705
India	susceptible	2022-04-22	1	106984677.07770504	107300793.07770504	110517353.57770504	110573290.18010265	114897636.82770504	115914618.07770504	2300431.4039262435
India	susceptible	2022-04-23	1	107033168.07770504	107349129.07770504	110565815.57770504	110621808.62632309	114946192.72770503	115963251.07770504	2300481.290294894
India	susceptible	2022-04-24	1	107081632.07770504	107397556.07770504	110614436.07770504	110670404.28849424	114994862.57770503	116011675.07770504	2300520.352615456
India	susceptible	2022-04-25	1	107130412.07770504	107446116.07770504	110663072.07770504	110719075.16062212	115043681.30270503	116060368.07770504	2300549.9243500293
India	susceptible	2022-04-26	1	107179081.07770504	107494789.07770504	110711803.57770504	110767813.3376118	115092441.67770503	116108825.07770504	2300570.938833655
India	susceptible	2022-04-27	1	107227910.07770504	107543622.07770504	110760572.07770504	110816613.47297643	115141280.07770504	116157558.07770504	2300585.168424093
India	susceptible	2022-04-28	1	107276796.07770504	107592350.07770504	110809346.57770504	110865469.17577364	115190132.27770504	116206474.07770504	2300591.0278247134
India	susceptible	2022-04-29	1	107325736.07770504	107641211.07770504	110858285.57770504	110914377.17111163	115238942.92770503	116255260.07770504	2300589.462973098
India	susceptible	2022-04-30	1	107374813.07770504	107690104.07770504	110907210.07770504	110963336.62682259	115287953.90270504	116304075.07770504	2300580.801703367
India	susceptible	2022-05-01	1	107423877.07770504	107739176.07770504	110956196.57770504	111012336.63398209	115336774.80270503	116353050.07770504	2300566.622900053
India	susceptible	2022-05-02	1	107472923.07770504	107788183.07770504	111005184.57770504	111061379.14713562	115385650.72770503	116402041.07770504	2300547.6144546107
India	susceptible	2022-05-03	1	107522039.07770504	107837442.07770504	111054235.57770504	111110455.60967307	115434720.65270503	116451089.07770504	2300522.439367686
India	susceptible	2022-05-04	1	107571258.07770504	107886569.07770504	111103287.07770504	111159569.07370904	115483675.02770504	116499987.07770504	2300493.3043900174
India	susceptible	2022-05-05	1	107620449.07770504	107935795.07770504	111152439.07770504	111208714.48463145	115532769.27770503	116548903.07770504	2300459.1073273662
India	susceptible	2022-05-06	1	107669625.07770504	107984974.07770504	111201611.57770504	111257888.02259348	115581948.87770504	116597920.07770504	2300421.403293197
India	susceptible	2022-05-07	1	107718887.07770504	108034258.07770504	111250800.57770504	111307089.31097177	115630967.47770503	116647066.07770504	2300377.3591516386
India	susceptible	2022-05-08	1	107768233.07770504	108083645.07770504	111300039.07770504	111356315.50161447	115680074.65270504	116696117.07770504	2300331.836559173
India	susceptible	2022-05-09	1	107817535.07770504	108132992.07770504	111349293.57770504	111405560.22039568	115729129.50270504	116745116.07770504	2300281.50136501
India	susceptible	2022-05-10	1	107866803.07770504	108182358.07770504	111398657.57770504	111454827.16045563	115778229.47770505	116794278.07770504	2300228.9494348704
India	susceptible	2022-05-11	1	107916051.07770504	108231595.07770504	111447899.57770504	111504112.3336158	115827333.17770503	116843376.07770504	2300175.629423318
India	susceptible	2022-05-12	1	107965511.07770504	108281037.07770504	111497123.57770504	111553415.56505103	115876525.57770504	116892397.07770504	2300118.6177436113
India	susceptible	2022-05-13	1	108015028.07770504	108330398.07770504	111546450.07770504	111602731.81130478	115925679.15270503	116941526.07770504	2300060.21157506
India	susceptible	2022-05-14	1	108064413.07770504	108379792.07770504	111595811.07770504	111652065.91020587	115974880.37770504	116990694.07770504	2299997.3110795207
India	susceptible	2022-05-15	1	108113762.07770504	108429117.07770504	111645202.57770504	111701411.1404756	116024052.42770503	117039809.07770504	2299932.357575116
India	susceptible	2022-05-16	1	108163206.07770504	108478484.07770504	111694574.57770504	111750768.4445049	116073197.75270504	117088908.07770504	2299865.8655069093
India	susceptible	2022-05-17	1	108212775.07770504	108527938.07770504	111743872.57770504	111800135.47314294	116122334.10270503	117138107.07770504	2299799.267765194
India	susceptible	2022-05-18	1	108262333.07770504	108577397.07770504	111793202.57770504	111849513.9296864	116171537.80270503	117187260.07770504	2299728.696808007
India	susceptible	2022-05-19	1	108311754.07770504	108626795.07770504	111842522.07770504	111898898.30014926	116220760.70270503	117236417.07770504	2299656.7540537487
India	susceptible	2022-05-20	1	108361180.07770504	108676336.07770504	111891919.07770504	111948292.3374453	116269991.00270504	117285629.07770504	2299583.318154161
India	exposed	2021-12-22	0	6824286	6824286	6824286	6824286	6824286	6824286	0
India	exposed	2021-12-23	0	5844742	5847537	5851456.5	5851407.501332002	5855096.175	5857951	1886.3271231157794
India	exposed	2021-12-24	0	6143694	6148850	6154848	6154754.584082584	6160038.175	6164198	2861.8049524820235
India	exposed	2021-12-25	0	6886545	6892546	6900845	6900757.5867465865	6908338.65	6913845	4066.596564888044
India	exposed	2021-12-27	0	7843301	7851153	7862052	7861950.756243756	7871831.725	7878328	5410.817219630999
India	exposed	2021-12-28	0	8960181	8970490	8984985	8984752.203130202	8997431	9003926	7075.628559267113
India	exposed	2021-12-29	0	10229781	10246819	10265634.5	10265322.62953713	10282372.024999999	10291927	9131.930884172738
India	exposed	2021-12-30	0	11670982	11691098	11715167.5	11714596.865634365	11735602.65	11744521	11462.296786670711
India	exposed	2021-12-31	0	13301369	13319460	13348953.5	13348281.583916085	13375041.049999999	13388620	14343.73510312539
India	exposed	2022-01-01	0	15121556	15147482	15184017.5	15183124.514985016	15216339.425	15232324	17716.409951256537
India	exposed	2022-01-02	0	17155170	17192350	17237750.5	17236408.293539792	17275784.95	17294869	21816.584512792517
India	exposed	2022-01-03	0	19430438	19470328	19525600.5	19524070.26090576	19571942.525	19596065	26434.351420502924
India	exposed	2022-01-04	0	21948318	21996286	22062699	22060666.84149184	22117543.75	22142595	31597.33503990029
India	exposed	2022-01-05	0	24724278	24779901	24858642.5	24856945.454045955	24924997.55	24955987	37636.53063966603
India	exposed	2022-01-06	0	27762551	27828861	27921756.5	27919011.293872792	27998172.05	28032148	44278.22835400165
India	exposed	2022-01-07	0	31066957	31141878	31250196	31246940.75957376	31339751.475	31383884	51485.402000829694
India	exposed	2022-01-08	0	34621997	34710490	34835756.5	34832039.67715618	34939058.35	34991121	59390.382455674226
India	exposed	2022-01-09	0	38420975	38516773	38659424	38655317.34132534	38776937.349999994	38823078	67867.31279025698
India	exposed	2022-01-10	0	42425597	42528877	42688319.5	42684157.62753913	42822264.724999994	42880620	76383.28831600094
India	exposed	2022-01-11	0	46588089	46697603	46877576	46872125.93040293	47025605.125	47082523	85022.0024771081
India	exposed	2022-01-12	0	50836520	50966510	51161268	51155448.82750583	51322627.425	51392248	93146.23099706757
India	exposed	2022-01-13	0	55115138	55250706	55460759.5	55454398.6998002	55633101.150000006	55704162	100442.93845030558
India	exposed	2022-01-14	0	59309073	59452046	59678884.5	59671456.065101564	59859377.125	59938517	106893.34226470254
India	exposed	2022-01-15	0	63308375	63468806	63702664	63695171.522810526	63892628.125	63993880	111287.50103295976
India	exposed	2022-01-16	0	65929980	66057970	66453175.5	66442759.95820846	66741141.574999996	66841748	187657.14903846837
India	exposed	2022-01-17	0	68455657	68635105	69115539.5	69106634.9891775	69474513.2	69562547	241316.19965590973
India	exposed	2022-01-18	0	70582840	70809781	71362121	71352695.9067599	71780127.6	71856565	281087.4247143962
India	exposed	2022-01-19	0	72167902	72412283	73021889.5	73009644.05411255	73478509.575	73552508	311417.6540526112
India	exposed	2022-01-20	0	73070405	73332536	73989434.5	73976490.9022644	74479932.1	74559319	332367.1895440377
India	exposed	2022-01-21	0	73264766	73530959	74209759	74195502.14119214	74715016.39999999	74807076	343595.0654213424
India	exposed	2022-01-22	0	72715705	72982803	73661673	73644401.92840493	74162439.475	74267793	344137.6537017615
India	exposed	2022-01-23	0	71440069	71695283	72358148	72337140.89610389	72832561.925	72948815	334622.9504602695
India	exposed	2022-01-24	0	69464531	69714975	70342593	70319765.40825841	70788647.625	70914534	315672.0202681419
India	exposed	2022-01-25	0	66880629	67105967	67692844.5	67667271.38677989	68098436.8	68225222	288727.49363494135
India	exposed	2022-01-26	0	63766098	63975769	64500916.5	64476499.54961705	64861204.650000006	64978451	255270.7639508807
India	exposed	2022-01-27	0	60240775	60425419	60881009.5	60859965.21295372	61191126.425	61302544	217674.6486149984
India	exposed	2022-01-28	0	56423093	56575555	56956991.5	56936984.52863803	57210883.375	57312089	178481.10317932346
India	exposed	2022-01-29	0	52402515	52540298	52839509	52825499.77988678	53048210.825	53145285	139836.44102991355
India	exposed	2022-01-30	0	48310537	48421014	48646540	48635552.167166166	48808772.875	48888636	103741.39933186506
India	exposed	2022-01-31	0	42459566	42599212	42897399.5	42894443.12470862	43141834.800000004	43213200	158192.61093537448
India	exposed	2022-02-01	0	37562796	37703418	38028005	38030127.54212454	38306273.225	38376660	178185.43862470397
India	exposed	2022-02-02	0	33299649	33427943	33752947.5	33758165.90692641	34040817.5	34097867	177853.16101324477
India	exposed	2022-02-03	0	29506119	29634285	29939667	29945168.78021978	30216609.85	30269250	166801.55712458328
India	exposed	2022-02-04	0	26120512	26240997	26515963	26522797.04961705	26774471.95	26819583	151022.07398572934
India	exposed	2022-02-05	0	23087551	23201047	23445410.5	23450665.686147187	23677688.974999998	23719196	133487.14181901515
India	exposed	2022-02-06	0	20378089	20482820	20696354	20699167.68231768	20900752.424999997	20942023	116030.56645386618
India	exposed	2022-02-07	0	17958498	18058601	18241625	18242490.19114219	18418000.575000003	18461762	99505.57180453198
India	exposed	2022-02-08	0	15809115	15900467	16057055	16056328.056277057	16210623.35	16254678	84513.48151754806
India	exposed	2022-02-09	0	13906662	13985932	14116769	14116940.233766234	14249246.65	14289881	71321.98333365367
India	exposed	2022-02-10	0	12226549	12290777	12401413.5	12400944.375790875	12513168.024999999	12549796	59905.03259962639
India	exposed	2022-02-11	0	10738344	10792286	10886161.5	10886124.980852481	10981880.175	11014574	50165.75418550668
India	exposed	2022-02-12	0	9427563	9471095	9552080	9551589.532467533	9633612.95	9666094	41941.189370091
India	exposed	2022-02-13	0	8273740	8310072	8378203.5	8377633.886280387	8447467	8474416	35197.228816891075
India	exposed	2022-02-14	0	7255196	7290701	7346340	7346222.26973027	7405952.175	7433262	29647.95714413065
India	exposed	2022-02-15	0	6274620	6318180	6409181	6409763.619380619	6503076.675	6533235	48691.94408882284
India	exposed	2022-02-16	0	5447726	5487172	5602113.5	5599928.018481518	5708676.449999999	5744119	60034.58497959709
India	exposed	2022-02-17	0	4742122	4776207	4900160.5	4896760.642191142	5010825.65	5047497	64628.424181036295
India	exposed	2022-02-18	0	4132211	4162770	4289270.5	4284719.284548785	4397661.375	4437208	65073.29855799659
India	exposed	2022-02-19	0	3604828	3633258	3755857.5	3751227.664835165	3860287.9250000003	3898808	63213.74892329561
India	exposed	2022-02-20	0	3147486	3173550	3290001	3285702.3046953045	3388634.925	3423725	60119.9904436447
India	exposed	2022-02-21	0	2750415	2774434	2883464	2879156.4348984347	2975422.975	3007639	56434.02556261902
India	exposed	2022-02-22	0	2404721	2425703	2528173	2523950.6336996336	2613204.9749999996	2644431	52502.99433249884
