state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-11-23	0	1102980076.0777051	1103148276.0777051	1103335754.0777051	1103324753.303029	1103545601.352705	1103593275.0777051	117758.36817755512
India	susceptible	2021-11-25	0	1102742690.0777051	1102914811.0777051	1103107671.5777051	1103096033.3852825	1103321240.9527051	1103367124.0777051	120793.08333912132
India	susceptible	2021-11-26	0	1102511346.0777051	1102686064.0777051	1102886049.5777051	1102872454.7631488	1103104285.227705	1103146482.0777051	123908.97600761101
India	susceptible	2021-11-27	0	1102285640.0777051	1102462942.0777051	1102670209.0777051	1102654159.3449035	1102891177.302705	1102933589.0777051	127065.76829702551
India	susceptible	2021-11-28	0	1102064988.0777051	1102245340.0777051	1102460017.0777051	1102441315.9889712	1102683212.127705	1102727168.0777051	130280.78123202763
India	susceptible	2021-11-29	0	1101850378.0777051	1102033157.0777051	1102254148.5777051	1102233959.6245646	1102482896.4027052	1102527228.0777051	133577.58880332846
India	susceptible	2021-11-30	0	1101640915.0777051	1101827841.0777051	1102054165.0777051	1102032064.1345346	1102287436.9527051	1102331691.0777051	136870.35705448876
India	susceptible	2021-12-01	0	1101438068.0777051	1101626580.0777051	1101859092.0777051	1101835561.6210752	1102098274.0777051	1102142507.0777051	140174.79113103828
India	susceptible	2021-12-02	0	1101239809.0777051	1101432225.0777051	1101671886.5777051	1101644454.2855816	1101914590.9527051	1101958640.0777051	143554.50300064738
India	susceptible	2021-12-03	0	1101047097.0777051	1101242596.0777051	1101488501.0777051	1101458558.3060203	1101735138.502705	1101779516.0777051	146913.25269768474
India	susceptible	2021-12-04	0	1100859732.0777051	1101056895.0777051	1101308127.0777051	1101277804.3578646	1101559441.7777052	1101605211.0777051	150330.02469606762
India	susceptible	2021-12-05	0	1100677526.0777051	1100877499.0777051	1101131280.5777051	1101102064.0293503	1101389751.727705	1101436122.0777051	153740.48318071835
India	susceptible	2021-12-06	0	1100499598.0777051	1100702187.0777051	1100960438.5777051	1100931263.8478947	1101226174.9527051	1101271305.0777051	157190.893810334
India	susceptible	2021-12-07	0	1100353725.0777051	1100562361.0777051	1100822591.0777051	1100794253.3319423	1101095161.6527052	1101141305.0777051	160553.99512977514
India	susceptible	2021-12-08	0	1100211974.0777051	1100425650.0777051	1100689285.0777051	1100661133.3349335	1100968759.8027053	1101014423.0777051	163949.99706205103
India	susceptible	2021-12-09	0	1100075055.0777051	1100291647.0777051	1100559264.0777051	1100532036.4854817	1100847323.6527052	1100891524.0777051	167311.43765540648
India	susceptible	2021-12-10	0	1099941108.0777051	1100161939.0777051	1100433821.0777051	1100407051.1504867	1100728154.1777053	1100772310.0777051	170634.31924077045
India	susceptible	2021-12-11	0	1099812532.0777051	1100037980.0777051	1100312416.0777051	1100286174.5722215	1100613966.4777052	1100657669.0777051	173952.68927080245
India	susceptible	2021-12-12	0	1099688474.0777051	1099916735.0777051	1100197720.0777051	1100169390.265143	1100504546.0527053	1100546120.0777051	177242.22285341093
India	susceptible	2021-12-13	0	1099568316.0777051	1099798725.0777051	1100086036.0777051	1100056674.2432086	1100397617.8277051	1100439567.0777051	180511.64617841315
India	susceptible	2021-12-14	0	1099452332.0777051	1099685395.0777051	1099975846.5777051	1099947928.8279543	1100295107.3277051	1100336581.0777051	183754.2485828005
India	susceptible	2021-12-15	0	1099340459.0777051	1099576517.0777051	1099866458.5777051	1099843044.9196792	1100196121.8527052	1100236599.0777051	186941.30035827434
India	susceptible	2021-12-16	0	1099231406.0777051	1099472258.0777051	1099766354.5777051	1099741938.6564689	1100100407.9527051	1100141712.0777051	190103.58049386617
India	susceptible	2021-12-17	0	1099126168.0777051	1099372926.0777051	1099670114.0777051	1099644510.1973462	1100008133.7777052	1100050441.0777051	193227.9439206517
India	susceptible	2021-12-18	0	1099025624.0777051	1099275519.0777051	1099574437.5777051	1099550651.0323412	1099920351.9527051	1099962821.0777051	196344.14435986933
India	susceptible	2021-12-19	0	1098928825.0777051	1099179626.0777051	1099482167.5777051	1099460229.8139963	1099836180.877705	1099878870.0777051	199388.7555797344
India	susceptible	2021-12-20	0	1098835051.0777051	1099088779.0777051	1099394254.5777051	1099373183.3473961	1099755382.4277053	1099797486.0777051	202412.09931271026
India	susceptible	2021-12-21	0	1098744438.0777051	1099000664.0777051	1099309721.5777051	1099289383.6295495	1099676690.552705	1099720531.0777051	205367.4859504807
India	susceptible	2021-12-22	0	1098125279.0777051	1098393823.0777051	1098727844.0777051	1098707719.0826902	1099132095.9027052	1099181765.0777051	223940.7019524502
India	susceptible	2021-12-23	0	1097524825.0777051	1097807617.0777051	1098164861.0777051	1098146056.4336374	1098610284.7777052	1098661894.0777051	242474.0690213627
India	susceptible	2021-12-24	0	1096915982.0777051	1097214808.0777051	1097590261.5777051	1097576114.7671368	1098079696.802705	1098134983.0777051	262133.03642702437
India	susceptible	2021-12-25	0	1096276945.0777051	1096584381.0777051	1096991252.5777051	1096978265.3025308	1097524438.752705	1097583527.0777051	283754.3382961834
India	susceptible	2021-12-27	0	1095588347.0777051	1095905190.0777051	1096351342.0777051	1096338278.5951529	1096924913.9527051	1096995101.0777051	308072.5819392456
India	susceptible	2021-12-28	0	1094842772.0777051	1095170032.0777051	1095655984.0777051	1095644876.5203772	1096285112.877705	1096361257.0777051	335661.09674233967
India	susceptible	2021-12-29	0	1094027798.0777051	1094370920.0777051	1094895133.5777051	1094888473.980497	1095592643.377705	1095671608.0777051	367041.8461765598
India	susceptible	2021-12-30	0	1093131431.0777051	1093489317.0777051	1094066539.5777051	1094060219.2756114	1094838517.852705	1094918231.0777051	402798.6316501734
India	susceptible	2021-12-31	0	1092146189.0777051	1092520461.0777051	1093153850.5777051	1093151420.7741158	1094013121.6527052	1094094427.0777051	443419.3393500775
India	susceptible	2022-01-01	0	1091063247.0777051	1091455603.0777051	1092152932.5777051	1092153300.8638468	1093108720.3527052	1093193174.0777051	489636.1375174634
India	susceptible	2022-01-02	0	1089871010.0777051	1090281260.0777051	1091049935.0777051	1091056524.9032285	1092118889.127705	1092203969.0777051	542111.7891454145
India	susceptible	2022-01-03	0	1088555288.0777051	1088981789.0777051	1089835231.0777051	1089851267.8543751	1091032546.627705	1091121118.0777051	601488.3842929265
India	susceptible	2022-01-04	1	1087106373.0777051	1087555270.0777051	1088503473.0777051	1088526931.942112	1089845747.052705	1089937039.0777051	668689.1277361246
India	susceptible	2022-01-05	1	1085512717.0777051	1085993492.0777051	1087034270.0777051	1087071959.2332385	1088541468.602705	1088638603.0777051	744499.9681819754
India	susceptible	2022-01-06	1	1083759725.0777051	1084273166.0777051	1085426063.5777051	1085473978.5667381	1087116246.977705	1087218099.0777051	829989.3861969993
India	susceptible	2022-01-07	1	1081828977.0777051	1082381731.0777051	1083658520.0777051	1083719317.2491908	1085555326.377705	1085663287.0777051	926145.936124265
India	susceptible	2022-01-08	1	1079707367.0777051	1080303426.0777051	1081716332.5777051	1081793252.777107	1083847232.377705	1083961234.0777051	1034312.9585208913
India	susceptible	2022-01-09	1	1077373405.0777051	1078010097.0777051	1079582821.5777051	1079679702.5906663	1081981748.802705	1082098325.0777051	1155766.9103241349
India	susceptible	2022-01-10	1	1074806278.0777051	1075481963.0777051	1077246312.5777051	1077361472.2397192	1079937755.4777052	1080064584.0777051	1291897.6381552762
India	susceptible	2022-01-11	1	1071989717.077705	1072712364.077705	1074677600.0777051	1074819741.61609	1077702669.252705	1077841977.0777051	1444308.0268371669
India	susceptible	2022-01-12	1	1068899604.077705	1069667710.077705	1071871857.577705	1072034183.6325406	1075261311.627705	1075413632.0777051	1614672.3440524647
India	susceptible	2022-01-13	1	1065511345.077705	1066323133.077705	1068792703.077705	1068982791.0039264	1072594628.277705	1072759330.077705	1804758.2440100715
India	susceptible	2022-01-14	1	1061787346.077705	1062655234.077705	1065410264.077705	1065641896.8573661	1069681425.252705	1069861005.077705	2016692.0867729746
India	susceptible	2022-01-15	1	1057711848.077705	1058656019.077705	1061717048.077705	1061986124.5572664	1066503550.977705	1066698930.077705	2252356.2464619833
India	susceptible	2022-01-16	1	1053243133.077705	1054279536.077705	1057680116.077705	1057988306.6669374	1063039010.3777051	1063247883.077705	2514407.5763024287
India	susceptible	2022-01-17	1	1048355735.077705	1049490768.077705	1053258636.577705	1053619220.3773062	1059263661.927705	1059483174.077705	2805006.7592033595
India	susceptible	2022-01-18	1	1043006205.077705	1044229889.077705	1048426233.577705	1048847859.4032284	1055148924.802705	1055386763.077705	3127050.829564708
India	susceptible	2022-01-19	1	1037159144.077705	1038479094.077705	1043148430.577705	1043640989.8688316	1050668706.977705	1050927418.077705	3483021.800784235
India	susceptible	2022-01-20	1	1030779494.077705	1032204133.077705	1037400848.577705	1037963826.0602573	1045793919.702705	1046077225.077705	3875773.120912508
India	susceptible	2022-01-21	1	1023824148.077705	1025361016.077705	1031138150.077705	1031779574.4406163	1040495427.902705	1040806089.077705	4308054.808389514
India	susceptible	2022-01-22	1	1016245298.077705	1017908529.077705	1024315582.577705	1025049587.4042255	1034743761.802705	1035077414.077705	4783110.304487836
India	susceptible	2022-01-23	1	1008003060.077705	1009799249.077705	1016892370.577705	1017733763.9745146	1028502005.427705	1028857035.077705	5303820.7488470115
India	susceptible	2022-01-24	1	999048731.077705	1000990398.077705	1008829123.077705	1009790431.5612544	1021734983.777705	1022119845.077705	5873148.7915526675
India	susceptible	2022-01-25	1	989329591.077705	991433667.077705	1000094601.077705	1001176663.9311447	1014395953.152705	1014819946.077705	6493815.488594546
India	susceptible	2022-01-26	1	978812013.077705	981077657.077705	990628472.077705	991849521.3778048	1006455340.502705	1006919501.077705	7168343.800257661
India	susceptible	2022-01-27	1	967431752.077705	969884485.077705	980399040.577705	981764755.4809952	997872212.502705	998380396.077705	7899354.406116866
India	susceptible	2022-01-28	1	955155365.077705	957801586.077705	969358757.577705	970879178.7940559	988613328.327705	989172839.077705	8688682.6346943
India	susceptible	2022-01-29	1	941935415.077705	944782891.077705	957462334.077705	959150002.629051	978638424.877705	979244087.077705	9537555.709352933
India	susceptible	2022-01-30	1	927733932.077705	930785620.077705	944663057.577705	946536314.7053221	967914148.077705	968570221.077705	10446796.829274554
India	susceptible	2022-01-31	1	912506780.077705	915781785.077705	930929813.077705	932999777.9002374	956400230.002705	957111813.077705	11416269.206181167
India	susceptible	2022-02-01	1	896224206.077705	899737708.077705	916221160.077705	918505807.0996392	944045804.2777051	944825343.077705	12445153.914891979
India	susceptible	2022-02-02	1	878866331.077705	882618462.077705	900510102.077705	903024369.4904667	930831436.6527051	931675591.077705	13530842.29810331
India	susceptible	2022-02-03	1	860415377.077705	864419933.077705	883765426.077705	886531833.4635475	916728599.427705	917632445.077705	14669656.511370989
India	susceptible	2022-02-04	1	840868457.077705	845113599.077705	865982146.077705	869011176.4336373	901715576.677705	902684639.077705	15857068.397726132
India	susceptible	2022-02-05	1	820222018.077705	824714993.077705	847146902.077705	850454572.298044	885771144.727705	886801762.077705	17086171.43658881
India	susceptible	2022-02-06	1	798501123.077705	803243785.077705	827266256.077705	830864372.960058	868866017.6527051	869974315.077705	18348164.000954457
India	susceptible	2022-02-07	1	775742231.077705	780737727.077705	806356042.577705	810253620.9485923	851004845.327705	852188913.077705	19632849.863727663
India	susceptible	2022-02-08	1	751990201.077705	757222264.077705	784440129.577705	788648433.0333381	832186722.902705	833453218.077705	20928394.490511585
India	susceptible	2022-02-09	1	727315893.077705	732769496.077705	761556493.077705	766088453.1624508	812417999.0277051	813771662.077705	22220519.511194136
India	susceptible	2022-02-10	1	701796514.077705	707464772.077705	737770003.577705	742627635.5647439	791731249.002705	793172608.077705	23494021.625240937
India	susceptible	2022-02-11	1	675534796.077705	681394700.077705	713150809.077705	718335050.0178845	770160397.152705	771687031.077705	24731689.745466035
India	susceptible	2022-02-12	1	648637956.077705	654662866.077705	687778586.077705	693294212.6380241	747758388.277705	749366706.077705	25916543.09857006
India	susceptible	2022-02-13	1	621243979.077705	627414329.077705	661761466.577705	667603842.9286522	724575779.977705	726274551.077705	27029362.625821892
India	susceptible	2022-02-14	1	593496916.077705	599772047.077705	635226091.577705	641375641.9785026	700686041.252705	702463145.077705	28051948.152395148
India	susceptible	2022-02-15	1	565536377.077705	571899853.077705	608287539.077705	614734163.9311447	676180419.677705	678031837.077705	28966629.60485731
India	susceptible	2022-02-16	1	537535583.077705	543947879.077705	581090430.577705	587813837.5418127	651143813.577705	653071375.077705	29755902.56020986
India	susceptible	2022-02-17	1	509665838.077705	516084889.077705	553786466.577705	560757476.9665385	625704360.252705	627694403.077705	30405320.498529684
India	susceptible	2022-02-18	1	482074265.077705	488465923.077705	526528926.577705	533712671.0064189	599970991.6527051	602020922.077705	30902742.291977342
India	susceptible	2022-02-19	1	454921895.077705	461264079.077705	499462941.077705	506828453.08169305	574072834.477705	576164423.077705	31238616.79399769
India	susceptible	2022-02-20	1	428371588.077705	434612117.077705	472750395.577705	480252912.3882733	548129186.677705	550255211.077705	31407331.50453689
India	susceptible	2022-02-21	1	402560918.077705	408667621.077705	446518332.077705	454128620.21429527	522280184.00270504	524429152.077705	31406310.699375372
India	susceptible	2022-02-22	1	377606321.077705	383564761.077705	420919019.577705	428591399.21479374	496657061.42770505	498829616.077705	31237719.390253153
India	exposed	2021-09-26	0	7566261	7566261	7566261	7566261	7566261	7566261	0
India	exposed	2021-09-27	0	6344662	6346907	6349733	6349706.6889332	6352038.325	6353704	1352.5482082020503
India	exposed	2021-09-29	0	5474657	5477266	5482168.5	5481955.98554337	5485684.575	5488774	2215.9936607615123
India	exposed	2021-09-30	0	4853028	4857302	4864212.5	4863776.989531406	4869019.7	4870979	3253.2207873331945
India	exposed	2021-10-01	0	4410648	4415240	4424833	4424024.432701894	4430520.825	4432560	4224.497979190115
India	exposed	2021-10-02	0	4095798	4100749	4112920.5	4111795.4790628115	4119536.975	4121983	5237.438349087998
India	exposed	2021-10-03	0	3871889	3877573	3892228.5	3890794.5209371885	3899818.25	3901513	6208.954050359964
India	exposed	2021-10-04	0	3713395	3719772	3736431	3734945.9930209373	3745367.5	3748029	7148.112809088102
India	exposed	2021-10-05	0	3601188	3609440	3627373	3625629.586241276	3637210.475	3641318	8088.906628094167
India	exposed	2021-10-06	0	3521930	3531326	3551476	3549527.9541375875	3561865.7	3567432	8944.93038996913
India	exposed	2021-10-07	0	3469685	3478043	3499185	3497234.2033898304	3510890.55	3516284	9755.414173458912
India	exposed	2021-10-08	0	3432620	3441259	3464287.5	3461812.4750747755	3476264.025	3482991	10513.739635158227
India	exposed	2021-10-09	0	3406369	3416719	3441030	3438383.887337986	3454010.975	3459257	11230.650506385296
India	exposed	2021-10-10	0	3389793	3400544	3426253.5	3423546.689431705	3440022.575	3445662	11975.272441245683
India	exposed	2021-10-11	0	3379121	3390413	3417598.5	3414868.348454636	3432075.45	3439321	12645.820304309565
India	exposed	2021-10-13	0	3373273	3384257	3413219	3410435.1326021934	3428711.925	3435409	13350.460804901366
India	exposed	2021-10-14	0	3369938	3381973	3412003.5	3409018.8988035894	3427903.1999999997	3434795	14048.906201468015
India	exposed	2021-10-15	0	3367840	3380832	3412688.5	3409710.106181456	3429577.4250000003	3435143	14753.065589041054
India	exposed	2021-10-16	0	3367687	3382443	3415082	3411986.616151545	3432420.025	3441777	15425.022257906068
India	exposed	2021-10-17	0	3369265	3383730	3418476	3415218.293120638	3436572.5999999996	3446123	16201.317753886136
India	exposed	2021-10-18	0	3371112	3386324	3422631	3419071.74775673	3441060.4499999997	3450645	16899.849457023516
India	exposed	2021-10-19	0	3373812	3389207	3427481.5	3423437.3554336987	3446478.425	3456158	17568.18768090079
India	exposed	2021-10-20	0	3376867	3391969	3432262	3428080.013958126	3452531.6	3460801	18266.029532309207
India	exposed	2021-10-21	0	3378631	3395642	3437270.5	3432821.9715852444	3457733.075	3468278	18935.190276488498
India	exposed	2021-10-22	0	3193813	3207608	3243485.5	3239602.388334995	3261404.575	3269681	16259.872220319126
India	exposed	2021-10-23	0	3045307	3054811	3088266.5	3084307.527916251	3103882.425	3111766	14322.625075811697
India	exposed	2021-10-24	0	2923307	2930121	2960675	2957141.466600199	2974958.1999999997	2987738	12889.40930455863
India	exposed	2021-10-25	0	2820340	2825820	2854130	2850920.323030907	2867931.85	2882135	11891.980968254293
India	exposed	2021-10-26	0	2731232	2737880	2763640	2760304.525423729	2776963.375	2791819	11124.857840488516
India	exposed	2021-10-27	0	2653935	2659937	2684451	2681357.179461615	2697554.925	2713948	10648.85282748643
India	exposed	2021-10-28	0	2585245	2591190	2614062.5	2611323.5957128615	2626820.8499999996	2644961	10294.888346737458
India	exposed	2021-10-29	0	2523099	2528525	2550879	2548012.9770687935	2563477.0999999996	2581303	10043.812818823719
India	exposed	2021-10-30	0	2464504	2470984	2492468	2489830.6091724825	2506206.5	2524571	9910.492627861511
India	exposed	2021-10-31	0	2410120	2417632	2438035	2435753.744765703	2452677.15	2471484	9756.600682276634
India	exposed	2021-11-01	0	2361083	2366898	2386865	2384854.0897308076	2402126.225	2421069	9678.280493388822
India	exposed	2021-11-02	0	2311820	2319074	2338308	2336503.6480558324	2354100.85	2373156	9642.668947267894
India	exposed	2021-11-03	0	2265405	2272700	2291862	2290186.333000997	2308481.7	2327213	9617.885802974724
India	exposed	2021-11-04	0	2222064	2228645	2246791	2245542.9471585243	2264288.125	2283504	9632.053578265573
India	exposed	2021-11-05	0	2179127	2185475	2203367.5	2202317.7881355933	2221816.275	2241615	9634.894087268973
India	exposed	2021-11-06	0	2169503	2174019	2192492	2191548.850448654	2211245.025	2232373	9839.996914799105
India	exposed	2021-11-07	0	2150504	2154987	2173731.5	2175217.7821535394	2195456.5	2215994	10836.145124357412
India	exposed	2021-11-08	0	2127707	2131525	2153708	2155103.078763709	2176235.775	2197219	12066.241697340549
India	exposed	2021-11-09	0	2101584	2106507	2131325.5	2132269.269690927	2154219.975	2173892	13273.146247812234
India	exposed	2021-11-10	0	2074115	2080219	2107042	2107579.541375872	2129841.9250000003	2151936	14371.69683610986
India	exposed	2021-11-11	0	2046993	2052681	2081471.5	2081630.200897308	2104591.1999999997	2126101	15382.24153494399
India	exposed	2021-11-12	0	2018156	2024169	2055083	2054847.9780658025	2078697.9	2098805	16269.046837495589
India	exposed	2021-11-13	0	1989896	1995390	2028504.5	2027588.1111665005	2052870.2750000001	2071859	17044.36783585589
India	exposed	2021-11-14	0	1961573	1966517	2001533	2000096.403788634	2025770.925	2043878	17798.062867977613
India	exposed	2021-11-15	0	1933374	1938084	1974254	1972532.4307078763	1998801.825	2017423	18443.118996012916
India	exposed	2021-11-16	0	1905312	1909343	1947154	1945031.848454636	1973272.625	1990477	19053.204105968893
India	exposed	2021-11-17	0	1875981	1880755	1920532	1917605.481555334	1945339.875	1964794	19700.86562540477
India	exposed	2021-11-18	0	1846854	1852427	1893517	1890371.7497507478	1919907.375	1938333	20272.4844741515
India	exposed	2021-11-19	0	1819002	1824577	1866920.5	1863379.3733798603	1892872.525	1911307	20819.388775487256
India	exposed	2021-11-20	0	1790442	1797446	1840636.5	1836727.1520438683	1866399.75	1883369	21304.08119190871
