state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-19	0	37402336.22986923	37402513.22986923	37402835.22986923	37402831.27971968	37403151.07986923	37403266.22986923	164.3314180260825
Jharkhand	susceptible	2020-04-20	0	37402285.22986923	37402484.22986923	37402817.22986923	37402814.19098588	37403133.00486923	37403280.22986923	170.03787607504648
Jharkhand	susceptible	2020-04-21	0	37402288.22986923	37402447.22986923	37402802.22986923	37402798.417306915	37403131.154869236	37403333.22986923	176.714474061669
Jharkhand	susceptible	2020-04-22	0	37402204.22986923	37402422.22986923	37402783.72986923	37402779.3490118	37403119.154869236	37403345.22986923	181.46755202967907
Jharkhand	susceptible	2020-04-23	0	37402232.22986923	37402379.22986923	37402764.22986923	37402757.516010806	37403121.00486924	37403403.22986923	187.2544415215703
Jharkhand	susceptible	2020-04-24	0	37402183.22986923	37402360.22986923	37402732.72986923	37402733.09876255	37403106.40486923	37403386.22986923	192.36736830788925
Jharkhand	susceptible	2020-04-25	0	37402118.22986923	37402308.22986923	37402704.72986923	37402705.88340861	37403088.00486923	37403384.22986923	198.11173966819288
Jharkhand	susceptible	2020-04-26	0	37402098.22986923	37402279.22986923	37402678.22986923	37402677.98859306	37403070.07986923	37403414.22986923	202.0767768373426
Jharkhand	susceptible	2020-04-27	0	37402041.22986923	37402237.22986923	37402649.22986923	37402648.39736674	37403040.85486923	37403390.22986923	207.91504022916163
Jharkhand	susceptible	2020-04-28	0	37401961.22986923	37402203.22986923	37402611.72986923	37402613.57632985	37403013.00486923	37403365.22986923	212.40383008240724
Jharkhand	susceptible	2020-04-29	0	37401899.22986923	37402153.22986923	37402575.72986923	37402575.61820423	37402998.929869235	37403292.22986923	218.46952805615626
Jharkhand	susceptible	2020-04-30	0	37401785.22986923	37402106.22986923	37402535.22986923	37402535.688493356	37402965.07986923	37403258.22986923	227.05206405713486
Jharkhand	susceptible	2020-05-01	0	37401726.22986923	37402059.22986923	37402497.72986923	37402494.943229154	37402939.154869236	37403210.22986923	232.84076591209742
Jharkhand	susceptible	2020-05-02	0	37401616.22986923	37401988.22986923	37402447.22986923	37402446.60673863	37402903.779869236	37403151.22986923	242.0709094966971
Jharkhand	susceptible	2020-05-03	0	37401447.22986923	37401914.22986923	37402396.22986923	37402393.933757566	37402876.154869236	37403161.22986923	251.7122846144371
Jharkhand	susceptible	2020-05-04	0	37401321.22986923	37401835.22986923	37402338.22986923	37402332.93475457	37402844.70486923	37403123.22986923	263.5928724194345
Jharkhand	susceptible	2020-05-05	0	37401222.22986923	37401746.22986923	37402270.72986923	37402265.39587122	37402806.154869236	37403088.22986923	275.4843900315122
Jharkhand	susceptible	2020-05-06	0	37401054.22986923	37401652.22986923	37402192.22986923	37402191.403348796	37402749.154869236	37403019.22986923	290.05758382626215
Jharkhand	susceptible	2020-05-07	0	37400929.22986923	37401536.22986923	37402116.22986923	37402113.819101535	37402690.70486923	37402952.22986923	304.8822845188405
Jharkhand	susceptible	2020-05-08	0	37400687.22986923	37401415.22986923	37402030.22986923	37402028.2597795	37402634.70486923	37402897.22986923	319.9498248904206
Jharkhand	susceptible	2020-05-09	0	37400494.22986923	37401292.22986923	37401933.72986923	37401932.209430546	37402583.929869235	37402937.22986923	337.7864217077343
Jharkhand	susceptible	2020-05-10	0	37400268.22986923	37401123.22986923	37401826.22986923	37401826.96566185	37402508.22986923	37402904.22986923	358.81034514152185
Jharkhand	susceptible	2020-05-11	0	37400050.22986923	37400961.22986923	37401711.72986923	37401712.31311948	37402446.85486923	37402867.22986923	383.9703046389228
Jharkhand	susceptible	2020-05-12	0	37399659.22986923	37400789.22986923	37401577.72986923	37401585.493578106	37402377.07986923	37402763.22986923	410.79189999367264
Jharkhand	susceptible	2020-05-13	0	37399417.22986923	37400555.22986923	37401450.72986923	37401447.21142457	37402281.154869236	37402712.22986923	441.37516659838826
Jharkhand	susceptible	2020-05-14	0	37399106.22986923	37400326.22986923	37401300.22986923	37401296.42029794	37402180.22986923	37402701.22986923	473.8730243048459
Jharkhand	susceptible	2020-05-15	0	37398787.22986923	37400094.22986923	37401130.22986923	37401130.24283035	37402067.15486923	37402681.22986923	511.10653645924293
Jharkhand	susceptible	2020-05-16	0	37398361.22986923	37399836.22986923	37400956.72986923	37400947.56037771	37401947.704869226	37402691.22986923	552.3695382969173
Jharkhand	susceptible	2020-05-17	0	37397919.22986923	37399503.22986923	37400763.72986923	37400750.185502335	37401854.654869236	37402630.22986923	600.5926919091617
Jharkhand	susceptible	2020-05-18	0	37397539.22986923	37399226.22986923	37400576.72986923	37400562.30215238	37401713.85486923	37402603.22986923	644.3191272818156
Jharkhand	susceptible	2020-05-19	0	37397028.22986923	37398913.22986923	37400368.72986923	37400356.69896195	37401579.25486923	37402567.22986923	693.7143257575003
Jharkhand	susceptible	2020-05-20	0	37396504.22986923	37398534.22986923	37400143.22986923	37400132.317606024	37401458.22986923	37402497.22986923	748.5575400247418
Jharkhand	susceptible	2020-05-21	0	37395926.22986923	37398151.22986923	37399920.22986923	37399888.117207214	37401316.07986923	37402419.22986923	807.8896876501071
Jharkhand	susceptible	2020-05-22	0	37395416.22986923	37397737.22986923	37399652.22986923	37399624.26177352	37401171.07986923	37402359.22986923	871.0648640320626
Jharkhand	susceptible	2020-05-23	0	37394756.22986923	37397323.22986923	37399371.72986923	37399338.880417585	37401029.72986923	37402306.22986923	939.374286295998
Jharkhand	susceptible	2020-05-24	0	37394107.22986923	37396815.22986923	37399074.22986923	37399031.54093603	37400863.554869235	37402263.22986923	1014.0212511152027
Jharkhand	susceptible	2020-05-25	0	37393421.22986923	37396270.22986923	37398763.22986923	37398698.448214196	37400682.704869226	37402181.22986923	1091.7000524152704
Jharkhand	susceptible	2020-05-26	0	37392535.22986923	37395730.22986923	37398401.72986923	37398335.2044455	37400460.50486923	37402108.22986923	1180.7839648855945
Jharkhand	susceptible	2020-05-27	0	37391636.22986923	37395170.22986923	37398020.72986923	37397945.402850285	37400252.95486923	37402022.22986923	1276.3435375238396
Jharkhand	susceptible	2020-05-28	0	37390677.22986923	37394568.22986923	37397597.22986923	37397524.970646895	37400033.70486923	37401844.22986923	1379.2615295735357
Jharkhand	susceptible	2020-05-29	0	37389640.22986923	37393857.22986923	37397168.72986923	37397070.214415595	37399749.15486923	37401644.22986923	1490.513262198997
Jharkhand	susceptible	2020-05-30	0	37388506.22986923	37393113.22986923	37396666.22986923	37396578.87294002	37399470.85486923	37401392.22986923	1610.8837123808983
Jharkhand	susceptible	2020-05-31	0	37387229.22986923	37392282.22986923	37396131.72986923	37396044.82259107	37399161.47986923	37401227.22986923	1744.8240336580284
Jharkhand	susceptible	2020-06-01	0	37386823.22986923	37392033.22986923	37395984.72986923	37395886.7488124	37399093.87986923	37401219.22986923	1784.079198636461
Jharkhand	susceptible	2020-06-02	0	37386438.22986923	37391778.22986923	37395817.22986923	37395715.05040762	37398975.37986924	37401160.22986923	1825.562179991965
Jharkhand	susceptible	2020-06-03	0	37386022.22986923	37391484.22986923	37395649.72986923	37395531.99706764	37398823.204869226	37401151.22986923	1872.867156425481
Jharkhand	susceptible	2020-06-04	0	37385638.22986923	37391150.22986923	37395461.22986923	37395341.654595055	37398728.204869226	37401033.22986923	1916.1471687290455
Jharkhand	susceptible	2020-06-05	0	37385284.22986923	37390800.22986923	37395279.22986923	37395148.101255074	37398616.02986923	37400979.22986923	1964.2617388165493
Jharkhand	susceptible	2020-06-06	0	37384800.22986923	37390488.22986923	37395072.22986923	37394952.030467436	37398556.92986923	37400890.22986923	2010.287035860808
Jharkhand	susceptible	2020-06-07	0	37384399.22986923	37390146.22986923	37394870.72986923	37394757.47264092	37398476.35486923	37400816.22986923	2057.236174068078
Jharkhand	susceptible	2020-06-08	0	37383997.22986923	37389865.22986923	37394676.22986923	37394562.109231144	37398307.329869226	37400683.22986923	2105.507065241585
Jharkhand	susceptible	2020-06-09	0	37383489.22986923	37389627.22986923	37394476.22986923	37394364.49507362	37398204.279869236	37400631.22986923	2156.2372102008108
Jharkhand	susceptible	2020-06-10	0	37383110.22986923	37389301.22986923	37394291.22986923	37394165.55489416	37398131.25486923	37400535.22986923	2205.727972191411
Jharkhand	susceptible	2020-06-11	0	37382712.22986923	37388999.22986923	37394076.72986923	37393965.62518329	37398029.35486923	37400385.22986923	2252.6933944314324
Jharkhand	susceptible	2020-06-12	0	37382365.22986923	37388689.22986923	37393884.72986923	37393771.69098588	37397893.954869226	37400314.22986923	2297.771183306414
Jharkhand	susceptible	2020-06-13	0	37381961.22986923	37388413.22986923	37393719.72986923	37393577.911324866	37397761.00486924	37400251.22986923	2344.776622557281
Jharkhand	susceptible	2020-06-14	0	37381559.22986923	37388131.22986923	37393516.22986923	37393387.12917133	37397717.97986923	37400177.22986923	2392.24476030077
Jharkhand	susceptible	2020-06-15	0	37381070.22986923	37387868.22986923	37393318.72986923	37393196.1037476	37397590.47986923	37400086.22986923	2439.048820445306
Jharkhand	susceptible	2020-06-16	0	37380624.22986923	37387557.22986923	37393151.72986923	37393004.65509356	37397505.10486923	37399979.22986923	2486.6399228684527
Jharkhand	susceptible	2020-06-17	0	37380177.22986923	37387305.22986923	37392971.22986923	37392817.63465487	37397376.85486923	37399965.22986923	2534.4374825724767
Jharkhand	susceptible	2020-06-18	0	37379780.22986923	37386997.22986923	37392780.22986923	37392629.56885228	37397274.92986923	37399963.22986923	2581.517149381372
Jharkhand	susceptible	2020-06-19	0	37379278.22986923	37386739.22986923	37392604.22986923	37392444.56087621	37397137.079869226	37399916.22986923	2628.667276952818
Jharkhand	susceptible	2020-06-20	0	37378823.22986923	37386452.22986923	37392434.72986923	37392262.1266788	37397034.45486923	37399802.22986923	2676.7347291397314
Jharkhand	susceptible	2020-06-21	0	37378341.22986923	37386140.22986923	37392242.22986923	37392076.101255074	37396972.27986923	37399732.22986923	2723.598529034265
Jharkhand	susceptible	2020-06-22	0	37377940.22986923	37385815.22986923	37392053.72986923	37391893.34203274	37396832.95486923	37399638.22986923	2768.1717010398693
Jharkhand	susceptible	2020-06-23	0	37377570.22986923	37385568.22986923	37391864.22986923	37391711.82308957	37396735.47986923	37399598.22986923	2812.967770397407
Jharkhand	susceptible	2020-06-24	0	37377188.22986923	37385331.22986923	37391692.22986923	37391530.886898145	37396629.77986923	37399449.22986923	2859.4521799297504
Jharkhand	susceptible	2020-06-25	0	37376789.22986923	37385048.22986923	37391513.22986923	37391353.66057711	37396558.40486923	37399369.22986923	2904.509783502122
Jharkhand	susceptible	2020-06-26	0	37376383.22986923	37384805.22986923	37391313.72986923	37391175.03196295	37396474.85486923	37399309.22986923	2945.9553714530625
Jharkhand	susceptible	2020-06-27	0	37376035.22986923	37384486.22986923	37391166.22986923	37390999.975631945	37396351.929869235	37399283.22986923	2991.5449857936483
Jharkhand	susceptible	2020-06-28	0	37375697.22986923	37384263.22986923	37390962.72986923	37390822.686997846	37396243.929869235	37399262.22986923	3034.7752216674307
Jharkhand	susceptible	2020-06-29	0	37375371.22986923	37383996.22986923	37390798.22986923	37390647.10225208	37396141.554869235	37399221.22986923	3078.536194627442
Jharkhand	susceptible	2020-06-30	0	37374905.22986923	37383747.22986923	37390626.72986923	37390474.42478449	37396066.32986923	37399167.22986923	3122.9201925900675
Jharkhand	susceptible	2020-07-01	0	37373520.22986923	37382772.22986923	37390009.72986923	37389847.08580144	37395729.90486923	37398988.22986923	3279.752382088746
Jharkhand	susceptible	2020-07-02	0	37372091.22986923	37381769.22986923	37389391.22986923	37389222.004545204	37395391.57986923	37398705.22986923	3437.3587520761744
Jharkhand	susceptible	2020-07-03	0	37370561.22986923	37380788.22986923	37388751.72986923	37388582.2263797	37395038.27986923	37398476.22986923	3599.6982149579044
Jharkhand	susceptible	2020-07-04	0	37369022.22986923	37379684.22986923	37388088.72986923	37387910.606240116	37394688.82986923	37398214.22986923	3766.0525968981333
Jharkhand	susceptible	2020-07-05	0	37367486.22986923	37378573.22986923	37387399.72986923	37387196.92927103	37394222.70486923	37397946.22986923	3942.062660172045
Jharkhand	susceptible	2020-07-06	0	37365757.22986923	37377433.22986923	37386655.72986923	37386429.81162397	37393775.72986923	37397759.22986923	4135.137904222664
Jharkhand	susceptible	2020-07-07	0	37363849.22986923	37376169.22986923	37385845.72986923	37385604.535452485	37393369.47986923	37397510.22986923	4342.235877125003
Jharkhand	susceptible	2020-07-08	0	37361685.22986923	37374821.22986923	37384963.72986923	37384718.07782536	37392869.929869235	37397229.22986923	4564.96008330893
Jharkhand	susceptible	2020-07-09	0	37359410.22986923	37373343.22986923	37384013.22986923	37383754.20693803	37392369.304869235	37396857.22986923	4807.421272027931
Jharkhand	susceptible	2020-07-10	0	37357001.22986923	37371743.22986923	37382968.22986923	37382710.82807461	37391813.554869235	37396450.22986923	5069.306192620697
Jharkhand	susceptible	2020-07-11	0	37354321.22986923	37370126.22986923	37381870.22986923	37381579.27473464	37391217.52986923	37396092.22986923	5352.744933582657
Jharkhand	susceptible	2020-07-12	0	37351466.22986923	37368275.22986923	37380660.22986923	37380350.79417631	37390608.029869236	37395774.22986923	5663.6455158394965
Jharkhand	susceptible	2020-07-13	0	37348218.22986923	37366318.22986923	37379305.72986923	37379018.06486425	37389805.47986923	37395290.22986923	5997.334271226587
Jharkhand	susceptible	2020-07-14	0	37344962.22986923	37364083.22986923	37377861.72986923	37377572.585302934	37389008.37986923	37394663.22986923	6357.028815451912
Jharkhand	susceptible	2020-07-15	0	37341160.22986923	37361733.22986923	37376276.22986923	37376004.42528299	37388151.92986923	37394087.22986923	6753.425498529507
Jharkhand	susceptible	2020-07-16	0	37337150.22986923	37359210.22986923	37374556.72986923	37374302.9601783	37387235.65486923	37393432.22986923	7177.884686367752
Jharkhand	susceptible	2020-07-17	0	37332803.22986923	37356380.22986923	37372679.22986923	37372459.80215238	37386284.65486923	37392790.22986923	7640.824298338673
Jharkhand	susceptible	2020-07-18	0	37328075.22986923	37353329.22986923	37370676.72986923	37370457.298164345	37385266.679869235	37392095.22986923	8144.554591400585
Jharkhand	susceptible	2020-07-19	0	37322869.22986923	37350003.22986923	37368479.72986923	37368288.77872267	37384064.804869235	37391312.22986923	8693.391543078124
Jharkhand	susceptible	2020-07-20	0	37317183.22986923	37346443.22986923	37366187.72986923	37365933.32508359	37382788.05486923	37390375.22986923	9290.2314878469
Jharkhand	susceptible	2020-07-21	0	37311161.22986923	37342575.22986923	37363770.22986923	37363385.738343805	37381375.17986923	37389376.22986923	9930.951260368127
Jharkhand	susceptible	2020-07-22	0	37304581.22986923	37338332.22986923	37361052.72986923	37360620.9153129	37379788.87986923	37388296.22986923	10627.747820998282
Jharkhand	susceptible	2020-07-23	0	37297524.22986923	37333797.22986923	37358048.72986923	37357623.20245148	37378159.25486923	37387178.22986923	11382.88887165167
Jharkhand	susceptible	2020-07-24	0	37289696.22986923	37328914.22986923	37354847.22986923	37354377.25379745	37376340.00486923	37386064.22986923	12207.78568396614
Jharkhand	susceptible	2020-07-25	0	37281262.22986923	37323534.22986923	37351405.72986923	37350858.22438568	37374425.154869236	37384754.22986923	13101.975576762019
Jharkhand	susceptible	2020-07-26	0	37272017.22986923	37317746.22986923	37347615.22986923	37347039.66356813	37372347.25486924	37383398.22986923	14065.740654430632
Jharkhand	susceptible	2020-07-27	0	37261959.22986923	37311456.22986923	37343514.22986923	37342902.090287976	37370029.50486924	37381845.22986923	15116.651923341933
Jharkhand	susceptible	2020-07-28	0	37251134.22986923	37304588.22986923	37339139.72986923	37338416.794674814	37367583.97986923	37380169.22986923	16250.78570558625
Jharkhand	susceptible	2020-07-29	0	37239492.22986923	37297256.22986923	37334454.22986923	37333552.35050732	37364904.954869226	37378452.22986923	17482.53964202623
Jharkhand	susceptible	2020-07-30	0	37226976.22986923	37289305.22986923	37329252.72986923	37328284.259280995	37362089.45486923	37376466.22986923	18811.935854011397
Jharkhand	susceptible	2020-07-31	0	37212908.22986923	37280509.22986923	37323671.22986923	37322566.93874261	37358911.07986923	37374422.22986923	20267.182226855733
Jharkhand	susceptible	2020-08-01	0	37205169.22986923	37275495.22986923	37320360.72986923	37319273.943229154	37357164.65486923	37373209.22986923	21098.061338298092
Jharkhand	susceptible	2020-08-02	0	37196814.22986923	37270204.22986923	37316851.72986923	37315703.84053723	37355213.70486923	37371862.22986923	21997.0663022774
Jharkhand	susceptible	2020-08-03	0	37187845.22986923	37264462.22986923	37313097.22986923	37311897.91880243	37353182.429869235	37370409.22986923	22958.83473962581
Jharkhand	susceptible	2020-08-04	0	37178332.22986923	37258369.22986923	37309161.22986923	37307897.44223214	37350906.35486923	37368963.22986923	23968.928434758796
Jharkhand	susceptible	2020-08-05	0	37168519.22986923	37251786.22986923	37305016.22986923	37303714.223887175	37348576.07986923	37367430.22986923	25024.660563924765
Jharkhand	susceptible	2020-08-06	0	37158302.22986923	37245215.22986923	37300687.22986923	37299366.6037476	37346148.25486923	37365737.22986923	26121.75760223072
Jharkhand	susceptible	2020-08-07	0	37147899.22986923	37238263.22986923	37296188.22986923	37294867.63864291	37343712.47986923	37364054.22986923	27258.67132643957
Jharkhand	susceptible	2020-08-08	0	37136751.22986923	37231332.22986923	37291629.22986923	37290211.01950034	37341282.179869235	37362208.22986923	28435.7873266694
Jharkhand	susceptible	2020-08-09	0	37125545.22986923	37224077.22986923	37286876.22986923	37285400.70045747	37338708.654869236	37360497.22986923	29643.929676052285
Jharkhand	susceptible	2020-08-10	0	37113951.22986923	37216585.22986923	37281906.72986923	37280435.14063693	37335983.32986923	37358684.22986923	30898.767549813012
Jharkhand	susceptible	2020-08-11	0	37101780.22986923	37208771.22986923	37276928.22986923	37275328.18300981	37333185.12986923	37356804.22986923	32191.064551548403
Jharkhand	susceptible	2020-08-12	0	37089243.22986923	37200855.22986923	37271717.22986923	37270058.84103573	37330342.804869235	37354772.22986923	33518.09517703476
Jharkhand	susceptible	2020-08-13	0	37076513.22986923	37192824.22986923	37266465.22986923	37264631.36745647	37327440.279869236	37352655.22986923	34881.48138027107
Jharkhand	susceptible	2020-08-14	0	37063409.22986923	37184381.22986923	37260911.72986923	37259045.61321918	37324299.804869235	37350514.22986923	36291.867028511806
Jharkhand	susceptible	2020-08-15	0	37049721.22986923	37175641.22986923	37255205.72986923	37253286.1376459	37321182.72986923	37348379.22986923	37745.7174901149
Jharkhand	susceptible	2020-08-16	0	37035547.22986923	37166433.22986923	37249358.72986923	37247354.57134481	37317923.679869235	37346133.22986923	39241.76397263775
Jharkhand	susceptible	2020-08-17	0	37021311.22986923	37156949.22986923	37243305.22986923	37241243.81710751	37314631.40486923	37343737.22986923	40779.14374811494
Jharkhand	susceptible	2020-08-18	0	37006693.22986923	37147269.22986923	37237033.72986923	37234950.79567182	37311174.55486923	37341427.22986923	42365.216546156465
Jharkhand	susceptible	2020-08-19	0	36991352.22986923	37137222.22986923	37230749.22986923	37228476.20494401	37307659.304869235	37338988.22986923	43999.27890554032
Jharkhand	susceptible	2020-08-20	0	36975610.22986923	37127152.22986923	37224153.72986923	37221804.56336873	37303901.85486923	37336378.22986923	45672.48497348737
Jharkhand	susceptible	2020-08-21	0	36959496.22986923	37116406.22986923	37217353.22986923	37214936.66157412	37300097.97986923	37333816.22986923	47398.37688698974
Jharkhand	susceptible	2020-08-22	0	36942955.22986923	37105554.22986923	37210366.22986923	37207863.29866285	37296218.65486923	37331156.22986923	49174.46474554082
Jharkhand	susceptible	2020-08-23	0	36926054.22986923	37094162.22986923	37203277.72986923	37200578.07483434	37292260.65486923	37328323.22986923	51002.947000243
Jharkhand	susceptible	2020-08-24	0	36908541.22986923	37082528.22986923	37195868.22986923	37193072.47513344	37288070.92986923	37325537.22986923	52891.00681085237
Jharkhand	susceptible	2020-08-25	0	36890343.22986923	37070789.22986923	37188347.72986923	37185345.97214241	37283846.87986923	37322432.22986923	54827.21127237703
Jharkhand	susceptible	2020-08-26	0	36871939.22986923	37058660.22986923	37180572.72986923	37177394.4377456	37279521.07986923	37319352.22986923	56813.178874553814
Jharkhand	susceptible	2020-08-27	0	36852931.22986923	37046072.22986923	37172570.72986923	37169204.911324866	37275006.929869235	37316196.22986923	58863.6630079381
Jharkhand	susceptible	2020-08-28	0	36833266.22986923	37033246.22986923	37164116.72986923	37160776.85748638	37270374.42986923	37312951.22986923	60973.94314644929
Jharkhand	susceptible	2020-08-29	0	36813096.22986923	37019806.22986923	37155442.72986923	37152093.90833384	37265609.804869235	37309641.22986923	63150.40468074722
Jharkhand	susceptible	2020-08-30	0	36792369.22986923	37006051.22986923	37146541.72986923	37143156.10972965	37260723.37986923	37306360.22986923	65382.6403493307
Jharkhand	susceptible	2020-08-31	0	36771057.22986923	36992015.22986923	37137325.22986923	37133952.236848295	37255682.904869236	37303017.22986923	67677.7512366423
Jharkhand	susceptible	2020-09-01	0	36760324.22986923	36985051.22986923	37132750.22986923	37129304.18001878	37253104.429869235	37301291.22986923	68835.6885027657
Jharkhand	susceptible	2020-09-02	0	36749329.22986923	36978001.22986923	37128094.22986923	37124514.19597093	37250365.95486923	37299444.22986923	70024.65443318966
Jharkhand	susceptible	2020-09-03	0	36738028.22986923	36970723.22986923	37123300.22986923	37119632.25678848	37247585.52986923	37297612.22986923	71238.63317241061
Jharkhand	susceptible	2020-09-04	0	36726520.22986923	36963279.22986923	37118368.72986923	37114695.93325906	37244828.62986923	37295898.22986923	72467.71719659472
Jharkhand	susceptible	2020-09-05	0	36715119.22986923	36955884.22986923	37113481.22986923	37109735.96167382	37242036.87986923	37294109.22986923	73699.86129576138
Jharkhand	susceptible	2020-09-06	0	36703423.22986923	36948572.22986923	37108576.22986923	37104775.76626006	37239284.75486923	37292272.22986923	74937.05737377303
Jharkhand	susceptible	2020-09-07	0	36691857.22986923	36941080.22986923	37103585.22986923	37099820.38241161	37236602.97986923	37290291.22986923	76170.91104756681
Jharkhand	susceptible	2020-09-08	0	36680450.22986923	36933735.22986923	37098723.72986923	37094893.48759605	37233860.92986923	37288558.22986923	77393.9800882935
Jharkhand	susceptible	2020-09-09	0	36668907.22986923	36926433.22986923	37093939.72986923	37089989.327077605	37231182.554869235	37286783.22986923	78610.81395402795
Jharkhand	susceptible	2020-09-10	0	36657804.22986923	36919199.22986923	37089126.22986923	37085122.22189316	37228562.12986923	37284958.22986923	79816.57714297579
Jharkhand	susceptible	2020-09-11	0	36646701.22986923	36912031.22986923	37084374.72986923	37080292.19048738	37225957.85486923	37283124.22986923	81014.47730436841
Jharkhand	susceptible	2020-09-12	0	36635718.22986923	36904924.22986923	37079691.22986923	37075499.47114541	37223326.25486923	37281411.22986923	82199.57251059968
Jharkhand	susceptible	2020-09-13	0	36624830.22986923	36897800.22986923	37074988.22986923	37070750.81611051	37220752.654869236	37279719.22986923	83378.55055284925
Jharkhand	susceptible	2020-09-14	0	36614100.22986923	36890732.22986923	37070366.22986923	37066047.29567182	37218163.95486923	37278014.22986923	84545.44502560626
Jharkhand	susceptible	2020-09-15	0	36603442.22986923	36883920.22986923	37065858.22986923	37061382.58480442	37215593.82986923	37276389.22986923	85701.18491594218
Jharkhand	susceptible	2020-09-16	0	36592835.22986923	36877126.22986923	37061298.72986923	37056761.61222217	37213126.85486923	37274668.22986923	86844.24857822682
Jharkhand	susceptible	2020-09-17	0	36582214.22986923	36870289.22986923	37056761.22986923	37052184.05539266	37210633.95486923	37272964.22986923	87977.69507246942
Jharkhand	susceptible	2020-09-18	0	36571823.22986923	36863446.22986923	37052335.72986923	37047644.285203226	37208100.32986923	37271206.22986923	89100.51517185492
Jharkhand	susceptible	2020-09-19	0	36561470.22986923	36856497.22986923	37047847.22986923	37043145.89786524	37205671.904869236	37269395.22986923	90206.1435299458
Jharkhand	susceptible	2020-09-20	0	36551145.22986923	36849702.22986923	37043437.22986923	37038689.782212205	37203204.52986923	37267751.22986923	91309.63637919864
Jharkhand	susceptible	2020-09-21	0	36541085.22986923	36842828.22986923	37039111.72986923	37034277.16556215	37200694.50486923	37266082.22986923	92401.04174549216
Jharkhand	susceptible	2020-09-22	0	36531209.22986923	36836042.22986923	37034783.72986923	37029902.59427601	37198273.029869236	37264391.22986923	93480.19794531549
Jharkhand	susceptible	2020-09-23	0	36521273.22986923	36829280.22986923	37030529.72986923	37025566.08580144	37195992.72986923	37262722.22986923	94551.29590400925
Jharkhand	susceptible	2020-09-24	0	36511420.22986923	36822632.22986923	37026269.72986923	37021274.627177306	37193682.85486923	37261011.22986923	95604.95069873145
Jharkhand	susceptible	2020-09-25	0	36501968.22986923	36816047.22986923	37022092.72986923	37017015.58430592	37191312.35486923	37259462.22986923	96653.16753782581
Jharkhand	susceptible	2020-09-26	0	36492413.22986923	36809520.22986923	37017855.22986923	37012792.84701779	37188881.30486923	37257866.22986923	97692.97651386846
Jharkhand	susceptible	2020-09-27	0	36482970.22986923	36803248.22986923	37013695.72986923	37008611.80065687	37186583.154869236	37256242.22986923	98717.38327789369
Jharkhand	susceptible	2020-09-28	0	36473623.22986923	36796738.22986923	37009500.22986923	37004465.83605069	37184319.47986923	37254862.22986923	99737.59742869598
