state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-27	0	29782478.48161018	29782478.48161018	29788163.48161018	29788161.48161018	29798476.581610177	29800417.48161018	6206.214500049314
Punjab	susceptible	2020-04-28	0	29772103.48161018	29772103.48161018	29778887.48161018	29778845.558533255	29791066.031610176	29793219.48161018	7347.6802080379475
Punjab	susceptible	2020-04-29	0	29760221.48161018	29760221.48161018	29768409.98161018	29768327.596994795	29782825.631610177	29785301.48161018	8737.094061024754
Punjab	susceptible	2020-04-30	0	29746710.48161018	29746710.48161018	29756393.98161018	29756412.596994795	29773456.18161018	29776239.48161018	10311.059355014175
Punjab	susceptible	2020-05-01	0	29731464.48161018	29731464.48161018	29742702.48161018	29742945.327764027	29762883.73161018	29765961.48161018	12095.951286375623
Punjab	susceptible	2020-05-02	0	29714295.48161018	29714295.48161018	29727293.48161018	29727815.096994795	29751311.506610177	29754757.48161018	14247.29333578427
Punjab	susceptible	2020-05-03	0	29694662.48161018	29694662.48161018	29710075.98161018	29710717.98161018	29738104.881610177	29741968.48161018	16684.17091424769
Punjab	susceptible	2020-05-04	0	29683820.48161018	29683820.48161018	29700730.98161018	29701229.904687103	29730559.73161018	29734638.48161018	17915.44059922087
Punjab	susceptible	2020-05-05	0	29671575.48161018	29671575.48161018	29690152.98161018	29690542.750840947	29722056.756610177	29726513.48161018	19311.75154821388
Punjab	susceptible	2020-05-06	0	29658269.48161018	29658269.48161018	29678620.98161018	29678884.366225563	29712860.58161018	29717726.48161018	20868.605410184133
Punjab	susceptible	2020-05-07	0	29643750.48161018	29643750.48161018	29666064.98161018	29666286.52007172	29703114.056610182	29708440.48161018	22674.197850132165
Punjab	susceptible	2020-05-08	0	29628072.48161018	29628072.48161018	29652718.48161018	29652777.63545633	29692350.781610176	29698069.48161018	24495.69378451094
Punjab	susceptible	2020-05-09	0	29611595.48161018	29611595.48161018	29638658.48161018	29638488.71237941	29681060.90661018	29687291.48161018	26463.96390288367
Punjab	susceptible	2020-05-10	0	29593918.48161018	29593918.48161018	29623667.98161018	29623302.904687103	29669127.10661018	29675885.48161018	28599.99692890608
Punjab	susceptible	2020-05-11	0	29575030.48161018	29575030.48161018	29607897.48161018	29607290.096994795	29656689.45661018	29664059.48161018	30990.429327321304
Punjab	susceptible	2020-05-12	0	29555234.48161018	29555234.48161018	29591095.48161018	29590391.71237941	29643643.23161018	29651654.48161018	33528.85549408585
Punjab	susceptible	2020-05-13	0	29534331.48161018	29534331.48161018	29573726.48161018	29572676.096994795	29629852.05661018	29638454.48161018	36163.98048592941
Punjab	susceptible	2020-05-14	0	29512829.48161018	29512829.48161018	29555483.48161018	29554149.02007172	29615308.55661018	29624593.48161018	38807.77075871055
Punjab	susceptible	2020-05-15	0	29489605.48161018	29489605.48161018	29536217.48161018	29534516.63545633	29600163.756610177	29610054.48161018	41796.54939022074
Punjab	susceptible	2020-05-16	0	29465424.48161018	29465424.48161018	29516078.48161018	29513984.250840947	29584231.08161018	29594810.48161018	44855.68011123902
Punjab	susceptible	2020-05-17	0	29440225.48161018	29440225.48161018	29495045.48161018	29492533.02007172	29567659.90661018	29578921.48161018	48115.33375695691
Punjab	susceptible	2020-05-18	0	29398649.48161018	29398649.48161018	29459138.48161018	29456802.250840947	29540914.28161018	29553256.48161018	53782.778869784685
Punjab	susceptible	2020-05-19	0	29354757.48161018	29354757.48161018	29421682.98161018	29419399.52007172	29512922.05661018	29526529.48161018	59806.498828315125
Punjab	susceptible	2020-05-20	0	29308631.48161018	29308631.48161018	29381745.98161018	29379717.596994795	29483278.906610176	29498193.48161018	66131.57430020894
Punjab	susceptible	2020-05-21	0	29258257.48161018	29258257.48161018	29338756.48161018	29336866.096994795	29451423.306610182	29467757.48161018	73168.42692439452
Punjab	susceptible	2020-05-22	0	29204149.48161018	29204149.48161018	29292392.98161018	29290729.596994795	29417748.18161018	29435650.48161018	80957.04865282308
Punjab	susceptible	2020-05-23	0	29144989.48161018	29144989.48161018	29241710.48161018	29240487.404687103	29380989.58161018	29400506.48161018	89499.73823035521
Punjab	susceptible	2020-05-24	0	29080847.48161018	29080847.48161018	29187189.98161018	29186204.13545633	29341411.73161018	29362793.48161018	98837.85364079723
Punjab	susceptible	2020-05-25	0	29011350.48161018	29011350.48161018	29128124.48161018	29127383.789302487	29298490.08161018	29321822.48161018	108970.2999654154
Punjab	susceptible	2020-05-26	0	28936054.48161018	28936054.48161018	29063696.98161018	29063561.21237941	29252148.98161018	29277310.48161018	119990.08968467862
Punjab	susceptible	2020-05-27	0	28853564.48161018	28853564.48161018	28993433.98161018	28993915.904687103	29201912.78161018	29229406.48161018	132311.65246563547
Punjab	susceptible	2020-05-28	0	28764820.48161018	28764820.48161018	28916967.48161018	28918592.17391787	29147872.83161018	29177812.48161018	145610.74917757625
Punjab	susceptible	2020-05-29	0	28667459.48161018	28667459.48161018	28833991.98161018	28836505.289302487	29089409.73161018	29122023.48161018	160450.75259629264
Punjab	susceptible	2020-05-30	0	28561873.48161018	28561873.48161018	28743757.98161018	28747525.058533255	29026079.68161018	29061460.48161018	176634.547781849
Punjab	susceptible	2020-05-31	0	28447230.48161018	28447230.48161018	28646522.98161018	28651109.52007172	28957616.65661018	28995947.48161018	194308.19599610945
Punjab	susceptible	2020-06-01	0	28298832.48161018	28298832.48161018	28515615.98161018	28519768.750840947	28852275.381610177	28894612.48161018	210867.27846377227
Punjab	susceptible	2020-06-02	0	28138296.48161018	28138296.48161018	28374203.98161018	28378012.98161018	28739362.756610177	28786160.48161018	229165.44560502906
Punjab	susceptible	2020-06-03	0	27964342.48161018	27964342.48161018	28219642.98161018	28223526.21237941	28615604.95661018	28666817.48161018	248512.00066920862
Punjab	susceptible	2020-06-04	0	27773361.48161018	27773361.48161018	28050604.98161018	28054246.13545633	28479854.58161018	28536122.48161018	269686.1256204958
Punjab	susceptible	2020-06-05	0	27564634.48161018	27564634.48161018	27864959.98161018	27868308.52007172	28329544.15661018	28391463.48161018	292172.85057943466
Punjab	susceptible	2020-06-06	0	27336923.48161018	27336923.48161018	27661153.48161018	27664268.096994795	28162821.83161018	28230864.48161018	315662.551936945
Punjab	susceptible	2020-06-07	0	27088404.48161018	27088404.48161018	27438039.98161018	27440491.827764027	27978290.68161018	28052905.48161018	340493.3733590015
Punjab	susceptible	2020-06-08	0	26815881.48161018	26815881.48161018	27193387.98161018	27194618.904687103	27773686.85661018	27855263.48161018	366663.20213551546
Punjab	susceptible	2020-06-09	0	26519819.48161018	26519819.48161018	26925544.98161018	26925564.44314864	27547663.631610177	27636849.48161018	393786.64710229513
Punjab	susceptible	2020-06-10	0	26198545.48161018	26198545.48161018	26632593.48161018	26631352.71237941	27297308.80661018	27394496.48161018	421446.0605525569
Punjab	susceptible	2020-06-11	0	25849960.48161018	25849960.48161018	26313549.48161018	26310690.02007172	27022122.35661018	27127742.48161018	450103.8163201795
Punjab	susceptible	2020-06-12	0	25472280.48161018	25472280.48161018	25966505.48161018	25961419.94314864	26718580.80661018	26833253.48161018	479114.49317617004
Punjab	susceptible	2020-06-13	0	25064157.48161018	25064157.48161018	25589084.48161018	25581909.17391787	26385899.60661018	26510171.48161018	508756.9015718055
Punjab	susceptible	2020-06-14	0	24624357.48161018	24624357.48161018	25180759.48161018	25170469.250840947	26020707.68161018	26155083.48161018	538141.8917975284
Punjab	susceptible	2020-06-15	0	24152709.48161018	24152709.48161018	24739730.98161018	24725956.98161018	25621402.381610177	25766283.48161018	566899.3319139096
Punjab	susceptible	2020-06-16	0	23647184.48161018	23647184.48161018	24265030.48161018	24246986.71237941	25185667.68161018	25340765.48161018	594593.7992299787
Punjab	susceptible	2020-06-17	0	23105227.48161018	23105227.48161018	23753954.98161018	23731582.596994795	24713163.506610177	24879395.48161018	622030.9415236377
Punjab	susceptible	2020-06-18	0	22532782.48161018	22532782.48161018	23206982.48161018	23180339.558533255	24199537.55661018	24376652.48161018	646078.6966736217
Punjab	susceptible	2020-06-19	0	21925261.48161018	21925261.48161018	22625043.98161018	22592378.058533255	23645918.65661018	23834139.48161018	668370.1396102648
Punjab	susceptible	2020-06-20	0	21285023.48161018	21285023.48161018	22006783.48161018	21968200.250840947	23051158.68161018	23250508.48161018	687508.9967764977
Punjab	susceptible	2020-06-21	0	20612676.48161018	20612676.48161018	21353162.48161018	21308117.250840947	22413731.881610177	22623151.48161018	702739.5459543976
Punjab	susceptible	2020-06-22	0	19910851.48161018	19910851.48161018	20664881.48161018	20613177.71237941	21735484.73161018	21955155.48161018	713938.7398627126
Punjab	susceptible	2020-06-23	0	19171238.48161018	19171238.48161018	19945402.98161018	19884603.67391787	21016783.05661018	21246112.48161018	721969.9824242487
Punjab	susceptible	2020-06-24	0	18401548.48161018	18401548.48161018	19196003.98161018	19124408.750840947	20256612.98161018	20493011.48161018	724760.8520313486
Punjab	susceptible	2020-06-25	0	17611320.48161018	17611320.48161018	18419567.48161018	18337232.096994795	19461458.40661018	19704672.48161018	722174.1491627161
Punjab	susceptible	2020-06-26	0	16802601.48161018	16802601.48161018	17620788.48161018	17526769.250840947	18631928.10661018	18880252.48161018	713388.8301179024
Punjab	susceptible	2020-06-27	0	15981821.481610177	15981821.481610177	16801104.98161018	16697552.827764025	17772713.156610176	18023860.48161018	698074.4199829816
Punjab	susceptible	2020-06-28	0	15152644.481610177	15152644.481610177	15955229.981610177	15853876.135456331	16890789.93161018	17144840.48161018	677499.3924773508
Punjab	susceptible	2020-06-29	0	14320610.481610177	14320610.481610177	15100318.981610177	15001380.520071715	15990526.606610177	16243693.481610177	650775.8293189381
Punjab	susceptible	2020-06-30	0	13490418.481610177	13490418.481610177	14242688.981610177	14146708.904687101	15088221.381610176	15330303.481610177	620020.9911382194
Punjab	susceptible	2020-07-01	0	13267649.481610177	13267649.481610177	14015807.481610177	13920390.404687101	14860069.356610175	15102670.481610177	617977.2669300521
Punjab	susceptible	2020-07-02	0	13039462.481610177	13039462.481610177	13782282.481610177	13687068.404687101	14622392.681610176	14864707.481610177	614133.2988223478
Punjab	susceptible	2020-07-03	0	12809754.481610177	12809754.481610177	13546517.481610177	13451547.404687101	14380736.656610176	14622231.481610177	609357.7768006007
Punjab	susceptible	2020-07-04	0	12583702.481610177	12583702.481610177	13312398.981610177	13218266.212379407	14140224.156610176	14380321.481610177	603708.8628164454
Punjab	susceptible	2020-07-05	0	12362371.481610177	12362371.481610177	13083441.981610177	12989653.520071715	13903761.331610177	14142474.481610177	597650.330859079
Punjab	susceptible	2020-07-06	0	12148425.481610177	12148425.481610177	12860973.981610177	12767843.058533253	13673449.831610177	13910661.481610177	591149.7701267633
Punjab	susceptible	2020-07-07	0	11942277.481610177	11942277.481610177	12646434.981610177	12554154.827764023	13451263.956610177	13686517.481610177	584612.8854785181
Punjab	susceptible	2020-07-08	0	11745333.481610177	11745333.481610177	12441060.981610177	12349331.443148639	13237240.256610176	13470633.481610177	577764.3920341616
Punjab	susceptible	2020-07-09	0	11558105.481610177	11558105.481610177	12244033.981610177	12153623.904687101	13032379.706610177	13263684.481610177	570923.9554359387
Punjab	susceptible	2020-07-10	0	11379689.481610177	11379689.481610177	12056782.481610177	11966971.327764023	12836292.581610177	13065421.481610177	563849.1285304825
Punjab	susceptible	2020-07-11	0	11210396.481610177	11210396.481610177	11878296.981610177	11789560.750840947	12649718.631610177	12876990.481610177	557103.4770516715
Punjab	susceptible	2020-07-12	0	11050117.481610177	11050117.481610177	11709431.981610177	11621361.443148639	12472008.856610177	12697378.481610177	550279.8086591689
Punjab	susceptible	2020-07-13	0	10898247.481610177	10898247.481610177	11549242.481610177	11461804.635456331	12302679.356610175	12525819.481610177	543375.4415540993
Punjab	susceptible	2020-07-14	0	10754614.481610177	10754614.481610177	11397222.981610177	11310723.058533253	12142441.756610177	12363244.481610177	536783.5194934236
Punjab	susceptible	2020-07-15	0	10619066.481610177	10619066.481610177	11253604.981610177	11167903.904687101	11990771.581610177	12209461.481610177	530404.7510664454
Punjab	susceptible	2020-07-16	0	10491161.481610177	10491161.481610177	11117947.481610177	11032855.327764023	11846978.131610177	12063882.481610177	524240.2580134336
Punjab	susceptible	2020-07-17	0	10371203.481610177	10371203.481610177	10989799.981610177	10905337.67391787	11710583.956610177	11925544.481610177	517996.5867118307
Punjab	susceptible	2020-07-18	0	10257346.481610177	10257346.481610177	10868778.981610177	10784845.135456331	11581472.731610175	11794357.481610177	512031.87221367616
Punjab	susceptible	2020-07-19	0	10149523.481610177	10149523.481610177	10754399.981610177	10670798.366225561	11459154.531610176	11670198.481610177	506368.7441482033
Punjab	susceptible	2020-07-20	0	10048033.481610177	10048033.481610177	10646473.981610177	10563375.750840947	11343875.031610176	11553313.481610177	500953.12297559663
Punjab	susceptible	2020-07-21	0	9952701.481610177	9952701.481610177	10544497.981610177	10462017.67391787	11234574.056610176	11442167.481610177	495538.03943043394
Punjab	susceptible	2020-07-22	0	9863093.481610177	9863093.481610177	10448061.981610177	10366297.827764023	11131299.931610176	11337185.481610177	490288.03183678375
Punjab	susceptible	2020-07-23	0	9778409.481610177	9778409.481610177	10357470.481610177	10275930.481610177	11033523.281610176	11237823.481610177	485191.6257727274
Punjab	susceptible	2020-07-24	0	9698948.481610177	9698948.481610177	10271759.481610177	10190677.866225561	10941005.481610177	11143701.481610177	480212.1533156231
Punjab	susceptible	2020-07-25	0	9623735.481610177	9623735.481610177	10191173.981610177	10110237.366225561	10853480.456610177	11054550.481610177	475452.6398477601
Punjab	susceptible	2020-07-26	0	9552819.481610177	9552819.481610177	10114832.981610177	10034220.520071715	10770670.556610176	10970223.481610177	470817.34601456445
Punjab	susceptible	2020-07-27	0	9485791.481610177	9485791.481610177	10042739.481610177	9962562.250840947	10692490.381610176	10890502.481610177	466443.4200738416
Punjab	susceptible	2020-07-28	0	9423486.481610177	9423486.481610177	9974521.481610177	9894991.635456331	10618699.056610176	10815476.481610177	462135.1065638389
Punjab	susceptible	2020-07-29	0	9364394.481610177	9364394.481610177	9910472.981610177	9831302.058533253	10549064.206610177	10744313.481610177	458038.7668333692
Punjab	susceptible	2020-07-30	0	9308734.481610177	9308734.481610177	9849832.981610177	9771151.058533253	10483072.331610177	10676974.481610177	454092.98517611384
Punjab	susceptible	2020-07-31	0	9256400.481610177	9256400.481610177	9792910.481610177	9714519.789302485	10420677.556610176	10613340.481610177	450234.66687324265
Punjab	susceptible	2020-08-01	0	9218504.481610177	9218504.481610177	9752216.981610177	9674254.904687101	10378012.481610175	10570555.481610177	448562.5357030763
Punjab	susceptible	2020-08-02	0	9182633.481610177	9182633.481610177	9713406.981610177	9636051.750840947	10337339.631610177	10529784.481610177	446875.4805926218
Punjab	susceptible	2020-08-03	0	9148823.481610177	9148823.481610177	9676963.981610177	9600042.67391787	10298926.981610177	10491372.481610177	445260.69161171204
Punjab	susceptible	2020-08-04	0	9116861.481610177	9116861.481610177	9642774.481610177	9566057.635456331	10262598.906610176	10455093.481610177	443739.8605794226
Punjab	susceptible	2020-08-05	0	9086539.481610177	9086539.481610177	9610266.981610177	9533916.366225561	10228250.256610176	10420550.481610177	442263.2153755234
Punjab	susceptible	2020-08-06	0	9057905.481610177	9057905.481610177	9579745.981610177	9503567.212379407	10195654.281610176	10387851.481610177	440837.20030804636
Punjab	susceptible	2020-08-07	0	9031175.481610177	9031175.481610177	9550926.481610177	9475079.250840947	10165321.181610176	10357579.481610177	439603.01919076534
Punjab	susceptible	2020-08-08	0	9006039.481610177	9006039.481610177	9523748.981610177	9448183.289302485	10136403.356610175	10328499.481610177	438278.50896249915
Punjab	susceptible	2020-08-09	0	8982221.481610177	8982221.481610177	9497947.981610177	9422726.596994793	10108986.881610177	10300882.481610177	437003.4680753062
Punjab	susceptible	2020-08-10	0	8960084.481610177	8960084.481610177	9473912.981610177	9398909.981610177	10083182.406610176	10274877.481610177	435709.6812988269
Punjab	susceptible	2020-08-11	0	8938946.481610177	8938946.481610177	9451050.981610177	9376374.596994793	10059062.556610176	10250620.481610177	434636.14630515024
Punjab	susceptible	2020-08-12	0	8919318.481610177	8919318.481610177	9429665.481610177	9355244.789302485	10036204.181610176	10227682.481610177	433521.7375545143
Punjab	susceptible	2020-08-13	0	8900404.481610177	8900404.481610177	9409444.981610177	9335246.827764023	10014766.931610176	10206118.481610177	432596.6173757025
Punjab	susceptible	2020-08-14	0	8882680.481610177	8882680.481610177	9390206.981610177	9316298.67391787	9994392.131610176	10185764.481610177	431685.23087349604
Punjab	susceptible	2020-08-15	0	8866166.481610177	8866166.481610177	9372020.481610177	9298454.943148639	9975230.956610177	10166570.481610177	430783.1720464704
Punjab	susceptible	2020-08-16	0	8850590.481610177	8850590.481610177	9355248.981610177	9281757.904687101	9957126.281610176	10148322.481610177	429860.8998300659
Punjab	susceptible	2020-08-17	0	8836075.481610177	8836075.481610177	9339287.981610177	9266057.904687101	9939952.706610177	10131126.481610177	428942.42696724343
Punjab	susceptible	2020-08-18	0	8821960.481610177	8821960.481610177	9324263.981610177	9251139.520071715	9924069.856610175	10115353.481610177	428325.45124306256
Punjab	susceptible	2020-08-19	0	8808730.481610177	8808730.481610177	9310226.481610177	9237100.789302485	9908954.631610177	10100281.481610177	427682.2781145913
Punjab	susceptible	2020-08-20	0	8796434.481610177	8796434.481610177	9297035.981610177	9223900.289302485	9894673.581610177	10086011.481610177	426993.06755596935
Punjab	susceptible	2020-08-21	0	8784794.481610177	8784794.481610177	9284253.981610177	9211379.596994793	9881157.381610177	10072487.481610177	426340.8120528414
Punjab	susceptible	2020-08-22	0	8773819.481610177	8773819.481610177	9272301.981610177	9199572.67391787	9868343.531610176	10059653.481610177	425698.2153839418
Punjab	susceptible	2020-08-23	0	8763449.481610177	8763449.481610177	9261037.481610177	9188429.327764023	9856401.581610177	10047687.481610177	425155.72354678484
Punjab	susceptible	2020-08-24	0	8753893.481610177	8753893.481610177	9250464.981610177	9177981.904687101	9845009.306610176	10036297.481610177	424559.9804946499
Punjab	susceptible	2020-08-25	0	8744696.481610177	8744696.481610177	9240460.981610177	9168061.289302485	9834092.631610176	10025367.481610177	423960.4399183225
Punjab	susceptible	2020-08-26	0	8736077.481610177	8736077.481610177	9231019.981610177	9158702.750840947	9823861.431610176	10015180.481610177	423416.4011343997
Punjab	susceptible	2020-08-27	0	8727831.481610177	8727831.481610177	9222062.981610177	9149830.212379407	9814164.431610176	10005405.481610177	422911.20280486403
Punjab	susceptible	2020-08-28	0	8720134.481610177	8720134.481610177	9213587.981610177	9141472.827764023	9805036.006610177	9996260.481610177	422413.92718137096
Punjab	susceptible	2020-08-29	0	8712805.481610177	8712805.481610177	9205576.481610177	9133595.327764023	9796435.781610176	9987625.481610177	421969.3530698724
Punjab	susceptible	2020-08-30	0	8705902.481610177	8705902.481610177	9198011.481610177	9126122.404687101	9788293.606610175	9979528.481610177	421564.4246785806
Punjab	susceptible	2020-08-31	0	8699680.481610177	8699680.481610177	9190952.981610177	9119162.366225561	9780584.381610177	9971836.481610177	421099.9965014496
Punjab	susceptible	2020-09-01	0	8687134.481610177	8687134.481610177	9177063.981610177	9105303.212379407	9764485.956610177	9955292.481610177	419758.805928349
Punjab	susceptible	2020-09-02	0	8675329.481610177	8675329.481610177	9163800.481610177	9092150.17391787	9749305.706610177	9939660.481610177	418486.8794074129
Punjab	susceptible	2020-09-03	0	8663993.481610177	8663993.481610177	9151171.981610177	9079678.67391787	9734954.181610176	9924820.481610177	417316.80683612364
Punjab	susceptible	2020-09-04	0	8653343.481610177	8653343.481610177	9139170.981610177	9067768.904687101	9721052.206610177	9910516.481610177	416094.6520758895
Punjab	susceptible	2020-09-05	0	8642921.481610177	8642921.481610177	9127609.481610177	9056336.096994793	9707788.556610176	9896785.481610177	414983.09915731836
Punjab	susceptible	2020-09-06	0	8633293.481610177	8633293.481610177	9116626.481610177	9045417.943148639	9694946.806610176	9883485.481610177	413788.24357582105
Punjab	susceptible	2020-09-07	0	8623871.481610177	8623871.481610177	9105919.981610177	9034840.366225561	9682567.181610176	9870587.481610177	412668.14813088276
Punjab	susceptible	2020-09-08	0	8614818.481610177	8614818.481610177	9095741.981610177	9024689.366225561	9670582.431610176	9858222.481610177	411575.2374761472
Punjab	susceptible	2020-09-09	0	8606137.481610177	8606137.481610177	9085911.981610177	9014906.366225561	9659221.056610176	9846573.481610177	410600.8578896342
Punjab	susceptible	2020-09-10	0	8597529.481610177	8597529.481610177	9076289.981610177	9005422.443148639	9648223.481610175	9835176.481610177	409660.2457848819
Punjab	susceptible	2020-09-11	0	8589349.481610177	8589349.481610177	9067077.481610177	8996245.866225561	9637343.131610176	9823931.481610177	408631.1465064608
Punjab	susceptible	2020-09-12	0	8581587.481610177	8581587.481610177	9058156.981610177	8987434.750840947	9627043.456610177	9813319.481610177	407689.3569709075
Punjab	susceptible	2020-09-13	0	8573986.481610177	8573986.481610177	9049574.981610177	8978825.289302485	9616541.131610177	9802479.481610177	406613.6665885306
Punjab	susceptible	2020-09-14	0	8566671.481610177	8566671.481610177	9041293.481610177	8970557.404687101	9606603.781610176	9792112.481610177	405598.7912523964
Punjab	susceptible	2020-09-15	0	8559500.481610177	8559500.481610177	9033184.481610177	8962535.481610177	9597075.781610176	9782181.481610177	404680.36914416443
Punjab	susceptible	2020-09-16	0	8552738.481610177	8552738.481610177	9025353.481610177	8954781.712379407	9587798.181610176	9772516.481610177	403723.6790206052
Punjab	susceptible	2020-09-17	0	8546144.481610177	8546144.481610177	9017731.981610177	8947223.904687101	9578651.731610177	9762975.481610177	402741.5974121974
Punjab	susceptible	2020-09-18	0	8539817.481610177	8539817.481610177	9010318.481610177	8939923.020071715	9569839.106610175	9753722.481610177	401780.99454259145
Punjab	susceptible	2020-09-19	0	8533645.481610177	8533645.481610177	9003115.481610177	8932833.558533253	9561246.581610177	9744784.481610177	400866.2290017145
Punjab	susceptible	2020-09-20	0	8527554.481610177	8527554.481610177	8996202.981610177	8925963.289302485	9552891.706610177	9736031.481610177	399980.31312715606
Punjab	susceptible	2020-09-21	0	8521911.481610177	8521911.481610177	8989511.481610177	8919335.250840947	9544622.331610177	9727344.481610177	398979.5105748028
Punjab	susceptible	2020-09-22	0	8516426.481610177	8516426.481610177	8982957.481610177	8912931.866225561	9536701.606610177	9719044.481610177	398043.5701561687
Punjab	susceptible	2020-09-23	0	8511033.481610177	8511033.481610177	8976708.981610177	8906738.366225561	9529046.656610176	9710910.481610177	397143.27955545584
Punjab	susceptible	2020-09-24	0	8505873.481610177	8505873.481610177	8970516.481610177	8900708.17391787	9521585.831610177	9703092.481610177	396260.29469505814
Punjab	susceptible	2020-09-25	0	8500952.481610177	8500952.481610177	8964506.981610177	8894838.289302485	9514171.106610177	9695272.481610177	395309.46847643366
Punjab	susceptible	2020-09-26	0	8496088.481610177	8496088.481610177	8958820.981610177	8889140.67391787	9507044.156610176	9687809.481610177	394437.00986713194
Punjab	susceptible	2020-09-27	0	8491436.481610177	8491436.481610177	8953245.981610177	8883652.67391787	9500143.831610177	9680584.481610177	393577.284044613
Punjab	susceptible	2020-09-28	0	8486935.481610177	8486935.481610177	8947976.981610177	8878362.289302485	9493458.231610175	9673485.481610177	392733.0740835324
Punjab	susceptible	2020-09-29	0	8482535.481610177	8482535.481610177	8942711.481610177	8873161.635456331	9486867.231610177	9666543.481610177	391900.2111460667
Punjab	susceptible	2020-09-30	0	8478283.481610177	8478283.481610177	8937616.481610177	8868152.327764023	9480566.056610176	9659897.481610177	391101.69639720564
Punjab	susceptible	2020-10-01	0	8474863.481610177	8474863.481610177	8933369.981610177	8863945.750840947	9475050.756610177	9653967.481610177	390275.02747643215
Punjab	susceptible	2020-10-02	0	8471533.481610177	8471533.481610177	8929189.481610177	8859859.404687101	9469722.481610177	9648199.481610177	389489.4550593127
Punjab	susceptible	2020-10-03	0	8468303.481610177	8468303.481610177	8925138.481610177	8855907.943148639	9464539.031610176	9642660.481610177	388723.9973206327
