state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-06-11	0	37366481.22986923	37366481.22986923	37374544.22986923	37374319.92217693	37383523.62986923	37384202.22986923	6065.5700717312375
Jharkhand	susceptible	2020-06-12	0	37364136.22986923	37364136.22986923	37372805.22986923	37372516.691407695	37382263.52986923	37382977.22986923	6450.95460635818
Jharkhand	susceptible	2020-06-13	0	37361846.22986923	37361846.22986923	37370903.72986923	37370654.037561536	37380966.45486923	37381716.22986923	6810.376035317945
Jharkhand	susceptible	2020-06-14	0	37359269.22986923	37359269.22986923	37368966.22986923	37368638.84525385	37379647.62986923	37380430.22986923	7261.029562549508
Jharkhand	susceptible	2020-06-15	0	37356575.22986923	37356575.22986923	37366914.72986923	37366540.65294615	37378243.679869235	37379002.22986923	7717.11440265542
Jharkhand	susceptible	2020-06-16	0	37353779.22986923	37353779.22986923	37364765.72986923	37364322.88371538	37376771.37986923	37377557.22986923	8197.439177335867
Jharkhand	susceptible	2020-06-17	0	37350863.22986923	37350863.22986923	37362513.72986923	37362022.42217693	37375243.25486924	37376089.22986923	8698.650934253003
Jharkhand	susceptible	2020-06-18	0	37347815.22986923	37347815.22986923	37360032.22986923	37359574.46063846	37373534.179869235	37374403.22986923	9193.456025765714
Jharkhand	susceptible	2020-06-19	0	37344607.22986923	37344607.22986923	37357450.72986923	37357004.26833077	37371804.75486923	37372696.22986923	9743.703396117708
Jharkhand	susceptible	2020-06-20	0	37341248.22986923	37341248.22986923	37354827.72986923	37354321.72986923	37369990.97986923	37370904.22986923	10314.970381872468
Jharkhand	susceptible	2020-06-21	0	37337607.22986923	37337607.22986923	37352010.72986923	37351463.57602308	37368088.679869235	37369016.22986923	10944.835937786838
Jharkhand	susceptible	2020-06-22	0	37333853.22986923	37333853.22986923	37349092.72986923	37348486.42217693	37366009.25486924	37366959.22986923	11552.384897934357
Jharkhand	susceptible	2020-06-23	0	37329933.22986923	37329933.22986923	37346053.22986923	37345363.15294615	37363872.50486923	37364858.22986923	12215.54779649523
Jharkhand	susceptible	2020-06-24	0	37325938.22986923	37325938.22986923	37342803.22986923	37342100.07602308	37361596.75486923	37362605.22986923	12848.380972727751
Jharkhand	susceptible	2020-06-25	0	37321546.22986923	37321546.22986923	37339361.72986923	37338611.26833077	37359188.65486923	37360245.22986923	13576.997433593626
Jharkhand	susceptible	2020-06-26	0	37317015.22986923	37317015.22986923	37335748.72986923	37334950.65294615	37356678.27986923	37357785.22986923	14325.556226922288
Jharkhand	susceptible	2020-06-27	0	37312178.22986923	37312178.22986923	37331973.22986923	37331120.537561536	37354113.804869235	37355241.22986923	15155.733566849045
Jharkhand	susceptible	2020-06-28	0	37307190.22986923	37307190.22986923	37327970.72986923	37327084.191407695	37351367.40486923	37352570.22986923	15985.45723963059
Jharkhand	susceptible	2020-06-29	0	37302018.22986923	37302018.22986923	37323768.22986923	37322842.614484616	37348507.27986923	37349783.22986923	16867.673609367404
Jharkhand	susceptible	2020-06-30	0	37296672.22986923	37296672.22986923	37319359.22986923	37318428.22986923	37345444.97986923	37346787.22986923	17721.293098150963
Jharkhand	susceptible	2020-07-01	0	37288469.22986923	37288469.22986923	37312902.72986923	37311861.65294615	37340984.02986923	37342445.22986923	19097.534820302564
Jharkhand	susceptible	2020-07-02	0	37279688.22986923	37279688.22986923	37306069.22986923	37304904.84525385	37336316.10486923	37337871.22986923	20602.20389346329
Jharkhand	susceptible	2020-07-03	0	37270535.22986923	37270535.22986923	37298760.72986923	37297590.114484616	37331326.35486923	37332956.22986923	22120.92771330628
Jharkhand	susceptible	2020-07-04	0	37260878.22986923	37260878.22986923	37291040.72986923	37289788.88371538	37325954.304869235	37327595.22986923	23702.593593694975
Jharkhand	susceptible	2020-07-05	0	37250309.22986923	37250309.22986923	37282755.22986923	37281372.30679231	37320228.27986923	37321998.22986923	25475.167985074295
Jharkhand	susceptible	2020-07-06	0	37239153.22986923	37239153.22986923	37273725.72986923	37272342.88371538	37314037.97986923	37315926.22986923	27301.19065020807
Jharkhand	susceptible	2020-07-07	0	37227316.22986923	37227316.22986923	37264187.22986923	37262757.07602308	37307498.10486923	37309534.22986923	29265.802522904887
Jharkhand	susceptible	2020-07-08	0	37214462.22986923	37214462.22986923	37253868.72986923	37252366.42217693	37300433.304869235	37302568.22986923	31405.572571049383
Jharkhand	susceptible	2020-07-09	0	37200648.22986923	37200648.22986923	37242782.72986923	37241206.4991	37292629.95486923	37294816.22986923	33623.080622845795
Jharkhand	susceptible	2020-07-10	0	37185675.22986923	37185675.22986923	37230706.72986923	37229174.96063846	37284475.75486924	37286849.22986923	36135.84078253124
Jharkhand	susceptible	2020-07-11	0	37169558.22986923	37169558.22986923	37217833.72986923	37216233.57602308	37275682.804869235	37278214.22986923	38827.57915934238
Jharkhand	susceptible	2020-07-12	0	37152197.22986923	37152197.22986923	37203855.72986923	37202233.114484616	37266149.35486923	37268936.22986923	41710.42844393245
Jharkhand	susceptible	2020-07-13	0	37133796.22986923	37133796.22986923	37189017.22986923	37187318.76833077	37255864.87986923	37258802.22986923	44724.50637125614
Jharkhand	susceptible	2020-07-14	0	37113769.22986923	37113769.22986923	37172990.22986923	37171192.614484616	37244749.679869235	37247861.22986923	47980.88080364706
Jharkhand	susceptible	2020-07-15	0	37092239.22986923	37092239.22986923	37155838.22986923	37153810.38371538	37232736.50486923	37236023.22986923	51481.873328216454
Jharkhand	susceptible	2020-07-16	0	37069188.22986923	37069188.22986923	37137137.22986923	37135122.46063846	37219892.62986923	37223418.22986923	55255.83669127974
Jharkhand	susceptible	2020-07-17	0	37044471.22986923	37044471.22986923	37117107.72986923	37115042.037561536	37206147.27986923	37209945.22986923	59308.69352837962
Jharkhand	susceptible	2020-07-18	0	37017659.22986923	37017659.22986923	37095658.22986923	37093453.9991	37191286.679869235	37195269.22986923	63685.71370568642
Jharkhand	susceptible	2020-07-19	0	36989144.22986923	36989144.22986923	37072478.72986923	37070223.34525385	37175301.12986923	37179496.22986923	68312.25321245623
Jharkhand	susceptible	2020-07-20	0	36958542.22986923	36958542.22986923	37047524.72986923	37045357.4991	37158133.55486923	37162540.22986923	73288.74856145629
Jharkhand	susceptible	2020-07-21	0	36925666.22986923	36925666.22986923	37020907.22986923	37018676.38371538	37139509.97986923	37144206.22986923	78511.31173530154
Jharkhand	susceptible	2020-07-22	0	36889735.22986923	36889735.22986923	36992119.72986923	36989796.57602308	37119547.97986923	37124569.22986923	84338.0064501764
Jharkhand	susceptible	2020-07-23	0	36851428.22986923	36851428.22986923	36961191.72986923	36958814.037561536	37098216.35486923	37103577.22986923	90554.01756086513
Jharkhand	susceptible	2020-07-24	0	36810182.22986923	36810182.22986923	36928028.72986923	36925480.42217693	37074812.65486923	37080406.22986923	97077.10697295693
Jharkhand	susceptible	2020-07-25	0	36766382.22986923	36766382.22986923	36892345.72986923	36889709.65294615	37049767.15486923	37055718.22986923	103992.08803331199
Jharkhand	susceptible	2020-07-26	0	36719486.22986923	36719486.22986923	36853922.22986923	36851368.691407695	37022598.82986923	37028836.22986923	111242.58983625665
Jharkhand	susceptible	2020-07-27	0	36668679.22986923	36668679.22986923	36812401.72986923	36810055.114484616	36993795.62986923	37000428.22986923	119325.92383151453
Jharkhand	susceptible	2020-07-28	0	36614599.22986923	36614599.22986923	36768066.72986923	36765906.65294615	36962935.804869235	36970069.22986923	127881.49312297229
Jharkhand	susceptible	2020-07-29	0	36556211.22986923	36556211.22986923	36720894.72986923	36718430.96063846	36929599.87986923	36937113.22986923	137090.57164114885
Jharkhand	susceptible	2020-07-30	0	36493749.22986923	36493749.22986923	36669894.72986923	36667525.26833077	36893908.929869235	36901905.22986923	146963.0920205541
Jharkhand	susceptible	2020-07-31	0	36427180.22986923	36427180.22986923	36615306.22986923	36612934.38371538	36855146.72986923	36863694.22986923	157249.4425153558
Jharkhand	susceptible	2020-08-01	0	36347547.22986923	36347547.22986923	36552049.22986923	36548701.76833077	36809364.35486923	36818482.22986923	169829.98375409373
Jharkhand	susceptible	2020-08-02	0	36262516.22986923	36262516.22986923	36484712.72986923	36480037.42217693	36760271.57986923	36769905.22986923	183231.7631622438
Jharkhand	susceptible	2020-08-03	0	36171176.22986923	36171176.22986923	36411790.72986923	36406149.114484616	36707239.25486923	36717471.22986923	197516.12381827345
Jharkhand	susceptible	2020-08-04	0	36072784.22986923	36072784.22986923	36333713.72986923	36326540.191407695	36650160.40486923	36661035.22986923	212963.03955282096
Jharkhand	susceptible	2020-08-05	0	35966588.22986923	35966588.22986923	36249796.72986923	36240899.037561536	36588818.12986923	36600436.22986923	229698.071915484
Jharkhand	susceptible	2020-08-06	0	35852342.22986923	35852342.22986923	36159421.22986923	36148613.30679231	36522284.12986923	36534747.22986923	247539.24302021458
Jharkhand	susceptible	2020-08-07	0	35728652.22986923	35728652.22986923	36062008.22986923	36049046.76833077	36450570.454869226	36463631.22986923	266934.30515877286
Jharkhand	susceptible	2020-08-08	0	35595054.22986923	35595054.22986923	35957073.72986923	35941611.4991	36372666.70486923	36386530.22986923	287781.0605515876
Jharkhand	susceptible	2020-08-09	0	35451141.22986923	35451141.22986923	35844351.22986923	35825930.84525385	36288334.07986923	36303018.22986923	310091.545427538
Jharkhand	susceptible	2020-08-10	0	35296708.22986923	35296708.22986923	35722854.22986923	35701518.15294615	36197654.179869235	36213382.22986923	334032.46001685126
Jharkhand	susceptible	2020-08-11	0	35130810.22986923	35130810.22986923	35592518.72986923	35567711.4991	36100062.72986923	36116800.22986923	359761.29455476615
Jharkhand	susceptible	2020-08-12	0	34952216.22986923	34952216.22986923	35449542.22986923	35423717.22986923	35994370.27986923	36012221.22986923	387200.94971147354
Jharkhand	susceptible	2020-08-13	0	34760491.22986923	34760491.22986923	35294850.22986923	35268653.614484616	35880570.32986923	35899749.22986923	416724.5689460517
Jharkhand	susceptible	2020-08-14	0	34554908.22986923	34554908.22986923	35129009.72986923	35102238.65294615	35757707.37986923	35778292.22986923	448034.6650271667
Jharkhand	susceptible	2020-08-15	0	34334122.22986923	34334122.22986923	34950880.72986923	34923736.88371538	35625281.57986923	35647239.22986923	481463.2249277223
Jharkhand	susceptible	2020-08-16	0	34096937.22986923	34096937.22986923	34759102.22986923	34731973.614484616	35482815.82986923	35506200.22986923	517440.580694066
Jharkhand	susceptible	2020-08-17	0	33843129.22986923	33843129.22986923	34553746.72986923	34526786.72986923	35329850.679869235	35354737.22986923	555733.681198351
Jharkhand	susceptible	2020-08-18	0	33572615.22986923	33572615.22986923	34333764.72986923	34307108.4991	35165064.12986923	35191892.22986923	596044.2864991317
Jharkhand	susceptible	2020-08-19	0	33282826.229869235	33282826.229869235	34098450.72986923	34071918.34525385	34988234.329869226	35016903.22986923	639196.9201386904
Jharkhand	susceptible	2020-08-20	0	32973963.229869235	32973963.229869235	33846923.22986923	33820927.22986923	34798493.02986923	34829126.22986923	684681.3533581473
Jharkhand	susceptible	2020-08-21	0	32644375.229869235	32644375.229869235	33578063.72986923	33552758.72986923	34594481.60486923	34627490.22986923	732672.5029327195
Jharkhand	susceptible	2020-08-22	0	32294658.229869235	32294658.229869235	33291929.72986923	33267202.57602308	34375820.12986923	34410981.22986923	783023.5025408
Jharkhand	susceptible	2020-08-23	0	31923655.229869235	31923655.229869235	32986732.729869235	32963265.26833077	34141973.25486923	34179570.22986923	835889.3869224888
Jharkhand	susceptible	2020-08-24	0	31530253.229869235	31530253.229869235	32661951.729869235	32640116.499100003	33891883.40486923	33931904.22986923	891274.3611629453
Jharkhand	susceptible	2020-08-25	0	31113409.229869235	31113409.229869235	32317654.729869235	32297193.499100003	33624226.82986923	33666786.22986923	948992.2191811745
Jharkhand	susceptible	2020-08-26	0	30672825.229869235	30672825.229869235	31951840.729869235	31933338.960638467	33338732.029869236	33384055.229869235	1009068.892894074
Jharkhand	susceptible	2020-08-27	0	30208199.229869235	30208199.229869235	31564144.729869235	31548425.11448462	33035109.72986923	33083190.229869235	1071629.725301206
Jharkhand	susceptible	2020-08-28	0	29719123.229869235	29719123.229869235	31155127.229869235	31141772.460638467	32711269.454869237	32762329.229869235	1136153.9542898356
Jharkhand	susceptible	2020-08-29	0	29206573.229869235	29206573.229869235	30722829.229869235	30713063.537561543	32367531.379869238	32421643.229869235	1202325.2488669371
Jharkhand	susceptible	2020-08-30	0	28669587.229869235	28669587.229869235	30267277.229869235	30261813.61448462	32003093.529869236	32060227.229869235	1270280.9972290408
Jharkhand	susceptible	2020-08-31	0	28108167.229869235	28108167.229869235	29787656.229869235	29787562.383715387	31615333.204869233	31675678.229869235	1338938.9574090661
Jharkhand	susceptible	2020-09-01	0	27611816.229869235	27611816.229869235	29366342.729869235	29360666.037561543	31272140.004869234	31334752.229869235	1394815.932429921
Jharkhand	susceptible	2020-09-02	0	27094810.229869235	27094810.229869235	28925156.729869235	28913457.80679231	30909504.104869235	30975240.229869235	1451312.9465985997
Jharkhand	susceptible	2020-09-03	0	26560689.229869235	26560689.229869235	28466094.229869235	28448964.460638467	30530169.35486923	30598853.229869235	1507863.2028106411
Jharkhand	susceptible	2020-09-04	0	26012186.229869235	26012186.229869235	27990198.729869235	27968440.883715387	30133839.704869233	30205085.229869235	1563344.7350409867
Jharkhand	susceptible	2020-09-05	0	25451873.229869235	25451873.229869235	27500606.729869235	27473664.883715387	29720977.85486923	29794855.229869235	1617155.294038333
Jharkhand	susceptible	2020-09-06	0	24881557.229869235	24881557.229869235	26997435.229869235	26965463.691407695	29293412.129869238	29370082.229869235	1669083.914440498
Jharkhand	susceptible	2020-09-07	0	24300638.229869235	24300638.229869235	26483334.229869235	26444919.383715387	28850521.204869233	28929300.229869235	1718786.9581181933
Jharkhand	susceptible	2020-09-08	0	23713743.229869235	23713743.229869235	25957844.729869235	25913419.037561543	28395535.354869235	28476244.229869235	1765980.2715154514
Jharkhand	susceptible	2020-09-09	0	23121210.229869235	23121210.229869235	25424374.729869235	25372691.34525385	27927059.679869235	28009211.229869235	1810113.227048221
Jharkhand	susceptible	2020-09-10	0	22525721.229869235	22525721.229869235	24881528.229869235	24823180.537561543	27445481.054869235	27528817.229869235	1850340.0660678998
Jharkhand	susceptible	2020-09-11	0	21926441.229869235	21926441.229869235	24331245.229869235	24266028.076023083	26952470.329869237	27036857.229869235	1887516.6786502223
Jharkhand	susceptible	2020-09-12	0	21327177.229869235	21327177.229869235	23775331.229869235	23703104.537561543	26449009.029869236	26534307.229869235	1920429.435669318
Jharkhand	susceptible	2020-09-13	0	20730318.229869235	20730318.229869235	23215395.729869235	23135870.422176927	25936491.154869236	26022756.229869235	1949339.9463332142
Jharkhand	susceptible	2020-09-14	0	20136465.229869235	20136465.229869235	22651803.729869235	22564778.191407695	25413974.654869236	25500584.229869235	1973249.7668387494
Jharkhand	susceptible	2020-09-15	0	19545797.229869235	19545797.229869235	22086747.729869235	21991971.191407695	24883205.904869236	24970163.229869235	1992606.2635662546
Jharkhand	susceptible	2020-09-16	0	18960747.229869235	18960747.229869235	21520760.729869235	21417967.576023083	24345061.804869235	24431976.229869235	2007087.0339353785
Jharkhand	susceptible	2020-09-17	0	18382355.229869235	18382355.229869235	20937238.729869235	20843227.729869235	23801113.704869237	23887348.229869235	2017043.1528948604
Jharkhand	susceptible	2020-09-18	0	17811213.229869235	17811213.229869235	20355465.729869235	20270245.191407695	23252228.604869235	23338069.229869235	2022449.682224792
Jharkhand	susceptible	2020-09-19	0	17249929.229869235	17249929.229869235	19777355.229869235	19700640.61448462	22699362.029869236	22783932.229869235	2022650.6374317429
Jharkhand	susceptible	2020-09-20	0	16699990.229869233	16699990.229869233	19202882.729869235	19135803.191407695	22144100.254869238	22227015.229869235	2017929.74769793
Jharkhand	susceptible	2020-09-21	0	16161900.229869233	16161900.229869233	18633880.729869235	18576792.11448462	21587087.629869238	21668184.229869235	2008241.84641929
Jharkhand	susceptible	2020-09-22	0	15636442.229869233	15636442.229869233	18071696.229869235	18024801.691407695	21031400.579869233	21110935.229869235	1994506.6657588715
Jharkhand	susceptible	2020-09-23	0	15125753.229869233	15125753.229869233	17518589.229869235	17481616.537561543	20476573.129869234	20553256.229869235	1975638.9540469581
Jharkhand	susceptible	2020-09-24	0	14629443.229869233	14629443.229869233	16974050.229869235	16947598.229869235	19925355.054869235	19999110.229869235	1953056.75786682
Jharkhand	susceptible	2020-09-25	0	14148441.229869233	14148441.229869233	16439696.729869235	16423878.499100003	19377182.029869236	19447920.229869235	1926169.9271610635
Jharkhand	susceptible	2020-09-26	0	13683003.229869233	13683003.229869233	15917633.729869233	15911887.729869233	18834759.404869236	18902574.229869235	1895772.221016742
Jharkhand	susceptible	2020-09-27	0	13233225.229869233	13233225.229869233	15408882.229869233	15412408.229869233	18299317.679869235	18363126.229869235	1862307.963488625
Jharkhand	susceptible	2020-09-28	0	12800036.229869233	12800036.229869233	14913080.229869233	14925516.84525385	17770625.004869238	17830637.229869235	1825383.7546257246
