Dates,variable,value,color,type
2020-04-29,mod_4,220,Moderate return,solid
2020-04-29,mod_4_up,1474,Moderate return CI,solid
2020-04-29,mod_5,306,Normal (pre-intervention),solid
2020-04-29,mod_5_up,1867,Normal (pre-intervention) CI,solid
2020-04-29,mod_6,190,Cautious return,solid
2020-04-29,mod_6_up,1345,Cautious return CI,solid
2020-04-30,mod_2,15116,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_2_up,107071,Soc. Dist. + Travel Ban CI,solid
2020-04-30,mod_3_up,1211426,No Intervention CI,solid
2020-04-30,mod_4,253,Moderate return,solid
2020-04-30,mod_4_up,1933,Moderate return CI,solid
2020-04-30,mod_5,380,Normal (pre-intervention),solid
2020-04-30,mod_5_up,2035,Normal (pre-intervention) CI,solid
2020-04-30,mod_6,208,Cautious return,solid
2020-04-30,mod_6_up,1423,Cautious return CI,solid
2020-05-01,mod_2,16655,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_2_up,122080,Soc. Dist. + Travel Ban CI,solid
2020-05-01,mod_3_up,1331039,No Intervention CI,solid
2020-05-01,mod_4,307,Moderate return,solid
2020-05-01,mod_4_up,1724,Moderate return CI,solid
2020-05-01,mod_5,475,Normal (pre-intervention),solid
2020-05-01,mod_5_up,2626,Normal (pre-intervention) CI,solid
2020-05-01,mod_6,235,Cautious return,solid
2020-05-01,mod_6_up,1320,Cautious return CI,solid
2020-05-02,mod_2,18204,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_2_up,144471,Soc. Dist. + Travel Ban CI,solid
2020-05-02,mod_3_up,1342654,No Intervention CI,solid
2020-05-02,mod_4,359,Moderate return,solid
2020-05-02,mod_4_up,1657,Moderate return CI,solid
2020-05-02,mod_5,605,Normal (pre-intervention),solid
2020-05-02,mod_5_up,3083,Normal (pre-intervention) CI,solid
2020-05-02,mod_6,266,Cautious return,solid
2020-05-02,mod_6_up,1869,Cautious return CI,solid
2020-05-03,mod_2,19740,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_2_up,178955,Soc. Dist. + Travel Ban CI,solid
2020-05-03,mod_3_up,1392179,No Intervention CI,solid
2020-05-03,mod_4,435,Moderate return,solid
2020-05-03,mod_4_up,2709,Moderate return CI,solid
2020-05-03,mod_5,780,Normal (pre-intervention),solid
2020-05-03,mod_5_up,3432,Normal (pre-intervention) CI,solid
2020-05-03,mod_6,300,Cautious return,solid
2020-05-03,mod_6_up,1439,Cautious return CI,solid
2020-05-04,mod_2,21289,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_2_up,206341,Soc. Dist. + Travel Ban CI,solid
2020-05-04,mod_3_up,1388787,No Intervention CI,solid
2020-05-04,mod_4,528,Moderate return,solid
2020-05-04,mod_4_up,2484,Moderate return CI,solid
2020-05-04,mod_5,1019,Normal (pre-intervention),solid
2020-05-04,mod_5_up,4311,Normal (pre-intervention) CI,solid
2020-05-04,mod_6,340,Cautious return,solid
2020-05-04,mod_6_up,1976,Cautious return CI,solid
2020-05-05,mod_2,22838,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_2_up,231411,Soc. Dist. + Travel Ban CI,solid
2020-05-05,mod_3_up,1427271,No Intervention CI,solid
2020-05-05,mod_4,646,Moderate return,solid
2020-05-05,mod_4_up,2814,Moderate return CI,solid
2020-05-05,mod_5,1329,Normal (pre-intervention),solid
2020-05-05,mod_5_up,5398,Normal (pre-intervention) CI,solid
2020-05-05,mod_6,397,Cautious return,solid
2020-05-05,mod_6_up,1798,Cautious return CI,solid
2020-05-06,mod_2,24328,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_2_up,285443,Soc. Dist. + Travel Ban CI,solid
2020-05-06,mod_3_up,1308480,No Intervention CI,solid
2020-05-06,mod_4,794,Moderate return,solid
2020-05-06,mod_4_up,3208,Moderate return CI,solid
2020-05-06,mod_5,1763,Normal (pre-intervention),solid
2020-05-06,mod_5_up,6519,Normal (pre-intervention) CI,solid
2020-05-06,mod_6,455,Cautious return,solid
2020-05-06,mod_6_up,1886,Cautious return CI,solid
2020-05-07,mod_2,25776,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_2_up,313340,Soc. Dist. + Travel Ban CI,solid
2020-05-07,mod_3_up,1299173,No Intervention CI,solid
2020-05-07,mod_4,984,Moderate return,solid
2020-05-07,mod_4_up,4329,Moderate return CI,solid
2020-05-07,mod_5,2330,Normal (pre-intervention),solid
2020-05-07,mod_5_up,7701,Normal (pre-intervention) CI,solid
2020-05-07,mod_6,527,Cautious return,solid
2020-05-07,mod_6_up,2382,Cautious return CI,solid
2020-05-08,mod_2,27211,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_2_up,369988,Soc. Dist. + Travel Ban CI,solid
2020-05-08,mod_3_up,1205674,No Intervention CI,solid
2020-05-08,mod_4,1221,Moderate return,solid
2020-05-08,mod_4_up,4322,Moderate return CI,solid
2020-05-08,mod_5,3079,Normal (pre-intervention),solid
2020-05-08,mod_5_up,10410,Normal (pre-intervention) CI,solid
2020-05-08,mod_6,597,Cautious return,solid
2020-05-08,mod_6_up,2762,Cautious return CI,solid
2020-05-09,mod_2,28577,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_2_up,404881,Soc. Dist. + Travel Ban CI,solid
2020-05-09,mod_3_up,1070009,No Intervention CI,solid
2020-05-09,mod_4,1507,Moderate return,solid
2020-05-09,mod_4_up,5629,Moderate return CI,solid
2020-05-09,mod_5,4042,Normal (pre-intervention),solid
2020-05-09,mod_5_up,12148,Normal (pre-intervention) CI,solid
2020-05-09,mod_6,694,Cautious return,solid
2020-05-09,mod_6_up,2517,Cautious return CI,solid
2020-05-10,mod_2,29909,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_2_up,447214,Soc. Dist. + Travel Ban CI,solid
2020-05-10,mod_3_up,995439,No Intervention CI,solid
2020-05-10,mod_4,1866,Moderate return,solid
2020-05-10,mod_4_up,5638,Moderate return CI,solid
2020-05-10,mod_5,5287,Normal (pre-intervention),solid
2020-05-10,mod_5_up,16777,Normal (pre-intervention) CI,solid
2020-05-10,mod_6,805,Cautious return,solid
2020-05-10,mod_6_up,3229,Cautious return CI,solid
2020-05-11,mod_2,31162,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_2_up,491061,Soc. Dist. + Travel Ban CI,solid
2020-05-11,mod_3_up,932936,No Intervention CI,solid
2020-05-11,mod_4,2308,Moderate return,solid
2020-05-11,mod_4_up,7303,Moderate return CI,solid
2020-05-11,mod_5,6847,Normal (pre-intervention),solid
2020-05-11,mod_5_up,22244,Normal (pre-intervention) CI,solid
2020-05-11,mod_6,928,Cautious return,solid
2020-05-11,mod_6_up,3604,Cautious return CI,solid
2020-05-12,mod_2,32350,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_2_up,515396,Soc. Dist. + Travel Ban CI,solid
2020-05-12,mod_3_up,831139,No Intervention CI,solid
2020-05-12,mod_4,2839,Moderate return,solid
2020-05-12,mod_4_up,8346,Moderate return CI,solid
2020-05-12,mod_5,8792,Normal (pre-intervention),solid
2020-05-12,mod_5_up,28205,Normal (pre-intervention) CI,solid
2020-05-12,mod_6,1087,Cautious return,solid
2020-05-12,mod_6_up,3438,Cautious return CI,solid
2020-05-13,mod_2,33493,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_2_up,571848,Soc. Dist. + Travel Ban CI,solid
2020-05-13,mod_3_up,663238,No Intervention CI,solid
2020-05-13,mod_4,3480,Moderate return,solid
2020-05-13,mod_4_up,10673,Moderate return CI,solid
2020-05-13,mod_5,11150,Normal (pre-intervention),solid
2020-05-13,mod_5_up,38457,Normal (pre-intervention) CI,solid
2020-05-13,mod_6,1260,Cautious return,solid
2020-05-13,mod_6_up,3989,Cautious return CI,solid
2020-05-14,mod_2,34547,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_2_up,626116,Soc. Dist. + Travel Ban CI,solid
2020-05-14,mod_3_up,623431,No Intervention CI,solid
2020-05-14,mod_4,4124,Moderate return,solid
2020-05-14,mod_4_up,12232,Moderate return CI,solid
2020-05-14,mod_5,13461,Normal (pre-intervention),solid
2020-05-14,mod_5_up,49769,Normal (pre-intervention) CI,solid
2020-05-14,mod_6,1442,Cautious return,solid
2020-05-14,mod_6_up,4315,Cautious return CI,solid
2020-05-15,mod_2,35508,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_2_up,646656,Soc. Dist. + Travel Ban CI,solid
2020-05-15,mod_3_up,564952,No Intervention CI,solid
2020-05-15,mod_4,4832,Moderate return,solid
2020-05-15,mod_4_up,13553,Moderate return CI,solid
2020-05-15,mod_5,15910,Normal (pre-intervention),solid
2020-05-15,mod_5_up,64378,Normal (pre-intervention) CI,solid
2020-05-15,mod_6,1657,Cautious return,solid
2020-05-15,mod_6_up,5334,Cautious return CI,solid
2020-05-16,mod_2,36395,Soc. Dist. + Travel Ban,solid
2020-05-16,mod_2_up,694611,Soc. Dist. + Travel Ban CI,solid
2020-05-16,mod_3_up,519664,No Intervention CI,solid
2020-05-16,mod_4,5581,Moderate return,solid
2020-05-16,mod_4_up,16929,Moderate return CI,solid
2020-05-16,mod_5,18420,Normal (pre-intervention),solid
2020-05-16,mod_5_up,84496,Normal (pre-intervention) CI,solid
2020-05-16,mod_6,1871,Cautious return,solid
2020-05-16,mod_6_up,6619,Cautious return CI,solid
2020-05-17,mod_2,37223,Soc. Dist. + Travel Ban,solid
2020-05-17,mod_2_up,722274,Soc. Dist. + Travel Ban CI,solid
2020-05-17,mod_3_up,449738,No Intervention CI,solid
2020-05-17,mod_4,6355,Moderate return,solid
2020-05-17,mod_4_up,20967,Moderate return CI,solid
2020-05-17,mod_5,20950,Normal (pre-intervention),solid
2020-05-17,mod_5_up,108086,Normal (pre-intervention) CI,solid
2020-05-17,mod_6,2119,Cautious return,solid
2020-05-17,mod_6_up,5648,Cautious return CI,solid
2020-05-18,mod_2,37959,Soc. Dist. + Travel Ban,solid
2020-05-18,mod_2_up,752752,Soc. Dist. + Travel Ban CI,solid
2020-05-18,mod_3_up,370270,No Intervention CI,solid
2020-05-18,mod_4,7182,Moderate return,solid
2020-05-18,mod_4_up,21599,Moderate return CI,solid
2020-05-18,mod_5,23457,Normal (pre-intervention),solid
2020-05-18,mod_5_up,145524,Normal (pre-intervention) CI,solid
2020-05-18,mod_6,2386,Cautious return,solid
2020-05-18,mod_6_up,6176,Cautious return CI,solid
2020-05-19,mod_2,38603,Soc. Dist. + Travel Ban,solid
2020-05-19,mod_2_up,738241,Soc. Dist. + Travel Ban CI,solid
2020-05-19,mod_3_up,334434,No Intervention CI,solid
2020-05-19,mod_4,8022,Moderate return,solid
2020-05-19,mod_4_up,27201,Moderate return CI,solid
2020-05-19,mod_5,25916,Normal (pre-intervention),solid
2020-05-19,mod_5_up,178166,Normal (pre-intervention) CI,solid
2020-05-19,mod_6,2670,Cautious return,solid
2020-05-19,mod_6_up,8484,Cautious return CI,solid
2020-05-20,mod_2,39218,Soc. Dist. + Travel Ban,solid
2020-05-20,mod_2_up,836528,Soc. Dist. + Travel Ban CI,solid
2020-05-20,mod_3_up,330126,No Intervention CI,solid
2020-05-20,mod_4,8869,Moderate return,solid
2020-05-20,mod_4_up,30397,Moderate return CI,solid
2020-05-20,mod_5,28276,Normal (pre-intervention),solid
2020-05-20,mod_5_up,234805,Normal (pre-intervention) CI,solid
2020-05-20,mod_6,2969,Cautious return,solid
2020-05-20,mod_6_up,7094,Cautious return CI,solid
2020-05-21,mod_2,39774,Soc. Dist. + Travel Ban,solid
2020-05-21,mod_2_up,826071,Soc. Dist. + Travel Ban CI,solid
2020-05-21,mod_3_up,285317,No Intervention CI,solid
2020-05-21,mod_4,9726,Moderate return,solid
2020-05-21,mod_4_up,39826,Moderate return CI,solid
2020-05-21,mod_5,30529,Normal (pre-intervention),solid
2020-05-21,mod_5_up,288021,Normal (pre-intervention) CI,solid
2020-05-21,mod_6,3285,Cautious return,solid
2020-05-21,mod_6_up,9698,Cautious return CI,solid
2020-05-22,mod_2,40223,Soc. Dist. + Travel Ban,solid
2020-05-22,mod_2_up,794484,Soc. Dist. + Travel Ban CI,solid
2020-05-22,mod_3_up,250883,No Intervention CI,solid
2020-05-22,mod_4,10597,Moderate return,solid
2020-05-22,mod_4_up,40945,Moderate return CI,solid
2020-05-22,mod_5,32647,Normal (pre-intervention),solid
2020-05-22,mod_5_up,367067,Normal (pre-intervention) CI,solid
2020-05-22,mod_6,3594,Cautious return,solid
2020-05-22,mod_6_up,10321,Cautious return CI,solid
2020-05-23,mod_2,40611,Soc. Dist. + Travel Ban,solid
2020-05-23,mod_2_up,818783,Soc. Dist. + Travel Ban CI,solid
2020-05-23,mod_3_up,225734,No Intervention CI,solid
2020-05-23,mod_4,11452,Moderate return,solid
2020-05-23,mod_4_up,52901,Moderate return CI,solid
2020-05-23,mod_5,34552,Normal (pre-intervention),solid
2020-05-23,mod_5_up,451578,Normal (pre-intervention) CI,solid
2020-05-23,mod_6,3916,Cautious return,solid
2020-05-23,mod_6_up,12451,Cautious return CI,solid
2020-05-24,mod_2,40947,Soc. Dist. + Travel Ban,solid
2020-05-24,mod_2_up,803549,Soc. Dist. + Travel Ban CI,solid
2020-05-24,mod_3_up,230644,No Intervention CI,solid
2020-05-24,mod_4,12326,Moderate return,solid
2020-05-24,mod_4_up,58392,Moderate return CI,solid
2020-05-24,mod_5,36292,Normal (pre-intervention),solid
2020-05-24,mod_5_up,539353,Normal (pre-intervention) CI,solid
2020-05-24,mod_6,4252,Cautious return,solid
2020-05-24,mod_6_up,12901,Cautious return CI,solid
2020-05-25,mod_2,41170,Soc. Dist. + Travel Ban,solid
2020-05-25,mod_2_up,783092,Soc. Dist. + Travel Ban CI,solid
2020-05-25,mod_3_up,201094,No Intervention CI,solid
2020-05-25,mod_4,13210,Moderate return,solid
2020-05-25,mod_4_up,70656,Moderate return CI,solid
2020-05-25,mod_5,37815,Normal (pre-intervention),solid
2020-05-25,mod_5_up,624237,Normal (pre-intervention) CI,solid
2020-05-25,mod_6,4582,Cautious return,solid
2020-05-25,mod_6_up,11716,Cautious return CI,solid
2020-05-26,mod_2,41390,Soc. Dist. + Travel Ban,solid
2020-05-26,mod_2_up,717631,Soc. Dist. + Travel Ban CI,solid
2020-05-26,mod_3_up,177756,No Intervention CI,solid
2020-05-26,mod_4,14066,Moderate return,solid
2020-05-26,mod_4_up,78480,Moderate return CI,solid
2020-05-26,mod_5,39091,Normal (pre-intervention),solid
2020-05-26,mod_5_up,700629,Normal (pre-intervention) CI,solid
2020-05-26,mod_6,4923,Cautious return,solid
2020-05-26,mod_6_up,17087,Cautious return CI,solid
2020-05-27,mod_2,41590,Soc. Dist. + Travel Ban,solid
2020-05-27,mod_2_up,735548,Soc. Dist. + Travel Ban CI,solid
2020-05-27,mod_3_up,138521,No Intervention CI,solid
2020-05-27,mod_4,14910,Moderate return,solid
2020-05-27,mod_4_up,97753,Moderate return CI,solid
2020-05-27,mod_5,40176,Normal (pre-intervention),solid
2020-05-27,mod_5_up,797011,Normal (pre-intervention) CI,solid
2020-05-27,mod_6,5249,Cautious return,solid
2020-05-27,mod_6_up,16744,Cautious return CI,solid
2020-05-28,mod_2,41728,Soc. Dist. + Travel Ban,solid
2020-05-28,mod_2_up,712262,Soc. Dist. + Travel Ban CI,solid
2020-05-28,mod_3_up,137512,No Intervention CI,solid
2020-05-28,mod_4,15703,Moderate return,solid
2020-05-28,mod_4_up,107844,Moderate return CI,solid
2020-05-28,mod_5,41050,Normal (pre-intervention),solid
2020-05-28,mod_5_up,835668,Normal (pre-intervention) CI,solid
2020-05-28,mod_6,5586,Cautious return,solid
2020-05-28,mod_6_up,18762,Cautious return CI,solid
2020-05-29,mod_2,41852,Soc. Dist. + Travel Ban,solid
2020-05-29,mod_2_up,664644,Soc. Dist. + Travel Ban CI,solid
2020-05-29,mod_3_up,127660,No Intervention CI,solid
2020-05-29,mod_4,16498,Moderate return,solid
2020-05-29,mod_4_up,119393,Moderate return CI,solid
2020-05-29,mod_5,41687,Normal (pre-intervention),solid
2020-05-29,mod_5_up,909329,Normal (pre-intervention) CI,solid
2020-05-29,mod_6,5923,Cautious return,solid
2020-05-29,mod_6_up,19804,Cautious return CI,solid
2020-05-30,mod_2,41860,Soc. Dist. + Travel Ban,solid
2020-05-30,mod_2_up,627531,Soc. Dist. + Travel Ban CI,solid
2020-05-30,mod_3_up,127214,No Intervention CI,solid
2020-05-30,mod_4,17228,Moderate return,solid
2020-05-30,mod_4_up,151454,Moderate return CI,solid
2020-05-30,mod_5,42178,Normal (pre-intervention),solid
2020-05-30,mod_5_up,942593,Normal (pre-intervention) CI,solid
2020-05-30,mod_6,6255,Cautious return,solid
2020-05-30,mod_6_up,23013,Cautious return CI,solid
2020-05-31,mod_2,41847,Soc. Dist. + Travel Ban,solid
2020-05-31,mod_2_up,557064,Soc. Dist. + Travel Ban CI,solid
2020-05-31,mod_3_up,94608,No Intervention CI,solid
2020-05-31,mod_4,17908,Moderate return,solid
2020-05-31,mod_4_up,163502,Moderate return CI,solid
2020-05-31,mod_5,42550,Normal (pre-intervention),solid
2020-05-31,mod_5_up,1028383,Normal (pre-intervention) CI,solid
2020-05-31,mod_6,6574,Cautious return,solid
2020-05-31,mod_6_up,26620,Cautious return CI,solid
2020-06-01,mod_2,41756,Soc. Dist. + Travel Ban,solid
2020-06-01,mod_2_up,502266,Soc. Dist. + Travel Ban CI,solid
2020-06-01,mod_3_up,78530,No Intervention CI,solid
2020-06-01,mod_4,18556,Moderate return,solid
2020-06-01,mod_4_up,179298,Moderate return CI,solid
2020-06-01,mod_5,42780,Normal (pre-intervention),solid
2020-06-01,mod_5_up,1051994,Normal (pre-intervention) CI,solid
2020-06-01,mod_6,6900,Cautious return,solid
2020-06-01,mod_6_up,26623,Cautious return CI,solid
2020-06-02,mod_2,41696,Soc. Dist. + Travel Ban,solid
2020-06-02,mod_2_up,496385,Soc. Dist. + Travel Ban CI,solid
2020-06-02,mod_3_up,82257,No Intervention CI,solid
2020-06-02,mod_4,19146,Moderate return,solid
2020-06-02,mod_4_up,227103,Moderate return CI,solid
2020-06-02,mod_5,42825,Normal (pre-intervention),solid
2020-06-02,mod_5_up,1056540,Normal (pre-intervention) CI,solid
2020-06-02,mod_6,7223,Cautious return,solid
2020-06-02,mod_6_up,30236,Cautious return CI,solid
2020-06-03,mod_2,41538,Soc. Dist. + Travel Ban,solid
2020-06-03,mod_2_up,464084,Soc. Dist. + Travel Ban CI,solid
2020-06-03,mod_3_up,89009,No Intervention CI,solid
2020-06-03,mod_4,19704,Moderate return,solid
2020-06-03,mod_4_up,242449,Moderate return CI,solid
2020-06-03,mod_5,42793,Normal (pre-intervention),solid
2020-06-03,mod_5_up,1106329,Normal (pre-intervention) CI,solid
2020-06-03,mod_6,7524,Cautious return,solid
2020-06-03,mod_6_up,34025,Cautious return CI,solid
2020-06-04,mod_2,41429,Soc. Dist. + Travel Ban,solid
2020-06-04,mod_2_up,408164,Soc. Dist. + Travel Ban CI,solid
2020-06-04,mod_3_up,59189,No Intervention CI,solid
2020-06-04,mod_4,20177,Moderate return,solid
2020-06-04,mod_4_up,271497,Moderate return CI,solid
2020-06-04,mod_5,42658,Normal (pre-intervention),solid
2020-06-04,mod_5_up,1106633,Normal (pre-intervention) CI,solid
2020-06-04,mod_6,7831,Cautious return,solid
2020-06-04,mod_6_up,40801,Cautious return CI,solid
2020-06-05,mod_2,41238,Soc. Dist. + Travel Ban,solid
2020-06-05,mod_2_up,397827,Soc. Dist. + Travel Ban CI,solid
2020-06-05,mod_3_up,69606,No Intervention CI,solid
2020-06-05,mod_4,20601,Moderate return,solid
2020-06-05,mod_4_up,284358,Moderate return CI,solid
2020-06-05,mod_5,42379,Normal (pre-intervention),solid
2020-06-05,mod_5_up,1072601,Normal (pre-intervention) CI,solid
2020-06-05,mod_6,8121,Cautious return,solid
2020-06-05,mod_6_up,36449,Cautious return CI,solid
2020-06-06,mod_2,41054,Soc. Dist. + Travel Ban,solid
2020-06-06,mod_2_up,334305,Soc. Dist. + Travel Ban CI,solid
2020-06-06,mod_3_up,71204,No Intervention CI,solid
2020-06-06,mod_4,21003,Moderate return,solid
2020-06-06,mod_4_up,321565,Moderate return CI,solid
